elapsed.ps,repeats.n
36366,100000
32470,100000
32189,100000
32501,100000
32388,100000
32279,100000
33026,100000
32060,100000
31918,100000
31955,100000
33065,100000
32257,100000
32733,100000
36188,100000
31843,100000
32976,100000
31942,100000
37766,100000
32218,100000
31889,100000
32279,100000
35885,100000
38469,100000
32856,100000
34213,100000
35316,100000
38459,100000
34528,100000
32242,100000
35384,100000
36349,100000
32320,100000
32284,100000
36459,100000
32686,100000
33440,100000
32706,100000
33508,100000
32192,100000
31950,100000
32603,100000
32271,100000
32126,100000
33065,100000
31813,100000
32136,100000
32198,100000
34181,100000
31972,100000
31858,100000
31875,100000
32895,100000
32228,100000
32323,100000
32396,100000
32043,100000
32207,100000
32332,100000
32698,100000
33612,100000
32340,100000
31993,100000
32283,100000
31622,100000
33844,100000
32067,100000
31672,100000
32442,100000
32469,100000
32278,100000
32363,100000
32373,100000
32119,100000
33731,100000
32682,100000
32004,100000
32493,100000
33706,100000
31895,100000
32104,100000
31812,100000
32217,100000
32043,100000
32142,100000
32275,100000
32452,100000
31872,100000
32157,100000
32053,100000
32025,100000
32238,100000
31748,100000
32284,100000
32368,100000
32291,100000
33518,100000
32170,100000
32236,100000
32150,100000
34603,100000
32262,100000
31707,100000
32137,100000
32067,100000
32088,100000
32268,100000
32099,100000
31881,100000
31869,100000
31996,100000
32314,100000
32378,100000
32293,100000
31812,100000
34994,100000
31985,100000
34092,100000
32030,100000
31628,100000
32207,100000
34347,100000
32036,100000
31637,100000
32625,100000
31626,100000
32084,100000
32302,100000
32146,100000
32501,100000
32370,100000
31979,100000
32256,100000
33504,100000
33370,100000
31925,100000
32655,100000
31825,100000
34103,100000
32277,100000
31795,100000
31929,100000
40706,100000
34593,100000
33328,100000
32458,100000
32036,100000
35291,100000
34806,100000
40549,100000
32090,100000
32958,100000
33926,100000
32192,100000
33671,100000
32121,100000
31846,100000
31730,100000
33793,100000
32188,100000
31808,100000
32141,100000
31911,100000
39065,100000
31809,100000
38015,100000
35411,100000
36174,100000
31668,100000
32126,100000
31747,100000
32972,100000
34047,100000
35682,100000
31974,100000
33637,100000
31810,100000
32259,100000
32536,100000
33864,100000
32831,100000
32389,100000
32118,100000
32064,100000
35778,100000
31961,100000
36653,100000
33033,100000
32227,100000
32864,100000
38043,100000
44649,100000
36106,100000
32342,100000
32723,100000
33950,100000
32625,100000
31714,100000
32143,100000
34093,100000
45953,100000
45668,100000
33611,100000
32473,100000
31972,100000
31612,100000
40217,100000
32087,100000
32470,100000
32411,100000
41610,100000
31910,100000
32907,100000
32650,100000
31958,100000
34719,100000
32134,100000
46164,100000
32122,100000
31982,100000
34254,100000
33435,100000
32008,100000
32077,100000
31887,100000
32068,100000
36524,100000
32748,100000
35187,100000
32073,100000
36452,100000
35729,100000
33435,100000
32379,100000
32465,100000
32369,100000
34903,100000
32691,100000
32256,100000
32494,100000
40050,100000
31909,100000
31974,100000
32781,100000
32400,100000
32864,100000
32995,100000
32853,100000
33248,100000
32763,100000
46768,100000
34734,100000
32473,100000
32193,100000
32375,100000
32516,100000
31846,100000
33123,100000
31900,100000
32981,100000
32663,100000
34028,100000
31962,100000
32198,100000
31825,100000
31987,100000
32712,100000
32230,100000
32319,100000
32078,100000
31847,100000
35351,100000
32441,100000
33340,100000
35036,100000
32153,100000
37061,100000
32755,100000
32865,100000
32147,100000
32593,100000
33017,100000
32664,100000
32800,100000
32186,100000
32331,100000
31652,100000
32550,100000
32262,100000
31943,100000
32119,100000
32043,100000
32855,100000
31976,100000
32526,100000
32725,100000
32268,100000
32154,100000
32036,100000
32499,100000
32499,100000
31962,100000
32534,100000
32308,100000
33459,100000
33174,100000
33220,100000
31824,100000
32026,100000
33286,100000
34196,100000
32030,100000
31564,100000
32548,100000
32290,100000
31974,100000
31921,100000
31950,100000
31871,100000
32086,100000
31895,100000
32144,100000
32003,100000
33335,100000
33218,100000
32250,100000
32289,100000
33531,100000
34504,100000
31979,100000
32220,100000
32050,100000
33404,100000
32230,100000
32175,100000
32300,100000
31973,100000
32106,100000
31884,100000
32344,100000
31900,100000
31753,100000
32152,100000
32334,100000
33040,100000
33429,100000
32101,100000
31859,100000
32212,100000
33368,100000
32259,100000
32589,100000
32053,100000
32467,100000
32183,100000
32438,100000
32316,100000
32723,100000
31945,100000
33338,100000
32017,100000
32146,100000
31909,100000
32292,100000
31734,100000
34337,100000
32791,100000
32769,100000
33306,100000
35038,100000
33603,100000
32667,100000
32049,100000
32678,100000
32409,100000
32424,100000
32750,100000
33534,100000
32571,100000
32011,100000
32177,100000
32143,100000
31864,100000
31978,100000
36441,100000
32473,100000
33807,100000
31983,100000
35802,100000
34296,100000
36626,100000
32394,100000
31830,100000
32416,100000
32284,100000
32877,100000
32276,100000
32598,100000
32236,100000
32371,100000
32190,100000
32336,100000
32952,100000
36492,100000
32187,100000
31890,100000
32327,100000
34762,100000
32302,100000
36319,100000
32187,100000
35427,100000
32117,100000
32176,100000
32563,100000
32446,100000
32378,100000
31990,100000
32620,100000
32133,100000
32391,100000
32186,100000
31995,100000
31838,100000
32034,100000
35254,100000
36229,100000
31857,100000
34028,100000
33870,100000
35402,100000
33200,100000
36975,100000
31972,100000
32263,100000
32167,100000
32451,100000
32202,100000
32040,100000
32165,100000
32241,100000
32297,100000
32235,100000
37083,100000
32068,100000
31947,100000
31792,100000
35977,100000
32057,100000
32165,100000
32832,100000
35804,100000
32004,100000
32405,100000
32121,100000
32675,100000
32486,100000
32071,100000
33381,100000
32323,100000
32684,100000
32227,100000
32925,100000
32038,100000
35951,100000
32669,100000
32398,100000
31790,100000
36094,100000
32461,100000
32261,100000
31770,100000
36736,100000
32676,100000
33130,100000
32695,100000
32952,100000
35208,100000
31810,100000
32576,100000
32444,100000
36747,100000
33467,100000
32228,100000
32109,100000
32893,100000
32071,100000
32052,100000
31943,100000
31884,100000
32185,100000
32203,100000
32276,100000
33039,100000
32272,100000
33248,100000
32426,100000
32289,100000
32161,100000
32661,100000
33272,100000
32766,100000
41734,100000
32176,100000
32278,100000
31961,100000
33529,100000
31854,100000
32614,100000
31817,100000
32598,100000
31922,100000
31889,100000
32353,100000
35623,100000
31854,100000
32921,100000
32645,100000
33129,100000
33485,100000
32642,100000
32687,100000
32514,100000
32737,100000
31740,100000
32317,100000
32158,100000
32231,100000
31983,100000
32047,100000
31806,100000
31568,100000
32166,100000
32520,100000
32287,100000
32432,100000
31998,100000
32111,100000
31886,100000
32114,100000
32695,100000
32062,100000
32006,100000
32038,100000
31877,100000
32405,100000
32350,100000
32470,100000
31782,100000
31813,100000
32252,100000
32157,100000
31841,100000
34307,100000
32284,100000
32500,100000
32902,100000
33820,100000
32404,100000
32491,100000
32129,100000
32698,100000
32235,100000
31680,100000
