runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3340,95242,50000,-5795557494598112
1,3349,113562,50000,1531915245998032
1,3412,96395,50000,-4687633481531389
1,3369,94454,50000,1199799901887496
1,3480,97946,50000,-3260928383078774
1,3317,95004,50000,-8672783325222636
1,3354,94077,50000,8887343890453347
1,3304,95986,50000,8749057386451290
1,3421,114777,50000,3850516081890934
1,3464,96102,50000,-3746933282465464
1,3333,98337,50000,-1662498420159899
1,3467,99400,50000,5447136518311938
1,3292,98581,50000,-4637734479604934
1,3293,94674,50000,6778604775256228
1,3414,95236,50000,7861361665859380
1,3378,96963,50000,2703251363709644
1,3344,103132,50000,-3710146465121648
1,3542,99691,50000,-7604739991342097
1,3347,108388,50000,-7496971974428532
1,3411,99802,50000,-7892575083459788
1,3390,100091,50000,-3827066111013009
1,3338,98369,50000,-1327143971790044
1,3442,98216,50000,4025404998788328
1,3348,103018,50000,-5786057299300376
1,3335,96800,50000,-1308960924753865
1,3365,96498,50000,-4323213052997818
1,3465,97292,50000,-8792075707722420
1,3434,98573,50000,316264147050813
1,3434,98605,50000,2036959628356541
1,3463,99510,50000,-2535616533266132
1,3406,103217,50000,-2323730857993764
1,3344,104196,50000,5230756200277883
1,3383,101758,50000,8932589292960755
1,3391,101997,50000,6609059660553077
1,3504,117772,50000,8642394016639345
1,3364,98999,50000,-5748196638081840
1,3372,108771,50000,-4390461516370358
1,3341,94694,50000,8685368358220975
1,3390,98211,50000,-5097247627114019
1,3386,98639,50000,3446233812390415
1,3448,111226,50000,-7941523540785380
1,3787,98000,50000,1013129930937115
1,3416,92673,50000,6384726683334275
1,3338,98144,50000,-7758356823049257
1,3284,97791,50000,-4108217837408101
1,3430,97581,50000,3303337505371793
1,3332,98885,50000,8900152328786201
1,3328,93010,50000,2481916367490812
1,3342,90513,50000,885006581678149
1,3287,92364,50000,8343649666975496
1,3308,92646,50000,6287878028813275
1,3390,96815,50000,-3253452524491075
1,3381,105905,50000,-2334345795725268
1,3537,98962,50000,-1817225426029793
1,3312,94976,50000,5200763201908944
1,3342,103844,50000,-6631958042774341
1,3390,102480,50000,5865607696279231
1,3325,95377,50000,-4917990159119296
1,3361,96392,50000,-4893176860794735
1,3541,93132,50000,8966809072392444
1,3339,93673,50000,5672219305751421
1,3376,100098,50000,4609279668954409
1,3330,96259,50000,6661844539490415
1,3274,93193,50000,-102041217004304
1,3271,95881,50000,6946327734883849
1,3404,95973,50000,-4218832838494430
1,3429,93231,50000,1837735054566276
1,3392,92946,50000,139154489222409
1,3452,96202,50000,678387727025910
1,3322,93998,50000,-93116026752032
1,3313,93773,50000,-900098687306830
1,3470,95274,50000,-8578306125438049
1,3258,94452,50000,-214844237971338
1,3270,92387,50000,8547317201248821
1,3388,95248,50000,-7315062985662582
1,3383,95295,50000,-4622627350409799
1,3374,94480,50000,-7580097836862992
1,3493,97042,50000,-4352981526495879
1,3307,94067,50000,8211729658762675
1,3295,99604,50000,1058075474586596
1,3783,93480,50000,3392061752568847
1,3395,96490,50000,-1319824753803144
1,3327,94922,50000,5447395961085282
1,3497,95563,50000,-4353412579708837
1,3324,93841,50000,8550044502042942
1,3313,97624,50000,-7024501544741008
1,3716,104989,50000,-3654767873463649
1,3364,97512,50000,7546939155727330
1,3358,95114,50000,-1419505224412583
1,3432,95919,50000,-8979809290858172
1,3918,94203,50000,1378152418580891
1,3368,102829,50000,390392976324243
1,3455,95855,50000,-1838120173540425
1,3307,93015,50000,-656222559124155
1,3298,90382,50000,144887469703513
1,3364,93984,50000,7665615998120322
1,3789,91921,50000,8609143201010837
1,3254,94480,50000,-1477635031204721
1,3427,91651,50000,1596764335252756
1,3309,94825,50000,-5136988964679805
1,3305,91910,50000,6745166527777724
1,3425,93752,50000,7656722601313681
1,3294,95451,50000,-1503622411455348
1,3305,92913,50000,1362743661212195
1,3938,92519,50000,8513325830636281
1,3305,93430,50000,3698747130297798
1,3792,95816,50000,7321234930342441
1,3574,96887,50000,-3364958362849868
1,3742,95728,50000,-6156971168778839
1,3350,94389,50000,4149849738636350
1,4107,92971,50000,2165246705021665
1,3361,95465,50000,-5656219280256724
1,3335,102129,50000,-8714029371491218
1,3545,99116,50000,-2671941264748117
1,3322,92583,50000,2959018800838736
1,3322,94919,50000,7929388399534424
1,4130,91249,50000,1205650475262394
1,3348,96426,50000,-4154701273657996
1,3335,93696,50000,-2574390022453127
1,3475,94893,50000,-3013542699006161
1,3304,92341,50000,5540670872389656
1,3290,100986,50000,-4222417926643120
1,3866,94069,50000,3910088033507555
1,3416,94689,50000,8803731698362971
1,3362,97824,50000,1752967128598614
1,3689,93845,50000,6864295682197449
1,3308,92814,50000,-1524352330885720
1,3347,97351,50000,-2561269183902795
1,4001,98682,50000,-4975652435147822
1,3415,97640,50000,-5257507108051931
1,3327,96927,50000,3148832167265537
1,3733,89689,50000,997451599077927
1,3289,89056,50000,749735634289337
1,3324,92916,50000,7400767167873974
1,3861,92005,50000,3512380160149375
1,3346,94840,50000,8403183747395407
1,3309,94835,50000,-7757732441007440
1,3803,93289,50000,-7055872653477092
1,3318,95644,50000,-2232854375883499
1,3736,98225,50000,-6181625635076388
1,4137,92433,50000,4092623945601717
1,3376,95298,50000,6705857732910419
1,3265,93470,50000,-7418610189349147
1,3446,97482,50000,-6440806364577537
1,3276,94184,50000,-998290046166356
1,3247,94117,50000,-811844408492150
1,4585,90684,50000,-247905771840441
1,3322,95770,50000,5812041208984260
1,3472,98457,50000,61481419775643
1,3458,96455,50000,-1793497409684518
1,3318,91689,50000,1963479318463801
1,3293,95408,50000,-7215837149810262
1,4301,95663,50000,-2666705891571600
1,3295,94276,50000,-5763990269076194
1,3351,117128,50000,6335520637967789
1,3437,92953,50000,7853235827228850
1,3337,95106,50000,-6616986123961429
1,3754,92455,50000,2943603052989142
1,3953,94592,50000,-8159546904856522
1,3303,91116,50000,350775431706276
1,3322,96627,50000,-7935666529063265
1,3431,93378,50000,8499611764738323
1,3314,92569,50000,1188624766440783
1,3314,93004,50000,4151609233284142
1,3949,93081,50000,1829692777210230
1,3329,94790,50000,-4691382020610158
1,3795,92183,50000,-3410565784320872
1,3839,96810,50000,-8546743228621602
1,3303,91299,50000,5814166692167101
1,3337,94708,50000,-3320854533455069
1,3929,96874,50000,-3178542239791552
1,3279,92961,50000,1065844699184611
1,3293,96735,50000,-1918272860765818
1,3410,93674,50000,-1991249624980885
1,3374,93237,50000,4430518905930383
1,3282,94740,50000,3361222871370158
1,4029,91753,50000,4100311892519813
1,3376,96716,50000,-7691515792517842
1,3361,97719,50000,3138539193342488
1,3451,97108,50000,1611851083366692
1,3304,92662,50000,1534841235164590
1,3276,91991,50000,3079996829771077
1,3987,97291,50000,-6659662423343409
1,3318,96752,50000,3626344834483225
1,3316,95224,50000,1812553073964655
1,3545,99516,50000,-6843383520278185
1,3375,96082,50000,3036897222448189
1,3355,97325,50000,-6413890835598395
1,4573,100034,50000,-1391283097423586
1,3340,104362,50000,4764469450385200
1,3295,95062,50000,-5057845977209016
1,3564,96395,50000,-3317242997817737
1,3342,92993,50000,-627324058181728
1,3292,96535,50000,-3012123443288271
1,3903,98985,50000,-238299273079981
1,3327,95474,50000,-6515928446485243
1,3315,93344,50000,4716766545795967
1,3519,95175,50000,-7160569510347305
1,3300,93687,50000,1378234879372894
1,3272,94502,50000,-4803891123478961
1,4153,97475,50000,8033696166519652
1,3412,98833,50000,2786707984064069
1,3480,98361,50000,-7054672587406258
1,3616,95205,50000,-3297503259951396
1,3352,97979,50000,-1768113752724759
1,3324,97338,50000,-4128367869961510
1,4092,95090,50000,5602037873621388
1,3319,97187,50000,-534781066068695
1,3331,100456,50000,-7634460891402495
1,3438,99167,50000,-8531152407044037
1,3409,98475,50000,-1601054508416891
1,3317,96720,50000,-3908730812560262
1,4240,96435,50000,7257971642572353
1,3384,95846,50000,-135247902570022
1,3389,102399,50000,-823658407306497
1,3505,95132,50000,3972747018221674
1,3355,95894,50000,2382463344949239
1,3341,99164,50000,-2851572471120446
1,3982,91686,50000,-590898622177788
1,3341,95006,50000,7186353371768344
1,3309,93926,50000,5589444251272489
1,3478,94381,50000,8944495928200848
1,3434,91153,50000,4837918648938787
1,3347,94296,50000,-2969479051675248
1,4188,94482,50000,5519880301279287
1,3371,94401,50000,4345935799670931
1,3369,96104,50000,4392160291071342
1,3319,94138,50000,-1859622682820797
1,3281,94505,50000,-8671656966274445
1,3337,97662,50000,2565871707344998
1,4060,98611,50000,-1598599383811076
1,3382,97931,50000,-5825635939252832
1,3315,97198,50000,6796250132986212
1,3499,98250,50000,4982844866474407
1,3382,97370,50000,-2775489713925545
1,3729,97441,50000,6496808715379093
1,4068,97243,50000,-6806950258969636
1,3338,95983,50000,-392023450305378
1,3317,102955,50000,-706756874360791
1,4329,94130,50000,5400661784487562
1,3375,92474,50000,15917967887755
1,3293,94432,50000,-531267114726221
1,4232,100192,50000,-2372084549651016
1,3391,97994,50000,1750143171638844
1,3403,96847,50000,8176065618417813
1,3581,96052,50000,-4256395374402336
1,3293,95841,50000,6801571079715220
1,3300,95566,50000,3110302144680827
1,4089,97103,50000,-8555897663063055
1,3316,93685,50000,3422989525695688
1,3322,94229,50000,-257559203382641
1,3295,96740,50000,2398187056221207
1,3360,98481,50000,-7939759747431291
1,3351,95121,50000,8964277744921485
1,4168,96854,50000,7808734880709542
1,3347,93610,50000,98573495883209
1,3355,92369,50000,113950775783002
1,3528,96025,50000,-2886697201428308
1,3348,94175,50000,-333039974725311
1,3296,94114,50000,-5017947485695892
1,3876,93315,50000,3031630907452674
1,3350,94324,50000,-5107156885266683
1,3342,94470,50000,4868083693836758
1,3500,92148,50000,5199604078168320
1,3334,94421,50000,-3104980005753219
1,3272,93476,50000,-3025503514796319
1,3907,91518,50000,7746125087345461
1,3321,93925,50000,9006490848834818
1,3431,97649,50000,-2394737780301107
1,3461,97652,50000,-8717623234019341
1,3793,94693,50000,5726318291550127
1,3327,95498,50000,-1733046395129116
1,4227,101121,50000,-2814831102854223
1,3589,97378,50000,4554613452898978
1,3335,96704,50000,-3899763899704455
1,3502,96611,50000,3147219233328788
1,3294,96316,50000,7800499565158829
1,3310,95392,50000,7645907989462461
1,3988,94461,50000,4382644772966144
1,3370,93484,50000,7263361333167277
1,3329,98900,50000,-7360896382051882
1,3462,94443,50000,1127054794435906
1,3280,93833,50000,-8659158220823706
1,3317,94004,50000,-4530176244725169
1,3973,95530,50000,-8343715705538033
1,3317,91711,50000,-83168292752883
1,3375,106128,50000,-5372236873033263
1,3297,94667,50000,-7452371609838414
1,3494,93158,50000,7037683340263365
1,3432,102698,50000,-1118357841796775
1,4021,95483,50000,-5512477945916889
1,3367,97567,50000,-2607717043698827
1,3372,99700,50000,-2136819606593137
1,3522,98969,50000,8158896852465917
1,3316,100535,50000,7720173799396062
1,3420,103036,50000,6585054849559850
1,4065,106688,50000,-4021505916911597
1,3342,98377,50000,2397834323256301
1,3319,95888,50000,-6715700106008264
1,3389,93572,50000,941363304656636
1,3316,101596,50000,-3053687540075556
1,3331,100110,50000,-5777524023393038
1,4041,96259,50000,3637058611071506
1,3318,100576,50000,-1853947060109819
1,3272,97865,50000,3861646262358851
1,3361,93909,50000,7436459111337513
1,3309,93238,50000,5985246471997356
1,3357,97491,50000,-8278232357170817
1,4029,95496,50000,-7253928694448116
1,3293,95978,50000,-7419101602997859
1,3294,94277,50000,-8625559295124583
1,3330,93698,50000,7307601418902478
1,3282,108280,50000,-7760320791969329
1,3274,96772,50000,4031209340702762
1,3275,94355,50000,4292756263244715
1,3361,98994,50000,-6371995600630959
1,3319,100530,50000,6491664070437182
1,3296,97498,50000,-8831332446299413
1,3356,95190,50000,6608327324025434
1,3294,93026,50000,3490036834553549
1,3295,95913,50000,2363911462924689
1,3309,95612,50000,-4226663697441145
1,3278,93312,50000,-8747757352603107
1,3270,89421,50000,268041586303049
1,3283,90905,50000,-63281336660841
1,3247,97167,50000,3272135996106335
1,3269,98607,50000,-213553247072223
1,3271,115100,50000,-6263892617365748
1,3272,93458,50000,-863036789078084
1,3300,108981,50000,1533879632319858
1,3269,87162,50000,54386277103759
1,3272,92710,50000,8228931713492430
1,3304,93260,50000,7941177567297414
1,3345,99737,50000,-6608852025537203
1,3316,100896,50000,-8628576129242288
1,3327,105664,50000,-3847789755527777
1,3279,99122,50000,6806079544207895
1,3330,99921,50000,-6610287406203395
1,3301,97516,50000,-4014005786239995
1,3294,97805,50000,-2392037414231304
1,3339,99622,50000,980458518308686
1,3317,99130,50000,-2665331440593542
1,3293,92992,50000,8565181844390635
1,3320,93884,50000,114116088326171
1,3352,97929,50000,-5310912464981068
1,3385,100646,50000,-6562303953025721
1,3326,97980,50000,-5014011033684080
1,3314,97237,50000,1390520883176201
1,3294,96739,50000,8178663475687674
1,3332,97108,50000,429490533970988
1,3644,96944,50000,-8764554640995877
1,4060,94131,50000,-4193093325141259
1,3294,95610,50000,-5014314796324011
1,3350,99056,50000,-3614725099495258
1,3271,96308,50000,-8180633958247049
1,3282,101668,50000,-6789347874048657
1,3407,100898,50000,-1699065948581398
1,3371,99676,50000,-3697508022679998
1,3347,96854,50000,1675550375226786
1,3435,93378,50000,5554286612244250
1,3572,100749,50000,8546996467282506
1,3270,100248,50000,4659260102668103
1,3297,92880,50000,70355525229078
1,3314,95194,50000,4674188589665621
1,3330,95034,50000,1286917141809247
1,3307,95721,50000,-6685840695878942
1,3318,95944,50000,-4861981157248175
1,3679,97503,50000,-5780950010591719
1,3272,98836,50000,-1655473220584699
1,3313,96074,50000,8845426913527137
1,3309,92956,50000,110718915061412
1,3366,95817,50000,-3592509344742098
1,3344,95961,50000,-6546122022005149
1,3330,95954,50000,4265721140051316
1,3300,98132,50000,-5364941997428175
1,3272,96571,50000,-4383468707130669
1,3344,95796,50000,-1981369879662651
1,3383,95687,50000,-2743687100857568
1,3286,91704,50000,7445908164621488
1,3380,86923,50000,47246215052387
1,3385,95769,50000,3801931653753816
1,3280,93986,50000,-3928661466955263
1,3267,93657,50000,-2344638597540500
1,3279,93729,50000,-4874067866952441
1,3313,93886,50000,-5303389922609389
1,3294,97923,50000,2642527229517694
1,3394,98917,50000,1891067228328390
1,3831,98844,50000,2213045794830271
1,3419,95223,50000,-768451734780764
1,3295,94967,50000,4686390691060026
1,3328,100533,50000,5743195770084236
1,3327,95830,50000,3349253233289723
1,3365,95335,50000,-8751362059561268
1,3754,102576,50000,-7691305420693216
1,3278,96602,50000,2676681529121065
1,3262,99993,50000,-2814097615502055
1,3351,95172,50000,849366630290955
1,3290,93950,50000,9004657095196081
1,3280,98775,50000,-2094703152902209
1,3838,98707,50000,-6172630238146424
1,3368,97498,50000,8091263665990543
1,3282,94142,50000,7171351035750025
1,4042,98845,50000,-6346310996154450
1,3280,98039,50000,-4906799978132486
1,3293,97056,50000,2318998687559864
1,3327,100414,50000,7440383508377995
1,3355,95709,50000,3595011981656322
1,4065,99711,50000,-5474326290933908
1,3594,98568,50000,-1932605861417691
1,3278,91033,50000,375414926958601
1,3382,95902,50000,3871961139849672
1,3419,96757,50000,-7428994098541387
1,3370,96678,50000,6749403263883847
1,3324,95970,50000,-3458493529876545
1,3348,97732,50000,982954153561878
1,3310,96614,50000,-7360569104677754
1,3345,98123,50000,7568157481133984
1,3359,106279,50000,-1161385879893897
1,3475,97243,50000,5466809074934951
1,3310,95347,50000,265380879440338
1,3293,94981,50000,-865804453718787
1,3296,101149,50000,-6107842571324255
1,3272,98640,50000,-1424137844420205
1,3270,97810,50000,-4127889288367921
1,3327,102560,50000,-6988759262914958
1,3305,96266,50000,-2393344325626623
1,3320,94313,50000,-4852184525403076
1,3333,95713,50000,6365660492213542
1,3282,96506,50000,-8645819821564567
1,3294,97466,50000,1898298995860302
1,3286,96755,50000,-5855958195889032
1,3298,93540,50000,8003825059170512
1,3321,96120,50000,8441891464850934
1,3327,95850,50000,313030673001358
1,3452,96284,50000,-2112658080027948
1,3910,96977,50000,7065155914817534
1,4193,98481,50000,4944878678183122
1,3271,92652,50000,6767888785949554
1,3275,92927,50000,8564971674075420
1,3275,91751,50000,5065996030271085
1,3273,94403,50000,-3729297894626929
1,3304,97050,50000,-1388489863316574
1,3294,92602,50000,1827269815382126
1,3287,92206,50000,5824734659289911
1,3248,93338,50000,-1172852718009513
1,3343,93730,50000,-5461015585323849
1,3249,94074,50000,-3551421656481124
1,3270,94511,50000,-7107264469860964
1,3271,92602,50000,4801350072909064
1,3324,93822,50000,-6122481123039296
1,3294,96314,50000,-8963566810393130
1,3283,90566,50000,7477169710570339
1,3967,91230,50000,928449446173647
1,3277,94106,50000,-3097835483974269
1,3289,96165,50000,-7406179002413964
1,3284,94713,50000,5204669233139946
1,3265,93640,50000,-5226622761628245
1,3411,93690,50000,3539849978283026
1,3303,95214,50000,2364293671898813
1,3278,93975,50000,-1054861766591058
1,4036,92186,50000,-3684378310942509
1,3283,91706,50000,8985309834834603
1,3279,92354,50000,7909409960052451
1,3272,90838,50000,8721107832703031
1,3288,94345,50000,-4377384306966368
1,3344,92855,50000,-559411523328011
1,3383,93152,50000,-1467087204429960
1,3284,94376,50000,-3448235688534642
1,3259,93444,50000,2859079163916584
1,3665,119545,50000,-4229091093984915
1,3396,101642,50000,-651095557219301
1,3591,95018,50000,-2339714419057261
1,4286,91095,50000,-891668550461822
