elapsed.ps,repeats.n,param.value.integer
85500,100000,3349921840711747
87864,100000,-6615693360659042
87237,100000,1242714696949639
90257,100000,-1425561282770689
89377,100000,-3219676735503978
88635,100000,-3494345461250138
87887,100000,965117702061228
86653,100000,1574412635721532
91278,100000,-7228268319909565
84651,100000,100344372897355
90111,100000,-101297630929409
92670,100000,-3901037214108489
88694,100000,-7510855634943849
86438,100000,4048089552097424
93225,100000,-8251276225800203
84726,100000,6400345483893973
90223,100000,-7447216060480431
87646,100000,3180256369559877
88344,100000,-2028544046176339
88949,100000,-2903937401144468
89037,100000,-4443154969353765
86163,100000,-1231964211853218
90225,100000,4852158689919585
87844,100000,2430350859007740
87449,100000,6013329671515613
90508,100000,-5718396262536288
87961,100000,7220040981017977
89229,100000,-2975783172236198
89801,100000,-8866058055781386
86614,100000,4539683816531381
86718,100000,6708013012499960
90003,100000,-8957558069327651
87217,100000,-3643658945229155
84909,100000,416242202556265
89108,100000,-8460692930148208
89009,100000,-1469338725861709
86392,100000,6980153517748856
88079,100000,6253550472405019
85874,100000,6500092540230316
85444,100000,772330754778504
89597,100000,-6893421477580207
87036,100000,5931713007662471
88411,100000,-6203051837919642
89047,100000,-7052171801164044
86976,100000,8794115345679183
87660,100000,7468445299187849
90930,100000,-7751000247327377
87361,100000,-2381262025870648
91992,100000,-4532242349869924
89509,100000,-5718493568238012
87021,100000,-454087607762356
87387,100000,4712106820778666
83893,100000,1868970996674652
88380,100000,4304486194408984
88410,100000,1356315398080213
85975,100000,2216694674033076
88567,100000,8377432810049911
87351,100000,-218848283946204
89460,100000,-1949155106844639
87352,100000,-8950141292266785
90226,100000,-3001639169697698
89051,100000,-5792334239779814
88814,100000,-4035982106809893
83815,100000,497210738670535
89289,100000,-3294785145688464
88516,100000,-3253222780426280
87800,100000,3236873401243952
86542,100000,-3189734008945214
87332,100000,-4871153655488702
87567,100000,-4581031353820139
87250,100000,-6095349558684430
88686,100000,-1752128639417777
92380,100000,-4287221119721006
89312,100000,-627777268260073
84901,100000,880429285238938
92698,100000,-8586179806873501
92685,100000,4919129034041205
89187,100000,-6239202966142065
89409,100000,2961029952320700
87462,100000,8635911083672151
87836,100000,-3908203781163143
88507,100000,-3936304816922549
85657,100000,432691559938634
91557,100000,-7540149943534420
90014,100000,7680328857816437
89740,100000,-8628111587713884
87405,100000,1399247305671497
87753,100000,8256221257688688
90753,100000,-5313426781256890
87613,100000,5919563866486155
97352,100000,8496988526607698
90725,100000,-7623487347602594
88791,100000,-8015893860045716
87662,100000,7126989609266496
86046,100000,6316321612640266
86786,100000,3816329378632219
85676,100000,312975191205224
86441,100000,2783896187988962
88541,100000,-7644073512801647
86333,100000,2460288734444286
88648,100000,2256833318946409
88169,100000,-3516245868810995
90359,100000,-3918821233476401
87408,100000,-822384071783462
88921,100000,3603748449989157
89169,100000,-4805600190025943
89445,100000,-1758463120109187
88824,100000,-3406567119363874
87760,100000,8698963987035977
90413,100000,-6700283997006041
88740,100000,-1933820186910935
87877,100000,8588786675200065
88825,100000,-1039352451418949
87397,100000,-2430882346308542
87579,100000,8754849582154121
87957,100000,-5590150007493387
86728,100000,-508787738922273
90156,100000,-7375712848477715
89762,100000,-4348623956714287
86704,100000,1330233507868764
86685,100000,6579322115154337
88010,100000,7980088944960445
88016,100000,4821350602953609
88725,100000,-3221371932670389
87188,100000,1833436010410955
85103,100000,892562812250229
86911,100000,4232034521027356
89111,100000,-7194235875693717
87158,100000,3910101336832236
87229,100000,4222318237327552
88391,100000,6388896548819430
87666,100000,2283487894037966
88066,100000,6414097426732290
90259,100000,-6898484323337223
89405,100000,-6833026193328726
88811,100000,-8960829386327320
85017,100000,937965867506079
86970,100000,5000197690242824
87411,100000,8497180314548370
87550,100000,6484693386681213
89566,100000,-7771209004186180
86046,100000,5058454056808375
87104,100000,2336081951471609
87866,100000,4279998165622502
88260,100000,5876745502019032
89740,100000,-8130189386026311
89671,100000,-6712239190430376
85683,100000,950429425169936
86682,100000,3276078227706570
91735,100000,-4405681097690478
87735,100000,-318354666221777
89846,100000,2901918285822704
90624,100000,3147369836821152
91974,100000,-2873705368639823
85441,100000,641692283554695
96737,100000,-8625235031443957
89279,100000,7813235775874143
91483,100000,-4083029808291643
92023,100000,-5896444674996693
87181,100000,8507158357850735
91953,100000,-8936276558657295
85546,100000,7457593756230243
87686,100000,3812083860520187
84298,100000,429040355234308
90667,100000,-5951954371482528
85895,100000,1979542650044882
91652,100000,4646549854708300
87754,100000,2989366331135375
89186,100000,-7142593440837670
88088,100000,-4531157118203289
86623,100000,5172915158518152
87211,100000,2073044295674272
90379,100000,2730559268983198
88918,100000,-2100440959818364
90013,100000,-5021358602969976
90076,100000,6443945934414838
86774,100000,5430001635137192
90664,100000,-3383788076207367
88839,100000,4929290280648478
88614,100000,1556561854845229
87408,100000,-561637836506986
91498,100000,-6892690904023741
87489,100000,-8888231145475878
86424,100000,2494113514116773
87378,100000,6495991401632823
87350,100000,-1735450164641031
86442,100000,2098435412089133
88353,100000,-5704146240524303
88834,100000,-2488606923730255
87039,100000,1093451577030187
86589,100000,-4517131522424537
86262,100000,4011405989689436
89652,100000,-4979763870458026
91009,100000,-6435443588413983
87188,100000,8142034154988297
92511,100000,7732404998114907
89411,100000,1523156385037123
86534,100000,7778044525214887
90520,100000,-6375701799747233
88537,100000,3492594835467689
91295,100000,-1282329871330577
87549,100000,-5810635886747588
86849,100000,4217236010712938
89073,100000,-5929495255668608
88460,100000,-5919230678137333
86140,100000,7578314083979093
88894,100000,-4636231894200368
86895,100000,7821546549482802
88436,100000,-1329937406968809
86991,100000,3347351882426896
89197,100000,-8014514882461135
86986,100000,2194943363677671
87347,100000,8636003207869389
88201,100000,-3876728680086339
89333,100000,-6223025066689852
86830,100000,5296472678904446
94049,100000,-1743015782267040
88977,100000,-1574960491381355
86945,100000,2106083732922093
87387,100000,5615299022216302
89087,100000,-6038619036710515
90078,100000,-5013008439100992
87666,100000,6362970210261171
86388,100000,4506099993360696
87923,100000,1693413510432707
86298,100000,6641286469416502
87151,100000,4723249539473809
87487,100000,5365636293427606
89771,100000,-2383831229753339
87361,100000,-355879299987556
87933,100000,-4679753430094588
88231,100000,-5849162702184515
90361,100000,-3297327418622456
88257,100000,-4066238762658692
87447,100000,5915447758800731
88501,100000,-3832110139149666
86976,100000,-8584832670570492
90500,100000,-2610870084236032
87585,100000,-1549889663306640
87618,100000,1005628298863914
87929,100000,-7016815320328324
88545,100000,2462140395482572
87289,100000,5071624585120183
86767,100000,4608930381772207
85852,100000,7398210549926930
88425,100000,2485674665771103
88379,100000,-1677841323570618
87806,100000,5665961866400472
89071,100000,-8234805582918070
86264,100000,7423058811059862
89159,100000,-5320570124391904
86706,100000,1632184350593935
90249,100000,-4369605386578157
88381,100000,8807721491972241
88183,100000,-1000185724105614
88835,100000,-5174774118183811
86369,100000,6741777548261997
89296,100000,-5088641686370356
87844,100000,-1122197468780941
87972,100000,7680448024774990
90221,100000,-6599619769706742
89382,100000,6515433925180724
88417,100000,-3281511935332631
86692,100000,3033190751646094
87837,100000,-5136788680906733
87925,100000,8088628811793669
85942,100000,6436995648010784
86852,100000,-485879924716243
87837,100000,6971832072664366
88328,100000,-2832579916575654
89114,100000,-6726631182871529
86682,100000,1161941932810169
88287,100000,-6832011558328847
86843,100000,-561752485281764
87065,100000,612701817462150
88710,100000,-1845688536119951
89253,100000,5199410323708837
86553,100000,2741681539031762
87421,100000,-7882916063207366
88677,100000,5626645024229117
89341,100000,-5401651495591388
86825,100000,5224964395272119
88315,100000,-2149774658916345
88273,100000,-5064398800044809
88822,100000,-2587795475774410
88031,100000,7535335851130565
86045,100000,-508991279153879
91192,100000,-8439752350638891
87124,100000,-1333930241118633
89866,100000,-6538820380792764
86631,100000,2434540497050837
88047,100000,5885665808715048
88011,100000,3878174404523936
87571,100000,2591529303357592
87169,100000,-3442110488498172
87012,100000,-458372839466462
84149,100000,834943386841988
88712,100000,-6292014780536155
92871,100000,-4484571184418228
87925,100000,1613161479751852
86048,100000,1305915343085714
84644,100000,323293760787624
93538,100000,-604728877656771
85985,100000,3591389027806065
87069,100000,8852288098078775
90601,100000,-5689481276223954
86290,100000,-976967817247372
86505,100000,1302240550822600
87639,100000,3291551163311756
94655,100000,-3496224573752735
94257,100000,-4426106960810016
86240,100000,4149194898142197
88193,100000,-4402395485711575
89251,100000,-6958684433400751
88961,100000,8053446094501122
86165,100000,8047272601045371
89760,100000,-8963533896933595
88169,100000,-8580135961316847
89143,100000,3849465008842416
87228,100000,8024771450111994
86570,100000,5685991237030498
90279,100000,2728256440386258
87521,100000,3097162890905192
86985,100000,4958194675746592
90642,100000,1355133699167372
87951,100000,-6685115346011741
87104,100000,2483710604124672
88194,100000,-1886920187898719
88884,100000,-4951185454560907
88544,100000,-3017580903270338
96286,100000,-1179448672682068
90827,100000,8828429708507710
87687,100000,-1404167702507906
89307,100000,-7822237822672708
90047,100000,-2289546081401553
87841,100000,3749031203298592
88108,100000,-6151210017297988
89458,100000,-4532931202680329
87342,100000,5315841118832189
89846,100000,-7168421319313604
88367,100000,-342303613609506
87692,100000,-7474213224507348
84772,100000,105880627885367
88387,100000,-7096582109625263
85854,100000,4827696378041629
88416,100000,-4358019625951911
86325,100000,7044974190884015
85452,100000,7234411363624375
86406,100000,2979440816756492
88849,100000,-7255881017841029
89391,100000,-2337588621039102
88799,100000,-5812024172007188
86988,100000,-1161304802485314
87197,100000,2680110133394903
87649,100000,8644496878151294
92212,100000,6776606898216895
86776,100000,8756872779540877
89515,100000,-4318755405196043
94949,100000,1467677937108139
86353,100000,8906494637231693
86853,100000,6649230109989742
88380,100000,5179847899234470
89141,100000,-643384953851406
85988,100000,1241050208843257
86498,100000,5532191352155917
86047,100000,2681944505119637
86895,100000,-3059350845665925
86025,100000,4421653353424090
88372,100000,-8782442782448965
88537,100000,-3327315900592584
87893,100000,-2455054502296934
88376,100000,-3818658831085416
86827,100000,-8780968605081598
86860,100000,-8746413601580165
89769,100000,-2779517468017619
87466,100000,-4635886644531576
88146,100000,-3799464564879367
85668,100000,4293644556002167
88588,100000,-1510938122081200
85695,100000,249611323211263
87171,100000,-4854657063812585
90751,100000,-8100890039386773
86619,100000,4809157816714545
87710,100000,-6226498244259717
86043,100000,7907225428141173
89187,100000,-2110318881732589
87594,100000,-4409898684433847
87327,100000,-8004885587242988
88127,100000,-1423250650543026
87219,100000,2020888219545546
87100,100000,-1552696436486557
86228,100000,4577060145881326
87184,100000,5270608843458086
90163,100000,-5401757741776781
84112,100000,501920753261740
89063,100000,-8026031497650546
89388,100000,-7820095461014271
86418,100000,8181167686290371
87884,100000,-6845437665781284
87812,100000,5134308082483827
87653,100000,7339109230863660
84853,100000,1987363702150353
85543,100000,720849295274732
92255,100000,-8213667997033929
89389,100000,2008562545037171
89322,100000,-726160876000380
88257,100000,4610129802830982
91504,100000,-8797433384851873
89212,100000,5047611687805629
89382,100000,-5176166997612535
91059,100000,-5999932353570321
90117,100000,7356668431534548
87374,100000,-5336865033838058
86384,100000,-597183394993897
87458,100000,6339169775320660
87352,100000,-5785081251828901
86366,100000,8067226867568937
87817,100000,-7823869157187829
86737,100000,3470439561017925
87140,100000,-3160886034535873
88267,100000,-8447007420369821
88370,100000,-2393015285265062
88323,100000,-6307738197766067
87239,100000,7240386828106292
87360,100000,-1790708198569368
85858,100000,-997647110429853
88765,100000,-8803795016095371
86434,100000,-6063662615850960
86116,100000,5403420055336022
87649,100000,-1579762725697531
88451,100000,-3848690006144072
89266,100000,-8785231721355641
84763,100000,162960355800778
90221,100000,-121644867145745
83313,100000,215607487068917
94502,100000,-3594853784402213
92804,100000,-4551624280923897
89184,100000,-5916345338762913
87639,100000,4540088747543829
86360,100000,-823407561960005
92895,100000,-3224331002595348
88850,100000,-3252357152678615
86381,100000,7956866883385512
83918,100000,-22667600541260
87453,100000,8032236804770353
87393,100000,-8279162709772561
87810,100000,-1356553848070881
85908,100000,6547427808027262
89342,100000,-3288955645348300
87464,100000,-6741881741255411
89258,100000,-5779895787422980
86442,100000,6272452352998951
92594,100000,8159802397940017
86274,100000,3560811348178312
90063,100000,-6964676158473104
89001,100000,-2751402468229945
96434,100000,-1991339867504522
91738,100000,4939483969968537
85618,100000,-38978095429571
89958,100000,-2721535456899754
93799,100000,-6932961703869003
91194,100000,8702793253713098
88851,100000,-2928922557065910
86444,100000,6866290747348461
87807,100000,2150897045291121
88302,100000,-3747792388525764
86377,100000,7052965885932370
89123,100000,-1515246752679269
88649,100000,-5309971988344565
90001,100000,-8219343308794404
87660,100000,-7084026706611320
86558,100000,4509831838732305
96600,100000,-2113619562984274
90784,100000,-2379003983244989
87751,100000,-2038718344934513
93279,100000,-7950480248603705
89502,100000,-3488596013716206
92812,100000,-7676681530531218
89056,100000,7062854978261530
92813,100000,-7654582455709561
91471,100000,1053096548249735
87462,100000,-3210699927057709
85149,100000,4076008150319338
92722,100000,1445550579450157
89518,100000,4420165136017312
85989,100000,-460451899150576
86079,100000,472572894953939
89305,100000,7541995096997235
86110,100000,910511926262964
85790,100000,2767817504973630
89767,100000,-125884802376234
86570,100000,738829987955888
90331,100000,5741226167449929
87730,100000,1005407428841887
88238,100000,3408370427448258
89811,100000,2788513939902140
87430,100000,7669238573642221
91278,100000,457630939379804
86861,100000,-5993762787105534
90277,100000,714571811544371
89688,100000,-3954161786207872
93579,100000,3448499723436277
88692,100000,4618045369263972
89391,100000,-4688183321961072
86882,100000,2429041937634853
88115,100000,-299689910024099
88142,100000,-2412466072885427
93907,100000,-5397870780428889
87666,100000,-2512698201791929
89181,100000,2828169044564605
88399,100000,-1849978179802123
87277,100000,7285615534670509
92752,100000,-1914222535470139
89436,100000,2146595211210646
86750,100000,1312229007827615
93926,100000,2919770250848104
87764,100000,-4402791595105118
92547,100000,-7883674397585283
87081,100000,7516240538578874
89356,100000,-481421327448683
87632,100000,-9175901379075
89155,100000,-7695343648918196
89242,100000,-8571721697791671
87476,100000,2875101892748429
90105,100000,-6474942005264147
88710,100000,-7220444967874299
92627,100000,-7273760986573889
86425,100000,6234332659409800
88844,100000,-371547957004103
88150,100000,-1193785659539193
86739,100000,-734400505047904
87266,100000,-8365653294623651
89437,100000,-1105495141615178
90045,100000,1994833988599538
94532,100000,8823576657907728
88066,100000,-7182375445150025
91029,100000,-534442231449983
87080,100000,6576999587709774
94607,100000,-3412394842217892
91473,100000,-6438106259996543
87869,100000,-5019911608747075
93160,100000,3252543612359155
87294,100000,3866912222402732
89273,100000,7856143282675454
87604,100000,-7844219963182222
89668,100000,-3933341353914528
84294,100000,663429928904094
86572,100000,-349278504756996
88606,100000,-8499393966925844
90837,100000,-1857335110347116
87528,100000,-914116566939423
85043,100000,129880464455220
91287,100000,-2414511949995252
91257,100000,6766534344733046
88442,100000,-5050325185562668
87358,100000,-6136147343693302
85986,100000,4448323854329126
86965,100000,8697570933155481
89265,100000,-7820808930633526
86355,100000,1291788428935423
86928,100000,8812422571621077
85416,100000,2810972848605454
88201,100000,-2581555080054951
84468,100000,1353405882757820
85961,100000,3692798705616669
88813,100000,-7273900064645940
90153,100000,-8248511746385008
85854,100000,7764816452166147
88935,100000,5776226148935577
87123,100000,-6975430036463106
88447,100000,-7439350765983755
85175,100000,2131639649206744
87985,100000,-8765790141578432
93570,100000,2091787974257013
90941,100000,7857605729174746
86684,100000,8074719724062185
90599,100000,-8965325733182705
90674,100000,-7825010576290104
86534,100000,5994229752663585
88012,100000,6565449631694031
87857,100000,-1892408223006161
94124,100000,-5863233194995282
90449,100000,106543233200333
89029,100000,-1801314284070543
91308,100000,-5379125746111400
90931,100000,-8281804512368958
87254,100000,1338654872967963
91016,100000,-149161734727970
87182,100000,-6949193585301976
89841,100000,3115293708279541
88298,100000,-2587519405728179
89446,100000,-7354266607868746
91245,100000,1627421536108526
91738,100000,4155148542040529
85873,100000,308523670047170
90296,100000,8920135093985818
85825,100000,-619716102198276
97381,100000,5697715001322994
85180,100000,543989049106690
89620,100000,6207591614319602
93381,100000,-5883208158027753
87482,100000,-7595811068113147
88735,100000,-7676428527184151
89137,100000,-5414525612316760
89319,100000,-2020345948173923
86314,100000,2360672757683629
87006,100000,3008280129946436
87283,100000,3369794269067449
86978,100000,-614748916618839
88613,100000,-4401709400584070
90516,100000,-2462994933591907
88096,100000,8615455735936700
89269,100000,-7622158583537057
88457,100000,6606559334184127
90000,100000,-111642406690727
86723,100000,2277697729505098
94451,100000,-8666523110689321
85354,100000,4479847430872488
91612,100000,-8234390357470209
87563,100000,3447336296697699
92265,100000,-2730882449944755
89850,100000,-2990085173469918
87966,100000,6966562080880339
88022,100000,2439814608624206
87787,100000,7848965834051643
88178,100000,3044667222443884
90137,100000,-8513300175791066
87728,100000,7635271135094828
88802,100000,-2170636684983328
88348,100000,5765835091147557
89069,100000,-7813997268005159
89700,100000,-1207256931650760
90773,100000,6986143300556728
85613,100000,3795782498490366
88161,100000,-2671652915445346
85607,100000,4467464354392122
88294,100000,-7438208684743239
85458,100000,277244089521367
85822,100000,6616225597457342
88266,100000,-4801538869429639
86985,100000,8981875636070700
87605,100000,8109311201390314
88032,100000,-8913943951274854
88157,100000,-7346612736314614
89126,100000,-6098419982637342
89598,100000,-2261199220313838
88275,100000,-4744731565947897
86613,100000,8644611447327890
89176,100000,-1650006536073332
88920,100000,-3591747259355140
86641,100000,-829671964883714
84580,100000,530034497433633
87806,100000,-2312692740791612
89229,100000,-6244133248854840
86101,100000,5902654016638184
87206,100000,2206853849293944
87551,100000,8567483603165727
89087,100000,-2485994471095276
86992,100000,-2715802187853286
87390,100000,2668060469129127
86772,100000,6005240703910543
89211,100000,-8144854183849423
86644,100000,4375745021367605
87587,100000,3913437352331458
87393,100000,3234213259972807
87517,100000,5053282152061548
90905,100000,-1726523271049919
93143,100000,-3649683998272036
86122,100000,2316069358047595
87589,100000,7192724524208437
88261,100000,-3007956862647564
87948,100000,8376380606646076
85549,100000,7726628171942806
86417,100000,5983810462043458
88827,100000,-7675420892306537
90979,100000,-1022388521449281
86954,100000,1074665282539766
88852,100000,-3030685141413533
86355,100000,3939507362087084
89353,100000,-2613885364445934
88957,100000,-3227586724504812
89322,100000,-3400354337229485
87199,100000,2229213846589426
85935,100000,4762651849587770
87379,100000,5937392280143446
88298,100000,-2561634582409558
86182,100000,5333023205607894
90399,100000,-4982070262215816
87248,100000,1287583486187774
88279,100000,-2332628297397850
87892,100000,-5604052256748797
88489,100000,-4618382266666319
87624,100000,-4601069692455402
86537,100000,6336786848701822
88045,100000,8716428261628811
88323,100000,3070622416572266
86476,100000,8051918934242503
88061,100000,-463803190132642
87980,100000,4496359402195567
89223,100000,-3925852116108703
90216,100000,-5095862772838266
85975,100000,2473771780191677
84905,100000,500444745296888
86605,100000,6098029773591008
86150,100000,3928640586243598
87739,100000,-7825403687298784
86501,100000,4815541924640297
87960,100000,-3277849218770333
88410,100000,-2578632968364645
88966,100000,-8502411344520737
87958,100000,1665202740302039
87410,100000,2778996276530363
89674,100000,-1064724063896496
86840,100000,7091144808093750
89799,100000,-1759131941447359
86819,100000,2843916852773143
87585,100000,-148539411711164
88959,100000,-4031518715239981
87384,100000,5533811333586791
86374,100000,7369871439698976
89072,100000,5371906037286214
88522,100000,3596984780412981
87031,100000,5814750998198734
89060,100000,-8772741708313419
88828,100000,-3881898780735334
88641,100000,-2103055178569188
87747,100000,4223859393066499
87238,100000,4894403033757222
86140,100000,8219597227134078
91014,100000,-2234538051040085
89799,100000,-3701313353078304
88688,100000,1365124324650206
86118,100000,459459676060669
87220,100000,-2460475721178660
87399,100000,7249272668350582
85158,100000,-27110398960093
88201,100000,-2929711530646501
86745,100000,6726712972508659
88026,100000,3110505097237389
88104,100000,7548176129104469
87396,100000,6868127550243535
85489,100000,902036244872450
95772,100000,-6252649226921986
86257,100000,4038598571265493
88587,100000,-2973597272179038
93024,100000,-738230738285390
99598,100000,8860213044449982
86542,100000,4146349565868980
88529,100000,-8440094502224382
88513,100000,-1513957276950108
86503,100000,7499963058843212
86866,100000,3435440488604056
87610,100000,-463035088692711
88841,100000,-5138314254928502
87885,100000,-4328526133868431
89254,100000,-4386246095892502
86780,100000,8461641255981589
89088,100000,-5568134269591676
90274,100000,-2633019703465299
87055,100000,1591312735933980
88339,100000,-3082579654167643
87590,100000,6787300139757811
87699,100000,5296750889561306
88135,100000,-6456214304355057
87995,100000,3879255191850068
87664,100000,1137461575931603
86927,100000,7144310205471940
86991,100000,7885665385383794
88807,100000,-4083520264405168
89190,100000,-8877420383367421
89191,100000,-1381054283657580
89002,100000,-5367928513912249
88031,100000,-4340905831003676
86796,100000,5049382327808959
86952,100000,-357818515632371
86803,100000,-3629727757774987
87180,100000,4078989198048737
89140,100000,-8536611785624321
86032,100000,5091192560832662
87318,100000,-4489765798072268
88234,100000,-1730230386623190
89887,100000,-4854090597233465
83825,100000,6643575933243652
85397,100000,8158400232584352
84522,100000,8130811814294867
87180,100000,-4664817434824726
85923,100000,3108567734056373
88962,100000,-7266539486662076
88475,100000,-5831905052751110
88105,100000,-5261228039578965
87953,100000,-2169935288888206
88596,100000,-3390301672755126
86648,100000,3167424689820956
89722,100000,-7816953836721664
87789,100000,-380989502263415
86128,100000,7115205032247825
87746,100000,-1809426407849741
86940,100000,5456686386664784
86501,100000,7697882949453402
87305,100000,-5137389400443253
86312,100000,3086443155799905
89210,100000,-1349634928433140
86200,100000,4602709651135574
87718,100000,-3172034587021575
88615,100000,-7975917182809494
88282,100000,-6695045761911422
85627,100000,7473382005608474
87831,100000,-6499894161659260
84885,100000,907289513642864
87275,100000,1085861783618550
86395,100000,2419625489474450
86114,100000,7065505721805848
95490,100000,2994773745491126
96065,100000,17515710087169
89508,100000,-6055122996157355
88549,100000,-1544656315260372
85821,100000,7043276276026320
86797,100000,5474879568765027
88694,100000,-7400023196658517
86507,100000,1340508699622127
87946,100000,-3404345083317846
88138,100000,-4429018830332967
87176,100000,-564575261986678
91970,100000,-3024400868789708
87069,100000,1053675581638761
87834,100000,7138287154650819
88384,100000,1537565366927486
87648,100000,-2457647657155015
89158,100000,5707181086547912
87928,100000,-3429979890890837
93452,100000,-7403807921078600
88170,100000,-8898224090023483
86172,100000,3584854180522196
