elapsed.ps,repeats.n,param.value.integer
113402,100000,-1744712522275782
110159,100000,5942906535407604
113960,100000,-8233476659309956
106212,100000,18908028396121
117618,100000,-6869463854702606
113453,100000,-4255071131826464
112608,100000,-1422699320598889
111599,100000,8412676695372850
113669,100000,-5660732070846825
109752,100000,2853648330239763
114528,100000,-1380846504407169
112170,100000,8637478407827404
114202,100000,-6998647748063350
113790,100000,-7990554531208507
116636,100000,5148462114491906
115609,100000,-8488157828468565
115538,100000,-3266908675374945
110165,100000,3741873202431140
109429,100000,6123137457972640
111424,100000,-8593680755567130
108750,100000,-572965817355038
111967,100000,-5350773353216856
112192,100000,1540829380362417
114944,100000,4540438387093947
108629,100000,4275049481797867
107975,100000,-114789390979996
107484,100000,3724855930013383
110062,100000,7319232681877727
110082,100000,3007815436109387
113911,100000,-8045783183371701
110949,100000,-3987723363344996
111593,100000,-6839563099642828
111636,100000,5169162849160682
112744,100000,-2069489453756415
113250,100000,-7666208715092152
109030,100000,-5308105977152721
108421,100000,5233894660399722
110506,100000,-6106355680858670
109495,100000,4539733236812179
109448,100000,-6309022063720700
111183,100000,8923112943611457
110679,100000,5968444524869615
110226,100000,-2193218169489470
110194,100000,6161820275031536
113475,100000,-5295232075838451
112608,100000,8954365049794452
109917,100000,7290741717337219
106715,100000,586901009832982
111591,100000,-4222686903905924
114717,100000,8676152887499740
110503,100000,3592315313273702
115169,100000,5851814970384934
109174,100000,-629751170764249
111073,100000,-8240989747954659
111302,100000,1143304249219758
113194,100000,-5111185670814502
108245,100000,3795738885733219
112638,100000,-8273831964229192
110938,100000,-229174511117648
112367,100000,-8412858474888733
108246,100000,1133702447443910
109580,100000,8221111094810919
111074,100000,-675123076076925
108550,100000,3212220758137897
111749,100000,-2872394219005013
111171,100000,1760350383926306
117089,100000,-2111474442616889
109805,100000,-5780204534674481
111714,100000,-3430742920544959
113028,100000,6307457222467902
108734,100000,6996592676612888
114125,100000,-4851467320575031
113532,100000,-8212083519152884
117879,100000,-1491064900074363
112850,100000,-8989378946563483
110915,100000,-6962498224775296
110392,100000,6588338964292063
108823,100000,6744982723635309
108166,100000,-834527888216791
107591,100000,811841808630260
108937,100000,7051899399222394
110689,100000,-5115183747543054
114961,100000,-5873137748886003
110363,100000,2970156963694870
111336,100000,-8664603518633179
107767,100000,8868804095075657
114245,100000,7682974823079903
118610,100000,-6814174894824550
104821,100000,279873025013998
106032,100000,6222062900569397
114505,100000,-5541777902083067
116403,100000,-1903614850810014
107206,100000,-288171250547978
109348,100000,-306329463804954
115283,100000,-1678119382589475
109275,100000,3115976937925196
110126,100000,5682225654208872
109491,100000,2981230415568783
114530,100000,-5230211528045758
109779,100000,6828527667102261
108554,100000,942976718387295
118069,100000,1618894847512663
110116,100000,-2227460507284038
120579,100000,-4049913611372754
116923,100000,-4737946749125669
114857,100000,-3984177483673534
106034,100000,441747338400862
109536,100000,-860494323634943
108862,100000,1253456081793751
111317,100000,-4173641358729566
107890,100000,1511560063223626
111312,100000,-4188871617974908
110582,100000,-117667425856652
113500,100000,-3121071803422112
111552,100000,1281670817184282
110587,100000,-6330918695355910
107407,100000,1303852460002442
111372,100000,1038332700544940
106693,100000,773783491153081
107454,100000,4691352049082878
110373,100000,3610706949768716
113188,100000,-4662588878040833
112615,100000,-1529936568308377
114162,100000,-3246297544968793
115872,100000,-722205320435312
113495,100000,-2596461106533447
114276,100000,5578983105194049
115266,100000,-1926212859202495
115046,100000,8076479917606590
111296,100000,-958438050475791
112240,100000,-100077391089841
110726,100000,6765284031350248
110307,100000,2086856388518234
112296,100000,-3334272025080342
109372,100000,8878059868031860
115963,100000,-1270833644154815
116495,100000,-2066635302905678
113572,100000,-8041548933473220
111942,100000,-3862271362070518
109401,100000,3734926936865363
112480,100000,-5086482812359857
106608,100000,-965457770248751
105360,100000,50607547605303
111338,100000,-3902234268695790
114304,100000,846097144739453
116874,100000,8887530940624191
113432,100000,2476694835645920
113686,100000,-1250934503184367
110264,100000,862656495631575
108990,100000,8674829815521888
108694,100000,-4105112558451016
111104,100000,3539517620065254
117513,100000,7205646595953437
108951,100000,2876710834655103
111383,100000,3885538977502612
113010,100000,-4249947253885060
114784,100000,-4578396598130151
118373,100000,-3947608472657497
117035,100000,-4163274799361506
108571,100000,1883913874897306
109312,100000,6606584476599355
108343,100000,8518428788609889
113492,100000,-6333173466678435
108259,100000,7606140075759581
115056,100000,-8659334063288793
113905,100000,-7921628780769968
112015,100000,-7116393457169754
106377,100000,692540665215381
108714,100000,3763872598860996
116258,100000,-8760159741652881
105044,100000,765423715326208
109564,100000,3357089003399885
110422,100000,-3123200519410611
116843,100000,-3797882513758680
117430,100000,-3272486233819711
114677,100000,-5826587280108460
110812,100000,-6832659102918653
111578,100000,4668809363639240
114027,100000,-531186411619215
113344,100000,8454116884233223
108946,100000,7817075690538946
112717,100000,6384272615318954
112983,100000,4036533151827894
105688,100000,371292559305185
112826,100000,-3072197551153060
109667,100000,8394126207401341
116916,100000,-4597396402671649
116972,100000,8023607159580261
110781,100000,7271740223657325
110398,100000,6110492869593916
112531,100000,3341038129936207
114044,100000,-7334590556411192
111315,100000,-5917621335025433
108150,100000,3447125098242510
113299,100000,-5019452508678862
111273,100000,-2649623213411618
116253,100000,-7156889750139766
110092,100000,-7307582619852419
112942,100000,-3625582234673137
113615,100000,4078644499008870
117989,100000,-1825157082714136
106727,100000,3763349018681952
112808,100000,-6752644120526158
106979,100000,-824243055202376
117160,100000,-4201081359240321
116480,100000,-8139995524851738
113738,100000,-602343402388381
113379,100000,-6040663565419360
114969,100000,-1893976067120456
111009,100000,-8754234339770576
116358,100000,-5246212700439958
110129,100000,4128802431125371
112308,100000,-8680594370269061
107765,100000,7193827097266452
116747,100000,-7898058187815044
109171,100000,-752316632119324
111875,100000,-3455756754541555
111416,100000,-1004531726116953
106093,100000,6216407596520317
107204,100000,5624066393832641
112277,100000,-8870919532142445
105851,100000,4012203187780936
117878,100000,-4990867408831155
107248,100000,7951665915399872
111679,100000,-2098457037091477
109973,100000,8546009744536159
110356,100000,-509752128894980
111504,100000,5904081775526636
108543,100000,-8840522710222224
106620,100000,1167924484255192
111980,100000,-7212450684233013
105124,100000,228413383407955
112218,100000,-2630467234414381
110096,100000,8041711468651100
112497,100000,-502591866029735
108688,100000,6023464765745185
112374,100000,-5785528524486216
115367,100000,4810627606557024
109126,100000,7726317295692160
115736,100000,4880694675320506
112731,100000,-5821891611163425
114416,100000,-2973310963184311
111826,100000,-5849429221377116
111935,100000,-5616010686814225
142835,100000,6809908574320668
147380,100000,-7781059615576615
143443,100000,1177249675421899
136495,100000,-1756562354193603
109384,100000,2834939178802333
118065,100000,4074975446768758
107517,100000,6394379967676142
112163,100000,-8262829444253682
111358,100000,-8707602012881514
111346,100000,-95293011443428
112249,100000,-4038395586592302
110429,100000,-3667195872431071
109951,100000,3059669081534916
107635,100000,3573096297823252
110511,100000,-8331746254840713
107596,100000,1403671463589534
108106,100000,5365720598914375
115784,100000,1824504495372530
119261,100000,-4752309802713750
111592,100000,-8902815261508126
120809,100000,-7113341843541822
112871,100000,-8607687065592474
114412,100000,-7090960392920167
115609,100000,-4697977462096003
112141,100000,5480211370509575
112051,100000,6449576355064997
118241,100000,-2209694218108502
118408,100000,-6068264872867826
115142,100000,-2189183034635240
112927,100000,4107899559814497
111855,100000,-2865270456343152
108503,100000,5799206230538746
116519,100000,-6342401147605564
110376,100000,-7818163126065827
110778,100000,973947297807003
110487,100000,1541679468163208
110158,100000,-6395542598290813
116113,100000,-4317232652728953
109579,100000,3740073628426498
111115,100000,-3792879102556933
112229,100000,1469205933089871
116045,100000,-6934591217180791
115154,100000,-3287239859055280
112407,100000,2292504655334124
111126,100000,5291566917537414
115859,100000,-8212558416091664
113728,100000,8155227799177531
112753,100000,-340472644638640
115167,100000,-8188318557461438
115179,100000,-8909959147064823
121459,100000,-4881397287277245
111742,100000,-1554040922621632
119615,100000,-4546913543509973
108347,100000,2783602656158215
110646,100000,3729660918416892
109582,100000,1614280028550575
111335,100000,4268481874179025
111378,100000,-2502614566123327
118705,100000,-5469612956486187
111967,100000,-5805812035240933
112904,100000,4257393166011281
113316,100000,2240576882434073
118770,100000,-3287511813363091
116441,100000,-2954630524428743
108799,100000,741038883066179
113684,100000,-3112174553162331
120199,100000,-2535567392541572
116832,100000,4916749377755888
112713,100000,-1174732701090052
106335,100000,676948275214438
111655,100000,-3539011864299138
112296,100000,-6733930907876161
111859,100000,-4699051464703997
111764,100000,-6963498349400430
110448,100000,-1165591624764793
108310,100000,1408781002877192
112603,100000,-6984064067278385
112260,100000,-6742354597992549
115574,100000,-6312649197684640
109430,100000,4704584509075635
109567,100000,-40938947307809
113279,100000,-6619664477243162
110071,100000,2013776650548981
112402,100000,-3025446654619638
116493,100000,-5329922647808946
118469,100000,-5279727846810924
104358,100000,885382719922168
107950,100000,2260865151581778
121536,100000,-8179048780323322
109077,100000,9004542195801405
110381,100000,4242558734213940
107206,100000,198182978484003
103163,100000,1651179105113
117300,100000,4914166590301238
112150,100000,-6232088455646575
113806,100000,-1593759788294317
113644,100000,8493639855089043
112925,100000,8425606810407960
112395,100000,-8100789450658470
110894,100000,5378452630898068
110583,100000,1213930964777778
113183,100000,-8525785410021377
107508,100000,8300754522996377
105095,100000,801581633149004
114423,100000,-5010333097314952
114474,100000,-1652377148044006
109949,100000,2167982104860470
111499,100000,-7629836996644339
111047,100000,2234832293686747
110000,100000,7981843600771557
115398,100000,-7448385352403514
114770,100000,-1487151504712872
113479,100000,-2149626626771087
115426,100000,4778626767657948
114355,100000,5866952346260168
110746,100000,4624315454631288
111518,100000,-6144685260398206
121280,100000,5736109809324642
115676,100000,-7591191358321815
121289,100000,6885138381115146
108857,100000,5045243586717229
114368,100000,-5572072696879069
116553,100000,7090340988646723
110967,100000,6001367840510572
111614,100000,-2990671876845560
118979,100000,-4019768952502877
122019,100000,-4813714993443939
115115,100000,-6896520829844791
115874,100000,-535770565644328
119282,100000,-3405318909973929
115128,100000,-3770023614471977
122130,100000,7511724852597435
112776,100000,-1629904464108769
113105,100000,-7505749822435893
113702,100000,-1050557419339141
109445,100000,1355057416629782
120300,100000,-7597649516407797
122038,100000,-2792194889774616
112997,100000,1383610914325357
116329,100000,-585501028340848
110706,100000,-5636832325965982
116815,100000,-6822734148238398
119284,100000,-2912376466715348
108286,100000,6674892208677997
113630,100000,-1612126776755583
119936,100000,4481145712889651
114721,100000,-2780609865351564
107509,100000,5832138718046353
113712,100000,3329974902400119
104757,100000,317406542776820
110432,100000,6936841884842333
116447,100000,-8393358835900393
113104,100000,-6548006124234588
113982,100000,-2251710402793290
117795,100000,-4306736921884422
109365,100000,1659119002211598
112967,100000,2252917085847221
118148,100000,-699160104050916
115895,100000,8272273872239586
110551,100000,-4748878318758752
111893,100000,8496378640763181
121085,100000,-5577934427286872
115225,100000,-4540850975892965
116677,100000,-6828086922006433
107857,100000,7570569225947185
114661,100000,8086274287175263
114477,100000,4721813225499082
112580,100000,5845414375558473
120717,100000,-4830584846243830
117402,100000,2941167708176847
111919,100000,3368373023419973
112587,100000,3098918752915117
114438,100000,5473213487300320
119639,100000,-3019437423778732
109718,100000,-911657410190858
116997,100000,-5822924063379046
111298,100000,1261808227643688
111660,100000,-8715511174902277
111351,100000,8560545025951354
119759,100000,-6520684805479102
107657,100000,6280189148934991
113570,100000,-5846669772207814
107062,100000,3332521004969232
105387,100000,3099693488258265
109879,100000,-3320513098014275
107177,100000,7197535001015803
111010,100000,-7723498851895319
105374,100000,896267656093069
109560,100000,-5814302038164080
106453,100000,1871225899970737
111346,100000,137624969197008
115420,100000,4885983206492126
115084,100000,-685513207941479
113772,100000,-1410732220303673
109034,100000,7005742358205849
113995,100000,-7949579008536247
113232,100000,4196574743658659
115222,100000,-2961746751269531
113822,100000,-4421047781355696
111764,100000,-7212179959351042
110478,100000,8953789771066063
111167,100000,-2246327489646184
112682,100000,-7583103962050991
109064,100000,6597909992292822
111481,100000,-8201364234493474
111722,100000,-5431980190095332
110803,100000,-3440449166893750
110295,100000,-6557277033007376
107534,100000,8678626296101890
110258,100000,-1149781905262158
119273,100000,-7267198423401121
114191,100000,2200282404182655
110221,100000,6223135845338807
111501,100000,-1260177203745784
110477,100000,209047928132796
113349,100000,-6809703740367505
114609,100000,-8108233795930810
113682,100000,-5290998673290088
115444,100000,-5275319892599631
114094,100000,-2158815124682332
115926,100000,-2609011111570710
112975,100000,-1855973568448750
122612,100000,-3182014974692473
111591,100000,8372527340977460
110464,100000,191544743927537
109601,100000,7114906522493871
116401,100000,-5782063789428034
113410,100000,-8641733841296659
111935,100000,-5630434668825897
116813,100000,-1174731586254006
107236,100000,200716068232202
108519,100000,4460462628525441
110959,100000,-1292501631189460
116013,100000,-8358097666179158
113743,100000,8425790949179476
112654,100000,4959487747204832
111876,100000,3328729937818032
109785,100000,-5742397952780
112609,100000,-5670133849578162
113832,100000,-488113072099280
115409,100000,7981473595576440
114798,100000,-8946961387243898
107688,100000,4697008616658529
112764,100000,5713932798450450
110495,100000,6933499816012398
116742,100000,-2125802559530350
109087,100000,6108634461821717
106357,100000,7432478208944761
118317,100000,-6744642685521449
108259,100000,2728942663368533
114005,100000,4983997437096212
115880,100000,-7816345280471125
121447,100000,-5972524672875315
107077,100000,122148391007417
117834,100000,3631104983718288
109962,100000,8315319857325334
105877,100000,72839524538175
116492,100000,-4809084246661751
121650,100000,-4786596463020187
124593,100000,-4493195323558313
112639,100000,-8000058547229542
108176,100000,3266826690431500
109057,100000,2819864080167276
114298,100000,-1632930573255214
114634,100000,-7703428551228748
110118,100000,-396145499445157
116180,100000,-4215284138897179
109501,100000,8193131447224101
109423,100000,2185091345516433
118248,100000,164974769335796
114355,100000,-1783535794893737
112053,100000,7548740772114553
109108,100000,5066993358536811
115223,100000,-2905740879730820
108796,100000,2025949877878851
112503,100000,-1098595703585002
118717,100000,-6708084971297051
116536,100000,-4564458466257311
109288,100000,8191941166659276
110084,100000,2744556294624681
116413,100000,-6899373324424007
111786,100000,1817619411106391
109721,100000,-264541324691856
113657,100000,-5085123146887937
111079,100000,6533166962968112
109078,100000,2430807130205146
109552,100000,546092469519763
110674,100000,7204379970173697
115805,100000,-2498820874384344
113964,100000,-3011454927732264
118242,100000,-1670792182946853
116343,100000,3248329071775271
109206,100000,8522228494660352
125708,100000,-7848284636376732
117179,100000,-6874242433707053
110966,100000,3476138059428557
112041,100000,-3354045314306987
113095,100000,5576914243582773
116063,100000,-1273303651027735
109595,100000,8017124084975455
126555,100000,1777782547972654
115880,100000,-579564934801729
110903,100000,5376576752492096
114514,100000,4817425253480318
109983,100000,1588735300708288
108100,100000,5903493246571471
113602,100000,4922224210868094
109158,100000,2241360321900479
107234,100000,511617319748250
108158,100000,4514096458365567
112810,100000,-3353589091894966
110862,100000,-3235942881008611
111657,100000,-4088619001936182
110106,100000,1984358490264797
112763,100000,-2415417040338945
113377,100000,-6537435209703256
112419,100000,2878590397530612
111486,100000,-8103123525174774
117835,100000,-4326838749515465
120520,100000,-2106184821349701
110208,100000,1586075126654901
113505,100000,4416218722864778
109249,100000,5882498464996073
114920,100000,-1674983910996756
112440,100000,-6354490178680935
112749,100000,-4621442918664578
114647,100000,4850187743177846
108708,100000,5628453964694976
108168,100000,1967803098187778
110351,100000,1246542711892930
113464,100000,5997477513309688
108235,100000,5334575091431645
110547,100000,4986496767019048
111581,100000,4748761648005504
110949,100000,2779116596242494
112688,100000,4999833855340918
123101,100000,-7440892642628276
110028,100000,1968935522763520
112446,100000,-3389438120109185
108044,100000,8623441542444556
130527,100000,-1647691138733212
136099,100000,-5120578337376549
141800,100000,-3616445031630591
116749,100000,-6173663765528623
132449,100000,-6917095071817129
135714,100000,-1569977428029120
115357,100000,6069674179984470
139688,100000,1206090362957025
138387,100000,-7499050008805895
131625,100000,-7605338593970079
109634,100000,-829115562297616
111238,100000,3956156935846597
111525,100000,-6745518677135159
104757,100000,900136861442643
104378,100000,482622206149577
107859,100000,8395947301745153
109655,100000,8137485902042504
111811,100000,-6369116143462308
108961,100000,-7989958800649086
110388,100000,5794298071190587
119060,100000,1904221146104951
135572,100000,2080578666040004
110460,100000,1788019146578621
118549,100000,6548014113265154
129775,100000,-8164142204937582
140543,100000,-3516819118077545
143098,100000,-5852660882856859
114959,100000,2825431084972818
125843,100000,-323758375367703
141721,100000,-6026069996423358
110489,100000,-2782933550114142
108955,100000,5248151853262069
107866,100000,3897824498430666
112761,100000,-7501998158003933
110858,100000,-7130107257779496
107088,100000,7119836478005809
106197,100000,3994784134830779
113150,100000,-5371413288743854
113662,100000,-2880349520906119
108815,100000,7264484703273605
114235,100000,1183320420624060
139580,100000,6072930651525863
133972,100000,3191615785358203
135460,100000,-4549011062268857
111049,100000,4931528764204341
114816,100000,-6667634358123769
129061,100000,-5692057401074806
134622,100000,8624080689090571
111855,100000,-8854102205678518
137863,100000,8976611298401281
108713,100000,523496554709615
138612,100000,1585315847885093
106105,100000,6617085586928743
115307,100000,-1782832162402114
118156,100000,783194672901605
115194,100000,-6444659672554411
119157,100000,3866480491132968
120872,100000,7506837286460807
110965,100000,5240012213291381
116996,100000,2729481128677853
111548,100000,-7436821917644863
111891,100000,3584058972164802
108579,100000,1734899244027164
107877,100000,8559918328846803
110507,100000,5268943631179188
109478,100000,8712596831340626
109194,100000,-361227479826758
113272,100000,-5924242950869921
118130,100000,-4370089606292938
111188,100000,-3062123888607265
111072,100000,-2662389789685758
114027,100000,-4164131024892436
109928,100000,7450944453436333
109103,100000,6034212277998838
111765,100000,7203184958179644
123011,100000,3414431463839116
141943,100000,1351381654319476
118356,100000,-2072174343148363
106838,100000,3102416347286071
110012,100000,7102133700625468
111214,100000,6026849871105687
118540,100000,-6318496800104380
113276,100000,-6320616123804964
115498,100000,-7795967742066016
109637,100000,2222448702598550
110793,100000,1660758728772630
114960,100000,-1684404208623484
112055,100000,-7432002977860343
109359,100000,7780309553266087
112617,100000,1573450955349936
114097,100000,6761174835891856
110809,100000,-5784350384644761
108233,100000,8718128946874394
108140,100000,-217544374428374
108405,100000,8349022144832524
110411,100000,-6030498142210544
109209,100000,1231387245999314
108816,100000,1330059346978521
111891,100000,-3610074728590209
109596,100000,3013539698388286
108714,100000,104952564696406
110253,100000,7248459942607296
108147,100000,376240064034055
111349,100000,5779600863366679
115943,100000,-2019337626111708
112082,100000,-5793195476020385
114264,100000,-8883854356906914
115696,100000,2225871992498746
114802,100000,4439273710717932
109443,100000,1945543568968297
113080,100000,-8433673276930158
111619,100000,5409564494432409
111962,100000,-1359362290785100
112245,100000,-8286862978344671
109529,100000,3301755439028440
113173,100000,-7211904122939086
116728,100000,-3754213478174956
121810,100000,-7301481731623418
109861,100000,587714395768220
116368,100000,-6546155246781448
111498,100000,-6143577881350752
109470,100000,3823570310960632
112586,100000,-1273422866126511
108272,100000,6504446377396907
115241,100000,2403253455498916
114492,100000,-3887120590099290
112652,100000,5709102148606981
108978,100000,1425078720270542
107179,100000,467867275761836
109190,100000,1131458052657833
112325,100000,8977202957528471
112051,100000,8391457763585012
116551,100000,-1199578392745543
122739,100000,-7911148634994385
113831,100000,-6884549626299594
119067,100000,-3424421760943020
111881,100000,-8669359881788518
112410,100000,-1317817986057251
109503,100000,6738560747233003
117451,100000,-3144805698935033
106287,100000,310571868768356
121590,100000,4656297775371562
117628,100000,8169463580088952
120469,100000,-6110669070806684
115500,100000,-7793336668981444
112336,100000,5180113082364307
116216,100000,-300641223497391
114928,100000,-3140374274039594
123216,100000,-4307069373591283
117259,100000,-6431632777296289
115791,100000,-8010337668189288
115118,100000,-5530684718744718
114160,100000,7208843210253492
120787,100000,-3863382211454612
115126,100000,-7497025025517758
120930,100000,-6917684869575846
110261,100000,8861249241950391
117763,100000,-1102504423841479
108277,100000,2150448815169337
112982,100000,-3055207503923667
104185,100000,51203302637085
110674,100000,3581277881449196
111560,100000,2998882684862775
118883,100000,-5598612244482052
109664,100000,-703343039069869
112487,100000,-7483567463824309
113475,100000,-5108960058714688
115559,100000,-200664434476971
110617,100000,6764357653411384
114450,100000,4757613253496763
113652,100000,4978073857694702
