elapsed.ps,repeats.n,param.value.integer
73048,100000,-8772713483884497
76368,100000,7481714595866742
71095,100000,4742459377924492
76618,100000,-6863075356390789
75148,100000,4190601948863073
79736,100000,5191631450617681
80236,100000,7315298946529754
76829,100000,-3370786450055039
80416,100000,-4713810497268083
81443,100000,-8241018337474119
72705,100000,2644470525993667
77547,100000,1523896132604870
73923,100000,-6348238573012868
78780,100000,-1033977848078349
72054,100000,1961479778293237
78376,100000,1534576526678434
72066,100000,-719764483266298
77834,100000,7103623377250008
70978,100000,5563562760064364
77904,100000,2355372080235526
70729,100000,3096987607555985
77727,100000,-1566852793863246
75362,100000,-6194879618699993
78550,100000,7297164006627432
73228,100000,-7129251528399190
80252,100000,-3333957414434759
73728,100000,-3683819245395496
76605,100000,7694774729098497
71505,100000,-786711943806457
76265,100000,-3216723105391019
74386,100000,4880198049222645
74848,100000,5818910355982684
73846,100000,-3383667433041713
77105,100000,2285607192028580
77421,100000,-8183983439539475
79362,100000,1738445407446472
74383,100000,-7410006736742837
75391,100000,2946812958586213
73435,100000,4852545799034472
74189,100000,4266429310543850
77570,100000,-2250127425600053
77221,100000,-7411508118008354
78994,100000,3226016484374345
73571,100000,-5280428279219187
74345,100000,-6251674889396052
71160,100000,6635271174928380
73727,100000,-4190387516615772
70995,100000,2009691524880356
70118,100000,634155796245900
71271,100000,7286764358673747
77278,100000,-1952118084608988
74829,100000,-7043390170408382
79381,100000,-5374841001578722
82170,100000,-2677616274999484
78421,100000,-4595572693440105
73771,100000,5561002868012844
87022,100000,-8771021670611177
78124,100000,-5755279065285296
74712,100000,-8392572406239985
71951,100000,-436190701734773
75717,100000,-4942674187064486
74193,100000,-4617371751079635
78213,100000,-5019183506546128
71054,100000,4276635480215551
73693,100000,-6382212426420262
73805,100000,-8089895202443953
72273,100000,-282288259968939
68774,100000,-11236743536638
74117,100000,-7406352531456660
74484,100000,-3553426865944471
71769,100000,4801027388983702
75473,100000,-8832843249154680
70826,100000,7046316483112777
74912,100000,-5151157629742603
73995,100000,3167236051712127
74539,100000,-6848700666604634
73513,100000,-9002415505370618
74622,100000,-5480352433420762
72784,100000,2896232250694574
70858,100000,985627706732275
71439,100000,7332755433262736
73709,100000,3507947669538015
71715,100000,6240619364618187
76133,100000,-6092493115551875
70674,100000,680628170072814
72377,100000,4550151718161347
71212,100000,405664531610691
72627,100000,4708614702491221
74528,100000,-8281778486994362
72630,100000,7321192355802907
74761,100000,-3997885792384823
71668,100000,1648969836219758
71224,100000,-926007201783304
75586,100000,-6989545261160019
74617,100000,-8284259393349078
71839,100000,3348781418177146
73177,100000,4679591808022667
74038,100000,-3640796872853104
74251,100000,8516795936760883
73752,100000,-7352382029006720
73780,100000,4403846379806525
75091,100000,-1598620269159870
75534,100000,-5427574824565478
77778,100000,8166588549716169
73370,100000,5054765490565469
74932,100000,-7030752299715555
72179,100000,6717235355842373
79267,100000,3002738011879492
81235,100000,-4746320381424724
74956,100000,4704499629851173
72200,100000,1523598310420679
78698,100000,4751145587505076
75923,100000,-3197116025734366
74553,100000,8123505308971199
75094,100000,7664551238218511
72911,100000,6529701738940277
77731,100000,-4379236110254754
71470,100000,8221388256765754
78282,100000,1728345017440423
73420,100000,1681259366137617
78319,100000,-2526776238394229
72752,100000,5011137352165128
75721,100000,-1931824105247542
66557,100000,-2957495792481
73377,100000,-6538713182683801
71213,100000,6582009658029212
73780,100000,-5914239439790638
69620,100000,903363134343151
70397,100000,2921590409037908
74589,100000,-4455353652149247
71764,100000,7926379577491687
74641,100000,-5362365193017302
72652,100000,-4659552478894963
74861,100000,-8986892796176561
70940,100000,2091332791364226
74092,100000,-7403183869257052
70597,100000,7455323108263026
72166,100000,-870566260873865
72602,100000,1022631365557228
70905,100000,5677867698970938
71424,100000,5725268350497735
75246,100000,8602871592389095
78189,100000,-5692329858177632
70912,100000,5111529193768778
72946,100000,-3531671326376470
71006,100000,1506176911807410
70995,100000,1158562501776892
70358,100000,1298291715058940
72881,100000,8873383244881746
72747,100000,-1405668926779532
71529,100000,-985121613760377
71046,100000,7447329529999217
74471,100000,-5669606286733312
73442,100000,-7054437936766047
71730,100000,9005170937357033
70752,100000,5030007072337517
73356,100000,-1410621979917018
70800,100000,2382782723591707
73414,100000,-2131137223109832
73450,100000,-8896029173573019
72762,100000,-8927797964383777
74154,100000,-7403443242576795
71851,100000,5657050651263742
71390,100000,2869213202622634
70247,100000,6381979993899596
72515,100000,3100222311711978
74797,100000,-4949567376394452
73163,100000,7429579806736547
70752,100000,8128683852381501
72324,100000,-315170093156294
70332,100000,6520672331195479
73351,100000,-3949670796366825
73513,100000,-4760055642457980
72639,100000,7061403298043394
72696,100000,-3465179664531189
73305,100000,-1486752434691743
70537,100000,2214933674426885
74286,100000,-2303688872797093
71640,100000,1559254063200482
73209,100000,-3596130968334655
75183,100000,-7314929658916019
71414,100000,2718305255736767
74474,100000,-4279852396378071
69972,100000,1727846368277068
70232,100000,894335051822155
70872,100000,2472296023401874
74447,100000,5611583963051465
71006,100000,7697975448035813
71804,100000,5858307392534955
73283,100000,-5953232651790303
71540,100000,1654596699779964
72884,100000,-8515854673062008
72714,100000,1685022631955004
71691,100000,5209644779351552
75277,100000,-2363562306855576
70679,100000,5114396619794623
73579,100000,-7789684408600389
72357,100000,3844874788094310
72520,100000,-4812612217345861
73745,100000,-7704017876421170
70202,100000,7175429455088786
74378,100000,-1763318008113562
73332,100000,-8473555087521825
74291,100000,-5986360205047870
72831,100000,-5351720792892258
74190,100000,-7631363324681846
70721,100000,4210534825134798
74831,100000,-4316018322487770
70850,100000,2408374800299327
72672,100000,5319127916865786
73009,100000,-3458769792985692
74737,100000,-6472165509867440
74076,100000,-3267831685844436
75067,100000,-6471304400047051
73392,100000,-1788583232952577
71985,100000,7453475934262245
73929,100000,-8204993228342032
72410,100000,7156436747860947
71741,100000,6954522806109537
73414,100000,-2726167317512275
71608,100000,3707151861576753
73801,100000,-4000512011920205
71207,100000,432397700713272
75734,100000,8814988539872000
74446,100000,-5438408666010726
73086,100000,-8463845627851797
72712,100000,6195411350015635
71106,100000,6838966585335865
72080,100000,5078732267259099
70801,100000,6851355655707808
71871,100000,3721180633397300
73767,100000,-6527269826409115
75860,100000,-2422438318321397
73063,100000,8859397249069484
72535,100000,4103506130533884
73030,100000,6791914367544673
75476,100000,-2567049316494562
74965,100000,-7678819423672134
73565,100000,5600147175985714
71747,100000,-738127788313365
72112,100000,5081670055147461
73093,100000,6560126759042156
74515,100000,-4157705755893470
72319,100000,3893412475223957
71877,100000,5173504680524428
75178,100000,8926551197459199
72610,100000,-6417744775206030
74740,100000,276461053656531
70343,100000,7787305023500086
79196,100000,-7048049985999454
69998,100000,-308664899454034
78090,100000,4526138310566671
74541,100000,-2995217812431155
71877,100000,7106766549745508
73996,100000,-8203845410805367
73749,100000,5526789470264438
71009,100000,5210403540216905
66157,100000,4114950605547
69861,100000,372159946953011
74481,100000,-4160890621721019
72605,100000,6751603288225378
69661,100000,629876718611236
72877,100000,8430407057736397
70648,100000,31806561680435
78073,100000,-3654509000715090
77866,100000,-1070983368985957
76523,100000,-1165147276584314
73060,100000,3046374171427432
73835,100000,8354978473262199
74482,100000,-1352561502719894
77578,100000,8348149144503508
79048,100000,-4587431264466949
75025,100000,-7588042575384230
74492,100000,-1251352381943337
75233,100000,-1878154604292415
72250,100000,8767775403472284
75103,100000,-5738842370314233
71649,100000,8218287955373493
74600,100000,-4801327280918182
71062,100000,-538752147461800
71984,100000,3117799913293578
74209,100000,-1506507057610069
72106,100000,4196500252379905
69688,100000,798624324277447
74889,100000,-3844650449255410
78211,100000,-5994459286299730
76542,100000,-3450336252883285
74516,100000,5696947461953686
74006,100000,4687935434657477
73850,100000,2130775384188043
76826,100000,-8884730341073916
75880,100000,-6089358498596234
74763,100000,-1347756240115421
74423,100000,-3355452238665556
71979,100000,8822349270082230
73895,100000,2698228340506539
73859,100000,-6884655555604679
74087,100000,7183501413714409
74462,100000,-6789367389388932
75947,100000,-8307038436030737
73819,100000,-8635717173109291
77192,100000,4404591236405468
73978,100000,-3237599261962224
77909,100000,-5318835587501776
76542,100000,-5609663413355991
76048,100000,-6141866619761676
74842,100000,-2608984684345974
72747,100000,1161343913181830
73811,100000,8798319080282070
73363,100000,7329675945110711
72949,100000,6246421338923694
75332,100000,-3662343843299836
73781,100000,8965007693146197
75090,100000,-2343981735988968
73747,100000,176759817090100
71499,100000,3991123599130969
72971,100000,7025888633323731
71516,100000,2268310286925263
72885,100000,8061291366135070
74724,100000,-136281864127962
74162,100000,-2011747572898377
71929,100000,7177749366582454
74618,100000,-6210668951694299
72638,100000,7538647297362397
71058,100000,896884626840257
74497,100000,-3433882580004392
75081,100000,5592167289689268
79052,100000,-1730066018849129
76313,100000,7144412555920249
74320,100000,-5470284190685268
75966,100000,7769047404452049
77419,100000,4708356754353756
75612,100000,-779329089424547
73863,100000,-5751711133639804
78127,100000,7460430835129625
73026,100000,-2006349643149071
77058,100000,6951421792547225
74300,100000,-1108845402450565
78870,100000,4191110853674873
73091,100000,3941848914968233
82874,100000,-979567880293572
74184,100000,-2221640297430777
86370,100000,5182779497756659
81007,100000,4135489908484554
76157,100000,6517478011076171
74711,100000,-3183917952057811
84755,100000,-8280122428433092
72726,100000,3526302750167762
73180,100000,2212147141766368
74504,100000,-5226395919546762
73354,100000,4307954028181808
73909,100000,-8298661762901351
75313,100000,7361858584002586
77388,100000,5853103205519871
71591,100000,2064415699686620
76842,100000,8877368368511324
72396,100000,1820164406552448
77485,100000,5098552070251887
78442,100000,-6083858945835183
72218,100000,5992540221123560
76149,100000,1939622776920871
79891,100000,-2890960908664744
73223,100000,8517114280835449
73517,100000,-5325005811453417
75710,100000,6213700129494535
78715,100000,-4223821564755156
75012,100000,-2927880017198203
71570,100000,5020086117910843
72421,100000,6821564783642675
79389,100000,-7753619831897363
72268,100000,7764945131121187
71884,100000,5071757320496499
72474,100000,8867730527245675
74409,100000,-531327458312177
69960,100000,581909407894288
73560,100000,8885978471821291
72885,100000,7014226263469559
73361,100000,4634079994134259
74274,100000,-3389315072702551
76367,100000,-6766324984986836
89154,100000,-8187521006240532
78429,100000,-2851308151185687
73025,100000,-4657534092362518
71908,100000,-685790530485621
73425,100000,-4884538131681277
71537,100000,1131565227967218
77331,100000,-7149339054343868
71664,100000,2271901326098730
73295,100000,-5781716571948227
71238,100000,4936245122504177
77179,100000,-1716778805110474
71205,100000,4174889932765910
75434,100000,2602484074472065
73437,100000,8217329140327360
74611,100000,-5277096744005595
76668,100000,-429818372701271
78995,100000,-1665166115429492
72970,100000,4381339735180601
72095,100000,4928770142354217
75143,100000,4090925144028285
71432,100000,5253539518933311
76587,100000,-3763383403414121
73435,100000,-7738180768715124
73377,100000,-6416825707494908
75799,100000,-7177671386520148
70701,100000,1887260798079431
73752,100000,-4046975097018392
71118,100000,5844178357953812
73333,100000,1413288077484374
70982,100000,5202469898959197
72378,100000,6046543519200009
79554,100000,4450326760253203
72746,100000,8025818367063826
73625,100000,-2131096336420407
70459,100000,761219396616997
73065,100000,1454426607866702
76242,100000,-3682999254522142
73702,100000,-4102856157685069
76281,100000,8717916060073446
71723,100000,7409746310862126
73122,100000,5965054696618977
75312,100000,-5794776974451203
73579,100000,8116379461040275
78979,100000,-8490270117222535
81128,100000,-2391609288136507
71528,100000,6249474264799550
75895,100000,5382473937127689
71894,100000,-403354465076109
74941,100000,3254645954154767
77917,100000,-7769333978343589
72911,100000,7634948719704648
71145,100000,2022531425420975
75386,100000,-2842112354023208
71772,100000,2577277457428839
73744,100000,7393485171581073
73584,100000,8263644109561538
71812,100000,8559347102053429
73249,100000,5116539137569218
70408,100000,2953588380901646
75868,100000,1775395202318918
71127,100000,8875593676954286
74649,100000,2823151763934406
68442,100000,730958544732986
68864,100000,97352691165011
74533,100000,1152099862419795
72538,100000,8854379430586646
74992,100000,-6931780366336086
75332,100000,-7878046426663084
74885,100000,-7988062638791442
74718,100000,-7984568041081292
74679,100000,-8318237941706436
74470,100000,-8592384673837492
74149,100000,-5083022408720977
73872,100000,1972130060614768
72834,100000,1352609961413511
72578,100000,4688390556009656
74307,100000,-5392043897047938
75114,100000,-8737709792617792
76629,100000,-2881455359871037
71241,100000,3230256657613567
75937,100000,-4860870039536383
66532,100000,90756711781747
74805,100000,8811124109949237
73768,100000,8233550362719749
72006,100000,345150028578710
70525,100000,4412696286393070
75653,100000,5907519629827819
68852,100000,475091176201674
73688,100000,-4416308977020745
75014,100000,-6407720489131294
74027,100000,-8806156833375620
73995,100000,2565802328595651
72262,100000,1566113279429694
73122,100000,1842550262821163
75282,100000,-421982097294919
73650,100000,4399231173179751
75177,100000,6444964131970988
75486,100000,-3643665329240421
78907,100000,-4492681336274626
75749,100000,-7917207498100739
72734,100000,6501950402406167
75191,100000,-2456892724154980
72384,100000,997538319331082
74688,100000,6817477186648864
73148,100000,5157187444225580
75664,100000,-7570769955126661
72473,100000,197832638877122
75969,100000,-1760850879895612
76941,100000,-8973071089277090
75290,100000,-7704296238702325
74921,100000,-8841703165805985
73021,100000,4887505950870838
73167,100000,-5086387816640460
71961,100000,7120517644571908
73088,100000,-7078461196239046
72454,100000,1496215314104548
73505,100000,-3320669081515012
75030,100000,-1381923803167479
71241,100000,-324996457821868
73009,100000,7600240087167992
73006,100000,-6821610174843461
76153,100000,-5735825056882017
71537,100000,5807468726049514
75670,100000,-2938448106562627
72963,100000,-805828977709037
75230,100000,-5706432395031306
72385,100000,6382670132476100
71655,100000,3728604990897133
74651,100000,-5216769163060153
75099,100000,-1231434560222637
75064,100000,-1169708651828199
74963,100000,-5443216614607720
74662,100000,1500637387806209
73697,100000,-2647917616319738
73820,100000,392466764542540
73036,100000,-6705701115461466
76355,100000,3180878845356198
70668,100000,7212589405219779
75435,100000,-738361009029381
72761,100000,-4830334759973057
71303,100000,550088232077147
74343,100000,-4592802045589368
70470,100000,532755092624427
73043,100000,8219964982635360
75422,100000,-2269052298161631
68849,100000,657049329783051
72777,100000,2505275988111314
71781,100000,2750417535687843
72141,100000,4267762867897875
74467,100000,-6391119990361281
71781,100000,3967856452966564
72345,100000,4388617686782019
74269,100000,-1053368347188647
76460,100000,5029406981677834
73791,100000,-6516877099861851
71157,100000,258004465322368
75179,100000,-6019106222166538
79701,100000,-1305198149924021
70750,100000,6198905490527145
75519,100000,3331270859563450
73220,100000,-7964081170071628
75279,100000,-2848170941413680
72983,100000,-1110806718224391
74963,100000,-7544196825986688
70809,100000,5338526075947108
75429,100000,-8250655180186964
70865,100000,2931017181528410
76189,100000,-1408814150912341
71503,100000,5596388345932819
75285,100000,-1730573261901490
73378,100000,-6462123655277192
72635,100000,3306789787617397
73665,100000,-1287388373658106
72563,100000,7251109645308754
77360,100000,-5683982356484997
71783,100000,-347996150024525
74677,100000,4540185335217669
73236,100000,-1076647940316390
75739,100000,-5826019315985963
70863,100000,3265437100804418
77484,100000,6546811676272190
70615,100000,3728461754154451
75834,100000,4752051802553025
72826,100000,4089999870490989
76310,100000,2751533907651436
72438,100000,1260584602514006
76157,100000,-2742821242285371
71314,100000,4488619714334032
71349,100000,7243547663074305
72093,100000,7672887525201940
74581,100000,-5316215033622681
73184,100000,-6394800832992819
72656,100000,-675435325493382
72690,100000,3012410624331420
82541,100000,-7592646292316842
71325,100000,-871611737579931
72487,100000,3595918801529048
74711,100000,-1799039429693473
74305,100000,-194205111047286
72397,100000,3483073508980996
73803,100000,-5005424771031254
75177,100000,8924890356896762
70977,100000,3610870211725164
75079,100000,1381180635293877
73177,100000,6001503706253484
77070,100000,-625051734347424
70738,100000,6939394062250156
77723,100000,8659734105178250
72606,100000,-2673666422084308
77688,100000,-3343247570746824
72551,100000,-6886413187799665
81903,100000,-8526362138383833
72588,100000,-1409623321381655
83624,100000,8360845922649555
70761,100000,3278638585241630
73268,100000,8340256091235499
73270,100000,-2343454211970030
77086,100000,906392873920258
72516,100000,-6077463765839107
77061,100000,-3398815359343265
73713,100000,-5119658457234525
72412,100000,1549011823131612
70327,100000,-773911649127006
73347,100000,2693916787850697
74388,100000,-4140435170909301
78126,100000,-4611731485429525
73956,100000,-6192104322420116
70474,100000,596490957571296
71318,100000,7363254304124572
75960,100000,-1026270172103506
74183,100000,-8853978734939759
76746,100000,1868394719950098
74109,100000,-5160089437413937
73323,100000,-5181392756189925
74374,100000,3211406943639052
71008,100000,4199242189884683
75488,100000,-8022295664920282
73397,100000,-6197283411361429
76574,100000,-6808891820633950
72693,100000,2582268449074225
75258,100000,8223406605259787
71721,100000,7543160307609138
73563,100000,3972029239185898
74416,100000,-7745895758849276
74213,100000,4331822715413213
71195,100000,2079172643728185
75626,100000,1540312504782600
74106,100000,-4365875447837251
78237,100000,-2708562755494928
72010,100000,6667119357633786
75989,100000,8604838773939269
73045,100000,6450467956670795
75285,100000,3943084613767812
80723,100000,-1681214543322928
73792,100000,3211397306347231
75729,100000,-220768422201248
76228,100000,-1727211306394495
74036,100000,6709268967142481
74813,100000,4495450641139451
74088,100000,2509247786174395
74868,100000,8233582589516022
74883,100000,6685684440074278
73834,100000,4095761435893613
78300,100000,-6647940999048811
71961,100000,8362299449343979
73123,100000,2404376264595775
74027,100000,-5930768350804137
79028,100000,-4082994501242091
71243,100000,1572122666454042
73713,100000,7690565482021664
74589,100000,-6433738042680450
74824,100000,8370158996938708
74310,100000,-6142729337907590
75001,100000,1912568760291447
72838,100000,1956249088055621
73072,100000,-902088478357648
75377,100000,-7449247038151878
76156,100000,7117980628047384
74809,100000,-6512368334403073
79920,100000,8885505089941928
74766,100000,-2878219325763708
78081,100000,1162739527034078
72220,100000,5347707341497149
75451,100000,535142079142661
70974,100000,-572996917469549
71822,100000,6196081578321358
71572,100000,5158596898331280
74286,100000,-5949434060953820
75199,100000,-8602266432673050
74382,100000,-6219866509734852
74412,100000,-8095741743090926
73988,100000,1158584008874011
73616,100000,1979509640665554
75882,100000,-7505502499415514
76045,100000,3982039038410473
72275,100000,-101207347434604
74998,100000,-4276269836132557
74438,100000,1812993858463781
73989,100000,-538267917453641
72776,100000,1788135408739948
73129,100000,-155484483838230
73564,100000,3130801239931372
74340,100000,-1233767763933655
75061,100000,-1851909789946066
78262,100000,-2110719173776429
72610,100000,3865642967348476
73789,100000,-113723628484114
72527,100000,6638780974287121
74933,100000,-4621250218436927
72129,100000,3379558550013666
75621,100000,2680537078641558
71888,100000,6760661372258713
78028,100000,-1547436202661977
72565,100000,1318584358300187
74010,100000,5214708432523540
72441,100000,3237897055567543
75491,100000,-3051012353558148
74270,100000,-8685435252178955
76582,100000,-4145161736973375
73305,100000,-1208166587090200
76036,100000,-4342472230419020
89171,100000,8745201867818307
75340,100000,-8779205399092924
71140,100000,3392044687711287
81044,100000,-4361085501062182
72581,100000,5135282162280856
75525,100000,7122464385432489
72456,100000,1936469174649970
77358,100000,-1174287033127301
72799,100000,2866916654417130
73865,100000,8262879474524701
78528,100000,-3919150297703817
72602,100000,1729987141879538
72996,100000,2702505221819115
74256,100000,-2160233792902225
75953,100000,-2717193570967907
71780,100000,1327754126486351
73147,100000,6979335191348065
70886,100000,4165141400362959
72699,100000,1838616668752852
71829,100000,1273294183228985
75908,100000,-4372347295260803
71292,100000,3389246499077979
75518,100000,3402037990813178
71666,100000,5928398272348192
77248,100000,-7461653156721476
73742,100000,-7590801734511870
74516,100000,2303646883842706
70362,100000,-486978815360843
73085,100000,7187190345765592
74177,100000,-4480562288924070
72646,100000,7028988770746595
74395,100000,-7884192396594781
74259,100000,-4209455631385736
75295,100000,-5057611885644556
71465,100000,5350892099965755
71523,100000,6064780501302948
70753,100000,1515164343730420
75457,100000,-6259127824222777
71073,100000,6261145360968937
75960,100000,-7405794915195816
73326,100000,-4585696508154730
73040,100000,4217049517248488
71369,100000,7997679892954701
75533,100000,-3649346179022567
69588,100000,753520376753033
74218,100000,1386948713882333
74504,100000,-2060366806377072
71257,100000,105726778958980
71117,100000,-678753928708459
74385,100000,8993062637836254
72398,100000,8760343732333175
79932,100000,-2112887836578934
74429,100000,-1014772237529763
75187,100000,-8255735949354053
78551,100000,5053435469680449
80213,100000,3993186291178810
74592,100000,-4303452022693869
75925,100000,-6283460056186167
74744,100000,-2501303779704633
73042,100000,5513405927742756
72681,100000,5226731829827945
69167,100000,856280544609313
73214,100000,3623277695764588
72701,100000,2675563515858036
75737,100000,-1165121428139701
71263,100000,6080770538245496
74442,100000,-5957924894822981
71958,100000,1252143921853540
72630,100000,3055697888765946
74049,100000,-5331761382465192
74491,100000,-3281591417702090
73961,100000,-1209930636178070
75641,100000,-6421804485021181
71450,100000,3219782840446539
76035,100000,-8723004334708434
67134,100000,16932368674670
75091,100000,5643658997244834
72025,100000,5956261985511143
75569,100000,-3103407938660547
76404,100000,-6927806035717802
72576,100000,7732349935971184
72485,100000,4684048877019805
73233,100000,-202063110488379
