elapsed.ps,repeats.n,param.value.integer
112405,100000,-308315645235910
108713,100000,-8444709657280520
107125,100000,6645083472323317
106798,100000,3840264680732390
109501,100000,-3992167254773771
106616,100000,7687232518729605
105935,100000,7399025571929805
106119,100000,6879014099487376
109747,100000,-3135774116452978
103692,100000,3399744239588331
108478,100000,-7765102646133518
105662,100000,5114461559833882
108939,100000,3250183161723871
107537,100000,-7773700144965535
108716,100000,-3149628733160165
106184,100000,5790660700150876
108627,100000,2335302620023291
108010,100000,-4406369995070293
110118,100000,-5773641043436967
108472,100000,-8400720045317540
109497,100000,-7118020700952583
108773,100000,-4519082729639439
109205,100000,-333818399695184
108644,100000,-5624386974506769
108093,100000,4525696370278873
108686,100000,-7735552642504830
108523,100000,-3349247239217323
109781,100000,-4747145196966101
109582,100000,-2818056291376373
106874,100000,2446418206927470
109154,100000,-6331187240562386
109350,100000,-4027196020670360
108413,100000,4898652188391341
109007,100000,-4806685519811085
107921,100000,-6291916062578867
107629,100000,-1412751429277973
107913,100000,1579277406617434
108461,100000,-2718434788009944
109901,100000,-2719131965229470
105444,100000,6721131502903525
108183,100000,6578719301662950
106672,100000,4552778326574175
110141,100000,-2095833499369621
107947,100000,-2664997300775379
109045,100000,-7665160257747120
107892,100000,-4332581774187432
106072,100000,4426293049707715
106614,100000,1427214285944726
108721,100000,1878872818250574
109274,100000,-4190265617953761
107077,100000,6444593337001696
105387,100000,2655473124711619
108481,100000,6051848036637357
102324,100000,39440746567837
105651,100000,3904802378763302
108980,100000,814682550517504
109100,100000,-4439122033226385
104012,100000,7768447225122380
109184,100000,-2513475873785547
104570,100000,4796708958638361
102656,100000,41689754357402
107307,100000,6756524126995402
107921,100000,-3370370688128825
108043,100000,6966522638127192
106180,100000,4041913203415913
112198,100000,-706415302675445
109102,100000,-4732395229352120
106239,100000,6174828470883022
106268,100000,8736216323615458
108755,100000,-7715126884555166
109195,100000,3669801199304749
109818,100000,-6166107647047918
107161,100000,7518814717381439
106622,100000,4925671516779089
107862,100000,5010921341042420
109314,100000,-458926228923490
106230,100000,3739406956541433
106583,100000,8302244275678027
110126,100000,-3652189098480179
106359,100000,7198776054085527
108624,100000,-7319668015724518
106073,100000,1448376193808785
108889,100000,-6233853659460141
109787,100000,-7739221091640880
106707,100000,8753450985018139
104554,100000,-13185813154569
106718,100000,8675703275607993
108383,100000,-7266961224385933
108541,100000,-2727541490602688
108679,100000,3051257008931151
109121,100000,-3751073887753186
106286,100000,6098299701077724
109502,100000,-8453747073076602
109864,100000,-4394086372521240
106667,100000,4656775840946262
106432,100000,3838720993041363
106318,100000,1608251471702030
108744,100000,7704323705334551
106811,100000,4833142838269959
105860,100000,8265716945741057
105870,100000,3735340767048992
107507,100000,6932786255321789
107921,100000,-6130890904866639
106778,100000,-7623025533532455
105588,100000,138286055835491
106643,100000,7711175401237152
106673,100000,2838532935256023
107226,100000,-8779265436152049
108642,100000,6780364549978485
107513,100000,4306605475367701
111054,100000,-3833374364022929
107216,100000,3356573613942938
107780,100000,8288379506395911
113667,100000,5515509787543801
114863,100000,-5358629775759501
126259,100000,2225043464502277
120681,100000,-298507514039297
123994,100000,3775046951597537
116322,100000,724315848510008
112986,100000,5785284856361099
106376,100000,504407693256631
106633,100000,1885026144997307
108023,100000,2762847283459378
106677,100000,7258282914584055
108862,100000,-156541454273980
106765,100000,-51217560533365
112561,100000,-7546888551494805
108517,100000,-3417107740381072
108837,100000,-2755309766732721
109671,100000,2551533984287546
107884,100000,-515159843850581
107856,100000,-6397749194055575
108042,100000,-5066645526379011
108293,100000,-1375041533686769
108936,100000,7879753405662927
107847,100000,-815077226951828
105296,100000,1293591784383920
107740,100000,-8302820557639709
104418,100000,8561853484809922
107525,100000,-7222998505461545
105946,100000,584426793055253
106931,100000,-4717401143402902
106010,100000,940841866100279
109386,100000,-1452192819688527
108203,100000,-3678836611826588
105291,100000,275502705023462
106778,100000,4587312301136477
105976,100000,6162801283644059
106787,100000,-6777780663024589
104351,100000,8139194758805801
108711,100000,-1498842561950264
106051,100000,1470110009128862
108643,100000,-6396165602164650
104283,100000,5553207059577488
110165,100000,-8279634261819755
108914,100000,-2835928583581308
109426,100000,-5227896211687580
106696,100000,8864708378975130
108983,100000,4506140052188385
108993,100000,-600918310899779
106713,100000,-4664408863554566
106881,100000,-6229957661563783
109183,100000,-3543221354857561
108109,100000,-1286811718044403
106403,100000,1583688216685255
107180,100000,-6403832680666538
109476,100000,-7826622109510888
108038,100000,-2816641725953799
108658,100000,-3620102911351537
108096,100000,-8721329168477670
108488,100000,4946117789876681
107812,100000,-1617969197717888
104928,100000,6995092296204932
108332,100000,-8947304804421143
106994,100000,1968632100321263
109057,100000,-2240878077558938
107337,100000,2295071227596116
104631,100000,8627952373966514
110572,100000,-5885088419636866
108166,100000,-3854786734352418
105237,100000,7623828953497262
106149,100000,2575374562874340
108494,100000,5453341518144886
107774,100000,6312552376563984
104736,100000,8595055908175385
107280,100000,2104572437867824
106790,100000,4850331509781335
109144,100000,-6932654462177300
107620,100000,-2345088617601546
97296,100000,2633881802639
112377,100000,-4293764224535982
104237,100000,170408761948283
118536,100000,-3160509238920935
122455,100000,8291376216190562
108171,100000,4363739592507133
111577,100000,-6424280786357682
113644,100000,2792783011295668
124424,100000,-3614194092645548
105736,100000,-508152650916385
107371,100000,-8926257170494751
105979,100000,107794753158776
108351,100000,-8063977988776693
106435,100000,8568381438679674
106200,100000,8012689389769739
112693,100000,-258289316967512
105773,100000,4426457002728828
107079,100000,2948577106379742
106197,100000,969809891166290
109184,100000,-1317729791353181
104988,100000,8008341222071557
108883,100000,-3287940611066830
108909,100000,-8889090524829904
104867,100000,5916297582467230
106255,100000,5985459258765327
108142,100000,-5172756243161503
108422,100000,6866363834369884
106685,100000,3758924938287808
108686,100000,-7776734202594325
105126,100000,2386028598274420
109146,100000,-1483312541167821
107301,100000,2656815730882271
106166,100000,816925865247906
106749,100000,783271470415002
108147,100000,-6592766746697136
106351,100000,3673573288809267
108453,100000,-1968123580644653
106994,100000,-2823457137113707
109934,100000,-6585832381750583
109967,100000,-5281850522546887
107205,100000,2396720704034205
106272,100000,5222084751895153
106774,100000,555744774764146
107408,100000,6802033027334674
109596,100000,-8403603454363298
104524,100000,2200014900261062
108596,100000,-2167767010083794
106097,100000,-88626387953485
108404,100000,-2040287158696689
103747,100000,8993856670265458
109371,100000,-5216830876066436
105776,100000,4861724781878307
105473,100000,4232239968793773
105914,100000,6848810635179104
109207,100000,-6038455180129998
103421,100000,18863308379218
112746,100000,-728714630035652
102847,100000,64390919529554
106446,100000,-288063800154928
105045,100000,974603601942365
108022,100000,-1663167270213334
108287,100000,-3813593809868353
105382,100000,173962543599629
110636,100000,-6135768339002220
109850,100000,-7581118771809835
107732,100000,-5468239370471112
111194,100000,-6366078574003916
106629,100000,3596862008878840
108835,100000,-304069692709708
106136,100000,4990831542243176
107432,100000,2739127685216349
106379,100000,2363827705951684
106139,100000,7010158715142699
106865,100000,6464387059503646
110888,100000,3180319324436268
106358,100000,7846199701165127
108592,100000,-8387094835654397
107347,100000,2277891418266641
112831,100000,-7522167129441853
107166,100000,1920271900994689
106213,100000,-604549644578599
106972,100000,7094839171015121
107921,100000,-444391321765227
105012,100000,8295738619907729
107381,100000,-7318926566941123
105528,100000,2245777325071684
107900,100000,2152578353839798
105724,100000,2359372444452158
104961,100000,7167284765498760
106488,100000,-710152067635403
109416,100000,6795567284794457
105989,100000,6757170475484555
108546,100000,-3997187522937335
107866,100000,-8950495969418898
107886,100000,8837504780517189
107256,100000,1858432310133525
107207,100000,6201250418760115
106821,100000,8774802328735081
109725,100000,-1500161117488503
111721,100000,-500976059692912
108132,100000,-8255071641846005
109241,100000,-697785793716954
109675,100000,-1408530024036574
109552,100000,-2985532510693577
107788,100000,-523742828523998
105678,100000,-60008854881258
105859,100000,8197153249119666
106056,100000,1628808458114339
108727,100000,-7422375102988645
109927,100000,-4154545604720824
112397,100000,-332768146706666
110897,100000,-4903718055335417
108172,100000,-1088173034637870
107065,100000,3099401876263547
108208,100000,7284611941400175
106795,100000,6446138732129496
106465,100000,2389647763220942
105948,100000,7185410400712756
108951,100000,-8367683351962347
109004,100000,2183175811020599
107392,100000,7456439536244089
106887,100000,-5626134389573148
108607,100000,-2977327117597145
108666,100000,-3047047196333820
106598,100000,6627488333913938
106526,100000,2271701051729110
105540,100000,7169972483677929
108467,100000,-6716557095952642
109965,100000,-8805927269013163
108076,100000,-4539770900086552
107601,100000,1497574070309960
105642,100000,1040294233768250
109069,100000,-8028164850181913
109060,100000,-1375424594825376
108639,100000,1707290014958134
105319,100000,4722104227713120
108600,100000,-3624755574901381
106402,100000,296105914930284
105817,100000,6017950803104397
106420,100000,5157914529653896
104843,100000,1074344435914766
107417,100000,7663621965510125
105959,100000,5091071187223752
106028,100000,8412600515315434
105207,100000,6197738618662533
108277,100000,7134538976522784
110443,100000,-1587079604988826
106267,100000,3731847283668979
108668,100000,6478420112897561
108839,100000,-5858645315475386
108042,100000,-5298179562371861
106103,100000,2249159645941404
106004,100000,8506113143748924
107275,100000,3061734615019667
109638,100000,-8638661639488031
107171,100000,8482949839082748
107806,100000,-4059015972834917
108548,100000,8537685657501739
103301,100000,3154862859957850
109100,100000,-4804133202406994
105692,100000,7539260554577295
106535,100000,4172858100199762
106319,100000,6207835956861424
105267,100000,8750987387923266
106525,100000,3990387923424033
112314,100000,-738918625226170
110731,100000,6634267473560437
108882,100000,6827216830053071
110506,100000,5318276207767860
106169,100000,38011209727235
106685,100000,3685579663581877
108608,100000,-4598993727792527
107822,100000,2610271080575953
108745,100000,-6473490899693766
109198,100000,-5013237695320558
106307,100000,4177485780090324
109492,100000,-1106578363873464
106459,100000,298717059496610
104980,100000,7901806428684664
108743,100000,2793481532224720
109300,100000,788630956015495
109974,100000,-6271927735915143
113001,100000,-2942297651154386
110307,100000,8325955195242965
110593,100000,4742250995806718
109270,100000,6902808277772489
112830,100000,6242106736265016
112990,100000,4844426539692560
110005,100000,-4428699742974999
112370,100000,-831872124472198
108730,100000,-7340072870033879
107040,100000,-5683293846810179
108928,100000,-4570765848007024
105815,100000,1160384038956339
112669,100000,-688475873751044
109028,100000,-5004619659205922
109252,100000,8594310874199672
108070,100000,-7030795803772936
107655,100000,4408777886376041
107992,100000,-5544679869389632
112105,100000,-8917915620475673
114434,100000,-8522693615024052
109436,100000,2135718894396135
113436,100000,-6905267704447319
109582,100000,7800312634263343
110254,100000,3236648752546513
109243,100000,6912485271503176
109381,100000,1706034867758283
111110,100000,5884527276800558
105739,100000,225567903689841
107125,100000,-6088738735262312
109221,100000,-2804170459505065
107272,100000,6947708614872449
109352,100000,-5952732567539187
110614,100000,-8892580888141070
109050,100000,-6727339236865148
109624,100000,-3447177559841989
108108,100000,-8820722053110400
109407,100000,-3137462191841403
106329,100000,2683383098163390
110069,100000,-7414466290483760
110293,100000,-1434205316901885
120086,100000,6104897579595284
105590,100000,2898675279956124
106408,100000,477876815809132
108753,100000,6844327669077603
109237,100000,1072647791729255
118762,100000,7918249865745304
107639,100000,6602486446941921
106845,100000,3839539319376621
110595,100000,-6323239606550033
105539,100000,7656788325558583
106505,100000,2922719994739841
108888,100000,-1663719164539228
107569,100000,-5814283762295459
107771,100000,-3931207870535912
108244,100000,3461839386169006
106047,100000,1431583827328711
107619,100000,-4664286803498820
108679,100000,-3826964621004705
111706,100000,-4179743381345732
110900,100000,-8126375139134997
107864,100000,582237042072231
107635,100000,-7924904768871781
110075,100000,7471148040206518
109719,100000,-3638474289465458
114661,100000,-2856099114066994
113947,100000,-2238516796538381
120356,100000,8347473457352953
107316,100000,-4849313425490374
107735,100000,-4638862578842197
107934,100000,-3951211955963691
110009,100000,-3002849165247274
108409,100000,-5033152833792287
110599,100000,-899740348136297
109162,100000,-8797307010471603
108667,100000,-7140409137955982
107270,100000,-8671351809332617
107970,100000,3413966760160064
106906,100000,6482493698349355
110074,100000,-869622569044932
108332,100000,-842846261588727
102953,100000,5992624329711148
109998,100000,-731397364071670
103751,100000,6772878553907804
107240,100000,-7028387875903335
108616,100000,-1741639209123800
109116,100000,4832386647273872
105650,100000,633294249368001
108527,100000,-3964512508238554
106355,100000,-5821763656060495
108853,100000,8467182843274117
107886,100000,-1326654376193384
105809,100000,5693459607018537
105122,100000,3137564394778850
108447,100000,-8492392648090033
105705,100000,5401355438861643
109385,100000,-4746220960991333
107263,100000,2803755317573786
108782,100000,5630509610554138
107579,100000,-5493306793153927
105675,100000,2468981767953668
108647,100000,-1277304162789629
109026,100000,-7336186148664369
106357,100000,7820169429185540
106128,100000,4670988938501484
105442,100000,3630582223605120
109461,100000,-7302453017612033
108802,100000,-8138195782012652
108102,100000,-5057085422588879
107881,100000,-1842334920128507
107306,100000,7679880728072990
108041,100000,-2617747795334411
105153,100000,5781660414988222
108609,100000,-7532101597815935
110015,100000,-6416601708801204
105329,100000,5444415740740824
106099,100000,8434218674052256
107301,100000,5738648885103232
107653,100000,6908233091234244
104581,100000,5166645715432826
106620,100000,6272936019467510
114001,100000,4919216389939814
107980,100000,3081624739700409
109918,100000,-1164643605094448
110446,100000,-6277898528641244
107374,100000,7479087717411019
107860,100000,1577867925899871
106391,100000,389825380166869
107790,100000,2560926015122176
109976,100000,-3847915184661739
108387,100000,-6621421208601638
106781,100000,3974236243664847
108136,100000,278802337705776
105741,100000,654708315433974
108726,100000,-1194251912363291
107195,100000,7668581850149500
108385,100000,-3580811871301545
105705,100000,8272795509859080
108092,100000,-4994409334756777
111927,100000,4092141323316649
113108,100000,-3043282806068260
109372,100000,5575914028479746
107088,100000,-682953465384008
116332,100000,-474032156932479
111245,100000,6378538858911652
107816,100000,4608228062179760
113300,100000,-2803715689957828
110351,100000,2833809324431392
110075,100000,3600920019235077
108382,100000,-5747224922138036
109252,100000,-4881600888681614
108078,100000,-1939368056304310
108618,100000,-5363573714511338
108394,100000,-553759135951434
106913,100000,-3174423828220037
108919,100000,6322496942436052
113300,100000,-799403204846101
111497,100000,-1888605859501172
109246,100000,-4091246354988858
115794,100000,-4821284457010175
115173,100000,4610032943771513
109963,100000,-8348831764660275
118632,100000,-654134859892536
111884,100000,8343621296487664
114729,100000,3892931764900149
107848,100000,3702836768362927
115227,100000,4790617231457420
117066,100000,-6140177333808218
110189,100000,-1925645094213580
107751,100000,1604429886698456
107545,100000,6868235104254650
108481,100000,8405113567625709
109230,100000,3061259967391111
110567,100000,-4361078294589533
109950,100000,8957417303013413
104941,100000,255655285952365
111081,100000,-7232510826693277
108324,100000,-2891575634393067
107635,100000,2749731589364468
115559,100000,-4003579533984374
108973,100000,5659260339019931
114529,100000,-6777252946023369
111893,100000,3472587047649696
110574,100000,-7421298960023057
108768,100000,7005852601470041
109559,100000,-4607987203363518
109713,100000,-5509419809364440
108142,100000,8192919170407102
110485,100000,7400680925997667
108500,100000,-8111660547221779
109628,100000,-5031189362790431
107986,100000,7632050525818934
110878,100000,-3313002780570969
109171,100000,-2017374834438341
109506,100000,3245412849894728
111341,100000,-2593442617842849
109096,100000,-4954347733335571
108076,100000,1792147528885495
107856,100000,5536061246194165
113246,100000,-2688195666982001
114780,100000,-4851039333987805
107932,100000,402090306544048
113214,100000,1569262466998373
109527,100000,4991411459363261
109888,100000,8871711898908069
110912,100000,-3195482186657849
111819,100000,-4752051169120430
109253,100000,7832976851328563
112156,100000,-3559416121397035
104058,100000,7868819278914597
106086,100000,1647334433967694
111285,100000,-2843366911821263
108135,100000,-8252638279439065
108047,100000,-3233947743823078
110101,100000,-8153574573290755
110705,100000,-2219326127608710
108830,100000,-2957166032436447
106919,100000,5987843033737311
107917,100000,5736994722323141
109108,100000,5127449447532507
124102,100000,-8215270053627367
109007,100000,6103318182704017
109720,100000,-8816870421116384
107724,100000,1679511260334054
112029,100000,1105199053432375
110615,100000,-5195198279750271
107794,100000,-4685345994158799
110946,100000,-5349902490728743
110611,100000,-3250326629368141
108307,100000,-6134200302687920
107237,100000,521674771314624
108676,100000,8884513984818169
107993,100000,8499416370176534
109101,100000,-4163282285713091
106281,100000,1982298522062155
107007,100000,-2119963932083408
102662,100000,80570518947017
110150,100000,8858331043555658
109544,100000,-8960358193492290
109723,100000,-8766796908458101
107383,100000,2072568479465684
111019,100000,8391916140454111
107233,100000,565177900358869
109720,100000,4383470135567892
107952,100000,5512429345831443
111435,100000,-3211075974712238
105733,100000,8958280164327031
112611,100000,-7451735459399548
108467,100000,-1456695144907573
114773,100000,-5711326620658181
105727,100000,743080441995228
112004,100000,-5912459201903660
106031,100000,696331822212621
106548,100000,389481357346277
109755,100000,-7652920775272325
109937,100000,-7058963469842425
110903,100000,-4617364275355717
109363,100000,8274330901354559
107957,100000,-4078179096460567
108786,100000,-8801347836388380
109211,100000,-4084081672822716
106692,100000,898792083574172
114003,100000,-5487631584789445
108109,100000,-7348079128203422
113879,100000,-4070140194298501
111921,100000,6109667278023149
110159,100000,-8959268134290491
110542,100000,-8346560599259527
106622,100000,-66634742235780
108893,100000,2496408048304498
108964,100000,6065415925224845
107233,100000,1066886810825949
105181,100000,2478050476867217
108773,100000,-5444430053061921
110256,100000,-4159801957765519
105915,100000,2099394135274436
108996,100000,7628930502905398
109467,100000,-1715070238673905
106875,100000,2409002092709521
111326,100000,6734889735064710
106936,100000,-872168328463594
111044,100000,7020808555289923
112592,100000,8232783361892187
115306,100000,-6231429636425778
106574,100000,5450511054955502
111989,100000,1377263630989172
111716,100000,4446425003466802
107781,100000,-8089396754348764
113822,100000,-7469905069895012
142371,100000,8761785203259450
132516,100000,-363471332032450
106177,100000,-97995849914429
107006,100000,2571487057122255
109475,100000,-7924881677901319
107509,100000,1728619337848627
108405,100000,1659615048252390
106367,100000,1810517430440539
106123,100000,2736569787858758
109509,100000,-6072693420387125
115126,100000,-7333317417943834
