elapsed.ps,repeats.n,param.value.integer
90548,100000,4987664663270185
87688,100000,1641792093610748
87344,100000,512419902113653
87129,100000,3782431195774950
90633,100000,6377295779758291
86393,100000,467192764915074
92168,100000,-2830146409693726
89918,100000,-7367668174609586
91601,100000,-1050290395037381
88257,100000,8859091718955157
90270,100000,-8785459263683378
89128,100000,-5682975990845605
90595,100000,1226133257787097
89616,100000,-7622254196444746
90041,100000,-7971426237786366
89483,100000,-2894192207338190
88136,100000,5742610699852244
88113,100000,5367304742751658
91248,100000,-4451354995039106
89871,100000,-8742079113420876
88190,100000,2372706808655934
87196,100000,5963372575606423
90890,100000,-2643534260334049
91116,100000,6416685808730767
87605,100000,2353976175180567
90369,100000,1270725336661346
89439,100000,915900938151884
84776,100000,80990469724830
91795,100000,-1582697641918815
86918,100000,1937716770450349
86144,100000,873123976763183
88655,100000,-3518663526519256
87861,100000,5757382575160846
89398,100000,-4339870512716102
89337,100000,-6218258262142355
87510,100000,5065459825558253
88164,100000,-2693110004738318
89541,100000,-4296025900910678
89645,100000,-2313015820361260
88878,100000,5920460533973834
92641,100000,-5793095867322514
89612,100000,1480320861893393
88865,100000,-515673628144203
86813,100000,3372275634111353
88403,100000,-78857184995312
88351,100000,7445962486485698
88556,100000,4199451944736672
90003,100000,-4571473533377910
90024,100000,3118663650845712
90011,100000,-3276845732645967
86063,100000,514543832711158
87426,100000,3184783986578721
88191,100000,4082932481453189
87588,100000,2917318082811874
89006,100000,1599909356809161
87582,100000,2749821491493235
86358,100000,885401596439769
88794,100000,-2749778126190306
90501,100000,-6904841325763752
86978,100000,879918305109665
88188,100000,389259086838325
90430,100000,-3881708815174492
90010,100000,-1950154156201881
88417,100000,7357029644843416
89372,100000,-8859353317471243
90980,100000,7629572201047295
88202,100000,8868949206048213
90393,100000,-6601932366140118
89090,100000,2743546543808886
101380,100000,2364643564078202
101989,100000,215927017520213
103585,100000,-1956799379140091
109911,100000,3803410540457144
101155,100000,-3097208833324748
110621,100000,-5717286521641437
109364,100000,-7062575074690842
102910,100000,-5589573771850400
92960,100000,-7345538428713743
89768,100000,-8065798008195377
90407,100000,-3584290245151662
91062,100000,-5110750300015020
88717,100000,5440559356849905
90154,100000,-6486296180453735
91097,100000,-6485248701626800
92142,100000,-1165167086339803
90779,100000,-2198096239261802
91663,100000,-2669817899677803
90285,100000,-7265359815892966
89569,100000,4366775078745617
92360,100000,-6740399994221633
89575,100000,-7239355252587939
90479,100000,6621300770635210
93407,100000,-4405762393036937
86436,100000,7553371074523165
92888,100000,-7909297214861622
88056,100000,3627251738687737
89535,100000,4237773715734782
87698,100000,7279209162802654
92028,100000,8315618763402835
90950,100000,-5857645465206492
88843,100000,8565299286618575
90491,100000,-7071597156925041
90623,100000,-3936727506246407
88581,100000,4129370418176515
88486,100000,1469519712018317
88588,100000,5631315525906160
90648,100000,-1788200014285797
88245,100000,4324643976380467
88066,100000,7860551207319973
90262,100000,-7161644158422444
87405,100000,2614899202954501
94063,100000,-5891478913291824
89546,100000,-4358899960746403
93325,100000,-7230280450605138
87670,100000,4751142129854823
92385,100000,-5198283617030751
92487,100000,-8722518133629790
89972,100000,-7737987898338021
90169,100000,7692370766788705
92383,100000,-8117435957435811
92341,100000,-8458323621267047
87932,100000,1419636789123932
91346,100000,-7873106920438299
89646,100000,-4695162350136032
90779,100000,-4373521590768354
87614,100000,2091894203988614
91794,100000,-6308281002414775
89417,100000,-8874586866783990
86972,100000,1684344553539293
89215,100000,1655609960016216
87720,100000,-567396889429157
88650,100000,1082250389775326
90386,100000,-1830893330355813
88208,100000,2204067777925652
88092,100000,8079783264887871
90739,100000,-2486404386410589
92616,100000,-4142458464500935
88738,100000,3272303706293710
93856,100000,-484586330677533
90956,100000,-1901726488023512
89712,100000,-8260693545521725
88882,100000,6653880695231009
88084,100000,8664016325703298
88775,100000,7463758373597903
88868,100000,4832622306809046
87813,100000,4352605725530777
92588,100000,-8722786789457966
88666,100000,1209940510893715
96994,100000,-5323533588585244
90319,100000,-4127639503978371
87914,100000,2801440304579594
88083,100000,4079161245241231
89615,100000,6390250868189193
86407,100000,899609029436971
85362,100000,-21010499611249
89948,100000,-1143091021459541
87210,100000,7312070497820373
88598,100000,6899130952685286
88171,100000,6200624027395950
89171,100000,2543769056214489
88305,100000,1397734084996509
87986,100000,5290915906778795
89746,100000,6415045431131685
90581,100000,-8888243121895492
90920,100000,-5680534448304850
85576,100000,-66137282217836
88974,100000,3177311804373801
87925,100000,3627596545085432
87779,100000,3334914480371833
89897,100000,2549346006326607
92827,100000,8673648515927142
91676,100000,8545576897849871
87763,100000,6940294888612726
95741,100000,-2557581475575264
88509,100000,5437605559576060
92139,100000,-473738948810546
93347,100000,6934510746400676
88282,100000,6094699216915843
93363,100000,5931175797665678
88674,100000,7839720828580764
88645,100000,1890187968402932
89417,100000,2037646241624097
91116,100000,-2463511159294565
88848,100000,3134446955310727
89336,100000,2705419279043225
89207,100000,1092556426552492
88002,100000,8470011637702034
90405,100000,-5530344698442715
87766,100000,7872355853551203
88971,100000,-7498483223254113
89494,100000,-8462505249974170
89084,100000,2839309038246827
90011,100000,-4660739356870895
86450,100000,160706422936562
86146,100000,229317229500347
88984,100000,4556800424685096
89653,100000,-7126023525967367
88717,100000,3851349713876114
90285,100000,-4919138347615823
88354,100000,3789021587463132
88726,100000,3980591580271302
90041,100000,2843437287479688
89650,100000,-8463763717137645
91360,100000,-4218571439380447
89926,100000,1506663407205020
90893,100000,-6412349502315243
92686,100000,3521358279015515
93318,100000,3701786582509922
89374,100000,-4114888363201261
89469,100000,8408664587715931
88583,100000,8437080326542300
89236,100000,-3753150201744165
88893,100000,7956723368725139
87555,100000,6057864251938898
87793,100000,6374991412773315
87988,100000,2571570794989188
88468,100000,5822733775923392
90235,100000,-3678546077433077
86699,100000,-665757215983750
90802,100000,-1880034163210705
91849,100000,-3054293883316027
88993,100000,4959339062805608
91247,100000,8560660431659039
88499,100000,4815754893346415
90009,100000,6366118854434678
88419,100000,5931270177519084
88988,100000,984731177799866
88375,100000,1375192759841055
89485,100000,5750796490848014
89931,100000,-7290975170663439
87478,100000,1463658742193708
90611,100000,-3760365530050834
87971,100000,1853764976774661
90427,100000,-2781690773999228
93211,100000,3900608425156276
90698,100000,-7508793271602141
91368,100000,3028365449277994
91288,100000,-6705090720315776
88183,100000,5095145311760889
91892,100000,-6331943097119800
90362,100000,-4716488321339642
88637,100000,4540442749035826
86646,100000,171101186417491
89572,100000,5922523707956382
89484,100000,-3702104507641198
89541,100000,3464234854208944
90257,100000,2913114428766767
89915,100000,-2567096866054876
90745,100000,2060818739527438
87298,100000,5715703264017767
88533,100000,6504346323467172
87728,100000,1271773188386223
91014,100000,-4473151342340281
88450,100000,4118138025944180
93531,100000,-2144121035521141
90705,100000,-6691116738757087
89509,100000,-6997030024444582
87756,100000,7269133629074432
87958,100000,3513216930738026
87682,100000,4755777071464793
90892,100000,-1085702264536249
89364,100000,-3295033921965771
86715,100000,7693273209976471
90202,100000,-8676957643296780
89955,100000,-3003041434357435
88617,100000,3770520029932590
87998,100000,-991934408347696
88525,100000,8400477819236509
89397,100000,-6052284046746532
87060,100000,7329067243431419
90217,100000,-6989438299698649
88808,100000,7109000436258997
89645,100000,-6132116374883848
89864,100000,-3775622957241798
89067,100000,3589516344862556
88730,100000,4496648995986191
87465,100000,4049261249124414
88426,100000,3363981007683278
90450,100000,-1055042906039857
87861,100000,4079314993850074
87278,100000,3822690021657618
89659,100000,-5429757480325810
91044,100000,-2325079420339206
91006,100000,-8069937318120763
87410,100000,4887817093405196
89125,100000,4929973566945014
87727,100000,4929299980968399
87911,100000,6915123298773704
86132,100000,359653311170211
87902,100000,5457505369150409
89444,100000,8536609243846805
87730,100000,1734668665135436
87952,100000,6261053909068677
89273,100000,-2670824917853337
87031,100000,7487114777007057
96791,100000,-6278639102910100
94802,100000,-7099597489197050
87542,100000,5237795061254177
89550,100000,-7244155550527213
94676,100000,-367706023822292
87737,100000,6495204254170108
95839,100000,-8004388573683821
90800,100000,-2458063708705009
90069,100000,-3825518453776533
87416,100000,8290238353437024
90201,100000,-5411056077587652
86346,100000,-46314867539261
88890,100000,5811994201296756
88258,100000,2222101968127878
93946,100000,2043010471233797
87583,100000,7657462255071240
87259,100000,862168349017251
90374,100000,-2101365741387313
88119,100000,6558276077305748
88840,100000,7443494351950348
88724,100000,7321011618429765
88511,100000,6130587577322473
89361,100000,-1681079059309449
91554,100000,-3770340496118763
87698,100000,6231927753779980
91301,100000,-5123205417128559
86716,100000,988509294738356
89774,100000,-8231960385253468
89793,100000,7971760056738678
88393,100000,-291781118524653
88894,100000,2272271625645390
90341,100000,8106883908876771
90634,100000,-3520243049674294
91210,100000,-318853566990539
86882,100000,6076805783452844
91352,100000,-3334110476903135
88089,100000,5849585986092954
91695,100000,-2977686432258482
90641,100000,-2295410471532071
92809,100000,2032598023793335
91083,100000,-3985010781483623
88728,100000,8713210036847247
90627,100000,-5961400236520987
89513,100000,-2851048273846418
91513,100000,7420441403308045
90865,100000,-4868473623811305
89494,100000,1744703204848852
93731,100000,-457292862211326
87434,100000,1966152840056476
90374,100000,664440248017984
90144,100000,-7607764751610242
93996,100000,7211540274727432
94079,100000,3034424229820337
87997,100000,3892521459685266
91272,100000,-4014506893892004
89166,100000,5400902233628908
88568,100000,6312485840835425
91443,100000,-1463252374435441
88174,100000,4043825929222900
92065,100000,-3786091446778568
88270,100000,6839115809425663
88280,100000,4570427120382179
90608,100000,-1307274963769948
89585,100000,-6433281000402639
92894,100000,-6303913939498290
87638,100000,8066523879906740
94770,100000,6442194272063862
88139,100000,2396435307226157
94550,100000,-893134226952045
89561,100000,-6871106322178791
84411,100000,-9346791126691
89887,100000,-6347653838174487
85648,100000,423446725531788
87267,100000,3820471620441621
90577,100000,-4063194005883165
89903,100000,-2778980643109018
88534,100000,7355913982309082
89790,100000,-3443352631773507
89192,100000,-674301269281741
87498,100000,8758164919795127
91201,100000,-4101751915925754
91223,100000,7996053534829797
87435,100000,4788618178096702
87899,100000,-918554913389993
87300,100000,3191603893953590
87926,100000,-191025699664537
90208,100000,-7120491866433631
90162,100000,-7383914736269550
90188,100000,-4630343151918664
87896,100000,2937435149713446
90398,100000,-2851072318932673
86901,100000,2782616789110460
88438,100000,5332553407276666
87812,100000,2576749585696329
91113,100000,-2070477833658536
89189,100000,8265442917272895
88868,100000,7560962785896081
88863,100000,1660024957448188
88368,100000,4244065397063824
91162,100000,-5820702046243211
89644,100000,-4162187684233916
88893,100000,2121804439305848
88894,100000,7982155120259288
90709,100000,-6231719912133165
84838,100000,-4900049902495
90231,100000,-6979282138738410
87619,100000,4670215414399861
87092,100000,4979507088714426
87931,100000,1785867149435609
90565,100000,-5057861239067711
87080,100000,2987168704772803
88124,100000,8385697367158416
85767,100000,703204923807558
87642,100000,-363220710642982
92040,100000,-6407104657180661
88470,100000,3009060774557349
88609,100000,6034822624689689
87698,100000,2392785803826669
88949,100000,4503625948784270
91135,100000,-2860554437842779
91798,100000,-3395291551101769
90996,100000,-2445781738640892
89877,100000,-8747401125356103
87243,100000,994251982805474
90284,100000,-8669916107360019
90089,100000,-8429544503543668
88913,100000,8193955080103755
86893,100000,8025216257888611
90213,100000,-1646515690327261
88149,100000,7912809509644331
88735,100000,8264893357063735
88152,100000,5563292333601976
89535,100000,-4144744791116296
87446,100000,1553442893196084
89516,100000,3331652302567488
90137,100000,7956138496177579
90275,100000,-2065987435318068
89966,100000,-884488398552907
87836,100000,8675917326891708
90140,100000,-7186173646994180
89886,100000,-7706912324551436
87260,100000,963731022039715
88414,100000,8636554023200062
88080,100000,-449149534902938
89415,100000,-3810396144816195
88232,100000,-388456881914004
85777,100000,391954560966515
87239,100000,1157730325238463
85753,100000,992375450638609
93626,100000,-7540390627464328
90111,100000,-4055788305231908
89235,100000,-7389539918806272
85975,100000,132818749383472
87227,100000,4130744271135872
88262,100000,4168952730863094
88043,100000,7346610511786703
90610,100000,-2403008421818446
87174,100000,7015170091372254
89562,100000,6881467498013983
89437,100000,-1075538649249690
89540,100000,5404782929779576
92258,100000,-6862239080821865
88500,100000,6239265931469726
91012,100000,-5599154770146934
87037,100000,3212648505039884
90364,100000,-7408094252081731
87821,100000,4148693246824961
88466,100000,1205083337565571
90052,100000,-3742704827432245
90821,100000,-1993524035410918
88081,100000,6514883956978743
87772,100000,5459238384445038
87696,100000,6343236607921492
90783,100000,-8734445144201849
89970,100000,-2777636813804762
88716,100000,3364987021961994
87662,100000,4014125146133308
90452,100000,-6346315029608112
89190,100000,-8039701359635230
87749,100000,1336654351631301
89626,100000,8045459343403137
91233,100000,-5504458956591296
88829,100000,3236684451883612
87853,100000,2051049412664237
89795,100000,5838454599935054
88694,100000,1292618519215596
89441,100000,-1493182478312791
92223,100000,-2813386654807878
85881,100000,152673238882429
88434,100000,3389139931040697
90437,100000,-5853545682358826
89483,100000,7557338979595216
88008,100000,902609602893283
88455,100000,7900121676303927
91953,100000,-1646486746903759
89205,100000,7844023349780182
88409,100000,-604293774010395
92288,100000,-8041230357545636
90074,100000,8342370312191680
90726,100000,-7839373863948852
93017,100000,-3805241764176454
91825,100000,-4931604179729744
87576,100000,448509394017333
90207,100000,1647941415034040
87506,100000,1081254826152219
91069,100000,-4544535379744055
87661,100000,6332318672057775
91344,100000,-7890771315332622
88881,100000,4834638284337082
90055,100000,-1407160934225429
89645,100000,-3200906030113347
88256,100000,7526046051071837
90542,100000,-4078470711254983
86957,100000,4938607067550364
87152,100000,387483955293270
88387,100000,6398688895471085
90231,100000,-5795698651026015
92098,100000,-8571589470356371
90825,100000,-6090317984055732
90163,100000,-2643757099833211
89428,100000,1263968521942339
88777,100000,8062884035571981
92195,100000,-1249360862280415
88188,100000,3179627878130265
86749,100000,2866465335969172
87135,100000,1203742328156876
88289,100000,1493292083442532
90386,100000,-3028939641780421
88972,100000,-3050506101471489
87352,100000,7489388858610428
87466,100000,5994754892129467
87704,100000,5775982327229170
87251,100000,7703508616172810
87590,100000,4478504364474534
90638,100000,-2522400959203299
89879,100000,-4911732768184436
89508,100000,8511934394497705
88291,100000,3267368689905818
88645,100000,7603303927003375
88220,100000,2100673397707747
91411,100000,-3420799967507009
89362,100000,-877089998500798
87722,100000,7309996065147204
89019,100000,4648286207621687
91277,100000,-2131210879931144
89342,100000,1232482260806679
89580,100000,6810706832324872
89778,100000,-7465985474572130
91441,100000,-2211341027343988
87368,100000,2603101562734970
88385,100000,3922671692115279
90070,100000,-5460800515325333
89797,100000,-3163919889033563
90812,100000,-1540231242576176
89572,100000,-5544061546750050
92779,100000,-6773250853383540
90498,100000,1972569891378903
88290,100000,7815208696492956
91846,100000,4460418618305196
89552,100000,-7501231433033043
88982,100000,4685772907122193
87587,100000,8861083716341948
91588,100000,-2524578632004956
90242,100000,-8640531177039337
90275,100000,-6294585104516832
90386,100000,-3848529293417707
87943,100000,-188317352984848
90975,100000,-6075956139171177
89737,100000,-6613950906202372
87694,100000,8986363451482937
88534,100000,4148722634789632
90169,100000,-6807025248026160
86996,100000,2438269974344797
89089,100000,-3600427599251757
90027,100000,4313054409926652
87870,100000,3538174885047109
93984,100000,-4496861176859151
89115,100000,1752199916276915
88800,100000,1717443886127351
91565,100000,-5348257765535315
90272,100000,-6122422912486227
91837,100000,-2625503970032679
89318,100000,1344864926035285
89364,100000,7562108809027992
90094,100000,-8781327149790829
88925,100000,-8347958018212863
88059,100000,8210352079969604
88112,100000,1195568851117299
90658,100000,-2643200517027076
90508,100000,-8723166493380837
87333,100000,2233749533369307
94062,100000,-779893746309017
90613,100000,-1254312218991974
91544,100000,-4730267081501384
90491,100000,4334516150172527
89766,100000,-1641977813153755
85226,100000,847016604735829
88330,100000,3009982664846516
89631,100000,-8675380355965034
88760,100000,-2422515635147674
88002,100000,-990860365922986
87047,100000,2649061877072517
88507,100000,-5360959636826699
88715,100000,-5243779921677052
90958,100000,-2471128558284955
87780,100000,1024382818033826
87995,100000,3034727387440551
89304,100000,8484638944228530
85968,100000,114587173387705
89067,100000,-4276866008261174
91355,100000,-4276360028019146
89223,100000,-1514983747406282
90927,100000,-4997302952784735
88089,100000,4816494486036013
88552,100000,4344417684793364
89894,100000,-1534663430185787
88124,100000,-226125761417812
93362,100000,6422969667233618
88408,100000,4991900968151344
89617,100000,-6950330727542857
89495,100000,-7942812489269032
87471,100000,8763784494264173
89518,100000,-3895683119845383
86833,100000,2105282969662861
90584,100000,-5579201630659469
88157,100000,2609318433674784
91767,100000,-6635828622259437
90609,100000,-4423229501883751
91448,100000,-7643587200493318
87918,100000,4276771430221627
89464,100000,-2126229499005992
86926,100000,4334366794936252
89888,100000,-7321889774020709
91945,100000,-7774761887393527
86743,100000,7355408323796578
88804,100000,-8746655331187853
85910,100000,294492094463917
90300,100000,-8299994569159216
90077,100000,-5322079040167686
87635,100000,2309912258438217
89442,100000,-3192927805240963
89678,100000,-1712811750046812
87554,100000,2848853232087460
85368,100000,790169765384484
86886,100000,7493224122867277
88824,100000,1767443744891633
89553,100000,-7982334422393923
91646,100000,-4136475342578926
88082,100000,-319330771653997
91114,100000,-8464368150147056
89515,100000,-1968470255621851
87996,100000,6699262765069013
87395,100000,4914905312256104
90591,100000,-2967502216778511
88235,100000,2264398680507674
87987,100000,6734179860725665
88104,100000,-200264711246119
92008,100000,-4210350489138427
90083,100000,-3885907664624758
90766,100000,-1385020141857326
87148,100000,-511005589726433
88793,100000,-479444477198828
90522,100000,-6123100654202566
88690,100000,1191293175914731
85866,100000,-23836187495456
87133,100000,523350444676202
88490,100000,-689642819083125
88417,100000,7513584545990914
90940,100000,-8247557555885245
91052,100000,-3633519347087127
87799,100000,4748114074071691
87345,100000,1196567292528009
89233,100000,-2543842724207968
90747,100000,-3304988286097081
90144,100000,-2244643214249568
89791,100000,-6760517148343150
89893,100000,-4201484082971104
87751,100000,7851756216777978
88653,100000,7908296953245093
88587,100000,1506644169753387
88464,100000,6780089740486655
88979,100000,8031597223502114
89006,100000,1957898100946578
90894,100000,-2443981503735453
89336,100000,-1470958114021561
89908,100000,1707763414007216
84698,100000,-4045171221693
87507,100000,7711024668429428
88532,100000,-2428851106371914
87772,100000,8068112359595313
90050,100000,-1294933631224303
90618,100000,-464396256364852
89507,100000,2846331124364349
88224,100000,7005160817787803
88318,100000,1847618746349007
88710,100000,1660797254032574
88175,100000,5687993426148989
86245,100000,485089543279274
86351,100000,961100292513896
87940,100000,1592616165244301
86242,100000,605811334993109
87694,100000,8401539757973812
90602,100000,-6941377970698273
89626,100000,-1358164422053059
90069,100000,-2058904511563442
87402,100000,4505504688365415
88960,100000,2448782153614229
91066,100000,-2933834195226058
87899,100000,1330851528618555
85847,100000,122465028500462
90309,100000,-3382364822749128
89734,100000,4557442220664134
87809,100000,2510543710634391
88347,100000,1812377203290289
87636,100000,6940013310322426
90211,100000,-4125758753032398
87258,100000,3032477387627419
90438,100000,-5122864780695122
88215,100000,-971542111187211
88118,100000,5799316163161275
89101,100000,7644844208266551
88031,100000,3824114083690072
90430,100000,-4737018836130673
86916,100000,3530636534152020
89040,100000,3122684368187431
