elapsed.ps,repeats.n,param.value.integer
126260,100000,5171986700563330
120862,100000,-2295999455594150
107865,100000,7264331921127942
107016,100000,6871616775556296
116621,100000,-2131968910195727
115350,100000,-4697648945083751
106985,100000,7640449691150488
110312,100000,6205681029593962
108215,100000,6256146215933758
118167,100000,-1322072478901486
110132,100000,6150705920397893
109972,100000,4177048616835387
113383,100000,-6522263788552172
113503,100000,-1468555176149786
114202,100000,-2242784313223654
111921,100000,-6766639373051146
108533,100000,7526350518802754
114652,100000,6751094801033929
118401,100000,945688068026708
112238,100000,4428093854952405
109172,100000,4650267517564905
109169,100000,6873303041511643
110814,100000,7268311665096692
110357,100000,681862269018135
110539,100000,4799396763406931
115075,100000,-138048339202547
117275,100000,-1424106456907384
116793,100000,-2362656699772248
107825,100000,5454714057588254
114162,100000,-6635174319246647
107932,100000,-3756527415603747
108503,100000,733971792214904
109509,100000,3371247004204653
108941,100000,-1354336532372764
112573,100000,-6502451163757112
111378,100000,-7530083380315406
109556,100000,6064618185907807
110369,100000,1223609366824121
115939,100000,-4848805476855436
108198,100000,3745972121726323
110557,100000,-5160056123997462
109594,100000,-7637026412855082
110306,100000,8484645662781834
107817,100000,2316314492610746
106675,100000,6453520325393615
108005,100000,-8867263890919057
109268,100000,-5843896871061026
111336,100000,4808391328954593
110531,100000,5281935913242744
112700,100000,-5727372286545638
115293,100000,-6776684024498742
108125,100000,2690641570557626
112243,100000,-3671185167812317
107440,100000,5131737390611541
106945,100000,6797219526758595
110571,100000,-896765730089560
108303,100000,8541958021556136
110575,100000,-4559652772856842
104504,100000,689236862978974
107123,100000,-438686668176979
108171,100000,8557120712717731
104317,100000,950915466608822
109110,100000,-908122380668304
104354,100000,892077708670774
110935,100000,-3120982725357350
106312,100000,7104440687751215
110955,100000,-4048252483365675
113665,100000,5943867664674492
109012,100000,7206441730497615
111035,100000,1021608307730604
109321,100000,1081647678356730
111715,100000,-5321493096603781
110064,100000,-316639544813344
109723,100000,8705519511777033
108521,100000,8174548652751960
110720,100000,5540355549495404
102592,100000,4073998023974
111794,100000,4974944993795889
110735,100000,6643466196809517
109135,100000,-6000705442070759
113543,100000,4837262577371801
115610,100000,-4982029595078054
112039,100000,-3731007105644476
109088,100000,8506805095604734
118582,100000,3532727742885219
113046,100000,7433713743772955
110814,100000,-4384382995387402
115730,100000,-4518846309038946
112133,100000,-6386896809600363
113297,100000,-8306111937752847
109659,100000,-664057460916219
113080,100000,-2801956761281331
111481,100000,-1935359069722390
113520,100000,-6683233582814604
115951,100000,-1323596713878843
109705,100000,3725810701153126
111242,100000,-6847491021148890
111433,100000,-3329560710236807
116970,100000,-6186753005557900
112677,100000,-8071269111407898
111449,100000,3621297675112927
112301,100000,-3429099521890071
109566,100000,8406642141923892
115552,100000,-8061428857076777
111193,100000,-8050571221285632
107959,100000,5250664294967836
126123,100000,3880036334746054
107185,100000,325377519061309
112750,100000,-3846377555646366
112433,100000,-7964652059898377
112254,100000,-6406810595176257
106887,100000,4495924058008988
108258,100000,-846904794096587
113294,100000,-7640268657758710
108851,100000,1715545556196140
108526,100000,5973649139643447
109420,100000,5158258812823127
114573,100000,-8348249779723754
107381,100000,8647559874506979
111564,100000,-2804895901188272
111570,100000,-8034132701295518
108058,100000,5123068989650975
111669,100000,-7514760321364187
111312,100000,-5410795124268102
110147,100000,-831606432635788
115803,100000,-2599746768343478
111473,100000,-2524909833524494
112271,100000,4905970245838037
106723,100000,3383107829046398
105652,100000,386850618754655
109959,100000,3070787095798535
108117,100000,1347305419745165
118052,100000,-8994830701277074
105378,100000,203298714865079
109910,100000,4488206673899938
107695,100000,6559053079614620
112946,100000,-8208549338091036
113868,100000,-3177419254497001
108526,100000,2606891890098587
110617,100000,-8236676087357808
113761,100000,-3536476653136382
112404,100000,-1481536471532642
111034,100000,-6262770344919566
113429,100000,3117884811999656
114696,100000,7960486003279440
111011,100000,-500868801669437
113134,100000,3671524990953475
110928,100000,1616374904620851
119733,100000,-5145574729170963
121405,100000,4948571413921741
110561,100000,1304407446398129
109798,100000,6489683151307005
116726,100000,-6140776420076457
107084,100000,-451692879105920
108236,100000,4201845637400484
106624,100000,195325603292160
106179,100000,8365297262016983
109595,100000,5310102621438543
121876,100000,-6235800176281533
110518,100000,7807229714348173
112070,100000,-6082967682904637
113384,100000,-6676394299581968
107148,100000,1663339185120123
113648,100000,-4408495361968885
110514,100000,-1300892857819481
111360,100000,-2364979497009189
106997,100000,3313843435225173
114595,100000,-6135318452728594
108258,100000,6665030110244876
109832,100000,6889217901054995
107900,100000,6814266318153900
115481,100000,-3010230806550819
110471,100000,2573393350885210
113883,100000,-1453426985304069
109059,100000,6745955855096100
113883,100000,-5544738696661218
110156,100000,-6593912461076151
110543,100000,-5387701275514533
116670,100000,-4876802724005202
113398,100000,-5688175052093051
109444,100000,7561024221419470
107497,100000,7678196542829912
108147,100000,8572246876416115
113632,100000,-1718422230179045
109947,100000,1134783332358678
111187,100000,-8045067039060443
107948,100000,5220772173757301
110484,100000,5583224749578931
113064,100000,-8866487555658882
111324,100000,-6924495426624548
106336,100000,8804641314603401
112030,100000,-2727528286753245
106551,100000,1654884033151787
107034,100000,3745859052415376
107270,100000,-721706611619330
107430,100000,1675094598590273
105978,100000,8602973980678270
106252,100000,2752904717362475
110132,100000,3889269751053339
110480,100000,-3340586173048278
109538,100000,2226698762465672
111260,100000,7350254519723768
111834,100000,-7830677012309524
110156,100000,6601548876649743
108894,100000,7827687422487178
143065,100000,-8690227085373634
140152,100000,-212179711523963
140491,100000,3416683190506670
105061,100000,577130897653293
107281,100000,8439766887216527
108719,100000,1379202555236961
109925,100000,-8837962024618406
108089,100000,-3699612031834885
107877,100000,5904176567324546
104643,100000,604022890527472
108754,100000,7029857797179408
110853,100000,-5674443645749503
108541,100000,-923473683156839
111363,100000,-8580133442279438
111855,100000,-8677003925078246
107453,100000,8788566877355758
113359,100000,-3358658824158568
107506,100000,3209681892467555
111583,100000,-3317271867093019
110618,100000,-2507839203228836
113031,100000,-6653925202328689
106870,100000,1045048127759625
110868,100000,-5340278488101740
108215,100000,5024420594001339
107710,100000,7061415036533863
110100,100000,6498919510608301
109412,100000,2223041007620368
108765,100000,-8782771987280987
110784,100000,5331035297285424
110600,100000,-6709033135374204
106763,100000,8401091849854688
106187,100000,113023457016012
107141,100000,994321076403513
108214,100000,8169260052014018
111041,100000,-5923952631965406
110693,100000,-7455865549933393
108609,100000,-716078565779232
109430,100000,-5544058157763843
112347,100000,-1234242221067315
108564,100000,-6429104700478840
108751,100000,-113700569828488
110820,100000,-4127727646767533
108711,100000,6570070986401151
111882,100000,-6537043140114731
117627,100000,-6226504882359341
110389,100000,6676283989889581
113375,100000,-6319507340789437
110672,100000,-7092501317094094
123000,100000,634512821755349
127909,100000,8472800867521623
115099,100000,6573017837250961
123082,100000,-4040400832889286
112677,100000,4324473834650308
113289,100000,-1093057240569682
112657,100000,-1125651326098071
116608,100000,-1260650100170332
125843,100000,-4864011850524409
109187,100000,-5436853205568212
122769,100000,-1883728271887603
109973,100000,-6731182821653578
113511,100000,-2782536018001115
106877,100000,-2080302782185891
112476,100000,1640613901988080
110042,100000,-176023900999647
113791,100000,-1982822296262713
110042,100000,7347471932753316
118757,100000,-3905250484358953
111334,100000,-6509915832928039
112086,100000,-1929089201545224
108039,100000,6407794614311282
114375,100000,-6753002152996018
111218,100000,-5201084506593478
112368,100000,-5479958138743697
113506,100000,6030947861367567
115802,100000,-4067392755716413
108336,100000,5451227389701806
106584,100000,1793959093158658
111505,100000,-6584220945251823
106487,100000,8596707068430109
106189,100000,3066800549847272
107132,100000,3690214096968597
106411,100000,5818148697295988
113590,100000,-1585238632319080
109358,100000,1907611680077157
107815,100000,6926263256416963
111853,100000,-1498956653133097
112834,100000,-7731849840295062
108910,100000,-4326454693904309
107825,100000,5948140318592512
107725,100000,6819916994249920
110802,100000,-5259016140709995
103792,100000,814080656881926
108734,100000,7601639339007207
114341,100000,5926070166351875
113801,100000,-1510589637817966
109333,100000,821360971827329
110594,100000,4146139066331854
113458,100000,-8168343696345491
112447,100000,-3130023376603648
107146,100000,-887837552722886
114585,100000,-2162311397477635
113094,100000,5555110531160347
109482,100000,2309887136066371
109017,100000,4140179076162465
114636,100000,-1664998651805790
109903,100000,-3169558300772691
108937,100000,4274466362075478
108078,100000,7123801523858840
115841,100000,-1080218461731823
116529,100000,-6769554892249911
110590,100000,-8442810205566763
107452,100000,6755154621245358
107793,100000,7841682446788753
113806,100000,-8135444309798535
108456,100000,6310498901135728
111885,100000,-3051563238227770
109916,100000,7175767692669420
108058,100000,3328493568057766
108212,100000,3851061657680576
108651,100000,1849345313478305
110936,100000,-7379128178918512
110941,100000,-1886023771506424
112930,100000,4830213007165349
107421,100000,5331456348351863
110941,100000,-8710073931945160
108739,100000,4733689635708680
111502,100000,-3226632844807422
109858,100000,1454520661317839
107749,100000,3716641432464236
104704,100000,906284716633978
109900,100000,5902720411156070
111579,100000,-3335408874197112
111056,100000,-3461043102798156
107851,100000,-300088419252358
113879,100000,4925443326478566
113483,100000,-6677724712616244
108879,100000,2449341557842768
110458,100000,-2931241743051096
113037,100000,-7028158466652286
109185,100000,3951369546914397
110322,100000,-3079547916757964
109112,100000,3864065242540566
107226,100000,2116953670092406
109460,100000,4403651503103069
112050,100000,-5133742274655667
108881,100000,4523419829163725
109685,100000,-2474280122747131
110782,100000,-2229305809958123
110268,100000,-8532388475400505
107288,100000,5503934617589290
108030,100000,4491348991004609
111367,100000,-5636199157273086
108421,100000,-827840698961449
112360,100000,-8841674260458224
107511,100000,3576979506268771
109528,100000,5381795424754807
107525,100000,4325758399614931
110550,100000,-2227173740951965
109427,100000,6837559886192013
110728,100000,2053654730189337
113247,100000,-7385342903194390
108492,100000,1417288628502899
109342,100000,8812488165499854
108864,100000,7960180317055751
110603,100000,-4546183871915118
110787,100000,7107120216656039
111289,100000,-2853915537550663
106510,100000,937561432411577
111675,100000,-2316165422284597
108505,100000,3839906450586989
108720,100000,7138325857100364
113410,100000,-4372549199161322
108083,100000,-236500344872589
112263,100000,-7682053266645021
112956,100000,-2053427102802924
109363,100000,4537748040888885
108196,100000,245489070791215
113220,100000,-3393515794176147
108470,100000,6211286861197582
111568,100000,3204213413211905
112479,100000,-2925702717394439
113645,100000,-4529610485415801
111747,100000,-4408605870180925
113774,100000,-7687003444776080
112777,100000,4900969126484868
110653,100000,-920873954405331
108805,100000,1175197240550191
109598,100000,2263830212041010
110824,100000,7479180216599565
104726,100000,814044464257286
111269,100000,-7082827817051909
111574,100000,-1463632811597726
106350,100000,611643051595049
109972,100000,-402832662825655
118237,100000,-4923422150578960
114239,100000,-5779149080951499
111892,100000,-4208742338708963
113483,100000,-8260996152065341
113419,100000,-6070331308952379
108427,100000,4333261248864169
111366,100000,-2039641655612920
105442,100000,8150351863280259
110624,100000,-293671307700697
107999,100000,259200754654891
110580,100000,-8257996681838443
111340,100000,-1115190770376614
111341,100000,-3736798488288933
112400,100000,-2509198815080363
112347,100000,-4452357256730212
110167,100000,7894554092803866
113891,100000,-4980710328205497
109493,100000,8584628709515153
110652,100000,-1593875379380166
113424,100000,-7425939183751351
110905,100000,6511596682767496
111772,100000,-3292813908819913
112064,100000,-5048269245672407
107491,100000,-272338887558372
107927,100000,7728659973450839
109630,100000,8905167159768266
105841,100000,319803404996929
110628,100000,3777786243717049
109940,100000,8679797313501691
110613,100000,-3428227341980312
109570,100000,3673019983725364
111479,100000,-5790546661321760
106776,100000,6371532854702609
107688,100000,5902931107538521
112103,100000,-3282298752180977
107938,100000,3835192586616326
105997,100000,1598563554446306
107980,100000,8668376623276968
106280,100000,989100608011900
108669,100000,5239046389583121
113577,100000,-3448921511893152
107672,100000,4612009170731023
110504,100000,-2891136275972276
111650,100000,-1430115049264997
107880,100000,2701266091531478
114339,100000,-8270172008340667
110542,100000,-1843694065266279
108418,100000,8416043609038483
107809,100000,1832308317696722
113725,100000,-4014345040111015
108724,100000,-134801814163686
111859,100000,-8555177965143055
107996,100000,6204291251587284
114058,100000,-4763463931396874
109247,100000,3992384601860420
112778,100000,-5472386039838765
113507,100000,-6607071842924627
107309,100000,4000481905993596
110022,100000,1617975390727167
107483,100000,3612316781614101
110108,100000,-7465085495531460
107999,100000,4653834565903993
110150,100000,7536323566910644
109494,100000,3996257737443261
109850,100000,-7172248158664744
108411,100000,2251314219518517
107229,100000,2957887808605498
107378,100000,4586079661602091
103487,100000,544887217317162
112540,100000,8621291574325176
113583,100000,-8875124775968799
110511,100000,-6448191598328710
112788,100000,-4254341260974190
112961,100000,-7616997155673462
111784,100000,1358816000735453
111052,100000,-8630730532634279
110981,100000,1699620239390702
112228,100000,7549875467022054
103915,100000,99982920377212
110691,100000,-6555610452573945
110969,100000,-5509336059265649
107157,100000,4552636530207296
114434,100000,-8601162844096930
112092,100000,-8854728804253077
110831,100000,-2719898854670535
107925,100000,5830965387537138
108864,100000,4730439998991081
111527,100000,2250541207227895
105839,100000,4616943334954911
110864,100000,-3441805445661492
107192,100000,2944508544182274
107232,100000,8528288593681010
107333,100000,5234836753487232
107224,100000,6835509938209611
106507,100000,-812023171226483
104181,100000,723478910293386
106946,100000,7948297133874947
110153,100000,-8041472329344724
110454,100000,-3377629536909367
113916,100000,-7231087784920492
114501,100000,-7782568009265876
107109,100000,-716025747307261
104638,100000,302023556114386
104328,100000,899720189361627
107530,100000,2156167439033695
106831,100000,5713179535136608
106820,100000,7000868608981300
112754,100000,-5651945003026975
104921,100000,522691630907351
111753,100000,6573299347360668
113783,100000,-3066120961358889
108487,100000,2859821706395756
108529,100000,9004587784722390
111387,100000,-670791610516862
115430,100000,-8833989318987919
106855,100000,136488198219768
110080,100000,7021077040485669
114578,100000,3156604975739431
108519,100000,7663141052625247
108965,100000,2803390628603011
109078,100000,6330500958580163
107242,100000,4170139856816617
107475,100000,1150791457139753
109163,100000,3772687845019823
109509,100000,2028308113552899
104651,100000,862580327610821
109720,100000,7753003191605139
113257,100000,-5785586604977909
108559,100000,8288603134301906
107695,100000,4402610852017647
108442,100000,6980998784851416
108577,100000,5432347777299628
109907,100000,-2330857771548239
108604,100000,6528940639201939
115803,100000,-4334104945282386
104758,100000,574346803413101
108031,100000,7890912718676172
109068,100000,5286331399253524
109029,100000,3861220908383214
113336,100000,4427287942522234
118095,100000,-5237174654846312
111220,100000,-4544497466472007
109981,100000,-8539304578952507
108035,100000,2120606145114596
109989,100000,5692119890434020
110889,100000,-2155736340213963
108792,100000,5802643297820037
110793,100000,-5842076005538605
109179,100000,1103816810998058
110561,100000,-5705035186550754
114965,100000,-8958909667687333
115574,100000,-4677407622062470
112360,100000,6833180410139790
104027,100000,884296392998194
110487,100000,5048326772303040
115440,100000,-6816749673560001
110883,100000,-3192112323527035
110220,100000,-6724658281123238
106097,100000,1705412239593945
104416,100000,939320317613844
107501,100000,5593925610902034
110014,100000,-2328278796142693
106570,100000,6134371176002476
105686,100000,2861948969815202
106701,100000,3544512559392784
109001,100000,3573728436916432
107430,100000,3118210684486998
108375,100000,-434421763609558
105951,100000,5274126892458068
113016,100000,-1891255728951620
109372,100000,1688311394006697
112765,100000,8306928878541869
115189,100000,4830798304059682
112561,100000,-5075353972102380
105977,100000,803152539540431
110519,100000,-6856116367974316
109177,100000,6137885855007459
109874,100000,3211075721888305
108953,100000,-382414536660178
115368,100000,-4839628330087344
109666,100000,1203450061249412
109088,100000,7205106107658258
108539,100000,3926607810781383
112552,100000,-1824021496572261
113152,100000,-6035533810072432
111041,100000,4918036751329837
111444,100000,-4013648216201928
111051,100000,1362198792765622
105051,100000,682614224745241
112575,100000,-6199779946049833
108399,100000,3832806216210446
110873,100000,-5801544528002807
110676,100000,-8353559919980667
105485,100000,12542120255399
107224,100000,5709937005325171
111865,100000,-6976005454183737
109172,100000,3105810512815076
109922,100000,-238673041910144
111540,100000,-4016781398301854
113633,100000,-6326354023247943
108926,100000,7332040744381011
114221,100000,-3228886182253769
107639,100000,111018949424493
111094,100000,1532724384093739
119071,100000,-7562223391407249
112696,100000,-5411897704201325
109297,100000,5086193006347127
107501,100000,6241196100754470
112059,100000,-6460692826522696
113453,100000,-6927531176659911
109150,100000,7434953347152313
110730,100000,-6610011320837792
110643,100000,-8334925959578103
109295,100000,7407513817860938
107990,100000,-545000657541066
107140,100000,3753895779620676
114794,100000,-6936371417600111
111217,100000,-4335732709602601
106673,100000,4505542902403953
107800,100000,8641428860183423
110435,100000,-6036315912765497
106170,100000,1141518301147206
107131,100000,-314400526585802
109450,100000,4215738439626127
106023,100000,2969040693908211
112914,100000,8938108818447014
104864,100000,522267591566361
112956,100000,-8199104701347213
108109,100000,7242275230789354
113135,100000,-2810116990550143
114800,100000,8594644304189432
111892,100000,4832247958705935
108451,100000,4108631242724637
110866,100000,-5252234188983901
107506,100000,4061349250342925
107269,100000,6025720231305281
108668,100000,8276010738270382
107974,100000,2512912370154471
107653,100000,5520415035518896
109121,100000,7138846047554130
111084,100000,-7237529693406322
110959,100000,-1766955461866142
112028,100000,1930394890001459
114336,100000,-6775583938420922
108736,100000,3149816163258462
106995,100000,5398722089112811
109354,100000,5688876116155789
111998,100000,-7457813796265134
107937,100000,7140741463851933
107671,100000,5445748241996763
112503,100000,4861063937419151
108927,100000,6271401013800662
104604,100000,884716044533166
109226,100000,3357562211304593
111791,100000,7316494281716052
106399,100000,3095157105508341
110280,100000,6728551729468823
107563,100000,3111933275285218
111201,100000,-3426918071592497
110088,100000,-7935147676504534
108566,100000,8788302596141305
107648,100000,-381363116945162
110581,100000,-1112963352561487
111600,100000,-3878924200953071
105820,100000,110646500165282
110208,100000,-7944907896475084
107712,100000,6303101069144748
113913,100000,-6244721822217243
112248,100000,-4006248451040825
109153,100000,-1178193325337109
107663,100000,6065516061846402
111918,100000,-7158911501113910
109049,100000,-7479100433739062
109035,100000,8054593278696788
110851,100000,-2191468839872398
109694,100000,7913459194286615
109716,100000,-7420648776642367
108910,100000,4401965178476799
109140,100000,-1283396791172900
116653,100000,2133041397287553
111838,100000,-5108303597688973
110017,100000,1678901492370392
105124,100000,105248263513658
114982,100000,1909478633629928
118586,100000,-1114964111156078
107153,100000,2801183653556301
106961,100000,8211232931245026
107363,100000,3348695220576833
106485,100000,-424768283202774
112994,100000,-4138919353042117
104791,100000,433931463106886
113792,100000,5661564928139301
115692,100000,-7342872489933717
111138,100000,4863234562602264
113806,100000,8200861200819860
114384,100000,-2329042352605345
110443,100000,1675821925124906
109131,100000,-863184103168762
113827,100000,-3987593315503270
116468,100000,-7156204152289231
111164,100000,-3841567836101058
119830,100000,-4847085059933076
113283,100000,-3091900318988759
104380,100000,270276827495548
111856,100000,6010312031429938
108826,100000,3788295870179972
110971,100000,-1352181536901913
113752,100000,-5438749959855034
110156,100000,3996753081249246
111609,100000,-1070617386223305
111724,100000,-5183825521605093
108610,100000,5365280512962986
112004,100000,-8589372749685785
110110,100000,5865338007657086
109635,100000,3743967463195526
110702,100000,-5730911019794887
108161,100000,1232754015472147
107072,100000,7514676691422101
110201,100000,-8154512051120000
123239,100000,-520101780437654
138292,100000,8164794611897696
123612,100000,-165393493750135
120579,100000,2683929029495007
139058,100000,7662610634714052
118300,100000,608782189272630
121682,100000,-731852938496141
121560,100000,-368489105988246
135087,100000,-4220251803898955
139304,100000,8517010231104827
112593,100000,-7863694465325585
111494,100000,5689234638796031
107505,100000,8650906129324074
106199,100000,4623599059730212
114075,100000,2634899795774550
107544,100000,1804772847403524
105224,100000,8777675523546759
106229,100000,6913071516101187
107364,100000,4303391706594585
109666,100000,-8326817985430163
141185,100000,-2911869142538365
120787,100000,1312872243612231
128494,100000,8873522308566761
115694,100000,-8617230104178223
129727,100000,-5242557992983487
116771,100000,-4118426832799217
116571,100000,2305728028487073
122696,100000,869765300227036
139663,100000,-2830319817617319
139778,100000,1747804363082758
111671,100000,-7074241258423096
107227,100000,8841494197367584
107088,100000,2416680264287375
104532,100000,582456598110784
110938,100000,-8672131030231054
108110,100000,7904128368119006
104635,100000,652953352665989
108225,100000,2231791968841000
107047,100000,1279968346815910
111405,100000,-8355498451778768
129708,100000,3881885097506502
137063,100000,2854651445932481
137813,100000,-5255334858636652
138739,100000,-839906193079478
129916,100000,4881859428508431
132352,100000,-7047734874606341
128825,100000,-5456439440443025
141012,100000,-7287824684116801
134743,100000,-4591406276142398
135683,100000,8108363662241134
108296,100000,3426456546860661
108112,100000,2157964436890601
111473,100000,-2888829846663162
107791,100000,5786229430556107
113461,100000,-5673005372353611
108427,100000,4314461503867375
109388,100000,1933314373140772
111448,100000,-7903734372130231
110040,100000,-4374303065275406
111666,100000,-6196744170707209
114150,100000,-3504240976559380
112433,100000,6920261012420829
114690,100000,-4980958266058845
118372,100000,4834366079120816
108000,100000,1137071012630421
106499,100000,-536330512292420
114081,100000,-7649808918189850
104398,100000,975530385879536
110744,100000,-4383358177719182
109485,100000,-1677443338349743
114195,100000,6356234946616904
108566,100000,2524700614197367
112165,100000,-7119163149738435
109516,100000,1893450261804933
109230,100000,3455803927251972
111898,100000,-3452510137595448
112731,100000,-1412758303997477
110668,100000,-8068600576266854
111551,100000,-7450426243333245
101102,100000,8510476165221
124867,100000,466699209911249
138579,100000,2994114646786137
140028,100000,-4791887597165908
130960,100000,-5821758274939288
112625,100000,-7166671468421740
110387,100000,-8183613170523651
109439,100000,-1553395274256797
106852,100000,5530274595348795
112269,100000,-8534701481756775
113736,100000,1607165851715850
111013,100000,-6342808829962478
111426,100000,-2232561323246311
111079,100000,-5184575113479556
111107,100000,-1196210750657812
113159,100000,-7638450202261289
107094,100000,8253387342149130
111386,100000,-6776371015546536
107097,100000,4253769084399627
103714,100000,481792206620734
108652,100000,8597937020029725
111527,100000,-1539787567741460
110771,100000,-6115423204804055
112875,100000,-8698969002046152
112647,100000,-4900144784902345
107061,100000,6531934202017117
109230,100000,5214681590557771
104193,100000,387464647857570
111398,100000,-6326934138216046
110970,100000,6233840426680531
109548,100000,3596412627347280
108612,100000,1112643352929964
