elapsed.ps,repeats.n,param.value.integer
94179,100000,3021305711093441
95973,100000,-7140465684197658
93171,100000,-7067607376958514
96135,100000,-7159800597832576
92093,100000,-7643619888254301
94408,100000,-3030719522521723
93266,100000,6335967103744500
90079,100000,4672934637911656
93837,100000,4246751379171725
93736,100000,-7472926430443426
96732,100000,-3576177167798051
95281,100000,-4298697190577497
92067,100000,-7735270613017778
91883,100000,-50710327098109
92831,100000,7755487777606371
95281,100000,-4305330225558099
94012,100000,8542985295706288
92560,100000,-4478408778601164
98983,100000,-838277010581554
96661,100000,-4590408136460507
91828,100000,-8598292436587392
94852,100000,5460726891458056
89880,100000,3565605261232117
95790,100000,-5422694061475164
95838,100000,5625887956797749
90770,100000,6643060634861137
97294,100000,-2850485654367144
100225,100000,3829283860773637
102560,100000,-1412578283995556
94569,100000,-8009042727268936
92629,100000,-3396087689278874
101048,100000,-6026834406434628
90362,100000,6949624154322139
100628,100000,5416873708514125
94351,100000,-1453445183906475
91316,100000,1284478473905337
94210,100000,4113185402552696
98305,100000,-1699281629660609
92888,100000,8980844020770664
95698,100000,7872004802326569
91467,100000,4127474806698637
94996,100000,-7567061328376025
94140,100000,-6328036395449003
93778,100000,-7653184105630627
103096,100000,-8168334297628841
97110,100000,-3776172061772015
94764,100000,-4913564494575296
98648,100000,-6375587751914415
89305,100000,6904186102343985
98340,100000,-4335643942455980
97124,100000,8755123686354446
91684,100000,8813588017867644
102389,100000,3270870669349927
89773,100000,8550197931845898
97040,100000,1954296130712426
99971,100000,-3082540686136657
92131,100000,-8486839411482311
94773,100000,-635351105316407
89906,100000,3989264068454459
94975,100000,-7667790994373558
90688,100000,4588218123073479
95670,100000,-6754631392716910
92382,100000,6819896497965407
89920,100000,4697972767544154
91577,100000,4068859939897548
91705,100000,-4669980104918574
96251,100000,-7831004928280269
99135,100000,2942629742953573
91856,100000,-1547250088175350
98983,100000,-3523390331545747
97494,100000,8430702087307831
90897,100000,5268657964207754
99217,100000,-1989525806148480
89802,100000,3456660766683714
97334,100000,-2332597945269491
96026,100000,1099774611258376
91196,100000,6145142347485841
94923,100000,1334709169840139
90319,100000,5181855039321908
95381,100000,6077991261238567
98650,100000,-6861180367974005
93721,100000,7562009055315249
105562,100000,505472463656844
97609,100000,-6107502808723417
93664,100000,-8071969051674947
99908,100000,-5775702801268781
90528,100000,6762451526667962
96268,100000,6505307993399020
95149,100000,-5443582184778752
93719,100000,8973589265588735
98741,100000,1001456179869800
91771,100000,2896332398886008
97039,100000,-6984584132188512
93126,100000,4549626986810164
93177,100000,2585002998147578
97523,100000,3507086397875187
92598,100000,7214836567500595
97192,100000,-498065066807644
96386,100000,-4876706695810778
103441,100000,1061934829009481
101781,100000,3174888495049634
93587,100000,-8119568575013797
100099,100000,2448507222593155
93185,100000,1100225456082841
93317,100000,-8399595748382973
97571,100000,7663594235407188
94142,100000,-8357229556108978
93182,100000,-3024931647653302
98108,100000,-3086398200937348
94005,100000,-4901203031607657
93746,100000,-4721064311385472
92868,100000,4376114312546261
92240,100000,-8361262874380596
98296,100000,-4796347512188512
112643,100000,-8542913260569910
91193,100000,6783994882976921
94825,100000,8350647919365924
97213,100000,-7811373646141365
99288,100000,-651785042066299
96035,100000,-3934377036745979
93083,100000,4776572815803168
92871,100000,7102617633705828
97486,100000,-7785777415188924
97456,100000,3151722975765621
93949,100000,-1118658774600866
97989,100000,-7361703880263205
91204,100000,-98235007641534
96846,100000,5403414857728212
91450,100000,4271699326132261
96348,100000,-1382381363399167
93148,100000,-1487113308515584
92180,100000,-158159055317351
92741,100000,818706811523793
90144,100000,7649261551740927
92048,100000,8816920175904227
91845,100000,-8624058688435820
95167,100000,-2334795415862987
99869,100000,-4535584005287194
98224,100000,7892204155531334
92408,100000,-2018923344969841
101113,100000,5803448773955390
98708,100000,3815665590569757
93296,100000,-310643389870286
91446,100000,2545387351977220
92585,100000,-3321679956388972
96226,100000,8413582808594830
94045,100000,-7782862434077956
95731,100000,-4480369742076273
91833,100000,-1890949343832280
93332,100000,2388644925785166
91321,100000,-4201931350527618
96754,100000,7396225737202267
97048,100000,570055135149399
90898,100000,534819652156975
94410,100000,5086797679125356
91170,100000,-2364903994250170
93962,100000,1121336219667748
94962,100000,-6152964088770561
96436,100000,-6160638561928551
92452,100000,-3386621844117921
92548,100000,-8847551949796329
98774,100000,1081964112841359
93949,100000,487111737165411
101277,100000,-6268869671516884
93030,100000,579839776400689
92540,100000,-2342910500406095
95077,100000,-4867257362105669
92545,100000,8338967699329068
91822,100000,-6201991057993232
94234,100000,2109839559863982
90895,100000,8447924008487297
95352,100000,6702329557152420
95726,100000,-4687320493359199
91031,100000,-8257854216450392
91361,100000,3084831846211713
89868,100000,8228212706610214
90752,100000,6127347615782661
92363,100000,8485046249279605
99217,100000,-7312720953014826
92309,100000,-5759311577640134
91475,100000,-6096522257056089
92063,100000,8152520232249299
90239,100000,3796688737778457
91392,100000,6205934083106197
93065,100000,-7946855063428540
90945,100000,3453577308337755
95293,100000,-8292201648180574
93448,100000,7028021943839486
93874,100000,-8615016995955702
94511,100000,8023339332791422
94317,100000,2650963733109749
97184,100000,-4437297840945658
94438,100000,-1174049739246214
91241,100000,5727085805117063
95313,100000,4905301868148561
92269,100000,1777329602844821
93786,100000,-1089439088596030
94826,100000,-4140638207608466
92496,100000,6498015415193977
93057,100000,6966481060543919
91317,100000,3168200207494431
95646,100000,-7024226470097968
94094,100000,-2930134859755785
94648,100000,-3150393674491516
95726,100000,-1628160177413295
93150,100000,-6631878619986416
96959,100000,3538075084572124
97139,100000,-7933732453250333
91434,100000,-1850179003480774
98561,100000,2284732645757567
93110,100000,6159950226994229
93409,100000,3805976056479188
96666,100000,-4390028400853099
91729,100000,-2402504063730900
94659,100000,8654092523331121
93159,100000,-1180141235075138
95896,100000,-5562082368000361
94068,100000,-6572018740457890
97893,100000,7029633099154796
98428,100000,4626674604141641
98447,100000,-8199818691177664
100924,100000,-6152798300495948
100148,100000,-7389114196968107
91546,100000,4727889212570652
93462,100000,-3442959815580635
87871,100000,93164808471137
91171,100000,8380409501704281
97288,100000,-3107347200651898
92449,100000,-469155446421610
93375,100000,-3189160907867181
94607,100000,3102265397560697
90216,100000,1310903948374241
91653,100000,252168765366757
93105,100000,7650824528535903
92512,100000,-956766300532168
94426,100000,-3402297635209211
92171,100000,1473936152450545
97291,100000,-3051943319260057
89884,100000,5078117032866132
94353,100000,-494159807857789
94768,100000,-3258112334315609
89927,100000,5726433552039251
109017,100000,-5918367998509403
90037,100000,-6212047266330988
93824,100000,-5306953339753175
93407,100000,-7968500451348470
89642,100000,6115166309500066
94361,100000,-1085643668456953
96506,100000,2450260164730330
93483,100000,-5814103294610375
95872,100000,6189877997535048
91646,100000,1871100654018903
94050,100000,2882914677882797
100315,100000,-2554513845064903
93043,100000,-2991796937094583
94919,100000,-3065072192789810
91003,100000,-3943176651148751
99715,100000,-5891275419623671
97981,100000,5637382002484492
95628,100000,-2397018749527879
98428,100000,-196240514696416
94548,100000,5378174825828660
95644,100000,-6217677453787934
96255,100000,5585658538109915
89707,100000,997417951931389
98305,100000,-1198023046306045
92404,100000,-7766765806098717
92089,100000,-3666724013030774
98057,100000,-2828628474929802
90395,100000,967821490251889
97863,100000,-5535692370469896
92694,100000,-6263286295928868
97435,100000,-4840388052862539
97379,100000,-7057942130202286
91698,100000,-2101000347585070
94196,100000,-1483286444097751
91589,100000,-313018119416971
92156,100000,-7709714940764196
95326,100000,8275661243737134
90408,100000,-5626805775669151
96855,100000,-8573021052800470
93380,100000,2673840221092880
92785,100000,-8705328924884308
96861,100000,4593922220598377
96751,100000,7082225557614757
94417,100000,-7683822565481195
89901,100000,5259871474040659
92939,100000,-1340042740472571
90230,100000,7716213041304014
89915,100000,3318170317165258
92256,100000,5258147292163063
90881,100000,6999979685008007
93265,100000,-4029972193823124
91747,100000,2749971200348063
90753,100000,3626775426112688
94202,100000,-3798890718320802
90971,100000,-7855269531096810
105635,100000,-7055112832572041
90689,100000,-7106416990401333
94661,100000,3730621838170132
92628,100000,5437785829346804
91498,100000,-3405905466339784
102678,100000,4111683866498252
92700,100000,6368932543980455
108573,100000,-329032739358191
95204,100000,-3867551104861640
89662,100000,5241016894293713
90479,100000,6837678631613308
92124,100000,905673848712889
91782,100000,-5396301447143286
96658,100000,-6761359267267338
93710,100000,-3374800266654927
92650,100000,-7388454744208452
101153,100000,-2867943127910707
89122,100000,7660460969856156
94272,100000,5660663377360489
91680,100000,8997213529470132
106113,100000,-1969657330308231
89631,100000,128221673753029
93064,100000,4455169707138186
96296,100000,5388467095103875
89683,100000,7419522777158925
98174,100000,1013893157528383
90167,100000,8423261498231572
100988,100000,7216757393911258
99511,100000,5430965120392632
89438,100000,577080631099093
91777,100000,1163924151348486
92924,100000,7513230314058192
95350,100000,-4340461283730125
96915,100000,-4123835066517430
92239,100000,-1120810120067915
97566,100000,-449974278529544
97377,100000,-3806803951491576
92987,100000,-1682773475186940
84439,100000,812866131579
95919,100000,8106241508520228
91318,100000,-6804369583764009
90593,100000,8194638918409449
94048,100000,-7897129636260533
92946,100000,-6224900060869282
92568,100000,-7845258307825480
91057,100000,4836423190437252
131166,100000,291539381104984
144555,100000,3628532106577521
122594,100000,-8220949263006611
147544,100000,-8102045217376919
91539,100000,-8419483767722126
93444,100000,-1033459153750354
91435,100000,-8544322648450457
91723,100000,6178831459331019
90164,100000,850152567281560
91067,100000,6464247120277544
91751,100000,7608967009820007
91628,100000,-2076291634513094
91180,100000,5650162355373278
89478,100000,632116493026822
93580,100000,218346129724730
90175,100000,3514224701446162
93118,100000,5035418438103107
92079,100000,8697849757969692
91810,100000,7816369011078423
92871,100000,7151891931094194
89027,100000,827703260673549
93090,100000,-6192479433015453
91433,100000,-6238621139311151
92306,100000,6909056294416602
92467,100000,8161266104878806
92415,100000,-2188545340325284
91570,100000,1635169838151083
93635,100000,7692949533782190
91214,100000,-3142477708272850
101932,100000,-7098762026370872
94840,100000,6559182646172880
92243,100000,-4580563561429978
99856,100000,-5334364164980763
90750,100000,-7190348920988857
102522,100000,-1150002162103922
98739,100000,6043359035353421
91780,100000,2585959183490184
102445,100000,7272636828740120
94545,100000,-959940072699124
92908,100000,-4787192137173059
97587,100000,734477665518412
100893,100000,-964393877641949
99628,100000,786907331871383
102926,100000,-2695421225859789
91055,100000,2033082446154866
96137,100000,8927563524119062
91185,100000,-8488045789840809
99042,100000,3307395276314968
101257,100000,-7920112982579007
93831,100000,-5567988978353416
101605,100000,-3575760476237976
95223,100000,6083734659233542
89243,100000,791758424486434
90133,100000,3321698815963570
95293,100000,3280510479138087
92211,100000,1054350076347772
92921,100000,5897113782036615
89962,100000,7029674216073593
102678,100000,-4849099087736924
93649,100000,-2920320039179092
90499,100000,8590116737219613
93650,100000,-2991635823882918
93190,100000,8107866754115672
101915,100000,-1747933641886759
99844,100000,-1814891337155643
93764,100000,3206713624139854
92067,100000,-5068773501920711
89891,100000,6674335489962441
103676,100000,4884751135946519
95036,100000,-6351298789738863
98160,100000,-4266951754221700
97516,100000,2805064260967308
91268,100000,-5458481241796812
100961,100000,-1055013463999254
89518,100000,8685553525146053
91939,100000,-7779553729900201
90531,100000,3212341173799199
90895,100000,7491998884008947
92044,100000,6466983015616866
94320,100000,-6472309737136858
90636,100000,1933530696567253
90578,100000,6601355443282114
90792,100000,5884877658306428
92149,100000,3573316843698623
91324,100000,8890641031388951
92120,100000,1238362390796335
92288,100000,7668684201306873
92506,100000,5260818595372222
95904,100000,-1577931808817589
94210,100000,-6426018402206614
92136,100000,4719430171092430
94119,100000,-6594485408942060
92185,100000,6018433052947934
109324,100000,7339233052482907
95947,100000,-1650280890533267
93059,100000,-775815870665264
92278,100000,1117514894774135
92056,100000,7898233521224923
95322,100000,-5902919492550233
96802,100000,-4414262425399288
98692,100000,4234456899562828
93712,100000,974811122801798
101136,100000,-2472218334758218
93841,100000,-8765798731073586
99163,100000,3947338049010919
103378,100000,-3129945265069727
104880,100000,3330030962738800
97862,100000,-1597384306047938
91208,100000,5340988971656181
101378,100000,-7756149328420097
91029,100000,-217766403913047
98814,100000,3991672416723328
96259,100000,-7364776459794082
93676,100000,-3083428188941434
92414,100000,8099965038941098
89714,100000,8932292135940854
94324,100000,-4934432911553716
91554,100000,-6984211955949375
90705,100000,4016209917056270
90947,100000,5846359538823209
91347,100000,-5920566068593144
94543,100000,-1566639671750256
89926,100000,7321307828326165
92282,100000,-4600346556858981
102031,100000,7151244737714946
131288,100000,-3134512000306659
106249,100000,-5235849071239927
119082,100000,3401772923780417
112263,100000,5544504183211952
110095,100000,2444139907284699
110625,100000,5781220362662162
120413,100000,1636830380383079
108389,100000,-8052297814305175
111377,100000,-3013207761372700
94950,100000,-3580294289036309
95671,100000,-2783244656980233
93773,100000,-8860834646233992
92593,100000,-4654082941074444
93327,100000,7272569524323340
93997,100000,430960943000856
95720,100000,-8857695481245954
92965,100000,-394323057896372
92160,100000,824426664406970
92803,100000,4414501514311227
92762,100000,7142908768718304
102841,100000,-3270116875527071
93661,100000,2176602468162295
97444,100000,7018884034429144
102325,100000,3040472263791319
100712,100000,2404051526119951
97648,100000,-5354765393252897
91159,100000,7170546150292723
92088,100000,5322633515359846
95282,100000,926344303193603
90371,100000,6259763721485720
93334,100000,-2933985171371287
91921,100000,4378733915028299
93189,100000,-3832321249034015
89524,100000,4031261961065509
92316,100000,-160539766326198
92481,100000,-1967377651665974
90390,100000,5361191627749141
95254,100000,-2233928391436054
92635,100000,-3451107386509738
93824,100000,2411945050027277
98397,100000,-799734427792936
103467,100000,595532635015190
98467,100000,8665579713538103
99461,100000,6302344167467505
105602,100000,-6316284993812618
97679,100000,7310511348813460
104837,100000,7119761759550689
94659,100000,-3480589201239535
94838,100000,-2622515240336761
92284,100000,8384762471379801
100466,100000,3844726746581804
97253,100000,8105029574031356
94494,100000,2303841233965675
99594,100000,4247568941253224
93858,100000,7412253516326780
94837,100000,-7581019173174529
92213,100000,4101704175000302
94337,100000,6995340202579426
99525,100000,459740160787198
93817,100000,-7171105189774650
104282,100000,-5102947725339173
90337,100000,3027689912162536
99555,100000,8642988540500605
91963,100000,1639822109520995
106514,100000,-2334802457903183
101297,100000,5331320229487729
102213,100000,-8987289499951815
94113,100000,1979718291467107
94267,100000,8325979490020266
100814,100000,-5813901455761340
95537,100000,-1870808851188163
109760,100000,-868924050980068
95909,100000,-7716878063883302
99605,100000,5220873736719627
95871,100000,7733980322176903
96279,100000,-3723281876303303
96370,100000,1759878039448123
95718,100000,-7817615189047788
92205,100000,4943821514428817
96043,100000,-8152889569913042
96416,100000,-574152546322789
92396,100000,-1127920338013212
92706,100000,-2062806315614060
93494,100000,-4540275217857434
93709,100000,4300674017658194
94994,100000,991550534125485
91812,100000,4032263841865742
99609,100000,-2355575632090449
94556,100000,4632685503232024
97904,100000,2105332420325696
89532,100000,850176680567199
92958,100000,-659988064956818
94445,100000,-8728075388356440
90970,100000,-4357444631919289
97925,100000,6963864721377423
91692,100000,-5576320874705258
96518,100000,-1562210209553667
98574,100000,-7575497406913911
91085,100000,-5145446384094821
94614,100000,389345007007806
88059,100000,48139052445807
91639,100000,-6115644257420192
93093,100000,7936018214154003
93609,100000,-2183692095755627
99288,100000,-8786332334660453
98815,100000,-4270563597325160
90516,100000,3915717430325765
96056,100000,-6212382508241954
92331,100000,-1453563825671482
99887,100000,-7747555616100412
92708,100000,3805234549425623
99880,100000,-2910465228713462
98575,100000,-1104203905103798
95688,100000,-8738690707517803
103255,100000,-4681827691862027
92072,100000,1012270721134904
94474,100000,1411193862963077
91699,100000,4845504420288863
96734,100000,-5615175165823646
93850,100000,-6387822943488148
96871,100000,6469596761326686
90271,100000,-257062282795254
95070,100000,-4787520428937041
94671,100000,-6681088179520766
90143,100000,4664252184137344
94449,100000,-485775383171928
92065,100000,317490082214328
94346,100000,-1888979127239882
95158,100000,3958363822445717
92030,100000,-952530451763635
91268,100000,3942815834298397
94704,100000,-8134762119175557
91963,100000,8178590208256248
97508,100000,-7583568421463370
90970,100000,-6590199554109884
89584,100000,1034882914594603
88792,100000,1613953445324347
92462,100000,-2619491432584298
91308,100000,-6113312666226374
90893,100000,592749280431071
91727,100000,683252607874633
90189,100000,8919163094382350
95047,100000,3682263102012961
98502,100000,8197157310980962
92244,100000,8854378580097058
97478,100000,5057448208970800
90210,100000,1746306471571250
99653,100000,-8639586040932783
96890,100000,-8411128032341694
92432,100000,-7189571543024102
93220,100000,-3773220271469422
88984,100000,6455348900640131
91143,100000,7165819003865079
91088,100000,-6475888894276603
90454,100000,3821716388024334
91225,100000,3738658195078494
90502,100000,5410349593388880
93736,100000,-2375085327192258
91033,100000,-3742158806463514
92956,100000,6592664640035446
95305,100000,-5748006706359087
94350,100000,-5806379656151000
98492,100000,-6811482745169494
93145,100000,4843858887386445
94515,100000,-4645452292251064
96439,100000,-1254967996147073
90940,100000,6086343325839362
93313,100000,2546980998161054
94109,100000,-5104298704142089
93107,100000,-2143556222343888
92028,100000,-4993801780201282
92534,100000,-4854971748178344
91438,100000,4111727196791846
91421,100000,-7397464515757044
92109,100000,-1884867811805429
94435,100000,2368467099402639
96357,100000,-2841283777584570
92642,100000,-1365774182177147
90888,100000,4311588210859628
93247,100000,-1643649888599416
91103,100000,95411718751377
90337,100000,5687175525578048
94329,100000,-6098319897580016
91600,100000,-8048220340293490
94192,100000,-4434972468915075
92302,100000,-145531585895035
91754,100000,676696105549564
96356,100000,-7720039921119604
100776,100000,535816986065124
92465,100000,-1458848747137096
99132,100000,-7981188624328435
96481,100000,5017582425812605
90545,100000,5243638353899850
92854,100000,-5808592987666863
92646,100000,-1036424559077519
95019,100000,5658263811648246
98488,100000,-6094598169014006
91034,100000,7212745822849523
99678,100000,-6956995731282780
100844,100000,-1678826773847783
94357,100000,-7192103442201626
102122,100000,-1377468489718603
93233,100000,-4998345161437279
100202,100000,-779481003196644
99249,100000,-3738949425211274
98436,100000,-1038490872665049
100569,100000,8090996949781947
93693,100000,-734036942954324
96646,100000,8753772427302936
92282,100000,-3835868921962225
93051,100000,-7487455068901889
89760,100000,-6554561174618807
96422,100000,2410600142579773
91204,100000,-7637530645115273
92593,100000,-2282281276727345
92737,100000,-2577526065298261
90856,100000,6969398078906575
93234,100000,5676436177035409
95408,100000,-2876474484643719
93532,100000,-8153674201527577
93549,100000,-6871022959946376
91008,100000,7941438450366237
90171,100000,4213131066356018
91189,100000,3734126660904573
90345,100000,3200943669731282
100986,100000,-4430075702718173
95480,100000,-7786238278264623
92586,100000,-1192842478423498
97245,100000,-7738152455030355
97757,100000,-8325096079834690
95480,100000,-7011993344808900
98787,100000,-6055408700202497
94597,100000,-1213792261804132
96637,100000,-6647981721983238
92731,100000,-7736089909846355
90655,100000,4846574482793137
91901,100000,6385929362485973
93099,100000,7290636401560557
99603,100000,-5320070909591525
102219,100000,6101084178001193
100229,100000,-6793630407361323
93547,100000,6382181080397433
90336,100000,4651186241442085
91125,100000,8105066069139335
91492,100000,5415742662051917
93952,100000,3807868320665957
103806,100000,-8622397111402285
102634,100000,-5712264125435639
102092,100000,-3751797289979875
96557,100000,-326097638340155
93707,100000,8303291536861342
95604,100000,6665936627393439
96934,100000,-738423050544581
91330,100000,6021809232918563
93830,100000,-4659555149398500
90459,100000,-2581711707026654
98957,100000,-4153346268827656
101383,100000,6051828864914766
89782,100000,762303174494863
99861,100000,1665466245185839
91454,100000,8137355042684930
98155,100000,-6344284292281547
92750,100000,2970077374065536
93292,100000,1200437533347165
98714,100000,-7046962248833856
90231,100000,8612550244119309
96806,100000,-4977553895317289
95914,100000,5726673641189449
94216,100000,-5321818111502549
97453,100000,-6844615208753757
99770,100000,6642136967549709
96346,100000,-8768919230987964
91645,100000,6064075451427807
100057,100000,-8861454703188665
91787,100000,4533018804066115
92569,100000,-4032809707703800
91542,100000,866535398678570
96312,100000,-577825546528823
95525,100000,-8463364578931075
92032,100000,2021750618140774
92127,100000,-6898233000978332
92735,100000,-8931245290339355
92897,100000,1510119672328499
98239,100000,4230007281576112
90195,100000,1966211802148587
98984,100000,-1079343879990871
95248,100000,5199777920344818
91016,100000,1348249588740698
98325,100000,8117578734393516
93722,100000,-2018608531508786
90809,100000,1507277636040934
91415,100000,-1841723932281068
99527,100000,-2096255119567404
89583,100000,2756523128642460
95028,100000,-659372013549587
90914,100000,5722160837124130
91252,100000,-5091873647505123
93250,100000,1702229702999422
89518,100000,6423640299759779
101218,100000,-5073823999717103
94443,100000,-3475074488635861
92931,100000,-7723300774570218
90683,100000,3787122726150282
89729,100000,1769338827668917
96738,100000,-3368295246200044
92460,100000,148776667960349
91750,100000,2049782288824323
101096,100000,-5554895305864727
91717,100000,8655788976287985
93902,100000,-8910838102038932
89485,100000,8257529157662694
92038,100000,1845642689734974
93946,100000,-7703481902868930
92258,100000,-4838726246338924
96048,100000,-1858888737355861
90035,100000,4301405490850118
93371,100000,-9005549571870038
97323,100000,-3053327340399793
93911,100000,-5300454520793473
93565,100000,7972789166545757
101708,100000,-6801469159464611
104727,100000,-5376599834114717
110370,100000,4083777180527638
90800,100000,3186714785560814
99286,100000,-468392321515768
96900,100000,582431249729773
93711,100000,-8555412536601872
98485,100000,-2285600118222445
101393,100000,-2615643700291651
100353,100000,-4352028848718385
97229,100000,5720793440824278
96368,100000,-8209972848592712
91421,100000,-785381039668131
97829,100000,-3504403663734460
93127,100000,3409689111309534
96169,100000,4611218245970612
100812,100000,1319936950095920
93928,100000,5413052714080777
115343,100000,1825110998144975
95819,100000,3432707828193938
96331,100000,1772845547899880
96465,100000,-2703040152628197
90713,100000,6936039425137835
92152,100000,4470917605273275
89841,100000,8723029112869846
93762,100000,323038623897932
92042,100000,7952576074608971
92785,100000,148229086701974
91596,100000,1480981661070459
101751,100000,-3551204900369729
96428,100000,-8456074410258269
94542,100000,-283982221505064
98516,100000,-8093612416214145
92982,100000,3731157712649371
91941,100000,3861911503263466
94265,100000,6180768466667347
92209,100000,-1951291522053283
95912,100000,6786314244281857
94129,100000,-4918159799002408
92221,100000,4525972695056857
89543,100000,58312382810644
99181,100000,484848791024924
98205,100000,2497458932902165
95882,100000,7320136314891661
92054,100000,2515637241532485
98160,100000,-729813152582367
94796,100000,6592631676407207
94740,100000,-3398747608848991
92266,100000,5487792962651903
91776,100000,-2708360354178846
