runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,4054,163300,50000,8803141886494877
1,3894,161744,50000,8054526735712916
1,3898,165956,50000,-2143193827999960
1,4061,163015,50000,8760962426668548
1,3885,160775,50000,6690875083328131
1,3885,163113,50000,-8145627311885952
1,4042,159711,50000,3107960616953618
1,3886,164520,50000,-3387225731794010
1,3897,161412,50000,8068285935391620
1,4067,157500,50000,561722804184912
1,3885,164149,50000,-7002521272415723
1,3886,149064,50000,9685216408180
1,5065,164130,50000,-8901721481811349
1,4867,163446,50000,6559809564172497
1,3885,163089,50000,3817100167822695
1,4017,163338,50000,-3670588910781270
1,4856,162755,50000,6177828166768909
1,3886,160260,50000,7393779076933430
1,4021,161828,50000,8611445895330942
1,4339,159314,50000,8056582513521225
1,4856,164900,50000,-4632259711213358
1,4015,164752,50000,-7224078452898329
1,3886,162233,50000,6379611476036089
1,3885,165859,50000,-7719068018106343
1,4031,164317,50000,-6371696185329177
1,3885,162910,50000,4658722274818711
1,3885,160767,50000,1469912473105392
1,5109,164012,50000,1957091000308584
1,3885,161594,50000,8251382174046126
1,3896,163841,50000,-8030376321526603
1,4070,161204,50000,8861014645971378
1,3885,166745,50000,-339748034535371
1,3885,161139,50000,3453744839332408
1,4061,165299,50000,6957717657696074
1,3885,159849,50000,8055496480620608
1,3886,162723,50000,7588840982211105
1,4077,163759,50000,-7473466992286551
1,3893,163398,50000,6540999071565759
1,3896,157993,50000,742786037944621
1,4062,163867,50000,-8606814495139812
1,4857,163542,50000,2673498345937540
1,3886,164738,50000,-3070742875489210
1,4039,164686,50000,-3573001862375899
1,4958,167065,50000,-3094985284203735
1,3897,171553,50000,-132295419704563
1,5069,167007,50000,-1066586501149276
1,3901,163151,50000,4756828485439065
1,3885,160548,50000,4765853534965153
1,4054,161003,50000,8359213465878547
1,4339,164538,50000,-2601164142767027
1,3885,164348,50000,-1147478108887886
1,5028,168671,50000,-8795569986612429
1,3886,164775,50000,-7289138816054307
1,3885,167314,50000,-424345038556038
1,4016,164944,50000,-5038125157751822
1,3894,165463,50000,-4877832432918689
1,3886,163077,50000,5515458557174097
1,4098,166628,50000,-3998473173604784
1,3887,166763,50000,-6597408004486115
1,3885,166483,50000,-5975533137257802
1,4069,164745,50000,-2563286802632131
1,3886,166053,50000,-3946255979514166
1,3896,162305,50000,7813668958361335
1,4045,161003,50000,3034933194495435
1,4862,163734,50000,2521490009610807
1,3885,166576,50000,-6749589893333651
1,5037,164337,50000,-4809235252651942
1,3885,159236,50000,999984523347675
1,4654,164968,50000,1787155527968635
1,4042,161868,50000,8512151073637629
1,3896,158954,50000,243573266058530
1,3886,163353,50000,4930526283083431
1,4031,163915,50000,-3279197547003686
1,3895,160366,50000,4683452654393954
1,3886,164992,50000,-1514547773503054
1,4040,166203,50000,-1726659780875383
1,3885,169875,50000,-316437165599571
1,3885,165557,50000,-3765722554386545
1,4037,166030,50000,-2725224814637449
1,4762,167802,50000,-5539514685066201
1,3885,164095,50000,-2504002189465111
1,4041,165094,50000,-3213392491478263
1,4587,163385,50000,3984504946864905
1,3910,158658,50000,833254548913591
1,4041,164391,50000,-2007100033496847
1,3893,166697,50000,-482093762829888
1,3885,160275,50000,1256837372140186
1,4023,160607,50000,3044450258006032
1,3886,160659,50000,1823473370663833
1,3886,161523,50000,3653256247871990
1,4035,161254,50000,7818805332351027
1,3893,159970,50000,3917486162804420
1,3886,161695,50000,4036774345372629
1,4025,163576,50000,-6262775564257086
1,4870,159505,50000,181228325760010
1,3885,161718,50000,4904572703115191
1,4041,160423,50000,4359651879532239
1,3899,157047,50000,410289163999609
1,3886,164750,50000,-5718001367870370
1,4029,160924,50000,4858247723272267
1,3895,163852,50000,-6721820441945079
1,3885,159855,50000,7309580045749649
1,4015,164266,50000,-3428679108902476
1,3893,162290,50000,1500567460832712
1,3896,165078,50000,-7008286919016637
1,4049,164978,50000,-2519838047431407
1,3970,160992,50000,5929206587023144
1,3885,165225,50000,-7541600496974795
1,4048,163131,50000,-4356909700671393
1,4659,168082,50000,-1874543565179912
1,4857,167263,50000,-4567072618190892
1,4034,165235,50000,-5127529068403396
1,3886,165817,50000,-7308119280390511
1,3896,163759,50000,-6565587317201984
1,4027,163186,50000,-1887956911546489
1,4873,159811,50000,624158153857440
1,3886,158249,50000,665299965547412
1,4046,165152,50000,-3447300627141687
1,3885,160648,50000,3965169132767034
1,4231,155785,50000,62773280386834
1,4044,161184,50000,1200624938202785
1,3893,164562,50000,-2506949773366522
1,3885,163775,50000,-5259124529707460
1,4048,161845,50000,3197086152992330
1,3940,159974,50000,8216083574930786
1,3886,164910,50000,-4368731414954690
1,4025,165108,50000,-3999838616861514
1,3900,166967,50000,-3010417962472804
1,3951,163792,50000,-6976313847318353
1,4038,165642,50000,-1974307264476765
1,3895,164934,50000,-3872219480587665
1,3969,161977,50000,7116342318264714
1,4040,161392,50000,2917341674071438
1,3903,161985,50000,2076368841427675
1,4857,169623,50000,-3954380567389653
1,4069,164516,50000,-8708723819952262
1,3886,160919,50000,8179145117753486
1,3885,164822,50000,-8345880928234501
1,4036,164496,50000,-3700248210623006
1,3888,159826,50000,6559541033650038
1,4856,161260,50000,7509773848634578
1,4008,164604,50000,-6256252982227412
1,4239,164180,50000,6486454922816132
1,3898,164062,50000,-4521646268684996
1,4039,166108,50000,-1926868203848842
1,3892,162057,50000,1106795477650839
1,3886,170336,50000,-649989935684092
1,3978,162978,50000,6346877410238314
1,3898,162086,50000,6806891869496241
1,3886,163642,50000,5797609868209812
1,4013,165482,50000,-2230825977323065
1,5027,162186,50000,2504882905060060
1,5298,166766,50000,-4909900900629452
1,3885,165826,50000,-2429589251586997
1,4857,161833,50000,4324520534179622
1,3885,160600,50000,4205249088962302
1,3885,160960,50000,7139959949903602
1,3895,164679,50000,-1316931438933665
1,3901,160611,50000,1830412499857529
1,3944,161446,50000,5341169164888857
1,4857,167014,50000,-1465838512813199
1,3897,162986,50000,8008542622043386
1,3885,168698,50000,-160950281182345
1,3895,164022,50000,-7575809852184167
1,3885,160092,50000,3501596773173918
1,3885,161169,50000,3379880406298739
1,3886,160927,50000,7010703610442410
1,3936,160112,50000,36636622485334
1,3885,161186,50000,7752685463608406
1,3896,164428,50000,-4269903690960813
1,3885,165892,50000,-1635384884740358
1,3886,163044,50000,4088093993143739
1,4380,161569,50000,1010394192114484
1,3889,164507,50000,-4736632819430025
1,5001,159676,50000,562883606463218
1,3886,160096,50000,1244767762480504
1,3885,160728,50000,6241291258901524
1,3886,165046,50000,-2628163999069719
1,3885,170007,50000,-2983697211167415
1,3885,161474,50000,4207154094684735
1,3885,163702,50000,-4161000431729630
1,3885,162839,50000,-8706788672458748
1,3899,163269,50000,6943220381193826
1,3899,167019,50000,-7741813450127369
1,3967,168885,50000,-6084488116140492
1,3885,173661,50000,-679594265886652
1,3886,162411,50000,8921270030999155
1,3911,164456,50000,3845435558444580
1,3886,164169,50000,6162548847981536
1,3885,170202,50000,-950181032433858
1,3899,165653,50000,-7715014759912043
1,3885,160256,50000,3500620910403429
1,3885,160313,50000,3614527308332962
1,3893,161328,50000,4527703820221978
1,3893,160029,50000,1255438409579036
1,3897,164187,50000,7222218465317782
1,3897,165158,50000,-3574141985679509
1,3886,162046,50000,6338009635754541
1,3885,161429,50000,1736011693236425
1,4862,164806,50000,6967541096799319
1,3893,163189,50000,3300624696870761
1,3885,163083,50000,2387883462562733
1,4198,161753,50000,8335803429259787
1,3962,165409,50000,-4225033545045309
1,3886,167061,50000,-169540851537270
1,3909,164770,50000,-3312177193246361
1,3893,160964,50000,2690090287441588
1,3974,161264,50000,1261789410418267
1,4882,164682,50000,-1572088956060297
1,3885,163703,50000,-8669724347563139
1,3885,164945,50000,-3650905831892185
1,3894,161622,50000,8812300766887710
1,3900,161916,50000,1281380955614645
1,4290,162968,50000,7126926578863373
1,3885,160612,50000,4737087738534276
1,3902,161171,50000,8513249756293273
1,3992,164539,50000,-5653277000170279
1,3897,160136,50000,6562735012428187
1,3900,164924,50000,-2595601084728422
1,5079,161618,50000,7055206715834512
1,3886,163783,50000,-8577776531802561
1,3911,164323,50000,-3325813778300330
1,3885,163253,50000,4038427411646063
1,3916,164886,50000,-5297741934754087
1,3903,163431,50000,2621191882012637
1,3940,163288,50000,5762868773570144
1,3892,163512,50000,2566319397624945
1,3900,165016,50000,2194520995801267
1,3908,165781,50000,-1618599751468224
1,3885,163906,50000,-8920654869705088
1,3902,165769,50000,-5183181315981759
1,3885,163415,50000,5774715838805579
1,3897,167102,50000,-7823354027984974
1,3905,166344,50000,-3856665294125026
1,3885,161780,50000,2422565118175041
1,3915,166582,50000,-5608040252643291
1,3896,162834,50000,2246146275659222
1,3885,162048,50000,4490570260545867
1,3899,164495,50000,2886670521338364
1,3893,163878,50000,-5849304247836070
1,3890,157785,50000,318856160840442
1,3893,165506,50000,-5556662539221506
1,3892,165295,50000,-1799996219529691
1,3885,168143,50000,-1708207845413472
1,4871,164011,50000,3458331592542494
1,3893,166885,50000,-4749860230563481
1,3956,162801,50000,7079649074000990
1,3885,166681,50000,-1480278776237426
1,3893,166639,50000,-1009054509347559
1,3944,164588,50000,8527658181782837
1,3886,164015,50000,-1123071846193039
1,3906,166199,50000,-3659954488219353
1,4066,169643,50000,-388396846993047
1,3900,162139,50000,3540375578221640
1,3890,164547,50000,3000113598211401
1,3889,164708,50000,-2896712809029674
1,3897,165633,50000,-2051784967600522
1,3892,165566,50000,-1965434596184808
1,4273,164251,50000,-4056911013382308
1,3893,164132,50000,-2445942318931995
1,3963,162939,50000,7219559107261683
1,3975,168784,50000,-5846977303784717
1,3889,166466,50000,-7898935783049969
1,3958,161705,50000,7256437293125156
1,3885,162720,50000,3244360234729853
1,3885,167495,50000,-1644338212151057
1,3900,163214,50000,5045794911119998
1,3900,165272,50000,-3475118949303656
1,3898,162717,50000,5331924636918951
1,3894,162582,50000,1899081519623227
1,3898,164524,50000,8352451885182534
1,3894,167975,50000,6250016162550651
1,3885,163155,50000,6903222586862107
1,3885,167866,50000,-6935646237563110
1,3886,161204,50000,6999181282912739
1,3907,163300,50000,3016850182017574
1,3885,165595,50000,-5934884418325454
1,3895,161206,50000,4144871608237061
1,3890,165194,50000,3357566157071829
1,4852,160764,50000,3975857304208095
1,3903,161227,50000,8921926902280251
1,3893,165372,50000,-1857008559815834
1,3885,166054,50000,-5717585621494366
1,3911,162040,50000,7349057146580653
1,3893,162153,50000,8467761456559200
1,4855,165383,50000,-1719252433109646
1,3898,159023,50000,600422058667475
1,3893,163525,50000,1665910190936598
1,3891,161968,50000,2965748712915990
1,3897,162842,50000,2326140853257215
1,4881,160535,50000,4780397133257878
1,3885,163989,50000,-4605027177994038
1,4861,164698,50000,1018426303631326
1,4866,164936,50000,-1823387448623353
1,3899,168375,50000,-2786542077058309
1,3893,162001,50000,5666374596261059
1,3893,177212,50000,-5819362143819110
1,4154,175318,50000,-1636807382122940
1,4030,176099,50000,7604802114842264
1,3893,176986,50000,-7213253657028254
1,3892,178579,50000,-8941064444288609
1,3894,180735,50000,2310548502314753
1,3893,168573,50000,-5258404415434950
1,3886,166539,50000,-3853051894285905
1,3898,165678,50000,8259590436496942
1,4874,167090,50000,-3304342103700427
1,3991,161347,50000,547000087165774
1,3886,166154,50000,-5149744523317783
1,3887,167910,50000,-7879534188594212
1,3886,163475,50000,6185672892389559
1,3886,166002,50000,-8948347708484931
1,3885,163346,50000,1290954143449759
1,3885,167766,50000,5378752297302939
1,3886,164558,50000,-2032061942522486
1,3893,164721,50000,4083205218373626
1,3885,161130,50000,7031962549367291
1,3886,161917,50000,1188560372570211
1,3885,160363,50000,8577479634765221
1,3885,167471,50000,-4084845303192420
1,3898,164700,50000,-1944279642379140
1,3900,160469,50000,867945546397536
1,3896,165120,50000,-7790841964247132
1,3886,161286,50000,7159596614502917
1,3886,161152,50000,1194709771022566
1,3885,161247,50000,7057383382466511
1,4541,168028,50000,-9007177539152843
1,3889,162051,50000,3708655503242322
1,3886,165539,50000,-8352791662532123
1,3950,158365,50000,405811887924848
1,3900,163059,50000,-3581642944161075
1,4858,164623,50000,1025373063279579
1,3899,162523,50000,1833372904453809
1,4050,165023,50000,-1731336795606998
1,3985,161753,50000,-77346296985335
1,3954,163466,50000,8659782200212826
1,4860,161219,50000,5188450394974747
1,3901,162444,50000,1958330651540976
1,3886,165497,50000,-4572852116916956
1,3896,162298,50000,1090274850885185
1,3914,163084,50000,6343305156497599
1,3887,164704,50000,-8478831536786683
1,4473,165405,50000,-4768742885952935
1,3885,164161,50000,7470822624826580
1,3886,166536,50000,-5700160365058329
1,3906,162252,50000,3991308582093638
1,3900,161539,50000,2303865044764988
1,3887,161517,50000,1078001354373646
1,3893,162454,50000,5500446963677451
1,3885,165946,50000,-6377845206895138
1,4857,163749,50000,5386424523879786
1,4131,169224,50000,-1291979775507174
1,3941,161328,50000,5246723306586451
1,3938,169180,50000,-477041919441901
1,3946,162289,50000,678357367418709
1,3912,164848,50000,-2824598460623910
1,3901,161976,50000,5076290001149659
1,3907,162744,50000,5230390960171169
1,3887,166764,50000,-7581236911465176
1,3887,168676,50000,-7069133416712453
1,4021,162445,50000,4020874442257587
1,3900,160182,50000,6259466719706976
1,3899,164503,50000,-5680982219870216
1,4053,162617,50000,7101707426607557
1,3886,162109,50000,4608458254783792
1,4856,165147,50000,-5631314518467834
1,4078,159498,50000,469719889731734
1,3885,162985,50000,2550109697154927
1,4221,165278,50000,-2940465819512137
1,4051,164313,50000,4291348054513588
1,3898,161961,50000,3737143571482346
1,4856,162310,50000,5225292547204424
1,4067,166333,50000,-1527946177512853
1,3886,165854,50000,-1853930873069617
1,3886,163016,50000,1215903198007078
1,4054,164615,50000,-8370004801515474
1,4856,162555,50000,5300924220935133
1,3938,161445,50000,1513545533409176
1,3985,165232,50000,-7083488981454060
1,3897,166006,50000,-7944160718511807
1,3899,164419,50000,7864040258702490
1,4366,169364,50000,-7324803933576655
1,3886,163647,50000,-29018943463349
1,3885,162585,50000,1195827825055210
1,4500,168403,50000,-2558459652728132
1,3998,171862,50000,1837833686829074
1,3898,166692,50000,5894372134465032
1,4179,183421,50000,-2341736402978991
1,3886,176410,50000,2018336225686572
1,3886,180049,50000,-8299646438888431
1,4993,172209,50000,-5923117466745204
1,3885,172777,50000,-7110110594760558
1,4715,169381,50000,-4158218623874222
1,4081,168283,50000,-5285937177354897
1,3886,174935,50000,-483869002447432
1,3885,166876,50000,-6192474454781274
1,4120,161320,50000,3261773134804136
1,3897,167329,50000,-3663828754974071
1,3886,165462,50000,1587546299628047
1,4161,167203,50000,-3402813408066163
1,4222,173601,50000,-7109267035494683
1,3885,159726,50000,113502998557987
1,4162,165659,50000,-6381846632218963
1,3885,168191,50000,-540708315317274
1,4858,163406,50000,-4628227761608727
1,5068,164814,50000,3812766899040348
1,3885,164388,50000,-5082940109589579
1,3885,162932,50000,-6744736589070922
1,4273,165629,50000,-7583891098706860
1,3885,163737,50000,-2708956269587740
1,3885,160536,50000,3556801162593782
1,4678,160709,50000,4868416937117733
1,3890,163869,50000,-6888962276392126
1,4856,163584,50000,3455813497874183
1,5040,161211,50000,8827194193331892
1,4856,161626,50000,6038263351977236
1,4821,162733,50000,7532182516670264
1,5032,159505,50000,5615462439319823
1,4870,162821,50000,8756085529405916
1,4873,166657,50000,-1922573836362744
1,3898,161768,50000,5350004003229634
1,3885,162257,50000,7014028345739410
1,3987,171597,50000,-5883909030672664
1,4038,169505,50000,-6050750653914981
1,3887,165334,50000,-2131505334201701
1,4887,160228,50000,2056887814269149
1,4033,167223,50000,-3768431128309705
1,3932,165212,50000,-8251651789741478
1,4857,161997,50000,7875545842024673
1,4015,163882,50000,-6847043635610328
1,3901,160916,50000,7480471958944443
1,4868,163833,50000,-4047430824300306
1,4040,160549,50000,6963064845485574
1,4756,162753,50000,-7633027330013130
1,3885,160267,50000,7916155932573141
1,4040,159086,50000,5159774227695891
1,3886,162315,50000,-6770193276373117
1,3886,163611,50000,-7516689533873736
1,4078,164412,50000,-2379339083261681
1,3943,163003,50000,-4680028784151913
1,4857,164757,50000,-6283710180703401
1,4516,159368,50000,378422753417487
1,3886,162243,50000,-8156978388172765
1,3885,164413,50000,-2284534938210349
1,4085,163393,50000,-7366943277277198
1,3886,160192,50000,6388605490134365
1,4857,173492,50000,-2054925273027116
1,4000,167764,50000,-2317074795601864
1,3902,159753,50000,3607483469837191
1,4566,167051,50000,-7272605845954694
1,4056,165692,50000,-256579147533845
1,3886,162332,50000,-8230823360373552
1,3886,161108,50000,2230422278595573
1,4080,159084,50000,5530324608810333
1,4213,163690,50000,-6487428593795424
1,3886,160441,50000,4543826098593550
1,4095,160367,50000,6775635820336494
1,3885,161279,50000,8693537639132804
1,3886,161587,50000,4907040923015964
1,5122,161643,50000,1556649310547262
1,4468,164772,50000,2659984444509421
1,3886,160839,50000,5889707323009575
1,5082,165431,50000,-6898902315336381
1,3885,163862,50000,-1003016640262054
1,3886,163349,50000,-4493488725358646
1,4059,159698,50000,6276918818432096
1,3886,161594,50000,4018736093662676
1,3900,163269,50000,-2054489874504184
1,4119,159601,50000,4133966789786424
1,3885,162753,50000,-3370991492016447
1,3886,162089,50000,-7280989148203463
1,4627,169264,50000,278225740570143
1,3885,165675,50000,5896729775473060
1,4857,169354,50000,8813101567222702
1,4051,169807,50000,-7655109012279800
1,3885,173200,50000,-8524077844182242
1,3886,161327,50000,8838537116959468
1,5089,168053,50000,-8878216134464965
1,3884,163743,50000,-5374471570987295
1,4054,160917,50000,1744332746702457
1,5043,158332,50000,517886553618819
1,3886,163480,50000,-2325104149384896
1,4194,163334,50000,8440694125189348
1,5066,163973,50000,-4709979710271977
1,4856,167027,50000,-2598156699714417
1,4812,163429,50000,-5596523611517240
1,5064,162333,50000,6463997546353358
1,3885,159752,50000,6273944945186442
1,3940,165007,50000,-6324913626433948
1,4071,161119,50000,6289723256361265
1,3886,162186,50000,3956163069477462
1,3887,159853,50000,6581708030870228
1,4023,162825,50000,-6157517451210113
1,4521,160080,50000,3850655517219589
1,3893,163347,50000,-7536688404527931
1,5031,166043,50000,-1792285490897376
1,4869,162994,50000,-4319321341043262
1,3885,163947,50000,-5544305941024040
1,4987,164190,50000,4532383135139987
1,4978,163082,50000,-1389889516773404
1,4856,165958,50000,-1948213625535976
1,4098,161406,50000,6057230857960693
1,3885,163432,50000,-2591205633866612
1,3885,159972,50000,6953035012960427
1,5041,168510,50000,-2760963140705062
1,4856,164805,50000,-3502103976034337
1,3885,159185,50000,3219069938360472
1,5039,162313,50000,-2267988912658986
1,4857,163828,50000,-6459421633316275
1,4067,166341,50000,-228426929398669
1,4046,160712,50000,5507254320745329
1,4857,164262,50000,-1265725963992416
1,3885,164576,50000,-3595881899665475
1,4033,159237,50000,6602827252256850
1,4856,166096,50000,-8513641530694295
1,3885,159677,50000,2438175630042456
1,4042,163750,50000,-4457344901382452
1,3885,156461,50000,118531568736188
1,3885,167296,50000,-3448811409032687
1,4028,167697,50000,-7607542763255847
1,3901,163971,50000,-1455597903862422
1,4855,161977,50000,1759238941573837
1,5021,167252,50000,-781453526008303
1,4420,165199,50000,-3129367129074197
1,3886,161567,50000,5111366976350205
1,4029,164604,50000,-8527393475284557
1,3885,164176,50000,1918468120527280
1,4856,161736,50000,8941355468683289
1,5007,165751,50000,-8997545673609342
1,4855,161746,50000,-1536851088577011
1,3900,160178,50000,1948149098381264
1,4029,161213,50000,7125182845965573
1,4857,160699,50000,3137063089796516
1,4857,164715,50000,-8366174782612032
1,4042,159417,50000,4724609309488757
1,3885,162455,50000,-1195868725529259
1,3894,159725,50000,8426917659817625
1,5064,172781,50000,-3313552071137520
1,4856,164170,50000,-1397983686200557
1,4856,166855,50000,-3550127454872796
1,5027,160972,50000,6426208530840221
1,3885,161536,50000,7844484082166276
1,3889,162599,50000,-5285194649547095
1,4016,163682,50000,-6256436337379203
1,3885,163282,50000,-6299846729969910
1,3919,163233,50000,-1482481019063834
1,4046,164036,50000,-2355232216781168
1,3963,163844,50000,-3656163350802876
1,3900,164644,50000,2777040865033358
1,5103,161222,50000,6242573645814054
1,3901,161132,50000,6595388203557705
1,3899,159083,50000,8379677700512959
1,3975,160035,50000,8994733182229084
1,4273,161966,50000,7695057263080689
1,3901,170339,50000,-6173622404513515
1,4082,164122,50000,-4476021975633847
1,3886,164766,50000,-8030192689095401
1,3885,164772,50000,-2916838419046549
1,4079,167222,50000,-751834565746320
1,3885,165776,50000,-7267856814850634
1,3894,161038,50000,8698786210962994
1,4869,166780,50000,-2788063153553743
1,4857,164143,50000,-5968013422688475
1,3900,161511,50000,7420697257802258
1,4114,163328,50000,-3083568593594959
1,4856,161695,50000,8051151825705443
1,3896,160828,50000,2317307916065768
1,4065,160627,50000,3991499481643013
1,3884,166405,50000,-7288676316002126
1,3954,165840,50000,-3898003401805403
1,4064,161761,50000,8476643844401902
1,3895,164372,50000,-2843244395034101
1,3886,161687,50000,3892080482950466
1,4013,161702,50000,3152730261847753
1,3885,166500,50000,-4811685540264344
1,3901,161744,50000,5366526545802371
1,4077,164469,50000,-5009992430029017
1,4856,167745,50000,-1763790583905713
1,3885,164656,50000,-5730840020397504
1,4068,170149,50000,1957867941994146
1,4859,169650,50000,8331523389084737
1,3904,167259,50000,1761655391734938
1,4088,167835,50000,4102462161756022
1,3916,167608,50000,5553077418954919
1,3886,164407,50000,7738843494540877
1,4132,165490,50000,-8267160314692306
1,3963,161505,50000,4971529722698967
1,3886,168956,50000,-2922469785007339
1,4010,168791,50000,-3572367390214358
1,3895,168900,50000,964921572632709
1,3885,163945,50000,4744300823927833
1,4087,166063,50000,-2791410322620916
1,3885,166355,50000,-6155411005524578
1,3886,162567,50000,4647795452364998
1,4074,161926,50000,1485778039762880
1,3908,162635,50000,2075491275953261
1,3886,166753,50000,-5256228935446709
1,4153,167509,50000,-2149560949292287
1,3897,162846,50000,3150125349241181
1,4857,173810,50000,1519638836366440
1,4088,169094,50000,-6288117797388838
1,3885,163772,50000,7141160936331596
1,4815,172398,50000,-5877928663626262
1,4013,164637,50000,5187373194524754
1,3885,167596,50000,-5154440497608296
1,4404,162165,50000,5368869592644063
1,4069,170285,50000,-1642080268084850
1,3896,167778,50000,2782758863307662
1,3885,170091,50000,-4698411420546322
1,4059,169516,50000,4237673694212810
1,4857,166244,50000,1179023053334014
1,4856,165542,50000,383545201389322
1,4072,161747,50000,4766894499766154
1,3886,171567,50000,-8644256169071654
1,3886,162601,50000,1379403768490381
1,4077,163910,50000,3659033767959848
1,3886,168051,50000,-1013826521320838
1,3885,163282,50000,1533373705491642
1,4095,165742,50000,-7180866834561300
1,3885,162275,50000,6291056032799168
1,4857,169198,50000,-453223340073757
1,4059,163391,50000,-7728346354567503
1,3897,167470,50000,-686974511070066
1,3886,163638,50000,3092178491669460
1,4528,161510,50000,3958417932693586
1,3897,157575,50000,799943768384133
1,3886,161142,50000,-38963112685646
1,4093,168133,50000,-8854745710534148
1,3886,166365,50000,-8952466536771113
1,3911,159751,50000,557922001943168
1,4007,161560,50000,6371039811885859
1,3896,165727,50000,-6774680160418834
1,3891,162492,50000,7760067834109163
1,4083,157957,50000,302045664275195
1,3887,164915,50000,-3712735044054029
1,4834,165096,50000,5907623599308010
1,4012,160825,50000,2454203559601095
1,3885,158717,50000,3856111851173946
1,4872,163587,50000,5904088056944934
1,4085,162073,50000,2189023568977231
1,3885,160672,50000,5741416843187561
1,3885,171403,50000,-817890503399680
1,4078,167771,50000,-803520311983179
1,3885,160496,50000,8436346902227134
1,4169,163733,50000,-1199389509541690
1,3885,165012,50000,-6550900791027427
1,3885,161043,50000,1627759384820507
1,4856,164975,50000,-2170269613097010
1,3885,161064,50000,5668462629657831
1,3885,163850,50000,-6204943168499808
1,3885,163363,50000,-1998109323666763
1,3885,164443,50000,-8191645624788382
1,4856,163917,50000,-5021280061613785
1,3885,163885,50000,-5094284729706444
1,3886,160127,50000,1159431248565032
1,3890,164700,50000,-6724472156702001
1,3928,167368,50000,-290611259748677
1,3901,159951,50000,5709329616951074
1,3896,162108,50000,2360646051058088
1,3900,161617,50000,4733525449764898
1,5060,163527,50000,-2303236022550753
1,4856,164380,50000,-4595684809361558
1,4856,168442,50000,-4407819353462922
1,3894,165788,50000,-4066039533984161
1,3885,165842,50000,-1613834451141983
1,3900,165207,50000,-8406249964128827
1,3886,164493,50000,-3792209229085715
1,4861,166681,50000,-2118836327348477
1,3885,163428,50000,-1749690322810001
1,3885,157883,50000,168384083166697
1,3885,164395,50000,-6504171396699895
1,4865,159791,50000,8904920028780073
1,4123,160554,50000,8227093606983928
1,3885,157766,50000,564898087492042
1,3885,163382,50000,5090567371765852
1,3894,161869,50000,6869536361303228
1,3885,165764,50000,-3793015533989065
1,3899,163154,50000,8438631437971621
1,3885,165838,50000,-1088681662504267
1,3900,161564,50000,7781929777935906
1,4200,164670,50000,3770271480043941
1,3885,165983,50000,-7003134774549229
