elapsed.ps,repeats.n,param.value.integer
118649,100000,348747431871621
117352,100000,-5971412760145747
118949,100000,4783167046398102
118862,100000,6051756551292511
118951,100000,-3771913272948714
119080,100000,3971231074999038
121102,100000,4946694288607312
119060,100000,6789779864275762
119846,100000,-1904577935501252
118616,100000,2772065641366593
119554,100000,-1137384729750643
117799,100000,-1828401390505530
116024,100000,838827529166253
119789,100000,-1838695378419661
119566,100000,5957515185902046
120907,100000,5487029093546796
117222,100000,-5210393481467969
119987,100000,3429209626421975
130219,100000,8493608443894066
123115,100000,4668571970399658
119190,100000,4427401318231061
115681,100000,-6138911682571931
118202,100000,1001656374182959
120835,100000,6829239967984518
119350,100000,-1356382810904956
120963,100000,2022057713754569
116640,100000,-4533169851187023
118952,100000,8150402034823128
115953,100000,-8647766168827236
116762,100000,-8904795990627086
120046,100000,5078822158738409
116410,100000,-8020660310131376
115935,100000,-2002813207768252
118711,100000,1228800113869708
120736,100000,-124649270188921
120537,100000,-987020666573847
119283,100000,8108373914024168
123077,100000,3039517696787230
118944,100000,-4649048308718360
119716,100000,8000459252810017
119398,100000,-590763165264894
117956,100000,2177096222686922
118694,100000,-7716554346710033
119123,100000,7119567439698257
118166,100000,3421943882806951
116878,100000,8647338822134246
117140,100000,4435422184736961
118428,100000,2219745517605897
117993,100000,2953165176403833
119898,100000,2341169879095868
114625,100000,245595255587179
115484,100000,-2991398710955708
117233,100000,4027722678993548
116625,100000,-8316511526769183
119403,100000,3734243275399287
119735,100000,7308029020299197
119041,100000,-1474915139182077
118156,100000,-1790619258325507
117707,100000,5465439265418262
118000,100000,5068678826828692
117851,100000,-4186715137416896
115058,100000,-6972442393443440
116404,100000,-5261807384098613
116308,100000,-2999681649280004
118166,100000,-6172035331527908
118498,100000,3053361246606050
114736,100000,773644469357387
117915,100000,-5007737172044278
118425,100000,4356712275772295
118409,100000,4236787840650119
118092,100000,1556515376561972
120271,100000,5068350581151628
118397,100000,-2841617693395576
116787,100000,588471663614154
117782,100000,-6628839577753128
118451,100000,-1978427296892621
118443,100000,3552594320707740
118788,100000,-8293713987140820
114017,100000,-34680770894780
117467,100000,-2063233873596018
119114,100000,4673413709542346
117664,100000,4289940252311855
118639,100000,5870928428633059
117869,100000,-5474095899574327
119216,100000,1983225760446260
117960,100000,595075873882040
119882,100000,1575147776236718
119623,100000,1847442080099895
118387,100000,-7438919571564765
120825,100000,3431216366300578
119590,100000,-5485548060768268
122410,100000,-3390715172332733
117354,100000,-4953142820213059
118377,100000,-8619703667604891
120532,100000,-7358369030438090
121335,100000,3107612136287196
117332,100000,-5408581248276835
119533,100000,-676568032922133
118483,100000,-8465486669053304
122582,100000,1144192302288138
132844,100000,6857966431829323
120725,100000,8094390304311927
118795,100000,-4704872267642727
120645,100000,7943712948239256
121448,100000,-4352348391596524
121338,100000,-338664389547572
119299,100000,-1232947235942576
121446,100000,-2804122703223926
125163,100000,7491199452482203
118523,100000,8206055603544915
120090,100000,-549240530350611
120744,100000,4161947692440789
119702,100000,-3204214648458005
117990,100000,-7879966827706084
119513,100000,4641214440693569
119486,100000,3270784683744748
118452,100000,-8074708975336728
116811,100000,-6562770564519055
119904,100000,-5883010009295474
119696,100000,4676947214987098
121127,100000,8070386577481863
120904,100000,-3418967822212605
124024,100000,-2133775818947240
118583,100000,-2149352808895753
120638,100000,-1632971630471104
119786,100000,-7047942129614931
121120,100000,5819200809221272
120122,100000,1144150126375304
120714,100000,3877525885199523
120551,100000,-6521763955636608
118757,100000,-6536259691181280
131746,100000,-6394015251975529
122862,100000,-380490700163868
120211,100000,3966118502184123
122909,100000,-7322707272383061
120226,100000,-6078548860416914
116730,100000,-3507430237478986
120796,100000,-3756144905738185
121433,100000,3353828080178200
122989,100000,1301324893852662
116946,100000,-7769423467855810
118492,100000,915129161573662
120552,100000,8038452584949111
118957,100000,2243843453331108
119794,100000,-5507990755550491
119226,100000,-6226084790870368
120806,100000,5693527066510520
119258,100000,-1642298273749795
119891,100000,8565672100412293
118412,100000,-2376849238907337
117698,100000,-8573617497870431
118931,100000,1894325868983548
117420,100000,793669421842799
119018,100000,301277473509779
119409,100000,4942746602900035
121066,100000,-6168818841290007
119761,100000,-8470019114970195
120276,100000,-7333804149892323
120839,100000,4551225689585834
121111,100000,4342398900234133
120126,100000,4546265518056986
116444,100000,124870281064578
120578,100000,-7718426932007458
115694,100000,-7099782001969371
120465,100000,-4466667487834544
118908,100000,-1426162037522702
119034,100000,-5366584003038584
119695,100000,3018206682260262
119401,100000,-3780247206314981
117925,100000,5124990638325454
119857,100000,5662046961934211
152526,100000,5153933659517050
152629,100000,-2004202297811255
121935,100000,8860812869956300
122950,100000,3382922383404279
123789,100000,1902602594470591
116622,100000,56599246169013
122638,100000,-7775048601617869
122316,100000,-5715475472158767
117981,100000,-4034945109564768
121933,100000,7859077408569489
122140,100000,8856973748178373
119544,100000,-7767311289108519
114508,100000,182847512940387
121544,100000,-448584836572212
120732,100000,-2040114231797757
120211,100000,7944199472986529
120130,100000,3837502941866618
117274,100000,-4957909706594637
119241,100000,6811574865302677
120317,100000,4647415271352219
118226,100000,8951210204647354
118674,100000,-4886193016908638
125278,100000,3642503822794973
121143,100000,-1136388917271348
123862,100000,7504409656545167
118908,100000,1703733445617206
119830,100000,-1742233826079623
120459,100000,1709906641473777
119859,100000,1532036650683099
118871,100000,-6510218425153508
118749,100000,-8636107978968578
115865,100000,12832142368444
118654,100000,7140605544397112
118861,100000,7391852233783034
117539,100000,-4325194121411342
118525,100000,5244054724909324
118548,100000,-6054469512451146
118192,100000,-1594258824938034
118178,100000,471747415169021
120565,100000,-6727660298577799
119656,100000,6236575479582043
119352,100000,-2336488289886740
121022,100000,1890602119001803
121193,100000,-7749520921798592
120944,100000,8020969801044271
119385,100000,4399574762859876
120251,100000,-8293904141474785
119380,100000,-1067224274268498
118601,100000,3160554775052886
119223,100000,-7739261035940086
119464,100000,3217047787241911
123126,100000,5122193239173022
121295,100000,-1843052528221720
121825,100000,2783387531668417
118285,100000,-2354038531170983
122754,100000,-2549184972456577
120914,100000,8637723716361422
123350,100000,1821856917363417
119058,100000,-5022538577922119
121001,100000,7365508479502844
121953,100000,2931330486561385
119467,100000,2810281051736269
119790,100000,7657134633486167
122640,100000,-7229181516389022
121240,100000,6988967885510120
135587,100000,-8709068334459565
128725,100000,-7152398873935046
127361,100000,-461268885512568
119508,100000,7434372132121039
118762,100000,-6365694512216251
116327,100000,-67158351878768
124806,100000,-3547538110662423
119378,100000,2198500314457821
117671,100000,-5089656259694232
114216,100000,325859382904416
120496,100000,-480950348141956
118006,100000,-5302646888917212
115014,100000,466514859958632
118684,100000,7753397924088504
118289,100000,-1454292913976866
114869,100000,533004499184847
117809,100000,-8975240015912632
118266,100000,-3902949809558816
120491,100000,5676603742074881
117365,100000,-8788528225958822
117827,100000,-1021320847622935
120964,100000,-993975075247730
119516,100000,-3279233913717504
120205,100000,4259927964369692
125063,100000,6578774153551680
118179,100000,-1408896110428474
117550,100000,506815119048426
117557,100000,-7801655488149548
124027,100000,1866430068009570
122976,100000,2669384881527536
123310,100000,-4604545648561450
120327,100000,8254364647223672
121322,100000,-3024252672664836
122576,100000,-3602961554850582
118523,100000,3052748872727782
118368,100000,4146108309115756
118244,100000,4173446932242323
126560,100000,4898837832512931
118826,100000,4396458798490005
117575,100000,413077624810132
120555,100000,1525451886390962
120356,100000,5012446961287616
118533,100000,3236364995131571
120034,100000,-6681719368603174
119176,100000,1848951856897547
116878,100000,-8239647495405217
118508,100000,-7612531743571992
117026,100000,-4648967128180087
118988,100000,5724917678681627
118955,100000,8105527985295571
118644,100000,-8848028820090270
117035,100000,-3154192660747219
118529,100000,3288595205279507
118607,100000,-1263545541051797
120863,100000,3970372285458582
117454,100000,-8189615953843863
116094,100000,-8625818267859625
116921,100000,-1868209275108793
120662,100000,-309806984991264
120515,100000,1980385400608461
118595,100000,-4403383210973480
118435,100000,-8660769231619488
119373,100000,6076440385876077
120823,100000,-4790431843959635
118449,100000,-3719581351762208
121078,100000,2438797875929326
119845,100000,8212738712283653
121214,100000,7887783954719157
119525,100000,4382079582116333
119961,100000,-4824186460310681
122715,100000,5426425502458828
121206,100000,-5824359400398402
119505,100000,2186455185823464
118241,100000,-3277332159060594
119922,100000,-1103212489107897
119367,100000,6918363769985028
118785,100000,3887447580196137
122655,100000,-135785872813017
119961,100000,7408503322900348
120960,100000,3226766104829959
118182,100000,-1087431541516634
120664,100000,8678698336726831
119456,100000,-5592301122047995
123240,100000,4979295714691110
117566,100000,-7665366115737232
119052,100000,-1833028768675072
118637,100000,-7647453322401233
117202,100000,-2435729750278349
116381,100000,-3493417084365245
116081,100000,-7588607902524862
116970,100000,-6320682803336551
114871,100000,390954022863878
117088,100000,-4932547757806656
116416,100000,-7533325712175046
118285,100000,6061781292198338
119743,100000,7706447288011665
116993,100000,-2708135336205317
119095,100000,-190182540803037
117248,100000,-2651082389093184
120622,100000,-861149569289710
118995,100000,7257261877445767
116747,100000,999140636370441
119347,100000,-7701359865226998
118808,100000,7763408864976270
120341,100000,3197430402227372
116827,100000,-1231296113971041
120465,100000,-262856988588026
116457,100000,-4562569842379412
118862,100000,-1675420352401916
117908,100000,-1560540465875733
119587,100000,-3097234317152996
120660,100000,8917274747580406
119054,100000,4215752634796311
119326,100000,6377281688436368
118390,100000,-5135588495223850
120309,100000,-3336165230704295
125245,100000,5860965718804737
120194,100000,5943061764678435
118814,100000,-7674739566503967
121171,100000,7743119176923473
118078,100000,-7057969222001386
120664,100000,4851983751122889
115934,100000,-2230685759545808
116356,100000,141821437973737
118586,100000,-7488174584033068
120547,100000,1529412216821493
115390,100000,-3311550041195564
128544,100000,5907363869510555
123187,100000,6000884568175713
121770,100000,-6248142073765470
115972,100000,921442067295904
125641,100000,2945200935984505
121486,100000,-6340453811605795
124292,100000,-2429835533116811
122972,100000,-1091120925190475
119357,100000,6391430801333105
121505,100000,1893710647149857
120286,100000,4126264369135879
119012,100000,1425151021733353
119294,100000,2843360134734985
120800,100000,1029465686712204
120988,100000,-3865949471129642
125750,100000,3119737682132537
119198,100000,-3215325276572174
117110,100000,-8635272650510249
119448,100000,8246808724368009
118940,100000,-5255054747594279
118886,100000,3123065955544588
119297,100000,8663433277330889
119323,100000,-8890171280514177
118545,100000,-7182792328085954
121349,100000,-226605493619360
121902,100000,7355462834617886
126165,100000,4992816786889203
120488,100000,7313058648459141
123732,100000,1440239149292824
119092,100000,3193683760022433
116561,100000,-5585577207221332
119418,100000,6406074301376323
118691,100000,-7449336539814074
118153,100000,-516994145838492
119353,100000,1687754491968059
118985,100000,3315696166420308
119473,100000,3192801701407588
114353,100000,366558689533468
122649,100000,-900141430248064
120011,100000,1787041080847382
123919,100000,3007608870099739
119174,100000,2227864721980257
121766,100000,-339383914014529
120364,100000,5827604969165892
122151,100000,-2797761190813281
119771,100000,2561124743938819
120238,100000,-6991673731294976
124138,100000,-6034423276609869
126268,100000,-8215076099768593
123680,100000,-3539726402247606
118038,100000,3348259640767567
121656,100000,-7569135956104689
121640,100000,-303250251773475
119004,100000,6359447770002429
118577,100000,5860807192392412
119938,100000,2083985550045089
121411,100000,-917951704672438
120274,100000,7745090667366343
118647,100000,3005510036397416
119485,100000,6246623214349097
119754,100000,-7570518777020712
123334,100000,3233450663427327
121553,100000,-3695915669518239
116703,100000,-3339960504129336
120134,100000,6164917090068674
135842,100000,6506911134118911
122195,100000,-1538160912070484
121226,100000,6690044891267069
117866,100000,-1506046742735814
121730,100000,-4585327833619442
119773,100000,5262703219600746
117985,100000,-8647004020528649
120390,100000,6999096302139587
123006,100000,-1703623139539538
121935,100000,5116110365411930
120725,100000,7564905099433223
120001,100000,-103948625559354
117727,100000,872980285706823
117746,100000,810688149136831
120428,100000,-6476285170655034
119718,100000,5452509039196844
118952,100000,6541389955832139
117061,100000,166652715868566
123002,100000,2756403038772012
133118,100000,-4273096989029301
114439,100000,75125370134595
117288,100000,20227204266299
120820,100000,-5041368774822800
118075,100000,7301945450596518
115874,100000,927804594290110
114184,100000,62626627698566
117787,100000,-3104790456619959
120357,100000,-952274683669996
119005,100000,-681144376426784
118152,100000,-1522930738576836
119037,100000,8968927623695023
118367,100000,-3158000505272954
113137,100000,63988974528426
120336,100000,2749395810653505
118970,100000,8577927623239360
120515,100000,6252365283007196
120673,100000,-6322720929919351
119118,100000,-3082479304053373
120786,100000,4013083809832460
118472,100000,-6598707837745962
120218,100000,1669124507107078
120064,100000,-1920274058244470
116592,100000,635111501026455
118457,100000,-8033868798665819
118428,100000,-5035032841266048
116400,100000,-3849058020158489
118453,100000,1752239233098038
119065,100000,-5017407640223573
118296,100000,1605795225679802
118297,100000,6124832385204037
118201,100000,-7557233352616843
118146,100000,1494212144606814
115902,100000,-1550819271026634
117087,100000,-6264309335972863
111766,100000,99498100434813
118826,100000,-5691483261055030
119785,100000,-4676233970117210
118954,100000,-2702479998975980
122127,100000,-200153617875707
120588,100000,1739584664080518
124290,100000,3628151844858163
122676,100000,6639257238683020
120340,100000,-6848816987419210
117926,100000,-6168113350898041
119177,100000,2214226410924056
120460,100000,-5817055938648226
122177,100000,-2203849094101238
120538,100000,1548739280921330
117589,100000,-1711506856121566
119633,100000,1241587463726957
119726,100000,7691080077108861
119251,100000,8326850727589514
119865,100000,-214108939508537
121751,100000,2544394547879508
120142,100000,-8972986969380978
119679,100000,7496436190540145
120961,100000,4464103291309634
124201,100000,4888133762176272
119982,100000,4515976092934384
119818,100000,-6790846341811664
119108,100000,2744939446010121
123596,100000,-2776976822262172
121624,100000,5687587495247479
119067,100000,-3528752356238208
118819,100000,-5517106903448940
116610,100000,-3484424681428430
122511,100000,-4243970077697201
119552,100000,-2037279791686683
120087,100000,2982483124705556
118354,100000,1540425895985799
119053,100000,-8806220793105101
117268,100000,-5199844491096963
118102,100000,5911809258934486
117985,100000,-3028490857334104
120556,100000,8109269994609952
122820,100000,7656487871249330
120032,100000,8111470128273001
122623,100000,-8000982628318552
121965,100000,8132084979089858
120830,100000,-5526122057231745
118876,100000,1881734043829706
121604,100000,2133416443321932
121913,100000,-2045065413452255
122005,100000,8036356582966560
122537,100000,5813444657807565
122188,100000,-849540575750599
118890,100000,-1510545246488097
120057,100000,-4267187914863597
119422,100000,8692747018044146
120438,100000,-1059172172004519
118455,100000,4484701741493387
119869,100000,4610969468507307
120166,100000,-566102814604600
117924,100000,-3564675287142304
118067,100000,-5296535295506286
121778,100000,-431719123909903
121471,100000,-7708819062586583
121206,100000,3637766727268643
119470,100000,-3331215748420650
116661,100000,-8644011531024561
116350,100000,-4541832352523347
120406,100000,4162590619010068
117103,100000,-2083586126030627
120455,100000,5418107759167446
117562,100000,-3672621502173964
119954,100000,6187954682122923
119622,100000,-2408414807799118
119696,100000,-758315745326267
119956,100000,-4497122890310244
120531,100000,7508074218784005
118876,100000,4321660077155767
116366,100000,-8584182384512485
117823,100000,-2881778040967674
117061,100000,-5816947413472759
118753,100000,-1512919662748556
121710,100000,6976434391025048
120252,100000,-3381941225206995
119856,100000,-2303687265515345
118542,100000,-7566704521899145
117458,100000,-6043707363021937
119780,100000,-8125811005540351
119919,100000,7104611207674383
119896,100000,1067029737273793
120120,100000,1709944207677965
119249,100000,-993971135312530
117681,100000,-1156887968220935
118161,100000,-8434734544858763
118706,100000,-6712160464718773
120570,100000,8603638899185632
121063,100000,-356648039864108
119791,100000,-1394388151956397
120083,100000,8620231760996905
120095,100000,-341493837209655
121920,100000,8750789524030036
119042,100000,-6994065520865827
123461,100000,-751074556538286
120435,100000,3898759875320698
120713,100000,2245999862365361
120057,100000,-1094286731185997
120386,100000,-3236445106447014
120153,100000,4609886942844732
120111,100000,-3624929506698623
119432,100000,1971323433246560
122052,100000,2961786799010646
118734,100000,-7055755859239092
125670,100000,1224704896259132
120589,100000,4710604521482283
120006,100000,-1626501464078723
120137,100000,8915351337923952
120278,100000,-8213924529278048
120794,100000,-1657722251350752
121104,100000,-1505442908655265
119297,100000,4924653963224297
120286,100000,-5246970242891162
118352,100000,8572311061504065
118704,100000,-1241907664355303
119175,100000,3493204833737473
119391,100000,-7350843842411250
121161,100000,-8574998698070059
119430,100000,-5328468512605477
120925,100000,8512296987056620
119056,100000,4723753387995073
120903,100000,-6812104526319650
120501,100000,-1451476078358262
121309,100000,-5023932876980827
118594,100000,-7684156839774828
119871,100000,4553893230088942
122071,100000,1624172030414622
118864,100000,2720583445887253
118668,100000,7777661090648322
118206,100000,-4814575465368670
118590,100000,7285899069141888
118429,100000,6047928449555777
117926,100000,3834158988046897
118772,100000,-6451427324944782
121004,100000,8409391737843237
117902,100000,-2139418693655902
118488,100000,-4514190083447953
118752,100000,-6860842601339862
118359,100000,-6553341733861811
122301,100000,8986823954085235
120770,100000,8663111764522943
117713,100000,-8154663266183021
119617,100000,6716793572760141
118793,100000,-4612117369143731
115426,100000,-59438949941852
117347,100000,-1493012872914912
119719,100000,-5721308957806451
122916,100000,-920886388810250
119056,100000,-6488685132444878
120758,100000,-338516024911717
119387,100000,8705606070968485
117713,100000,-6703500135393717
121642,100000,2385152689351753
119118,100000,5241959440436931
119613,100000,-2467833662958184
119238,100000,-6958388804243322
117867,100000,-3628012865052263
119130,100000,-6280766368219162
120731,100000,1959058649783872
121998,100000,4569738561082477
121215,100000,4173909682457465
116420,100000,-5922303623537235
118528,100000,-2886815322035047
118572,100000,-4916616184750671
115748,100000,557392597164374
119512,100000,7615706052976589
119015,100000,6653878253725863
124528,100000,-2236293018430355
122217,100000,3717895438995647
123153,100000,1928367130350778
119470,100000,1156909034814095
119166,100000,-8658552479332718
119167,100000,-4182128509472015
120359,100000,6359975310630078
119412,100000,7877993837883587
118134,100000,-5738354192283009
118921,100000,2240111521504590
119635,100000,6908099519354899
118737,100000,6683377215787176
118316,100000,-6650017427991279
118133,100000,-3063010407213304
118775,100000,7948661019417651
118155,100000,-6224241195926678
118438,100000,-5879853026433454
123522,100000,-4778284814271946
120017,100000,-8415142034650545
118954,100000,-313711212870211
119041,100000,-7920504028414019
121369,100000,-279870041102492
119804,100000,281866925840789
118624,100000,3826853270261409
116319,100000,684460175575733
118337,100000,-1897914479977479
120431,100000,6698104553789852
116589,100000,-4959878006731337
