elapsed.ps,repeats.n,param.value.integer
111792,100000,7689951169480
119598,100000,3646592075219990
119228,100000,7316412580380690
119430,100000,-2678370026784159
117901,100000,-8321896799751863
121279,100000,1938304661967919
130213,100000,1587050205929150
134529,100000,-6360004443825715
138458,100000,5639710124105657
132311,100000,-6806723243452230
128388,100000,-2681282314665608
123929,100000,-5805916014971005
121481,100000,6464037245666280
120777,100000,8872504610986358
121613,100000,1447981672143808
120206,100000,1119412207339197
121388,100000,-1051508986056850
122735,100000,5418146349048614
122090,100000,4289202480811421
119146,100000,4977045198016125
121821,100000,6734417244132148
121471,100000,-3867705964052575
122979,100000,3537342764347145
116978,100000,952637342976894
121929,100000,5714925706565755
120470,100000,231086025573660
122423,100000,-1301120135576419
120930,100000,-6156926975067743
120312,100000,4906831406679484
119238,100000,459190458130367
123849,100000,5975013449495684
122045,100000,-6115594684983027
120169,100000,3358881687093077
120865,100000,3944981942328225
121923,100000,7352161663121778
118621,100000,469060650631046
118537,100000,8794011989306605
122610,100000,7358283136036100
124167,100000,2159464125598091
122068,100000,6018706511900541
120200,100000,6683903030164030
121033,100000,6264543908485641
121720,100000,-2683839190958570
122413,100000,-7241700430657183
122269,100000,-532149957699763
120259,100000,5039071573201499
120691,100000,-231724268154194
120499,100000,5149630115492149
120662,100000,-1452747636335788
119868,100000,-4204063617592855
120063,100000,-3389605249508129
118832,100000,-347843750074380
119401,100000,-8360542224346500
119414,100000,-331589240014010
119680,100000,-8416466276173413
120313,100000,1458763254098744
122052,100000,5160535513604467
120485,100000,-3142350048411695
123588,100000,7471800345845832
122907,100000,3696407982646918
120848,100000,-1352735139809999
118627,100000,6135945704583296
122032,100000,5870500116426652
123203,100000,5957734452318699
121348,100000,5748470940883963
121629,100000,2416184452572669
120706,100000,-2299335603542034
121159,100000,3510606042214820
120681,100000,-2559840134354370
120224,100000,-8763155143996528
119318,100000,4950346169925275
120510,100000,-8912985760392674
119787,100000,3435590744267069
121403,100000,6962086156820971
119023,100000,1058224043019751
119259,100000,-8101550126293581
123088,100000,-8368068359486729
121460,100000,1401977134943136
120144,100000,-3478829422894801
123478,100000,-5069576739289150
121299,100000,1981675635196594
121320,100000,6647100887549213
121932,100000,-4157849425724933
115603,100000,286282191323506
125258,100000,-2205923976740696
125830,100000,-4786500373128559
125134,100000,5213127713239297
130498,100000,-2836890134863797
120743,100000,8376251968363703
121543,100000,-8852837361153139
119609,100000,141445368649923
122949,100000,8891495996552869
121695,100000,-3909907349987276
124886,100000,-7266828905174924
125690,100000,4221971736976119
119331,100000,-8807468043802176
123654,100000,3327097050298635
116409,100000,340495608848319
120890,100000,8314199443723826
121458,100000,-4710067275164544
121198,100000,-3561156588994733
120829,100000,6114790234363677
123839,100000,7935815836609047
122445,100000,2420213408192558
125876,100000,2538280027365554
121097,100000,6002516787369720
121149,100000,6101347702925255
123003,100000,7215904710006464
124798,100000,4644519103105054
123610,100000,-6342689285612694
120080,100000,-3159672209947819
122189,100000,3909422500251883
121577,100000,2059684838032656
119865,100000,816881350862801
118485,100000,-6925921572694724
121721,100000,-4339537734926126
122080,100000,-651565856646232
121811,100000,7665151742406436
121838,100000,4001788696955565
120709,100000,7798390391646112
119241,100000,-3457838827543469
118758,100000,-5379589835393701
119471,100000,-8701277412523345
119690,100000,1425116163522112
120722,100000,3563010096059143
122516,100000,5359025467699291
123545,100000,-994929760615844
119890,100000,-4503825198033299
119842,100000,-2439744722774544
122045,100000,1876711818716852
120207,100000,3429955397497016
120574,100000,5391359271380087
122120,100000,-4378082076953303
123102,100000,8919624297684680
123870,100000,-274007547140611
127271,100000,4718147938158910
127718,100000,4127448335622169
148636,100000,-3842565037365081
134415,100000,6153799857202046
134855,100000,-5053399281474714
128239,100000,6636785953763419
120813,100000,-4578015700509558
121683,100000,4507337917922974
124523,100000,5017294141834982
141707,100000,-4170822590455620
124972,100000,6402643795448213
124454,100000,-2847304514911726
122796,100000,-4774515341240113
120505,100000,-4650830020906321
119440,100000,-2501918886137778
118016,100000,-3606750266235624
118155,100000,-2993753122509280
120376,100000,7405380882015307
118967,100000,-8330461568537061
116341,100000,623054112303846
119216,100000,-4144339035450313
166762,100000,-2495660981784100
151768,100000,7109341143303815
128586,100000,-5947506847613441
129926,100000,2331056192153546
126677,100000,5033828485432406
129378,100000,1828524141008888
122938,100000,-7708980910851524
121191,100000,5603202308068497
118525,100000,2947845434919752
120830,100000,6526661768428435
124072,100000,-1405835150364028
123537,100000,-7330289880356796
120157,100000,-3297720435396893
120698,100000,7888272192890123
117029,100000,105471005891870
120628,100000,-7580893902224173
131841,100000,664732913451896
124769,100000,-3448522922464570
118179,100000,-5716682183331688
118917,100000,8265185847402672
120314,100000,-7249953303439561
120279,100000,3727072977026697
119922,100000,8122928565304249
121107,100000,3862829601720274
119287,100000,-519337029008831
119645,100000,-4999632965512765
120030,100000,-5490807942334141
119945,100000,6927867119829371
119722,100000,-5806270039407862
128509,100000,-696907550819088
126779,100000,7001702534579716
124753,100000,3742808296993910
126295,100000,-7957268076151945
121862,100000,4166631897116262
122501,100000,6972682593690183
120830,100000,-772256844318391
119837,100000,7445981966408044
119624,100000,2870607001275690
119421,100000,3387861822163970
121752,100000,4702719694599175
123265,100000,-7811119650054404
120451,100000,341465311955246
120029,100000,1330057086042917
121466,100000,-3205915562718772
121418,100000,1702655683221853
121213,100000,-221552665361905
121322,100000,5458961411213647
122799,100000,-1845474824599445
120854,100000,8035685260049215
119795,100000,3924439739585705
119359,100000,6116093110067706
127229,100000,7961391546662596
129281,100000,-5779108167599959
138395,100000,-8051944317364890
135909,100000,339219956910734
144909,100000,5630599889143243
135508,100000,539328935977221
134915,100000,7471551317081319
130707,100000,6123764633642105
119691,100000,3703607855790002
118220,100000,327075441455003
120523,100000,1063444231603834
119391,100000,247173976985078
124283,100000,-5170226246598132
120758,100000,7115135839857917
126234,100000,-4031323108210327
120376,100000,6649965611655226
120781,100000,-1725289654195077
119038,100000,2149982067013077
131698,100000,-7658213936771483
120984,100000,-858301655425066
123753,100000,-2784459377381718
123113,100000,5198468970982158
124465,100000,-6254152369582806
122671,100000,6420528000009923
120041,100000,3320427928647485
122648,100000,7647044741403940
123412,100000,8088628150236509
120721,100000,-6015319696024
119198,100000,-8981789165372317
126689,100000,-138589369036601
118811,100000,-3637709964270521
119462,100000,-3693817709633317
121327,100000,-4518925934072263
120640,100000,5693512713412698
121449,100000,5410134086267181
119920,100000,-4581584566717394
121107,100000,2171402958675818
122111,100000,-864918787741313
127849,100000,1789966291944536
130383,100000,-3079394271024485
136233,100000,4334438545550982
137672,100000,-7391663535251361
134360,100000,3966214431618333
138303,100000,-3748167839320493
131620,100000,1927785566660656
133301,100000,-8775315018052395
135848,100000,3588060509200952
151226,100000,7339799231466599
120697,100000,-327421974516553
121322,100000,3717930240900303
121253,100000,-7973908001354928
121540,100000,5756859747586079
119782,100000,-6109137273739148
120920,100000,6265355132584166
121252,100000,-2666717802162496
121771,100000,-3507985606092441
120570,100000,-6737170251689350
122210,100000,3113576645445005
146356,100000,-5918060160629385
141432,100000,4062515092174713
149487,100000,-8479263402454215
139255,100000,-1851140707476543
136952,100000,-3769080960879364
139477,100000,4144602692314450
140137,100000,-8030271881157293
121897,100000,4589137550415340
139745,100000,-3816252747593434
137400,100000,5439871425732792
118437,100000,-8895438192772780
120845,100000,-6683072660196444
121372,100000,4241842058187988
120576,100000,2886296328642786
120346,100000,-3253673324258667
120476,100000,6209416029521818
119922,100000,4001581026499685
120887,100000,-3149187769687875
120606,100000,-4131484904592110
121980,100000,-3820715948324097
119182,100000,-8498611308190886
124345,100000,1633832404684481
126216,100000,-7731469690678053
124609,100000,-3417277629874033
122604,100000,4351644357779553
119316,100000,7062137243055361
121716,100000,1907037622794438
122467,100000,-8603851799142923
126229,100000,-1230065462638014
121778,100000,-782092735759659
123061,100000,1375743427680050
122051,100000,-3622934815180661
121960,100000,-4741982306105847
119319,100000,-4066130852695609
120929,100000,1452484044177413
121883,100000,-7471793979539492
122883,100000,-5918296623204498
118258,100000,-1588584592419007
120019,100000,4288001165214423
120324,100000,-6150742140896420
132123,100000,-4435932836065540
132491,100000,-6704627906378515
126866,100000,330822657972492
140466,100000,-2642603329832498
133881,100000,2585537354744087
139130,100000,-1803763495885699
142217,100000,7622286920194782
137374,100000,-277919776788787
125064,100000,-2399035909527855
123621,100000,-509131992987945
118345,100000,-1332139997278744
117659,100000,-7313289497111940
120899,100000,3983009914951629
123276,100000,-1585572138962243
131950,100000,-6768538627286168
120570,100000,-3319428666523567
127982,100000,7574961272300606
119510,100000,2440785455735547
128372,100000,8712792437979957
119383,100000,8944347249606871
127424,100000,4851132814835022
126048,100000,-1745683696349681
121729,100000,-2517973759975516
120976,100000,8686577855073732
124749,100000,-6313242960798889
123559,100000,-2024415730029810
125219,100000,-225249402313168
123978,100000,-7589855320437842
124785,100000,-7240667601743206
126129,100000,6692968119864298
121881,100000,-8726393487195532
120234,100000,5087812790545226
121591,100000,2528881506106468
120652,100000,4877224499779704
121801,100000,8549378263745589
121215,100000,2613127395378799
123339,100000,1094645540243635
120781,100000,-4459920804141856
126636,100000,-671656458303237
119767,100000,-1545785694891477
121449,100000,5463226532791178
122818,100000,8977102983131967
118672,100000,-8275377367504583
120634,100000,-1888424636107547
120790,100000,-755900674248236
118472,100000,-6567168685313175
119953,100000,8257276453237301
120934,100000,3091865880239840
121697,100000,4375778597540851
116887,100000,-6644480584119367
118406,100000,-7879130558909624
119241,100000,2357981139045518
118424,100000,3843792432041613
121426,100000,-4720389255077609
118961,100000,-3074753191235587
120407,100000,4427603985054786
120440,100000,-1789074574236156
119489,100000,-584010186409602
120004,100000,-6924819156906709
119553,100000,-6628414539203682
120884,100000,6950006997340307
121584,100000,3064311841713207
121873,100000,6389572091710560
120733,100000,-4775857364995913
121414,100000,1738276260015236
118470,100000,972673583916608
120127,100000,7496007545143309
122131,100000,8287364033016166
120392,100000,-512556821857547
118655,100000,830317923723799
130955,100000,2187178277141027
133159,100000,6444922156456495
131412,100000,5550925571615949
128074,100000,1013002287270998
127320,100000,2190404140181748
125921,100000,-5227624489251859
130082,100000,-7510396970444683
127003,100000,-6730851953960361
130198,100000,-2579578629541822
125720,100000,433162212656246
121923,100000,3556074358685617
120816,100000,-2639937623122997
121755,100000,6699293420240248
121143,100000,1091386633780056
120130,100000,6692894778935157
120890,100000,1953958903403672
120432,100000,-8414619993343732
120578,100000,3516226315394801
121310,100000,-3361161634194177
119812,100000,6882153973381257
119217,100000,-7489740540089499
121129,100000,5073204207129598
121691,100000,3878280716778724
126007,100000,3700639121131898
125678,100000,-5109707095145684
129890,100000,-8429174452319854
140323,100000,-1640366209087556
143986,100000,2535393051295587
160697,100000,-7681683625625130
133125,100000,-2419114981758861
124374,100000,4815738577772049
125958,100000,5357510018184943
124518,100000,5702341898082538
127027,100000,8120585584227295
137280,100000,3073611636621104
141868,100000,-4976792273347997
128657,100000,4087002116817236
125067,100000,8131205073449481
132609,100000,-4597713821143277
162096,100000,-6378136723921480
123223,100000,-8251542120942482
125077,100000,-8633418746868749
121306,100000,8939262821107071
122640,100000,-6628245285756620
124637,100000,-4235110712282613
124209,100000,-6015424183845034
119938,100000,3106188910916031
123996,100000,2197055031823420
122075,100000,3512972185950596
123497,100000,4244495523996911
129131,100000,3882055944263158
146983,100000,2987794552452395
133033,100000,-3777484415664179
144280,100000,-137686198079203
125261,100000,-3798806247698318
123414,100000,-8846246696093673
121625,100000,-3001602260145797
124078,100000,-1676262469246934
121949,100000,2348762163990910
121271,100000,-6590086442885638
122169,100000,4461561207855114
122373,100000,-3063246755858644
120535,100000,-4513230506065876
124339,100000,-5770110703603244
123070,100000,7311571150571664
120586,100000,2802447872968198
120331,100000,-4814258473972698
123860,100000,8545072919932673
121075,100000,4594283471680981
120450,100000,7471234291859432
125574,100000,6665392994425761
122376,100000,8755866073159349
124768,100000,4098936304524758
120858,100000,-712390548244853
121841,100000,4501960554329828
122681,100000,7916585454500190
117781,100000,-3060598982160574
118014,100000,-5015637346338369
116061,100000,411782458325670
118449,100000,-1311291271444045
120803,100000,-103993370243369
120993,100000,4527840571943538
122251,100000,-3923663296285392
117785,100000,563300308928087
124843,100000,-469452044462621
120702,100000,6451382917606708
124137,100000,6142754470860232
118979,100000,6865463042780014
133010,100000,-4987086459360875
123968,100000,-7149956831055925
119617,100000,-8303897029470719
121151,100000,-8129318899052188
121269,100000,3585653864585772
121798,100000,-6293899801525392
120872,100000,-7305757346146143
120447,100000,-7085309949687911
122132,100000,-1959651139242835
122123,100000,-279793847049097
118159,100000,344095318038201
120922,100000,-8185839341725273
121066,100000,4754399472468546
120235,100000,-3628026634133915
121536,100000,-5941898644163341
123416,100000,2624037941399873
123545,100000,7603975535104481
115730,100000,932085405595212
116510,100000,686092548552105
121269,100000,5936382884280844
121118,100000,1060712598329515
120036,100000,-1248382780184040
122578,100000,5780072470048879
121850,100000,2334435272375445
121490,100000,4100495279614628
120950,100000,5537825765310827
121435,100000,4732840761626325
121323,100000,-3765643741316314
121436,100000,6542443265331830
120477,100000,-6995907758846651
120563,100000,-4344623252440414
120267,100000,1273553081634794
119843,100000,4272343736283367
119901,100000,-4982122535581260
120276,100000,2696059074803771
120431,100000,-3794633816298278
120869,100000,-6047923381679218
120035,100000,-7688065196664868
119617,100000,5195622639550102
120315,100000,6016138006430665
120251,100000,3447837698774458
121316,100000,-4992980638494458
119358,100000,-2405038313149493
121654,100000,-1659711606431040
122263,100000,-752637177907094
118102,100000,573536608493618
120696,100000,-1692409092424186
118703,100000,-1467384125846386
115934,100000,747294661148835
118536,100000,-4205099511620727
119556,100000,-4975521177210592
121250,100000,2785067128944953
114953,100000,12758679396774
119480,100000,-2955919072402768
119262,100000,7056465175888902
114801,100000,786303690336164
119770,100000,-5034209338473537
118901,100000,-2859503324131823
119875,100000,-4282869714371918
119785,100000,-8119286410732344
120675,100000,-1136826395902175
120365,100000,5428494368286306
121383,100000,1077150616655440
121349,100000,-8704901398239217
119040,100000,-1650666127674621
121579,100000,-7966199806240341
121692,100000,-256226501921300
120686,100000,6079628715050468
121012,100000,-5802145715406118
114673,100000,-3871463441571
122088,100000,-633591338203524
122159,100000,-2345852012032321
119724,100000,3176183355060144
123395,100000,1143770932590974
117461,100000,668253459090521
120512,100000,-3791824997470772
119749,100000,6573008897694488
123532,100000,1404975888990033
121065,100000,-8187696607777441
124615,100000,4598594116145175
119631,100000,4208087933707807
118864,100000,-6728673529776530
119782,100000,-3135735948742667
121768,100000,-3864018531450093
121872,100000,-2661932867821352
121280,100000,1251930137716537
121242,100000,-8205535232395157
121120,100000,-5477937473880265
120881,100000,-5537711829789393
120320,100000,-5402719661539657
121384,100000,7775408097925486
120439,100000,-8843699716598168
119041,100000,-7440149913001439
120355,100000,-2986317056072187
123321,100000,6007956857221314
121396,100000,-931104132526169
118771,100000,8571545999467625
119830,100000,-7373781396364026
118430,100000,6606374175403152
119523,100000,6659644024500329
119846,100000,-3834415218610896
119596,100000,1722836774449312
121059,100000,-820620187577687
117585,100000,808603210730035
119889,100000,7879514837738997
123005,100000,3395972536221052
122291,100000,6527607355287146
125774,100000,4912974653067649
121865,100000,-8178879468437946
120584,100000,6289182094077056
120470,100000,-2774356780920517
119476,100000,-7036106525319034
162094,100000,-6414283897665259
142691,100000,-4157852172417330
117272,100000,-8434962499984901
117597,100000,-5180916110608139
117182,100000,-4450095967924930
119980,100000,3544429516863309
118843,100000,1998533975011779
134753,100000,8761260794333900
162738,100000,254899787821712
115335,100000,-55326567866339
120638,100000,3307192454192170
121665,100000,3575798840130534
120566,100000,-6020454935809050
121720,100000,2112655378377566
121198,100000,-1112482223917294
118258,100000,529092100438111
121022,100000,5283672059845058
120813,100000,1938496951445764
121683,100000,-2121791535344162
121568,100000,6840349655387430
118372,100000,4695494204408117
116024,100000,156691530810237
121459,100000,3904988563296249
173340,100000,-7421628785507001
124829,100000,-616980751654457
119516,100000,-8951662912550587
119068,100000,-5729597953206528
119948,100000,-6678311012128429
119857,100000,-5091071702286094
116633,100000,-7210617906174618
118516,100000,-8450609671190022
119969,100000,8958263537175052
116668,100000,753993236479512
122157,100000,-7576495877194561
122070,100000,7134253421871637
120286,100000,-230312271691749
121551,100000,8292230672463634
121648,100000,6917042626089194
121783,100000,-8390333924096411
119679,100000,-7768844770502378
118236,100000,-7351139668056518
119627,100000,6823029695446479
119112,100000,4562242647087067
119897,100000,3839851735958134
119381,100000,-6800967756785040
121879,100000,-4912017166244967
165335,100000,-337715216840829
137925,100000,-5690746467038673
119340,100000,-4511806673183509
119702,100000,-7812234816986361
122274,100000,6121155418662011
121450,100000,8382333269625780
121413,100000,7760072559460010
122567,100000,-965400434068216
121648,100000,-4733353996070639
121192,100000,4229765785946993
121201,100000,-7960100895163339
120426,100000,8203830580710015
120594,100000,5847125804555518
117552,100000,-4529409914323240
119913,100000,-4916673353233159
129655,100000,-4786121480929454
129540,100000,-5607089481524320
140681,100000,-1056309076236091
131833,100000,-927573804102651
128666,100000,-3388414383327107
123655,100000,3441804070541432
129924,100000,-14551938046754
130187,100000,4511699846137371
130966,100000,-1747305243378459
123825,100000,-8420044386284667
121287,100000,-7414194307735587
122325,100000,-953483435325159
119174,100000,-4355979982350466
122715,100000,8994931964235002
121381,100000,-1681392807389583
123367,100000,-154776625926096
119457,100000,-8024873717977417
121926,100000,1412031588617751
120039,100000,-6652409219165057
153788,100000,-2410694316130740
