elapsed.ps,repeats.n,param.value.integer
163958,100000,-8359221756774373
158449,100000,8803899736681003
163763,100000,-6354384264204463
161875,100000,-2311504273152644
162352,100000,7062547596181833
154955,100000,468594428021247
157485,100000,-3842025445054665
156828,100000,-5368346430734246
155206,100000,5376390342431993
155703,100000,1977586632341362
159182,100000,-5308005638759746
155744,100000,4227823385989700
157293,100000,-6510261515889954
158495,100000,8506656369366075
162084,100000,-520212140689081
160754,100000,7444561300117603
159842,100000,3982970220573741
160135,100000,4026744133450468
163878,100000,-7093071996759893
163946,100000,-5500929323856535
165116,100000,-1677140614558917
161894,100000,8773239121866487
160547,100000,2011715820485651
163213,100000,-3497999436528879
168776,100000,-6446190355332361
160484,100000,6697171203173334
161662,100000,-8187374930470578
162770,100000,-7878284497934393
158688,100000,7545546470250834
155487,100000,11684057041322
162350,100000,-8486460641846135
164890,100000,-634366166601159
156908,100000,282925300198454
160568,100000,-8179605085669067
160231,100000,-3128676691889391
167369,100000,-182348159682793
164341,100000,1727747332954200
161919,100000,1347917056838361
163609,100000,-8551265178122081
165719,100000,-7369209313717169
170587,100000,-947362549822783
159490,100000,5416338544116889
162158,100000,4591379019338240
163664,100000,1859745048616594
165966,100000,-4651370751476248
161411,100000,-5080561325101160
157158,100000,1613631264068210
157010,100000,4321772921839920
158245,100000,4254463989401587
156344,100000,7643454285486493
159112,100000,-4212227313972238
153851,100000,498855001734110
164201,100000,1585586756503869
159043,100000,4304927394408474
160459,100000,2167996199888495
161583,100000,7430876353214605
160948,100000,8194822593183044
161055,100000,5548324958713200
164276,100000,-3208818516387921
166648,100000,-3458209192084992
166525,100000,-5144264236099084
161779,100000,7262119719757664
163332,100000,-1584557167956628
159535,100000,2374649631828077
162751,100000,-3543144397537822
158604,100000,4172789684372923
157134,100000,6114601859446611
156514,100000,5555397286006086
156767,100000,2771733849234838
157358,100000,4344238591598122
157442,100000,6825509663141780
157044,100000,6422528443588088
165490,100000,-1656956334977966
160204,100000,-5956621361776698
156683,100000,5430201329707348
161942,100000,8442165445253792
163927,100000,-7621373438787167
160666,100000,6012382137531016
160208,100000,4210020632502005
160637,100000,8467956351850099
164247,100000,-8555135442253260
161522,100000,4830579208852093
160619,100000,2814875111901535
162851,100000,-8484949950808674
160438,100000,5686280195475610
161680,100000,-2471489175732301
156389,100000,6341704395291853
159692,100000,-2352384490127473
159629,100000,-4799409716440920
152585,100000,417782452996957
158317,100000,8992574765510781
156957,100000,1930806212325196
159315,100000,-6615718358399740
156748,100000,3861435849529542
152164,100000,678556190448808
167273,100000,-4401991067428250
163307,100000,-6571703701395614
166244,100000,-2914708642700613
161349,100000,7405617534432311
162141,100000,-4885232020240436
163316,100000,-3902518370481194
162564,100000,-4845011339645673
167062,100000,-246869884613112
160126,100000,4327125748203875
163348,100000,-8881963921714132
157881,100000,3841087934628752
159080,100000,-4786664296295021
157992,100000,4027539043836776
158870,100000,-7906164839666316
159953,100000,-3902586351039013
156819,100000,6163111820193851
158197,100000,5505013837844317
156385,100000,5845689832755410
153511,100000,839889060302086
159344,100000,-50770462304056
160234,100000,2430011803772692
159939,100000,5321722580830006
163701,100000,-8918065204040450
164047,100000,-2404384879422092
169150,100000,-468326672474622
163894,100000,-7987632651899149
163293,100000,-5246762396976355
164140,100000,-7423683434340393
159696,100000,2500178805919091
161335,100000,2859889079735631
157096,100000,500907655087748
163907,100000,-833638272380907
158909,100000,-2755304575603722
164629,100000,-906895404381852
157613,100000,7368435908422833
159807,100000,-5258359904474436
157876,100000,8904997918897257
166599,100000,-4091120983074972
154865,100000,7408588580548428
158226,100000,6948467335058887
161415,100000,2332616955830389
161263,100000,6508589531477456
162532,100000,-3983060053299402
162525,100000,-3939859412496043
171458,100000,-3620418086579740
160180,100000,2081556558221585
162815,100000,-8765722329613012
169943,100000,-6229244597666507
183125,100000,988780092300732
160914,100000,1790667602119326
160574,100000,1295720448328012
155276,100000,7006271716038924
154916,100000,5315609330759800
158012,100000,-3460075038383389
154511,100000,7180036728558012
154852,100000,6212607446889829
152375,100000,626031930254517
161635,100000,-375227885499070
157965,100000,-4082181189540942
159918,100000,-7566029245991619
161412,100000,-5476469677295115
163377,100000,4019205961716113
163823,100000,1434002464182751
165704,100000,3030984011227053
165147,100000,-1254111959992302
163216,100000,8072688407599131
165024,100000,-3685822176650275
164651,100000,-4388449402782477
159940,100000,3869143134504420
163720,100000,-3829560008035507
157904,100000,4606525881828753
156555,100000,2165287463859193
155705,100000,6524215730144940
159535,100000,-4631704135855635
162751,100000,-959130428315278
162313,100000,-781773884816748
156968,100000,4922257793625428
157568,100000,2232853783638091
158971,100000,-4554654369685003
159401,100000,6378925192441210
163544,100000,-2695966689295811
157700,100000,230203400128328
164971,100000,-8079179358518728
164295,100000,-5463049778830495
160102,100000,3527153645872290
164311,100000,-4016569012770944
163199,100000,-8649777520670303
164431,100000,-1766244366993950
163809,100000,3448485801010651
164966,100000,-2876491015411659
161911,100000,-2790787377908438
163502,100000,-413145164202961
153858,100000,506949714972412
156732,100000,1830786258093321
160040,100000,-1923913459066403
160130,100000,-4696101784572579
156915,100000,8209522269137528
159221,100000,-1603397702784242
156136,100000,6260926910542719
157141,100000,6304769776912773
163407,100000,-7671248658051468
163014,100000,-5035239851057410
163504,100000,-4153369200489972
162992,100000,-2946222749901076
171405,100000,-121234883327441
164029,100000,-3961792320302863
163053,100000,-1166214133410048
160319,100000,6369865266272716
160170,100000,6203805642506612
159206,100000,7884517076497810
160382,100000,-1406484385973086
157808,100000,-8791448474406077
159510,100000,-3953930392866197
156174,100000,8665801420715322
155512,100000,5536294314410824
155716,100000,4918219212267647
154815,100000,8917408331758818
164078,100000,-3085665268621928
155223,100000,5139720913400338
158401,100000,-8445111392082287
166157,100000,-2920953408841094
166038,100000,-3982798298664719
160331,100000,4886309655557327
162326,100000,8233457536860182
161822,100000,2642955562395554
162688,100000,-3129391866383250
160707,100000,2190545673195935
163499,100000,-6424889681409609
159811,100000,7388610870996463
160973,100000,4069402005069394
157793,100000,6061198816710659
152423,100000,370363357605246
157740,100000,-5356018496411875
159314,100000,-4663335594912963
156698,100000,7403629024485037
158173,100000,-5095250368564834
156583,100000,1159970447854999
152295,100000,193666762029498
159624,100000,-7069952567023785
155252,100000,8890069605640568
162606,100000,7465641402214533
164480,100000,-6195966937463997
163869,100000,-2429860981895344
160787,100000,2373486310524821
164085,100000,-6019337897453869
164985,100000,-6839944119096210
158754,100000,508441729225477
164671,100000,-3344963154058067
164939,100000,-2442118105753090
165952,100000,-3819821568377626
156692,100000,2177246873166749
158151,100000,-5256473556039629
158770,100000,-7030035753245830
158657,100000,-4082421801687529
154134,100000,7819347981832391
157983,100000,-5237431649706378
152341,100000,186965331213686
156733,100000,2967108224023797
155819,100000,1595236236507134
155536,100000,5838745040962193
164373,100000,-6189751980358697
161366,100000,-7577669191742921
154038,100000,2054633262025980
156732,100000,-5805895290132729
151025,100000,916872404303790
158336,100000,-1243508199796427
155078,100000,7020938831416950
158920,100000,-2709402193172927
158534,100000,-8444180986416210
151238,100000,989338005304176
160382,100000,-3287177456925977
155580,100000,5976110851548089
152107,100000,941538921858453
157672,100000,-4791545242906711
154936,100000,1618013614045606
163717,100000,-721538232142924
157909,100000,-4092861000317516
158010,100000,-4592373642887601
164143,100000,-2142679145064369
158276,100000,-2548801096732852
157777,100000,3800792483841332
166035,100000,-1714948180124206
159535,100000,-3302512019483463
158874,100000,6019278765154544
162647,100000,-1739904029273282
160452,100000,-7073512512639068
160070,100000,-7498134177809760
159771,100000,-1457407284171766
157975,100000,2884714459417926
155004,100000,289516279977753
154245,100000,701250991230190
162550,100000,-312670416322904
158954,100000,-8768555003920272
156213,100000,6460950904468806
155354,100000,7756374457328547
155102,100000,4103288384781022
155606,100000,8836471250182639
155230,100000,8502721899564556
159285,100000,-3845955979435301
155933,100000,7144058129654385
160625,100000,-2317377498004766
165964,100000,-1953343280328167
162924,100000,-2875292638591446
169690,100000,-4394261611148082
159639,100000,7791077697007450
174037,100000,-8719780289462511
157915,100000,2060899288337625
158906,100000,8286653032661826
169877,100000,-7687521032475850
158679,100000,8383957271523358
155760,100000,208883750898865
161965,100000,-3482864636709335
162049,100000,6589634014080443
168271,100000,-7121954516412807
164745,100000,-1591901027558046
163306,100000,-6136239633736156
164558,100000,-1394227915440496
164520,100000,-1705630885183799
160495,100000,2798320282549404
165048,100000,-1635585026082421
159451,100000,1616419858868298
164746,100000,-4865997302557887
159695,100000,-1869380166215511
159081,100000,5366605984270671
161267,100000,-5391354735459723
157549,100000,1267936748654223
161644,100000,-7736078181448417
161074,100000,-1599772465590279
160573,100000,-1280919770118002
159497,100000,5781513708618206
158833,100000,2229465978557144
162247,100000,-6594593229422887
161412,100000,-8768958444409541
157330,100000,6754753125836486
155160,100000,297785169436720
157959,100000,5217561608646578
160944,100000,-5887272481643535
158019,100000,5008265084858848
154411,100000,710398135630874
157148,100000,3082685640420241
163936,100000,-6628826801709209
167828,100000,-2100255626213554
156297,100000,-2463723410624735
155394,100000,5546867935986169
157656,100000,-2573285236752017
151363,100000,669580140406717
154030,100000,8629308491508238
158019,100000,-8854003336845265
158158,100000,-5651120419914285
152637,100000,930231985969493
158214,100000,1904175515515618
158393,100000,3815846048614751
157027,100000,7853637287013097
159399,100000,-5927732917666257
158436,100000,-6650235239150427
158356,100000,-7706605675982323
156100,100000,4797009737873415
159483,100000,-7638609598583448
160081,100000,-8474079204959370
156083,100000,5222361826529893
158276,100000,-5549592020763069
162975,100000,-378289241657042
159040,100000,-7238467634818365
154413,100000,2624396916439257
159175,100000,-2887814683340849
162286,100000,-2466672436441896
156701,100000,-5668272397964483
160024,100000,-5380612552283058
157415,100000,-4255201705335728
157882,100000,-3178108821210695
163270,100000,-5545092196783872
156812,100000,6033582127251169
160006,100000,-6909730319782773
157037,100000,8111016151722712
158999,100000,-1472902852366755
159384,100000,-3514584674911573
156439,100000,2511143046726207
154469,100000,254431165743477
159188,100000,-8249828810315018
156591,100000,3137005511365358
159181,100000,-5610219646658077
158856,100000,-2574778915305176
158192,100000,-1212209333265034
156284,100000,2613449519447441
160245,100000,-8490981705198136
154330,100000,3200418399192469
154365,100000,6242290595870276
159178,100000,-2161075569164682
160252,100000,5531089661275281
151300,100000,883517084952058
156774,100000,237548593916272
157884,100000,3263308703827732
160286,100000,-7936305433488589
156570,100000,6937205710930461
157686,100000,6336864001529424
159815,100000,-2892747498528304
157191,100000,7384646712798675
160194,100000,-7027790309679481
160860,100000,-7194263242793281
156496,100000,8271938895002207
156459,100000,8158834950624715
158297,100000,-4853270927949975
154886,100000,4246131137155015
155722,100000,6968035244239552
158601,100000,-2905903316417850
157793,100000,-8947044566868953
157186,100000,-8225335163712944
156399,100000,4749327820467932
161526,100000,-227058398512614
155482,100000,6863331905862777
156879,100000,1929822877944866
154554,100000,7169449160522899
151637,100000,803602745277861
155195,100000,5734703483608830
154878,100000,6194117947190569
157663,100000,-6387637638051983
152662,100000,770153921643702
157394,100000,-4268445655165393
155741,100000,2442331018690874
156220,100000,5143127797526249
157529,100000,6749418985599294
157230,100000,-7193458792351816
155345,100000,5563422873304953
159251,100000,-4544585247330287
155285,100000,5918741879107132
155857,100000,3322802477560881
157253,100000,-7812796282359856
162241,100000,-892808054453525
153000,100000,977893820175389
162452,100000,-829243675300246
161344,100000,-5812642669872263
175726,100000,-4111525103580086
167917,100000,-8069161706467432
154337,100000,7440695185264260
158190,100000,-4523862612002549
155015,100000,8956654772221461
157391,100000,-8336779476056027
154906,100000,4433978796687178
155094,100000,7563061947421972
164860,100000,-248379067695387
161208,100000,-7987660340150599
157700,100000,-7646523880901654
158044,100000,-5738998194503520
154447,100000,2655632619326069
155837,100000,2606074036651137
162263,100000,-470696447342354
155961,100000,2279730449242757
153129,100000,915452864992875
155976,100000,2177351278412203
157955,100000,-2016361381138500
162178,100000,-7355835417471484
157395,100000,4190299053355524
160824,100000,-4017024813921977
160974,100000,-3439653364569656
156778,100000,5137111316443513
154584,100000,838455783742738
158906,100000,8958484214373490
158275,100000,8718493315890458
157862,100000,3487300344233593
158502,100000,6643787148087708
158309,100000,2309730521030934
155920,100000,4909989442679994
155064,100000,5562510075821133
155297,100000,3582154347403124
158996,100000,-6294698074220226
156109,100000,8191428548812418
158634,100000,-3744948085412425
154990,100000,5288264521002338
158488,100000,-2558003887574385
154927,100000,6904282336353349
158449,100000,1941156698240244
160857,100000,-5547193905906248
153817,100000,832791485410740
161505,100000,-6933177004488562
161791,100000,-7745336675524077
157745,100000,8169510759208330
161311,100000,-4227524968742433
158127,100000,3278824115314343
157480,100000,8292847465002909
154776,100000,543703971380660
155247,100000,8724690482368905
158751,100000,-1360382831972198
154996,100000,5782618203879830
158187,100000,-8923609512134448
153444,100000,7651563184739739
160499,100000,-919476598684774
156259,100000,5063620467782755
161735,100000,-7106313748451403
152294,100000,732933033343952
155111,100000,7026923575598874
159073,100000,8589714295238950
155792,100000,3394670877462293
158349,100000,-3878605342445691
154984,100000,1962375252845816
159228,100000,-4386801675912240
156330,100000,7647257041514506
156494,100000,1602901162640069
157758,100000,-3115056204832184
156128,100000,7899282022824759
162163,100000,-5042762598920324
155634,100000,7030865458343577
154906,100000,4120797630518450
151682,100000,917445300930529
155394,100000,2023153226794146
158769,100000,-2587639451357847
158785,100000,-4903483544379996
159371,100000,-5732362006620851
158426,100000,-2593963530506970
157783,100000,-7672705178157604
159881,100000,-8827614935471916
160239,100000,-3941240884916542
154419,100000,492247497094004
157381,100000,6556608400906431
159298,100000,-2983801857656907
160653,100000,-8384143451845535
158236,100000,-8814431399577091
156152,100000,6023446472988797
156185,100000,8946887943835301
155524,100000,8591515789181913
158561,100000,-3776857116415909
155384,100000,7377675111100226
155091,100000,2716087190949056
154317,100000,4322848399208618
157958,100000,-2662551132496424
158147,100000,-6304877335300889
154996,100000,7968285300961923
159062,100000,-1588643499633724
159019,100000,-3841737838431517
158727,100000,-4279781165486710
157994,100000,-3061596577688598
157980,100000,2718005367710452
158506,100000,-7180115561268193
157027,100000,1696327580635040
161857,100000,-6779414217165367
162914,100000,-4473795652552737
156322,100000,7994410145412252
157989,100000,4224084596479523
160460,100000,-7183406167892568
156372,100000,2601537317585121
163488,100000,8464895873756741
154224,100000,2077672953057733
159400,100000,-6503731466563093
156314,100000,2754721250442862
155267,100000,5868706362503004
155865,100000,7055068355122125
157447,100000,-75868031112414
159070,100000,-3137679279453737
155687,100000,1629246081417373
157365,100000,1163233772483100
154652,100000,8670872436250480
157443,100000,7679108633508530
155708,100000,3965139740736410
158960,100000,-6782306336461160
159149,100000,-4324838240756919
158008,100000,-1986997824220385
159034,100000,-6492192718239703
159161,100000,-8091163289687657
158953,100000,-6274554564985347
159346,100000,-4462435470881434
156406,100000,8294382767998669
157111,100000,8487389336029495
155006,100000,8623084662170232
155868,100000,4656256695435124
154727,100000,8593222089745078
158222,100000,-8305076938844379
158831,100000,-3352634976458435
156402,100000,8882966679310735
154892,100000,2697052952704459
151830,100000,487849979865866
155307,100000,6162785314640077
161996,100000,-687986040489095
157419,100000,4525450149131849
157040,100000,6991054191079927
156432,100000,-6087923209997899
173371,100000,-665316490891814
161526,100000,-276900976309117
154210,100000,1971541515147813
157098,100000,-3711668773778897
154988,100000,3782690467813474
154439,100000,3155151883976924
157129,100000,8316737843290228
157012,100000,-2933136292619362
155142,100000,4470182351014279
155119,100000,1711664247140426
157911,100000,-2190585356757014
160434,100000,-4807471558184286
157855,100000,-4666518386782895
159032,100000,-2888282664684377
158755,100000,-3099641374494781
159365,100000,-5251075664399900
157902,100000,3646569892257762
159946,100000,-1407263098707140
155955,100000,1098576275176845
154880,100000,8302513327646066
159027,100000,-1309214334442985
158706,100000,-1917575524540548
159523,100000,-1907214657446417
155416,100000,1458826492030033
151918,100000,599118020843592
153239,100000,487291446391207
159360,100000,-4725078056732753
155228,100000,4798859785101379
154995,100000,4552802950598088
154908,100000,8579534051922350
155289,100000,5793037295338411
158899,100000,-1893109267471399
148060,100000,33489319559224
158979,100000,-7454905075722401
160805,100000,-7778934906195457
155792,100000,3868784236570394
157918,100000,2285166123911067
155150,100000,4785799801898347
155708,100000,4530096761463501
157121,100000,2982407626756930
159910,100000,-8521907923459543
151635,100000,11336082733832
160274,100000,-5050286267936826
166034,100000,-275147804379320
157749,100000,5882795208531443
159437,100000,-3711529792758645
160361,100000,-6083447792184183
157358,100000,-1126767626224804
157522,100000,-7558735806588014
152780,100000,55609794628303
157211,100000,-1129783464704017
157404,100000,-1737101291223236
155137,100000,2665546051226491
155668,100000,8279029924847938
157899,100000,-4025611578559281
157814,100000,-5913391347172833
159863,100000,-2655500119522376
155898,100000,1875746703607238
158785,100000,-6339125925731560
157229,100000,1176334192632775
155892,100000,6482077745530076
156737,100000,2288292260180468
155582,100000,6046642459191564
153317,100000,380754786068738
156457,100000,6662501743712893
155886,100000,3836733652405801
155754,100000,5868649866399383
156707,100000,1965556261442762
158745,100000,-6679986541861940
161600,100000,-173355959007413
155194,100000,6148017728660355
155064,100000,1538052417765789
158770,100000,-3250935131957364
157496,100000,-8978770372986150
155657,100000,8935373243595481
161796,100000,-444816117940413
155932,100000,7898954553047827
159515,100000,-8994830204634755
159340,100000,-6920652174220717
159499,100000,-1295957842349224
159422,100000,-7957431305972898
158668,100000,-2946223046138207
155934,100000,5832554268937997
155354,100000,4688655675411577
155778,100000,4964396816720772
162547,100000,-839370862269319
155910,100000,3151115898108136
157645,100000,-8904696668461140
154780,100000,4632495792342528
158512,100000,-2706444992326056
157745,100000,-1425505668494251
146808,100000,1952883906643
154951,100000,7146691950234598
155687,100000,7372993687894225
155591,100000,3635581317403266
155660,100000,1037880604436718
160920,100000,-1542471307065441
156489,100000,4931782264058880
156541,100000,4305000190673585
157396,100000,3124983948618082
160684,100000,-6766427720155132
156414,100000,2466353785244995
160117,100000,-6961718188550982
159154,100000,-2103387725318478
155778,100000,4195257212579094
158144,100000,-8949102553218659
154052,100000,6737786824663538
157742,100000,-4380343533678880
155918,100000,4958687730347267
155451,100000,3006341051112718
157682,100000,-8918522696000495
155407,100000,3722646219453184
159162,100000,-4236234322652247
155771,100000,1847956652986636
158780,100000,-8636689813808265
159078,100000,-1410061310520124
160362,100000,-4679805947163036
153330,100000,414049020121690
158662,100000,-1966213447630155
158829,100000,-5136577227479154
152819,100000,976514724648250
155589,100000,1114079438661386
156096,100000,2799965969963466
158870,100000,-2234536699508167
160059,100000,-7986929529927019
155438,100000,6516058593397503
160296,100000,-7621188561761830
159559,100000,-6636236125851436
155363,100000,5847473512047446
157628,100000,-7320442157705318
156976,100000,-6870647853349516
161663,100000,-399494845291818
158811,100000,-6614642608293578
155238,100000,8377511302015345
154786,100000,3656177795982982
155121,100000,4122399267579035
158585,100000,-1044304963747141
159275,100000,-5251291300365837
154966,100000,7281497625258255
166196,100000,-8836861641721551
158741,100000,-5023989276301943
155107,100000,1053417376372474
156505,100000,8921487495100735
155843,100000,1292785017486837
155887,100000,6906095828502445
155814,100000,1974757615908941
157027,100000,2521804641470449
157159,100000,-3733087460274728
158239,100000,-5344651766688399
155814,100000,1983309636475222
158355,100000,-7229630925284720
157486,100000,-47858096232427
155386,100000,4218494047414887
155423,100000,8665277219930242
155161,100000,8449586935712577
158431,100000,-1268675370633366
156896,100000,6136670067785587
154829,100000,8399405731069089
160273,100000,-5116567438257708
160933,100000,-6821466892889393
158471,100000,-6712502922094501
158857,100000,-6335861408776715
156202,100000,7170258137015299
160410,100000,-4503582798151823
159067,100000,-3127779059083751
159001,100000,-7057794669412651
158410,100000,-2861712558468036
156426,100000,-2400224014675877
157309,100000,-3345194681691449
158688,100000,-5133215962967174
157322,100000,-8752030281833805
159029,100000,-7488943558789162
157776,100000,-6286807944245328
155371,100000,7333884390476347
159153,100000,-3523413292656600
154846,100000,5841244863950808
161152,100000,-2891744371392975
155270,100000,1278621231931380
158965,100000,-3656319393421738
155978,100000,2123395334646070
155998,100000,7208251217200467
157325,100000,-5217223337760622
161292,100000,5297556009195836
155190,100000,4045548019697023
161151,100000,-720100199446518
166004,100000,-6026654579182890
159442,100000,-8934490482432969
