elapsed.ps,repeats.n,param.value.integer
165655,100000,5946703079436086
164403,100000,-7991493313258336
165604,100000,-2299095370272803
166419,100000,-8688833133005311
164799,100000,517487938152573
162067,100000,735358475445211
164947,100000,7987880798060078
166310,100000,-1539599857130405
196881,100000,-8019681690057242
182844,100000,3842431966661990
181696,100000,1645993562281203
161971,100000,-4779505063387898
185319,100000,-6760297151754901
169546,100000,-6727057039855930
192179,100000,-5909898622942582
182052,100000,6616461239293174
183960,100000,3479420361618184
189387,100000,-2339357181039385
183280,100000,-8841273662702923
161579,100000,-5988037339116588
164143,100000,-3960955803137972
165637,100000,-5918361012267660
161724,100000,3575565090507134
157720,100000,777335931190297
166332,100000,-4949879632910428
163572,100000,-3909545232943344
161535,100000,2119696947416458
160612,100000,2994731839748660
200345,100000,1738295383086848
174452,100000,8644934296015230
209186,100000,-8765568930991014
177682,100000,8288264454536980
166674,100000,-6373162623569322
173553,100000,6007224081915980
166999,100000,1506643936892231
171681,100000,4732255747752335
168328,100000,-7668563780846149
186174,100000,-4654672863713869
164975,100000,-8037892048021402
159748,100000,2432288541757543
163992,100000,-1996855188931738
161996,100000,5952532834203788
161915,100000,4276164543075090
163470,100000,2342822703622821
164812,100000,-8300165986921407
162923,100000,-4217363555751476
162973,100000,-4669870917159633
161804,100000,-2576167251481882
164845,100000,6843381835148215
159692,100000,358105495842203
176101,100000,-3390595015254835
165390,100000,-5074772342551274
169230,100000,3574773307590756
168007,100000,-2785477567599770
173778,100000,-8501899429013263
164890,100000,5997974299048341
170893,100000,8126019887204765
171382,100000,2024132245281844
166267,100000,8692970833652159
164478,100000,4691005220099948
164925,100000,8597497251196072
166336,100000,-2026999399653041
176391,100000,-5113956941800652
166822,100000,3148253827578711
172010,100000,-1526428239609859
162853,100000,3494521488626932
163849,100000,5843330157256636
162203,100000,4568696036920948
165941,100000,5721776168162852
164339,100000,8386913314787440
161166,100000,960356255714055
164823,100000,-1868565694500984
162902,100000,7940746202360084
162724,100000,4361837292468378
168372,100000,4619280631781621
161455,100000,8398667157791999
162346,100000,-6632461035673759
163484,100000,-8627488041309850
166687,100000,-5752349106298046
164289,100000,7431654952521993
164402,100000,-7991219170606344
164180,100000,-4824441876813473
160849,100000,8012021716818098
168747,100000,-1498313298919318
168855,100000,7349514743348364
166944,100000,2850770009262505
163611,100000,7103876367812830
164607,100000,-4508124288372873
187115,100000,-4973569770615602
180503,100000,-1116577867775179
182071,100000,6470180020998118
183089,100000,-4507891700011750
184890,100000,-5300670190334215
184773,100000,6132978801452747
197096,100000,-6134947521975606
196515,100000,-7129148571539389
186085,100000,4578350525753007
175729,100000,556042943675631
165974,100000,-5769195510719107
162687,100000,-6640045519515412
162542,100000,-2243519677393450
162270,100000,-1896784407300888
166763,100000,-7210200866090833
164878,100000,-4042666305635840
161885,100000,-8401756012442831
161430,100000,5462967106117478
164452,100000,-1331803023014488
163920,100000,-2734177858007879
173360,100000,-6708738638011848
163615,100000,-6158402128338203
165728,100000,5243156669681251
164333,100000,7121930243975930
164470,100000,-4397075824774202
161497,100000,-4244962289126533
164201,100000,-1275099064962067
160881,100000,-6824751432874214
162817,100000,3251877770278400
166110,100000,-6882133005142680
167873,100000,-6901104502828930
158005,100000,769263267942710
160883,100000,8532648340427044
159473,100000,-6187378953278041
158835,100000,2878902319142125
159802,100000,7455127496556572
159218,100000,8134285872898089
161230,100000,-8466132051234999
163249,100000,-7740328631902181
155733,100000,660180872853507
167797,100000,-4896642506767173
164977,100000,2548241856313173
164885,100000,4663465912686505
161870,100000,3654521339825162
162268,100000,8062662259111612
172219,100000,-2835280379234327
167558,100000,2715203608625308
165613,100000,5706582598196942
164293,100000,1789402989443296
177769,100000,3750460070852771
163015,100000,3982253669125363
158193,100000,5484392193632187
172353,100000,8190479433257905
225378,100000,-6311512526417323
207997,100000,610563704683738
204618,100000,-5549623675584159
193705,100000,-4799412760156351
218405,100000,-7851966470133914
188265,100000,8304411292457568
184391,100000,-7773275449348198
167184,100000,-2587597238135669
165183,100000,-4291817777502323
170217,100000,-6025352674950261
162657,100000,5728180960082545
162671,100000,-8459448370076810
164843,100000,-3919321520211860
164048,100000,-1129058552908550
163583,100000,-3882650995916767
160524,100000,1884718411503644
162493,100000,4681702031986717
170313,100000,6923259930190846
177629,100000,-1148916707787154
175300,100000,-530215968508905
168619,100000,4916824093718190
166436,100000,7206019138408364
163448,100000,5635967066860405
166622,100000,-1347271112542067
163273,100000,8503145823941132
165609,100000,-3694089643491419
159092,100000,548536882337045
165509,100000,-2045680190980330
164298,100000,-2798817168549483
166329,100000,-2572965346492314
161625,100000,4427538021037009
171282,100000,-8753147169105943
166442,100000,-2293831767321054
169237,100000,-6751289431154878
167263,100000,5044518980587355
171585,100000,-6710872181607687
165760,100000,-7391398462341593
171657,100000,6681948349535194
163590,100000,-4781306537350293
162044,100000,7613811630317632
163422,100000,5704056987699088
167277,100000,-2058488770277180
167111,100000,8293842115595577
166781,100000,-6167134401007854
162312,100000,6289326284059106
160809,100000,1171899082715560
162437,100000,8893728069740418
175926,100000,-5955321991166394
179234,100000,-1816699678584097
171456,100000,5316757605717212
167648,100000,-8526628855500450
168162,100000,-7565931440363148
170087,100000,-2890604728336224
172692,100000,-5972290936230363
168639,100000,4142989629233943
165718,100000,-1449176632110305
171718,100000,-4976616982138317
166098,100000,-8371427157191015
163881,100000,7043714071123852
162133,100000,3939091914477627
165917,100000,-1466955487373779
168057,100000,-651170514220838
162146,100000,2852325734500183
161563,100000,-1052340863772870
179601,100000,-8661697044951799
169974,100000,-392657191756578
173095,100000,-800015784319830
173290,100000,3746751153654288
168866,100000,2879254039625706
170044,100000,3488096108841756
173680,100000,-2731697276252127
171546,100000,1652618380886683
173277,100000,2149845036863194
161463,100000,-8013413630604752
161387,100000,6551351051397056
164145,100000,-4022509775842953
164134,100000,-7077906672684387
179765,100000,-6482675511845859
170724,100000,444512923774853
167007,100000,-3613121945314174
170407,100000,7632845511790413
165152,100000,5480860154330239
172572,100000,-2990551109648241
172532,100000,-8144982052992582
168220,100000,2353583096123477
174909,100000,8944040287357992
176542,100000,-6818503062684068
167936,100000,-4642929952849548
163193,100000,5431414706386212
161413,100000,5664427323253967
162659,100000,6701784733439396
163613,100000,5389810094756928
164157,100000,6217153157443287
163880,100000,1415566303473163
165810,100000,-3241406939095554
165194,100000,-2055215809056440
165789,100000,3834739965608491
181336,100000,-2150881870398431
166423,100000,-2245832509944104
173094,100000,-2543602832355252
168334,100000,3841461149728287
179280,100000,3554320039865397
170998,100000,1742516474918641
168245,100000,3036554076712171
165200,100000,7407075253091222
159561,100000,5999998810862211
160208,100000,7862587995998294
161238,100000,5347393349535648
160470,100000,2447597238018661
161930,100000,6355552357039011
162862,100000,5202054549169933
166507,100000,-8669984574443229
158646,100000,8487832106738984
153774,100000,452367110017809
157185,100000,4294577044833100
165196,100000,3168833693787442
169756,100000,6224655528885814
169040,100000,-939338139388110
159392,100000,5325794331596448
161964,100000,-4950665268372243
164351,100000,1350912794809352
164930,100000,8109739816753414
165202,100000,-2499739019348308
169478,100000,-841997841421091
165463,100000,-796496815838347
159643,100000,1552265235230950
170980,100000,3969794608104650
167921,100000,5997352809686878
165642,100000,-8249229376614353
166187,100000,4365825367373205
167634,100000,-8030892388436715
165952,100000,-6800149659616538
172255,100000,-365584989786116
163275,100000,4712892428300515
157388,100000,537696700031792
161010,100000,1053102966627441
166010,100000,-2713590977785393
166903,100000,5131197582677841
166563,100000,-7088318646255567
168322,100000,5531240421174952
165331,100000,3389582953980476
166945,100000,-4425782898826597
172282,100000,-150429737564607
175492,100000,-331538432834720
167352,100000,1972836643676943
169821,100000,-4148334374077155
169379,100000,-6456900754524705
173365,100000,-7557383791991773
184722,100000,-975010909985873
174391,100000,8164296471212517
178770,100000,-2842951918187773
171644,100000,2108048870798893
170986,100000,4425802163788802
169977,100000,1578049223838351
169461,100000,2074326419687900
170469,100000,2967170421500439
170656,100000,3340372253329154
166056,100000,-5118347969185011
165276,100000,-2355727827709683
160941,100000,8065169889415862
163215,100000,-7854428850881311
161559,100000,8357641570271507
161526,100000,3824871566881052
165138,100000,-2745434568178508
165160,100000,-2870464442445807
160900,100000,5221794718767291
165590,100000,-367474410863955
182114,100000,-771735377896452
184209,100000,-7094409004276775
172682,100000,-8610437446680014
171317,100000,-1070195211890042
164133,100000,-7165345547582828
164945,100000,8084694626169019
170211,100000,2274767090050589
169956,100000,8425063786420402
175809,100000,-6501375009744568
171787,100000,5926360259434359
171336,100000,4999956490027390
165593,100000,-4746172835185745
163638,100000,4398791290276659
166519,100000,-5789142563159285
167937,100000,4774628256675407
170812,100000,2110467022693420
168248,100000,-2172072735911673
168489,100000,-7191068794181287
174800,100000,1602916371090489
160308,100000,7374517243839198
171017,100000,5213046543625228
159259,100000,1042692344630707
158861,100000,1013020339477119
161526,100000,-6430249675992767
162557,100000,5724585223510059
161051,100000,1131497656741700
160821,100000,-3090587370000954
160722,100000,-6194075628603389
161208,100000,-5906530343395328
161262,100000,-2134992788161911
179988,100000,694850047587500
160822,100000,7874113349502029
185887,100000,-950506062787909
225073,100000,-3394535348284098
185283,100000,6847999489378559
197465,100000,5775529332666553
202921,100000,7688431259819376
182488,100000,-5794704442860023
164606,100000,179853876296468
173505,100000,-882390513752607
163324,100000,4565317408347032
163084,100000,3722641041596653
162470,100000,7053181475649776
161791,100000,5499192683549549
163203,100000,-4140664691850080
165235,100000,-5702938989469334
163183,100000,-8716425242254573
160908,100000,3276343498664675
161838,100000,-5856767925009998
156424,100000,247688185285693
166819,100000,-3449775814704569
164955,100000,1131070048937041
166351,100000,-8596521879644010
165332,100000,6926616094377827
162545,100000,-4872942360475212
171101,100000,-6953879047501374
162778,100000,-8891924703982985
160944,100000,5194633378099089
160006,100000,-2465344779598437
160998,100000,5739984790787808
163766,100000,-1212319701260557
162695,100000,-8487017586587920
164742,100000,-8530669595156800
165094,100000,-4857666737409786
159939,100000,1841962206044244
166298,100000,-746035212748434
160314,100000,3436736337571300
162543,100000,-1612399325025652
156132,100000,606732110375807
161595,100000,4172703455327390
172317,100000,3234289604677754
169551,100000,-2054759962633079
165833,100000,-3196692095224094
164427,100000,-8737032639591380
170817,100000,5781226282536981
168294,100000,2412378820410643
165202,100000,-4780677770088398
192086,100000,-3620633352531778
178522,100000,-4883967302376309
165096,100000,-3955971035939136
167810,100000,-3570913422456604
171218,100000,2828206332337969
163493,100000,5248664224092297
168753,100000,-9002017714642924
162322,100000,1408057464987994
161065,100000,1650320520604636
160523,100000,4698593666552656
166037,100000,-667073913269185
159282,100000,5053405210116169
158198,100000,3061482693203606
168969,100000,2785841840937626
168778,100000,8041051790436950
175313,100000,2585001715442632
157510,100000,-7366094671343
161782,100000,3815137550864996
167163,100000,6776794989742727
161744,100000,2998475870402030
169314,100000,4560305367675363
168031,100000,6059666315205371
159551,100000,4739563998370745
165891,100000,-4143356601915428
165508,100000,-8905910558558807
162745,100000,-5389433974880499
163925,100000,4072907331528894
162166,100000,3912155739524239
162142,100000,3171548818952481
165670,100000,2037967435262576
157881,100000,524799057581106
166182,100000,-519911516898199
162606,100000,2333929333815383
164583,100000,-4533211867761803
166477,100000,7823295325820289
171386,100000,-5530575301076204
167107,100000,-4763835950370978
171886,100000,-3413036875956983
160074,100000,2935226307921882
167279,100000,-1991201104726541
181234,100000,-1989355624288288
175464,100000,-3476346673674447
165864,100000,1316699924430687
181039,100000,-6123800389705172
162632,100000,5707408008818116
162740,100000,5289299716638328
161411,100000,5226344296617468
157426,100000,4657571754803940
157579,100000,3974540261060582
157890,100000,-5193163419307114
156748,100000,8097445090785510
156676,100000,6500337949535934
159278,100000,-5665906686235570
171877,100000,8861786185022117
183291,100000,-1739587015881081
175375,100000,-8473093055448410
187689,100000,-533794575353983
170597,100000,8776244737365748
184090,100000,-594152460717912
167697,100000,303801943961174
168606,100000,-196464366666330
185277,100000,4305020070162840
167297,100000,-5016469070956600
184659,100000,-107018265399823
170775,100000,-3334955183495041
176452,100000,-8553968787816655
168540,100000,-2572468327122831
166681,100000,8637310775051603
162488,100000,6962271328976550
162562,100000,-4917527865993721
160628,100000,8929376946402596
157145,100000,944411201529108
159417,100000,1317442963827480
182791,100000,-2798081472671753
165455,100000,1072287478563484
165643,100000,980266934436187
171498,100000,-3096574634215938
165566,100000,-1321795479333460
178148,100000,-7787770075012886
167593,100000,1640455179140020
169411,100000,-2271818342684658
171023,100000,3839771191965845
168487,100000,-8555911894920245
170322,100000,4807008849400113
170892,100000,-2017885078182792
162717,100000,-7501586322863270
164175,100000,-5927871571613487
160376,100000,-6107051695684280
158399,100000,6600457390594685
159452,100000,1248660343965392
163931,100000,-4685864461414602
167402,100000,2560880139014646
173595,100000,-887273772912831
162186,100000,3184172671640584
173729,100000,-946476376664154
169272,100000,1618724261520337
171596,100000,-7210468020961131
170957,100000,-4766814764496640
165187,100000,2460649005350650
170996,100000,-1972038940405495
169780,100000,-1775577179291186
171526,100000,-6918087849437014
172978,100000,-7643046913595438
165990,100000,-6162812213452496
163765,100000,-8780191558460493
165597,100000,-1323694097390097
172230,100000,3958583747983832
166450,100000,-7817552629489704
168878,100000,-8906465764200242
161935,100000,4817233576013381
161686,100000,1857010555617583
157869,100000,607231246184053
169220,100000,-1929665958394028
173607,100000,5906531228891021
174159,100000,-1373177438211200
183318,100000,-8544603194308268
165173,100000,-3924079256934206
172203,100000,1725444003342408
164200,100000,-3314405550446741
165205,100000,4213974909283676
170082,100000,6725110553636535
162755,100000,-3389970592912401
160923,100000,7262129749198833
169341,100000,6470372120275084
162059,100000,6846148976774597
158741,100000,3845813003793620
161927,100000,5021145677619038
163967,100000,-3228450121218387
159685,100000,-7883126629812051
163855,100000,-6688061567045548
164442,100000,-53898954442247
158462,100000,-5320298318093935
156812,100000,4287505486911144
167058,100000,2763057158253171
166414,100000,-1932426295265970
172729,100000,4959163904504884
165947,100000,5315741399720404
167257,100000,-7995152947288181
163893,100000,8259636094265707
168494,100000,4277257197138082
165471,100000,5804568687685391
163226,100000,489571225767220
167184,100000,7552577333406558
164085,100000,2846672012919225
168214,100000,3643401363454559
160283,100000,8866822096624985
161948,100000,-1832891270275881
162480,100000,-4300425674391738
162096,100000,-1982969098567432
163326,100000,-3952419294809931
162461,100000,5550497582747259
159471,100000,7112295963826590
156778,100000,112106030953485
171960,100000,4162597298163823
172626,100000,-1867203429337978
171902,100000,-6386999480038267
173299,100000,-6298555645827571
178827,100000,-940953947788367
167151,100000,-1508154276045448
173761,100000,-1906026072038489
178247,100000,-6526677251510610
162409,100000,5724623506672360
161302,100000,-6695739714471084
172988,100000,-929395423010212
164833,100000,3308135211191808
175082,100000,-8983962381974458
170809,100000,8231564833137609
173976,100000,4816570309121979
176622,100000,2808019561608326
188868,100000,2184337899481064
171580,100000,-8973382589387918
167235,100000,-49826794905204
162715,100000,596497410014116
170658,100000,2868798969676054
163358,100000,4310325299752413
168191,100000,-2429509549853179
165867,100000,44189353080576
174737,100000,-455223726702335
171699,100000,8668421663958055
167707,100000,2148283490362868
168462,100000,-1217584628097920
170858,100000,-8080160961973482
166036,100000,6849413591076185
176179,100000,5356955564052342
171245,100000,7489076483155727
173683,100000,-5155700261624590
162841,100000,-4280874552877829
161865,100000,-3849981863965105
160630,100000,6485664853865246
159143,100000,2780607228161047
158434,100000,7863463835362536
160487,100000,-1144770004485643
162922,100000,-1159796946173583
170749,100000,4140884593763433
166242,100000,3680104283220622
172754,100000,2914606937503331
181712,100000,8436555232876605
164681,100000,-4510513261339006
164332,100000,5432260416219068
199811,100000,-1341188017758363
199847,100000,-577377792138837
176574,100000,-263507432241424
169289,100000,-8357897717144192
173022,100000,-6742651796513698
170935,100000,6174980310427425
167588,100000,-6327219692869097
166575,100000,3940461027969347
160802,100000,8361773054691136
163987,100000,-5054365839913566
164719,100000,1976763795296274
162351,100000,-7046430170098522
162481,100000,2297990011368243
163051,100000,6580884303966265
171460,100000,-6668292016290908
170184,100000,-4796905790043603
160867,100000,636121214646663
164411,100000,6543897049318466
163819,100000,-6714976842004610
168457,100000,-8497396518787078
167613,100000,1700494628743571
169787,100000,-1472592011889881
163165,100000,7651969554829846
167409,100000,-7231341537019668
162651,100000,4058601354410819
165514,100000,-4169524483123860
168198,100000,-756201506306432
163338,100000,-2245476376702651
165758,100000,4633054787209093
170665,100000,1246962170684598
166859,100000,6230744654321483
169955,100000,-926175336805953
167180,100000,4747906376031887
175496,100000,1263336882433763
175298,100000,-2873543025523581
177974,100000,3638132732833272
160324,100000,284567869014345
171269,100000,1829986164936509
177326,100000,-608175321082922
169306,100000,-1642853057339750
170855,100000,-318181156876629
169564,100000,-7375046845975708
166316,100000,-5015479469555053
168342,100000,3753171854521780
171755,100000,80341828180255
163591,100000,6821628929957871
169217,100000,-8227728774310700
163845,100000,-1015917316901552
166085,100000,-4069496037015069
168452,100000,-3898400267851020
173174,100000,-3154955669352266
172655,100000,-939007243500486
170352,100000,3271567747534627
166211,100000,-6212325928361009
163048,100000,2368828202406418
172654,100000,-5199783770271948
170145,100000,5573219901825061
169312,100000,4490033818925774
180656,100000,-2623214311452829
172127,100000,-5838501176188345
173417,100000,7277747393763612
163966,100000,-2154473808804553
171094,100000,4187982735292863
164908,100000,-3524679478156762
168405,100000,4237732721998283
167328,100000,-7483409229077519
181446,100000,-2900398508857991
183347,100000,-540408844628480
171552,100000,2282330729886339
174174,100000,1300414885409204
165739,100000,6584878549733687
176979,100000,6072461251464403
184500,100000,288992830007216
164806,100000,7416976715896452
182162,100000,-5289252124531189
174307,100000,-8085809098324495
167100,100000,-3230391667414195
162333,100000,281016286961723
170751,100000,5385852905402869
166740,100000,-4403144976378137
161884,100000,-3402754320526072
167502,100000,3589781193910159
172840,100000,-1942716119135050
169233,100000,-3767077947461498
166916,100000,-2762919994226035
175845,100000,7368357729455642
165459,100000,-7585339846351301
162994,100000,-1817208677063843
166281,100000,-2283343431187801
165165,100000,-5102397474576978
158960,100000,4026600978757578
163762,100000,-7704512734766785
184213,100000,5089502340408686
173602,100000,-2559961299847006
166861,100000,3442195577824087
170008,100000,6416918722233681
176436,100000,-1659217709807586
163654,100000,1467082250736074
162859,100000,6035747085742438
170550,100000,-3797908860635770
169069,100000,4347355429188355
163198,100000,3215061644729274
162790,100000,-8273098222274971
164388,100000,1360251577458052
182609,100000,-8845094074021529
178696,100000,5476980552950729
203005,100000,-996431199750927
177693,100000,-4304003476912072
165414,100000,1439043240702326
185140,100000,2033761497740426
168469,100000,6665571712242265
171281,100000,2209606789445870
181905,100000,-4570814567547825
169682,100000,-1157987224581925
162058,100000,5780010870119081
167420,100000,-6710320343735466
156047,100000,215262583546240
160245,100000,-6159444919956750
159020,100000,3331804126284643
160893,100000,-6118966622104473
161228,100000,-2857200222102771
158770,100000,6114555782415235
158623,100000,8858715918583822
158346,100000,3035534931355196
161782,100000,4429776300598582
165837,100000,-3706039144802587
163133,100000,1214385521753655
163650,100000,5281114194775328
160057,100000,5078360079999151
161181,100000,-3444325649818950
160406,100000,7382467437128327
161836,100000,7674193486961906
161857,100000,-2429300602024488
161342,100000,-6741850985580434
176725,100000,-418104690043772
167048,100000,-21874567587584
165769,100000,7286942104894537
164619,100000,410164493785660
168079,100000,-8050474822767135
182463,100000,-2750044266319750
164891,100000,4502586947146714
161049,100000,5045286664103759
167335,100000,7509605221570195
166450,100000,3964312400629643
162262,100000,4362765622178830
163285,100000,-5223591484712673
159108,100000,7622895700805908
161399,100000,2452783355670423
161532,100000,5912722306273767
159976,100000,3897522014442896
162902,100000,-5391929904201761
163493,100000,-2129451795605675
162056,100000,4319108706623722
165252,100000,-3866490603419372
173368,100000,8590395302544130
171212,100000,-1628109312463791
175894,100000,-801448574033611
166183,100000,7989878373711297
170739,100000,4092362290660686
166710,100000,4003004263565242
166321,100000,8234804647330813
170390,100000,7667934978589370
165027,100000,2891031526669311
169147,100000,-2141897753484502
163833,100000,-1814367957947345
161059,100000,4303101918834557
165309,100000,-6256611619209123
160672,100000,4729152749441718
165422,100000,-8088418804890437
166106,100000,-6388589907544603
167612,100000,-1767745081251847
173901,100000,-6303557624647613
178320,100000,-569288389887554
169998,100000,6762252714853923
164265,100000,831179394978495
162183,100000,-8552868146542626
165479,100000,1777004772286798
169911,100000,-2408259118604319
161745,100000,7253429969482376
166546,100000,8808911884152623
165805,100000,7355767727210433
167334,100000,-3635950099847068
161057,100000,-4423878977086287
162306,100000,4574901052850271
180338,100000,-6792282077015099
167419,100000,8843473995160403
165413,100000,7677154589657404
167265,100000,5604394650009792
165655,100000,1369911759827674
171362,100000,5436639411596745
166979,100000,469971060099180
171386,100000,-2908082372798811
170891,100000,-8085318449272309
172181,100000,-4245985866796047
170423,100000,6302920945558807
160589,100000,3942818290934180
163918,100000,6305902050237996
160982,100000,-2999325977353363
161632,100000,-3562839283139013
166688,100000,-7834561520145879
165699,100000,1806919212570169
173433,100000,5025339808733524
160975,100000,5125790421907115
165896,100000,-6561079996028739
170944,100000,-1773910460335539
