elapsed.ps,repeats.n,param.value.integer
159057,100000,-7121939408495063
160318,100000,-5002146209185258
184640,100000,-8288837730582946
225419,100000,-2540894930372811
168247,100000,-482146062940553
155392,100000,807481428826444
158995,100000,7057439076113392
167230,100000,-1700327227422689
166631,100000,-288724721628598
161102,100000,-4108388994753142
175349,100000,3892110934789180
160342,100000,-1350386027886764
161276,100000,-3988353462357071
162035,100000,-81533236338352
160970,100000,1592659203692373
158468,100000,5185853456428172
157449,100000,7395798696220747
159366,100000,-8848831943334524
159074,100000,-3487509497884415
173721,100000,-6473762100276260
274655,100000,-8715730195817167
251682,100000,1838941898880644
159297,100000,-7070165151371198
164495,100000,8918896076077397
161241,100000,1779588857317112
162670,100000,-4440477356925251
160843,100000,6283656540113234
162301,100000,8411264327300122
155532,100000,939756810117051
161238,100000,-6679022415304678
163148,100000,-890737265655670
160470,100000,-1178206058338758
158827,100000,1599384573177612
162083,100000,-7950854135526056
163832,100000,-1910945031598666
156009,100000,8800358522251472
156644,100000,2941391749447768
159490,100000,-5136046836611091
158008,100000,2065007149021642
158832,100000,-8042279034542945
157561,100000,3548963593706434
159468,100000,-7165366544432814
157822,100000,2029711321991463
156893,100000,7023859393516402
158166,100000,256361163369465
153514,100000,358020098268046
159045,100000,-4869897975704242
163064,100000,-3541680014361154
166135,100000,-264224827774799
159481,100000,-2136989652619993
155615,100000,214300970039999
158589,100000,8974069823482714
160101,100000,-5856230693279929
158310,100000,6037865688092098
163370,100000,-4168577590799126
159514,100000,-4965504429582683
159125,100000,-2169143947642709
158546,100000,-4628972163791587
158726,100000,-2315175185691587
158592,100000,-6624243293501783
157814,100000,8525934848968192
159459,100000,-3977298245394248
153538,100000,483553467698002
160693,100000,3225403646315599
161400,100000,-3138311236227366
159837,100000,-7400887118306222
162662,100000,-284737334836692
158240,100000,6011371192244312
158382,100000,1246573888378386
160588,100000,-2425198981501711
159016,100000,2933606120675662
160443,100000,-3203910639787732
158115,100000,6241768917849479
159403,100000,-5459502318425995
165345,100000,4448558307273657
162134,100000,-1602057060355957
160691,100000,8471964908374147
162760,100000,-2784876025861830
161730,100000,-1587554086585394
160846,100000,2806386218268342
160661,100000,7324612264091159
162327,100000,7718336770940520
162908,100000,-7729938008470996
162703,100000,4907574613265136
157699,100000,4845888508079332
157402,100000,2468616483272192
157715,100000,6958924077824056
157926,100000,-2806393686840723
157547,100000,6499583209968444
157280,100000,3811841368253551
158471,100000,-2026018030568847
157669,100000,-8111606217869165
158080,100000,-7180328973419794
157429,100000,4651854342900950
162058,100000,4958300402447596
159283,100000,7679599904914149
160916,100000,2524015484048362
159750,100000,2065679313291852
159318,100000,5173712365039358
162726,100000,1479052925334510
161781,100000,7056318928181759
167831,100000,-927868304766238
163142,100000,-6727325310992992
159384,100000,7783208252562269
160413,100000,3185468074444025
157503,100000,6709974493075382
157291,100000,7999505164340332
157340,100000,7511419965659424
158525,100000,-4519421109687216
159175,100000,-3838252881785961
158715,100000,-6292604265119895
157111,100000,7056557656479106
156987,100000,4893512500082183
157976,100000,-2384887714067185
163409,100000,1681094947891628
162319,100000,2498659607883785
162116,100000,3622680354115120
159555,100000,8240573981314284
160004,100000,6025463631336427
162071,100000,-7823740484519786
162040,100000,-6678704568621632
162548,100000,-6620825781622741
164426,100000,-2277796996447675
163921,100000,-2276325658266795
168904,100000,-811534588075856
159694,100000,2721548385746953
159025,100000,1931758832682649
159879,100000,-3049657306690992
160164,100000,-1217365672523773
164660,100000,-671655403383556
158990,100000,8863099939036666
159866,100000,-6004404929387292
164614,100000,-354543596472585
158102,100000,3160437129635257
164824,100000,-8330825191852640
160121,100000,2358102196063344
161043,100000,-5619931332614157
159975,100000,-7831163102416620
161052,100000,-5990089460812839
162135,100000,-3033967369775786
160349,100000,2110377246315746
161024,100000,2629590482333217
162844,100000,-2978912814484078
165220,100000,-868763477411104
163742,100000,8649799027559771
160089,100000,-4641203011074523
158358,100000,8395943621864872
159267,100000,5177370954179506
159765,100000,-7158658448944878
160141,100000,-3702880023057972
166682,100000,-4280698195190460
156860,100000,1243443294520672
154064,100000,113763556416449
158848,100000,-6774575363988236
162479,100000,6741621602497968
159097,100000,-5142866630747746
159189,100000,-1899085080509228
163149,100000,-8687640169324012
159703,100000,-6869403859470138
159531,100000,-1555827613494846
158733,100000,6343174762303180
157963,100000,3213164192881176
158577,100000,-4374108350466167
158096,100000,8936760994081823
165739,100000,-8998181289059194
161948,100000,-3457757287805932
160719,100000,-4497910829127491
160358,100000,8520045272698436
170745,100000,-2244236934895498
201337,100000,-1270782276173306
208077,100000,-4015140545806967
165422,100000,-6030964071202073
169407,100000,4431727548980609
167607,100000,-2355007533005685
163036,100000,-3846575413645366
158230,100000,7105382069276490
160495,100000,-2134550345887643
154788,100000,579348903806146
160215,100000,-4557180884162838
154107,100000,476523374156083
159717,100000,-7391826752915925
157640,100000,4002916282082647
157911,100000,6924577375383895
158766,100000,6215040225699903
164442,100000,-5465273022983914
160932,100000,-6266224554659065
160459,100000,-8954491662353375
190588,100000,4731268015803602
164469,100000,6517594307726807
175758,100000,-1328583913819756
163617,100000,223151833116918
169149,100000,-6120074045580484
165495,100000,-7276385693348201
170453,100000,-1102171641404277
182610,100000,-4602631477146991
169919,100000,-4722099678976367
170217,100000,8934606568252631
173229,100000,1141513807177617
181740,100000,-4280555181842346
171211,100000,6825826265014011
182934,100000,-336983228139682
176548,100000,-3653063102679898
162162,100000,5823567303096824
157525,100000,6476863900688592
168259,100000,-7513461652996347
170579,100000,4954610977888750
161190,100000,-1193158508263236
166873,100000,926742693359382
163949,100000,-8813619181601344
166649,100000,8283494156908518
158887,100000,971739773226828
164802,100000,-1647171329838213
184379,100000,6000734651021432
172464,100000,-6460910202040145
164560,100000,-3802965291557051
163321,100000,-4208375900471856
162509,100000,-1445978520922462
162369,100000,6811937346221168
161811,100000,5176941331124671
162095,100000,5593839477377410
160489,100000,7234125734073691
161815,100000,-8063174512415285
163199,100000,-8513877847165938
162651,100000,3814399875426441
178121,100000,-227387884038775
162233,100000,4396205253566752
179274,100000,-7402009434738161
161960,100000,395755211457960
208282,100000,-2542672704085724
168978,100000,-2138192376608048
163452,100000,3014811209434806
195289,100000,-300391031223697
194652,100000,-6513689997079654
164842,100000,815916042637477
222510,100000,208438545323653
162420,100000,4764871835161788
157966,100000,8436076383230482
163842,100000,-1310857380151196
171125,100000,2782330655874009
197274,100000,-2153320570584038
223484,100000,6005049431190403
171467,100000,-3886139602726553
159519,100000,-5986556492079680
158708,100000,-3621841803596419
163162,100000,3040008139496776
163604,100000,3107270086515317
161173,100000,4204183584934472
159565,100000,6979901349266230
158871,100000,3276607333517525
161302,100000,-8757547913038578
165426,100000,-2528322530754708
166172,100000,-1677304420460914
160089,100000,284528221482874
165295,100000,-3848115040858378
163094,100000,7359722377523990
160911,100000,6232080728423642
161410,100000,-3873568730570098
163003,100000,-5919735330007832
163914,100000,3269516799950381
165260,100000,3169531305615183
164519,100000,7163603038643916
163637,100000,6613713937477469
163549,100000,-5121774168041718
163643,100000,4278290289218327
163393,100000,8136750645624615
164783,100000,-4066807385585579
167001,100000,-8393043172759545
162812,100000,6114875094174105
179921,100000,8222502846337277
163906,100000,-7172655447783439
165121,100000,-3467304713737637
167791,100000,-6970691130578525
169017,100000,4503412874370811
164134,100000,6752419959614050
167591,100000,-483571829050979
160722,100000,-6497512397056052
165359,100000,-138580559159249
160268,100000,-4469278240265027
159383,100000,2013026829505574
160507,100000,-4885474534544430
160686,100000,-4157186672963037
158946,100000,2042332730289086
160105,100000,-3410405137833204
159001,100000,4501898330023956
167177,100000,-5975091264602915
162426,100000,5368412312473995
223971,100000,-1482141290004974
163527,100000,-7731141186053249
179661,100000,-5096092728858322
167607,100000,-5565342670585096
190103,100000,7777953762223128
180526,100000,880222962883661
171742,100000,4158659881762946
166215,100000,-1494763176764281
170128,100000,-4279963592442373
162941,100000,-7717897876037597
161361,100000,4754659874675120
162356,100000,-3513591800574283
166387,100000,-447700471642607
161652,100000,3840956207539580
160868,100000,1888658727097985
167865,100000,-694269918681363
162743,100000,-5744054003889598
158845,100000,1203446927566654
194046,100000,393917666652640
162627,100000,-5155957552898973
164860,100000,-7602799599528839
167133,100000,8748653239998622
168103,100000,5908161114971382
166970,100000,-1349674561199652
173785,100000,-4161622400104629
168531,100000,6325479513978570
164071,100000,6052948411315962
163531,100000,-7158333510044177
166258,100000,1375088503136912
162139,100000,8107030499075812
164843,100000,5689820195636244
164769,100000,-4625763694972609
161753,100000,3701311455693123
170026,100000,6011534948344586
162916,100000,-8480169402330040
157947,100000,153761060210969
160724,100000,-7188658718628500
161615,100000,-4607743966656242
265008,100000,1521325321027652
283002,100000,-1557018680244844
279064,100000,4688735002830775
201438,100000,-8748363263363893
158114,100000,6872453266153038
159677,100000,-5841782184951138
160460,100000,4618162331603615
162628,100000,2292742054863866
196494,100000,-8417416400299135
163884,100000,-1096953751663569
163932,100000,-8843231362049366
160885,100000,-1165222388099694
161749,100000,-2485403228173223
160186,100000,-2133444629316322
160652,100000,-2029143480358651
159535,100000,5687427607702280
162032,100000,-5535728942529369
160028,100000,8127136739612751
161774,100000,-5017589450844371
159996,100000,8751247593717229
202970,100000,1118208658827890
181584,100000,5422061120906861
169784,100000,-6267523488702241
190571,100000,5669595293352354
159215,100000,5074786835318974
157867,100000,1455972086893520
159174,100000,-2294846154332697
159503,100000,7081801128592399
158579,100000,7450390523240114
158812,100000,-6236395218037809
161978,100000,8589171205919807
170037,100000,1573680240731383
166839,100000,-143725972427969
158877,100000,3237122490258454
166681,100000,-844417076505739
162025,100000,7457426154368343
161354,100000,-2730886047525586
159915,100000,1422460567164132
160029,100000,2488605037288110
160543,100000,4484994477107621
175349,100000,-463065098013860
156601,100000,3884244396233812
160291,100000,-7888004831903598
166155,100000,-1550825423095946
157020,100000,4845601689444364
163356,100000,-914981739554453
157258,100000,5383655430352687
153738,100000,431436659602855
157982,100000,-6024011028277362
156672,100000,7874805992713720
165026,100000,-6383778134874675
163210,100000,-5937796686670308
168363,100000,-944807769488123
158745,100000,8462292393588125
160228,100000,-3872772970965554
168984,100000,-419165181285003
162347,100000,-3653502851182549
158088,100000,8722414389149149
160736,100000,7254751332971374
161824,100000,-6821934388969443
160878,100000,-1061352334077704
158107,100000,-4532142855949023
157349,100000,6752022505603271
158323,100000,-6202901559650095
158492,100000,-4281856739639157
160366,100000,-3964635877126813
159242,100000,-3290120403767149
164192,100000,-659124069190155
159327,100000,-4081712821263547
161245,100000,-5063552507419152
162541,100000,7153090874982991
159575,100000,2610916377234503
159017,100000,5138231949574087
161231,100000,-8247888804193578
166045,100000,-8473762884113104
161683,100000,-1768113189745084
159836,100000,8815199053612571
158907,100000,5943930516855405
165026,100000,-6020967602125519
160206,100000,8924734702352257
166164,100000,2173770404647153
162115,100000,5905393959785494
163788,100000,2430751379272309
164655,100000,-1291648006383086
161751,100000,3977557429855554
161513,100000,-4818028486174376
162371,100000,-5991929135811112
159966,100000,7776310228070102
159436,100000,7317011975202699
156086,100000,656149057838796
162585,100000,-2985905508902843
158425,100000,5803890692243928
163118,100000,-4079286247349199
162742,100000,-5772555584381008
161818,100000,2103481016759990
162665,100000,8092346171666223
164400,100000,-6669704155053167
160607,100000,-8934440411275409
163114,100000,-1542432267861560
159176,100000,3503239542654144
161698,100000,5606658194398692
159229,100000,7112383459254205
159602,100000,-1216279816475560
160779,100000,-5473328284372489
160499,100000,-8736563323102404
162061,100000,-6218994571975319
160090,100000,-2605720946789854
156597,100000,209871964462094
162548,100000,-1830445087217142
159893,100000,3166689422351649
153453,100000,45424406569257
157768,100000,1632451819482717
158951,100000,-7339798895325712
159570,100000,-3748175492267391
161607,100000,-5725031343837004
161812,100000,1909385721167300
169810,100000,-304089822049221
164528,100000,-5347842727085265
160413,100000,-7925414422479461
157684,100000,6167794399468775
166525,100000,7882825838420744
162772,100000,-2849849103426840
162197,100000,8755789485800577
168467,100000,-1377909589519792
163229,100000,1956226160000149
166397,100000,7297588457069219
162049,100000,8780392609315970
173626,100000,-3912442758666727
165399,100000,3054472525922019
161848,100000,395889981997440
169345,100000,-5133259893316819
163507,100000,-5460339172374265
163538,100000,-5621766759011476
163061,100000,5826999262291489
163138,100000,2263427736251447
165202,100000,-4978815900475754
161988,100000,1671899869185127
163037,100000,3670516424777131
163369,100000,8607902989973346
163419,100000,-7448325635775329
173539,100000,5926501687497675
160953,100000,2172675117836257
162815,100000,2189369011094855
159814,100000,946981902068793
162326,100000,-6076902050920447
179662,100000,7603258869534060
184199,100000,-7065098071828641
167802,100000,7727080150850190
168834,100000,-5386646882436455
164443,100000,-5116876002542655
164304,100000,-1139787099347921
158637,100000,8325440204911899
160235,100000,-3125898515411931
158212,100000,3381591727897783
160179,100000,-2888961706157260
159691,100000,-7276120523967310
160343,100000,-7790782080517708
160455,100000,-4996380815224174
159609,100000,-4063127624777974
159035,100000,2528854197048453
164013,100000,3127404197989272
165626,100000,5572784333603983
158273,100000,237815804912619
160116,100000,8596794867015099
159376,100000,2309242686277022
159393,100000,3513900550032259
160855,100000,-2573436308406527
158515,100000,4945421975899487
157398,100000,887952078837501
160267,100000,5264504486493466
161377,100000,6980237082378243
158432,100000,7607440769668765
158194,100000,5584476635500255
158338,100000,1524600438102902
156724,100000,2847109208261660
159672,100000,-1291185969923725
163937,100000,-4939407177893496
157728,100000,2752707167448260
157950,100000,1273527381222182
157102,100000,8419562200153734
160516,100000,-6677662724019810
158811,100000,3921182189977551
160213,100000,-2875553317933889
165696,100000,-7124616261214379
158833,100000,8280813680316133
158908,100000,2219107307952942
160796,100000,863689350848845
161429,100000,381107148138551
164465,100000,8532355547103989
163534,100000,1625327760993878
161174,100000,-8197140601661974
158622,100000,-1347163153256394
157418,100000,5164816812756702
158230,100000,1259719059800071
157146,100000,7693400618716104
156962,100000,7771599525316757
158059,100000,-4596690291967208
158972,100000,-5456702616697389
159246,100000,-2536546069605169
158494,100000,-2163755080022860
165180,100000,-3151816352575401
160294,100000,-4700962271512138
162972,100000,-7452796965205094
160058,100000,-7028991659190024
160834,100000,3393598192843666
162068,100000,-5456739612539846
160666,100000,2748183069438226
160979,100000,712705718698342
160223,100000,4102713538236402
163881,100000,6453541966279285
156209,100000,141723903260684
159886,100000,6918661031328679
159642,100000,-8100161343567608
157619,100000,3344748889334350
158545,100000,-6412120769086933
159358,100000,-1165954492973689
158088,100000,1541968914497251
158156,100000,-5303110269359264
157310,100000,7390318085028097
158135,100000,2792123028715031
163740,100000,-5443452577770902
188724,100000,-260165967758655
166495,100000,-5298260877357485
164692,100000,-3329489297082731
157856,100000,4167326229756753
168754,100000,3150793569859640
164992,100000,-7418254844722869
162297,100000,6969575925487099
162252,100000,-5255325280338108
159167,100000,2333441457396240
166398,100000,-4059267062009676
178057,100000,-4376040846571637
239603,100000,7941122169492473
171754,100000,1241033080588596
165178,100000,-6587155085559428
170147,100000,-5063261222612939
162681,100000,-7786246096537948
160311,100000,-7657278313580475
224772,100000,-7759533181715584
164793,100000,7921798870168081
162719,100000,-6429688369952888
161656,100000,-3764191297080384
160480,100000,2878918988606995
160610,100000,-6843740131267468
158843,100000,4279770012016997
160225,100000,1077498702300742
166132,100000,-4428651876005671
157846,100000,38037389094426
163942,100000,6916124211506831
164408,100000,-1335949279326364
164248,100000,-3681560872030785
224753,100000,-1721173589994614
164072,100000,3877724831154607
165108,100000,-1529534771311364
160566,100000,427348389717919
159846,100000,5097994973922223
161997,100000,1765690917379616
159866,100000,-7546496407479743
161049,100000,-4450079651680321
164897,100000,-448544393380628
166623,100000,-6771443472967712
164039,100000,-4541823089547556
165304,100000,-6850400271656093
162997,100000,-6734498119634874
162038,100000,5505873508066451
171419,100000,-931979160783534
167519,100000,-6354294497643876
161708,100000,8470284301378880
162896,100000,8872122410408396
162810,100000,4978962054626238
162194,100000,1536754904400757
160724,100000,-1696032060174458
158398,100000,7863893279360696
159679,100000,-1976768897412662
160741,100000,-8160576728416753
158616,100000,5728764802815104
156138,100000,277319011255677
163009,100000,-2532587827097084
157858,100000,4892522283974997
173862,100000,-7775863616912000
160024,100000,894519852728189
164350,100000,-2385851224278560
164015,100000,-7864159325659199
162253,100000,-7278738668787456
167551,100000,-3224205239915296
164520,100000,8535034856779994
168902,100000,-6691157865983680
161802,100000,5882019398688535
162000,100000,8322942963460826
156964,100000,14741999547898
165804,100000,4408137276249641
161109,100000,5920233628486171
159706,100000,3331750701745244
179126,100000,4056819983422708
243545,100000,-3764942096871072
162918,100000,-4372669755781541
160608,100000,3381697355751338
237934,100000,-4931334079903913
159701,100000,2933779117380622
162470,100000,8296072415551720
162833,100000,5571222305998495
169969,100000,-445935729399282
158606,100000,-7645902497194563
159245,100000,-8631680818301252
158864,100000,4075243685790743
159828,100000,7784649899212746
158079,100000,2507030642001849
159397,100000,-4899099220548736
158624,100000,1257602194920677
159320,100000,-2470757520451717
163467,100000,-5567911620638476
160737,100000,-1543946475206070
162847,100000,-862487994587773
160185,100000,-2607186958842170
157698,100000,2704910857913163
158014,100000,4444409868345919
159656,100000,-1795664600867160
161768,100000,7726380810819907
160674,100000,7743616789942019
160311,100000,1710825130792374
164982,100000,3739570435671934
161950,100000,7199738713481581
160775,100000,6740400683505483
160662,100000,2962379883884046
159457,100000,6727568802938675
156412,100000,104329575607617
160164,100000,1520557994290180
160384,100000,-3434691495431519
161484,100000,-8998817137473577
162365,100000,-1123438547920643
162945,100000,-3864545587726081
160511,100000,7399417367422465
162108,100000,-8104049202428130
156536,100000,803971020295122
161282,100000,-3767841086294224
159697,100000,5262225698816023
163239,100000,-1507253376234105
165964,100000,-253524190572756
160530,100000,-5409637955214270
160679,100000,-4154363541008113
160025,100000,7924794204349119
159812,100000,3035851320900975
156057,100000,482373185033105
159004,100000,6071841336627231
158502,100000,6443707064282299
161010,100000,-6129725021842219
159030,100000,8084588280806610
161566,100000,-5323444089855664
160679,100000,-1377120230172918
162592,100000,-3421845997615156
164632,100000,-5999355036316037
158796,100000,8998507031803371
158483,100000,3369597067696085
161156,100000,-8364475782657451
159834,100000,-6091297436597935
160231,100000,-1343336022837321
160495,100000,-5472856348410592
159846,100000,-3945644719038451
158838,100000,-2625520985728295
158607,100000,3025802431650867
159143,100000,7646831766070482
160357,100000,-5309036579170111
161053,100000,-5611270420274016
158039,100000,1999990018181433
159722,100000,8148715648980336
159409,100000,5645330135362830
160647,100000,-4006829275072369
164610,100000,-859055353993521
160712,100000,-1690778987856759
160205,100000,7895703166129447
162390,100000,7314559380685430
158642,100000,4036978299348840
160285,100000,-4879551341527909
160333,100000,1299148209609535
161965,100000,-6286547529781438
163907,100000,-6327448541517784
161240,100000,-7602076691505698
160230,100000,2694051658660239
163039,100000,4389965735856376
162110,100000,-3460503332851688
165264,100000,-49455730566753
162307,100000,-4584510460933462
164609,100000,-6622975575895714
162654,100000,8426114093239181
166229,100000,-161454924855447
163494,100000,-3611182635127362
162008,100000,3820749151766513
162811,100000,-6433648271133246
162235,100000,-2834766065375926
162200,100000,2043577667839085
165678,100000,-2154234864411868
163334,100000,-3062087955475292
164551,100000,-3815511205124881
171885,100000,-372034034997554
165972,100000,-5491901995226131
164819,100000,-6290787612107539
163732,100000,-8517794761828329
163304,100000,-2009678929622959
163556,100000,-5757046419404340
170372,100000,4502313421322598
164572,100000,-3929852770021847
160277,100000,3208089395795681
166560,100000,-6862893836473447
157878,100000,7614323111829554
163784,100000,-893032099521510
164118,100000,-1952272816875314
157553,100000,-6196445656722824
156549,100000,2295460188368200
156951,100000,-2302110679821627
160097,100000,-4304764944639739
165265,100000,2987975195834181
159849,100000,353215972199647
162074,100000,1604030066543495
164314,100000,-2647323879636202
168598,100000,-179476643042967
165528,100000,-1639723170031104
167276,100000,-689618037690528
163308,100000,-8754222283882724
159772,100000,83663945731713
172283,100000,-8539034828010242
161142,100000,8260470989451813
164818,100000,-352333934678017
161536,100000,-1308611234936096
163964,100000,-689618202952058
165201,100000,-961677064112391
161533,100000,4092006412662220
160072,100000,4538596747404555
164622,100000,-960801762498146
160170,100000,-5464276428458542
161526,100000,1566025790715354
165483,100000,8264871468704156
166782,100000,8796923360971026
160437,100000,1357905090464267
161943,100000,-3523258225505319
160269,100000,-1183102219912267
161510,100000,-4548869843678938
164867,100000,5858227757483065
163528,100000,3805712171839759
162000,100000,-3997509774841352
166531,100000,-922544666733197
163433,100000,5877111577647095
165874,100000,-174183168932963
161816,100000,-8067792815085523
159868,100000,8292568564592794
159777,100000,5617007166942731
158148,100000,8195030208963516
159315,100000,7133498975890435
160080,100000,6817460399835863
161366,100000,-4837934429531851
163981,100000,8582766790160908
163941,100000,8721678993634354
164016,100000,-5912632827806652
162613,100000,3967051056664383
169261,100000,-5869307871082327
161364,100000,5118794176676909
160078,100000,-1166974947459944
159228,100000,227166632638940
160112,100000,4726759715118314
159025,100000,2783215924022961
168867,100000,3611136161677508
161410,100000,8454128100629309
160354,100000,-2851718855653362
158992,100000,2247537048726267
164442,100000,-464097288385582
158789,100000,2864575014580750
160250,100000,-6886553304537969
161409,100000,-6325721436796552
164805,100000,-509724964528164
160080,100000,-5061872741608236
158775,100000,2705018438877018
161918,100000,1930379264670174
159094,100000,-3142055000061244
159609,100000,-5844118852863409
156705,100000,2871053881094875
158268,100000,1779467125146384
180132,100000,6901904123698502
156900,100000,530779720994270
163614,100000,5376640738186394
178979,100000,8645988972631687
194358,100000,3470178369714413
163257,100000,-2904137281256074
160945,100000,-3503272082059072
158863,100000,2872876505282922
161521,100000,8216466550620142
158894,100000,-8536606519355890
158338,100000,3320948957575585
157142,100000,6993393540639589
158529,100000,-8127720688345758
157056,100000,-8551093521236554
157523,100000,-5554566195145560
161730,100000,427313935687339
160403,100000,8549255566786769
159071,100000,-3085837534245946
158740,100000,-4569598148576172
158920,100000,-6581742741778564
162609,100000,-398853921419659
160196,100000,-3932388861506432
159574,100000,8932798011208891
167443,100000,-3391559591298822
162982,100000,-6004121803780696
164952,100000,4117770905150157
157631,100000,3375210997301774
166830,100000,7639706289780981
164908,100000,-758417072368016
159133,100000,2490119639307994
158942,100000,-7494879048590378
158538,100000,3295849114252999
161828,100000,5716871578262500
157788,100000,4216596837065606
159000,100000,3305596412970347
162958,100000,7286710798605183
164148,100000,-3625109317395036
160363,100000,3408270591473726
160331,100000,5970868596796580
163050,100000,-603564989772203
163789,100000,3118566602400236
160560,100000,-56207816189783
159969,100000,-7175390864572221
158855,100000,5463207023911815
162000,100000,-6693146135585792
166755,100000,2648721243282974
165178,100000,-860070432528601
163911,100000,-415818056614304
158769,100000,1275285556382094
158198,100000,3431531031224780
164274,100000,-1046988759286958
163202,100000,6968451600719840
158639,100000,5911563836509527
159321,100000,1147215084656412
161217,100000,-2756483088375162
163229,100000,1009739212051688
160658,100000,2440293555279486
160488,100000,-5348177628209786
157926,100000,2080183609479679
162867,100000,-4205636095446979
158918,100000,7569564900368581
159431,100000,7895183774698589
156383,100000,309133557612845
160543,100000,-1231687494945155
157690,100000,-5241556894701920
159369,100000,6894123975554888
160064,100000,1917016139412919
159610,100000,-2465255779013009
159204,100000,-1300178305879224
159289,100000,1473330033350384
159842,100000,-3039798258926119
159853,100000,-7258614775407795
161477,100000,-4649999180836493
162190,100000,-5898252038018567
158479,100000,2863369453785578
165011,100000,-1371739274557959
159363,100000,3215410983508471
164295,100000,-506566909245501
160176,100000,-3460289360759248
167844,100000,-1318041128681670
158218,100000,2782821279251386
158606,100000,8167586203499645
154672,100000,602015345092916
158341,100000,8195118885313914
163466,100000,-4879227653896684
161606,100000,-5829859540807720
156859,100000,4479193816210223
157292,100000,7186186392868738
157240,100000,1130305556419694
156866,100000,2251814365469039
160140,100000,-3080746921965149
156467,100000,2938968441940338
157169,100000,6859313007372737
158882,100000,-8244224338715563
157935,100000,-2537718353747553
159408,100000,-4096524401516354
155910,100000,3302417512147509
161385,100000,2088700659493391
164065,100000,2239420461664846
151185,100000,64580871232303
161011,100000,6341104470444409
157851,100000,5110229762593963
159609,100000,-6488015285915366
158300,100000,2657771739580354
159552,100000,-2485505602134931
163460,100000,-7227565971342634
157591,100000,1668601345442513
164160,100000,-276137992936164
159000,100000,-4902482834915523
164021,100000,4071363095498918
157782,100000,5107793017397017
157373,100000,2086904558146234
181694,100000,-4520861276222219
158433,100000,8997528625469662
156686,100000,5882755794327193
162009,100000,-6145319098563356
157999,100000,2079220112984060
159634,100000,-2984651863428921
160329,100000,-6878795763716396
156585,100000,3464411216974555
157731,100000,-1104259349569020
158075,100000,3325981610035256
155254,100000,228774980123550
163414,100000,-5012290293629941
161246,100000,7619547507503725
163099,100000,-28587745941199
