elapsed.ps,repeats.n,param.value.integer
72202,100000,2941538493545665
76970,100000,5467073253799217
71888,100000,8814534167566268
77417,100000,-6028613726706813
73509,100000,1964439816317932
73395,100000,1166786886423404
75661,100000,-7823542791645013
76237,100000,-7276505181486202
75425,100000,-4198200465299077
79189,100000,-2964929113041913
76953,100000,-573341689923088
73721,100000,1221096309176846
73699,100000,-2560031001762588
72782,100000,8989741854113502
72722,100000,990813200396839
70624,100000,251652714583750
76948,100000,-727005456185814
71921,100000,253902198775136
77514,100000,-504265078959421
73426,100000,-5126910257444353
74637,100000,-2578929062131042
72291,100000,3374370277241055
72980,100000,4265187812543863
78194,100000,-8213504781236556
71998,100000,4289355012360969
74983,100000,3473196261308525
73706,100000,-4466275621404317
77322,100000,6612761396635706
73559,100000,-2681776769155813
74414,100000,7235097348257940
72405,100000,4420125774103283
74461,100000,-7764355068379136
74040,100000,8340341361494099
73917,100000,-5565439086411710
73653,100000,8094349395734092
77325,100000,-488689555227516
75171,100000,-2811765361578752
74486,100000,-1366714795500955
74892,100000,-2122568749147853
71989,100000,2759978564466917
73425,100000,1661195334464693
75326,100000,-8018941780365989
74398,100000,-1560352908418379
75173,100000,-5722314756840949
73636,100000,7030011002395147
83896,100000,-8407773861650789
79240,100000,2905740953412524
76441,100000,5751389533801201
73969,100000,2842645713604465
76069,100000,4530459088838503
77395,100000,-8997990035233752
81024,100000,-3054157465686568
80830,100000,-8592168394035329
79624,100000,-240002347268972
74808,100000,-1732123287614216
73772,100000,-3291140241240719
77129,100000,-258950304821131
74415,100000,-3548271323193424
76808,100000,-236366117746342
72864,100000,8427053576123218
74398,100000,-2924003684010413
73472,100000,478032109362470
76140,100000,-169489270535706
74910,100000,-5480542151351263
85076,100000,5549453743089664
72499,100000,4160526137335661
70433,100000,154905254341575
74130,100000,-7657001504999590
74389,100000,-8554348794542024
72975,100000,3106321321878063
73127,100000,2096271802939513
74147,100000,-5311152440822637
77200,100000,-539475693883341
73992,100000,7933874921762382
72538,100000,1824735668380114
75631,100000,-3874112432488402
72846,100000,5887563120538856
74990,100000,-4407112669930023
73397,100000,-5766823270059250
74368,100000,5778408690869708
71835,100000,492890322367598
75075,100000,-2950099715714303
73663,100000,-8961008914525159
74573,100000,-4082132558494289
73729,100000,-5140596221187129
72259,100000,4213043812087431
71953,100000,2998632107948491
73356,100000,4383409272841249
75136,100000,-8307565515245531
75196,100000,-6704719649327017
74856,100000,-4120477909596359
72680,100000,4601586464996374
74161,100000,-2191470169977498
74445,100000,-8037765350030235
74405,100000,-3160532908417306
74291,100000,4469227912813862
72382,100000,1208636976585618
72927,100000,8403114983812552
75248,100000,-1437506791405502
72557,100000,3861722553847776
79997,100000,-715037038453050
74446,100000,2572332109090371
76122,100000,8483023728489920
72583,100000,7900537104410650
76847,100000,-791403237041969
75482,100000,-2129777493579775
74029,100000,-2000906943787659
73360,100000,3971415069577532
72644,100000,8611847445512744
77492,100000,-786752308127508
73448,100000,-4883640722147360
72822,100000,6968806280527516
77490,100000,6855671652494770
73075,100000,3674284846972830
76042,100000,-4532058512153013
75175,100000,8317848769995736
76769,100000,-4732365322043815
71913,100000,5286493486912393
73722,100000,2733744488661817
72996,100000,7890357784261753
75392,100000,-6004317649925245
72955,100000,2518256178954291
79673,100000,-4677214131791602
72705,100000,4880446567060283
74162,100000,-2529040799755948
74141,100000,-2255570563885094
72636,100000,4507734669493081
74604,100000,-2635836824977089
72554,100000,6101552625280386
74335,100000,-1551225482998540
71865,100000,1676924653627585
74371,100000,-8119714982259282
73908,100000,-9003538878979795
72430,100000,8753098550307339
71880,100000,2250822248528905
74738,100000,-8578772067647810
72283,100000,7480856267407244
73891,100000,7162422478895822
74733,100000,-8079612954646453
76515,100000,-5143074749977637
73975,100000,-7897043405488546
73593,100000,-2118372161121137
72901,100000,-7866384416256086
73801,100000,-1113561355936216
77779,100000,5167025180013047
72527,100000,5579093241749909
74595,100000,-7125780735827070
84914,100000,6621904415694366
75147,100000,-8743256388663307
76932,100000,-357056277076927
72053,100000,906262837504545
73290,100000,-8144167252889666
71786,100000,2250283583307085
72048,100000,1558976937349240
77042,100000,-277064287655407
74267,100000,-7921113370813180
74587,100000,-5264703099344640
77350,100000,-749397144903493
72443,100000,1307591513327948
75470,100000,-7501068749058580
73588,100000,-1415932912929758
72531,100000,4282698005379429
71156,100000,703155731814566
73804,100000,-2142219803276839
74700,100000,-6401905837008931
72691,100000,3372887880099963
72223,100000,8680213817595324
74305,100000,-4049865526254323
70454,100000,29345610630590
72027,100000,6278161968977985
73867,100000,-4883011877846445
74499,100000,-6090852927284907
74227,100000,-3654808398425449
74337,100000,-3650073911164305
74413,100000,-4719885023369008
76403,100000,-152615628447307
75760,100000,-1440994135947708
74658,100000,-8547359299709321
75099,100000,-6901183984849096
77268,100000,-257944051609074
72922,100000,4118874753932541
72619,100000,2266900842955653
75039,100000,-6794674736274436
73617,100000,-6525144312461714
76652,100000,-838231056034405
72615,100000,4377612065002214
72259,100000,1032016208375315
71947,100000,2692632403760026
71697,100000,2512842504612335
72239,100000,6117172292493303
73413,100000,-6388944700012884
73969,100000,-1966211663381661
76568,100000,-623443933922423
74586,100000,-4726766499320428
74846,100000,-8191261221526525
72947,100000,7085640804418912
73143,100000,7817673923635847
74840,100000,-6869615948603247
73061,100000,5006768734644659
73101,100000,2427561975319166
72878,100000,4885854468549785
75318,100000,-6841947852344750
74341,100000,-2440587945680223
72502,100000,3420600859819756
74598,100000,-5554604965681626
72509,100000,4176856785104089
74946,100000,-1426452162459246
71559,100000,4830587494655850
72025,100000,3083566351344975
77126,100000,-940822916496100
74739,100000,-1502525580181662
72739,100000,2578962769852237
74791,100000,-8478562823078395
74094,100000,-5067329465269071
74276,100000,-7510754584723699
72886,100000,1819461518118138
72691,100000,4951066797292890
73302,100000,5407076054235521
72644,100000,5901025635035162
72531,100000,5875640341652478
72190,100000,3853675524065095
70333,100000,321243962426431
73891,100000,-5838132138886413
72363,100000,2142049127965940
75964,100000,-5142518234333365
72673,100000,3155633279120444
72610,100000,7843396115226756
74588,100000,-8178840260584624
76497,100000,-300162329708525
72425,100000,1578077432136203
72835,100000,2896669741300406
72353,100000,8524548030462155
73889,100000,-4878257073038881
72001,100000,4712808415379225
73187,100000,8313646018053458
75289,100000,-2949927855355042
75520,100000,-4806429366837708
72051,100000,6827678006602710
72882,100000,8239066414998882
74469,100000,-2185555313631944
75301,100000,-6921423509602946
72670,100000,6001433860232368
75108,100000,-2347995078271076
73720,100000,-4508916953799252
75209,100000,883573349413680
73702,100000,6086439102693086
74564,100000,-6351398619163829
73454,100000,5163945843155961
71643,100000,1328183334489367
74521,100000,-4094343473518875
72694,100000,4094901161208338
75666,100000,-8168232419284494
76638,100000,-705289257256968
77863,100000,-491158129401690
75508,100000,-6532748980544638
73355,100000,-5909054924283447
72646,100000,5115417464508720
72689,100000,6212769500586454
74339,100000,-4951815972278696
72413,100000,6212683319011606
78728,100000,-3608744157443272
72824,100000,-3106758608887267
72686,100000,5269025489429397
73791,100000,-4674654738631236
70849,100000,69666079389749
72325,100000,4220548112876056
77899,100000,-1910512286057874
73432,100000,-8635134278024510
72933,100000,7807756573619982
74004,100000,-4364327795095100
72812,100000,303493758701202
75391,100000,-1299101397279395
76226,100000,-3847009324251882
73070,100000,6246675779598498
73701,100000,-5561091241976233
74407,100000,194207229732314
74788,100000,-6164058309892252
72353,100000,4821900229478668
73523,100000,-5715873296926858
74920,100000,-1730970504401452
73657,100000,-6982140877990058
72298,100000,370911899246776
73441,100000,-3296379889359783
74878,100000,-3583720325287524
74273,100000,6513294564711160
73624,100000,4055583996871355
73944,100000,2574052102482451
74236,100000,-7866833811055753
75371,100000,-7705736116107712
74780,100000,-6091178246327975
74756,100000,-5257459952181626
74753,100000,-5030229272644595
74117,100000,-3567019284364494
72703,100000,4901170314060380
72161,100000,2466912173707502
75376,100000,-3740489936581283
73817,100000,1131132394609830
75018,100000,-4800814527989979
71853,100000,4662691033242450
71035,100000,118362048970576
72881,100000,7976624699811611
72741,100000,1886615368560278
72889,100000,1372909194898941
72392,100000,6538308666756591
72282,100000,1245579877943916
77350,100000,-8313464482167486
73230,100000,2486186779863899
75715,100000,-8785552667507388
72861,100000,1693155288941322
72485,100000,5190026860637137
73651,100000,8315958303380587
74374,100000,6777394238464350
74790,100000,-2734861109759297
73447,100000,5068276272513342
74334,100000,-8679736550001724
71857,100000,2731721737102038
74773,100000,-1987228016438089
71581,100000,2064200797571874
73071,100000,1370863734207767
74921,100000,-2795082940390439
73299,100000,5761558724879459
71925,100000,806584622092451
74936,100000,-4201696232630276
71576,100000,446895663349477
72571,100000,8181281609426669
72672,100000,7160960205608663
76213,100000,-5090086069028837
71771,100000,5352537946964242
74574,100000,-6151654650817074
75065,100000,-1650611805240507
75630,100000,-2114208834057735
71459,100000,872059369970867
74058,100000,1272322440564751
72508,100000,2688180476017430
73051,100000,-83153719204403
74293,100000,-1099090667889549
74067,100000,-2155452858887213
74163,100000,-5802601094987932
73905,100000,-5343521577638787
75596,100000,-4878525982284664
74209,100000,-3022548112629439
75934,100000,3492202696848401
72523,100000,1308586998288083
76080,100000,-7748030905317032
73660,100000,4869045128596040
74022,100000,-8518317559590688
76745,100000,-8008400938918330
74025,100000,-5667301300810097
73159,100000,8175496703031931
74471,100000,-5966911322303166
72418,100000,3604999161904133
72100,100000,8346183605280248
75313,100000,-8165842621494653
73578,100000,-3528927554883414
72574,100000,4085174178291013
75053,100000,-8249872807303314
73128,100000,6001487504736137
74976,100000,-6763937214203962
73103,100000,2159579217615738
72120,100000,7671543727866172
72525,100000,3065652066229340
74088,100000,5166767527884484
74056,100000,-7222633709585654
72803,100000,6340322260604259
74748,100000,-1838768879573167
74774,100000,-5067886077852292
76643,100000,-754307322541253
75056,100000,-5275851615659939
73223,100000,-6061706656325303
73755,100000,-2336118229018364
74480,100000,-1936590043245230
72840,100000,3682246042298236
74469,100000,-2916034275023492
74170,100000,-7780434486253970
75343,100000,-2718955745900367
72364,100000,5858606571009810
73494,100000,-7576745935449657
72216,100000,1484162288649581
74660,100000,-5665896280411041
71675,100000,5385289521090900
74647,100000,-1880152556955796
72594,100000,4900150525432223
72860,100000,2165050544530401
72850,100000,5420172178719811
75310,100000,-6877350394875953
74437,100000,-4212747570220522
75077,100000,-8587544221330059
74060,100000,-8891116353380848
78138,100000,-459743407037002
72500,100000,3364845181091494
76668,100000,-4680724021296175
72313,100000,8732173692050553
72996,100000,703373450223288
72527,100000,2096891283068883
75460,100000,-7349857637311359
72493,100000,6150898277941958
74356,100000,8115673810007114
72554,100000,4276526819382110
74893,100000,-8001532995311306
74834,100000,-6751969328442768
74849,100000,-7903988671709314
72345,100000,6066115061418234
73208,100000,6630515113049371
74139,100000,8129697490799132
73902,100000,8500444496985097
74606,100000,-4505443079556100
76123,100000,-6422444348596531
72152,100000,6941375774401169
72359,100000,190541074785538
72581,100000,698890793484421
75958,100000,-8007442886351587
73213,100000,7136915553352648
73529,100000,7843601375210572
74621,100000,-2684855623471672
72309,100000,4492783321793455
73546,100000,5061901831476768
76690,100000,-645016815669769
75704,100000,-4624341584171905
75260,100000,-8619931437565169
73159,100000,8886890490232856
73980,100000,-2356651946000559
74880,100000,-8258299685552031
73016,100000,5615151862356734
75209,100000,-4667711068489201
74742,100000,-4148979614619964
75716,100000,-7322180513111295
72480,100000,3952171569079835
72112,100000,255862227814084
72245,100000,7767010121393148
72887,100000,7745956970699792
71172,100000,990934661904417
72524,100000,7571319342048739
72443,100000,2955209203721265
74534,100000,-5177082990201550
74365,100000,-4811636083137608
72546,100000,5075354203639320
75892,100000,-5964899070623249
72998,100000,-4376914339673146
74984,100000,5460166953917531
71931,100000,236375059627679
75491,100000,-6906153878459828
71956,100000,2638936146776439
74460,100000,8877905341704794
72215,100000,2106364575804607
74589,100000,-3193950986849862
74267,100000,3353097970473142
73775,100000,-5272078788331446
74941,100000,-4038658540728012
72838,100000,6510113376654780
71408,100000,790038665774322
73306,100000,7069135893879507
73968,100000,-3733560310654894
73913,100000,396257590613965
72145,100000,1215431354110860
77248,100000,-7073293004146037
73973,100000,-4732136897557209
74278,100000,4409826175395111
72641,100000,1190897485388582
73304,100000,2441955331802969
71640,100000,8506627893488021
77580,100000,-922236735205090
70838,100000,723509800090541
72944,100000,4029340363778330
73849,100000,-4226829635837084
75763,100000,-6920968491734513
73274,100000,-7013990270639360
74880,100000,6537292071135737
72193,100000,4852811541326789
71940,100000,-7811028566208
73670,100000,6169907653659597
73741,100000,7306434040133827
74944,100000,-1780880112647352
73956,100000,2138931569389786
70991,100000,396602524135785
69744,100000,84655526342919
73326,100000,8493877897991946
71619,100000,7033520307360854
75804,100000,-1797535899490487
72329,100000,4903933532327177
75518,100000,-3232371380987271
74140,100000,-1616798963194902
74665,100000,2052678117117102
74463,100000,-1187090538875358
73243,100000,1133795878947954
76663,100000,6288571382536677
74858,100000,-3167098408158541
79525,100000,-5698184777109923
73737,100000,-2805320565345284
78915,100000,-3853580230252751
74202,100000,-2703708123086880
76757,100000,4458336482849265
72578,100000,8070137351917465
76586,100000,-872320545981172
71196,100000,1948368668627909
74057,100000,3888336928291641
76746,100000,-1123443075780865
76709,100000,-6875696152883623
72682,100000,4500980683335983
73445,100000,-7794395356543300
73164,100000,6653686405522485
74320,100000,-6388811975955011
74445,100000,-1990293844306378
74207,100000,-5829404187985497
74600,100000,7109518973713051
74192,100000,-8554761629058155
74361,100000,-2713234401729534
72190,100000,445657908985204
73681,100000,-2413496132591818
71577,100000,809835474298169
72379,100000,1173435157185539
72604,100000,7487408578039653
74561,100000,-7638590440587736
73803,100000,-1279932783197499
71684,100000,6623678953457890
76330,100000,-7191620675700009
73756,100000,3108743167997036
74923,100000,7458873426379880
74413,100000,-2575622907366792
75630,100000,-2895574766064502
73978,100000,-8400797669404735
74793,100000,3403763227291090
72189,100000,5796624549043303
79123,100000,-834229633544350
72866,100000,4842020642408232
72927,100000,3631020771731963
72431,100000,2245000336306100
73001,100000,6144553174588805
72526,100000,8183842365668189
74461,100000,-5680995381486710
72391,100000,1034321063174941
71970,100000,1867321068346702
75589,100000,-2958568774780948
73712,100000,-4126747003093069
72623,100000,2404359496083732
73056,100000,3305334862534055
73854,100000,-7022148647044264
74776,100000,-5763519840811972
71851,100000,1092599255754992
71153,100000,884576227262765
72124,100000,320615621447999
72446,100000,7898383158454702
78851,100000,-2337727405919434
72577,100000,6225718480296164
78606,100000,-850022974662940
76716,100000,3599422564685827
75743,100000,-4573026797505152
75389,100000,1422063787601631
75405,100000,-2283637972832299
77105,100000,3553085589191415
74998,100000,890519838832505
75993,100000,8200047273229911
76445,100000,-1964722096558910
75992,100000,1731876573792118
73471,100000,8310269481717749
74704,100000,-4847780345698437
76634,100000,-6527479336985906
73522,100000,7595608877403859
74935,100000,1293893086384229
75015,100000,-7907443446635760
75756,100000,8905394151151642
73959,100000,-6029736737961855
74657,100000,6068863490879275
72741,100000,1253286007311757
77025,100000,-6372182283818129
80287,100000,-2115073021735454
72266,100000,5146438976200167
77832,100000,-6079915284360570
72195,100000,6132198769531198
79565,100000,-6595038362020173
73119,100000,1014039204372712
79694,100000,-7258818494418863
73558,100000,5899484665025064
79627,100000,-8665459348223292
75182,100000,-6876838325285593
73516,100000,8960465224210459
74562,100000,4627901116253450
76187,100000,-782154883403265
76040,100000,-4684011534217490
74556,100000,-1101478526972199
75628,100000,4340839925108413
72408,100000,5353703359747761
74544,100000,6046623068682698
71090,100000,922134149595020
75357,100000,-6938410711186899
77486,100000,-2509062194134840
74291,100000,-4444187067779124
77978,100000,6382375142264647
74900,100000,-7854313750076193
78742,100000,3056263380580527
72500,100000,1809193701851382
83125,100000,-933177785983174
72056,100000,6503837729710890
76357,100000,5234997872919991
76248,100000,-853600323278083
75626,100000,-1441298453853635
74854,100000,-6229288493216479
74733,100000,-7414213394103559
75170,100000,-1349745916095142
75771,100000,-1276786950385501
75631,100000,-8467483432594102
73892,100000,8028890037469569
72528,100000,8241241564468017
76220,100000,-5609278373149007
70973,100000,5982765719452203
77472,100000,6547186608550355
72218,100000,3296846664369881
77793,100000,-6392988172174686
73495,100000,-3802049324130492
78173,100000,1605628833886177
73879,100000,2977281158853211
72039,100000,-47866086460704
76171,100000,-7752539526390354
74495,100000,-6641617380146282
73712,100000,6599883057216623
72912,100000,2038025373269618
73806,100000,-5818100095850664
72919,100000,8593209640857280
71465,100000,349601491277618
71879,100000,611217857348296
76077,100000,-164518061766805
74153,100000,-3137781435013315
73577,100000,-3821069684620804
74963,100000,4358549374464059
71331,100000,1344834948010247
73184,100000,7960964948350640
77083,100000,8830132937885080
73591,100000,8748190067341657
77390,100000,5431151331006362
73696,100000,7836012261191536
81052,100000,-4176794350824173
76099,100000,-836695406844066
79410,100000,-4578856530278423
75637,100000,-3373575363320429
74504,100000,6996152703657404
78103,100000,-653116285413024
76801,100000,-259066942197855
75673,100000,-7309501553562039
73314,100000,5518215099690295
74997,100000,7571114987400775
72928,100000,3556490318337671
75591,100000,-6270544268005164
74262,100000,-6856730928179344
72268,100000,3580050836555913
75011,100000,-4368306376018159
74321,100000,6819053897693770
79187,100000,-2463905856041492
73663,100000,3747311753967269
82467,100000,-2699144726463827
74355,100000,-6353635344990200
81804,100000,-523347731631503
72256,100000,1310313416553039
81211,100000,-1470200624073573
72737,100000,2130776974836496
81300,100000,2768730952964123
72746,100000,3340127762507210
76394,100000,-244064154198035
74084,100000,-3466049369019703
74308,100000,-8393477759937758
73371,100000,8989720137526169
80156,100000,4625834339472070
74008,100000,8304800307844360
76976,100000,-7550173402223837
72768,100000,8993577830810109
76125,100000,-5916298804813593
74829,100000,-8945411394327708
73470,100000,-5390288820392075
76954,100000,-249449822340980
74455,100000,-1347843257684023
72123,100000,3143289068069202
71914,100000,7522321522476291
77077,100000,-825360820066326
77371,100000,-1304086895780787
75607,100000,-4201649647329874
80291,100000,-5448359580024844
73878,100000,-5456717593935472
74127,100000,8139342893762070
73915,100000,-3029570332182132
76461,100000,-8361096229516014
74644,100000,-8332020226520505
76007,100000,6404087726477476
73977,100000,-7317684712186261
82013,100000,5131281610784894
74319,100000,-7680589445092231
75157,100000,-4282873693672751
73385,100000,5614440079997854
74475,100000,-1372518082721435
74141,100000,-1925323099291714
72154,100000,2529398468132469
73707,100000,-5954702422414892
71670,100000,-71142724569322
72316,100000,5429739637100407
74125,100000,-7271214738074125
74597,100000,-5539091329873631
76975,100000,-157885154797304
73690,100000,-2179710463221889
75459,100000,-3688007975524306
74391,100000,-7814093605867217
76525,100000,-7133500250147991
77308,100000,-314872322622842
72294,100000,2970443980697286
74350,100000,-8002334003812540
73979,100000,-4394572746004155
71461,100000,228861089372333
72663,100000,3743368538247234
73959,100000,6476453814569194
74527,100000,-2629835284641326
72304,100000,5447064927026606
73452,100000,8140787562661809
75143,100000,-1206470959116149
72862,100000,8286767487923312
79191,100000,-7196679352950000
74205,100000,-7085584412160325
78981,100000,7781857298063790
72573,100000,6109669075836758
75345,100000,-2635871074987976
73291,100000,4090321979668191
75921,100000,-6273502522477898
73690,100000,-7956874960428612
77558,100000,-251815874480587
72583,100000,2809647572662422
72350,100000,4782004072486318
71728,100000,3968993410525264
73979,100000,6115818588014671
71917,100000,321222125148324
74432,100000,3561409408558158
75896,100000,-7697410646706583
73658,100000,8472073540794979
74970,100000,1175573518756555
73134,100000,8074793056103594
78077,100000,5401696677416463
72694,100000,3430447627422508
76393,100000,6748371469628097
71964,100000,6899158018305624
75564,100000,353194189813194
76403,100000,-3671577475771007
75284,100000,-5867618249406167
75521,100000,-7029189121645754
77005,100000,-798183745315702
73402,100000,3853016186399370
73665,100000,-2653571583805537
73373,100000,7283146029424848
72927,100000,4167983979823456
72465,100000,2346366497218270
72385,100000,3211939156057995
72042,100000,8755431962257038
80761,100000,-7852832293381092
71563,100000,4532847689122404
76574,100000,8992412844502541
72782,100000,6380774862976927
78500,100000,-1487586839420871
72548,100000,6653747035361620
77013,100000,1772801016844081
72898,100000,1599598196774489
79738,100000,-3474865395621141
74571,100000,-7398194098320708
72450,100000,2395547479434072
75015,100000,-3711738406696924
73004,100000,4332680822682944
76883,100000,-201938951395068
71241,100000,471145907630044
71954,100000,7730215170467487
73549,100000,-3873822487390211
71326,100000,949355493399290
72527,100000,210279022322876
77143,100000,-4646337598850855
78474,100000,-150655448986978
78191,100000,-6565133075618424
73246,100000,2740565828541707
73688,100000,6716231077909056
73719,100000,6932524319337761
76712,100000,-8593562225117498
77562,100000,-616105660938251
73768,100000,3636948027821323
73477,100000,1680142781144733
72816,100000,8151428883554625
75546,100000,-5255358148207730
72470,100000,5558406311297194
75644,100000,-6738032769963328
73721,100000,-8758287547168220
73882,100000,6494856827932896
72358,100000,7754256613746103
76506,100000,-6868175404531971
71946,100000,4102465026936898
72360,100000,8430943811715721
72032,100000,6365067338569811
73977,100000,-3410525255360841
72081,100000,2644614022690669
74016,100000,-7840415379040215
77216,100000,-8064155146010628
72069,100000,6795044432177982
80704,100000,2057874116511253
74208,100000,-2839031768427845
75398,100000,651398260721660
72983,100000,1878275524752119
72003,100000,3164336893842412
