elapsed.ps,repeats.n,param.value.integer
85002,100000,-5287729997202797
76210,100000,1787218829866714
79451,100000,-6009558791107815
76126,100000,8203277429722996
75805,100000,7309973316182295
79118,100000,598659723692013
75861,100000,4472474911424350
77325,100000,269551333910045
76289,100000,-6598686909377690
76793,100000,-1803831294935043
79708,100000,-3389916878876043
75901,100000,7286863575299963
75340,100000,3259565012879137
78514,100000,-5854097270058817
86281,100000,-1986689927371175
77969,100000,7846797987672697
78769,100000,-8001363484315640
77953,100000,3791538530978158
81293,100000,-5432688410638287
81856,100000,7265599030840498
74834,100000,7828510215086812
80298,100000,4508320637958097
77942,100000,3967335065814353
80322,100000,-4670404514661994
79090,100000,-6288437345864906
77877,100000,-4021086530522958
77333,100000,5360234065723218
77536,100000,7491350847680281
76908,100000,-2667569613356990
78872,100000,-8726125749493349
76558,100000,355818344126660
78020,100000,3032947342984098
74723,100000,8002532195714117
76557,100000,2581386151965524
80955,100000,-7885640232830881
78943,100000,-6853063624543982
75416,100000,4596570541954357
81546,100000,-138146608508720
77718,100000,-8882298446417579
75497,100000,5360275397238326
77634,100000,385272017011581
78294,100000,-6768677147236499
74521,100000,1056099819127784
75645,100000,2782171748594919
74290,100000,5593745473120472
75002,100000,1321710487841084
80566,100000,-808819988839382
77056,100000,-6353810906286998
74931,100000,6791944771088087
76966,100000,6958644121187733
78200,100000,2227903410607997
78650,100000,-2227580344662929
77081,100000,-1435761211971634
77676,100000,-5686537803579676
77498,100000,-3623414181337144
75019,100000,5464544478137153
75032,100000,7933029475231624
74564,100000,6756085598521133
77898,100000,-2094652588625675
74827,100000,3719578239072986
78615,100000,-8808018471417477
75934,100000,7789369936424581
76420,100000,5229450689342383
79970,100000,-150671353310619
77760,100000,-7912520838084953
75154,100000,944343447481769
76433,100000,1160638984873828
81637,100000,-914036843392850
75232,100000,4022315782686412
78132,100000,776694642064558
75227,100000,2122751314664132
76037,100000,2405203065966671
79498,100000,-126396532864234
78388,100000,-4818069643058818
75702,100000,8498882522408681
78782,100000,-5094761077287865
76278,100000,-5749333324211459
79991,100000,-6242593272099660
75354,100000,-2646762137969782
76937,100000,3570083822889891
73643,100000,7264139637913272
73694,100000,6453491717351707
74188,100000,1460332435384679
81475,100000,-582834309708557
75039,100000,7276802741799379
75344,100000,5330700529465023
76300,100000,6141003410674620
76239,100000,1939636488411896
76654,100000,-4759877375096375
76907,100000,788584468175151
76653,100000,-5873595811678056
76473,100000,3296822181191102
77594,100000,-8623722151746713
75242,100000,2381496826470164
79655,100000,-4416385849758704
76349,100000,-3474333446448017
74933,100000,3471148445719195
74755,100000,3342208360146961
78808,100000,-8637332148097398
76094,100000,-6433270128298915
75428,100000,-1175089675499940
78126,100000,-6074339178551518
75583,100000,4680710357454737
75391,100000,3267068778707347
75507,100000,5526624313848581
79498,100000,-711416070531349
77293,100000,-3480225723221317
75309,100000,8011281528809950
75014,100000,5870893833273497
77245,100000,-7417103961239547
76249,100000,-8710855009367745
77894,100000,-1766274246149874
76957,100000,-3287549757247167
77028,100000,-2437096428061157
78441,100000,-6551453202915596
84814,100000,-5519531015074473
79378,100000,-5002825445908704
81220,100000,-8440341697609920
76936,100000,-8929958663308785
77591,100000,2502046118356669
75392,100000,2164100783075029
87977,100000,-8382902340407136
79957,100000,-6868237311705530
81464,100000,-4293735477954485
77867,100000,-1553749588676021
76592,100000,861766365849273
78033,100000,7160115733821373
78157,100000,-3694257251592048
75132,100000,4594202703272228
78636,100000,-7152045481915735
78203,100000,2846222690533275
76773,100000,-6478903061414144
77756,100000,-7557232121750194
75296,100000,7009363274051564
82223,100000,-7879894597891678
79344,100000,-6167226745356084
80056,100000,1754414835237963
75645,100000,7500830181905707
83026,100000,3427914458257538
78147,100000,-6157450488321683
81253,100000,8865986539752616
79252,100000,-5716245408777648
82765,100000,-8456793618395307
79282,100000,-1948568382597372
76284,100000,6955040315009657
78081,100000,-3550088641531136
78968,100000,-1108404802330379
76096,100000,7800120281985056
80697,100000,-3423697909551682
74660,100000,4429389688595897
74932,100000,5254847117691181
74721,100000,4643453095780173
76353,100000,2506232884240571
75198,100000,3696154825672342
80037,100000,1125073454065656
77932,100000,-7653232904853964
84316,100000,-7177512101595294
79603,100000,-5403378535829100
81888,100000,-6426852391500036
74848,100000,7200487459666714
74763,100000,1565497417173452
74967,100000,6901060442096736
79139,100000,-2777420469846521
78123,100000,-5745606481440570
77380,100000,3872801390637582
77465,100000,6410411458657888
78217,100000,-6791708591958957
76543,100000,3704255703151639
75807,100000,4734097087862123
76307,100000,4922156391855063
74750,100000,5538027645704114
75795,100000,1313915709223206
76472,100000,-4236101608418588
77687,100000,6885996383132464
78064,100000,-3838365588911220
76400,100000,324031802555418
74870,100000,781461980568385
76121,100000,2563313727898978
78283,100000,4205467522478818
76662,100000,-8163098463848807
77890,100000,6887268982632875
76300,100000,5721169722905173
82401,100000,-615283236605571
76720,100000,-3321316117864639
76285,100000,-7128604081736955
83997,100000,-460111031432612
75244,100000,-5334355500529960
76145,100000,6376562667510525
74083,100000,7508428176400917
78098,100000,-6421424793843705
76454,100000,-3331541028366543
77762,100000,-1514351786707983
76027,100000,-8098112270428918
80907,100000,-6277622723631704
77996,100000,8397153830792707
76755,100000,8526493290269744
77749,100000,-6713008026779012
74839,100000,5266556648899978
76615,100000,8593062048195771
73988,100000,2063218081777130
76320,100000,5439986385574548
74228,100000,8142568141205978
78521,100000,-5304063667925844
74842,100000,3838853807277931
75898,100000,5466194547566128
78389,100000,1274571138478678
77092,100000,-1386278836684753
76164,100000,7994145489430016
78113,100000,-1171335300451639
77903,100000,-7664546248598751
76096,100000,-5398678409366438
76350,100000,4099586117137303
76124,100000,7498774663963586
80080,100000,-4809447366243011
77524,100000,6842977232556306
77317,100000,912709836231670
78158,100000,-6060719899668113
74706,100000,-4134715103927538
75440,100000,1884063076815676
80642,100000,-278866465982642
78681,100000,-39209791004113
76658,100000,5437648643569119
76519,100000,1930319557287364
79462,100000,-293850153911242
74191,100000,6204460110076507
81352,100000,-817629815860048
76861,100000,8038248971721197
79748,100000,2854345394036208
78193,100000,-2276612102546809
76655,100000,2226280383489502
77970,100000,-5068360957451130
76541,100000,2416540691384785
78174,100000,-6880694618351096
76384,100000,-2189756302125210
76477,100000,4052396045858808
79929,100000,-4209565466850408
75529,100000,8329439173081927
76534,100000,8663724441016318
77680,100000,5199795940651089
75275,100000,2201504294371226
77163,100000,438276146258532
78673,100000,-8714227356390425
78456,100000,-8247745804187913
78516,100000,-8430597367027007
75411,100000,4972617694341293
75758,100000,3580625493889521
76316,100000,4202462558351786
79006,100000,-2100525822431830
76560,100000,-3513649595832936
74387,100000,7662489489250344
77528,100000,-8284589492490516
77633,100000,-2941687205941491
74989,100000,3396198081827415
80283,100000,-457912894826040
74961,100000,366026732877621
76665,100000,295709517586445
77417,100000,-8500535087052956
75836,100000,6526540080100190
77649,100000,-6224109478076664
76513,100000,6868211066992085
76765,100000,-7359517623946312
76455,100000,1484386286515185
75591,100000,-7237465470802064
79121,100000,-8261183960781626
76591,100000,-7499017980578174
74949,100000,5439411377307705
74870,100000,5451430503846249
76483,100000,-7471167529907237
78273,100000,-8804141209515062
75871,100000,3581698340312200
77542,100000,357558253978998
76030,100000,-6752320635139089
78361,100000,-5356834768619744
79779,100000,-8312791188989498
75359,100000,-1598398530194080
75461,100000,3161462712617370
75238,100000,1190795163760827
75921,100000,8243320699129341
76276,100000,-6267639614290727
75310,100000,4021739480454424
73912,100000,1851741420565803
78137,100000,-2866664643270053
72767,100000,6059507435554
78657,100000,-3179279372731031
75862,100000,5779557553572677
75458,100000,8153893358957363
77973,100000,-2350185139228365
75794,100000,3305644407080697
78687,100000,-6191312614590533
75420,100000,8553292514164111
78102,100000,-8127965672899086
82427,100000,-319102617468696
76914,100000,-4924637929290656
75406,100000,7943999223385932
77313,100000,-5542137888169971
76185,100000,6892823693392718
77518,100000,-5315943846759623
77032,100000,389151047489348
79250,100000,-3445692089765752
77160,100000,-3750931471386675
77105,100000,-6692499210269379
76883,100000,7636796664866904
75802,100000,604625052529588
77499,100000,-7641727312517712
76532,100000,496753671804211
77147,100000,-1433020083488614
77170,100000,-1302409483106986
76688,100000,7024441025855060
75918,100000,4792015613831409
76542,100000,-6660629491489499
77834,100000,-3180927993694190
78258,100000,-8301290780599806
74743,100000,2506549534003809
75689,100000,4715589531498790
78280,100000,-1590920977715859
79125,100000,-1134575784390138
79545,100000,-4811478934258560
80281,100000,-7917890549765961
75173,100000,8625651600751218
81127,100000,-2853838937161953
76177,100000,7423961967338957
77477,100000,-6961571143293886
75593,100000,4125760822371516
74702,100000,4292093125872747
80568,100000,-143061922717995
76754,100000,8163531168213459
76752,100000,8438967049711460
76338,100000,1879702088370211
80675,100000,-886286329496285
76657,100000,8846117695655956
76319,100000,1583390175866901
79228,100000,-3497731178592362
75585,100000,1449142052981079
75536,100000,2524606393793361
78265,100000,-8121001523134798
76715,100000,-6184126752504139
77332,100000,4921902516677594
77502,100000,-4868807738921632
78116,100000,386622353275044
77481,100000,-62558551307178
75846,100000,3430789217912157
77556,100000,-4668538223058097
76982,100000,2568968678440859
80393,100000,-650244540230893
76707,100000,1827922825873263
77903,100000,-8086887650609823
75003,100000,2922725696881066
77460,100000,-8961930664164266
77220,100000,2438399518120943
77607,100000,1477233373206792
76842,100000,2088781496434450
75669,100000,-1379465747257094
77157,100000,-2167278068757860
79722,100000,-4911778580265716
77804,100000,-6455232800849033
79371,100000,966583516003424
76928,100000,830672463170093
77385,100000,2602392553349245
78298,100000,-5925814039199953
79770,100000,-7740776814994439
78563,100000,368538676685147
74432,100000,7937689133479599
75867,100000,4660267325277240
80651,100000,-1532381729057541
75648,100000,3258197393164243
80585,100000,-243747474364152
74763,100000,2634154301813637
75561,100000,8750931432881580
77009,100000,-2025184963145792
75104,100000,1920362472378094
75512,100000,8011589738714522
75251,100000,328462418201313
77636,100000,-4890674229277949
79519,100000,-2133235159601165
76749,100000,-2387567018965745
77977,100000,6344846210869938
78646,100000,-5531710727689458
79370,100000,-8386338922560497
78988,100000,-8116698856880789
75867,100000,4886610172352769
80020,100000,-7465375591151318
76632,100000,-4179775941939752
75228,100000,2172225548209393
74244,100000,-1312660473601399
75504,100000,1735668752059153
77123,100000,-4613947622189773
75254,100000,6444825137240859
79960,100000,-450489451826351
74473,100000,6051684240875811
78038,100000,-6269793890756757
79006,100000,-3520116139073740
78183,100000,-5558640580686537
75133,100000,8119578967662626
78451,100000,-7576633192793341
78380,100000,1982369504737887
77166,100000,-7477502423890929
75989,100000,5226077212110383
79604,100000,-592062530559237
74773,100000,321768330546628
79194,100000,-6888328661939435
77423,100000,840784831463593
77115,100000,6701401130087525
73316,100000,6087845152852726
78814,100000,-6193141269507697
79037,100000,-1744856972479448
77877,100000,-3495134613355737
76146,100000,786539574324578
77947,100000,-2174596544174980
75946,100000,-8993978775429948
77235,100000,-4449232594250764
76145,100000,-8383823212314987
76613,100000,-8600217952037550
77479,100000,-3148669307549760
77891,100000,-2264543358487307
74576,100000,4189153414657103
74998,100000,1447092325248606
73918,100000,2364341195394207
74370,100000,6689056816624875
76266,100000,341075208574963
79866,100000,-767973096981746
74037,100000,2259829289219585
79606,100000,1256541297956514
78047,100000,-1636023453902103
73499,100000,4689731393576175
75502,100000,4712319303755523
77756,100000,-4866942389212641
81151,100000,-603252639308210
77935,100000,-5517459459108605
77746,100000,4701513396898683
78432,100000,7371273456997991
76238,100000,7358813181685780
79311,100000,-2100477758071750
76692,100000,8855686710666552
74828,100000,633808051653527
78267,100000,-4554074906681994
77399,100000,-2840014252825069
74686,100000,6224043036910067
77308,100000,-4405865719063041
75134,100000,-1475196814295749
78764,100000,-7845031145171616
76734,100000,-2489227944505754
77890,100000,-8769723566735104
74376,100000,2071788994815768
75131,100000,6890665727175393
79989,100000,-6466666787332592
76059,100000,-7095365199914202
76264,100000,3907981132855299
77385,100000,-3011998964556304
77166,100000,5141957784600764
76308,100000,8765345898256048
76694,100000,7901900003790887
75697,100000,4826491109995071
76679,100000,4737891723038656
76620,100000,6342889337935990
75645,100000,7953549502866158
76800,100000,2173274168665516
79774,100000,-1392397526325819
75959,100000,1581291433266284
77783,100000,-7249984574176142
78463,100000,-5893099316551129
77271,100000,-2088093082878340
75884,100000,1391285336489602
73983,100000,66128243302505
75688,100000,6896945860941645
75060,100000,1649422807637548
76018,100000,5318175014659070
78483,100000,-3519138204578669
77810,100000,2731892855406293
76403,100000,1050789711408228
79912,100000,-8994735718344849
75871,100000,8533126435026631
74688,100000,5527119637147442
75372,100000,2645094261244208
78233,100000,4727420678457774
76813,100000,-7748180226844023
77702,100000,3016801644740765
75993,100000,-1112839924600106
74515,100000,7379145848665859
77661,100000,-4400280767378443
77132,100000,-2366535593902377
79833,100000,-644225822806390
75718,100000,8055283415797124
78195,100000,-4767456229278847
76466,100000,583564374112492
76669,100000,8633629260765518
76675,100000,445834947060841
80188,100000,-2414319513364141
78839,100000,6960439371230398
83794,100000,2199721143742827
76766,100000,-4019596426275131
81736,100000,-4533233472802686
77832,100000,8289892573272094
73142,100000,8464840059058111
76583,100000,-7538967822633785
76045,100000,-7145199929286383
80402,100000,-787044631520332
80080,100000,-3105914585652972
78245,100000,-1128998626640532
74221,100000,3293107769514562
79165,100000,-1061131426206022
75656,100000,2854899923512221
76972,100000,-3159547542872300
76726,100000,-5239837778251979
76442,100000,3111453970660324
75621,100000,-5850430034134765
77135,100000,-8872051726458950
77486,100000,-8407511622011840
78257,100000,-6700788582426269
75415,100000,-1903100811641614
83114,100000,-207046715434843
79307,100000,-3998883163101118
75666,100000,6002717426042058
77196,100000,8918352663622077
76088,100000,221496463268162
75040,100000,2579022118177963
75812,100000,6887831644901181
75284,100000,-2580022033478630
75360,100000,8473110931907709
75454,100000,8412498101899887
77961,100000,-6534781558390816
77649,100000,-41277519745227
74762,100000,4367482301183019
78102,100000,-7824411380681841
76359,100000,-7135331200868839
74208,100000,8067416544706551
77288,100000,-5022854315312873
75401,100000,-1836061183443555
80304,100000,-168803121368290
77859,100000,7050847594767998
75523,100000,7344579366316111
75084,100000,3363707353904523
80367,100000,-822415373033419
77597,100000,-6083026385385882
77915,100000,-5486342373517631
75491,100000,1031762773002326
81235,100000,-459708417928040
77277,100000,-3081896287054519
75433,100000,1197878220218559
76280,100000,-1568290509022451
78303,100000,-7393473919672322
76880,100000,-5052577334948138
77231,100000,-1593862099614552
76814,100000,-4985678759921104
75246,100000,2903681418376008
73923,100000,75003888396361
76281,100000,3846662940228976
76059,100000,-3248965551861488
79871,100000,-404501577157720
82299,100000,-7717916825169014
75274,100000,5850689359662077
78368,100000,-4368132569077794
78925,100000,-3149694670150360
75403,100000,7321396091234859
78884,100000,-4891979121184104
75983,100000,5909016062492912
76338,100000,-8004905951326023
76777,100000,9003705161962199
76038,100000,3075469705102297
74932,100000,4179967808844254
76756,100000,-18423683314301
81192,100000,-354639340175699
74345,100000,2202382080489580
77866,100000,-7245924627414380
77144,100000,629529563511650
79490,100000,-620335886526772
74339,100000,1649299776988924
75741,100000,-4985517060403204
74543,100000,3284685758972527
74951,100000,4946388226595280
76885,100000,-4306539969452404
78966,100000,-3156407748252430
81744,100000,5740101437361688
74896,100000,4355612511592650
76042,100000,-7509277730126136
77774,100000,128166240530676
76172,100000,7474571548473613
77182,100000,-1358771780225624
77101,100000,-1526824131696468
81621,100000,-973343436505569
76509,100000,1408252880290614
76850,100000,-4624333263123332
77197,100000,-8031108212075621
77366,100000,531543855656517
76071,100000,742708992278414
75006,100000,5740184889943291
76140,100000,-40705373636621
75555,100000,-2876714794559013
75786,100000,3498067693458162
74368,100000,8936724449948965
80022,100000,-979942022515567
77058,100000,-1218684164185419
75728,100000,4928883175911893
78096,100000,-1287906024844227
74327,100000,7414504429485663
75756,100000,7640682912653874
80519,100000,-2898697847752615
76712,100000,-1795140108328093
79402,100000,-7708899290238668
76440,100000,4539306951169809
81617,100000,-6759132799079718
77136,100000,-3677963179846660
79393,100000,-2132099794488151
78533,100000,-1183886278113085
78948,100000,3395752035005971
83783,100000,-1984625924570247
78581,100000,845648801049898
78708,100000,528266026128818
86131,100000,-1686762071452398
82226,100000,1034883734822318
81711,100000,473982128519775
80996,100000,-2127705474188762
80371,100000,8547677271085743
84804,100000,6869909078145163
84592,100000,1578196701410438
79354,100000,-3936214916109254
77119,100000,8564885522217134
79229,100000,-8917990058272016
76066,100000,417918628843222
80288,100000,-5156792589826485
75032,100000,-1496822740465931
75455,100000,4951185256998307
75123,100000,1964749497640984
76327,100000,8098107574421277
78000,100000,-6939779660873996
75913,100000,5971640779147170
79423,100000,-6054403134560412
76440,100000,473736936798557
77052,100000,8890822788809027
79649,100000,-5108551778471119
78693,100000,-5042450131432878
79679,100000,-4331636906176227
75213,100000,4305646294188084
75316,100000,7612843750337191
78655,100000,-4251160495660099
79629,100000,-3098675261349723
77260,100000,6300235348745965
74831,100000,3386189721200654
76898,100000,-3126846849730095
76986,100000,-3992699245447339
76001,100000,5694533411419622
77217,100000,-4595967993901026
79044,100000,-7358006082703384
77119,100000,-4270875444202285
76324,100000,7284710585514506
77423,100000,-8282061626759893
76258,100000,759556699218525
78286,100000,-8751289668918743
77746,100000,-5470750780986969
76186,100000,2292039716650447
75639,100000,4033788278561481
75725,100000,2347652669196377
78816,100000,-5970283374857629
77024,100000,3832740222360959
75511,100000,4866572860366459
76719,100000,3230504079982655
76309,100000,-2471262817753285
76121,100000,2662740578136219
75373,100000,5770202402715861
77456,100000,-8859427475675450
78655,100000,-6820577192199448
81066,100000,-173533591327111
79099,100000,2802210446433118
79445,100000,-657256437271472
78665,100000,-6477061826098338
77317,100000,6172088583348464
77388,100000,-8115094567307600
81892,100000,-435023570473865
75877,100000,2040531810342072
75063,100000,8668674166528964
76652,100000,7784423271522662
76929,100000,-1665296883951351
77405,100000,-4123955802233728
76484,100000,8399490548972609
76577,100000,1933938454603805
74519,100000,5964861801893982
74230,100000,3677237017185664
75251,100000,5479594502566601
75994,100000,-5321488019346320
78836,100000,-1762748204776833
81245,100000,-640788591318573
75550,100000,-5623929226320346
79523,100000,-3686719351793694
75477,100000,8559014515153217
77024,100000,-6693863867162592
76006,100000,2446512408205499
78331,100000,-8210838535635715
77908,100000,-7873561796231665
78060,100000,-6435119192072089
77806,100000,-8638021174094976
76435,100000,8853221040322712
76133,100000,8630951819191435
78760,100000,-4231922673076504
77859,100000,7045968184882814
78045,100000,-1847584656091109
79481,100000,-608641368497051
78939,100000,-1568790588017462
76459,100000,380303242205450
76387,100000,3527892464578965
74111,100000,2070518592289356
76133,100000,6504538372497972
76013,100000,-4776952941529714
76391,100000,2638634133762373
76555,100000,861818267843019
79966,100000,200993904309178
75060,100000,2862450415623387
79160,100000,-6810789888543794
75566,100000,5705482881561338
75384,100000,6151734813754878
75813,100000,7919062112069645
78756,100000,-3146160166413808
75023,100000,8193263907521761
77311,100000,7240876944139125
77788,100000,-4920242425053281
76028,100000,8354058026977310
78853,100000,-523434023924564
78188,100000,-4341652909455013
74745,100000,5414673518235744
78364,100000,-8673437335598311
73732,100000,5265024919506766
82405,100000,-2693374193496874
77668,100000,-6485412450799884
78213,100000,-4223619110859460
77889,100000,-8495146177838011
78834,100000,-2736709752884273
75966,100000,5201165330325301
78206,100000,-3191344868705715
78018,100000,-5700963189183318
80399,100000,3709094133181667
78993,100000,-6149275112297857
81276,100000,-240985696239017
76421,100000,5178626031165840
79934,100000,-4414841772576223
77489,100000,-94395676741861
79797,100000,-2575002727916024
77276,100000,-4075861619418940
