elapsed.ps,repeats.n,param.value.integer
94577,100000,6580564069627285
102466,100000,8246735873584216
108983,100000,-481394850862618
98180,100000,-7927417452275398
95941,100000,-7470127902039026
96339,100000,4029051827161494
104809,100000,-455888718346193
96099,100000,7883989063264866
96169,100000,1711660526078872
99940,100000,-1671689741598519
99126,100000,3916243764976658
96301,100000,5193196923123267
98812,100000,-3182664015303200
94127,100000,1946092114720683
96680,100000,6626586127326291
95522,100000,-1560319376136709
98446,100000,-4493031676979867
101383,100000,-6868682153548788
103663,100000,6625087830931546
95871,100000,-7373897739697266
105670,100000,7949175387749828
107222,100000,-2754977620632994
97293,100000,5381695958768856
99073,100000,339109487898567
112559,100000,-804878748287042
102810,100000,-8207406650514623
95708,100000,-3122097882419943
98122,100000,-2046697279429833
93465,100000,4614892047921364
92372,100000,4808896759192277
97613,100000,5297345477327400
97207,100000,-6699238611566788
102439,100000,-816353169494810
98105,100000,6521785733008563
93440,100000,6371657681289294
94899,100000,-2171889178457813
95117,100000,-1842542052866295
94243,100000,6129072812251662
95798,100000,4704535226836384
94639,100000,6713812039842710
96067,100000,-4661196014640616
94610,100000,-2258283053359162
102280,100000,-667353200833788
91588,100000,6112990761476590
93876,100000,8923380563391269
98598,100000,3858897287185848
98256,100000,7604154345111905
105508,100000,-8396802435665608
100077,100000,-2425593461370480
92245,100000,8458677915454220
100129,100000,2879876423265450
94131,100000,-3849931061359747
93770,100000,-1299762577342460
91191,100000,125924027339783
90088,100000,24242708391892
122634,100000,499352764868101
121423,100000,-6210307654715473
130143,100000,-1080172534576440
109291,100000,6311616467208306
122089,100000,3657100264647329
122625,100000,3713874300952151
118418,100000,8258307658687161
123439,100000,-3493569791361410
109278,100000,3244187699753422
116268,100000,5492758294526187
95921,100000,-3712347549838798
94462,100000,-2278855596774452
95860,100000,8436748116618530
92274,100000,6019292476315379
103004,100000,-643532078323055
110878,100000,5203218932910816
97460,100000,8248764625072167
95502,100000,-8626515083604661
94338,100000,2064397414817991
94947,100000,2224910643286266
95528,100000,-8237227425136983
94623,100000,3919061049661580
101680,100000,-663826796360246
92165,100000,703318478297025
105541,100000,7073426368469593
101808,100000,-908132440110184
98029,100000,-3128389996302990
94776,100000,4038079625787947
97901,100000,4848485027471764
92952,100000,1189367595720782
96064,100000,5467070064656768
98220,100000,5667572021614599
95932,100000,6578690189742332
100632,100000,5868638239592820
100195,100000,-6245249719134392
98311,100000,-7191443121866790
97166,100000,-4589720961762705
100852,100000,-8053782105894527
99473,100000,-2549601311600746
93927,100000,-2305298815206752
98042,100000,6324299865649335
96371,100000,-6200258900432348
95877,100000,-2851185120770640
95209,100000,-2107380608473478
92627,100000,1264209270261427
93311,100000,6097374202423976
90733,100000,624725462017338
92947,100000,-2065689617434616
93921,100000,8011725046436198
94560,100000,-2869989382724989
98760,100000,8470425913195355
95980,100000,-5395803563425632
93623,100000,8739674610297177
97536,100000,1954692083468472
96493,100000,4236274791656904
97528,100000,-7578190172085771
91831,100000,153317665872244
97568,100000,-7891131661452626
95570,100000,-5258410796619657
97339,100000,-4488648579515690
103374,100000,-2270530055142189
95401,100000,6044244763047839
98809,100000,-7554209883529216
93270,100000,-7777104718726114
94437,100000,1814334825800732
93047,100000,6785414419597323
94916,100000,-3906454200517516
97921,100000,-8470442539301947
95765,100000,-1131165979999638
113578,100000,7752311082254479
104808,100000,-477930533282041
94479,100000,4105460198085143
97512,100000,-8962348380717509
96823,100000,-7269342930827275
93174,100000,267417996844008
98873,100000,-2828769488338847
97579,100000,4587787122268203
102129,100000,-1502276455040645
96203,100000,3751392637385494
94620,100000,5614018971945087
95622,100000,8367418219837159
92605,100000,552351204665721
93738,100000,-5997189822255331
93550,100000,-8183379443044680
93635,100000,6645513015694570
92813,100000,2231377633117338
92979,100000,2854727004565144
93500,100000,6467351935532340
91486,100000,7028811530795764
91048,100000,486167193364096
98598,100000,-4381110667041335
93938,100000,4560141961731395
97006,100000,2285832348069677
95378,100000,7534100052951072
97897,100000,-7298357887147994
92455,100000,4670043726240442
92688,100000,7628005429743726
96171,100000,-1121298140186342
98498,100000,-1762416347824125
94360,100000,6894011260053495
95923,100000,-8833717457427657
96208,100000,-8944260120631029
96960,100000,-4348090149693900
94156,100000,5410241350578821
96862,100000,-3642370948806205
96407,100000,-2593751585154311
97310,100000,-2130085737556391
102220,100000,-3131644903006544
91941,100000,7418639945564328
93643,100000,-8371504508955716
99430,100000,5654055603873102
98951,100000,-8551720970562233
99069,100000,-3056302131188221
93188,100000,4362653363460697
98754,100000,-7860039127905442
100382,100000,-2871356256175326
94204,100000,5787328977110503
97436,100000,1765521284746974
94879,100000,-1957467840343281
105117,100000,-5473080750023924
94104,100000,843602016530721
91287,100000,521549057991824
92543,100000,2250713460966745
93678,100000,8110276382940885
92516,100000,-1129467620154945
93599,100000,8463422846773218
91438,100000,199620274162712
94300,100000,8849921757772682
94803,100000,5555624881361990
91897,100000,4782261849108391
98826,100000,-3181533850317446
94038,100000,4561121748511038
101284,100000,-797996221656563
93457,100000,4431878152228810
102908,100000,2058991450151319
98115,100000,8859272316347152
94316,100000,5922439050426790
100423,100000,7371938389526797
103295,100000,2137784089682535
93955,100000,-8395866412189016
95507,100000,-5539674962591382
92482,100000,5115438505206382
96546,100000,-5109943764563477
94015,100000,-1810701138935700
96386,100000,7402731753341833
92245,100000,4552989639031084
97130,100000,-1844153920068208
93352,100000,8873587971613450
94764,100000,-1238574558981463
93652,100000,3097480655524387
97200,100000,-7880726587760508
94453,100000,-5205948730299856
99995,100000,4335212496938063
95927,100000,-7443330048023299
93173,100000,2717377503449951
93286,100000,735020824024255
95388,100000,-7832851274182929
96938,100000,3541593380575200
95708,100000,-4359964306705356
97404,100000,6903062141821959
95593,100000,2514204733237444
96125,100000,-2414338106841797
96037,100000,-7860676191215642
93404,100000,5624538770345076
93484,100000,3518400230633237
100017,100000,-2599829250420624
96114,100000,-5410751007826203
96458,100000,-5541676703226828
96346,100000,-2192359820065663
96550,100000,-7518831804699180
94437,100000,972332696678264
94287,100000,7753688950658452
91858,100000,8566038448586347
93756,100000,2289445479507007
90893,100000,1666194306187233
92822,100000,-1780160181753244
95560,100000,-5257986280519121
93086,100000,-1406670939432880
94743,100000,-8852585193890889
93588,100000,4866061385918832
91943,100000,3122915831409188
92261,100000,471502322299388
91324,100000,8343291388093045
94410,100000,5334952163633103
102001,100000,-776869996550534
96897,100000,-5017679760302013
93398,100000,8455288878550038
97694,100000,-3163136715337323
89958,100000,839241961090592
94119,100000,1997601425033852
101212,100000,-5221315141857500
97839,100000,2407947379159470
93465,100000,6127392657971378
98115,100000,-5200931813180141
97685,100000,-4390722789457514
96454,100000,3161459771111199
93281,100000,364504829784286
91037,100000,3362243801986910
96130,100000,-1577050226565488
96031,100000,1815093694140497
96609,100000,-4320490228708828
93385,100000,-5574553982769073
91792,100000,3980263538204427
94603,100000,-7008232884656822
89594,100000,443473915805277
92593,100000,3296559474909346
94614,100000,5282732684730386
119281,100000,-3931874230887363
94937,100000,-8274876534178155
97531,100000,-5501941446639193
97396,100000,-8968799978276773
94659,100000,8924291331546111
94743,100000,-3015289794035894
94316,100000,2943855007463324
96294,100000,-3075786923690235
94791,100000,3232899852514501
93581,100000,3644530213497155
94721,100000,6871539126328588
94050,100000,8255717029180499
101084,100000,4311370558281015
97241,100000,3770711517594571
95857,100000,-6064485057858518
95509,100000,-3784537314320708
95005,100000,4354035693089185
102319,100000,-561161124138791
93638,100000,6665687739268431
92903,100000,8150213306173612
94951,100000,3149177750042917
94635,100000,-2364272854188973
95159,100000,-8497758226988348
96680,100000,-1751460761951886
95368,100000,4340858279279800
97222,100000,-6912709224238739
98528,100000,-7001785237286181
96654,100000,-8647440441332441
99449,100000,3274807170381817
94112,100000,5005995638846422
97517,100000,2919401461643771
98568,100000,6953634784410930
94677,100000,-8715435093403201
99661,100000,1387742644432875
92912,100000,8259618568586787
96345,100000,275865839815434
94185,100000,234194418102125
93862,100000,-1912024684510795
100274,100000,-6048817022584258
94009,100000,-8067119518803880
95533,100000,944995488344363
99571,100000,-3193061233963484
94962,100000,-8035001955497609
96194,100000,-1587702126053638
97373,100000,-2570984223944270
99267,100000,-6714156928814363
93852,100000,-2370912254333999
99816,100000,-7432616400354882
99918,100000,-3364226109691742
95525,100000,-4743258554008764
105477,100000,-126800529367843
97716,100000,-6855839338527600
95663,100000,7210982380155842
96227,100000,7304286764676547
94945,100000,-8763449591953066
104832,100000,-732257381756521
93584,100000,-7733378815963336
96026,100000,-6886041053496869
92286,100000,7326965150508542
94760,100000,6605205436218967
97654,100000,4067087146812877
92563,100000,2970477970303127
99240,100000,-6710910863067532
93292,100000,2690975778423924
95689,100000,6326556140774049
109913,100000,-8947626453916711
91616,100000,5908389079992255
107276,100000,1485419680442951
95412,100000,-2340784867737905
92506,100000,5707674226136668
95090,100000,-7487779617971449
90605,100000,31839318647030
94180,100000,-5218910124509268
101932,100000,-2399884761201910
102024,100000,7619123380063606
91204,100000,4168302690188295
95565,100000,-2455421727007643
92796,100000,4311458496288098
92324,100000,-1699756285281058
94372,100000,-4983728285967875
91769,100000,8640794315561292
95575,100000,-4437588814949422
93209,100000,5305018176250572
99260,100000,-8372633347854651
95764,100000,6282216826336352
92946,100000,2232018720573011
95001,100000,7004332312580446
94448,100000,6579396295224237
94443,100000,3224339350068332
94998,100000,5007247218414268
94499,100000,-6565674305800921
95307,100000,-3416397068462555
94256,100000,1544527926013930
94150,100000,3733961737106176
99782,100000,3573437727954849
93887,100000,7054712522073466
102863,100000,-781519239117174
95309,100000,6959373942731817
92692,100000,-1001815337936565
97692,100000,-2538277420060173
94259,100000,2232568406112508
91596,100000,4768909913999694
95002,100000,-2524481598884560
97060,100000,-7238960425353486
93975,100000,-2851057118605449
93597,100000,-7585775661316258
93185,100000,5777804201802413
91765,100000,6615803753987033
94421,100000,-3370079839693511
93683,100000,-1086845948435713
105867,100000,-461241337768269
93897,100000,5550604158138894
95053,100000,-5063349479284082
100176,100000,5989694765485047
93505,100000,7546640802339314
91536,100000,529717539725908
97898,100000,-2132135727724646
95672,100000,5202613518570504
101435,100000,-4955444366316268
104550,100000,4326130892727077
93616,100000,8548338921543882
99324,100000,-3973900992547853
92655,100000,-3397539856412980
95993,100000,-6608911172232967
102057,100000,-1980149048076450
91806,100000,1845578738655555
93746,100000,-1632464445511849
91760,100000,5375701407505951
92493,100000,2253401041591180
96773,100000,3644122470082531
97386,100000,-2466312982327211
99447,100000,4346645881010747
101743,100000,4942069333334382
97604,100000,4808297928983327
102790,100000,7619933299608655
91620,100000,-83173577971390
93606,100000,8828280980804654
99224,100000,7625775508063150
102015,100000,-3472420009117848
92701,100000,-4726725363549047
92813,100000,6312610621588686
90928,100000,6515578080999818
98056,100000,4371373014674954
97344,100000,-4796743405612411
93636,100000,-8777680616961757
92994,100000,6396870407386107
96093,100000,1395074298770285
102209,100000,4110496050309457
104951,100000,5547537841344140
92459,100000,8262987280728080
96345,100000,-8989286062332705
96275,100000,-5621537766393725
92708,100000,8534467002458384
97077,100000,-1979252403208733
91759,100000,89918958758031
97923,100000,3418084506712741
100507,100000,-6096317114757614
90497,100000,58114965883733
98662,100000,-6030017959918778
93292,100000,6875085767289187
93516,100000,3053184257029304
94776,100000,693218055375248
95438,100000,656523136969819
93824,100000,169768308289755
95120,100000,-8985568942965038
91886,100000,6314406169541660
94301,100000,-5167800363356525
93612,100000,-4333825933101764
95098,100000,-1746281570240096
91239,100000,6589968919427827
92482,100000,8800439220184742
95464,100000,-1354702192246844
90778,100000,8591947050874800
99202,100000,6465473303850114
94813,100000,3027896305164158
97187,100000,8490835598964212
109414,100000,-525706807534332
96666,100000,5898539609427790
102446,100000,7479791678222777
106166,100000,-3593909346884821
96823,100000,3484033900849183
98862,100000,-8850429965182799
105049,100000,-331996987896061
97770,100000,-5363621396273046
94323,100000,5042497859080970
97023,100000,5477091575062903
95515,100000,-3538231143115394
95178,100000,4008697692691599
93046,100000,4226320274867080
94256,100000,-7042675706773696
94072,100000,2715274031941486
91811,100000,8247004954601209
94149,100000,-8059611463746842
114034,100000,-8571993867634362
97684,100000,-92332070312713
98361,100000,-1276103780471561
105435,100000,-4753116608666823
96991,100000,-7185083186560733
99451,100000,-7025841448082022
107842,100000,3298137127275773
99007,100000,-5654317385982653
98180,100000,-3952454693038745
113097,100000,8920161082492539
97901,100000,-8164004564015509
96096,100000,-7813684543027914
95447,100000,2013801644217227
95126,100000,-7453772095688687
91859,100000,132414878793625
95692,100000,1902031517297728
95024,100000,-1905816736357145
96454,100000,4606433151553857
98194,100000,2939833998283950
95303,100000,-3204201285070047
101379,100000,1755932974885812
95966,100000,4417011029588771
93982,100000,6259438333286030
97861,100000,3302387093060582
94825,100000,5652918328421670
97355,100000,8180918745742509
98152,100000,4498662384564732
93601,100000,2886476928415226
102994,100000,7233404624621181
96398,100000,-7776621397233015
94409,100000,4692973996584433
98171,100000,-1600344264143766
103979,100000,-121056625621703
95916,100000,-3951437797332756
99693,100000,4543795047342188
102555,100000,3119206402700694
96500,100000,591100949202723
99926,100000,3798168950693440
93448,100000,-7026250913209120
96164,100000,-7264692046060231
99750,100000,-5515183742044606
99599,100000,-7068041580550454
94605,100000,3366570661871268
94484,100000,7316214641695149
95925,100000,3000965212671144
100668,100000,-6588179907152459
97329,100000,-7626871981010428
95614,100000,3821435736178843
95153,100000,2022409667835694
93908,100000,-7629300746702036
97590,100000,-5349061349974631
94853,100000,-1856497377604088
95389,100000,-7154427922312645
95155,100000,7639130084489088
98691,100000,-8910855029629237
98399,100000,-5369756530045570
97834,100000,-7633437451737540
96891,100000,2514356645516852
98343,100000,-8250586368703183
91407,100000,7193888092011360
100049,100000,-8069155588478392
103879,100000,-7106132547744478
97771,100000,1341839548337048
99152,100000,-6166426500268664
103203,100000,654069553043143
93328,100000,4884693302021196
94061,100000,3367478034899844
97541,100000,-8468217641447272
94599,100000,7589188006501576
97792,100000,-5721515366803125
103018,100000,-6241195862643289
100245,100000,7235290324872021
95392,100000,-7963686453261124
104322,100000,-4793992472095124
95816,100000,5434296879380213
90958,100000,7082098897167410
91113,100000,3740742630711854
94466,100000,-6877480808499155
91607,100000,8614124682854606
100934,100000,-166217212228635
92492,100000,575768459478770
94313,100000,3924567479900108
96263,100000,-8784628749346396
98746,100000,449415107006699
98031,100000,4067637252559786
95600,100000,5215580273640860
99639,100000,-2450518781890151
96491,100000,-3738062318867285
103022,100000,-533412310840243
97726,100000,-3669676227501181
93297,100000,-6698329053784116
90975,100000,-15022518494921
91599,100000,6613709530588044
100907,100000,-421874475133897
90372,100000,1433876341791788
93748,100000,-4461272489755578
92282,100000,4971907147600881
92003,100000,6437597939937310
91694,100000,2092192688222921
92503,100000,8740326092750999
92869,100000,237330302103302
96149,100000,-4886108523889427
97230,100000,4423326625059648
98956,100000,6561421713658780
103538,100000,-6138056508917318
94121,100000,2260042215023184
95900,100000,-1322948265467828
96191,100000,8138230442995720
93732,100000,-8273237455791697
97286,100000,7186403811971004
96048,100000,-5080970324459595
92098,100000,5562743389501165
103367,100000,-106326257001460
93894,100000,3756354127224695
93306,100000,5961481258487145
103395,100000,-685084820445592
94845,100000,-7697462520735996
95897,100000,-5816110320082647
102438,100000,-578331482641530
93011,100000,6848159614434806
95424,100000,-5980940850218273
95703,100000,7355802771775067
95461,100000,1215255351317257
99443,100000,-6757030432414583
101409,100000,-134536929599828
96670,100000,-8171633948470601
96756,100000,-4045195811540572
94196,100000,-1039641400031814
92520,100000,163715823887556
93537,100000,7555241964653270
95906,100000,2732082972345560
91616,100000,809641264317953
90242,100000,383755008950721
91339,100000,229190855150820
94457,100000,-5504671452070154
94622,100000,-8198753404013367
94219,100000,-6650476018533738
92788,100000,3876108656373315
95012,100000,-3860060211675085
92678,100000,6159860181075627
95724,100000,-4973615829520575
98591,100000,-8269379194210765
95212,100000,-7439967519945231
94446,100000,7501807055940078
94465,100000,6490628380942758
93508,100000,5371384518756054
97408,100000,-7207453045619096
90729,100000,591270788559772
95633,100000,5522114907403833
97379,100000,-3379372497167592
102252,100000,-279452921035804
101236,100000,-418872622140987
90627,100000,6275078266496083
89495,100000,-4242473266605532
88553,100000,68722136780134
90064,100000,339642612066195
90662,100000,6483131206640153
91393,100000,2601892194210270
91512,100000,-5544652882803993
93833,100000,-2554530816652187
98682,100000,2641738213938258
93661,100000,-1936294717766964
95667,100000,8226213069006186
96698,100000,4823390107937453
94900,100000,-8007070893392540
94814,100000,1377822047800790
94081,100000,8316838434611428
95147,100000,6001531904864111
96474,100000,-3914431499215894
94919,100000,-3644389865874145
95495,100000,5235975672557550
95636,100000,-5042553067354295
93676,100000,3762381794403752
93073,100000,3540062594853521
90848,100000,4277536497576953
92435,100000,1496953570625919
92842,100000,-2694799800363157
93286,100000,-5417578375207480
91655,100000,4578535606349306
90131,100000,648779992167618
96610,100000,-3782764338759792
93304,100000,-1148724351255948
96212,100000,-8559658386250696
93871,100000,6298064384301535
92412,100000,1726161902469367
94584,100000,6061315205742856
92866,100000,6264347958375411
92996,100000,3094910266550274
93794,100000,-1780256932960350
93675,100000,-1790541191534583
95240,100000,2547414156969933
96978,100000,-7727848665635146
93417,100000,-2314283668176874
94025,100000,6302173757745685
91246,100000,7454629638376083
97818,100000,-6303672944020351
104563,100000,-2131054960767889
95341,100000,4298327718276573
91894,100000,2295725344407700
101830,100000,-303379802476587
103850,100000,-3769042787123783
109228,100000,-285510063458235
92427,100000,6087622526659382
95928,100000,5880884528645561
92425,100000,3330785780458302
94390,100000,-7541942469489096
97640,100000,-8926332473499392
91586,100000,1925355941038675
94425,100000,4687151281155555
95682,100000,9006191033845068
99871,100000,5234266423079698
101047,100000,-641307915705753
91099,100000,6212646776659369
92791,100000,5702393713274895
93914,100000,8857040649325321
99966,100000,-520430101113549
98195,100000,-8785215131867403
90935,100000,3544774887453268
93058,100000,6001464654241701
94678,100000,6709123951690812
94231,100000,4638014108469365
94195,100000,8914343669817061
93455,100000,836503102125826
93077,100000,141844517909485
98092,100000,-5157249489883484
92837,100000,3230190940590023
94935,100000,6082436978484035
93908,100000,6876583432736892
100680,100000,-5580682057131585
95818,100000,-8159194235357535
101898,100000,-393804211426973
92024,100000,6904822067219472
93127,100000,6630340413062164
93984,100000,-2255653080929140
94724,100000,-6231832200918413
93107,100000,1265206510272438
93917,100000,-7793025243095025
94623,100000,-2167263561737664
94242,100000,-4284776809667332
96699,100000,-8347849040392347
92916,100000,2504290422831773
94365,100000,4503789253515417
95485,100000,2607950575019379
101818,100000,5208182604534751
103671,100000,-7608486746301876
94964,100000,-3637983757420776
94646,100000,7768058810059270
92353,100000,91360186855679
104382,100000,-2183833467050694
95806,100000,-2789852851449930
112755,100000,-6552821228228151
93863,100000,6913789949135490
93136,100000,-4169717709336871
100361,100000,1798407052719784
100947,100000,-492793058682070
94982,100000,-3929482186716564
101142,100000,-927749754697153
101483,100000,-3788281360009868
90885,100000,1363168607916033
94742,100000,-6814379730409010
97324,100000,5846239662592967
117608,100000,-8677570626929768
105151,100000,-790543836237685
93030,100000,5650044698628924
92731,100000,724479068367999
93344,100000,7843076762207083
96014,100000,-4480866185937546
95700,100000,5223950544821103
94579,100000,-3182660597363857
97412,100000,-5886238897354908
94001,100000,7643061375594519
92849,100000,-5113229768665633
92478,100000,1915083130669255
94941,100000,-6877011676018623
92512,100000,7293406406717977
93768,100000,-1460367680501022
90694,100000,5801304326607438
100254,100000,-518418070891380
99878,100000,-840826347642509
92923,100000,-4316977102698591
97163,100000,6181068279167370
93937,100000,7257230119786494
95191,100000,3506551777955198
98025,100000,-1387704006229208
93924,100000,-3552709206789918
95225,100000,6840079469874704
101367,100000,4648616429472518
95314,100000,6670589828075652
100262,100000,-4350101929245965
121713,100000,6444136478290043
129562,100000,5083503285398168
130905,100000,-1548417438882215
131027,100000,7425389926784403
117537,100000,-4315219632304579
93325,100000,4690167206009713
91728,100000,5238677322960039
90843,100000,8988689757050595
94707,100000,-2560489239234918
93735,100000,-1647526135242899
93713,100000,-2702555162852876
102375,100000,-519378692875694
96840,100000,-1648920624629793
95563,100000,-1827759615353123
92113,100000,2710334584276056
103431,100000,-291760432518897
99759,100000,-1822369296056237
95415,100000,-1486985116231519
100154,100000,-1180646244245863
97781,100000,-3033759165632779
96236,100000,-1511774601537983
97623,100000,-6692910426272554
94785,100000,-6804798494057916
91966,100000,446617447334101
91405,100000,646355064521497
95141,100000,-8281427828642306
93507,100000,1823078925066537
95701,100000,-8433582677881768
94179,100000,-7010434746253673
93125,100000,2611628231964806
94951,100000,-2645618137827196
98358,100000,-8240383320641610
92771,100000,7389764787630647
95710,100000,-1061299483176564
94474,100000,6752515053448175
95425,100000,-4369997600214921
94156,100000,2358348229509906
97722,100000,-8834330330834083
95284,100000,-4233825796159518
109575,100000,-261088860274966
94783,100000,4248384082186873
96464,100000,-7156324723192539
90736,100000,7024623602221230
95365,100000,7550763933241581
95269,100000,-7957702872635415
91759,100000,2826105138891451
92022,100000,773086759542431
92279,100000,4220070305662088
95150,100000,-2670184671267864
94725,100000,-2069650558580682
93998,100000,-7243432147021857
104452,100000,-359527311838496
94298,100000,-7245780771174094
99661,100000,-4811419141500633
94539,100000,-5869567941476926
94653,100000,7655852291792562
95956,100000,-3301849191170573
93788,100000,5250998429628926
94817,100000,-5580629724928021
106000,100000,-353873628265865
92145,100000,1769400903332171
93676,100000,4302055979383062
93124,100000,-3804406869985043
93543,100000,7819701975814200
92279,100000,7608309931702116
92656,100000,3896704234546865
92601,100000,6851465819286196
93805,100000,-8137870646538992
91083,100000,206182367685080
91689,100000,-26395649276590
92355,100000,6703953139668437
97003,100000,5994122053012345
98915,100000,-5750711635708500
94558,100000,7277815132016324
96006,100000,-7112792372244728
96022,100000,-6992729003108719
95446,100000,8886331847954688
98685,100000,-4602798254357256
94828,100000,-3319168284500270
97327,100000,-1618327674218452
96430,100000,6312168961171183
107084,100000,-7179666000764227
