elapsed.ps,repeats.n,param.value.integer
65799,100000,-1475120565794743
63089,100000,2528933205684914
63872,100000,-4152613956141546
64028,100000,4809949804554263
63108,100000,-2522495102735336
65430,100000,7998634267889655
62222,100000,-945101434747099
65307,100000,-2037239713594206
61803,100000,-273311688186533
63866,100000,2411147886853247
63212,100000,-1617432549611120
60835,100000,126797656825078
63964,100000,-3213492377099954
64308,100000,-4467545278523652
62777,100000,-5045322577041535
62425,100000,-3334438190569771
62273,100000,-306111034620214
66099,100000,-4629487066953010
61599,100000,5212088496680454
64226,100000,-6838753007371597
63158,100000,-4337921685432383
62661,100000,-1286229298318537
61339,100000,6570858888322014
63881,100000,3574287130800078
63878,100000,-522131390614168
62487,100000,1095364759323200
78677,100000,-3219344141619911
62509,100000,-5312881769172320
67617,100000,-5027425549154065
65908,100000,-5376498047240329
68338,100000,5912153822158779
68684,100000,-7591836007057709
65346,100000,-4185854888913658
68938,100000,-7788650424701795
61357,100000,8571332931506012
68368,100000,-2177309415056792
61698,100000,2738577150520635
66968,100000,-3181032772798998
64882,100000,-3356759467343719
65333,100000,6734556493038581
61421,100000,672924689410686
61275,100000,-5156371716080384
62633,100000,-1769793576795083
62963,100000,-6547631250906970
62689,100000,-6405891207725801
63149,100000,8264615020824329
65666,100000,-8617737538285469
65825,100000,7157632144413181
62843,100000,3925548489095725
64457,100000,853848338824579
67823,100000,7483427044721327
66746,100000,-7427678025587459
63440,100000,-7391310381343913
67435,100000,-7455123282309558
64289,100000,1201580123266748
62411,100000,4452054057316137
62903,100000,3257332926817903
65248,100000,3655902557679461
63248,100000,-2362315261985968
65165,100000,-8237716184900646
62333,100000,-6033427150467728
62287,100000,3754826440331168
64166,100000,7716222791433166
63053,100000,-1327901376973560
64365,100000,-5198300262989717
63615,100000,-6884968072621139
68016,100000,-8296756068275761
61899,100000,8251488100644672
63220,100000,5600872531820874
63108,100000,-6836003947634203
64190,100000,3055203430466285
68299,100000,-8707291142690183
64679,100000,-2560805599234971
70193,100000,4855067022944043
64334,100000,2380508546453045
63612,100000,-790615213293351
61790,100000,2665204054778463
62151,100000,7120103868723896
66135,100000,-3901378099840088
61297,100000,6550488630862245
64593,100000,-6420758275702478
62747,100000,-3572652913651186
61433,100000,8625797241439810
63799,100000,1420475831133391
61412,100000,6510288181568989
63933,100000,-2324323774524414
62633,100000,-7260516211466795
63750,100000,-7616976619067073
69505,100000,-3340843316080760
63997,100000,-801720139407560
62051,100000,7176624181503956
67287,100000,-6571081723470571
65251,100000,-3410434903103222
66235,100000,3071896168953202
66401,100000,4802128646611580
60884,100000,931769603272148
61312,100000,4870791459389972
64248,100000,1181792414284031
60803,100000,5696103897173207
63220,100000,5862673876811212
62875,100000,-3425075773445385
61579,100000,2474731690515025
62197,100000,2308307412394874
61954,100000,-3839959964517400
62315,100000,6278956495348153
61344,100000,-6208286664662687
63647,100000,-8414534223099062
63604,100000,-6724058103229295
62318,100000,-5670049868685247
65644,100000,-1630367799272901
61923,100000,-4351093786010655
62670,100000,-6834225779498467
62595,100000,-4248407634682143
62534,100000,-4566191437314022
64651,100000,-8342509457023210
61470,100000,4044566179145990
66493,100000,-3271632424315429
61419,100000,-6356965184225287
63293,100000,2786166740985410
64966,100000,-7101697016679047
62830,100000,-792860665183809
65380,100000,-7455419505321658
61869,100000,-1485145165318222
64305,100000,-4600245493347229
62310,100000,2583905771671874
62852,100000,4915911204988723
68220,100000,-7856271277396122
62951,100000,-3841833419554732
66647,100000,4638696686893781
60731,100000,2894336808116324
61840,100000,5788365243446736
62865,100000,-6122386473673542
64041,100000,4502554948446468
65293,100000,-5626191827773761
62650,100000,-6149230059860073
66430,100000,-6998888292687104
64820,100000,-1484962744242439
63022,100000,4677293897975573
64292,100000,-1126335630263772
61211,100000,6586159039019852
65128,100000,2779356755473748
61735,100000,-1097151871670613
64047,100000,1951811019360886
62504,100000,-7718739105394834
61360,100000,5568202648872467
65154,100000,3139634614891898
63422,100000,8915077781106670
62678,100000,-1647908643852342
61345,100000,8590973494751200
63086,100000,-6970735878406423
66217,100000,2667567514211326
61628,100000,6880737389453316
67402,100000,-8426347289982734
60761,100000,1524404067505601
62308,100000,2068521011092863
64166,100000,8115759820522383
62281,100000,2357621121484861
64276,100000,7234278774732760
61742,100000,-4905634752513853
64607,100000,-6897507419684243
58984,100000,725073318330939
61853,100000,7487715138906662
64013,100000,-6403993838471863
63782,100000,-698794961949926
62994,100000,-968963193939766
61385,100000,-5814045524232432
64432,100000,-8898238030953563
63905,100000,-1348416073263178
62451,100000,8700685464296445
63614,100000,6027558866693333
62329,100000,-4164780335683038
62140,100000,7710525490593541
61244,100000,7399643347568806
60921,100000,1669839362647961
62934,100000,-5728516707185152
61580,100000,-3775684972779788
61694,100000,8064125703610703
61662,100000,-5505252811952654
63677,100000,-289318253544939
61818,100000,-2089345856163839
62065,100000,-5021890879755226
62760,100000,-5622407491002671
58942,100000,220037268065362
62766,100000,-2455435899624886
61478,100000,4761613356732560
64312,100000,-6883800478384379
74109,100000,-2944346129414234
74578,100000,-3281011974043026
66997,100000,3418088705318779
70610,100000,7880538006144976
65166,100000,-8488384767336972
70651,100000,8372462459262423
62797,100000,3119936381590901
72243,100000,-6361386218632519
69175,100000,6618964518589944
77131,100000,4947494030946576
66560,100000,-3840734180538505
62791,100000,5048390889354219
61824,100000,1070679250652400
64365,100000,-5784093747265226
62836,100000,-7725631185941592
61343,100000,3106355270958625
64442,100000,8970908222461480
63779,100000,7677404314644769
65866,100000,-2821799210207367
64383,100000,-7438639631472363
62144,100000,1655925287341043
61597,100000,2748208023941476
61576,100000,6149520717526448
62681,100000,4920640098881840
63271,100000,5383428413612785
62755,100000,2885398315647706
63899,100000,7155355512365254
63813,100000,-4862347127464439
64698,100000,514504173579119
62992,100000,6152220441127675
64543,100000,-585741600022153
58953,100000,304012664936840
64708,100000,4446458314207215
63095,100000,-8454815830643147
64827,100000,-3679012944292622
62238,100000,3203515311985994
66009,100000,-8749845712987508
62366,100000,3613770200647519
62938,100000,-6423395233925395
63881,100000,-4524784622537224
67380,100000,-2221268282473851
64906,100000,-1514944190017842
67339,100000,8589162482149175
62352,100000,-4694543766094623
70023,100000,-1050240392833383
60987,100000,6441906915942936
62615,100000,4526386555839304
74076,100000,-5729636281055564
71245,100000,-2093586313667101
73357,100000,8000426158356407
64182,100000,-8652803244587567
64647,100000,2132629525307542
61669,100000,5544386469813544
65153,100000,5563896330289172
61631,100000,6184458640120476
63604,100000,7021624944724773
63628,100000,2785881669174525
69908,100000,-2388520336745465
63110,100000,-5172215184494840
61794,100000,-3287381746860060
61712,100000,3806472514438911
64758,100000,-5167667741698847
66581,100000,-1991455470777474
66748,100000,7585940897026474
61749,100000,1181593582451564
67950,100000,-6067106644329715
63874,100000,-4582826429485587
61856,100000,-1505833337365110
66982,100000,7950657064619867
67006,100000,-7452331942772532
64036,100000,-6222904037184128
67795,100000,-5045899304116853
63116,100000,-1741493441807776
62344,100000,-3505599079609879
65588,100000,8839701410658399
63766,100000,7972326541031439
62947,100000,-5390462055613951
63166,100000,-5596672488123057
62086,100000,-3165819014839676
64869,100000,-2228401840202356
61659,100000,6229216964808159
61951,100000,2889211187629347
65008,100000,-5439147515459948
64063,100000,-3194710006414003
79778,100000,5521515522972375
73259,100000,30040602248710
71111,100000,-3876572738215678
62901,100000,5230540082881869
73695,100000,3258792429389145
77732,100000,-6942130412826040
63207,100000,4961129253209500
62735,100000,6710157003199157
61054,100000,4451196277338240
64326,100000,1214085458420667
63467,100000,-7621588557666468
63107,100000,271018948825211
62408,100000,4820671310299390
63311,100000,-2835295071596084
66803,100000,-8698534973119245
61478,100000,8965611169862153
65052,100000,-6673548933570324
63402,100000,-8253923452942147
63144,100000,5631931254683561
63914,100000,-7054271825574020
62999,100000,5567450760726261
60609,100000,343206642472626
60013,100000,312355067798104
61959,100000,2789014039614674
62012,100000,3752642384961745
60905,100000,1033104479239727
66341,100000,1639657546093470
61251,100000,8571930350708737
65426,100000,-6719764252794939
63140,100000,-8119949345321172
61737,100000,7073147868982504
62732,100000,6666377452407760
61983,100000,636352880826239
64380,100000,4791982188498367
63111,100000,-8350769337601488
64267,100000,-672133950171560
65313,100000,-4556206255394587
61746,100000,-877145835688955
65745,100000,8587737847957029
62247,100000,-1879299274284908
63448,100000,1220578307380583
61959,100000,-2768299878637762
62328,100000,-2480871528488316
66287,100000,-8191254164960185
61333,100000,6271620337660933
63849,100000,-3106025890710656
61744,100000,2285580463845700
62346,100000,7885277718105618
66829,100000,3429255399278307
62773,100000,8117789970070882
61669,100000,515826305235682
61742,100000,1095527621626002
64159,100000,1294381808910024
61639,100000,8089555729189810
62924,100000,-2047045074048306
65160,100000,-5300704909057542
63802,100000,-8757490940587746
66897,100000,5735797496159906
61025,100000,159515531521259
62669,100000,-6494620841235102
66215,100000,-7084054803162531
62183,100000,1228801215876601
69672,100000,-7043116168407217
63902,100000,-1918304378462211
67496,100000,2989968100703111
63979,100000,-4771238941060763
63026,100000,-1456983451271958
65144,100000,669060850155681
63409,100000,-6476513985583752
64334,100000,4142958189738873
62045,100000,-3077264759482001
63592,100000,8481594379776682
59167,100000,792652690958716
61377,100000,1451496038604089
63483,100000,-5799193162740911
62087,100000,-224164131740871
66321,100000,-4307351527213236
67532,100000,-1811688293076114
64305,100000,-8627307429693684
63143,100000,-599790455764654
59975,100000,272329027253057
64417,100000,-3622540965081519
62356,100000,6571969824868733
66088,100000,6950099827928389
62002,100000,-3415813104482114
64952,100000,-3510852767220031
88249,100000,-2649770972870518
73676,100000,1804463255795464
62298,100000,189552918073799
61764,100000,8689661655771499
65549,100000,-6400365167274338
60935,100000,8926415394906211
63736,100000,5755387701161349
61767,100000,3966362384317336
62321,100000,-6842481966675801
63836,100000,7398323052924126
62876,100000,4425193154896515
64942,100000,-291449836771368
62102,100000,3714619904771559
62912,100000,4140797862239394
63766,100000,-5581497627979468
63749,100000,-8070441890882509
64684,100000,-2999566192084749
61330,100000,-2238743266802105
61120,100000,7476762624636999
61603,100000,-7474978300604067
87017,100000,2484948672249245
86707,100000,3502278634747199
88871,100000,-3173758016788585
86264,100000,4804465997024758
71970,100000,5768924586393826
60667,100000,4037789840955017
64271,100000,8748678781262974
61210,100000,8067358559622408
59555,100000,471902179978233
63687,100000,3350100004428957
61076,100000,331967323009526
63917,100000,-3473338873000855
62996,100000,-7567996947967463
66421,100000,-4029511559565743
62480,100000,4920450745165030
62939,100000,-2631983875335702
64224,100000,-6280716391290754
63700,100000,-810275613487960
63453,100000,6648246548115966
62144,100000,2683721094998534
63547,100000,-8152640285037767
68005,100000,-1112397926819069
69118,100000,-5152696545174107
65379,100000,-6660642166435829
70161,100000,-3872156899693913
63494,100000,7398029066370712
68652,100000,5580280545141255
63295,100000,-7007699280871739
62368,100000,5859491500920569
65428,100000,7151933828380353
63815,100000,5544643333080662
63516,100000,4748533869497795
65334,100000,2459446453323175
62181,100000,8975221400937752
64950,100000,7870734136717119
62689,100000,2916776632844624
64921,100000,-3341504311891797
65230,100000,-8359573167903505
65165,100000,-2026930003344378
65470,100000,7522326337293955
64899,100000,-2904058416495747
61416,100000,6407024994397484
65192,100000,2519848116200266
61147,100000,7125053667697750
66243,100000,-980250975250047
62364,100000,-4211784574274188
63117,100000,-8289624407764390
65636,100000,-5211559645009914
62470,100000,-4484883954882887
64907,100000,416904956989962
64867,100000,-4377182283452216
71091,100000,-4722040163105989
62918,100000,3869735744059212
64347,100000,6516967075239683
61964,100000,1070713938348481
64882,100000,-7312565457495245
63910,100000,-3511213674691928
63011,100000,-8129128390957174
63813,100000,-5552725477046697
63095,100000,-2029405847654579
63150,100000,-6070777482535530
63381,100000,5570997237445800
61486,100000,6754356288419175
67220,100000,-5405448469012202
79799,100000,-2796648154095493
65049,100000,-7249058812375394
73628,100000,-651714872135654
62520,100000,4714422633174524
71581,100000,-8088446455036645
64974,100000,7144322046054604
63176,100000,6849570965792414
64031,100000,-6369402733012190
63639,100000,-2567485411443063
64224,100000,-8325400281979729
62910,100000,-580981056743662
62441,100000,1028095240535249
62351,100000,1427840810260688
64364,100000,-7440880097127771
62653,100000,7978783437056490
63735,100000,-4478683404205141
66010,100000,1322155081299518
63048,100000,-4910794723394561
61885,100000,1925714835761845
67583,100000,8678818042809116
62723,100000,-5432579224831282
69531,100000,-2476211373425348
62286,100000,4205025770281524
63201,100000,-15726303758948
63495,100000,6591083945290652
62997,100000,-4163951514658797
67773,100000,-3414881339993393
66583,100000,-447623806985810
65260,100000,-5338212015276320
74154,100000,6265592264621484
62589,100000,1985125123280584
66519,100000,-6070268964987173
63527,100000,8798882979065016
62443,100000,-5079740479625090
66743,100000,7705642055757040
62534,100000,-1588138364207411
62832,100000,5380363687763124
64669,100000,260802654311959
63352,100000,6600170219549411
65791,100000,7806064834975135
61382,100000,-7948277694223496
62212,100000,7521458990130375
60597,100000,357816282771461
60606,100000,7220555026584664
65249,100000,-8801906474705123
61233,100000,-3404631434095440
63573,100000,3094578598154110
65412,100000,-541014391650920
66959,100000,8848390173540145
62385,100000,1395604539769713
69879,100000,-166633286704611
62645,100000,2704580000503260
67294,100000,1236851266673459
67180,100000,5683462624147675
62454,100000,-927163159350343
69392,100000,-6038736402698172
64313,100000,3958171746117821
65659,100000,6419280619852952
66160,100000,-6115180424783043
65776,100000,7064203779677297
66092,100000,4259531156192868
65791,100000,-2060876707842512
63057,100000,2544994113032113
63050,100000,4923825829609523
63793,100000,-5215858141067921
66395,100000,-3013663459344595
70279,100000,-5505934539807244
63935,100000,6162690883082482
61954,100000,4199639254716105
67266,100000,7715070264997619
64424,100000,6168321791371023
66436,100000,8517240599416973
62771,100000,-2656191362925627
68032,100000,-3570912367059436
63824,100000,7575914382354293
61580,100000,4325941095064154
64488,100000,-901751715398920
63030,100000,-5516737068913328
63480,100000,-8329725669946473
66944,100000,-604459934516143
64792,100000,5475106083793068
66978,100000,1116146223740391
63445,100000,-852463222729372
64959,100000,-5279472618031291
64464,100000,2078544354857529
60470,100000,862975909529462
64718,100000,-7553047180833531
60804,100000,58866318354587
62789,100000,4960305318335359
68711,100000,5852153659721587
65096,100000,-8516373766960365
61995,100000,6292242458956098
65512,100000,6440196196255032
63477,100000,-8374250088242235
63716,100000,6368993239893094
65730,100000,-4082270435189884
63342,100000,7644049911796993
65092,100000,-4577162206153590
63204,100000,5171034115976103
64475,100000,-7582077985793160
63724,100000,-1917140613947659
63389,100000,2220611073695202
62522,100000,7192610205384525
68788,100000,3570357105853584
63309,100000,-4640414135314782
66383,100000,-1041763627100524
64925,100000,-5605252303845885
62956,100000,-3402392979025181
64873,100000,-860565197502521
66319,100000,5892117254349901
61534,100000,-7259235865400660
65711,100000,-916923207523051
63036,100000,-6341948813191691
68874,100000,-2393951592245501
63234,100000,3539258968887510
63636,100000,4808679521372646
64103,100000,-2273620927919429
63223,100000,8940230907279617
62518,100000,6169498646050723
67121,100000,2978589388027694
62535,100000,-6993745677440104
66067,100000,5339191929223059
63352,100000,-7300024275262324
62708,100000,8590471745959771
69777,100000,-7526022219877581
61968,100000,2308190095561504
64497,100000,-3941703717257445
67817,100000,5998474975352688
64036,100000,8815150502269504
62646,100000,-2759191804570735
62265,100000,-2859562795130932
61837,100000,4427510838425351
62825,100000,7629139851080638
63087,100000,-7709450273579228
61055,100000,2211054628984395
62986,100000,-6633529667060469
63721,100000,-5867889283289387
64286,100000,-2139974011139652
64942,100000,2993485977337784
65118,100000,7470767643987973
63089,100000,217066726676717
63635,100000,-5006469231558135
63913,100000,-8994377455249678
65717,100000,-5437735903766636
66194,100000,-6706355477431644
65948,100000,-5756273414070043
65783,100000,7749649345183720
65957,100000,3562541269228095
60788,100000,1548539907113229
67062,100000,-7789674610568810
62345,100000,-2818164433760134
64643,100000,-6249916491030725
64391,100000,-2468824850628254
65713,100000,-6228679686325617
64492,100000,-497675846780598
61833,100000,1136696333997935
63211,100000,-1583849339847477
63885,100000,-1707828956834981
62823,100000,-5570252673936867
65727,100000,7035104966463565
62309,100000,-7241030508740205
65579,100000,-8000524891561308
62034,100000,6245331327663225
62958,100000,-1447204177723544
63587,100000,4813510737902185
60968,100000,2473802546075558
65649,100000,3116134473155369
61716,100000,7619992285034753
63445,100000,-3964979606693990
62616,100000,7334578980181847
62758,100000,3098399465800488
71149,100000,-6572398747969962
62676,100000,-1438081329422608
70943,100000,4213365159566029
72418,100000,-2808148566696583
66688,100000,-7579882135059999
62878,100000,7009331878973661
68584,100000,-1172517101389215
66124,100000,3112518538020422
66606,100000,-4966635495821085
66027,100000,7588387338554835
70070,100000,-7653034965410675
61807,100000,1144354192264580
65553,100000,940944026904120
64484,100000,-195768139362175
67907,100000,6358329450013124
62608,100000,-2475772900165838
64499,100000,4825491365871163
62125,100000,-8759655856597053
60572,100000,937877426726705
64888,100000,2706871454468221
62330,100000,-5874166177347116
64157,100000,6811058316377739
63270,100000,-1350130360412911
67541,100000,2293983096300125
67369,100000,5095540808649644
62053,100000,6368667010802669
62729,100000,1863934422781481
63765,100000,-1020541262169129
63894,100000,6087826862609221
63810,100000,-1927201155754750
64712,100000,-6535485465342294
62293,100000,-1273239603137888
64052,100000,-5190412787443764
64982,100000,5182146370366112
63830,100000,-3215212691115787
66358,100000,1488533125813779
69370,100000,-7185426213528842
64803,100000,7136077756523807
62861,100000,5483413195003592
66252,100000,3973148883511350
62662,100000,3739879545299240
61891,100000,6959545624386870
64098,100000,-4752491961250308
60623,100000,8479945778310897
63115,100000,-3355856232556880
63417,100000,-5279704072696237
64353,100000,-3445241696881946
63415,100000,-844089520884700
64506,100000,-1695632884274672
65409,100000,-4141226133457792
64493,100000,2373736665399113
64095,100000,-4580758961641693
70759,100000,-4776863276658562
64109,100000,-7102274451418853
63625,100000,2707615358316478
61729,100000,4123857598652297
66275,100000,-5414281964424158
61346,100000,-3454881967472726
67054,100000,-3312374490613252
62651,100000,-4183699939602377
63124,100000,-6055190750449743
63371,100000,-4878293482685953
62072,100000,5299772298102046
66652,100000,-2630801044649808
62330,100000,-336871961831923
63794,100000,-5515488563306368
64708,100000,-1200719944867939
63957,100000,-817700682679612
64395,100000,5806075997922233
62983,100000,-4155781911152577
63917,100000,4215352049736437
66458,100000,8513867028030830
62103,100000,3421127198511423
63714,100000,2923570648352774
62370,100000,-7793495827320956
66616,100000,3954224694908775
63395,100000,-7806068648895220
63538,100000,1741424630762808
63687,100000,7412619496936736
62765,100000,-4973744011014043
64554,100000,-6723920815799204
61586,100000,8383601974948978
66759,100000,3016341002617401
65721,100000,401602333568728
65434,100000,8938002553384755
61767,100000,2009549812380782
63556,100000,-1651298408382259
62747,100000,-2568772165052331
62406,100000,5443712786456362
63861,100000,-1062846796844633
63621,100000,-8383687023171458
63490,100000,8626185032258251
64254,100000,-3745379740299554
62357,100000,6722014526368155
60783,100000,911562472187488
63943,100000,-1160019590377064
66421,100000,6136898141201366
63614,100000,7459731773660438
61380,100000,1417443922451325
67327,100000,3013403836537004
63044,100000,-3818686293259574
66491,100000,-2724614572573610
63694,100000,-1639248342527715
62333,100000,-1739958140395098
65931,100000,-1963837833303413
64795,100000,8102982112624746
67874,100000,6667138498593264
63026,100000,8012239674654867
69200,100000,-339781394541114
69321,100000,-4319810531978045
65106,100000,-8462649557684985
68325,100000,2845462151744265
63864,100000,-8047386542108906
64772,100000,8411252354610277
69361,100000,-8621643426970011
63679,100000,1582493338450469
63493,100000,-7878120660948499
61893,100000,8903281985986522
64087,100000,-2918946402709343
62576,100000,-7420145412538395
66096,100000,-1563230453408744
67021,100000,8387182897053529
66286,100000,-1883353194249959
67186,100000,7649280642910301
65494,100000,-3267133332738996
62908,100000,3619011168383373
65226,100000,8578513118938056
60279,100000,-38298081833330
68477,100000,8975429931086256
62516,100000,6425070206116375
66615,100000,6505721346006206
63003,100000,6189565021504628
63602,100000,4951197657476273
64444,100000,-8061794156314432
64534,100000,-6877174538923525
66891,100000,4377605093854651
74822,100000,2240781351031984
77592,100000,2401476100440007
65253,100000,-4303104826846756
62272,100000,-6258360969210180
63621,100000,1955482888744969
65352,100000,4003695892458884
59263,100000,818149587952815
63946,100000,-6614864201658065
64631,100000,-8762003753073756
63846,100000,-2933557916574554
62185,100000,3566610750453345
64231,100000,-8868613654064433
62635,100000,7367726030908604
62238,100000,-7166628469121856
61691,100000,6324088053799371
62691,100000,-3336095816677831
62693,100000,-6722535950848215
62825,100000,7610556837864634
59466,100000,791804627434834
67315,100000,-6956937548829712
61819,100000,3136584672699873
63174,100000,2410703680144447
64897,100000,-881671427838296
61372,100000,7070754623255798
67918,100000,7346429247787063
61004,100000,7389584964632934
63118,100000,-4847892187817959
63660,100000,-6223229755511448
63641,100000,-2461204803960657
64506,100000,2656471014539928
61425,100000,4667000941224137
64251,100000,3289536245129280
63357,100000,8469145479074221
62403,100000,7229529558044951
65252,100000,-7655189411228783
62441,100000,-2795736460590941
69425,100000,5644002077001346
61223,100000,7822107635455621
65773,100000,-1764483235275391
62907,100000,-7955801547932594
65101,100000,-2173988825380941
63328,100000,-5136998056277330
64234,100000,-4441871599889017
68089,100000,1203866852731710
62445,100000,6421993937309499
62869,100000,8372071598058901
61611,100000,5510842130875969
62533,100000,4993980790200613
66603,100000,-5492996567973652
61280,100000,7524470932825930
67099,100000,-5496112771822166
61572,100000,3879395666481753
65511,100000,-7081160790034065
62380,100000,8508367909909540
62720,100000,-4161907239191481
63431,100000,97234524637233
64690,100000,-8828754162422987
62477,100000,4326287658547487
68953,100000,-5243005626373244
66195,100000,5282753255837842
62552,100000,4220512786992583
61285,100000,8698610339375552
65728,100000,4736598552055044
62181,100000,-864199752957564
62280,100000,6305429561387181
63171,100000,-8037472203104641
61500,100000,6835926243364591
67329,100000,-4731096660659846
62394,100000,-7954182183752779
63022,100000,6948061972259451
62921,100000,-5543308174387140
64736,100000,-4360529950670179
62055,100000,3586013988732969
62746,100000,4472300422626917
73672,100000,3701886919041328
61806,100000,-2977433987232514
64144,100000,8904326665975815
59610,100000,730104777652990
65426,100000,-8881957340213935
63621,100000,-7269096458956909
62542,100000,-4243995331127420
65619,100000,3910571013979185
59931,100000,451436178901655
64883,100000,7046219213312589
62075,100000,2830677309539754
65610,100000,-8229877294763302
60777,100000,-78879223156063
62392,100000,1342651643940590
68981,100000,-1233375653477953
65002,100000,4343023853928328
63250,100000,5187317455955563
60767,100000,101545126985503
62080,100000,-8679198555140718
67830,100000,-6424172423566612
60839,100000,7703344159190764
64697,100000,-5913176828635456
61054,100000,8077819274317108
62414,100000,4038375423172685
63850,100000,-4688316162193350
62826,100000,-2404919714561061
64576,100000,2145332921732933
64464,100000,3587358358579581
60538,100000,57892355056840
64563,100000,-4242175513591540
64214,100000,1701822148439806
65347,100000,-4388795735011585
64811,100000,3028642995241024
64704,100000,-59705327214087
64079,100000,-1363001209599746
66936,100000,-2378614207441756
65506,100000,-667166774169110
63373,100000,-1134856221354990
69986,100000,8561592098105280
63723,100000,7802241742291865
66292,100000,7408698503954053
58202,100000,58128438252587
65414,100000,6409236815255667
64990,100000,-4374053058097487
62323,100000,-6459167493283590
65617,100000,-8313923808972590
61324,100000,1958040816300761
67599,100000,-6850125068793901
63396,100000,3476804131729221
61132,100000,401723628860687
65452,100000,-7831222637112560
62577,100000,-7471576991002171
62512,100000,5706620766181756
69478,100000,2199577194513447
65036,100000,-5664186759375716
62495,100000,3039489681018382
62641,100000,8004869587967419
68578,100000,-463364362308247
63465,100000,4010124605880554
63644,100000,6328410163760718
63072,100000,7398416551560132
66594,100000,6495985178756580
65019,100000,-7097742285867624
67313,100000,5123334913691220
63073,100000,140960979031868
64803,100000,8846400377816274
66952,100000,4847015841921892
66196,100000,-7161906284198653
64459,100000,-4505532521223743
67042,100000,-6231099855320517
65144,100000,-5212445003324535
66336,100000,-546894155190882
65441,100000,-7040473627368485
64111,100000,-938454756282245
71242,100000,1911742101922867
62381,100000,5976022013159678
65634,100000,-1752496136297066
70939,100000,156312781540006
66706,100000,3813363895732750
61426,100000,3716598174225340
64063,100000,-3990511379436513
71929,100000,8696289907748775
62508,100000,7045768027680741
63011,100000,-6014120202096075
63871,100000,4127131875183342
65295,100000,4049154639436776
63310,100000,8952309465467732
64525,100000,6503380367094078
63704,100000,1309677166215317
67380,100000,1276477628831164
62402,100000,3840858646384415
63691,100000,1743769952203375
64478,100000,1726216218065042
67874,100000,6463581775765815
67028,100000,1206754540158129
62841,100000,-2339883213746899
69914,100000,-3034137141098152
63159,100000,-296797390126440
62632,100000,-8084285202447064
66536,100000,-2254613065138604
61156,100000,6776223772276302
69880,100000,-1631069765908305
63619,100000,6512510940309550
67072,100000,7697682762525642
65373,100000,-7702639483227656
62715,100000,-943504977393105
