runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,4864,91121,50000,5657701050532062
1,4965,95098,50000,1858778222245058
1,3885,97555,50000,-3300769616993466
1,4858,93168,50000,7448287883773202
1,4989,93485,50000,8127805465836853
1,4856,92073,50000,6978164858108318
1,4855,94536,50000,1611410882933397
1,5236,96855,50000,-2355942553951101
1,4856,101948,50000,-776077758394025
1,6689,97520,50000,-1266195666050723
1,5023,92708,50000,8571085158660183
1,3886,88152,50000,341667429460171
1,4854,95379,50000,3836282300390055
1,4978,93714,50000,-5864711407791022
1,4856,92911,50000,2739669577064304
1,4222,92317,50000,-3124538841233189
1,4980,90814,50000,4670505616606085
1,4856,92564,50000,3967657817841239
1,5470,110109,50000,-101060487026906
1,4944,89912,50000,727608560185242
1,4855,104860,50000,-213437888796332
1,4854,104798,50000,-164131476596875
1,4943,94848,50000,-2613251151383238
1,4854,97073,50000,-4550335346007664
1,3885,101470,50000,-396977983891114
1,6840,98242,50000,-1586387961493547
1,4855,95904,50000,3709406821369791
1,4854,93438,50000,3655424743566660
1,4963,93280,50000,8330696716888662
1,5186,101434,50000,-2841591954243921
1,4854,94400,50000,-1873561900350656
1,4998,94560,50000,4950400743547600
1,3893,91192,50000,7012471120032509
1,4891,98145,50000,6803504568725515
1,4014,96392,50000,-6474456291514166
1,4896,107479,50000,-5549633232732532
1,3888,99209,50000,-3133057787460251
1,4443,99005,50000,-6793377603441559
1,4869,95837,50000,8104115612189723
1,3894,93765,50000,8556527217041784
1,4842,102202,50000,8674282377222095
1,4856,98609,50000,-7592734161050139
1,4893,99208,50000,-3170685567811303
1,5068,99324,50000,-2644498208761401
1,4870,95493,50000,4523169939152972
1,6596,102975,50000,4757141304288227
1,5018,94449,50000,4786297073411890
1,4861,96540,50000,2507193117380317
1,5672,108074,50000,-446824201214170
1,4007,111702,50000,-831610235815556
1,3897,96433,50000,-4828692506090118
1,4899,102821,50000,6537293448402273
1,4994,97460,50000,-8593087245568619
1,3887,99284,50000,1884889181403762
1,4856,103114,50000,-7926835825222343
1,4010,100239,50000,-8970499693974345
1,5982,100199,50000,1615743478163068
1,4895,98281,50000,6787059708664530
1,4995,96888,50000,7845525433031745
1,4898,99846,50000,-3054926964763273
1,4901,103263,50000,-3046341745147588
1,4045,92648,50000,1835271677081882
1,3895,89575,50000,967260609890777
1,3886,92662,50000,5422327548440747
1,4111,93468,50000,6828278230658609
1,3886,92433,50000,3293663358303106
1,3905,96216,50000,-7720606566233469
1,3989,94362,50000,-1536365384908303
1,3885,92090,50000,6954605197830457
1,3886,95407,50000,-1090651258440034
1,4020,90640,50000,4512062048630624
1,3885,94763,50000,2826303001005324
1,3885,91250,50000,5125205162385116
1,3992,94765,50000,-2461253329682451
1,3886,90198,50000,-87892471880138
1,3898,94361,50000,-7767038587591569
1,4008,95537,50000,-2202554402832395
1,3903,93283,50000,3084889817583471
1,4199,93153,50000,-5127459417658723
1,3997,93899,50000,7583748115365514
1,3885,92816,50000,1775567501090936
1,3901,90825,50000,2117377390794075
1,4017,90343,50000,4282665964459517
1,3885,91431,50000,8051541768808109
1,3899,95020,50000,-1044320542359009
1,4003,93111,50000,-2981259943041534
1,3885,92131,50000,1342950738734762
1,3905,90816,50000,5221794039584263
1,4062,90543,50000,7062943047669343
1,3886,91620,50000,1361815654510115
1,3900,100452,50000,-149288513783722
1,4022,91875,50000,6585853775339820
1,3885,92165,50000,7385551645709175
1,3885,90454,50000,7487519241296594
1,4033,92254,50000,8055560732587591
1,4938,92839,50000,6880685850022493
1,6690,93481,50000,8957465431853107
1,5002,95762,50000,-8440908069526785
1,4855,91902,50000,7949923085165416
1,4856,96419,50000,-2064456794710626
1,4959,96772,50000,-8598017550570364
1,4855,93208,50000,-1414167095271219
1,4855,96098,50000,-7801016526750219
1,4983,96494,50000,5024916761900485
1,6688,92998,50000,5127735087253633
1,4856,94246,50000,2031500687260791
1,4983,91628,50000,-6553708837005784
1,4855,103110,50000,-647545686538983
1,5414,95919,50000,3374305909425733
1,5002,93895,50000,-5382419459482831
1,4855,93740,50000,4154287001631991
1,4875,96706,50000,-6797059616402809
1,4971,91607,50000,7338195109100886
1,3886,92731,50000,-4522616797031622
1,4855,92284,50000,3857952040380554
1,4993,92123,50000,2059685578926484
1,4855,104611,50000,-140789372667865
1,4856,94176,50000,-2243497626249628
1,4980,95416,50000,-8520794059491313
1,5560,94475,50000,6253684789598819
1,4854,93610,50000,-5150322710245789
1,6840,96141,50000,6149353150346903
1,3884,99329,50000,-504218626343100
1,6694,92125,50000,5679174472760463
1,4952,95616,50000,3378787409023366
1,4854,95489,50000,2545956091957201
1,6687,96861,50000,-3184402760201995
1,4960,96149,50000,-2000683008975721
1,4914,92971,50000,8556918182568890
1,3886,99556,50000,-8327635755255710
1,4051,88713,50000,5950571000907510
1,3885,90812,50000,8505571580061959
1,6691,96934,50000,8303662017046375
1,6322,93298,50000,5876850903455520
1,6691,94034,50000,-7758465880493149
1,4856,96572,50000,-8513854088292993
1,4968,95289,50000,3861703378245741
1,6690,94685,50000,-8838038914261706
1,4856,95842,50000,7015901021828268
1,4944,92776,50000,-2611691419309341
1,4855,92441,50000,8933834004793735
1,5650,101792,50000,-6319414125694916
1,5006,93772,50000,-5529433562581336
1,6689,99443,50000,-6214509146867407
1,6364,96652,50000,-3368123956575757
1,4977,94430,50000,-7919748388980759
1,4856,96570,50000,-7653979746577025
1,4853,91752,50000,4603068749130748
1,4981,93841,50000,-6320307180011781
1,4854,102119,50000,-943123508294068
1,4854,93872,50000,-1341672037844934
1,4978,96374,50000,4949211425384523
1,3901,104003,50000,-3214218507957548
1,4857,90954,50000,7067409157525882
1,4020,94683,50000,-2595703324302380
1,4857,95071,50000,5316943890657222
1,4869,102699,50000,-248869406945620
1,5062,93587,50000,3569574447510682
1,4855,93218,50000,-5910875198205030
1,3893,93577,50000,-8598032617382033
1,3885,90830,50000,7352163797046670
1,3886,90517,50000,6100893140423632
1,3893,93330,50000,7859779267871184
1,4779,99817,50000,-947419167829979
1,6691,95202,50000,6279435418022156
1,6691,96809,50000,7124873473213547
1,5016,90806,50000,418948296880844
1,3886,92508,50000,-8493056110508591
1,6633,97928,50000,4607654304817442
1,4984,91912,50000,1473364066334484
1,4859,91862,50000,8358929581252245
1,4879,95373,50000,-3840639068560678
1,5004,90945,50000,1238423038757583
1,4854,93370,50000,1761265740618779
1,5142,102357,50000,-5151726490725643
1,4971,87571,50000,241646419683939
1,6690,98013,50000,-8817267693371508
1,4856,96827,50000,-1270456749917101
1,5050,101145,50000,-191940222878474
1,4929,96787,50000,-6899000271069148
1,4855,100846,50000,-328482586121447
1,4975,95148,50000,-5950754784084430
1,4528,94352,50000,-6939884192062405
1,4856,94424,50000,-8135909933251541
1,6861,98431,50000,-6436999659646892
1,4855,95655,50000,2604295863263684
1,4855,102079,50000,-637275317195711
1,4975,96497,50000,-5055592687779452
1,4856,94426,50000,-1333673632321627
1,4860,92097,50000,7262804478777658
1,5461,93162,50000,3860313558553661
1,6689,93445,50000,-7525897682141578
1,4854,95698,50000,-6767254318401543
1,4964,97086,50000,-8519426997025128
1,4856,95152,50000,-1690294931486751
1,4855,95680,50000,-2283017781931077
1,4996,96695,50000,-2546630396574912
1,6689,94718,50000,2042962446397304
1,5013,96630,50000,-3486603153979493
1,4950,91995,50000,2804679620919481
1,4854,92767,50000,6495095307916709
1,4870,93530,50000,1045183653175938
1,6816,93190,50000,-8782730645305480
1,4858,94579,50000,1860531751838947
1,6039,98247,50000,-8999087741563676
1,4857,94629,50000,-1305139339417758
1,4855,92915,50000,1787768918446641
1,4854,95868,50000,-5720138038786238
1,4999,94929,50000,-3191677465284125
1,5158,106229,50000,-7840983879121863
1,4916,96829,50000,-6957296674028892
1,5212,95053,50000,-2625492529623672
1,4856,95892,50000,8167739494487336
1,3894,87671,50000,855614249921286
1,6847,96425,50000,5653311140384581
1,3902,96407,50000,-6023527671774147
1,3900,93520,50000,-5362196567772367
1,3886,92525,50000,2500539704767183
1,3944,88415,50000,469143471081547
1,3984,94643,50000,-2237115026520174
1,3895,96240,50000,-2729201524700722
1,3914,94605,50000,-7584499814546415
1,3900,103007,50000,-127470907704154
1,4883,93488,50000,6467229873030602
1,4858,91113,50000,5121848557676730
1,3893,92326,50000,4164594760108008
1,3885,99997,50000,-304348798347646
1,3886,92358,50000,4466956978775400
1,3893,93180,50000,-6518871698571091
1,3898,101872,50000,-746326670561542
1,3896,95180,50000,-6886578807736089
1,4705,96623,50000,5256078515684217
1,4190,90550,50000,7675071601294418
1,4857,96881,50000,-1409980751194884
1,4140,95429,50000,-2104298164212811
1,3885,102104,50000,-770450209587308
1,4170,93671,50000,-6350409240980463
1,4887,89586,50000,519481353060809
1,4857,93190,50000,2985004714337535
1,3886,92221,50000,-4208988666763651
1,4165,91936,50000,4122899738749309
1,3900,94747,50000,-4377254977031323
1,3887,95704,50000,-2280808081078248
1,3970,93301,50000,-8521384198088512
1,4176,97887,50000,2140493957261210
1,3886,103065,50000,2299093744265251
1,3886,96492,50000,6902163190639388
1,3886,103365,50000,-7939323349446022
1,3885,95948,50000,-4348601975184037
1,3901,96187,50000,-7903500624088195
1,3886,92781,50000,-6457247843352030
1,3961,93150,50000,-7624057127661623
1,4343,122305,50000,6292918254569245
1,3927,114516,50000,-1685183577737203
1,3886,93108,50000,8451083716740053
1,3912,96339,50000,7617536204140581
1,3886,91374,50000,8716661146629534
1,4019,91984,50000,5350804478063202
1,3885,93790,50000,-4330647946637129
1,3967,94595,50000,-6049380152576765
1,4857,105225,50000,-978518381933096
1,3892,91558,50000,7089745291899141
1,3884,94180,50000,-4716161906373203
1,3885,90442,50000,2577847997331886
1,4350,93701,50000,-2417927982582278
1,3885,92593,50000,2136037071607431
1,3886,91899,50000,3824184749683374
1,3913,92393,50000,1613164115227932
1,3929,93746,50000,5357200585404963
1,3886,92053,50000,-6075031351556117
1,3894,92442,50000,3738707594976633
1,4198,89985,50000,6825341708982120
1,3886,90675,50000,8572047280651561
1,3885,101743,50000,-320493473236952
1,3885,94394,50000,-2899212893332087
1,4392,92336,50000,1584343840710493
1,3887,93042,50000,6203398955057777
1,3886,93498,50000,-5214401921271246
1,3885,90383,50000,4546260348094380
1,3893,95016,50000,-1175871264842051
1,3886,93085,50000,-8607195185333912
1,3886,94224,50000,-2396730484527415
1,3888,93642,50000,-6790830644317700
1,4232,100492,50000,-734202373780933
1,3898,91579,50000,5195772830361156
1,3894,90574,50000,2405908156030987
1,3885,93245,50000,-1445448510062478
1,3897,93493,50000,-5703560284079412
1,3892,90411,50000,1507584741438546
1,3885,97504,50000,-3893865786798591
1,3900,93199,50000,8018541741736335
1,3957,91340,50000,1368532692387708
1,3885,93193,50000,-4756600791900982
1,3896,94321,50000,-4988218907861846
1,3892,142539,50000,7914512652934729
1,3911,92311,50000,4327762671280651
1,4019,95055,50000,-7451335414824004
1,3893,94489,50000,8406048510029862
1,4857,95530,50000,-5870767235139111
1,3885,94702,50000,-3490786271519626
1,3893,96471,50000,2868228350044420
1,3885,96456,50000,-6218851474267000
1,3901,93802,50000,3306886453843804
1,3886,92902,50000,-4634360579631892
1,3888,96444,50000,-6746784565697869
1,3904,94249,50000,-8617902816212614
1,3886,93609,50000,-2965711733653420
1,3886,91692,50000,3626663350528504
1,4857,96431,50000,-6219705786622728
1,3901,92428,50000,5638268781460688
1,4857,96310,50000,8047910703739362
1,3886,94226,50000,2324573478825242
1,3981,94817,50000,-7492387478239865
1,3886,92252,50000,8876605579179010
1,3885,103633,50000,-531614994250551
1,4222,92979,50000,-2656501147056649
1,4209,93269,50000,-1848240243178134
1,3886,92888,50000,-8884508596095395
1,3893,92661,50000,1905571130204507
1,3994,100028,50000,-6252342357245873
1,3886,93207,50000,-6512183351431172
1,3894,92174,50000,4228403417938777
1,4941,92035,50000,-6001850155233943
1,3958,90265,50000,4478539780449964
1,4108,100587,50000,384575399269250
1,3886,93269,50000,-2777656694734259
1,3886,94123,50000,-5801334978919148
1,3901,94095,50000,-3858843056780478
1,3885,92452,50000,4453657384656936
1,3900,95349,50000,-1732223030651642
1,3901,94424,50000,-1502109018971621
1,4416,93230,50000,6276209412270560
1,3885,91794,50000,7225098264080460
1,3900,91082,50000,8040322036926991
1,3894,93704,50000,-6013864443006045
1,4296,93188,50000,-3383157527945843
1,3900,92407,50000,8375879618397403
1,3902,96489,50000,-2182129572256987
1,4202,92563,50000,-7268959991264788
1,3908,93782,50000,-1581380520498711
1,3885,92899,50000,3943857655969795
1,3885,91278,50000,1147208899049856
1,3906,91933,50000,4358080369351675
1,4177,93293,50000,2335483014699748
1,3885,93953,50000,-6585561138071761
1,3922,93389,50000,2499271108808273
1,4396,93068,50000,-4214201054998160
1,3885,92478,50000,-2495008412541177
1,4019,94480,50000,-3127858290760346
1,3896,94706,50000,-5160675032109153
1,3885,93614,50000,-5247800370576876
1,4866,96151,50000,-4918988617304037
1,3885,93786,50000,-1338237441817900
1,3885,89065,50000,770583627496093
1,4914,96683,50000,-1946170507132894
1,3898,92531,50000,1826137126754207
1,3885,92683,50000,-5185577589902522
1,4008,94544,50000,-4852740124444724
1,3885,93936,50000,-2791142260303478
1,3899,91730,50000,6935548626474558
1,4029,95257,50000,3648342701570676
1,3885,94409,50000,-6126856022411178
1,3885,91995,50000,8448612041232100
1,4039,90058,50000,6351350889458837
1,5262,93930,50000,3297974026171239
1,4434,92024,50000,787564238022706
1,3892,89717,50000,767534883952054
1,4870,93984,50000,6947383023097960
1,3886,93658,50000,-3992427949258365
1,4994,95343,50000,-7993134332609974
1,4856,96580,50000,-5699794218820401
1,5113,94992,50000,3987820833219771
1,4987,94724,50000,-7190306422308476
1,3999,95110,50000,2395430347502188
1,4856,94068,50000,-6584316256992077
1,4009,92472,50000,2308537790089213
1,3885,101783,50000,-304729257639420
1,3885,88661,50000,985868602550427
1,4115,89049,50000,381682085244762
1,3885,99638,50000,-6038045538802288
1,3885,89722,50000,6780627568106945
1,5100,97220,50000,-5268873083179195
1,4856,95153,50000,-6528712869047211
1,4857,93326,50000,4583105518610558
1,4988,96159,50000,-8918599865429280
1,4857,94702,50000,-3105649498544057
1,3885,91142,50000,7034459397136813
1,4026,92103,50000,4873417290471369
1,4171,93604,50000,1628902776664196
1,3891,94293,50000,8480882034429413
1,4004,96569,50000,-1580812382498345
1,3961,94044,50000,-3707340737173498
1,4838,96322,50000,8159340315493995
1,4037,94045,50000,-5125160899768753
1,3886,100574,50000,-227330685925196
1,4857,97972,50000,-7266498124780898
1,4974,95126,50000,-2312461305319597
1,6692,96987,50000,-8764820355803685
1,3885,90452,50000,8814290277089987
1,3983,91727,50000,2466544097783961
1,3885,93731,50000,-2132678086762915
1,4857,96747,50000,6184092852323568
1,4969,91145,50000,3505396041913973
1,3886,88666,50000,8822868385282312
1,4856,88778,50000,294910881870342
1,5031,95608,50000,-6770132910214437
1,4361,98098,50000,-5563410214424988
1,3885,90080,50000,4778576956494023
1,6913,96717,50000,1895947722549691
1,5960,94336,50000,2952132477648861
1,4855,92223,50000,6313846689539702
1,4965,94773,50000,-7207912587744948
1,3896,92239,50000,3897381673421322
1,6691,93520,50000,-8887444645413276
1,5389,95254,50000,4076496228510128
1,4859,93835,50000,6915804836091192
1,4858,96016,50000,4359401779880263
1,4987,105593,50000,-361869814576816
1,4858,94438,50000,2956492021000122
1,4857,98011,50000,-1649956753020518
1,5016,98811,50000,-4290722281629361
1,3886,90561,50000,6310252767151899
1,4857,97870,50000,-3222255569722546
1,4080,93077,50000,2652733451551904
1,3886,92830,50000,277104502637333
1,4857,99056,50000,-7553027178580131
1,4990,93989,50000,2397102179608042
1,4856,99301,50000,-4401746962093433
1,4855,94995,50000,1945202571165636
1,4216,93414,50000,-8491975589747953
1,3886,92374,50000,-4754605638240075
1,3886,93954,50000,-1693031988055222
1,4019,92680,50000,-2898205897161477
1,3903,91526,50000,2776158772932753
1,3895,92424,50000,2116567260000619
1,4050,95415,50000,-2064881350341988
1,3901,93721,50000,-2929001530842032
1,3886,90808,50000,7523397452639053
1,5051,94999,50000,2869447913632279
1,3901,95060,50000,-5419193559911903
1,3885,91346,50000,7178689367634954
1,4097,95045,50000,-7332976243501433
1,5002,92256,50000,-7399561958578244
1,3885,92454,50000,-2785395694360513
1,4110,94138,50000,5397727116958243
1,3888,91635,50000,3570332206633302
1,3888,93241,50000,8588583839075352
1,4967,98993,50000,-1976333445987756
1,4856,92342,50000,5251324068376444
1,3901,90627,50000,1922693175791018
1,4221,93620,50000,7798073840283980
1,4930,90574,50000,6030048768812535
1,4855,92819,50000,1260104678818632
1,5006,96361,50000,-4877875266137678
1,4856,94151,50000,-8699809910182171
1,4858,94870,50000,2255575206926620
1,4986,92253,50000,-4029829021507984
1,4856,102615,50000,-808465271728014
1,3886,91719,50000,6993847653569500
1,3886,92177,50000,-8284820852940240
1,4856,90773,50000,2389974407143429
1,4856,96006,50000,4985411506789048
1,4987,92461,50000,-1247343963549455
1,4854,103451,50000,-206204696263268
1,4856,97163,50000,-5895143728738204
1,5016,92085,50000,-2107767027157600
1,4856,103708,50000,-263927125500626
1,4855,93838,50000,-4833910391414792
1,4967,93894,50000,3857552807319353
1,4854,95160,50000,-2254265210758392
1,4854,93641,50000,-7283670572395945
1,4955,92164,50000,-3959384308177943
1,4854,96859,50000,-3379485388524984
1,4856,94835,50000,-8255144660099768
1,4974,94994,50000,-7392322989817059
1,4859,94480,50000,-5942064784815833
1,4856,91713,50000,1837252793880071
1,4963,93706,50000,4549447472697855
1,4855,88937,50000,2973516942585408
1,4871,92809,50000,8865874630841988
1,4976,104271,50000,-288215118771817
1,4854,96269,50000,-5605787638570354
1,4855,96016,50000,-6840849397259772
1,4960,94322,50000,7569929459761051
1,4856,94091,50000,-8693009317515064
1,4854,97519,50000,5797018404187521
1,4966,92609,50000,-6666472131923934
1,4855,92961,50000,2920986634543415
1,4892,95136,50000,4920873774175740
1,4981,94798,50000,-1705321892922679
1,4856,94603,50000,6999031333271369
1,4854,94677,50000,-3899069715241294
1,4960,93030,50000,270196600820221
1,3886,98451,50000,-6059823633826573
1,4051,94818,50000,4926590325446296
1,5016,90344,50000,3222059450328830
1,4856,95868,50000,7634661559314518
1,3885,92629,50000,-1594620833037256
1,4973,94508,50000,2691062812524921
1,4873,94779,50000,-1507729322548016
1,3885,91252,50000,3897082394957625
1,5014,96912,50000,-1730891099710242
1,4855,95440,50000,-5138485269220677
1,4855,94500,50000,-3834601158375924
1,5051,95879,50000,-1433387795982899
1,4855,96296,50000,-3677046958799302
1,4855,92129,50000,-1795758531547895
1,4981,92990,50000,980269253919709
1,4855,90012,50000,3128135137162426
1,4856,95579,50000,2178848523389869
1,4980,96233,50000,-6544024497113179
1,6691,90528,50000,1090579991976601
1,6689,96911,50000,-4402205800587980
1,5010,98605,50000,-2873553506372218
1,6689,94366,50000,-7028809056820393
1,4855,95845,50000,-5119812320167934
1,4959,95008,50000,2216735373573464
1,4854,90832,50000,8334365716901299
1,4855,95157,50000,3260275737486545
1,4992,90121,50000,7872969937713415
1,4098,89791,50000,1541943657024100
1,4871,95526,50000,-5655652998399427
1,4978,90337,50000,3445829979513693
1,6689,95726,50000,3501838614568247
1,4876,95533,50000,3756137482259101
1,6867,94422,50000,4199519919686662
1,6688,98518,50000,-1817683929046356
1,4855,89373,50000,7501073764749068
1,5001,91921,50000,3726992301681572
1,4896,94913,50000,1743684999296857
1,4854,91905,50000,4846093249924797
1,6848,104024,50000,-184222308920499
1,4062,95488,50000,3525644506459518
1,4855,91678,50000,7734026447876922
1,4961,103527,50000,-159498737644666
1,4866,94461,50000,2414855119495738
1,4936,93272,50000,8377927190446496
1,4962,94273,50000,-5443489535564196
1,4855,93586,50000,-2430777253573644
1,4854,93397,50000,1221868752871960
1,4983,94744,50000,8493432702134639
1,4855,89491,50000,5299862213168741
1,6692,94962,50000,7198217546236968
1,4765,90966,50000,4731806065173042
1,4856,91871,50000,3381044482165472
1,4857,90950,50000,928684322894551
1,5043,91868,50000,-3373873607002981
1,4857,95935,50000,-5795152581107097
1,4857,98142,50000,-2899045241729437
1,4054,92085,50000,8348025896189094
1,6792,94559,50000,5611155414120786
1,5538,93814,50000,2441236592641793
1,4039,88649,50000,79960690627714
1,4857,94008,50000,4172769125348574
1,3885,99076,50000,-988722261139755
1,5014,92779,50000,-6917259431023582
1,4857,96412,50000,-7792373415992978
1,3885,96225,50000,-2159577208175137
1,5002,93997,50000,-1942668982630506
1,4699,94010,50000,8068518470737366
1,3885,93145,50000,-3645873736071589
1,4990,96194,50000,-5079538969642225
1,4856,95028,50000,8531171610087983
1,4938,91077,50000,3840827124162275
1,3999,88256,50000,253433287879154
1,4858,95501,50000,-7621628794063051
1,4857,91174,50000,2229079749124669
1,6867,98181,50000,-6211265861251585
1,4857,92798,50000,-4030610503433610
1,4856,90799,50000,3336569597662723
1,5053,95996,50000,-1582544904895550
1,4857,90825,50000,5073174730344603
1,3885,90396,50000,1498460513637244
1,4984,92804,50000,5262790469013544
1,4913,91812,50000,-6708765766326193
1,4856,95330,50000,-7315885793680492
1,4984,94429,50000,8844987845434970
1,4855,90228,50000,5151887035297529
1,3886,89198,50000,-41148837025056
1,4963,92993,50000,-4797445808818639
1,4857,91709,50000,2358052984983747
1,3885,91866,50000,-7341283339267928
1,4080,93084,50000,-4022246745688474
1,3885,92494,50000,-6375202932752276
1,3888,92071,50000,7724550220347324
1,4014,91272,50000,3849230413700896
1,4928,96066,50000,6895314054181990
1,3893,91615,50000,5686053565278221
1,4040,94205,50000,-6799054502156536
1,3886,93952,50000,-1141864328877061
1,3900,91503,50000,5267449258700780
1,4059,89398,50000,468965974383970
1,3885,94911,50000,-4214540197804565
1,3911,93658,50000,6820871797121152
1,4056,91952,50000,4217495110430876
1,4281,92181,50000,3777232463732251
1,4856,93961,50000,7986819359406024
1,4044,93595,50000,7835594523474873
1,3915,95633,50000,-8427365984415888
1,3903,95007,50000,8164945660508847
1,4015,93750,50000,-2536637235383694
1,3885,93350,50000,9005344358125714
1,3926,91940,50000,3407820201305555
1,4480,96819,50000,6194107784717348
1,3924,94819,50000,1555203901827544
1,3885,92099,50000,2539201825006395
1,3992,91752,50000,6023743032798110
1,3897,92067,50000,3443448385315411
1,4868,98343,50000,-3344179166049378
1,4021,95648,50000,-3615479019081418
1,3885,95746,50000,-5127180951107980
1,3900,95540,50000,-5930645546580980
1,4016,91393,50000,4073361354449114
1,4871,97465,50000,-8146514598270406
1,3902,95820,50000,-2739273484341883
1,4011,89527,50000,597735781219606
1,4856,95707,50000,3259623179932185
1,4888,98016,50000,-7955076445949813
1,4013,92245,50000,-6598253648160364
1,3885,100834,50000,-227103970383641
1,3902,102503,50000,-248292080380042
1,4011,93217,50000,6826393090288923
1,3911,94794,50000,-3767754272627532
1,3886,94337,50000,-5002875929497789
1,4995,93197,50000,5312509986013610
1,3886,92194,50000,-8236591096108106
1,4140,93233,50000,-1735040597355213
1,5105,96694,50000,-5188471782166764
1,3885,95095,50000,-2269499275043334
1,3886,89595,50000,3995373802949575
1,4017,94123,50000,-3225664190258943
1,4954,94504,50000,-2643062031171818
1,4875,94790,50000,-2062862325206492
1,4022,92708,50000,8771278823704827
1,3886,90825,50000,8175057167624550
1,3966,96477,50000,-8526301058144044
1,4815,93050,50000,1224396347393580
1,3886,101454,50000,-812861553417270
1,3886,93647,50000,5985191494509027
1,3895,96517,50000,-1902037449845880
1,3885,92457,50000,3509031693355354
1,4700,98160,50000,-4240126349367652
1,4068,94771,50000,-7511859938163299
1,3886,93562,50000,-1892200135637927
1,3900,92465,50000,-7969766959104513
1,3886,94424,50000,-3000573256778548
1,3885,92966,50000,-1080684922606486
1,3901,93056,50000,7437503993351861
1,3897,94628,50000,-2544984341613731
1,3899,91113,50000,2362407820635758
1,4866,91631,50000,6046621805578982
1,3886,94001,50000,6944836578066944
1,3885,92176,50000,8368440572382766
1,4888,94951,50000,-7573846080811704
1,4064,94606,50000,-6661348068426569
1,4860,94862,50000,6500298127716561
1,4870,94672,50000,-7130095671520341
1,5058,95602,50000,-4672018669428375
1,4858,93133,50000,5659273712419622
1,3901,93286,50000,-6247929708281383
1,5082,94307,50000,-7469968886358731
1,4856,91761,50000,2266496425403026
1,3886,91989,50000,-5596279707439768
1,5000,102319,50000,-474292891728149
1,4857,94033,50000,-5430026218341180
1,4860,94197,50000,-1668592705878383
1,5004,95553,50000,1340102703719525
1,4886,92830,50000,7875596460410766
1,4857,104141,50000,-772942074630448
1,3886,90639,50000,8463921953551006
1,4872,91032,50000,4629653747947009
1,4873,94902,50000,-4935371852475126
1,3886,91289,50000,6693952020232882
