elapsed.ps,repeats.n,param.value.integer
95474,100000,-2151711483827508
96545,100000,-8640912310387088
94354,100000,3149465721175723
106846,100000,-445672318090919
91629,100000,4982173642075362
92621,100000,-4753919306489486
100799,100000,-354156411465366
95196,100000,-5849210509939151
97373,100000,8906737278924770
90876,100000,6282911311874602
93085,100000,-8234083120198180
93360,100000,-8825190245561860
92401,100000,5024398202611178
94035,100000,-3264814205748184
95675,100000,-1870550692219888
90947,100000,5947251711617466
93854,100000,-8687481018669474
91137,100000,1153134773576895
94805,100000,-4332337107914369
93087,100000,-4553276136386686
93536,100000,-3182365924461109
94396,100000,-2336238727766888
94012,100000,3914084048807119
92426,100000,5547661959085431
92580,100000,6709922499375287
91681,100000,4256096264956468
93515,100000,-7275793396739674
92210,100000,2924819698612108
94045,100000,-5585370845002866
99642,100000,-547964519381382
90207,100000,357975190015720
88534,100000,821497689996843
94426,100000,2229639305173933
93438,100000,4716500919763280
92913,100000,1244040831497661
94834,100000,-6145420572289524
93908,100000,-7191360652880792
93765,100000,-5407205694457421
92836,100000,6623720362325062
101213,100000,-306516483301009
92448,100000,8744017372299192
90649,100000,4287009843010598
94541,100000,8778873674269290
89091,100000,385935902182247
93634,100000,-6369499271420280
101387,100000,-379314550255433
94359,100000,-4892437678774221
93325,100000,4117926837064275
95078,100000,-6173423957709116
90701,100000,5469783721006267
94693,100000,4121306661428438
98133,100000,-792824400361202
95129,100000,-4418891390860001
93899,100000,-5891860314425316
103539,100000,-7845986859182875
102482,100000,-6688458686667931
91658,100000,3301272486404867
101997,100000,7944465182547681
102616,100000,-8563480035733361
94064,100000,-8540311950469929
103898,100000,-7724420159675908
97335,100000,6113873428131005
93683,100000,4971901454079552
93315,100000,4508666561328299
95057,100000,5222530495418296
92793,100000,8546726915095911
94308,100000,-4410267979459770
91223,100000,4820976695622867
99938,100000,-496963158333664
92793,100000,-3642213015644719
93894,100000,-4270494521197641
93679,100000,3590656912225630
95239,100000,-7743629249942842
101160,100000,-2058771844057485
93431,100000,1784585341551232
102883,100000,5761459635681705
100551,100000,-8353648147077681
94194,100000,-5289980427736014
101459,100000,-8791687828026988
101245,100000,-2405320358003582
93041,100000,2324187937080174
100532,100000,5522777352167345
94007,100000,8408618122143477
94039,100000,7793142135660400
94415,100000,3118744120718898
92947,100000,1003241831438667
93579,100000,4423530527436756
95324,100000,3686934887094242
104121,100000,-1166182127166919
98562,100000,-2539367088054821
98955,100000,4163635918102398
94332,100000,-3751147439296483
95471,100000,-2198947454491168
96211,100000,-4514972535206791
111228,100000,-5115894510826015
90132,100000,4502905191089935
93914,100000,-1673982396464038
91787,100000,6080865655055900
91827,100000,6856904411486717
94366,100000,-3033792769210361
101594,100000,-881104597867264
101376,100000,-307723547942440
100224,100000,6118243358153769
94775,100000,-5397663988806339
93078,100000,-7578776973613889
92326,100000,8806589432337054
94550,100000,-8205027223282059
92457,100000,3291882944080870
93679,100000,-5906939915923467
93433,100000,-2930498307912639
91117,100000,7427867056170607
90843,100000,5559433888772677
97332,100000,8527887441403826
98156,100000,-7265326686459905
92487,100000,8435614195944471
97684,100000,3881120341705350
96711,100000,-4024592452746251
94697,100000,-4435630220251944
100648,100000,-2660554056657805
96298,100000,-4870888577673850
94320,100000,-3213865542361533
98788,100000,-6657622802090544
94158,100000,-8760304933638689
91511,100000,1164668740742668
93375,100000,-2123121004917907
92675,100000,8478930413316255
93029,100000,-4195365833284666
94787,100000,-2381190494776075
95048,100000,1889626193180913
91509,100000,8903638514987156
92207,100000,2678679076525943
93642,100000,-4730477594136436
94062,100000,-5584718456793303
92605,100000,7606096829437960
100617,100000,-403091565380942
94296,100000,4258296009410542
94071,100000,7579925333643239
94901,100000,-2142333312099567
92336,100000,6294226774970424
90005,100000,30873949000697
100585,100000,-490231762393882
94498,100000,-6765733910969730
95271,100000,-4181304211363484
96310,100000,-4190099138118713
94043,100000,-4733221207298265
101346,100000,-275362547218193
94240,100000,-1675037179140969
92723,100000,6988290172230826
93515,100000,3939696636935973
94978,100000,3418070673730985
91955,100000,4475835952518459
94137,100000,3413707523691961
96750,100000,1128931146116526
99869,100000,-534691327617875
92967,100000,8969674300956521
93652,100000,-4541239174772747
92177,100000,545414853051264
93749,100000,6548430612466841
93217,100000,-5535813560571047
92364,100000,6782507097422493
92561,100000,2512842341394380
92947,100000,2130213372554806
93378,100000,8113959062693772
94972,100000,-4949696647944610
94500,100000,-7701062718888319
93248,100000,5060646645890478
93185,100000,7852402603943448
93738,100000,2039509980578947
97411,100000,-7073655968219324
94283,100000,4300246601224121
93634,100000,6398667049623636
92544,100000,835532039843751
95306,100000,-3902119354391394
93968,100000,-4412952626583248
93712,100000,-3695925397971046
93019,100000,1684528648555212
91890,100000,1235132040688430
94967,100000,-3046488658774737
94523,100000,-8271767666022093
94062,100000,-1715657021359700
93151,100000,6761774103316073
95225,100000,-4089290250503019
94051,100000,2407277649570044
95575,100000,4584884428865185
95627,100000,-1193024864983871
93362,100000,3509707496404798
93936,100000,-5351738643763695
91927,100000,8514646940215719
93446,100000,6193987634430905
93378,100000,8070945878487390
102856,100000,-860970907825002
95301,100000,-4383694742282017
93534,100000,-2959244419296555
96656,100000,-6207046487161918
92772,100000,4664752658357474
102602,100000,1827607278027651
93837,100000,-3247027507724399
94239,100000,-1701557077332386
94004,100000,-8361176091389961
94184,100000,-6194869704338912
93438,100000,-1950586072796054
95134,100000,-6945776741979257
95556,100000,-2028623103041166
101026,100000,-375506588811624
96940,100000,-2400243453085290
91094,100000,6333286972189359
95441,100000,-8193078813467511
100379,100000,-333425838636360
93040,100000,2947038601851966
96399,100000,-7141715853763176
92201,100000,1919291496276139
93964,100000,-5977261791415466
95017,100000,-8451858579666949
93399,100000,-6969883541475365
93859,100000,2089231582043865
90567,100000,3274483188486876
94764,100000,-6949577158696315
101860,100000,-372228857395484
93652,100000,-7823537551199424
94022,100000,-3556860078584749
93583,100000,-8998807723271999
96556,100000,4467680170535775
93560,100000,5012506764305590
93873,100000,-7526649734896213
94477,100000,-6280872296676070
97201,100000,-1117115892817419
96153,100000,-6767713988909097
94803,100000,-8091602112151945
93469,100000,-5065284984340352
94536,100000,-5685120256544616
96555,100000,4980002702390614
97167,100000,-2565481335051015
94566,100000,8480174406198355
95308,100000,-4181642350884921
92092,100000,981395570094696
92063,100000,1283924426338320
94559,100000,-5432535209307323
93024,100000,3536601790179953
97479,100000,-8393305130537912
93377,100000,2326927979696047
94029,100000,8103425100997830
95490,100000,6606544560087073
94092,100000,477487885902413
93500,100000,3069210430287100
93440,100000,-5888152232127582
92325,100000,504672452122597
92389,100000,4708065844392559
95826,100000,-4761803956031631
93859,100000,4742105815111300
91077,100000,7681773768688438
93947,100000,4947447471185668
94633,100000,-2409720284342130
93442,100000,5038671718404604
93986,100000,-8134610274714368
93641,100000,-1218747140281068
95528,100000,-5795980366103979
93229,100000,7871318038254406
92946,100000,-7356700992148290
94002,100000,1275953727833863
90892,100000,413149042660301
100629,100000,-734097452294125
94942,100000,-8701512819265044
95272,100000,-5180319279902207
94965,100000,-1097822074524479
95870,100000,-8895054550853714
95914,100000,3118588385085945
88942,100000,123432913302476
99977,100000,-4454331805877128
90234,100000,7927468837519344
90817,100000,2725466709664888
90539,100000,7604962914253550
93276,100000,-7804503552563052
93687,100000,6232772729390675
95618,100000,-3298414556881111
95885,100000,-2724498452632522
91797,100000,2550705645144525
94764,100000,-1168926419870255
94230,100000,-6764112898300748
101150,100000,-645247664466691
92659,100000,8881350474068365
91722,100000,8298673524784309
91865,100000,6527307170446272
95947,100000,-1837823194118959
91229,100000,671559365256325
91950,100000,3194091834314709
92664,100000,2496668654615373
100211,100000,-100162022389868
93901,100000,4353967005135717
92325,100000,8626438374328565
93183,100000,-4350474121564573
96158,100000,-4183294447370725
91332,100000,1959065455993529
92345,100000,700505387397163
101224,100000,-1790488895172076
95521,100000,-4230551995935614
95766,100000,-2129100279737940
95374,100000,-1076042397261521
96831,100000,-6163332504008705
95851,100000,-7409335071506075
92533,100000,645399960819514
96545,100000,-1353725826655649
95842,100000,8354371182081181
100238,100000,-6367241109379900
93037,100000,5521067117403599
96802,100000,6065696936467132
93941,100000,4394209089368201
93776,100000,-6768648744931610
95268,100000,-8367153915475342
98368,100000,8505086746558197
90590,100000,10578036582161
94660,100000,-7426942290639658
91165,100000,5227116707774111
97087,100000,-7476884595897571
94426,100000,1888207376957929
102731,100000,-978787219285782
96204,100000,-6844196770306663
98827,100000,-6936478195339237
95476,100000,3393167868280549
103160,100000,-624444682806664
96795,100000,3509763336325375
105802,100000,5397623862741755
102688,100000,-5229715579053710
94045,100000,-3582660867673403
93401,100000,2839324193152276
92736,100000,3342213785960747
92340,100000,2771257001033751
95431,100000,-2648298191337020
92566,100000,1877383563959312
95038,100000,-2493299797151232
92918,100000,2495819253897890
96865,100000,-6639308199255247
115948,100000,3101274742893124
93922,100000,1268808928602048
100011,100000,3652793031833955
102958,100000,-5795113001546962
103644,100000,-495681924040906
102504,100000,-1518550776400669
106940,100000,-6755738959140412
96178,100000,-4050017389354232
109253,100000,-4060641497337789
101366,100000,-7446181683838595
101120,100000,-363156665870437
94107,100000,-7541691346145992
94271,100000,-7804925532346331
93578,100000,-3225751134095183
91976,100000,2541699314786213
91988,100000,2239175199962552
93167,100000,-4698440016548884
93207,100000,4387954850511869
93539,100000,1453291387198003
99515,100000,-312044998277498
96284,100000,-4806304922458077
92587,100000,6804288562813591
103539,100000,-2959394289303690
96916,100000,-3791371788179534
104114,100000,-2303617087753393
103998,100000,-2225186036657245
96419,100000,-8155105519466840
94541,100000,-1349090021994269
93647,100000,-8143523543595964
93992,100000,-5987759261556814
91543,100000,8320609951606690
94614,100000,5534527942291884
100703,100000,-5051165340505379
96523,100000,6914081615961662
95303,100000,-8683734228178114
92544,100000,875292205041112
94054,100000,3911353638750693
101975,100000,-827800358449366
89934,100000,224753822177877
93897,100000,-5929536045490829
92942,100000,6043773892009295
96047,100000,5652279125864717
94800,100000,6511281906310819
100515,100000,5317781498220170
103724,100000,-3880969410401857
95574,100000,-5480444475601613
102041,100000,3258210262718760
101097,100000,-7270241099024213
92964,100000,996814768853428
93263,100000,8834634711994337
96959,100000,-3221867641589283
104710,100000,-446445934330964
94727,100000,-7223148867182830
96018,100000,-5657356260888182
95965,100000,1632048981997134
89944,100000,502158897371054
95914,100000,7911172617567111
90331,100000,473822782008525
95312,100000,2606509552086821
98010,100000,-7983216302291136
92477,100000,-5802877615254507
97036,100000,-1159561951714892
96549,100000,1285320957421619
100679,100000,-5907957553924635
94680,100000,5107043596469412
99894,100000,3880162605840675
104331,100000,-6372208462557850
94267,100000,2692144353251718
101589,100000,-8273658289907678
102986,100000,-764788230614020
97906,100000,6401669639592535
96946,100000,-5409532151519376
94825,100000,-1603558614002139
91153,100000,5946235128724411
97929,100000,-6090508986202188
94249,100000,7198092120221922
94796,100000,-3716533540261836
95431,100000,-4242181279196024
93304,100000,2379828903083787
94953,100000,6356341335023552
94050,100000,-8262249016831316
103592,100000,-4174973606565623
99955,100000,-8710610122582076
93716,100000,8701401612337962
101456,100000,-1220260488339599
96764,100000,-5215310214482943
99961,100000,-4808043139509041
99283,100000,2891208733784521
102817,100000,-208626734105415
97009,100000,5212812078224530
95211,100000,5132349651375506
92578,100000,8886313163995376
97190,100000,-5170249115807922
92722,100000,4307307550957304
93023,100000,8606370621694491
90146,100000,178641496977588
90595,100000,325253784713720
93988,100000,-8987918331834911
93836,100000,-4079709729288314
94442,100000,-2970245113598978
94080,100000,-4119718483799988
95497,100000,7250313701406016
96027,100000,7979399375677895
96127,100000,-7937699138683183
95959,100000,-4006814479714332
95174,100000,-8765890959821723
92709,100000,7975161029889477
95708,100000,-3647133496580863
94419,100000,8327500438983110
94304,100000,-1003202453260232
92807,100000,8341499176760457
95030,100000,-2359061336929034
95461,100000,-5948274403687973
93895,100000,4603517711637139
93218,100000,-5345954492427135
96433,100000,8709082682041862
94960,100000,-3973750193782906
92202,100000,7803474289530484
95377,100000,-4264658402860645
100164,100000,-752038836021970
102109,100000,-375932660197413
103238,100000,-219645206788544
94748,100000,7360805087023322
101797,100000,-317807218525491
94120,100000,7161950197874540
96753,100000,-7629766730698501
93734,100000,2260520493076548
93911,100000,-5700441091690705
95421,100000,2408257648993983
94358,100000,-3608062145943532
93858,100000,4849914263327839
92786,100000,927600159764821
91624,100000,106309099873356
93698,100000,3026326073601071
95639,100000,3165161740605452
93731,100000,-2521663414177655
94689,100000,8667633130560775
92378,100000,4237225829166846
93106,100000,-7296239552643016
94070,100000,1804092010271051
93418,100000,-2025498919335495
105157,100000,-2604739126685984
99746,100000,1771793344230586
94027,100000,-2739814608912241
102037,100000,-7138289169187699
101946,100000,-5406061708683851
93998,100000,-6363520078951321
100729,100000,3326081913000013
98224,100000,-3121218175022529
95196,100000,-3802895998951026
100666,100000,-1777214356149853
94075,100000,4557283667019267
94182,100000,-3427668420485291
95385,100000,-5077484058696370
94130,100000,-2200187402011975
93367,100000,-2944880793633118
93053,100000,-3054331964409496
92389,100000,-1982416624741697
89480,100000,606626582838521
91304,100000,2243446997440940
95154,100000,-2355119116724524
92190,100000,-4438933787513017
97326,100000,3906359156752682
108421,100000,7598595605152222
98923,100000,-2529658296924668
96568,100000,-7188891040519778
102157,100000,5234729447357329
90266,100000,6509240933137398
91671,100000,5640238298996938
90954,100000,1527940762586647
91102,100000,4927542235060671
95787,100000,7912138780984089
