runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
1,3976,26278,250000,1830971325
1,3918,26244,250000,2843224412
1,3916,26262,250000,2152191933
1,3921,26128,250000,1452826725
1,3933,26336,250000,1726265393
1,3913,26187,250000,1896193222
1,3917,26383,250000,2307469369
1,3929,26572,250000,306334924
1,3943,26344,250000,1182914852
1,4585,26127,250000,3682243593
1,4701,26302,250000,3615670990
1,4017,26231,250000,3092617815
1,3916,26093,250000,740696647
1,3907,26393,250000,1762200637
2,3817,21167,250000,3426889
2,3913,23614,250000,764206850
2,3912,20675,250000,1019547752
2,3687,24010,250000,1523640784
2,3715,24963,250000,3106683309
2,3631,24377,250000,1592044098
2,3882,22847,250000,1804355345
2,3815,22063,250000,1840450987
2,3766,20764,250000,2294019774
2,3638,23417,250000,43742990
2,3594,20702,250000,3295910728
2,3855,23729,250000,101514490
2,3682,21110,250000,1520395863
2,3818,24132,250000,2228197083
2,3733,20778,250000,1931079176
2,3655,21250,250000,1226710980
2,3650,27428,250000,4095640790
2,3690,19414,250000,2185707580
2,3655,29249,250000,3259740417
2,3780,24040,250000,2422784080
2,3874,22784,250000,2557315313
2,3855,23056,250000,4058138116
2,3860,23378,250000,721420880
2,3828,21105,250000,943450801
2,3875,21479,250000,1098481369
2,3886,21813,250000,2431744122
2,3722,22153,250000,1290631189
2,3715,23852,250000,1860412847
2,3765,22347,250000,3259419422
2,3655,20906,250000,1253592959
2,3678,28649,250000,2155861827
2,3937,22795,250000,538321222
2,3858,20114,250000,3083005268
2,3720,20389,250000,793235748
2,3769,21400,250000,2181592851
2,3716,23119,250000,563810489
2,3712,24805,250000,798389015
2,3712,21181,250000,3128789040
2,3712,21782,250000,1486501236
2,3656,21750,250000,2610898023
2,3739,20599,250000,1507626780
2,3789,27445,250000,2942156089
2,3599,22711,250000,2883862898
2,3697,27482,250000,1832583115
2,3686,26912,250000,3605664612
2,3609,26651,250000,3268575330
2,3686,26783,250000,569021727
2,3640,19598,250000,2243619800
2,3603,19893,250000,4077428956
2,3611,20571,250000,2668265150
2,3650,26580,250000,1791341180
2,3577,26983,250000,3577503191
2,3607,19313,250000,1138610226
2,3753,19500,250000,247053544
2,3683,21560,250000,403834327
2,3785,22836,250000,508033859
2,3639,22378,250000,804315860
2,3599,30149,250000,3994338629
2,3550,19205,250000,3153335670
2,3593,19794,250000,3787506223
2,3688,20500,250000,3734220394
2,3773,22308,250000,1111471604
2,3771,23633,250000,713192318
2,3662,19967,250000,3517499647
2,3651,19513,250000,874496145
2,3704,20131,250000,3485247875
2,3696,23569,250000,1472742530
2,3686,22544,250000,4199104105
2,3578,20637,250000,522774476
2,3692,22248,250000,1429409254
2,3576,19352,250000,848449304
2,3728,20610,250000,2001122956
2,3625,21115,250000,2686819965
2,3741,21102,250000,1110937211
2,3665,22699,250000,578863749
2,3656,21868,250000,3114580580
2,3946,21304,250000,1879259907
2,3719,21949,250000,1022501859
2,3840,22861,250000,2209871172
2,3868,28654,250000,3362527839
2,3742,20354,250000,3385504122
2,3646,20104,250000,2624225909
2,4003,26523,250000,3412998250
2,3651,20689,250000,1189037321
2,3663,24338,250000,3318411967
2,3755,21222,250000,3883104664
2,3870,21370,250000,2870891319
2,3797,21015,250000,1945908091
2,3716,19891,250000,467974247
2,3688,20884,250000,98980777
2,3633,20754,250000,3063250002
2,3667,23507,250000,3487693768
2,3714,23370,250000,1187070709
2,3655,21834,250000,859102836
2,3777,20057,250000,1701145877
2,3643,21152,250000,641798221
2,3667,20618,250000,1755337383
2,3671,20778,250000,1085857181
2,3701,21187,250000,979727307
2,3629,27145,250000,4019997546
3,3627,29404,250000,4038204151
3,3565,29657,250000,3570704545
3,3578,25572,250000,1701018712
3,3504,26603,250000,2115136158
3,3878,25691,250000,4128023596
3,3587,25553,250000,3120245058
3,3720,25839,250000,3119029795
3,4113,25448,250000,3227245104
3,3884,28890,250000,219304233
3,3661,25229,250000,2616108553
3,3649,26368,250000,3854808316
3,3641,27883,250000,800497151
3,3543,24390,250000,3917646679
3,3622,23557,250000,3219011506
3,3542,23879,250000,1533772523
3,3559,27374,250000,3730909405
3,3504,29005,250000,788776885
3,3573,24754,250000,3647467078
3,3684,26652,250000,1975317560
3,3632,24722,250000,2700898336
3,3715,24373,250000,3896909077
3,3516,25916,250000,3553123143
3,3715,24986,250000,3631378536
3,3674,25741,250000,90234635
3,3554,27281,250000,1081610204
3,3566,26624,250000,3763272647
3,3766,26829,250000,2339050002
3,3548,24900,250000,4177169474
3,3587,24434,250000,3066596361
3,3848,26574,250000,102889144
3,3549,24769,250000,3247777510
3,3563,25734,250000,4221385075
3,3636,25679,250000,987412098
3,3688,24377,250000,2234894457
3,3551,23908,250000,1607207934
3,3609,24220,250000,2337098425
3,3728,29212,250000,1173777076
3,3719,28160,250000,2827752955
3,3578,25137,250000,3994089169
3,3697,25442,250000,1709961195
3,3653,23821,250000,4168871931
3,3584,24703,250000,2759398873
3,3711,24763,250000,3504168477
3,3553,27503,250000,2317094762
3,3701,25060,250000,3790202080
3,3756,26043,250000,2597938508
3,3808,25773,250000,4084530733
3,3673,25449,250000,200143919
3,3555,24820,250000,892071313
3,3625,24487,250000,610518842
3,3655,24697,250000,1134767890
3,3725,25431,250000,2958403462
3,3579,27690,250000,4027198780
3,3854,34981,250000,3286265119
3,3718,24793,250000,735923985
3,3617,24458,250000,158192640
3,3603,26763,250000,901197018
3,3640,26373,250000,1174578914
3,3691,24221,250000,2235715207
3,3590,27795,250000,2775073064
3,3969,35740,250000,3779889167
3,3864,34576,250000,332675777
3,3620,29557,250000,3819429843
3,3620,35087,250000,2556400473
3,3662,35567,250000,733735475
3,3627,25730,250000,2154286055
3,3614,34052,250000,3414113134
3,3806,35396,250000,2479004853
3,3640,35426,250000,3545349496
3,3827,25422,250000,2589512178
3,3678,26407,250000,1443754692
3,3749,27150,250000,1495860314
3,3708,28959,250000,786981673
3,3708,28123,250000,3321225895
3,3744,24627,250000,521748375
3,3703,24988,250000,1294053033
3,3905,25901,250000,1197240209
3,3730,24250,250000,856176322
3,3627,23879,250000,3877571971
3,3769,26433,250000,2498256480
3,3738,25742,250000,1485986644
3,3676,24525,250000,1642335700
3,3709,24261,250000,3380892042
3,3794,25156,250000,1000061972
3,3692,24634,250000,1162802106
3,3587,28703,250000,1844887714
3,3640,25986,250000,665231305
3,3771,23906,250000,1953934423
3,3717,25011,250000,4292799504
3,3536,24043,250000,3856132517
3,3746,27522,250000,838791882
3,3594,32504,250000,402948075
3,3626,22982,250000,2491677764
3,3520,25388,250000,3865883589
3,3587,24785,250000,822698801
3,3686,25436,250000,4027862254
3,3531,25862,250000,644046166
3,3477,25375,250000,3398788790
3,3501,26986,250000,1220846521
3,3503,26589,250000,2493909356
4,3807,27948,250000,2172337548
4,6599,30008,250000,3377240809
4,3939,26433,250000,2344154797
4,4064,28557,250000,4262644723
4,3960,28942,250000,3419203040
4,4191,27918,250000,1091514298
4,4006,29674,250000,3668048644
4,4042,31321,250000,1486342841
4,4059,29886,250000,2831209963
4,3999,29295,250000,4245854217
4,3921,27771,250000,1591044463
4,4031,27780,250000,2446986098
4,3798,30057,250000,1043918089
4,3903,29769,250000,3255060223
4,3772,25422,250000,3892917934
4,3754,26361,250000,3242210413
4,3934,27715,250000,3217470455
4,3986,27760,250000,1031760888
4,3808,28135,250000,726239293
4,3857,26612,250000,3269640671
4,3911,28687,250000,765082441
4,3743,25830,250000,3386269089
4,3764,27310,250000,1579083602
4,3822,28022,250000,4122490770
4,3878,37495,250000,110675328
4,4125,28039,250000,4116923302
4,3886,29142,250000,2027961697
4,3867,29785,250000,1744549610
4,3912,28414,250000,213745371
4,4027,26865,250000,2206460233
4,3945,26181,250000,177539192
4,3947,26040,250000,701920924
4,3768,26700,250000,1467758349
4,3807,27322,250000,4095735610
4,3928,26253,250000,2572733540
4,3877,28385,250000,908028796
4,3812,29215,250000,886766670
4,4134,27684,250000,2965447567
4,3845,27679,250000,1171261539
4,3847,27259,250000,2915016889
4,3955,28876,250000,3869453678
4,3814,28261,250000,3180116802
4,3875,26845,250000,2319763705
4,3937,26373,250000,301570814
4,3811,26358,250000,3285977121
4,3815,25887,250000,3949640000
4,3724,26676,250000,4208310096
4,3976,26308,250000,3363957211
4,3972,28943,250000,3461945427
4,3851,27435,250000,2667679446
4,3841,29267,250000,778849744
4,3865,27774,250000,539137319
4,3815,26721,250000,3164282375
4,3996,29156,250000,140543898
4,4008,26150,250000,186486957
4,3754,27607,250000,3690948701
4,3843,27676,250000,3442139852
4,4088,27041,250000,1906734121
4,3852,28635,250000,2792994744
4,3783,26466,250000,4066169137
4,3951,27618,250000,926524941
4,4081,26536,250000,1758843722
4,3735,27257,250000,262147803
4,3887,27024,250000,2115200098
4,4136,26258,250000,3316831520
4,3886,26023,250000,2086467407
4,3948,27310,250000,1379290499
4,3749,26265,250000,1020979410
4,3830,30812,250000,4224326768
4,3705,25844,250000,3306242025
4,3842,30745,250000,4132068208
4,3882,27132,250000,4222102841
4,3823,26551,250000,3895724360
4,3778,26609,250000,3753581634
4,4029,27101,250000,1819671985
4,3888,28387,250000,3611762147
4,3763,28297,250000,1691850128
4,4035,26429,250000,74875316
4,3768,25975,250000,561366828
4,3849,27190,250000,3397980416
4,3750,27240,250000,412709210
4,3904,27670,250000,1122395388
4,4055,29106,250000,1615793364
4,3737,29073,250000,385256051
4,3740,27724,250000,3291310877
4,3848,27105,250000,3040068567
4,4035,26126,250000,3411686698
4,3811,29664,250000,3864827699
4,3795,26879,250000,2093069028
4,3965,26833,250000,1815400797
4,3777,27590,250000,335182714
4,3886,27352,250000,1149268377
4,3950,29611,250000,613770318
4,4115,26405,250000,3065191663
4,3742,25251,250000,1080977365
4,3862,26315,250000,482963703
4,3713,25769,250000,2822726904
4,3696,26241,250000,2319976720
4,3866,27464,250000,590656072
4,3891,26874,250000,3618306704
5,4005,28618,250000,3413876738
5,4015,27824,250000,3048403584
5,4247,33242,250000,2289466385
5,4169,33251,250000,3927758463
5,3933,33226,250000,2477362979
5,4078,28650,250000,1455619214
5,4282,33474,250000,565991410
5,4034,26988,250000,296167950
5,3952,29027,250000,2111494829
5,4077,27823,250000,1491737852
5,4166,28471,250000,3586900521
5,4292,27473,250000,4112053311
5,3941,27331,250000,2740822562
5,4104,26718,250000,3824956769
5,4079,28105,250000,2372279023
5,3919,27708,250000,1864942404
5,3976,26733,250000,1964559397
5,4181,28105,250000,602680494
5,4420,27366,250000,1626594754
5,3998,27115,250000,2169271941
5,3965,27991,250000,2376396848
5,4169,28077,250000,3650147587
5,4091,27690,250000,1978812961
5,4295,34823,250000,517480783
5,4127,35853,250000,4033867651
5,3928,28461,250000,3161273904
5,3968,31658,250000,4273413043
5,4167,26985,250000,3984860737
5,4063,26689,250000,1245857600
5,4251,28978,250000,3545438895
5,4009,34850,250000,925769468
5,4006,32290,250000,4281641426
5,4006,27847,250000,4095572273
5,4239,29213,250000,1290060459
5,4187,28676,250000,3564593796
5,4062,28731,250000,3995101667
5,4073,29616,250000,1210431465
5,4148,32952,250000,3256780211
5,3919,26427,250000,3843649895
5,3963,26731,250000,2045980317
5,3931,27029,250000,3378713607
5,4046,26834,250000,1145231231
5,3935,26909,250000,2996045777
5,4125,27665,250000,3894241044
5,3963,27622,250000,1015281379
5,3948,27508,250000,1799212934
5,5350,27455,250000,4067507954
5,4211,28169,250000,34473728
5,4293,32962,250000,108797925
5,3944,27127,250000,3087032605
5,4039,32726,250000,2561175206
5,4085,32271,250000,820274510
5,3925,27717,250000,3702410593
5,4125,27349,250000,2588244857
5,4083,26772,250000,1002714646
5,3964,27879,250000,3150230478
5,4141,26878,250000,2328651604
5,4052,27337,250000,3439556769
5,4406,28950,250000,1491800861
5,4043,27483,250000,809640110
5,3951,27079,250000,750720864
5,4095,29036,250000,3459704791
5,3931,28133,250000,478541003
5,3954,31891,250000,927764083
5,3914,31754,250000,758783760
5,4073,31466,250000,4088446524
5,3957,31666,250000,2708357051
5,3941,26436,250000,2245604796
5,3944,28345,250000,3693814101
5,4048,26733,250000,935948353
5,3953,31898,250000,1710447419
5,4126,27765,250000,4279239424
5,4060,27126,250000,3756162281
5,3997,31103,250000,4241532429
5,3968,32295,250000,2918533904
5,4142,28833,250000,644337187
5,4166,28657,250000,548988959
5,3996,28143,250000,1085879444
5,4096,28868,250000,3344387049
5,4106,33543,250000,2377822060
5,3916,27348,250000,3075139100
5,3911,28307,250000,85105249
5,3950,27270,250000,1791780808
5,4075,27898,250000,3406464813
5,4193,32696,250000,1743897495
5,4040,31426,250000,1472854895
5,4055,30367,250000,1456480179
5,4062,27354,250000,2837738400
5,4165,27949,250000,3092479458
5,4085,28224,250000,2931998483
5,4038,26952,250000,2671437545
5,4047,27102,250000,3280913858
5,4264,28082,250000,3828176594
5,4002,27792,250000,2295669572
5,3930,27578,250000,1356717747
5,4180,28739,250000,1774786388
5,3964,27136,250000,2985710700
5,5129,32480,250000,1788818786
5,4036,27636,250000,642244906
5,3925,27374,250000,4157782307
6,3802,30056,250000,3471596136
6,3810,27946,250000,1255911446
6,3592,24449,250000,2280464223
6,3605,24630,250000,2517518284
6,3691,25038,250000,2285201508
6,3621,24480,250000,228004462
6,3548,25362,250000,3190946695
6,3637,23554,250000,159897414
6,3488,23204,250000,1920634237
6,3637,25810,250000,496438237
6,3531,25770,250000,2006769286
6,3611,23912,250000,717951300
6,3637,23847,250000,2686862267
6,3593,28261,250000,292534670
6,3508,23098,250000,2476734239
6,3502,24735,250000,1322392200
6,3661,24882,250000,3974958033
6,3530,25996,250000,4226414378
6,3717,22990,250000,3538029532
6,3583,23648,250000,1863253028
6,3792,25447,250000,1434003977
6,3714,26867,250000,1607982586
6,3520,23722,250000,1905257541
6,3523,24061,250000,330529844
6,3509,23793,250000,3384234770
6,3488,24198,250000,1303038761
6,3581,27113,250000,3110905022
6,3525,25712,250000,3202918314
6,3597,25169,250000,1084291576
6,3489,25045,250000,3356927205
6,3506,23778,250000,2552236108
6,3584,23722,250000,1680083243
6,3767,24488,250000,2061854177
6,3521,24691,250000,3342225997
6,3669,28757,250000,3450079568
6,3716,28868,250000,26671340
6,3656,23355,250000,3059031433
6,3672,28344,250000,387699252
6,3507,24162,250000,3972084841
6,3485,23910,250000,253471089
6,3479,23898,250000,1023251623
6,3545,23252,250000,2987981852
6,3618,25080,250000,1340760277
6,3592,22803,250000,3149463785
6,3457,22919,250000,630624854
6,3475,23734,250000,1045884324
6,3624,23790,250000,3712763785
6,3562,23229,250000,2500852750
6,3527,27678,250000,4148556462
6,3617,26040,250000,18747135
6,3552,22520,250000,3116746095
6,3519,23343,250000,979834760
6,3517,27317,250000,3969721291
6,3503,26970,250000,79952576
6,3516,23025,250000,3519518323
6,3487,25976,250000,191930850
6,3467,26341,250000,1523595405
6,3539,26069,250000,2251495500
6,3613,23547,250000,123236295
6,3530,26504,250000,3765427459
6,3658,22849,250000,3695240271
6,3493,23277,250000,3692151380
6,3466,22984,250000,150755689
6,3518,24513,250000,541598500
6,3629,27588,250000,2689351085
6,3659,23604,250000,834940454
6,3595,23944,250000,2818949471
6,3555,24608,250000,2151576723
6,3498,24004,250000,1714702667
6,3572,28046,250000,3049579359
6,3622,23699,250000,4028026025
6,3520,23109,250000,1530605691
6,3655,26024,250000,1795692784
6,3594,26545,250000,947403520
6,3482,22591,250000,3777285818
6,3523,23138,250000,1592761443
6,3677,27344,250000,1776191326
6,3572,23268,250000,762167613
6,3667,23902,250000,3019913866
6,3496,27609,250000,2732837193
6,3657,27721,250000,3207862029
6,3580,28893,250000,3052996585
6,3634,27647,250000,3918532051
6,3709,32409,250000,3332467478
6,3731,24972,250000,2853785634
6,3585,29613,250000,918546909
6,3654,26375,250000,1049111814
6,3623,24535,250000,866343899
6,3616,24774,250000,3655667145
6,3746,24315,250000,2376775858
6,3674,23805,250000,3083315626
6,3712,27763,250000,1619742421
6,3585,26713,250000,4113213829
6,3474,24314,250000,94921105
6,3569,25617,250000,918988905
6,3709,27637,250000,532683074
6,3624,28962,250000,1890740254
6,3523,29281,250000,625628699
6,3542,23936,250000,2043154951
6,3701,24907,250000,2409140589
7,3784,27415,250000,538552047
7,3585,25232,250000,3053530128
7,3504,25166,250000,3910989256
7,3569,25472,250000,169852485
7,3661,23593,250000,3736330368
7,3492,24205,250000,619200125
7,3607,24426,250000,3417071955
7,3639,25077,250000,4082013694
7,3542,23769,250000,1316189548
7,3609,24462,250000,926403607
7,3691,30000,250000,3422319897
7,3672,25230,250000,3508383237
7,3585,24238,250000,3118759425
7,3515,30920,250000,2236399389
7,3768,30878,250000,1130840656
7,3603,25558,250000,4291237793
7,3584,31382,250000,3444407921
7,3511,25469,250000,432422276
7,3815,25082,250000,185394801
7,3439,26565,250000,4018497805
7,3497,24567,250000,2354395758
7,3647,26253,250000,3959385120
7,3775,28784,250000,2801426844
7,3470,26733,250000,2299545071
7,3490,23482,250000,569693074
7,3476,22875,250000,3334607967
7,3412,24074,250000,1776154351
7,3396,24180,250000,2221517004
7,3505,23934,250000,865058775
7,3616,23425,250000,797406578
7,3465,23684,250000,119520091
7,3990,24107,250000,3079867531
7,3600,24873,250000,1133906468
7,3571,22951,250000,3562825359
7,3657,23468,250000,3977231586
7,3647,24135,250000,898476359
7,3631,23678,250000,2599120354
7,3633,25222,250000,3513902301
7,3834,23736,250000,2712281607
7,3657,23892,250000,853986117
7,3478,23369,250000,1298313652
7,3504,24139,250000,2872348506
7,3664,23944,250000,553393106
7,3531,24808,250000,1647149271
7,3722,24983,250000,2250744420
7,3553,23954,250000,3397708893
7,3553,24846,250000,2396452554
7,3652,23925,250000,548003343
7,3558,26127,250000,3030678810
7,3752,31076,250000,287427599
7,3655,25295,250000,1860077389
7,3626,28490,250000,3071522283
7,3571,26686,250000,1132964471
7,3744,22859,250000,2865207576
7,3513,24436,250000,2223224275
7,3480,24566,250000,2636622020
7,3834,24857,250000,4229832247
7,3845,26815,250000,1316914993
7,3757,24681,250000,1023872239
7,3624,24002,250000,51218024
7,3619,26325,250000,2682754694
7,3591,24197,250000,3085839037
7,3588,30277,250000,278899132
7,3712,24380,250000,3196051401
7,3648,29505,250000,2783068524
7,3549,23403,250000,1944281249
7,3627,23255,250000,2632245618
7,3492,24830,250000,3345067075
7,3574,24256,250000,1240892868
7,3775,26765,250000,4115628932
7,3564,25023,250000,2821304261
7,3833,23675,250000,1264667074
7,3699,24077,250000,1682711424
7,3503,30784,250000,2281672004
7,3620,24009,250000,2680334261
7,3657,23262,250000,3445565595
7,3792,26051,250000,2764599496
7,3636,23488,250000,1472025728
7,3853,25267,250000,401529827
7,3601,24731,250000,3506032979
7,3670,25397,250000,2710980006
7,3490,25492,250000,4033296892
7,3475,24601,250000,1810865556
7,3577,25025,250000,2712565338
7,3702,24832,250000,2841737067
7,3422,24259,250000,1884187099
7,3481,23732,250000,3957974471
7,3614,23374,250000,3077342565
7,3490,23681,250000,347682376
7,3454,26303,250000,1156178930
7,3500,24046,250000,1782549095
7,3684,25517,250000,3710814792
7,3587,23168,250000,4107037183
7,3468,23512,250000,1895989898
7,3688,23138,250000,1966711383
7,3465,25604,250000,1154569244
7,3439,24433,250000,2708207724
7,3429,25583,250000,2416185350
7,3667,25122,250000,1348209565
7,3579,23047,250000,2925695261
8,4121,26330,250000,392119303
8,4419,25844,250000,1892596399
8,4808,25953,250000,1013583916
8,3926,25976,250000,3068879689
8,4516,25857,250000,2407149613
8,4721,25922,250000,2126535575
8,3905,25871,250000,1596259858
8,3915,25878,250000,1701384628
8,3914,26092,250000,3853480756
8,3910,25837,250000,3945506661
8,3908,25820,250000,2885278557
8,4169,25920,250000,1214005069
8,3918,29001,250000,2476585644
8,3914,26009,250000,3764965608
8,3916,26077,250000,1609023063
8,3940,26140,250000,7671926
8,3930,26066,250000,3297757254
8,3900,26063,250000,1837478619
8,3914,25951,250000,3811530490
8,3905,25980,250000,2207585487
8,3913,26050,250000,1734179592
8,3911,25960,250000,4274768651
8,3915,25981,250000,3858378526
8,3921,25854,250000,3737052768
8,3922,26059,250000,4148899027
8,3910,26225,250000,108742376
8,3932,26084,250000,3271336020
8,3915,25955,250000,3835613927
8,3918,25948,250000,2388372067
8,3906,26008,250000,1340184290
8,3917,25951,250000,3210999410
8,3918,25947,250000,2618130736
8,3918,26011,250000,2375390121
8,4203,27069,250000,1635053657
8,3917,25795,250000,1941697930
8,3961,26068,250000,3070621845
8,4270,25968,250000,1742406672
8,4570,25928,250000,254736040
8,4064,26118,250000,149364113
8,4355,25814,250000,1522097865
8,4639,25909,250000,2910839163
8,4131,25887,250000,1742744429
8,3987,26711,250000,2317834974
8,4017,27387,250000,229952416
8,4016,26136,250000,711625571
8,3917,26188,250000,637022782
8,3907,25969,250000,2344811606
8,3912,25915,250000,1645760974
8,3921,26012,250000,2339302427
8,3936,25937,250000,206770707
8,3923,25984,250000,2740613666
8,3926,26021,250000,1207063508
8,4719,26105,250000,1908758613
8,3911,25980,250000,878457804
8,3944,25911,250000,1709344309
8,4223,25799,250000,2096595956
8,4611,25784,250000,4209783999
8,4016,25993,250000,2690751275
8,3910,25993,250000,429215455
8,3916,25909,250000,2499345508
8,3917,26038,250000,1062433087
8,3912,25940,250000,338242796
8,3930,26179,250000,3296582016
8,3923,25888,250000,2628495459
8,3910,25924,250000,390086938
8,3960,26655,250000,3015315147
8,3919,25814,250000,1103446095
8,3916,25906,250000,589885142
8,4039,26013,250000,3283738681
8,3911,25982,250000,303122328
8,3918,25990,250000,683749299
8,3906,25948,250000,3057239518
8,3941,25943,250000,1184192245
8,3912,25894,250000,3411901574
8,3939,26049,250000,783024985
8,3925,27788,250000,3668112013
8,3910,26011,250000,870620105
8,3925,25949,250000,3759891395
8,4570,26196,250000,2251160062
8,3913,25922,250000,1163445503
8,3925,26357,250000,2119055762
8,3912,26038,250000,2323416206
8,3919,25861,250000,3325734795
8,3924,26030,250000,1995408545
8,3914,27108,250000,2893001185
8,4214,26114,250000,2991902776
8,3973,26294,250000,730119831
8,4733,26121,250000,2753721016
8,4304,25965,250000,3753767002
8,3911,26044,250000,2645117671
8,4659,26045,250000,1824499376
8,4352,26157,250000,1719513087
8,3928,26214,250000,3452432567
8,3922,26171,250000,4021509773
8,4436,26279,250000,2747482347
8,3920,26117,250000,1344707761
8,3920,26143,250000,3039239724
8,3911,26055,250000,3243010660
8,3907,26132,250000,917288915
8,3918,25992,250000,1415215736
9,3927,24520,250000,3455759040
9,3996,27170,250000,275563622
9,4013,25225,250000,2658568199
9,3756,24955,250000,366173557
9,3646,24846,250000,2504606519
9,3783,24805,250000,730342417
9,3824,24526,250000,635941443
9,3575,24626,250000,3483119795
9,3857,26406,250000,2482645425
9,3742,24579,250000,2946104308
9,3595,24936,250000,3849219194
9,3746,23891,250000,3642499481
9,3664,24135,250000,639562394
9,3752,25247,250000,2175642018
9,3813,25861,250000,111392127
9,3770,24911,250000,809471560
9,3873,25562,250000,3161608523
9,3818,24800,250000,2607004020
9,3698,24229,250000,2305524554
9,3666,25881,250000,1874481546
9,3885,26196,250000,634694386
9,3786,25207,250000,15914828
9,3833,25638,250000,1680862810
9,3651,26928,250000,3580547133
9,3792,23745,250000,20231173
9,3629,24075,250000,483433931
9,3630,24254,250000,1486534137
9,3748,25531,250000,1741111045
9,3627,25940,250000,2347380212
9,3730,27526,250000,743737633
9,3786,26113,250000,499559934
9,3854,24506,250000,377248319
9,3709,24664,250000,1280189929
9,3937,27860,250000,2864780684
9,3727,26044,250000,3033938296
9,3899,28111,250000,1309047675
9,3844,29231,250000,2569658538
9,3701,24648,250000,545785728
9,3685,27065,250000,1472202825
9,3617,26853,250000,754809948
9,3628,28080,250000,59693146
9,3642,29085,250000,752891300
9,3659,25466,250000,3432762703
9,3645,24852,250000,708526015
9,3631,24272,250000,826877301
9,3621,24742,250000,1889086397
9,3631,25860,250000,997326720
9,3750,24927,250000,1413829623
9,3963,24417,250000,2491059168
9,3652,24176,250000,3752765047
9,3728,25972,250000,3419909790
9,3864,27216,250000,62618374
9,3709,24792,250000,693667880
9,4066,27295,250000,3128327113
9,3729,25446,250000,257625629
9,3642,24901,250000,3163602412
9,3878,24778,250000,1631299185
9,3688,24716,250000,1377102030
9,3629,24856,250000,921096337
9,3703,25010,250000,581896622
9,3899,24950,250000,1214226948
9,3644,24177,250000,3119380048
9,3661,24086,250000,4052408175
9,3670,24712,250000,3788129687
9,3734,26651,250000,2491968743
9,3660,25364,250000,2548988228
9,3633,24323,250000,1729902333
9,3664,23665,250000,255942562
9,3616,23865,250000,3737081160
9,3734,26956,250000,4009696044
9,3632,23885,250000,1094324278
9,3669,25167,250000,1152941790
9,3630,26004,250000,2607128430
9,3598,24315,250000,634240661
9,3672,25598,250000,1822615054
9,3776,25574,250000,2539375578
9,3581,26375,250000,1300546356
9,3736,24750,250000,355269304
9,3691,25029,250000,708778599
9,4610,30563,250000,3755547389
9,3741,24721,250000,3049913482
9,3709,24163,250000,3295049338
9,3615,26041,250000,2343530205
