runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
1,3279,52937,250000,2987516172,980747265,14,9
1,3276,52683,250000,1860510800,1090388979,3,5
1,3304,52633,250000,254404025,3806743886,4,9
1,3280,52755,250000,36555575,2884697376,7,7
1,3270,53250,250000,227300846,3365656723,11,8
1,3277,53073,250000,585251765,3329794835,15,9
1,3268,52701,250000,392892075,3164092849,11,4
1,3273,53389,250000,3679908370,1611180053,8,12
1,3276,52956,250000,1131963801,1567239769,7,2
1,3401,53326,250000,3830606129,2419542161,2,3
1,3273,54599,250000,4041459398,4009056802,14,3
1,3280,54126,250000,1571387559,1130545822,4,13
1,3269,53673,250000,2278547536,2252227404,0,12
1,3272,52967,250000,849366162,3479605513,14,3
1,3273,52770,250000,3426668827,3118251183,11,8
1,3426,52880,250000,1719454717,896412527,4,6
1,3264,52610,250000,2556830462,3427802499,8,6
1,3362,52759,250000,580105438,1205365742,11,13
1,3272,52498,250000,2724277164,556202273,12,1
1,3348,53345,250000,2013908193,4034872100,15,2
1,3290,52837,250000,3947528585,2679711962,14,1
1,3291,52805,250000,2516157669,4263622011,13,4
1,3288,53039,250000,1936810926,3804745330,15,13
1,3347,53028,250000,2219563840,1568387020,1,2
1,3470,52758,250000,516912206,4003722893,4,16
1,3329,52983,250000,2873303201,1406874915,2,6
1,3269,52501,250000,3201634496,283845663,7,14
1,3268,52727,250000,751312057,2268065761,13,15
1,3277,53281,250000,3732480060,2960704035,8,4
1,3286,52892,250000,1121925010,562478480,15,13
1,3389,52401,250000,4202875873,3834245127,15,1
1,3368,52659,250000,785368947,2971131870,0,16
2,4028,50837,250000,4162070238,750927430,7,6
2,3967,36163,250000,3421361167,2978584859,0,14
2,4042,40763,250000,2931440570,1062269998,10,5
2,3930,37499,250000,2659774331,2577365956,2,9
2,4251,36924,250000,3880492622,3710751623,5,16
2,4097,37248,250000,3338741958,2014274627,0,13
2,4129,40738,250000,1964072797,1608560989,4,15
2,4282,43797,250000,3332893563,3442159573,4,10
2,4080,42077,250000,2941472042,317670949,13,16
2,4172,50504,250000,3109591127,3546557588,14,12
2,3959,37896,250000,3466263058,4257034519,15,13
2,4179,38877,250000,121827496,1404316274,13,12
2,4544,42741,250000,1303696453,109750896,6,11
2,4449,38695,250000,226856152,3580199550,7,3
2,4031,36937,250000,4058144953,3164891105,5,12
2,4066,42471,250000,158067680,930594785,9,4
2,4194,44121,250000,274655163,3045008630,6,11
2,4309,40109,250000,1800222308,3661494879,12,11
2,4019,51177,250000,532370816,3562172583,14,10
2,4489,45811,250000,3357922421,2555107815,1,3
2,4339,50254,250000,4248361865,3250214198,2,5
2,4041,38445,250000,489434562,3660079088,10,16
2,3949,38951,250000,1319745327,3418061098,14,16
2,3972,45147,250000,1466374646,3368692979,9,10
2,4020,37962,250000,420514569,1574183670,13,6
2,4524,37522,250000,4265061519,4227007469,8,7
2,4082,38938,250000,765760091,572611873,15,10
2,4227,38318,250000,1585186856,1301554228,8,13
2,4014,40189,250000,106535722,3472906344,2,15
2,4034,43547,250000,1300265080,1916166347,14,9
2,4514,38956,250000,853876205,60927905,14,9
2,4131,41988,250000,3779894923,3872987589,14,7
2,3950,36807,250000,3670620955,384191844,14,7
2,4129,41591,250000,2748705966,373719513,10,15
2,4080,41660,250000,2737973057,892544788,15,12
2,4125,39058,250000,475879243,3162125245,6,2
2,4130,39030,250000,164913290,2350266595,13,1
2,3968,39329,250000,146878662,3953807029,13,2
2,4268,37143,250000,3617242244,1435871020,12,6
2,3925,38378,250000,3687940551,1246989369,13,6
2,3998,36863,250000,3094221483,1905996649,10,1
2,4249,38920,250000,517653397,1578476017,0,7
2,4536,39028,250000,1374994915,2559785497,3,14
2,3981,36849,250000,3025784521,3933489739,10,14
2,4211,40069,250000,2052403617,1762979652,2,2
2,3941,38101,250000,3089196696,4168980847,14,16
2,3968,42575,250000,1228935605,493490215,14,4
2,4421,38574,250000,1712362443,709459372,8,5
2,4049,38711,250000,3241699334,3914428705,13,1
2,4033,38693,250000,3248497674,2392386361,4,9
2,4826,40429,250000,825816370,2023391742,2,6
2,4051,36787,250000,4275400045,2178603072,2,10
2,4001,43218,250000,1312034808,889098072,3,16
2,4069,37617,250000,1701371539,1161202923,0,15
2,4079,49453,250000,692693407,2454222835,11,11
2,4450,38187,250000,1964357845,2431971963,4,4
2,4067,38375,250000,3668443745,1567195154,7,15
2,4290,38986,250000,2009692790,2974292976,9,13
2,4912,40720,250000,1726759826,1072061210,1,13
2,4036,38253,250000,3134099174,2785550486,10,14
2,4012,43220,250000,3169910448,579209812,1,6
2,4859,43810,250000,2999316780,3259240439,9,2
2,4127,39240,250000,1972103772,1684457658,14,7
2,4124,44115,250000,1871923138,2852551152,8,1
2,5765,53082,250000,2028510736,288654636,0,13
2,4482,44633,250000,1249137688,3674432281,3,6
2,4199,41239,250000,3140813645,1535999320,3,15
2,3948,52153,250000,2960707586,2779123530,10,10
2,3964,50427,250000,1451994728,2334377141,4,2
2,3968,45772,250000,3153816868,3968859964,12,9
2,4409,41350,250000,4198407180,3630662559,6,12
2,4374,37895,250000,3578260098,648981569,1,13
2,3969,37480,250000,2589123037,3158887284,13,15
2,5113,42812,250000,4033058804,2003585198,1,8
2,4517,38404,250000,1788090358,3912527382,11,8
2,4469,39965,250000,464649188,2956790087,5,6
2,4406,40440,250000,478640208,1194517810,5,3
2,4272,42532,250000,1804130638,1817677680,9,1
2,4225,41973,250000,4239362304,4140899601,14,7
2,4003,44321,250000,893997155,661405753,15,8
2,4143,42433,250000,2019068323,3100288144,5,16
2,4553,38849,250000,2270264955,4189038683,8,4
2,4263,40422,250000,550087438,3517425043,1,10
2,3949,40003,250000,20369279,3060209087,8,16
2,3999,39727,250000,449267410,1315939789,4,4
2,4167,44298,250000,3861151615,4240871112,10,4
2,4166,41421,250000,3485573437,4049796182,5,4
2,3988,36570,250000,3281126026,1946870149,0,7
2,4160,36940,250000,513629958,3943853607,3,1
2,3949,38695,250000,2865199937,4219895887,11,2
2,4145,38815,250000,1016301217,3143516533,14,16
2,4052,43701,250000,56531412,2928328430,5,9
2,3990,39736,250000,1091439291,2446853394,9,3
2,4155,40419,250000,794547262,1739523827,10,5
2,3984,39319,250000,688187276,4054616864,11,6
2,4032,41650,250000,807552929,2972809419,4,2
2,3963,39603,250000,1461767983,3815729087,0,14
2,4704,39455,250000,847398693,4159550933,11,14
2,4216,40380,250000,757193191,956105037,1,15
2,4712,42363,250000,3889555038,46741734,10,8
3,3293,29708,250000,848694251,1019563683,7,11
3,3387,30521,250000,889864509,2184284854,1,3
3,3246,30595,250000,2203357043,3314522650,0,4
3,3268,29320,250000,3665011413,3056266890,5,11
3,3705,30984,250000,1047030189,4112283041,2,12
3,3350,30610,250000,12276237,206114121,8,4
3,3474,31773,250000,4115833065,3154132713,11,16
3,3642,33825,250000,1739814780,1319316650,0,5
3,3254,29883,250000,2380890923,879778349,9,15
3,3291,29999,250000,1097014087,4246864505,10,6
3,3287,29758,250000,3202213884,2925878491,0,12
3,3252,29676,250000,3866126271,3028484357,6,10
3,3301,29636,250000,1667084323,2772478770,7,5
3,3380,29649,250000,2570217887,2675424526,13,4
3,3263,29535,250000,338756653,3236771135,2,5
3,3304,29597,250000,4081603768,1606112717,2,16
3,3285,29973,250000,240586839,3058218508,12,11
3,3246,30136,250000,1410399521,2115705042,0,7
3,3272,29593,250000,1770604278,3674569165,13,13
3,3417,30043,250000,15627053,2949209672,11,13
3,3413,30825,250000,1605469273,320238368,14,13
3,3420,30449,250000,2227308176,4075922799,4,4
3,3304,29853,250000,644213867,830552738,13,4
3,3261,31005,250000,142995030,2772127216,0,14
3,3335,30384,250000,3672607672,2546985864,9,3
3,3383,30505,250000,1194834609,843957112,9,11
3,3250,30525,250000,4118232739,4133548633,15,9
3,3315,30758,250000,2543000711,1411779207,15,15
3,3382,33591,250000,2104941509,1106421883,9,13
3,3256,29691,250000,2679652113,2019133667,8,12
3,3277,30358,250000,3603691489,1678545934,13,4
3,3362,29690,250000,4248175030,1273418127,14,10
3,3471,30572,250000,2690268944,1072803650,9,11
3,3290,30366,250000,4015896394,2231231173,9,16
3,3302,30673,250000,2851947649,1990157752,6,5
3,3255,30908,250000,3678341671,2822292153,9,5
3,3451,30414,250000,75571232,2130348936,0,9
3,3497,31002,250000,2539722708,2856381994,15,15
3,3259,31444,250000,403631316,835885450,14,3
3,3290,30132,250000,920940754,4274392656,10,4
3,3403,30575,250000,1099224517,1423544980,1,14
3,3266,29753,250000,2692624644,845085925,6,3
3,3328,29909,250000,589221713,2176332254,14,15
3,3437,29882,250000,4225193126,1417387093,11,1
3,3338,30427,250000,644538587,1004035853,14,3
3,3379,33300,250000,1728847162,1155210832,15,5
3,3409,31051,250000,1836397060,2172935705,9,15
3,3246,33673,250000,3426067795,786805582,12,14
3,3267,30298,250000,3281684981,1343233636,3,9
3,3396,30099,250000,1388781598,2597268280,8,8
3,3263,29940,250000,2887475937,2319124135,11,16
3,3376,32817,250000,1067139773,2075335588,3,6
3,3305,31479,250000,2592459932,2077567877,1,1
3,3291,30698,250000,990573705,980349232,7,3
3,3318,29834,250000,1114398614,3825875096,11,10
3,3402,30416,250000,2609582726,1604866893,12,1
3,3252,30034,250000,3525567961,2355816113,12,2
3,3332,30148,250000,211729463,3796873122,7,5
3,3300,29943,250000,2584500779,1812932553,8,8
3,3256,30080,250000,2196702022,26107106,12,3
3,3363,31529,250000,85337196,2405276464,11,3
3,3389,29882,250000,263608011,691479397,2,16
3,3289,30118,250000,453195292,3846381750,1,9
3,3268,29731,250000,2467671000,3926697274,14,7
3,3332,29728,250000,2232583925,1780018577,7,7
3,3250,29838,250000,3379709624,2142456097,11,11
3,3305,29714,250000,2160538383,3896579821,8,13
3,3363,29636,250000,392061085,847820856,4,5
3,3349,32910,250000,3118483333,772015837,5,2
3,3409,32231,250000,2340419216,3796541248,2,9
3,3317,30032,250000,2157248850,472308042,8,8
3,3307,29677,250000,415875647,1441319681,4,10
3,3315,35399,250000,2216301915,2101927035,5,7
3,3386,29565,250000,3022039113,2591370523,9,14
3,3338,32787,250000,771043993,949581348,6,13
3,3428,32435,250000,3984142746,3501561827,5,2
3,3331,29785,250000,1832978796,419878545,10,9
3,3248,29445,250000,2178504641,4152177756,6,14
3,3272,29443,250000,3215060837,521738499,15,7
3,3356,29673,250000,4177531428,3866742620,4,11
3,3248,29367,250000,2865476328,3682710728,6,5
3,3264,31063,250000,3435374695,2906236952,0,4
3,3298,30794,250000,3059019403,2195557171,3,2
3,3249,30596,250000,1438455302,591546603,11,15
3,3341,30375,250000,3486184890,3541494824,3,7
3,3442,30559,250000,3818578903,1409051270,15,4
3,3249,30469,250000,2477080454,112241725,0,10
3,3367,30434,250000,2126911830,700536666,6,16
3,3301,30111,250000,157438690,526658199,12,4
3,3270,29951,250000,1832055876,1195527164,15,11
3,3295,30574,250000,2127914008,3896515320,11,15
3,3397,30071,250000,4154941543,704153553,3,10
3,3377,30250,250000,1790260976,289291352,2,3
3,3282,30294,250000,1983659102,3020422752,14,5
3,3297,30467,250000,1302767164,645307446,3,8
3,3281,31060,250000,1039765887,2919032561,15,7
3,3306,31389,250000,428207618,3385154534,5,16
3,3436,30622,250000,4282174270,2602511579,6,2
3,3330,30945,250000,4200754480,2900942586,12,9
3,3377,30577,250000,3053076405,3823610108,4,7
4,3972,37333,250000,2211308433,2968433522,3,7
4,3788,37025,250000,1656975623,787947024,2,5
4,3956,37800,250000,4210619189,3281832676,2,11
4,4302,37281,250000,496875578,3614343283,4,4
4,4041,37161,250000,2705149240,622017692,15,13
4,3776,37763,250000,4184762611,502376454,12,10
4,4055,36987,250000,492113291,1529371522,1,3
4,3774,37424,250000,3575562146,442472403,8,15
4,3967,38268,250000,2083516498,2475623284,7,14
4,3893,37836,250000,2443499894,843931570,6,7
4,3893,38136,250000,2828585141,511297318,7,15
4,3925,37760,250000,3280259284,1289032839,15,4
4,3862,37291,250000,3498756373,4087629644,2,4
4,4016,37194,250000,1963237527,3529773253,10,3
4,3872,38727,250000,574981407,3936834652,4,2
4,3922,36732,250000,1556802705,2105948750,11,15
4,3882,37228,250000,3655206811,1070177155,14,4
4,3989,39245,250000,765968317,3427855450,8,3
4,3901,38556,250000,1787975099,2499075798,12,10
4,4173,39643,250000,3990335036,1676874617,5,11
4,4124,37802,250000,2810676099,170779162,14,3
4,4244,43668,250000,782490450,1492849332,3,16
4,3921,37670,250000,1819166476,2838463418,0,6
4,3971,38737,250000,174388634,117043870,11,4
4,4096,37691,250000,2519226818,2792701324,9,6
4,3857,36414,250000,3171468955,637850869,2,8
4,3860,36993,250000,1090762856,2795391438,6,3
4,4012,36971,250000,2635864699,1699959897,3,10
4,3973,37825,250000,1831534271,3604668610,12,3
4,3894,38806,250000,3876372566,3090505975,3,1
4,3923,36927,250000,2833377100,3837426419,12,6
4,3903,36694,250000,3922040109,729118869,2,8
4,4065,36440,250000,2876579229,531085926,15,10
4,3882,37859,250000,1683536708,452038030,4,9
4,3993,37024,250000,1959136142,957409600,12,9
4,4571,42394,250000,2608329113,543761138,0,9
4,3988,38640,250000,3554264112,2095767607,0,7
4,3796,35365,250000,4109808809,879342402,6,3
4,3868,36872,250000,2382785478,37672375,5,11
4,3808,38403,250000,2495132470,1853697690,6,9
4,4029,36270,250000,4185195673,3939432149,11,14
4,3959,35865,250000,170219524,1756234260,6,6
4,3747,38649,250000,900834686,2776544236,1,9
4,3784,36205,250000,2796773836,3732171606,1,3
4,3994,37262,250000,526286979,3335355061,7,16
4,3917,35975,250000,2912135914,837681131,11,13
4,3783,36827,250000,695729037,2597901280,7,5
4,3966,35757,250000,4130487316,1780628971,12,1
4,3870,37046,250000,3379898813,2638160493,2,11
4,3783,36372,250000,737490361,3163395084,11,15
4,3782,37599,250000,3558401788,2658209507,6,2
4,3940,36060,250000,133687041,2734487006,0,3
4,3883,36044,250000,2866745634,1570128685,15,4
4,3828,36707,250000,2994063998,2208447633,15,8
4,3792,37954,250000,3296102371,1787557659,8,3
4,3811,36946,250000,3312052878,420490859,4,13
4,3855,36963,250000,3339634288,7800229,2,8
4,3852,37387,250000,3090391078,2743307468,3,5
4,3821,37444,250000,2858977297,3716243850,7,5
4,4078,36267,250000,2291520673,1706251846,9,16
4,4069,39561,250000,2511115612,1679756418,3,10
4,4033,36555,250000,2143494006,3159133833,11,4
4,4074,38136,250000,3948890018,1638473958,14,8
4,4469,38022,250000,2598915274,643097553,4,11
4,3857,38011,250000,1356423937,147618090,3,10
4,3950,38210,250000,963736328,2442509254,14,15
4,3888,37982,250000,1345885126,4279797022,9,6
4,4261,35960,250000,4265144439,4116070390,13,9
4,4230,38961,250000,1050423176,3697609549,13,12
4,4147,38895,250000,3998885839,4247851495,6,9
4,4068,36597,250000,1872154955,249409968,2,11
4,3966,37945,250000,1945788235,4175356293,6,8
4,3856,38070,250000,844819368,3979167930,0,11
4,4100,35834,250000,1715416241,837067522,6,2
4,4214,38404,250000,2873089368,2523066593,6,1
4,3882,38641,250000,3221187960,3721913880,14,6
4,3842,35852,250000,1298498946,49599104,11,14
4,4100,36828,250000,3241920299,3122850930,2,8
4,3833,36361,250000,3735629488,4268379659,2,8
4,3792,36160,250000,1428766738,712612419,11,15
4,3948,41659,250000,1041825555,2165100058,3,6
4,4074,35593,250000,1260589046,2453418201,13,10
4,3873,36111,250000,761687904,2526779673,13,14
4,3886,35532,250000,4249984012,2844168515,9,4
4,3926,36296,250000,786787174,204321821,1,5
4,3988,36239,250000,4072456779,3134093025,5,1
4,4020,36860,250000,401269085,3800032255,12,2
4,4080,35657,250000,3668041699,2125963031,3,7
4,3859,36836,250000,3341236390,4290084889,2,10
4,3834,36444,250000,633989424,97106431,1,11
4,3732,43627,250000,666764087,1268887882,7,5
4,4022,43303,250000,1020897632,1548566006,8,16
4,4024,42422,250000,2143348088,4291563806,6,1
4,4253,36436,250000,1541772957,3443844527,8,12
4,4229,38333,250000,3590003497,4017772496,1,4
4,4334,38806,250000,4168968979,4156736756,11,2
4,4041,35969,250000,2646527838,3450723160,3,2
4,4247,40565,250000,1463059152,1944200640,15,2
4,4131,36329,250000,3733923832,1714397704,11,16
4,4221,37020,250000,113493515,2705882147,1,15
5,3304,30400,250000,2367278360,3699119402,3,6
5,3439,30478,250000,2493024837,1610455192,0,2
5,3294,30645,250000,279466621,4062502872,4,11
5,3245,30425,250000,1661809762,3929561146,10,16
5,3270,30406,250000,1015759508,1573849083,7,5
5,3304,30365,250000,2339302955,4210520501,12,12
5,3250,30509,250000,2804027702,1299333671,1,10
5,3288,30420,250000,632626210,1137017543,3,15
5,3274,30385,250000,717143280,97989394,1,16
5,3246,30432,250000,1121006980,1984318792,8,3
5,3297,30277,250000,441898882,2335597820,9,10
5,3295,32504,250000,4070184641,3673784978,14,7
5,3253,30694,250000,440185410,2391514484,8,3
5,3517,30889,250000,1927523871,3906733775,6,10
5,3339,30658,250000,2657829644,1536096951,2,8
5,3267,32168,250000,2428422379,3059011065,9,4
5,3300,31654,250000,576796666,2353241469,9,1
5,3405,31442,250000,4015987955,1818872494,1,3
5,3271,31558,250000,1032325037,3410878252,1,3
5,3348,30812,250000,596253410,943307137,2,3
5,3381,30791,250000,2392825591,494746190,0,13
5,3316,31661,250000,418723207,4076738030,2,7
5,3371,31787,250000,2776415784,744398923,14,13
5,3377,30485,250000,4100071015,3256725345,0,8
5,3316,30399,250000,1070315929,3813685876,7,1
5,3290,31443,250000,2709955973,181966054,3,4
5,3309,31236,250000,3325349321,3113559901,6,14
5,3305,31153,250000,2438229132,2346502583,13,3
5,3378,30654,250000,1604406406,388391442,2,15
5,3421,31863,250000,3042217584,1719174845,9,1
5,3264,30567,250000,3471708387,2504650688,10,3
5,3303,30680,250000,327098021,4114247830,5,7
5,3378,30322,250000,1481353871,764625830,0,8
5,3253,30562,250000,2496727132,3702274338,15,15
5,3294,30510,250000,1837130599,6581150,0,7
5,3290,30281,250000,3122451655,3826535526,13,9
5,3446,30244,250000,220783541,2023505234,2,1
5,3291,30492,250000,2050794415,1512247670,5,1
5,3317,30345,250000,3200413521,83195235,13,7
5,3258,30691,250000,1153981948,2827790503,6,13
5,3271,30479,250000,1436462806,3099512478,7,11
5,3286,30455,250000,1102065444,3285031041,10,7
5,3267,30292,250000,3229186367,1166871604,7,2
5,3312,30420,250000,3361579498,873917380,6,1
5,3319,30314,250000,1987823728,1487035753,10,9
5,3248,30197,250000,363874821,367633556,10,16
5,3303,30454,250000,3981745158,3463428688,4,15
5,3309,30352,250000,210175866,532157238,12,14
5,3284,31164,250000,5892969,2650447470,3,12
5,3317,30322,250000,1358666751,4265787165,15,11
5,3426,31314,250000,1259218280,3837838010,14,4
5,3260,30483,250000,1550431553,959940483,14,14
5,3308,30652,250000,832284549,2393301516,3,5
5,3300,31864,250000,3976379638,4250611298,10,7
5,3245,30260,250000,686280520,1761218374,14,10
5,3301,30473,250000,1198062138,2257301308,12,7
5,3271,30606,250000,2947564300,2373982920,5,9
5,3247,30618,250000,2345099639,1901878325,0,15
5,3273,30778,250000,614106308,1791158190,7,2
5,3296,30511,250000,3874605934,2918350876,6,14
5,3252,30684,250000,707759935,2811195659,1,7
5,3301,30457,250000,4250498982,3402624443,9,13
5,3297,30506,250000,1685162685,639214489,1,3
5,3246,30569,250000,3611009668,1534661680,1,1
5,3294,30480,250000,3964509553,631315519,1,5
5,3283,30233,250000,1901887062,2549228770,11,15
5,3248,30803,250000,1580890996,2259469811,1,2
5,3274,30605,250000,2725612505,40067341,6,16
5,3289,30478,250000,1523007789,1732735963,4,15
5,3343,30346,250000,2932597176,2004580664,4,8
5,3279,30364,250000,644033903,1414327757,0,12
5,3268,30504,250000,2856519029,1437176808,13,14
5,3313,30266,250000,372509571,3268622160,0,16
5,3298,30340,250000,1251835668,199676002,4,16
5,3401,30429,250000,2069497996,3481648844,14,3
5,3247,30534,250000,1072005605,4182132685,0,1
5,3275,30348,250000,2689259024,128910023,11,1
5,3296,30216,250000,2030524712,3606093295,7,15
5,3245,30712,250000,1501629653,1557179095,9,16
5,3296,30648,250000,2546520097,1205477857,12,10
5,3270,30335,250000,3910772355,72551361,14,11
5,3401,30626,250000,2901024532,3462683185,15,1
5,3291,30293,250000,2920180842,4192778117,3,5
5,3302,30431,250000,927307190,1246905530,13,5
5,3247,30375,250000,3341061870,4031027787,1,4
5,3295,30714,250000,1705576303,3851055090,0,13
5,3296,30627,250000,2074222283,722384893,9,12
5,3277,30637,250000,503180766,2071647279,13,3
5,3270,30183,250000,2747019640,876798488,15,8
5,3338,30563,250000,4175609963,4000626930,13,4
5,3330,30345,250000,4202028395,941635457,4,11
5,3298,30447,250000,3994071037,3242973712,3,7
5,3268,30537,250000,1601174027,4080888858,8,8
5,3250,30534,250000,3842864303,1612343649,4,2
5,3431,30461,250000,203306942,3229055012,1,16
5,3272,30111,250000,1728818509,1272994630,13,7
5,3245,30448,250000,2464464290,2732306302,13,13
5,3361,30521,250000,3575612885,4243280392,5,13
5,3359,30685,250000,1157479686,1331924430,4,12
5,3244,30876,250000,3628673016,3804489410,11,5
6,3268,31423,250000,1099654702,3438278199,1,14
6,3244,32025,250000,2380884132,867860375,5,12
6,3279,31275,250000,2330635187,2231096519,9,12
6,3296,31286,250000,1728222802,1802631835,10,4
6,3245,32320,250000,2721978433,3907544453,6,12
6,3287,32314,250000,3746999009,1453200840,6,2
6,3285,33056,250000,3621944670,1208292092,10,14
6,3244,32153,250000,1513376859,1720202476,15,10
6,3279,32387,250000,1169860809,2445507780,15,9
6,3328,31980,250000,3511909493,951660304,8,6
6,3244,30512,250000,3075662770,348643494,14,2
6,3270,29911,250000,7832,3794113887,2,13
6,3289,30076,250000,4148256372,2665053764,2,16
6,3244,30320,250000,1961915702,434832836,14,15
6,3274,30178,250000,2541060624,1522541552,15,3
6,3268,30240,250000,3295767709,2319366482,4,8
6,3244,30126,250000,892187140,217479578,4,6
6,3289,30186,250000,2202361585,2948533263,3,6
6,3281,29897,250000,2487570147,2037167535,5,1
6,3245,30220,250000,737168017,973589679,4,2
6,3282,30416,250000,4212996325,1621155315,0,15
6,3274,30535,250000,316895911,1781408485,1,1
6,3257,31248,250000,1004029493,3958933202,2,10
6,3275,29885,250000,2046665689,685677326,4,1
6,3269,30018,250000,457227327,869372417,13,15
6,3244,31058,250000,29241795,63427737,1,16
6,3271,29960,250000,3464465574,3942338628,7,11
6,3283,30060,250000,3674370999,962611889,14,14
6,3245,30041,250000,2329136643,3874597844,5,7
6,3284,29860,250000,2623699853,2621692811,8,10
6,3266,30137,250000,534703982,2760333518,12,10
6,3244,30139,250000,90707459,516394410,9,12
6,3265,29948,250000,2975536973,580881653,1,12
6,3274,30251,250000,3836031002,3057682302,14,3
6,3245,29969,250000,3826059733,3910889368,3,12
6,3279,30167,250000,1285073826,3482561864,8,7
6,3324,30064,250000,3415835364,1120555558,12,1
6,3244,30042,250000,2280973605,1760452584,0,11
6,3282,30274,250000,2678777600,4205513553,12,16
6,3277,30160,250000,2388407655,579020454,5,4
6,3248,29983,250000,1136130508,1829901165,13,11
6,3276,30064,250000,1666046416,2288057023,8,5
6,3268,29966,250000,2644522739,3102821007,1,5
6,3244,30047,250000,1754697994,142465076,5,13
6,3292,30743,250000,3632377843,437425382,9,15
6,3301,30188,250000,764229573,2255504068,11,8
6,3245,30082,250000,1341660524,3259806827,14,11
6,3274,29966,250000,1502344900,1505747576,14,15
6,3286,30077,250000,3436067041,2366290402,6,5
6,3247,30225,250000,3971576801,66486754,2,4
6,3279,30361,250000,1340175146,4097173661,8,4
6,3269,30144,250000,75065747,2613725476,5,12
6,3244,29942,250000,1259744342,460473529,10,15
6,3278,30320,250000,2078721392,2173498809,0,3
6,3275,30103,250000,3771136294,3152776621,5,12
6,3246,30009,250000,738627839,3693138586,11,9
6,3275,30067,250000,3633669202,2031305105,7,14
6,3266,30190,250000,2760208224,1661373988,7,13
6,3244,29934,250000,1889221246,1629045187,1,9
6,3279,29995,250000,911479881,497850830,7,15
6,3279,29930,250000,3817731195,3829032926,12,2
6,3245,30048,250000,171413182,2138208131,4,14
6,3276,30400,250000,741112755,2657556721,3,12
6,3278,30040,250000,1362767303,2526554822,13,16
6,3244,30038,250000,316305637,3333379118,5,11
