elapsed.ps,repeats.n,param.a.integer,param.b.integer
26120,100000,2043108011370976,-2906307549327301
26068,100000,6597568387372335,1476094662864225
25488,100000,-850325821692598,6927455859559566
25712,100000,-6338702643716974,-1995887319294843
25821,100000,-6281924651800135,-1645056228899574
25331,100000,-5524029749317647,-2313928046944972
25815,100000,7974241665459911,-4689141119429021
25531,100000,-3645789542524768,7398256951974892
26114,100000,-8157816739247471,-8315752629068342
25425,100000,-3160853231055853,8353669476220743
25552,100000,-3009789179645378,7381207135183116
25973,100000,5549759913606967,-1516156516287193
25472,100000,-3550821159055209,-924929577490108
25706,100000,-5580876565855753,4978483353489635
25794,100000,-7807038013595073,-4508977724656394
26076,100000,4292498126229128,-5857957281871867
25565,100000,-6021843326745182,4775674478475892
25824,100000,5178347559164305,-5906521381882845
25924,100000,8043664796897428,-7969464657032563
25807,100000,6517164323657848,5362863068302472
25715,100000,8463091094813066,-1725711861195695
25834,100000,8702090960635504,7155491031289786
25594,100000,1475196898549729,7848118913671323
25518,100000,693179013413361,6362313771663084
25825,100000,6481615339655713,2947259898892206
26366,100000,-664761040930811,-2619296135332557
25915,100000,4847252981831864,-2532494257918310
25369,100000,-5332524489990684,3613202384170074
26120,100000,-6244690803293055,-8424200538363641
26110,100000,6360763994371689,-7845671736840051
25995,100000,-2166787872017269,7077270121256781
25952,100000,1881790885875159,7203692281265085
25970,100000,4689505441141842,-5256618640755336
25975,100000,1558449246501535,2278972713458399
26444,100000,2296156338318629,-4557699376786080
26233,100000,1208808638710630,-7032503374972905
25897,100000,570784094123332,7920977565867122
26072,100000,-3221538994154605,-3882375014240250
25835,100000,-6052305860351599,6736542976922889
26144,100000,7087308513016402,4274725877542581
25888,100000,1245477716351870,4134097847714190
25890,100000,-7894370099475133,3999306770039909
25835,100000,-8067228442941658,-7841457146776992
26215,100000,-3311492267816233,-4061511098562941
26131,100000,248712860927877,-982162889667145
26264,100000,6054806465905970,-8819512736226644
25830,100000,8941129941433194,3609125178683078
25555,100000,2901978847189181,8791615193602893
25461,100000,-6941001712114725,-3055856214572492
26795,100000,1239738273177166,-4620195253939421
26175,100000,5436563261508272,-6689230578990006
25797,100000,-570052913193438,-3545474054433671
26152,100000,-1497106059273689,-2147600382745625
26004,100000,-6035344615082516,-8090023118694887
25541,100000,-2122835841365261,8811850326225847
26704,100000,-1566220828165929,6444593650815831
25985,100000,-4603143741192710,-7221935612695682
26408,100000,-712798643416614,-7899872781813379
25761,100000,-4405771504250834,4749816654706452
25653,100000,-2072972754882715,7055030268033645
25788,100000,-8203978579279264,-2088374385372439
26098,100000,8675622847487715,6648161534280521
25898,100000,3353341442376623,-7543449926176860
25548,100000,-3006729071748318,-775357584528139
25947,100000,98462085897203,5311835098726918
26441,100000,2351388931729710,-3857776137890292
26009,100000,5491161815807599,224286963354919
25729,100000,1638595542169193,-1847889016702810
25749,100000,-2621527848360069,-177417201565561
25683,100000,-6117068090132699,-2767925791338650
26153,100000,5618409793997025,3775882435661485
25499,100000,-1054962540589566,7409591911443524
25267,100000,-5518709662933280,-5466028772527198
25683,100000,6357823396989552,7670595171433723
25828,100000,4254053163664417,6366957153930964
26584,100000,2321566678715553,-7241940529894844
25701,100000,4208985607967822,766400560436472
25500,100000,-1142216748439678,4707281834566034
25414,100000,689674297426028,7470811670325557
26073,100000,7377227796383322,2341925025418089
25528,100000,-4430260661953880,492724543015180
25456,100000,-999490409194073,1543982064470188
25337,100000,-7083236259200771,-3574587318251491
25566,100000,-4442022154093522,2271661284515202
25699,100000,8107282995787429,-4924189615446191
26020,100000,8234036366576411,6963521193773728
26089,100000,-6253287363144130,-7016114470939983
25748,100000,7270911182791555,719262269246426
25607,100000,-3500989188428852,-2399450936761090
25972,100000,2504832069874386,-8891102722898388
25616,100000,2137734248406020,8854918030502641
25399,100000,-7526385738940765,3016243205956738
25423,100000,-4164400536953340,-1926666002084206
26123,100000,7518976392514615,7617315987179743
25916,100000,3398236967222533,-253697435308491
26113,100000,-70409396182849,-3988927611934341
25429,100000,-5829365201985400,2400571855846972
25942,100000,-1067058376550181,-7537747355984291
25994,100000,7793215872597014,5718301944895251
25905,100000,8809217641591613,-4539099643060659
25965,100000,-7094302320024255,-7237428767196190
25996,100000,-4309091896492581,-6901379533162519
25481,100000,4079191181848826,6239576948119949
25757,100000,-2765610432462874,-4850483591598983
25615,100000,-3009343915936569,3273634510359420
26618,100000,7950395794650469,-3572217280306585
25578,100000,-6657679794921858,5743820080015833
25467,100000,100567679500845,4770885095920105
25834,100000,-1457336066954423,-5937935613486754
26421,100000,1930638556632416,-3035235078495800
27166,100000,7107877409602718,6544324483912957
26510,100000,-5177470621858593,-5486214033308504
25826,100000,1668783107163058,7712308278071187
26066,100000,7517555030856679,-8819093237961995
25823,100000,1754276413200142,7257943475421082
26826,100000,-8280557948104017,-529582022999932
26747,100000,2831744185800402,8177193496832307
25783,100000,8601086483804085,7637120643774225
27386,100000,-1452622084975976,353839021177477
26026,100000,-1353996692846298,2051554084616488
25891,100000,-6301304630816176,-7825285884581063
25862,100000,-179190277892936,-3069806504881088
25767,100000,8646483816971839,-3218038592423339
25730,100000,-3204180869872258,-7494682117932727
26020,100000,-4926798289808925,-6955860923850944
26487,100000,2700910424554037,-6455928942321386
25912,100000,5942688302571340,-3150747527083679
26072,100000,-2911373513102738,-3142010028205620
25967,100000,-208488856319203,-2581548928445876
26121,100000,4779852301742252,3792557744054107
25539,100000,-3428638097502330,4289820831019295
26181,100000,5997901891560287,-2316830575954266
25907,100000,521994019203215,8082296402706428
25634,100000,-2084430948859286,3819195762428413
26201,100000,-73670943447631,-5782084868137609
26555,100000,5953195959866685,-3005173521764588
26406,100000,-8909629082602758,-2061643443732756
25388,100000,-4748018126298059,5731240921885535
25856,100000,4630436109254918,1277974398066175
25699,100000,-5489312978501943,6649539083756392
26022,100000,-824659179124213,-7637076142536420
25965,100000,-1348977783537157,-5895021817760757
25768,100000,6397791342686928,-8648981803773571
25427,100000,-6426621436276898,-4450724773405985
25842,100000,7302525710797349,-3398396329324770
25483,100000,4028327140276121,7529077776208892
25908,100000,3063384655955929,502260512458513
25355,100000,2049556866040882,3021841198436458
25425,100000,-6693840381859177,-3636814668065466
25825,100000,455676787944602,-5079405489098133
25667,100000,8092711271873261,8247750855007972
25624,100000,-2292480492745983,6435602438717941
25513,100000,-8341250516608498,-1076928377808358
25271,100000,4210849696728395,7146934639880309
25461,100000,-4375005956958579,6478944477060540
26181,100000,2440974347617321,-6893780871476249
25546,100000,-7534367635560576,1916364293201633
25936,100000,4515853320255037,735859831887087
25670,100000,3156491488976549,2589979329074314
25678,100000,-8149909071442097,-368017130239102
25597,100000,3776463151692153,5835572931415723
25791,100000,2802930407466407,-7288745110336013
25592,100000,4569895772171576,-1475506292126853
25695,100000,-2619045258878427,8033932417451840
25508,100000,-4913282090008879,6908256808566771
32440,100000,-8802667197583238,7277232159748318
31031,100000,3530407300272096,-3553308810004617
27236,100000,-4504042741839898,-6501193399250796
27200,100000,-5240153839661622,-6619599898956548
28132,100000,4551207193498280,1192973052307388
31397,100000,-7827562211262285,2114155053725438
28232,100000,-3500651752039235,7323107509822811
33696,100000,883133410013235,-2595622172657400
29383,100000,-303052534532280,-8860855786085573
30286,100000,689847522816661,-3268590683160511
25673,100000,1977956808174809,7485926303403639
25556,100000,-7038645871848,7016038237534497
25510,100000,-6933790151962548,3231175851863694
25399,100000,4103257723971136,4859626911314809
25962,100000,3369297245597263,-7343323091684776
25860,100000,6990599684005156,-3774575305486376
25583,100000,1271117307950575,3491075112620969
25845,100000,967524938704017,-688530924303252
25899,100000,-3486732943558174,-8669881355311390
26307,100000,2301761596943982,-6694683087623871
28183,100000,8915673125648085,3618356788413419
27958,100000,7542396479750059,-3253436489298995
29603,100000,8509815149035612,-8790587624621712
33017,100000,-4969115210928980,-759198596195633
29345,100000,2643406129712689,-3475673320157942
26971,100000,8889608472567386,3933085040873611
28305,100000,-8605010934217397,-7819465877934677
27594,100000,-1485528598914780,-8537486944752514
28939,100000,1055786300051497,3198887155720072
31155,100000,2837013081681370,-4925574875212905
26208,100000,7581969605445790,-7650147424264109
26949,100000,6492808136295579,-5758095983775271
25926,100000,2847799817951983,-190942645346174
25614,100000,660215852720200,3130881129480127
25869,100000,5877575089007273,5225886981862310
25446,100000,-6911518268093409,8603479618047883
26086,100000,1431021452664429,5754556316935551
26034,100000,-6477887736928651,-6472514029251962
25588,100000,-1558852699142144,5124152117049994
26187,100000,859100907908690,8472001667260255
28918,100000,7405804952140777,-1768109955122517
29584,100000,7096959175914806,797740935115884
27919,100000,-7043137955969262,2948508795929322
28308,100000,3974185415170475,-6850401990913060
31765,100000,-1466507853151303,-8707648411907199
29377,100000,4680432799423333,-8471071894668359
30258,100000,2830291098388778,903388588913326
33088,100000,3073431999398066,6825333681288166
32339,100000,5875662314035655,-8300117754527981
30959,100000,-2065101170076608,-7304555028586030
26714,100000,5515285744554463,-5621693283106329
25925,100000,4886309448748759,-14309884041708
25561,100000,-3820289318333899,7780360834647787
27054,100000,4380796775737072,-4183322164832747
25434,100000,-79791192851311,2099151090108152
26379,100000,-2263520693234449,-5400346279308871
25903,100000,-67439542626633,5053812799573946
25867,100000,-5329937507978647,-1471296873981544
25882,100000,5230900139080378,6566330679804579
26047,100000,-8805235721578732,4736916694653728
27484,100000,-4891861908258670,-5874325416092822
31171,100000,1870383082966956,-5854102479328785
25687,100000,6568396648050551,8401666474712253
25413,100000,3396677832333737,7352242422303412
25928,100000,8391811002677033,-7299501110572746
26014,100000,2344234190062388,-6466512138152299
25702,100000,3867005156613157,8323446167042668
26040,100000,8892023023089029,-7461310775960930
25597,100000,-8525220384353231,-2995055960874165
25607,100000,-29018487437502,2926032567063111
25551,100000,787587871388702,2745917150756903
26335,100000,2445198363399287,-6075092823745385
26031,100000,8958184425463818,-7825415894953931
25491,100000,-5130786558705115,3680518306361066
25625,100000,-8481496828815329,-1826916853568369
26083,100000,6258469067910342,6213571908878790
25537,100000,1189118464135141,4325034276471352
25763,100000,-6056893990874326,-5568645224794901
25623,100000,-7775296023234698,8866534264399251
25948,100000,-3925812806088403,-6200446591650663
25866,100000,4121243950259585,-281433435878675
25936,100000,6131917042781313,-1371857531444705
25970,100000,-1589564010712898,-7808688215687600
25393,100000,-6280719261175091,-3748621597835610
25480,100000,4962897659103985,5366302837431860
26145,100000,2853956605653749,1582566406505187
25620,100000,-2931153903500242,-2112691112460858
25443,100000,-13035684589108,1048796321862631
26001,100000,3358498349552465,-6596209114857964
25545,100000,-5229694967081012,4251881405528844
25654,100000,-563814641422458,6470203136305628
25492,100000,-8576725274003131,-5291234125033781
26016,100000,7286274262293928,-859958777053537
25734,100000,-8584254770233366,-1315761182681220
25846,100000,-1842482807098206,-1125119371583764
25568,100000,-2033104565602436,3434414609930212
26019,100000,495702130862259,-8617775436900416
25634,100000,-8871751784111959,4602334896303795
25492,100000,-2930536004333339,6321016098754488
26545,100000,3724828376500015,-2958779536731612
25812,100000,4210550093130674,6288786864113773
25886,100000,7782230670185452,-1351604291930119
25547,100000,-900168717929482,3639417016357726
26023,100000,8164614697977214,2707136628560578
25725,100000,-1421698555972757,-8689430716257278
26036,100000,6775028508072864,-401432240347199
25974,100000,4187371553550307,-1358017547739673
25611,100000,-6320812975998044,7952534090084708
25477,100000,7141097037574927,-6562226454918834
25893,100000,-166719346010114,-2291920259706333
25780,100000,-4255240660877060,8403238103651667
25686,100000,-5432563646505356,5785284347038257
26128,100000,-1239074302893506,-3279123784782969
26409,100000,2327715544461520,3887480949264980
26826,100000,2310470041894862,1921822249271671
25651,100000,3238678197162597,6289500031282371
26190,100000,8019199943687823,4803099869568723
25903,100000,-1267815273367996,787397891001825
26190,100000,3168536926857193,-5683071661081924
26142,100000,-3600450063638308,4671954592735762
26436,100000,-7879207644162402,2230704195950198
27248,100000,-6289419330247285,5798221818673437
27295,100000,4007580878490814,5699415450705497
26090,100000,5234468453826341,-7754205120037348
26044,100000,325098632269165,-155745102928140
25830,100000,-2280457573362213,3226639990055955
25865,100000,-6001514492402398,-2175927079362106
26093,100000,3302009751730172,-1965801091047250
26170,100000,2248980123040738,-5135902416108139
25634,100000,268158711820834,4184510693998660
26235,100000,1507846061154105,3645892216645226
26112,100000,2163821172650457,-4554809844483513
28498,100000,6623006544022910,708894640788976
26028,100000,-145328186919158,4976129230495036
26279,100000,-1643777105291783,1431434699894943
25584,100000,-951078841577356,7581035689331378
25572,100000,-6286085368966481,-3689230845660237
25589,100000,-5132303719907809,1729000235950875
25537,100000,5580170289763167,2891522043536795
26990,100000,4559732839026727,-5228803592286853
25839,100000,-3984595972577899,-8631019797455892
25566,100000,-4327850720405074,-2052547188675661
25641,100000,4623802529936408,7377854118143529
25765,100000,7508884937093814,-1743108078615028
26089,100000,2972674944637644,-2017926195855043
25623,100000,-3853892576850592,5426922059008892
25537,100000,-3440550713505982,-1396001164238102
26071,100000,-4469103650684277,-8594972831023501
25489,100000,-7831883729510950,2739761361105977
25780,100000,2024258561330031,3801660638766125
30720,100000,1374368068526744,808954417442866
26775,100000,-3686572703374391,3159295307753288
28935,100000,179097198649450,5457598188882433
26988,100000,6278993122088269,3272148109886779
26933,100000,6718451648270850,-7064251174062503
26918,100000,5758904378376051,-5774082664817142
26140,100000,-4802247995516788,-1525691487083363
26387,100000,2554558176995476,-3186511755191113
26461,100000,5047689982225830,-7669411346585759
26392,100000,731177585204696,-2333827020102888
25713,100000,-6887801584097762,-3556888526351211
25952,100000,8061889858836324,8193502120923809
25876,100000,-1463255251969619,-1079655505832104
25987,100000,8063411095930690,-7776835218108731
29300,100000,8737757555633492,-3763469872762225
26011,100000,5205955957704213,-5608148882813476
25581,100000,-1517112888230251,2806475986653839
26113,100000,-6924674213724285,-4828590373565054
26706,100000,-1623382925497296,-8620341555908298
26065,100000,-7072997220340236,-7555813281278082
27407,100000,-3834676018713774,2803541313773732
25588,100000,300741997747257,4929249186749272
25672,100000,1391097712247704,7927402942798030
25924,100000,8359263682022010,35829380151561
26010,100000,5064057560904034,-2889940332821568
25950,100000,8416322838189124,3966067500332485
26031,100000,1414905961984362,-4854953222798927
26036,100000,989204858443817,-2847955346945490
26119,100000,5146797002924652,-4808747271024758
26312,100000,7401747705572549,-5973706994939035
26107,100000,-3037964632992108,-3357176189923269
25615,100000,-3393000382946518,1837264606761027
26012,100000,5486404693529186,1733482904806871
25579,100000,-8385502998510736,-6460836956645277
25706,100000,390016991185418,7610997395527876
25807,100000,8377461577729362,5026521962066072
25594,100000,-5829595099853998,-5473669202196549
26511,100000,4999711348394490,-7545041825532119
26375,100000,-1013544548748268,-2876392804220691
26637,100000,4704196564127596,4312906002248210
25742,100000,890444780618238,-2306529428479505
26016,100000,395467760074792,-8937039014415479
25735,100000,3284166373221688,6341289514674494
26001,100000,7558197803878754,4745901108759763
26062,100000,5409537160428696,4960746083768219
26077,100000,2974733291813803,2644543056439776
25831,100000,-5713484614619599,-584741463585145
26476,100000,8654763877970989,4884113035863307
26227,100000,4624085708526631,-3059826410517665
25522,100000,-8687896513160129,-3211318914020151
26307,100000,122388439593389,-4479341635905102
26030,100000,4710216888011547,-4340323563082504
25762,100000,-3078138266393266,-8886552320374653
26108,100000,8098985080055732,-8576145338848316
25515,100000,-6549872135503815,8236465074708425
25452,100000,-5000413658905116,5434167683769393
25571,100000,3754881746368116,8260814277758029
25707,100000,-4390280897532328,-8998619366057365
25651,100000,6430314406697127,7687131619030901
25542,100000,-4290227176235095,8479850446727342
25792,100000,8206065903011265,7631529302442166
25911,100000,2339302029462390,-5148541952403729
25786,100000,-5358371755445973,3885102163606465
26123,100000,2273137792915949,-2503428449022836
25552,100000,6542555558123288,7348731682808497
25606,100000,-4852417580501720,-4762006418749910
25414,100000,1925344489635799,7501804196199556
27197,100000,-6424588684311748,-4078369237955377
26769,100000,8388741857835831,1972769290205806
27300,100000,-2060094532195059,7610407518550867
25702,100000,-5882885832515337,4307366664147070
26038,100000,789148713276197,-7659961859787663
25479,100000,-4159379719165449,1008730173813539
25939,100000,-1139779277955074,6084695040979001
25917,100000,-3445560133543490,-7537342054330233
25402,100000,-854766812067428,5415150246364838
25504,100000,2498378137143874,7292286694079574
25974,100000,6706607487021553,2076474138519208
26353,100000,5947118906958369,2126044312631208
26061,100000,1619291277553404,-6492032547088481
26123,100000,6063810262692486,5963161757878198
26121,100000,3985959224575490,-282302732260714
26210,100000,3822894837440773,-2792267752443914
26520,100000,5932390076899384,2473055945714189
25788,100000,7641671781201372,3971667331308648
25853,100000,1059426498623050,-4131172166978327
26735,100000,-1583064064093787,-4361926451670787
25502,100000,1207763492719518,3179833554104199
26025,100000,-3999904273371499,-2943359866327081
25880,100000,2498383305893950,-5451651304801169
25918,100000,-3163999633170722,-3315870879953981
26298,100000,-4767861275639875,1978064172985579
25862,100000,-7136095552441835,-3020058053102494
26336,100000,4960900283915503,-4222994852207932
25701,100000,-2035426882897697,6187266550495010
26355,100000,4553066685063873,-6215640377303133
26044,100000,-1091617358573242,-2514408435192339
26195,100000,4972240653947828,-116641136720322
26007,100000,-2143891673329905,-1762821917727762
26012,100000,3712478075454507,1002404478061333
25534,100000,-4272978601100997,-1681771474424182
26290,100000,4793974466601157,-4584382130414533
26224,100000,8494395524780099,3687487403273167
26315,100000,-4955973505624532,-1780312038208867
25437,100000,-2547932722685185,3642715539204762
25297,100000,-6561836215334794,1403610053220591
25387,100000,7392695339940681,8383947091713953
25784,100000,-5734177167708815,8987114697281340
26097,100000,-3000374492741005,1534008629467203
25490,100000,6816233018874421,8724375958021849
26559,100000,8077926887767816,-4946523378003165
26150,100000,2938903904437009,-3944335957390180
25520,100000,-7855883686213495,-2262520606087074
25594,100000,-2389507896627529,3819872180759652
25927,100000,5947661362934702,540969547051167
25627,100000,2150882937001566,4662024044516276
25515,100000,416091834844833,4182127327732971
25502,100000,-789494601077331,1271247420853685
26265,100000,7627119122088651,1302603467889758
25874,100000,1796968975526071,-8812804043915330
26636,100000,-7463558698027,-2268188800929
25705,100000,-8517792668560562,8558233722702928
25894,100000,8218854976117151,-4839792166574775
26215,100000,8625787461509004,5290274657735662
26438,100000,272160977100449,-403746108907419
27569,100000,-4546609329736587,5337356490863314
26482,100000,-7954728806700803,-8563848918534392
27025,100000,-8230964303741651,4792726485246488
26997,100000,-3334927798224843,-2291863544056656
26089,100000,1216917726678115,-1269990288407542
25881,100000,-291007749723677,-1795447630447812
25304,100000,-5972277176324661,-4687223662443637
25941,100000,-1027726720714322,-8054771628661757
25987,100000,50323193950499,-2280416350781781
25389,100000,2529626945026835,6088178249925726
25428,100000,-7059762008059881,5800354062334299
25912,100000,4199792615214556,-2822155022901757
25451,100000,-4396884580651732,5986496366339820
26262,100000,6669837042349518,4649693816029604
25613,100000,-4982542265893173,-384765966333791
25431,100000,-8798506083973124,-3512288094630549
25490,100000,-5627833526674750,6858257182581304
25757,100000,-4477009490222659,-3344827640550437
26082,100000,-1873777385248010,-5118450662708450
25818,100000,-7332065628817776,-741098994827719
25832,100000,-663858089754330,-4840844484575246
25424,100000,-8265106068924897,-506477360724169
25839,100000,7393913854764589,1197007846389189
26123,100000,-1075522210011674,-8416933130609657
25323,100000,-8948609999326891,4576806544708104
27299,100000,-3086353973810846,6895922944723350
25996,100000,1578947147068181,-2079771505973610
26255,100000,6357977009566523,-8817373738287238
26457,100000,7567318313337179,-8846504731915876
26430,100000,6921286618028159,5437082075342613
26103,100000,2196412220560843,-2931165140012567
26191,100000,7892239822050073,-8965854917171806
25228,100000,-2211729691798317,2940944505255420
26137,100000,-8786034732899153,-6725368950526782
27102,100000,886149376408108,2727905032043205
26658,100000,-1745884564312906,-2904923365737774
26092,100000,7517935952071223,892204230178574
25660,100000,-6556206216651803,-4541220523812415
25700,100000,-2097041292934600,2597172988159963
26065,100000,4786530403052456,1046359408775654
25602,100000,-8047042859593448,1991456908005094
26060,100000,-2189470912696602,-3047445882326975
25847,100000,-3594620017749560,960114279429992
26275,100000,2117067987799749,-3752346863585147
25876,100000,5520992833905490,-1187144656215801
25652,100000,-6427558687718008,7335463631720871
25968,100000,3007273206280547,-1292991975141343
25771,100000,4632681155295100,-6406481567154504
25419,100000,-5362699081315575,577547944817312
25753,100000,5725194275060827,6594810661579458
25997,100000,8957969698764100,-6442028096026658
25285,100000,1078692137611274,3268109689299972
25368,100000,-7174595647579092,1420188351253411
25569,100000,-8613712867764610,-988909264693871
26388,100000,6980730373267635,6543884862360677
26021,100000,5774411630793836,-6147044134575763
25597,100000,-1563388032438419,6471804893182534
25695,100000,-175681685525071,7429527241327202
25704,100000,-2893048056178554,4386269981706691
25872,100000,5843216163226330,-5286891079355989
25681,100000,-8879586773013404,-5490001068562196
25698,100000,8581230723125564,-8319506841478631
25577,100000,-4730297120466459,-7231395013712057
25935,100000,-4666741523459603,-5671955479601062
25455,100000,-45952978455051,8809261329498197
26144,100000,3287302761196229,-5288313818141232
26265,100000,4968326811415523,-5910545399020670
26573,100000,-5695463461819443,-7424427134064341
26638,100000,3359757292317812,-79677902800510
27188,100000,-3908127163790518,-635361158923320
27312,100000,-6077845483276688,3945400505229774
26376,100000,-3536479283817053,-4434034741188273
26987,100000,-8616302149265432,2480646856093816
26293,100000,8091251821123987,-5720704123262254
24841,100000,-5738433019739150,3841702763710748
26022,100000,5744728690525874,4400454458388656
25784,100000,-4054319569792912,-4183499744001883
25603,100000,-837823139533155,6840398926754685
25603,100000,-6174615073123969,-3381547722907979
25846,100000,8236710624307282,660555089314209
25933,100000,2459103595778701,-5008670632839774
25620,100000,994786626941921,6568692338893516
25804,100000,6571138996371490,4098638904499491
25438,100000,-2614556120590003,3946391455912975
25536,100000,-3079475121630015,7897732548520290
26155,100000,514017847341766,-4121781934228262
25941,100000,-7223839770838246,-8591498743910645
25603,100000,-2486495022761798,5952201303821079
25441,100000,-6087996042342490,6830430231407496
26268,100000,-6224042237601293,7146799353597378
25572,100000,-7562905808687381,-3195287227728201
25585,100000,9006106409720480,-3070940796566052
25814,100000,5618415821082332,728674940264768
25651,100000,-3064921232820837,6509433540174217
25887,100000,5277742119298512,-727049530193399
25797,100000,-3381070825346949,-7554057977328391
25853,100000,-5347218573793080,-5896115645795887
25940,100000,2834125675175948,1860236230611636
25477,100000,4922625867483567,7010075848753025
25375,100000,-7459801528459615,-3331238202623052
25827,100000,-744632373134887,-5917861834594734
25793,100000,-836536385466563,-1343328730352177
25464,100000,-7655507040410191,1601132140460326
25746,100000,1369100059713595,-1887675565878721
26219,100000,7369629825040405,-3056627726124847
26077,100000,-3684797617369998,-7459126167129450
26706,100000,8582957971210035,-226703808091048
26161,100000,1364204738247432,-365757781453470
25677,100000,7377373324526402,5462959566896146
25652,100000,1313658908760370,5089811200886522
25535,100000,-1480612405754495,7834093903290235
25907,100000,7768927873224653,6697514091835466
25286,100000,1065383200032016,8351423775591292
25802,100000,5542453040318409,2604532832493278
25644,100000,7236218962286530,7555606928979168
26027,100000,8977379769370539,-82040846832279
25853,100000,1240026654391980,-4055412895798925
25768,100000,1803866860146561,-3791567978417493
25579,100000,-6344422463758838,8502886995056416
25543,100000,4828536533643291,6127261318205550
25355,100000,-3341336783666936,3301172015532085
25889,100000,6553704081529797,-4161591484267809
25755,100000,-1730081684621045,-4095627201671029
25251,100000,-8362585276455632,5773533029227672
25251,100000,-8482858700138729,-6174408279883725
26591,100000,8477753338415048,-5917195233008813
26045,100000,4585889083595937,-4407257678348948
25747,100000,-944064205906231,-6006535948823896
25345,100000,-900233613824058,5174362941379772
25641,100000,3603490010345547,3945839789261857
25579,100000,617527600331224,2101091019789310
25517,100000,-5657111488837303,-265178744710679
25822,100000,-406287497593863,-3279973629436699
25634,100000,1512282637694204,-1427721657273227
25856,100000,6386978420091629,5915063753291308
25576,100000,4267099311599968,7473720009984662
25878,100000,4113252460563024,870062909776477
25757,100000,-292048649252603,-772495028663739
25463,100000,-2188685044227418,7144380372599419
26095,100000,3226960409909494,-7873972849651009
26094,100000,-425246017481396,-6277681567909559
26036,100000,2717696887892140,46768860390514
25928,100000,-4809901396473699,-6501067112468820
25450,100000,-5786823175203457,4630702631241699
25601,100000,-8051384083666318,4928159642482425
26174,100000,4926566633570150,2571230597224446
25701,100000,641943669798875,8653075187537138
25639,100000,-6094275838710691,1838912910988757
25430,100000,-4562757851130350,-1498666592837784
26001,100000,131327743744561,-5060105983743177
26762,100000,7694064625106024,4373264706717107
33259,100000,6312479267140925,3848537337588664
25677,100000,-1079960866626039,-4250814865278733
25334,100000,-7546360961644471,-6726902660700713
25589,100000,387892043051464,5712084751850156
25699,100000,8446527681419233,5472044483287586
