elapsed.ps,repeats.n,param.a.integer,param.b.integer
23907,100000,5422190082936175,-7415365892487003
24177,100000,8873859671648638,-2844776257512655
23806,100000,-7483970970478760,-8803795144314269
24448,100000,8129833918911353,-2987028953002990
27287,100000,-6356156360294728,-8887212500270584
24059,100000,-1797449412726440,3657703509818540
23976,100000,-4210070389656700,978374655467719
24239,100000,2703171086210430,-2766603687162121
24332,100000,7822973987625350,-8598101827177172
25054,100000,-440789879640111,-1615591405185510
25806,100000,2259994079951812,4535043238044658
23952,100000,8609220879865466,-2403484642121026
24205,100000,5422433365211551,-1951976915399739
23692,100000,-7167622023495702,2260191339018511
26587,100000,-7709201289390644,-4881536385070338
24793,100000,3106162641415272,-7547933761423913
24847,100000,-7785004622942037,6213717454111865
24230,100000,-8426940544086233,-7961543973954698
24233,100000,2120789269063030,8764649271924980
25753,100000,-4994243416091692,8419118045979411
24100,100000,-7921992723675925,4000795729391360
24401,100000,-3500967372526460,-7947805979530443
24857,100000,-540486564949581,7524141536526674
25671,100000,1033605503738368,-2085678794776855
26312,100000,-786535005381536,-1687530092024932
27496,100000,-3760044194566197,-2094251834561506
24146,100000,6168552212763631,1678151697834740
25637,100000,-7747509548617837,5897349036227424
23304,100000,7342477823292473,5836072302228629
23748,100000,3583756481906830,-8281794697595597
27996,100000,1832983501988998,1376557974464222
23927,100000,1152832512368321,-2957160065526938
24478,100000,8379050515312987,-1487742706946974
24130,100000,8546552002940619,1913956016957921
27574,100000,252066493034843,181899309466820
26456,100000,-8477019501828133,8151399537730439
26107,100000,-7392577864776310,-3329237026948727
23688,100000,1745808093495537,6424829655489090
23839,100000,-2447276983175302,-7553038654683364
23987,100000,6122993909823281,3645922605206154
24599,100000,4016508291107702,-4928112639384440
25434,100000,8191385486050109,-3296409363081966
24735,100000,-3939891286302261,-5691159794663368
24122,100000,7630834943471241,1577023874407477
26808,100000,-4289671505486649,551885972677783
29201,100000,996977716751185,3242951663255467
24638,100000,-3331771273955536,8950079300652284
25075,100000,-3007962607577576,-1413155441786861
23736,100000,-6747147098677016,1012869080289718
23653,100000,-2578555888821352,3892741344656204
27667,100000,-7329335963083874,-3269887477137313
23502,100000,-8314105838471694,649372680306730
24875,100000,-6585332991771305,6359504015362405
23820,100000,2772788362011111,2178048818925936
26171,100000,5407813303599019,6791520842500234
24420,100000,-809374634944834,-8244755368484394
27884,100000,5215229906012746,-2119347326060944
23669,100000,-4252163476436961,7240735513384169
23645,100000,-5665301483344508,5175838762669086
24762,100000,-3313655566410810,-4889026372757059
23932,100000,-8033677750847586,-500987856118141
25004,100000,-1668501225126914,-8634608031399612
23677,100000,-7320115202382253,-1576448413841425
23723,100000,4970474904601735,4725924414045814
25985,100000,5113441552543826,4328174990504686
23707,100000,5135907658554263,6036842768054383
26197,100000,-3455669603552048,-1647562490028923
23986,100000,8196833509084921,7053914970287489
23658,100000,-6585586197279221,-334692842030811
23799,100000,-4148057174573168,-2671821150387986
24277,100000,1209286216075572,-4977070267045580
23996,100000,1034287541372332,-6020380236030171
23783,100000,2783112023818355,6737406592256502
23810,100000,3540404043729286,-1507093936414026
29290,100000,-5862878064690636,7735582493936
24355,100000,-3659224907599775,7323805531198940
25146,100000,-2223688116252870,-2817146918926291
23705,100000,-6338734804308842,-265794214530574
23858,100000,-1997333249371898,768805446993192
24507,100000,8137279062501252,2764876243163823
23300,100000,-8230909022915682,-7034663541002189
24965,100000,7855573419158340,1897973191924872
28031,100000,-2572444672259346,4225795766625886
23542,100000,-2956855691556481,6229880226143397
26521,100000,1910062951614777,6461686611356098
29039,100000,-3430389942048027,-6386808172654673
23517,100000,4221808303362585,7293139010169585
23816,100000,7408391463704883,2579360979218573
23304,100000,-5501568309237440,-3395540918335012
23747,100000,-6842738349188401,865062212228800
26478,100000,-4375398793093065,-4639615947364101
23758,100000,-4862981609596650,-4557150134523777
23975,100000,-3241221310992614,8844230520051158
23511,100000,-4535449433563423,-1005964019329114
27196,100000,3016568800157757,-5286701437264781
31883,100000,6228838855699968,-4048437278106018
24088,100000,-7616056382793011,6721597387317181
24006,100000,-353746077790798,8166510837418966
24241,100000,-2002397619093811,-8787808884476412
23870,100000,3838426259566820,7551320120340324
32591,100000,-1146720829124488,-2842019628671947
28072,100000,-2457627860545488,-6378130380541675
23502,100000,2739469182245104,3181552897011301
25135,100000,-4825210870810686,4171897951265017
26002,100000,-6743502030852703,-7945704813246912
24006,100000,-438380723168017,-4317123286109395
27874,100000,4236763259190979,-3903142887047206
30599,100000,-7812358235258907,4265043165798835
23719,100000,-5243401465811619,5498870200056936
24094,100000,-4589787984575275,1669406921805841
24703,100000,-3208035367513829,5773788990888807
28609,100000,-2427559094458212,-5874558171243338
29955,100000,-5106275667312693,580088319196100
23460,100000,583713062700222,4967248815853813
28087,100000,-4074544351882524,-4746964413769564
23889,100000,-4141773567887882,-1297212345070521
28225,100000,-4881830918218337,5074219306359985
23674,100000,-1155863454281955,-3038843957095794
23694,100000,-4836154370936774,-2604520361470479
23972,100000,-7009598539942203,7270278978080259
24004,100000,8341072866124843,8138151699400475
25896,100000,796125535812549,-8812653852469008
23673,100000,-4680909372251531,1251973090878595
24309,100000,7127944958675886,3303377768530993
26920,100000,1674534237801154,-3999561440601964
28104,100000,2562799305361890,651773206296744
33160,100000,60794923951121,2615815094315164
28917,100000,3490978614509699,8138682753274509
23243,100000,6674909804366328,8709726145381592
24214,100000,-1224770188138564,3823957160833889
27050,100000,7741969926868060,-3937429502255428
32538,100000,2275042738693992,7342408819135625
24582,100000,7053764105867886,9002507655662418
23748,100000,1112406754077981,-7656279318303240
27566,100000,8890908998885812,-3691186087002256
24459,100000,-3419329476238565,8492339402978069
24511,100000,1668750812401991,7884179158940703
23726,100000,-3060971555726293,4296470789855850
24209,100000,1171172147849748,2162327639665583
24177,100000,6712038969518262,-2068693299246876
24295,100000,4871872251508593,-1585853196498609
25925,100000,-2738294748077206,2468166109056925
23736,100000,5334827333430673,3693504416928069
26270,100000,-7211329727056583,-1292741822052126
33392,100000,2428715552550402,2329155243154867
23644,100000,-4992382999392655,8691501545652930
23412,100000,-5457141682249415,-755210615422296
23642,100000,1665492208862463,7747884280751487
24402,100000,-1018248840940470,3277614588645251
29024,100000,-3689559740169321,3608175227203736
23578,100000,-5302972960513883,7111530805927450
23602,100000,-1512957805013516,1763240067351597
23682,100000,3682736866823050,798365278406088
25060,100000,5836205135941907,-7918488892854975
23919,100000,8489559761445281,311768371620392
25225,100000,58482601710251,5280562474911485
24675,100000,3036272360713989,-387525394021594
24224,100000,6993633960761198,4863960612338510
24692,100000,-6385460022693533,-951551619249283
24941,100000,5375860454241995,-1627220130924648
24428,100000,-4953775292430883,-6230536796968139
24085,100000,-6598164087343093,6605623399781777
24749,100000,7992037251386348,-5221841926403867
24751,100000,4155180161747596,3282402831520216
30725,100000,6102258333798982,-3128415391682372
24135,100000,-8466741186666650,486290531649984
23894,100000,1858927962069425,7411941171534362
23947,100000,323272939819316,-5052482355293866
23230,100000,2573124715919302,6825959469819058
24364,100000,4123728775365308,-1095223135982434
23721,100000,427316592622327,1326510662519159
23447,100000,-3986945415737348,3987023598007934
23721,100000,2191775188685114,-1325642320768736
23561,100000,-1125929936588629,-7862176710047547
28730,100000,-2177124385564072,-791894648060285
24292,100000,2647335545330553,3959941505555748
24737,100000,7365351229617978,-5631863394209605
24118,100000,1136789988890153,-979802825121640
23849,100000,-1475381924885921,6016939728015471
24215,100000,-3684295914762866,-3216225114108576
24622,100000,5506958402500132,-5823835404349119
23827,100000,-4936797879584817,8858400394053050
24155,100000,-3693304345785398,-632913139144162
24345,100000,3746354306573695,-4137120170779279
26650,100000,-1005573364187394,7180614149265641
30475,100000,7710827282454600,-8170586535546796
23742,100000,-8893981289208046,1232794151319352
23595,100000,64751246858061,-900717433346172
23509,100000,6500711245256656,4678221194620244
25253,100000,101723211372479,7606930951302092
26075,100000,1428682376711792,-7963116285525916
24062,100000,6702254976736780,900306626086400
23524,100000,1563009007008048,8859366190407386
23427,100000,-8570448810115850,-3561030485653100
24007,100000,-1749993032618452,2459598139807947
24182,100000,5308802144124614,-1151560211881974
24733,100000,-140462356028269,-1340517974039154
24080,100000,-4825933678314629,-7296534964793643
29870,100000,7023482862582504,7321831369316077
25738,100000,7062596986798003,-4983125215349672
24295,100000,7985586023179874,-5528574514703874
24364,100000,2428423745816037,-6043155877773964
23942,100000,6451487741337779,-545270451362674
27211,100000,163106759116794,-1248694704875595
26665,100000,5759659792774946,-6061283274038001
23652,100000,-8039624751282488,-80271336919044
30154,100000,-8940974390437686,-2719725710152700
23712,100000,4052182008981454,-6274131100142001
23825,100000,-7866864161635335,2291286558076718
24288,100000,-4554551731706163,-993165806285327
23824,100000,-3832895192245921,-1780186855099510
24402,100000,2005369987861496,2294468879895868
23943,100000,7524245845489716,-7755482365366742
23939,100000,5938084319607408,7019026316093398
26691,100000,-5951971286006573,2923675225936347
24967,100000,-8584602656145610,5827037829298704
24009,100000,5376326132956663,7755806675846333
23872,100000,-706183060288379,-682060564931863
24196,100000,-4063500669831635,-4290231339207139
23991,100000,866758519837732,3643764739652646
24827,100000,7189872794866009,-4525829501029593
24110,100000,-6255650327069814,6429081228846765
23925,100000,-203883738294892,-8650251053226116
23979,100000,5228114602247306,-630772633363985
25010,100000,-383051207320404,3411535811634609
24158,100000,-6776128720560288,-3080953418268915
24000,100000,-2134046528315890,-8312214287857761
24169,100000,-460831630034387,-5130175216513136
23977,100000,-5536093924667306,1172587297854366
23823,100000,-929250261716041,-6320036317089608
23731,100000,3361352474419054,-8267702987495970
23668,100000,-7802644120284728,668177752968520
24206,100000,4069138193972476,-8457977661135849
25991,100000,-6810193620157673,4173668485655643
27749,100000,-2194347927641836,6826228323611808
25638,100000,-8485733223341612,-3038127630131045
23614,100000,-5187422519716205,518187293459695
23749,100000,8899800920118310,453416973119118
24460,100000,-2846270923851018,-468738270625882
24711,100000,-3712050470106830,-4121794119110749
24333,100000,3404481873382281,-3054648684237214
24082,100000,-856348595964498,2628718599238081
24450,100000,-8027737544580473,-943472038570093
23855,100000,2442888990656393,4084162522539716
27335,100000,4656806578822206,-6511880363756395
24497,100000,-5839764803973785,-1471352350828680
24357,100000,-5140492656019805,542900974104511
24978,100000,-6817267166028479,4842847644218766
25217,100000,-203857882048797,-8112806696116725
23835,100000,-5379503998013259,-8978289884351231
24424,100000,-2568553563485451,1061571752219899
23711,100000,-5611347659558832,-2929943878860108
23906,100000,8423374953874873,-1724463691515790
25592,100000,1540086671810249,4995460977782436
31455,100000,-7635454241276731,3782067918459936
25197,100000,-1906058400807568,-6772450623543349
24147,100000,-2663608016496368,2292672666094429
24259,100000,1228793512984041,3353732695571206
24339,100000,-238441254098404,8334712530085891
26198,100000,2257466716988199,-3801820210981213
25272,100000,-659093360210569,-474080271647636
23799,100000,2773631224804117,-2910918443973579
23740,100000,-3896782256042431,-2643719603978879
24456,100000,-7227359724082560,13111218333027
26127,100000,-3731416007643367,-6001710847780620
24370,100000,-2391253906825463,-8444941087720193
23756,100000,-2148217693054671,433186976858854
25035,100000,-6472810002204413,4372591404991740
25917,100000,-3893340039712138,612668117186735
24056,100000,-1692785096373601,3436117801539366
24133,100000,5574603582125366,-8186067558335721
23828,100000,-3780305443731502,-4883492228065442
24881,100000,1681735590724850,-1079462199927655
24864,100000,-7001499492737072,-3869985677824187
27621,100000,7158632690612420,-5737252164791875
25007,100000,2322538547892846,1613915838197999
23787,100000,-3084512106345342,6845843496892315
25221,100000,6340011040565048,7903056260088558
24092,100000,-8391737018655035,-7242860785488566
23884,100000,-4535326344595305,160576317375882
26344,100000,1793388345551949,5740063379978157
24034,100000,3883336422895837,-529128594987057
25831,100000,-37946919339559,5372539978355785
23575,100000,-548977433160887,-1242844823892096
25987,100000,7100642322233837,-1708198067400530
23923,100000,-3999340306824038,-3397924817460845
23736,100000,-7388599583007613,-2184350671967743
24264,100000,3442459115320579,-190113827310157
24228,100000,499026923269972,-2935558206782041
23596,100000,-3124908628304420,-5612262505565233
23985,100000,4853273573264271,6526240793152529
23377,100000,-4257554053563945,-197825130056069
24191,100000,6143358515715141,-6363935116578643
24230,100000,4234894799579818,-4370553463517126
32152,100000,4524668418360609,-7721110391080262
24383,100000,-2958376011427045,565496829684743
23954,100000,-1390081499563203,2662139350428222
23807,100000,-3625193388715763,785155515962611
24016,100000,-4326121946102735,3802431528791790
27784,100000,-1344183285771926,-445511386480017
25850,100000,-1188177211240053,-2413636931976382
23623,100000,6776322569783359,-1301449862751262
24000,100000,-3087162078921169,8814423484786983
24427,100000,8471846629290680,898174667780767
25435,100000,2789797079221851,-6194781215745208
24613,100000,4648316633824852,-2346237766622560
24158,100000,749406786703329,-6280943826679508
27713,100000,-5074735971330714,3751864127178710
23504,100000,1487112959063448,2115069932836714
26625,100000,6285474150641815,-1708815858385284
23937,100000,-8267095209475937,-4504067564912719
24769,100000,-6819560465284000,-235938125477632
29304,100000,5224229061635113,1544425252292533
24020,100000,-5065053671483128,7710641195899512
23776,100000,-2671366781644992,5338537230534710
23825,100000,-5969738574490897,3892945432769249
23575,100000,-7404234322505176,-4568161431133005
26440,100000,669153056000957,-7804107345951459
23759,100000,3991797599093218,-575220357495512
23802,100000,-5299974752937285,-3898358701633034
24170,100000,7362407568443380,1824317310607090
24155,100000,1157931606597222,-1995034478481898
25030,100000,1058907687399669,-787206107827462
23415,100000,157808044200686,-3045367936314000
26962,100000,2552252209837915,-8224524735336363
25267,100000,8045411724037807,-1066232303865988
24119,100000,-8097003069193311,-6323231975716957
26447,100000,6432291932810869,8187026788815246
23642,100000,8636827457652343,1017923440907056
23796,100000,39650287070470,2120554980163621
25913,100000,554667462209477,-2741764145720400
24354,100000,-4345960867551878,807138464332605
27767,100000,4536129283053698,-7523186550849489
26379,100000,6549917817658875,2352866146973855
28324,100000,6610128303468080,-3151585988510237
24482,100000,-2838291260944843,-6922890174736035
25228,100000,4053241967282281,-5547060292716319
23987,100000,3443181120555193,-1796444234839662
23815,100000,1512772172179990,-3246716160042847
24021,100000,1925736111465442,8633892122059353
23978,100000,-7323454300944696,-7743766100044468
24334,100000,-1880337899624203,-1036206785969476
26388,100000,-8602622650091575,-3818261160812956
23828,100000,6003885992340388,5768990941404511
27156,100000,-5642781800920337,-5777104770922382
25078,100000,-685864587588287,8758547926956316
23921,100000,-4756042473463190,1677705104887820
25789,100000,6325810235317729,-573398607857268
28014,100000,-3957614688595585,-8555143593948529
26522,100000,7880873656751959,-6200079233949781
24818,100000,-1870903068605614,1763981340008994
24384,100000,-5870017699938063,840010031539605
29555,100000,-4029850641717701,-8410748468573912
24020,100000,1447856301600537,5943987446382713
29927,100000,-7400081447727251,1995459209096873
24523,100000,-6678830420165830,-2380918122321660
23831,100000,-7228092757962820,8144365867621999
26625,100000,5753988063777005,-6071618381061989
23757,100000,5788591850443090,5315109091982660
24601,100000,540159234521622,4180822655221033
24399,100000,37965300065055,-1132592979092376
24294,100000,6634784779779242,-5661436565189485
26632,100000,1959293404789366,-3556481638011460
24747,100000,3462432499291261,-2956907019756186
30685,100000,-987250778860050,-1963828846771974
26331,100000,-4686773453354222,-5990175423854109
23702,100000,419891076056202,3922949164492939
24567,100000,4701427433511058,-22278884666823
23939,100000,965254196819660,-7402926232029052
23949,100000,-5087191403355011,-457887540620455
25849,100000,6086318632834270,2921057345752473
23935,100000,-6752269121536900,8279908462767743
24168,100000,6303282174568854,-5896225402671020
23927,100000,5135268799249923,8892075490180779
27733,100000,493234598378318,2843122810234645
23808,100000,7048282971711966,-884635783637070
25850,100000,-682082239484918,-3815981452174286
24782,100000,-3200636419962182,127516361727204
25594,100000,1671789402526741,1068118615740826
24443,100000,-2402888218805598,4121825605520353
27293,100000,8677164014938874,-7675015306513025
24916,100000,2826140146615684,5345871022327754
25831,100000,4747200671536551,7084694218539284
26103,100000,7355211873347899,1284375962342683
26850,100000,1467112069372102,4738331220543888
24481,100000,-8717971140594582,119352823240044
23951,100000,-3821875075156116,2214627106652665
24038,100000,-4048550348603761,-4296214551269174
24081,100000,-8477213958635834,-548931257314509
23736,100000,6100564513182312,-7597597187915092
25294,100000,-7367374747392555,-2266548549061319
23792,100000,6676851430331963,-2338781310025619
23716,100000,-3991316462441245,-1521220376911577
24570,100000,617170439269445,7217338212418807
25872,100000,-3991561706029998,-336755568713298
29828,100000,-7614912805678515,1920366110740618
24771,100000,-8783978480319256,3745665893467385
24041,100000,8596048607511659,4155800614097952
23886,100000,8633220457021088,-1646877193510940
23769,100000,-2680945947096213,7505065419337945
26046,100000,6340878424412753,585781276730693
23975,100000,1813005872818132,1250909128077669
24608,100000,-889548211522031,3897230725252447
23640,100000,-3360493398408703,-7027067812615298
28022,100000,-2710800622956704,4396906606673271
26269,100000,2513029478183646,8550118350746834
24324,100000,-2028788687686134,-8130356966211127
26475,100000,23367890219679,8372372280586911
24283,100000,-4482232858216639,3701089259939820
24781,100000,4775379365958399,-5699455771473672
27833,100000,3168972262017317,-6396599498293161
26929,100000,-8200157623745123,6174088673964611
23857,100000,5796255911246345,1882095103988952
24827,100000,-4150417560401976,-8947083084027478
25231,100000,7133975376638987,-6885290773182562
24126,100000,3919148007135605,-5605018631783054
23852,100000,-2419370276551634,-808105541194238
24576,100000,-5067287506578495,-7833964841417464
24101,100000,1479701860416111,-37666365994805
23751,100000,6146595231668372,-692395879602782
23986,100000,5841449952463003,-8062961890525509
23611,100000,-1106709363709201,7212366017747090
24139,100000,8470962014631243,1289738966948641
26185,100000,8145395857347796,-2840397324511893
28497,100000,3186454972329786,-2117668342589624
25391,100000,3174863207614821,5232122207342247
23993,100000,-6339018957730693,-3332330393798367
25634,100000,-3803242966587203,-7370787581219792
24204,100000,2020802781956519,-6122023587765418
24578,100000,1594519822457767,-4885245788853066
26284,100000,8677707510336294,-2026984351893181
24539,100000,8971670548152318,1926154482098562
25215,100000,2519196205042961,6283370135871644
26671,100000,-7005970472829950,6024843543775957
33912,100000,-755734236575961,-5082576658325158
33474,100000,6527351300390797,-4973925667662163
33424,100000,-2547799670229853,6298840979856382
33669,100000,110212947947270,7916092209359924
34356,100000,-4510590551621850,6621796284693364
23669,100000,1163469148797855,-8625341037254501
24820,100000,4161142282052202,8339275069849927
24186,100000,4252553905310268,1870097452870303
25310,100000,5177118720831297,-7371173067411460
23801,100000,-2197087114294480,897460128886382
26900,100000,-4434840197065329,-2546510761361856
24242,100000,-2405820703026808,-7117747687336152
24348,100000,5591806239077422,-3699192575294679
24257,100000,-1818750297565384,2193258858760548
24474,100000,-7682966893121353,4866100867047218
24077,100000,4088074061675722,4731891078022882
25124,100000,8126515457478840,-5846709454759584
24320,100000,-3037707235943479,1276230665778447
31627,100000,6078206886769662,2651884601761972
36194,100000,-1339814375899578,-7347307332902526
26372,100000,-3375038657910802,5516485818513090
26526,100000,-7736853252316204,-8648051650604590
24457,100000,-5594802129064623,7257674478078810
24346,100000,-7496017503556560,910220759402179
23849,100000,-5831290700791677,3118268280128944
23932,100000,6035917580406288,3337559188707406
26013,100000,-8060117486856183,-2134454202311400
23715,100000,2558715578446995,-2854510185126771
24534,100000,6274065505504393,-6831823775316478
23849,100000,-3988037216619952,6675663051588735
24331,100000,-3215786346698470,3333219774997631
24281,100000,1909748030209579,-4233639881438173
24343,100000,6538361189144195,-3940552061325856
23851,100000,8010293952679631,-5700009513289446
25666,100000,2103818767794706,838645955681278
25904,100000,-6357649652449321,-8374250726748359
24946,100000,5907987832072717,-4171241064403390
26417,100000,7119294898432284,-985215188389601
28748,100000,1757699632178275,2146500461185162
23895,100000,2326059216738787,-5492988080904323
24203,100000,-1312615553664876,4919791737314359
24707,100000,2969862264554085,319359966559683
24391,100000,252296234872383,-7995020753761733
24019,100000,5143948610329140,-1504374580072770
25370,100000,5603516846801052,-8022943844201047
26079,100000,5964712783329228,5892856946698840
23623,100000,586774143423428,-4350224334643306
24353,100000,5762543225668871,3344422376196776
25618,100000,4203571491559432,8094537920634093
24770,100000,5922352988483431,7377222581975919
31166,100000,-1622463702443193,-7869337093091675
24330,100000,1610218841490578,-4619228962127950
24032,100000,-366399525446704,-3691831439099921
24195,100000,-5982282328146613,2944996906850653
24186,100000,6925219639024033,1406605587097392
23882,100000,8641920440182555,-4306984266406104
24783,100000,8490989199754318,3898976918416477
23589,100000,-8658511135256920,-4870753935861052
29852,100000,-6997777036080922,2818290899539374
27885,100000,-7723829487875204,6907223229672662
28168,100000,-6991810541105104,3971018332440387
23498,100000,4925948912142409,-6487855845167488
24369,100000,-1353830285606474,-3141155848506930
24290,100000,686521002447791,-7260430171711231
25260,100000,2037433614273752,-2007779665972997
24742,100000,2266539249824083,2662081169331392
23493,100000,-73872436002309,8994865937034702
23970,100000,1372620742688041,-7910514631115092
24588,100000,-7080648111817876,-7929632852590871
28430,100000,-3516819973759903,-2981208804067503
30814,100000,-1061389441941881,6756246349023397
24606,100000,2746150746082445,5768782367035228
24642,100000,1483379332837703,6847473013487008
24654,100000,2775586457177805,1722015921329945
29742,100000,-2113850064018116,8275897766602242
29046,100000,315629903992789,-5961820819190826
23408,100000,7435348562991805,-4924758100264804
23908,100000,23031194602225,955222792914896
23831,100000,6353505523557396,-2545450711059633
27970,100000,8597092689335034,2186058199953845
26487,100000,5013248144591899,5363628565975788
24187,100000,1953081449167397,-4099821898700288
24007,100000,2566371625986446,-1452304700090154
23710,100000,-509510920048875,-736631974205526
27770,100000,-3219782634679928,3447777069095779
23986,100000,-1334484743925125,6320229512540014
23633,100000,5403544883223199,-2973176426282593
23829,100000,2534094109641063,2813873087203509
24177,100000,4071211885476617,-1892641187740333
27199,100000,4055465028853928,-6535863404218571
27555,100000,-3925035318565855,-3491738014056129
25468,100000,5542881522058294,-7469643906180588
25713,100000,-5383855670354631,-5713808636798022
26449,100000,1151692333654464,6893144893536537
25980,100000,7638404827971709,-7286790633233489
23679,100000,7042901476126581,-8435660588061695
23494,100000,-2449092948341184,-899399411372910
23966,100000,-1538433664035873,-8125058772461507
23710,100000,-5315700077319743,5372221446837936
24732,100000,2285846627859295,-6399606286626973
25378,100000,-8052699554551698,-7973063880591359
24746,100000,-1098356864428507,1032366886556916
29022,100000,8194821510658128,5759823392442895
33046,100000,-5094393618029826,5339950994907329
29710,100000,2035991538015049,7327602428119428
23782,100000,-909063574710367,-7766910276989234
30629,100000,-4671730948170342,-2952990834590309
30818,100000,-5470377772576645,473477616600431
33069,100000,2034727457980306,-4226433930864992
23491,100000,-8247458064827378,1809403969622715
26833,100000,1658290553697278,-4677108329155971
24626,100000,3117291865045747,3262495455321133
24695,100000,-3031512574807085,-8413924461242353
24447,100000,980089923540805,-1229345222557814
25414,100000,-1517476365522838,-4925446488389337
24617,100000,8336192291058992,-6006656942659676
25406,100000,761830164204189,-1314206702364054
25027,100000,-5626975873014539,7091661547517
25398,100000,3732712904320680,-7829639043586127
24955,100000,5831171386737723,-5491503079913714
25549,100000,-6157515050196080,6222772263922581
28844,100000,-8941165782466743,-233428554582016
24563,100000,7844975862334243,-2738036738350523
23860,100000,2821250254372476,-5059706677136443
24910,100000,-1810663741022840,-6094300193936989
26967,100000,-631223635003230,-8553128901794354
23910,100000,-4989535926759676,8689670721107707
24005,100000,8062288417391453,-61098746305838
23905,100000,4888570848904833,-4013957240150478
30735,100000,-5375595370527453,919432740016551
29030,100000,3004969987492307,-3730465922328968
24434,100000,-5330540805063034,7668213649940633
24510,100000,7192955555897588,-5154883641836536
25515,100000,-6265748429975262,-3000652704213631
25436,100000,-2308338537758101,-4325464710973760
25814,100000,-430984109218062,-2931825825529832
25103,100000,3571251364698221,-7891136258132274
24488,100000,-7400924351653782,4620571068014022
26764,100000,-3155701552352899,3830882783339759
24488,100000,5819725009324729,7357552292169834
27368,100000,-2102528396405991,-2367767223566238
26268,100000,-6098114017420447,-792968659516247
23989,100000,-8075433030620529,1708205986264005
26442,100000,-8648583784186467,7744141251176298
24824,100000,-7963551744837021,1382851259017667
23751,100000,-5189174681270757,-2691124763682274
24608,100000,-1903531376829867,7845176081285036
25861,100000,-5395679421074836,6031131089279996
25098,100000,-2156995039511103,565503592218006
24647,100000,-4870671808507927,-723959827611281
28026,100000,-5201982884083385,3878105941767651
28429,100000,-6128450775324572,-1297467971156296
29760,100000,-1609855467077705,-330290288632529
25031,100000,-1214148322840616,297338927151581
25053,100000,-3870717923511057,-217936012424174
25866,100000,-2573601055364795,7630846275294188
28404,100000,2253504629625267,-4300124983045966
28026,100000,-5682067763988882,-3493152544057847
24993,100000,8409618236358684,-7637721295962048
25003,100000,-5387601783542830,-5341658473874808
30355,100000,7885037385839032,-8907958014401283
32904,100000,-3824554782114147,-1690794029249069
28892,100000,7562710724569962,-1467738847441614
23683,100000,3119323096907397,7509373858221162
23857,100000,-4036294903871219,-6351993167184725
26618,100000,-2002549175261024,-1171132348207920
24158,100000,5805034335304932,7640792108039745
26853,100000,-3721916676793313,-2100125552449916
26131,100000,-7781295805019810,-1188770336965356
26928,100000,-515860099157650,749683351271677
29315,100000,2246025132709463,2544715371440826
27095,100000,761606632611135,246269034737956
24720,100000,-5166107091915227,572444356296659
28409,100000,-352938050084048,-4517201930233835
24387,100000,-3516779804210336,-2213131265153029
24343,100000,2812589829890576,-6573945462111329
26219,100000,-856865561452339,-5944518138389778
24593,100000,3672383902560560,-6682719372829518
26028,100000,1827026383537389,3524095687622250
24188,100000,4893811952619896,-8691710630003581
28502,100000,1669028810502082,-3716467455476240
