elapsed.ps,repeats.n,param.a.integer,param.b.integer
16914,100000,7389593557897896,-3945700250637645
17016,100000,-8845606778721164,-977255990599270
16949,100000,-8999636196100805,3740888534517077
16586,100000,7747425949456065,-5229989910758377
16697,100000,-4257595026886565,-7215278448981240
15994,100000,-3559307788241770,35573307232601
16119,100000,-2058306467250360,8786327822632063
16776,100000,6199238872424598,2651233133673017
16421,100000,-4125077601317628,-7026323496749420
15996,100000,-3392683252130208,5747711024061066
15996,100000,2083898733219421,8984547811641910
16174,100000,-6359155577810062,-4515564695778803
16241,100000,8960543841581029,8205654769885691
21251,100000,-7749039934496707,5406279834270099
16438,100000,3834643864527932,-7530197400751711
16192,100000,-8910820624481326,3867346086650252
16082,100000,-7826023512475919,2939612518021944
16084,100000,-5577040299736944,-3554386558466306
16179,100000,-4876920352184659,7795095680340850
16224,100000,-5928524038000110,-988549477176114
16671,100000,-2192479036157064,2846278794959633
16734,100000,-1982257916673376,-8837200921645145
16374,100000,-8101966859434739,-2446589787501736
17003,100000,-7184358829020142,-1468149816223275
16656,100000,-827028431630372,-8656565778085884
16545,100000,2206801704632590,-3971552455945078
16626,100000,-3354529101594906,-3800439060121287
16545,100000,-6393688830905349,4812030645602650
16162,100000,-802844824435646,2092425804384719
17219,100000,6923231095870421,7887621518758157
17299,100000,-8371052347768928,3250601423713450
16252,100000,-2240327017882905,-6420860824451275
16349,100000,2914745557117581,5658222230109525
16332,100000,1510697893862035,7698260903012044
20021,100000,-7374258306470099,-8322352017890138
17118,100000,-4777168926567331,6122613803878052
18708,100000,-8951383216350966,7582905832694277
18880,100000,6118138307189134,-3504589811403673
16734,100000,-3592427158715135,5008489606309765
16558,100000,8811581644137145,-4784121273939606
16614,100000,-601531827467492,-3130235767185433
16234,100000,646399803419291,-4017088083872209
16678,100000,-4610881980682658,1321104425990701
17079,100000,2082531539248904,4803494458048627
17368,100000,-6102752162097,2394957683748269
16655,100000,1720377130747380,-2183177777467032
16356,100000,153412654608525,3549912950079604
16524,100000,-4049051433821733,-8562618594316386
16558,100000,6363450050011396,7977176051326624
17392,100000,7076986306011300,-8332684210497573
18497,100000,-2761440074233590,715431926136031
16019,100000,-1687031198743995,-1379304881087589
16475,100000,-1929176905215453,-8160909074417275
16376,100000,-8214706549518361,-8365416100432163
16353,100000,-5797107976384034,-6709293256659251
21631,100000,8536941022936203,-4796797140336560
16600,100000,3624864027254104,3486318064746244
15918,100000,-5954303107914639,-364601226135080
16110,100000,-1180103110625770,926688537684231
16667,100000,-2023969210459006,5198734721592778
17289,100000,1112175054569905,711678203053694
16496,100000,-8201441275235235,-4612102189444751
16421,100000,3886807980635756,-2266548657072863
16372,100000,4435483445221895,2881939790738118
16337,100000,-6829820830572531,284889437445967
16720,100000,-8308982599702404,8034575152080978
16549,100000,-3225447311689343,-877509041639900
17376,100000,3897420251334336,5744721447676777
16257,100000,2166931920968055,-6726403902450962
16410,100000,692246781357064,-4406005933876677
17517,100000,-5385097597088194,6787877779531406
16140,100000,-1756265518612868,-818114586167598
16374,100000,2923965746018228,-2704091233234649
16300,100000,-637421074007880,-504731444060038
15865,100000,3804135167949707,6684873444600666
16114,100000,-6313531893699373,-5907552512348495
16407,100000,-4863085390133426,-7902264593494457
18162,100000,4608582398301876,3618703192659027
20164,100000,-6245472060220505,-2462683673493947
16155,100000,298079201485726,-1162307814331988
16935,100000,-4414221320176851,-5252102290840924
18625,100000,-5824974505200662,1928805846285744
16666,100000,3265149173668855,-1199998029202092
16274,100000,-893607879912345,3128237813368016
16714,100000,-7866530937778210,-7185543469217642
17025,100000,-3991486002261541,4424853326922028
17736,100000,8531706871484116,-4476137007755509
16658,100000,5368921875477208,-8633264003225273
17657,100000,2708291217070995,-6915124073569353
16910,100000,-7416568492214399,4873825765245023
21225,100000,6475434264167164,-2166900155436979
19677,100000,179565209796026,-875756251077707
16341,100000,3141611135644196,2059779025251622
16352,100000,4693116406601518,-628339058733957
16555,100000,6650702200354441,8317119889872331
16111,100000,-5127027658533398,7544481415446703
16361,100000,6782599139534343,-8245476509854418
21835,100000,6529951239804452,-2221621671962361
16367,100000,7138602459391494,7180285658525332
19390,100000,-6584394712035716,-3838176681071877
16467,100000,926287446742870,5998727298843
19217,100000,-2892260030625446,-5562109353033475
16052,100000,-7849095938709157,-5092459897103084
16083,100000,-22312143537948,1012924763284272
16625,100000,-6948666736359361,-7792134028733387
16346,100000,-3285559224478749,-6559911856922143
18609,100000,3248582052874994,-2038840634187665
16702,100000,-5431860708829303,-3427922513816054
17604,100000,1167408499500371,7284320125012004
16707,100000,4695835392608243,1413688878431104
16000,100000,-7593316346888746,1886785868400455
19431,100000,-7264542398359761,-7400402589209352
20351,100000,1439338715386986,4687537516511019
16535,100000,-8616603426792630,-8744038687046089
16120,100000,1385299190944664,2334343726422462
16212,100000,7241061613815509,6298652621582594
16429,100000,6999156954534544,4409001779202416
16249,100000,-5954477439843030,3814187991433798
20189,100000,-5772790462326022,-1715517057328909
16146,100000,-8962365674333135,3821875569578730
25510,100000,3702921775867847,-2232443144685811
25847,100000,5393454568305726,2750568249412487
25315,100000,-7254112867848736,-384977657531634
25496,100000,-7412882600827636,-5207606293584322
25226,100000,-3572824791056785,-2337669812788990
24868,100000,-2250947881060936,11362165047542
25162,100000,-4685161358054991,-5001787696963199
24929,100000,-8318751178619849,-3843015555425323
25321,100000,-8725961723928586,-4063984311988972
25517,100000,-952811860780097,-7719287974277799
22176,100000,6251599380335671,-3151528690212343
22987,100000,4198549103580652,-6270628768376156
16339,100000,2668439351133179,6682689766094857
16689,100000,8574600088153227,-4520354926681156
16111,100000,-2310139736154597,5247801315947888
18455,100000,4196916133045040,4948506968937408
16261,100000,3558898671998673,-2770800771023818
16148,100000,2798345637684023,-926165998730718
19590,100000,239963093832489,-1536233426447627
16084,100000,3226725607190361,4186512117323164
16680,100000,8014352955392486,7857757595743255
17480,100000,5911456262719012,3569304086417296
16764,100000,-1457622355076886,-2749517113514584
16887,100000,5345143487505300,63963022204744
18709,100000,-6000702425727666,-972602465866571
16700,100000,3802987004005853,-6808619732491777
18229,100000,-1595811503372534,2249676332538404
16037,100000,-8589457977883927,4634596688072480
16803,100000,-1863003418477974,5993465632407547
19883,100000,-1779523890623759,3226922540234287
22513,100000,6785624283481012,4073347131317744
17180,100000,-7365469051301148,914499524058863
16644,100000,195688764761006,-5141388197913502
16491,100000,7593680552052119,1874246911002160
16118,100000,-2112193933468691,7384113601099329
15942,100000,-3602278719592634,2811615967075038
16554,100000,-435013879840712,-3304477986953566
16345,100000,4952670780405578,-8072711528225738
16551,100000,-6109477187992021,-6979473032358144
16140,100000,-1610436415094833,872343292796614
16484,100000,8869947134702505,1415771731149676
16481,100000,-3497724147060424,2510864107578638
15926,100000,3859649223019531,5914804720231507
16600,100000,-6686094767109001,-2276909285112318
17944,100000,-2905961036959509,6652665410295737
18156,100000,2504450884585623,5443738832597128
17004,100000,5633415833974605,5744198294818399
16372,100000,5939367664974089,7319000850532549
16186,100000,8451884309815214,5954201576077848
16115,100000,1784565887955275,4971611175218099
20795,100000,2977037653121545,-764708228490065
21723,100000,-1502145890714614,-5028262250215249
18481,100000,3995499590766702,2008493868589654
16422,100000,-1985204310640606,-3005320885466429
17249,100000,4388577008264305,-3058362788945193
16497,100000,-4576844610060566,-2242578191022238
16044,100000,2814443538280989,7894223256263424
16503,100000,-2769808303495613,-4665237874702817
16200,100000,-7701489196284384,-5247572711159900
16386,100000,1452681779439726,-7363385877119469
16583,100000,2398837923538707,-8573036271503856
16298,100000,-6051007024859689,-1565028493464386
16756,100000,2343469971599041,-523904636186417
23247,100000,3616435584587044,709691613021911
21910,100000,-6528182247430938,5170721001793734
19900,100000,6281661827302588,2995539150940296
21172,100000,-3587184867179306,8056664420767516
16337,100000,-6310537796343836,-8430848697053982
16376,100000,3653988313766145,-4323454521669470
19801,100000,6923704653786340,-3860271307575026
22418,100000,-4750250359423934,-3955164164235808
21668,100000,5927105054546044,-4089921876645235
16966,100000,-742534350737651,7364489627618948
17865,100000,-100237409936037,5286001476582613
16271,100000,-1266974344011388,3269276090496522
15810,100000,-4255880369489214,-495692222607055
16405,100000,8193633985917394,-62301208494374
18578,100000,1845076186963574,-1919664455528172
16138,100000,-549871737642812,-3503598755270916
16883,100000,5335312448523676,-7650911279705387
21032,100000,2546752099198090,6611506866543154
17738,100000,-3761544416300649,-8848316809517094
15865,100000,569081235627141,3377018730605878
16314,100000,-5096260388924787,-5133584038994995
16879,100000,-2973429673629365,-3237664050854292
20620,100000,-4782176899904919,7806534591280287
16293,100000,-917874376316659,5651454230413318
22084,100000,-8102650260170234,-2906728837026661
17366,100000,558624822950238,-4860828741252189
16505,100000,-7085304860973569,-7092505509993209
22215,100000,8514147806038097,4104770452642447
20824,100000,5436966975306597,4163824867326334
16444,100000,258737109178673,3419800322145069
16140,100000,-2966960683103936,-1408924136515804
16113,100000,-7201181050915668,-5615340583740110
16336,100000,1691727837492966,-4599883054925808
15988,100000,2632588290688828,4470238537673251
15894,100000,-6881665760641780,2242284996189904
16353,100000,4094605822680211,2259751794530626
16369,100000,-3553984573444868,5471183613931145
18015,100000,-5442548815068888,-494856830679127
19160,100000,1064669717143269,7599302961490622
16350,100000,389086256189277,-1817438026357354
22099,100000,511222394364727,-1285501234707762
23029,100000,3254352731737399,3379134157351504
16512,100000,2463149898459412,-4861130870791688
16371,100000,-2240280350442291,6129014363793858
22334,100000,2215904514310230,1429805974109430
17402,100000,5101728844144303,-3082588724021018
19011,100000,7023529536345436,4612711241547088
16422,100000,-2076379132527104,-8018638264593181
16237,100000,-6108000787821651,-1945372849776319
16208,100000,1633474604017945,-4319226369344498
16569,100000,6841473570831942,-6830609637854909
16085,100000,-7663101323428023,482187804378571
16366,100000,2370358904468401,-3765188869025659
16114,100000,-5678656140753972,-516802590089333
16022,100000,-1856962711372536,4072342131063597
16265,100000,6273586341820939,-8712359740605528
15870,100000,-2689208204624808,2877834693715573
16468,100000,7018814648649530,7674037511646
16505,100000,-1237736030875156,7821514593999426
17913,100000,4521605689466066,1255207492329009
19518,100000,2143395829883039,-7144306201903350
16293,100000,3999518180688108,5307222980492070
21168,100000,225123263037217,7420470650326408
17691,100000,2284231109407244,1125974313419929
16460,100000,8722409475175239,-4630954310747101
15662,100000,-6812809416731480,3300144815233982
16540,100000,4654756404524497,1574026934538404
16604,100000,3960416984128589,-3148249779627009
17239,100000,-4501724379010288,-1418184921101843
16196,100000,-11498097700419,7729173678235801
16390,100000,-6488069376667259,8715832771051308
16385,100000,6171009712173000,-1708765629045149
16603,100000,8095917830481749,-6153745061956344
16175,100000,658858234733630,8331752850266873
16264,100000,-2967238118644092,7508335276840176
17497,100000,1914279745880921,-7246541530852497
16256,100000,-519702201221040,2577380862427317
22073,100000,426944081469530,-1579852207808516
16160,100000,-7030340801138435,-4223015113277022
16491,100000,-8469065011619096,-8838296292461937
16291,100000,-7650042657570187,1130601600249738
17524,100000,-3841339895266927,-2787538060294986
16878,100000,3891929723504054,363075429874952
19059,100000,2512004763864065,949290625918460
17956,100000,6350575502612469,-4851343135481560
16399,100000,1650896260832051,-6500356742338924
16761,100000,1592503303559631,-5519596229984262
16581,100000,-1835379940163047,4169046135259660
16363,100000,7516616378042620,-2761475725920902
16987,100000,5251453353050161,1650260940777924
16481,100000,-5248213909151897,8094166976934486
16449,100000,580789696331575,1048326406028239
16309,100000,5507163470430871,-5595448337705854
16815,100000,6985453054869750,6213123419900713
16480,100000,-2087891209902036,-4036416095021500
16783,100000,1040871267781535,-3980446055258769
16551,100000,720337195203035,-6245431402612362
20438,100000,4245477833800991,-3862696821170125
20356,100000,3994517206857502,-3575092867806529
15869,100000,1237495529747340,5630050330076936
16405,100000,-987137191020801,-3797297569506268
16185,100000,6974264489128859,-760117015076197
16455,100000,1130996846340264,-1845353912949923
16393,100000,5832347782307210,-2599731838839211
19982,100000,7377192221988108,3235242500878606
23136,100000,977571959989918,4864222609761535
17595,100000,4462419951251021,6121738488076554
16139,100000,-368881534186497,6117555431019713
16140,100000,-333444016771656,7659691996224753
16264,100000,-4137261746191755,-8166050261169011
16425,100000,280742888057856,2150776467933586
16536,100000,-4725743770772020,-1490349449438076
17448,100000,-5025178047739274,1337751406829366
16326,100000,-5312104763220552,-6221808440846281
16543,100000,3606040417070953,-1899871457936094
16390,100000,-167401865643069,6903446033134854
16196,100000,2043778176022329,2572313536394253
16296,100000,-133995068665162,7115081385015001
20995,100000,5993395827180953,5861957393113850
17463,100000,-1527543433988311,6190204476244315
16481,100000,1762185592514003,1322456156847301
16056,100000,-3898729924176520,2971824895184584
16429,100000,6241818721973282,-4636060173966417
16519,100000,1201540736592639,-8842478972536408
16745,100000,2145729723098865,-8768553554404211
23214,100000,8907056780951871,-5289010866652413
17075,100000,7693978352531621,3003439741264749
20391,100000,-2611915000347918,5309941135664584
16526,100000,-5800436631443941,1127621078039559
16291,100000,1494290063277035,281102164252229
16103,100000,-1673269302354065,4813167882525904
16194,100000,7502196868315511,8597222824127333
16544,100000,1497494656979721,719150260286297
19038,100000,221976868641263,-8462788169684070
20288,100000,6183882509047867,-7889820346198066
16485,100000,8998754017454992,-3729576854668178
16052,100000,-6989477398930977,-4457055986813658
16485,100000,-5926903952868530,5129314798623719
19678,100000,-5155528705449422,-6242428602345327
18853,100000,3378008578438820,4350775343283211
18465,100000,8770050359457874,7991251587056632
16162,100000,4143261920889353,-3904101441180411
16350,100000,705400971052985,1946509834170288
16308,100000,-1486100786833048,8915048982505714
16344,100000,5684294942476604,5572548779399961
20473,100000,-473577667152674,8861812962813252
16765,100000,3781111033544903,-8435725777929081
16946,100000,6343252658467413,-8975478983710350
19029,100000,3425651850343491,-8103580374043722
16119,100000,-3613127688432146,-2997862771580320
16165,100000,-7578311737847736,-262547040858310
16136,100000,-7023960281643204,5390458862801883
16545,100000,-5657705932593345,-135101176510805
17080,100000,3012589410242135,6917736459425838
16414,100000,7509110115841098,-1538081465672605
20599,100000,2735665059851272,2807099415046133
16470,100000,-2714909924070091,-3854384961741514
16936,100000,-2397937579629142,-284707711817375
16526,100000,4990799646392471,807524958894660
16378,100000,5506878294593744,7420286166923512
17844,100000,1985369034585448,1243443059420675
17129,100000,6665622617882256,-8423057496847732
16697,100000,5829230875307489,-5960485450825461
16608,100000,-8042033150530260,3186300601852437
16494,100000,5142573880324284,-2116286245828994
16873,100000,3231015690256987,3073381964442103
21740,100000,-1507920957640534,-591388696548815
21902,100000,4294276892524434,4396875919523363
16783,100000,-3214649519274182,-5919685032696212
16567,100000,6966113127512146,5996219525536983
16658,100000,-5861031241550012,6014796417862276
17062,100000,786997983222480,-1194359855297397
18016,100000,2969914672713709,813900053717726
16195,100000,-8341064099111047,-3322707817845160
16348,100000,-5779179838808082,6643395755299811
16220,100000,3227177438863710,5470272263665902
16299,100000,-1849107680192808,-288740022439613
18555,100000,-1400417514523892,-1273293327516375
16549,100000,3729010105720320,-4727529383484794
16273,100000,-5697252397942923,-3783302629099771
16178,100000,-2148732662692182,1714072096520117
19603,100000,6933306740942834,-8303509070267781
16373,100000,-872618334041442,-7940962467486188
16560,100000,-868087539105011,4955041435048390
18123,100000,6134672216586720,7294107403903700
18089,100000,7130868199789262,7382911892919604
16292,100000,2857758500291833,2285410293782319
16082,100000,-4390090027946770,7896302012026346
16110,100000,817053907315683,5634725378224304
17813,100000,-6262594908965316,1387905429233317
20066,100000,5433346384077986,-4285555625255643
16068,100000,-8355282392988741,-1103998658555554
16382,100000,5232812087567302,-842799874952376
16308,100000,7974240445370175,-1590485733778808
17996,100000,-3050616455728463,-3532559794455694
22990,100000,-4856221581358968,5723504533005528
21662,100000,-3309784077323516,3399248168597186
18424,100000,-120070738097468,18618092057208
16516,100000,3032854647939115,6066360210042746
16224,100000,6468911104339943,2122144466259019
16274,100000,8565413165781430,-914359542612882
16783,100000,8865561558418519,-3975661989696560
18930,100000,6467969572528261,5070443978148059
16388,100000,4383425864326404,3598134400489798
18686,100000,3771809888378221,-2058330043550444
16245,100000,-7745750860360240,1732436419784638
16552,100000,-4562465728961543,5494400417172079
16571,100000,-179472516671631,-5131866974908155
16185,100000,2278305807963536,8772811485593216
16292,100000,-6460570181601860,6192087040412408
16338,100000,-2333855232403113,-5063059667329088
16409,100000,7894444127217094,2583068132181328
16525,100000,4941537819175179,-1697635156499209
25983,100000,2193906589584376,-466376606462860
24485,100000,4783954207253569,-6645308637600543
17453,100000,-3214223614442068,5753722669259233
16107,100000,-8084173608372178,2585653571443369
16827,100000,-260319659802520,7505978404413125
16500,100000,2137335325075605,7105605802280672
17583,100000,-1582663351208609,2935134848648152
16821,100000,-3586459005674073,-4026490864240693
18477,100000,-7488808062928462,4805284267570890
16845,100000,-6766471621279257,-6295477397166166
16155,100000,-6458952091716514,-7318897085416826
16635,100000,7637524424909391,302356659864813
16136,100000,1875767460670793,3228313105168441
16464,100000,8423804885359287,7904053902743116
16324,100000,-1469052956385313,3482694660425446
16433,100000,3969852170449284,-3359413691627640
21153,100000,-6903321214190372,4596579988016733
20463,100000,-6316502654552553,6883854610678770
16649,100000,-2062554183018167,-2976290991589920
19810,100000,-6536358080608441,679222392928090
19390,100000,-7335844466311987,-5485364614622921
16537,100000,7991163083751789,-1149253433252149
16191,100000,-3780613365925061,-3434153035844933
16017,100000,8602506583662809,8873711658779127
16217,100000,4659137851901257,6028345917532240
16451,100000,-8507808040640256,8237540069816026
16637,100000,3976276889808290,876704970506579
16650,100000,8008918488780873,8248465711414358
18095,100000,3842253835878839,-7329169347266066
20466,100000,-2778172371515388,5129993009036122
16971,100000,-4876278306471651,6294863903050599
16275,100000,2202724637207385,-3751641426271765
16559,100000,4711651274349014,-8102299973695141
16266,100000,4843252503370598,4056228901258001
16369,100000,-1674312592287408,2854758856521109
18970,100000,-4793280110486368,7081060897517748
17566,100000,3110416567045376,-7534747958862720
16169,100000,-2554913329623311,7261965828326672
16444,100000,-2035120558792447,-7546478983812277
16310,100000,8630931744019590,-1854771096649629
16190,100000,1141559213193537,-7246046234575760
16118,100000,-3099819005411970,-2472987386501159
16361,100000,694880633366387,-1914456930271549
18324,100000,5658220105066612,-3611121177215388
18454,100000,2329502857429867,3809171449433985
16607,100000,8805506582696324,175321875956761
16299,100000,4466696170617640,2210397927482159
16587,100000,8785983733300892,-3496336585574378
16256,100000,-833806501140388,-5043016415571715
19148,100000,-7690420322330064,-2197679817982664
18397,100000,3472131910940943,8123633829390453
17210,100000,8449759795344892,1411568163223718
17131,100000,-6386260234505443,3523613743859463
16950,100000,3996379100741607,3378413373675976
17226,100000,-2451830352718369,-4555982759608362
16300,100000,3451631852976452,-5598537847239364
16623,100000,6480575274459772,4711819854742957
16037,100000,-2788609566267671,4424051420387248
16668,100000,5187373673093302,61456171668019
16361,100000,5503181664947302,4823642411979312
15989,100000,-6049700052911414,5095068914381349
16213,100000,-1158495119408042,-8994691820994962
16169,100000,88753424841221,7394516737876163
16023,100000,-5389692180273144,-4838346371395520
19866,100000,1260607431817834,6148419876998358
16605,100000,4184320732029923,401775352588959
16656,100000,7931630652102335,7449057205628637
16214,100000,2131652967169670,8330732181052101
16176,100000,2643372567012525,4883913800104786
16715,100000,3965776028473195,-1524744747533732
16803,100000,-3813906555498648,-4371648016465149
18044,100000,-4906923404398294,7564553848255684
16327,100000,-8629363652074111,7210895135083837
16841,100000,4520757527406630,-8823112738102102
21205,100000,-3702401817074210,-1040939195501539
19841,100000,4597799506270445,7357744542510521
15974,100000,5871432567871924,7563450057729909
20428,100000,7730985907678335,7345815924543618
20059,100000,-2630040176089051,4047956040893946
16319,100000,1451726652796336,-2403627768715925
16325,100000,8018465580122020,2374677242476187
16183,100000,-5155484507158614,-1950331419903712
17185,100000,-1118806500186216,5937078534784645
16781,100000,7190847504324995,-980467101062491
20547,100000,1814683637334591,-525250139993364
20605,100000,-2275177338609932,3732632988564143
21308,100000,-7607683051424172,3504135229729158
16745,100000,-3368876092232850,-5901046373563905
16852,100000,5424830967209829,4587738750660043
15995,100000,-6229377040448649,-4400333807474848
17074,100000,-903395593534090,7455439245041167
16061,100000,-3925426079718415,6656424700498278
23155,100000,5248446086570748,5582478896164095
17962,100000,2431698060658421,-4973487259796622
16739,100000,9006981907287791,-2162803650864680
16677,100000,-6017763091341945,6754246148715443
19406,100000,6167436224791464,1566155556888507
22318,100000,-4080595457299465,2080313667711129
18409,100000,6252828138626547,-3819906254485288
16467,100000,5573953694000050,3056871018581016
16313,100000,-8312506449140779,1402930919063834
16059,100000,-273756543073412,7971677029553591
17778,100000,4363738756419859,6230751577455813
18194,100000,-5065502297000512,-7030732100578830
16278,100000,5867310151079773,-4172668473643296
16160,100000,-5405586534774592,3811094191745442
16502,100000,4106387990408709,840825362381327
16407,100000,7281042964304770,-2462810299785027
17263,100000,2488474539083035,-3120495961051921
27201,100000,5503971141076003,-836318431823222
26649,100000,-2364737605858129,7498894518681115
26153,100000,-8812794226777212,-5392010685450161
26142,100000,-7089628648675992,3052176161340961
26066,100000,7171364065048700,5814274300048648
21942,100000,-93051144295639,-5488078932512700
16085,100000,2243593987408081,4210786732019387
16426,100000,4357870372492197,-4010604993211664
16863,100000,7733463266469972,-6068055151642034
16168,100000,7223224734570985,5407159926478520
16671,100000,8787847731169871,-8246205416479990
17229,100000,-858307975119397,5117185467013532
23682,100000,921486947017100,3570509122123880
24611,100000,3954662293691270,-2493289263162840
20924,100000,-5652240885641741,2004751032036070
16328,100000,-1320109304702805,2291415753324124
16893,100000,6754834512280568,664062345323364
16319,100000,6167968716771395,-8698410095988246
16905,100000,8463662975076359,6714368200524274
16354,100000,-7891047530111427,3195853815159749
16315,100000,-551987001938100,1545605441910351
16981,100000,3843613291968034,3065169785620677
16392,100000,2934783627304123,553260653367769
16555,100000,8865998583201279,-2427823698029767
16141,100000,695206209676446,5101617160895618
23298,100000,-6605742913286202,3155248374360794
25085,100000,4887387326655050,7151673007318528
26299,100000,4561268500945088,24555088430318
26306,100000,4149219411070105,-4191854659018184
26091,100000,-1887362524764971,5196117220828543
25760,100000,8734752021866463,8361372201729918
22812,100000,5072202414957079,742845233939337
23865,100000,-815911757420029,1298753481206134
17200,100000,-1371600179171677,-1603220503411413
16239,100000,-5270742079954935,-371952537374373
16278,100000,8569966810325406,-3492650285318998
19471,100000,-779797895160307,5671065961235930
16485,100000,-7486977887508729,-7759662178771461
19103,100000,-5682462769574847,8386903405580244
18706,100000,-2656681327878105,-8977198909755710
16322,100000,750324007540763,-3192819150468817
16214,100000,6912702697901173,-7685376381204279
16451,100000,3036662383891904,-6171627513144841
20674,100000,1187133529634486,-5941167242016475
24030,100000,-7277886839800942,-2863181219998994
16788,100000,4976122329748427,5680712906554011
20692,100000,8091015597356717,-6558401287095826
16822,100000,-1736634329467090,-4839820661213932
16257,100000,-6960818987018796,8108088200091484
16274,100000,4890856052105803,8167818186764065
18069,100000,-6987579826120096,-8928136911150918
16351,100000,-2215544438242945,1226116151963127
16411,100000,-3260918205917521,-7144033774437624
16291,100000,-1688931625802640,-1828488379568873
16616,100000,2027168768104278,424335705560537
16843,100000,-6149351774255032,4163235101437663
16673,100000,3015713025568584,-4399638653528721
23413,100000,-7278003195209960,-3100403809217545
19644,100000,1255836135639925,728168904384945
16063,100000,-997492017980122,7720371288266901
16422,100000,-3103018923077939,-951310625506829
16590,100000,3711222118230637,-866506900632423
16121,100000,-7321195891243828,-5766510104317273
18804,100000,2446428271791897,8939053705704304
17196,100000,5491884079415974,-3450463133515310
16637,100000,8369270592557426,-8627715620263574
16112,100000,-8120614187224292,-12618673442611
16381,100000,7935425624708176,-2954033977265233
16721,100000,1397056547985089,-2828605305080248
16313,100000,-4384944009744013,1173059357219899
16220,100000,-6513981416494600,1186237287679391
20801,100000,3594090547274977,6165299490226315
16008,100000,-7777164387001506,6410277101206077
16346,100000,2421805333761439,-4587689083764611
16578,100000,-2248905689162354,8976069750529465
16891,100000,4191905182432488,3878350770984174
16883,100000,8710872261708905,-2922481911428007
16330,100000,4951947007289178,4992015495058668
