elapsed.ps,repeats.n,param.a.integer,param.b.integer
16737,100000,-8947642630188549,6034456815740284
16329,100000,-1645685286370705,1088882482277961
16506,100000,-7222856316746760,6274622245413230
16645,100000,5192140455255468,4445213945455428
16563,100000,-7728276663061975,1751668929634887
16401,100000,3599069181219283,-6894729123268760
16761,100000,8928644753645022,5270520607760603
16963,100000,-4577078890509202,-5729108144667814
16251,100000,447118747031027,2396372795406203
17035,100000,-5499127001329898,6597259606803281
16777,100000,6840056982638025,760884341096338
16217,100000,-5862722821093102,158954413461329
20848,100000,3452100893372361,-1987612254617995
17408,100000,5931367342729256,-3253363056672326
16786,100000,2303859704039013,5497507537598855
16495,100000,-689789703670204,5260956756398048
16813,100000,-6087176633757935,-5218694859976698
16367,100000,5962830839700044,2145699244803567
17056,100000,-2667237064816691,6863571787156498
16942,100000,-3720723387006806,-4524336900922345
16473,100000,8949577139412968,-480559440903959
16430,100000,-2931424456362509,-3778709441977583
27259,100000,-6484318582035221,-587669900896303
27458,100000,-4439327163775402,-6519642648592717
22252,100000,-5083100585128775,3307270999889011
16202,100000,6935619827895818,-8574845395766623
16694,100000,-5351717549948847,6205529411738317
17198,100000,-5777438551371128,-2588959570111278
16072,100000,7915320169418141,-5390760877831550
16431,100000,-755497847772637,3643032901233098
15590,100000,4575017421630015,-5242604729519757
15893,100000,3420861273664029,2640625646346008
16862,100000,1468118139565855,-3007700989487198
16825,100000,5509642971104576,2343725149644435
16270,100000,556452491604243,379196449844205
16311,100000,-1836589405474919,-420613423263648
18283,100000,-5501655879775317,-2186224184305539
20876,100000,8936899805641770,3207733730298010
16109,100000,7637952213729739,655807409797524
18230,100000,-6337387372013899,-2372207475073630
17982,100000,-4272318908490151,7894768842663070
15977,100000,-534874777547249,-7617417885790588
15943,100000,-4842915348448182,-6795713229265124
16584,100000,-2801787327045720,-1402667223146584
16845,100000,-5832497494620899,7049328594378525
16832,100000,579767951275212,3510460796106180
16436,100000,-4563588445615662,-3330298026141030
16700,100000,8100717667167687,8832594373584828
17633,100000,3811468438011375,-4322740371138421
16448,100000,-740020269244067,302562486038267
17382,100000,-3416492192917606,-2499743993387895
16948,100000,7785513264591326,6256421759723085
17357,100000,-4307019521223741,1732215264723934
16742,100000,-4385629485667577,6897500313460041
16190,100000,-1788093745423181,-2713242849691242
16101,100000,3736822321828851,3172763121007387
16249,100000,-7278170947558973,-5896976422595490
15904,100000,3937115601656150,2729323722581520
19982,100000,1980545772509310,-3371920286446103
15207,100000,8533016694369672,-948304200600638
19648,100000,-408880176817912,-7749516712064363
16151,100000,-1644601537511336,-2722510977298264
16815,100000,707035349363464,-6409553934399530
16610,100000,3083615967131582,8333146126186707
16258,100000,-2132513434958977,3838044288578504
15999,100000,7493396220924857,3136053960357336
16596,100000,470466992762502,6855323733414089
16079,100000,-7725889727832201,-7953959560253374
15919,100000,-3405919143939779,-8605447811193539
15468,100000,1387503121302891,-2809716894083557
15425,100000,7452040279404724,489915186529133
16014,100000,-793017468218310,-1292050238836249
19438,100000,-157029048435511,-4430341140891698
18815,100000,-2936885211645372,4905828364546457
16938,100000,-5032901272801484,-6278532755134442
16507,100000,2847223437406292,-786027708795924
16126,100000,1358451906351419,-3989974270471138
16351,100000,-1691771286012326,-1423948911902619
16591,100000,4060121660594014,6600516735686998
19736,100000,-4084671889920524,8556841295217692
17470,100000,3346700918278256,5861419545605639
16308,100000,-2789376516389725,-1771199440683326
16662,100000,-2537287270559729,-7506896293325417
16773,100000,4520412780297163,7649511246505815
16349,100000,627043447511167,-4082000008619796
15806,100000,-1303092394077180,-7714293540455906
15672,100000,4672024930757920,-756190859367032
16159,100000,4415967954957041,1155458770661636
17234,100000,-2966547803579935,1389345089503516
18179,100000,-2197171716293825,-2774710542145882
16518,100000,8337778899694093,4050440302198468
17170,100000,-8771074758811766,-6325130426366694
16263,100000,-2257741987197203,2796564837843350
19983,100000,-7318786383366843,3849347259630739
20455,100000,7571824870372159,-8887103247446522
24740,100000,4971989861298498,8966717306705433
17242,100000,5904147056302670,4307278498266774
16087,100000,6302670316543067,-6565160658958372
16317,100000,6280020110980400,-5440762299127115
18104,100000,-7124739983691423,1564756183962085
17548,100000,-428638306173147,1490885400575346
19441,100000,3999281075205444,-5511230637383995
16436,100000,-6293665214275070,3108615883582844
16424,100000,8332882858778588,2368118385718757
16248,100000,2998893029599674,-6703530797102314
16206,100000,-245003243648907,-6508252990497185
16080,100000,2902313368403576,-4098884593800959
16475,100000,1397831748881861,5916709352818999
19579,100000,3997579027073135,1704784725473082
18610,100000,-7805710337900729,6456686564012361
15818,100000,3135060674715903,-1961606906100681
15995,100000,7836319740627653,-1828720787207940
16337,100000,8397402831413337,-7172519528148363
16821,100000,7220065431554564,2792915511508048
16811,100000,-2651679853796156,3852240392075337
16850,100000,4567262184073714,6422774028820406
17175,100000,7860750554643661,6503289671630965
16000,100000,1491412116293076,-7394284268574746
16899,100000,1764492659972989,-4011720647008405
16311,100000,7499536001104885,-4528167434347776
15840,100000,-2336713180376647,-8094260467145756
16635,100000,-8550669587479210,7400489811964751
18173,100000,-6881891474263934,5491386701615846
17428,100000,961965506176438,2876690912314027
20541,100000,8597431193511517,3382977554220851
16660,100000,1183432062342174,5517508394130938
16475,100000,4605450186891185,6171200424780522
16514,100000,-509651632733059,7978461564243734
16627,100000,4080735346674008,4554770880738826
16047,100000,7360134126932043,-146786538066828
16656,100000,1956084674127673,3052198551651189
17424,100000,-1571045527108004,8595963244556832
16078,100000,3828924608458519,-1914358574071802
16117,100000,-688904058542154,6579827312836818
17111,100000,-336314283312008,563804400111716
16412,100000,8135010947906136,-914500882914520
16728,100000,1219449504473066,5483325033538443
17427,100000,-1062105156128350,-7420231688496621
16371,100000,-6064913047507671,-5391033901851711
16150,100000,-1815464843769370,-7907731656391675
20754,100000,-7923433277215279,-3756316826504630
17362,100000,-1383972348534079,1563866314065576
16370,100000,-944699118839166,-7552662176174025
16356,100000,-6919018951871067,-277061305900468
17325,100000,-8011497066401453,2534314672040829
16917,100000,5538616466602432,550649548882969
17361,100000,6169337448022948,8594793231069577
16628,100000,6819910110853835,-8626779833562273
16771,100000,-3509579338751624,2990791859104359
16447,100000,-4047336611600777,1821567954301390
16651,100000,7979344824011145,8290289755702228
16351,100000,1174832797580000,-56927284114400
16385,100000,4406582279053946,-4844185668092288
16224,100000,3164890272359233,703695523507020
16482,100000,-7019106093655022,-8831203177171676
15874,100000,3377450666876481,-1262686125458733
16586,100000,3177698509403911,359205329787987
16279,100000,5094276360230191,-6221448616177377
15923,100000,-228706061709053,-1677288990333333
16875,100000,-2646222062926952,-101445106840860
16944,100000,2576729532709899,3220888850127014
16524,100000,7402032861213078,-8132841203083974
16362,100000,6939603786027598,-2175691972743480
17065,100000,-5656525626978661,3504339442930444
16349,100000,3972472137949184,-2012314874974230
17482,100000,8084286747523908,8393558538074051
17059,100000,5282446618972907,-556475420651674
18660,100000,-5520804696383850,1403646435119833
17680,100000,-2529057342656453,43973393629543
16762,100000,-8038887776999239,4141615691998185
16699,100000,-8136948876434572,2374882609111075
16827,100000,1407795425038000,-5631831526269602
16354,100000,4789060187664428,-3759820832123644
16165,100000,-693816430755273,-3520596837444044
16144,100000,6134223542176677,5280933828606428
17019,100000,1727650530651556,2469339139077531
16822,100000,-5002592265384983,5380117243806191
16460,100000,5452813337599805,3958755215906948
16583,100000,2894178018823857,9006224218026632
17457,100000,-4735444449708520,-3042254136968979
16762,100000,4445523402936359,8254470989297379
16139,100000,7342513573058037,-7081506086426242
16168,100000,7057803631377231,-8592997586638666
16087,100000,7728401316309241,4561475488281433
16640,100000,-7595379565989219,-8575854775583746
16791,100000,-6901914465478826,7351583762965826
16497,100000,4804287772728496,2354027902492633
17375,100000,-3446918284244078,414917824819515
16459,100000,-3836513547174830,5226234004281756
16838,100000,-4603428856999128,7385135892927388
16678,100000,64847995338417,2669826586695174
16590,100000,-6124082880543797,214577923453731
16510,100000,7222640854635034,1009641842265971
17067,100000,1437018364123536,5334848602727813
16687,100000,-5726748498303154,4378002964341187
16219,100000,6963888452602153,-7014594775335400
16321,100000,2011630961189726,437368358826028
16744,100000,-444319482920307,-5295871530743291
16436,100000,-4373880007815439,1865817855008278
22100,100000,-1404104549522314,900892952225693
24501,100000,8948323646749953,-7690208816322821
18847,100000,6440525769616938,3906610076349582
17108,100000,-4577967736571433,6858807538472092
16545,100000,-3815858290614796,1554010051087453
16475,100000,-8701363030021839,-1666306651658289
16509,100000,64683621154603,2001772342564443
15908,100000,8556584117353526,1391286725102659
17311,100000,-7634705685533401,-7580967599303698
15860,100000,8092835362716979,2983952978586937
15934,100000,7572356228469450,805620310131392
16687,100000,-4433318958458646,3729661163726249
17044,100000,-6584047460963575,6156016243848744
16876,100000,-5446510448700117,7563083330307546
24148,100000,3265705261481226,7845143908676837
24432,100000,-6209300530283655,-2804085611138954
16287,100000,3619354472452464,1284152378045584
16669,100000,-475351836073254,8777797905133230
16359,100000,1208896684817497,-6719388776849224
16555,100000,-99987274928652,-7273840365960935
16568,100000,7322819350095334,2979057766058231
16876,100000,-5861797355293006,3596395762471841
16848,100000,7478568535937524,4570875338017642
16863,100000,-8128770764838493,6779378053253700
16588,100000,-6373451242924465,2192536046918814
15847,100000,962034460619331,-5905410214849706
17010,100000,-5209920790739172,-2698520085536901
16290,100000,3185715868394996,-5910410920202029
16271,100000,7511898805089668,-7607956921758202
18796,100000,-6141208143580352,-4174696953118444
20684,100000,5642336931679471,-4053969488575553
16603,100000,-5584846398218244,1176543364543510
16035,100000,449651861516439,-1683304411656837
16793,100000,1481057796910408,-6986011371545542
16562,100000,4029640451352727,-5095545347863897
16871,100000,-817952751295968,-39881030191720
18234,100000,-1004628705932843,972977488793203
16851,100000,7407599481313752,8203650756404771
19297,100000,3138452679148050,5536534758359904
16149,100000,-2708727170582445,-3093908335325227
16002,100000,4159716408860251,-2653623850738516
16860,100000,7179278128039468,-3716219733681570
16460,100000,5485918730354515,-2432631531024446
17998,100000,3676330864618777,1589241271530371
16719,100000,962187146818594,-3564772917480176
16483,100000,-6133388365834896,-2880367551264237
16414,100000,7019878261858957,8080810369702631
16232,100000,5618099844127927,-399977470314678
15789,100000,1524021205032616,134779592172108
15417,100000,8694529518977368,-1092611305422756
18597,100000,-4576368784310094,-524019451301450
18238,100000,-7839459840932830,904302676039157
15757,100000,8732443885990946,5390397368139547
16585,100000,258032519409278,-7991329943621869
15773,100000,5231953932508482,-5541167166317175
16848,100000,-8852041646656284,-242501814114767
16792,100000,1224708950106517,6052307279887460
16674,100000,-5535441085478767,-2118406481760991
16927,100000,1162787044563616,5429377422515820
21518,100000,-3382995285040193,8192082780980861
15574,100000,1260246963506783,-8691191971231782
16372,100000,-2823595540985781,-6621750505919566
15881,100000,2625449068943974,-8856134326372685
16463,100000,-4519085882849249,-4536462007733222
17843,100000,3746539289182533,-2301185702104120
17442,100000,-7584838281394250,-4753521876368082
16689,100000,1011440178722099,2715190948588996
16445,100000,-585145190021047,2479356736520104
16147,100000,-2833475225414770,1962562435750297
16545,100000,-7927907999681136,-3570844359535607
16562,100000,-1799489579572227,-8948786764310676
16213,100000,8580083593890635,4131562913882102
17415,100000,7801321582894200,-8779938353254353
20471,100000,-6502295003097281,-7100847153451568
16549,100000,-4537990563087943,-4272512002591258
16578,100000,6054513385985272,7127218868558637
16679,100000,-1583291071352899,6056985343978512
16787,100000,-6083193797049906,3114265569237235
16614,100000,1080143525756398,5594826091097203
16846,100000,2130307398429122,-7939167006497352
19238,100000,5856043783796075,-6483410346689550
15605,100000,-2521138351331781,-3346135206004188
16665,100000,-3441452706252371,-409092919329990
16464,100000,4839092944259211,-4893749148373853
17134,100000,-4337502526525109,-5295060912236435
18480,100000,-1563232336762289,5932180439899294
16484,100000,-1774586902828930,-3243815743077910
16567,100000,-5969151466801019,8061424688880582
16558,100000,-2410226384420894,-7689545049059296
16611,100000,-36832415041226,720333825751319
16539,100000,2379345634571031,-5779315838850911
16720,100000,-4831630620391229,7538280389051506
16475,100000,7582653658057228,288906717607789
16111,100000,5443026865306785,-4529994457844745
16623,100000,-1896403074978147,5925615206971828
16652,100000,-3780621900742731,-2666001076258643
16490,100000,-2463414351554115,4364040636251399
17192,100000,-6584672650820066,-8918754992807674
16133,100000,1666235692964310,931488283985502
17786,100000,4406075632834943,-779822613429295
16039,100000,-100965498989686,-2114619905597200
16714,100000,-8302203837341423,5346857130871317
15769,100000,7786539462186605,-319689321262834
16803,100000,1157646593723116,7497132993050385
17228,100000,-5263355833809463,4469916904160782
16115,100000,-1315763827020113,-3425339951392839
19292,100000,1045677191798372,5550513766418910
19609,100000,1984348455171835,5145300219893702
16580,100000,5808844551650238,7792489492484097
16554,100000,7357751968696696,-673606414517041
16683,100000,-6983709119299477,-4141199921207237
16581,100000,7881005556521332,3521564567242316
16712,100000,-2145860024401722,713138864797016
16739,100000,785568044904896,8645028515117630
16459,100000,4381297054458184,1651000292439825
16777,100000,-2387824467495901,3647286400573743
16325,100000,-8625138928013570,7738725571373519
15708,100000,8678219122274980,-6605230409613712
17986,100000,-5648200287999530,-7033834902607146
18189,100000,-169783124122409,-5966099503399651
16634,100000,-3369542556356364,1137366080086912
17067,100000,1386043669538160,8639707421023694
16674,100000,-6061476745342361,3454854358554127
16850,100000,2174483218299538,7253923664993400
16117,100000,-5204063941575035,-6184633541358699
17219,100000,-4770066569028141,7655048159726129
15363,100000,-2607356588996655,-7845282415563719
16704,100000,4870788452195425,-155297184031553
16683,100000,3671335120729763,5482447473363526
16616,100000,7591907636597621,-7435001342005850
16782,100000,-6140087767477799,5233205906656527
16544,100000,-7410976168524847,643938626054058
16564,100000,6542091814126023,-1686919301409298
20071,100000,-7609152187653157,2633699581477198
16491,100000,-3927534933183531,4965952664128663
16243,100000,3527680752596369,-7758311881222293
16320,100000,5378290715811017,2576023451233470
