elapsed.ps,repeats.n,param.a.integer,param.b.integer
20195,100000,3489434270327403,-815404435693821
24102,100000,5713699056977421,-6426450518233296
23268,100000,2649233401039528,815799834443611
20475,100000,-8835371719881074,3259021880740875
29411,100000,8927812060929770,-8083379659322698
19456,100000,-8332564372654288,-7529195630059951
19832,100000,-334722636704191,8978410895569653
19507,100000,-194786463177027,5991579177807918
20150,100000,-2450225147335562,-7492032668036609
22232,100000,1860113169279666,-4215606527415699
25482,100000,-2244363049574543,-6841089553556556
19810,100000,-4023007841730045,6566293577277844
21999,100000,3773253294671551,-2199821404904365
20411,100000,2616159134558230,-8133599129056601
19258,100000,-8167924308561596,-4236778556516895
22725,100000,-4472418586442592,7675131375304448
20374,100000,-6330354827088872,-8285559097997161
19893,100000,1208478814488798,7669201638064716
19403,100000,-1654299483899907,2156057247449307
20284,100000,-498452975217071,-8880707584911817
20235,100000,-1445378984433349,-5289872502895257
28627,100000,-6577906442634691,-3970873461121286
31588,100000,5601052693177818,595551489206701
19403,100000,-8298817736664474,7395249204001571
19917,100000,-1794407175337169,1403582984209212
19480,100000,-8444165266683451,6026698486230463
19949,100000,4041025200340875,5694359251348493
19651,100000,-4026517947579740,2310963125607928
25511,100000,-7632394920610392,-339727352542279
19713,100000,-6767794348472095,3391476307069710
20029,100000,-8409676278229618,-1908596677489640
21542,100000,8985849160259037,-8445847988390930
25072,100000,8497611317985649,-3893889750774133
20446,100000,1229235634136402,861071027349428
25209,100000,7136378922472147,-1551187841508379
20675,100000,619920882103475,32319820241009
20230,100000,6297932245875507,-2025543939505243
20848,100000,-2127410926479543,-882920228109261
21132,100000,8483504900768624,364899454275223
20327,100000,-2066207147228080,-8061221935758415
24555,100000,2302586053700609,7760358341755843
19509,100000,-640855449995983,-352737318714090
23917,100000,2079231880423157,-6944818057680426
20001,100000,1604771015430848,-8745236568189534
24535,100000,-948047756332791,-2758348320557564
20923,100000,-5637012068223274,-2800435578573036
19677,100000,58163618901855,3748685266919749
19297,100000,-2397990115469387,-475251181631412
20781,100000,-680900492202480,-3809796328659681
19540,100000,-3992195762874143,413632538017332
27601,100000,-1441937929589059,7624748498044800
28982,100000,8838539208275296,-3483928374324060
24282,100000,8309664247227571,-1215249024620771
21094,100000,1174732874886026,7122562431801042
21600,100000,2286029791677454,3042105517767587
20354,100000,-5240847920135624,-7489292934041039
20404,100000,6543899029938708,-3488945674458836
21917,100000,97181869339002,-2224035397336214
20276,100000,418919953991781,-5946345850747879
24605,100000,-203312486430032,-8219843486616060
19693,100000,-850176756283582,4666186043154072
19561,100000,3000813421874026,5879617531522751
20688,100000,1158341529057389,-4083368396940561
20170,100000,3986854356268478,-3544385599893631
20180,100000,2480608207077371,-4309152640903191
21133,100000,5597389771589255,8266890311509387
23895,100000,-5174375816046731,-6713044131082715
28605,100000,4107568873358686,-7664706654054428
21805,100000,2810646463729436,7565111688546609
19691,100000,-2333425836235971,4967840903472329
19230,100000,-2488773252861455,8971577712769001
19488,100000,683302262541080,7933763101049023
22399,100000,-770625673673516,-2957383031901632
25228,100000,715754714554870,8062772252158027
19443,100000,-5754236230750477,2773879991247391
20239,100000,2362744372577827,-5257404448462072
24653,100000,6643754919520997,-3982355885518759
20509,100000,-1163538470956535,5284766393431093
21346,100000,4334807980097523,1473975119046161
23135,100000,-4942782135283331,6076403438049421
20410,100000,1085749847610517,-3167211079693409
19461,100000,-3120375272689935,-777924917518833
22233,100000,-8119727678045419,8394444667395829
27560,100000,8872600927817964,7240477262749656
19992,100000,6992109800368256,7620159588065933
19986,100000,-1397349126438595,629310365021295
20085,100000,6864700929845407,5489006381840038
20356,100000,5758888861616126,2537763463062202
19783,100000,121388819726120,3181120249443570
25142,100000,-7742426526475465,-1861693430475050
20969,100000,-918324579980816,-8094775846295616
20738,100000,6631541789333882,506674491358520
22974,100000,-6633670029728901,-1753984937046886
19673,100000,-3766961299490139,-901208421342724
20342,100000,-4534335145623360,-4693648103075547
21141,100000,4897949979650683,-3917394601881240
20180,100000,1033278592928661,-5039723037049902
20233,100000,3016485892491796,-3832446963689460
19549,100000,-8325416667193455,2652742712220249
20404,100000,3118527784300588,2658946387295622
19482,100000,-8333590867212751,-5976604641104233
20397,100000,-3417402111992372,7222265970505760
22942,100000,-6617399592950569,-2168367530560073
20116,100000,4970954373096788,-3857590886697166
20206,100000,7395150063321417,-2148372619234139
19511,100000,6647379584120355,8672371337682026
26688,100000,-1506570853145563,4388221197928960
31189,100000,-5013666435618851,-6117356556860377
20011,100000,-2454262495057443,-8556885456208684
19676,100000,-6996098591032357,5409624959761734
20390,100000,-114714963764660,-7203810244400170
24122,100000,7289740305321584,8470879180610802
24975,100000,-3787889462606325,6139498326678878
22404,100000,784676860658081,7068632678396037
22542,100000,-7120604709179744,6581473539046335
20265,100000,4419750478327807,-2077161469334848
19744,100000,2879611737141299,3416366380804055
19349,100000,-3284020750455142,3276746728347630
23884,100000,3068358409385314,-8788947612826995
23276,100000,4852409677453904,5105226102824838
19322,100000,-7169863352353004,6237232075891860
20116,100000,-1980207038889225,-8397716642072864
26811,100000,-7667862158052342,4789017788879956
27038,100000,3557945885597087,5396729524555947
19371,100000,3742870598337345,5947159540280818
20191,100000,-1072956923543966,-6923855590776728
19792,100000,-2210252409222161,2802857934190868
20175,100000,-4856563854930997,-8746900715278733
26675,100000,530342901527534,-4814974487204294
19981,100000,-3134230498988541,5165595873548468
19365,100000,-7693643938644914,-3112753011817062
20231,100000,7750132270021794,3519123328514036
24131,100000,2484855324444613,2265338746641486
20388,100000,-323136907114118,-5439615058960887
19659,100000,1564278225038107,7716147223678939
19089,100000,-6221006911621349,4569101956420100
20155,100000,817713435788083,594108887408658
20330,100000,5815377698770174,-5410352343411309
22094,100000,6811514920941860,1359845382389467
21097,100000,-5764391641443429,-6466828899445861
19606,100000,-5913671888905018,4403688575646795
19993,100000,4214034174673062,-91201648466593
23331,100000,-2380635636246044,6918496620738887
21675,100000,8078590279853619,670820143504279
19052,100000,-6438590246550080,2622857768629738
25800,100000,-4237833566487947,7190305661630975
24989,100000,-3317181722401975,-7778441844771950
20229,100000,7228335827528045,6407458390790247
19288,100000,-8316698628606654,-7279767729339251
21460,100000,6156850540196874,-1861720621903657
20700,100000,1878797388786076,-5818335243060761
28166,100000,7002223132609532,7280224122606532
26998,100000,3463296076717588,-5594038247135696
26367,100000,4760724240705729,1798003747580217
20697,100000,-8911172130395254,5421495253090690
20343,100000,-7512222351469765,-8282057498241981
19673,100000,-2044218168737231,181934299308630
21428,100000,-5613010007067597,1883298292626899
29866,100000,4486879598313851,489391432665684
20939,100000,-964032874041418,-7039482946490089
19766,100000,-8730681655486132,-1185205016626645
19331,100000,-7996305111684302,-7465422123496053
22683,100000,8850248397859387,6896337516320488
20979,100000,-957884757537,-6204267551041423
20335,100000,-1198528507347993,-5919842745560249
19947,100000,-3187259923478308,5384374332903648
20173,100000,6754388060218419,-3763144341704991
24626,100000,-756119333937636,-8106926260133055
23694,100000,859216446481975,8266748557209249
20291,100000,6953691110390914,-8381794935348696
20097,100000,4737806437219076,-3875463301670050
21083,100000,165390930424206,4436538123751109
21382,100000,-3799117513193493,-8305286627552582
20171,100000,-4946525230292230,-7219051941246320
28283,100000,5773941092449465,5549788369282857
23694,100000,1976824970176111,-7989523563178582
20015,100000,7963275671448425,1453612348845228
20300,100000,2743005652815113,-2154413044612775
19424,100000,-7112543120103673,-4010265005646454
20450,100000,7030919422645870,-7048139831900250
19554,100000,-2894667625251388,6695462896716481
25226,100000,-2787964326802893,-200004031556035
22626,100000,7332935209086400,4196773913770853
19122,100000,1421479080910913,2559555445325680
27523,100000,3694227950206903,-7813020625233192
19847,100000,-1651856412977969,6524413144521230
20488,100000,8320670243342088,3147350756751982
20147,100000,1657944597468307,-8850264466178717
19895,100000,-71412447820089,5800890255532933
23095,100000,-6632689069003680,3913701536716091
25277,100000,-6261016148046485,736506375683428
19358,100000,1812112319013486,2368458860228211
20881,100000,7895665434417140,2766773990458681
19328,100000,-6595387630754946,8725344347955323
20399,100000,7326970779985838,-8224253581477008
19200,100000,2770864742977578,8942309469039565
24719,100000,2339846963473073,-2272962149843747
25901,100000,7389334010884288,2087264880813370
25032,100000,-720955524428005,-8558594189486182
19504,100000,-66263411486910,8929672668923957
20635,100000,7564830717580308,6868090449175403
21118,100000,-83643349252509,-6689831116330076
19747,100000,-8148137347226344,8008128929865147
19648,100000,4168420515252760,5413840119646137
20195,100000,3344443179010534,-4830460046442405
19480,100000,1785959193563733,3628674254282868
24081,100000,8807454373774719,7006747110218303
22430,100000,6638479896589073,2432520435277429
19926,100000,-3816335623276984,1579934501864909
20622,100000,-7063274466807154,-8760031875406470
20382,100000,1820940580425190,8918638342592860
19365,100000,-6178828962371333,5183738047059117
22180,100000,-3040072410804853,6738389809997590
24512,100000,-8278526833313202,-905103451677046
27976,100000,3155062995480085,5595788307068168
20064,100000,5647715793716257,-3050453942566834
20169,100000,8487031070326316,3777369034928086
19340,100000,-6416669061715206,4454339719006631
20348,100000,3078724835399626,2784850608317733
27972,100000,2105849635812350,-988537294382937
21155,100000,-1668256191339412,128013105787216
19246,100000,-8231499470349372,-7280775550764026
23112,100000,-4519159010888268,-2533777526832285
19442,100000,-1018491252219045,8131395819875777
20092,100000,-1077866233158018,-2313821034530665
20197,100000,6139251239275979,-572623036183888
19451,100000,-7847635157480923,-7735011633148695
19790,100000,-4770889410524972,3436738294299528
19892,100000,-1537101416414337,1647273628479396
19910,100000,-8737446714336236,-4482357542123423
20218,100000,-3813731835169639,-3835557715938485
19963,100000,-5497014990474229,-7373517304320012
22790,100000,-4701179119314693,-311875562093859
20009,100000,-6206647650264874,2850721933949362
20998,100000,-8087736293844459,1784407054616566
19539,100000,-6657377072342611,-109805053638697
24524,100000,-4481741675097010,-4048107668851710
22075,100000,3149861437726557,-3055727519297955
19938,100000,-3659677729243194,-8012796638717763
23586,100000,3982267734955033,4952704794951231
21066,100000,-2253350104304374,2572632322253575
20778,100000,-8079096470729219,7561747494418277
22020,100000,-6706367442611792,-8263988284564530
20082,100000,4920638930242887,-67639212360703
19046,100000,-7012883213045738,3225246064285215
19081,100000,-192151842715947,2702472003213963
19180,100000,-254567191049343,3476546827927696
19434,100000,-6409889709259596,-4718382591056192
20390,100000,8197779390068436,315816974839862
19416,100000,-6990082731038314,233503381714325
19484,100000,-3573987812189823,943793258890396
20205,100000,-1568426396156678,-2072748114656548
22321,100000,190214564249410,7717599125658360
25684,100000,1976214341803322,833048674453345
19037,100000,-2050504683567370,-647506861473862
19270,100000,6129909263509788,7494754403352553
21630,100000,-7005144822922277,8351602712862967
20015,100000,2374393272310434,-6811246525615176
20763,100000,2944620005289965,-5364438457019880
26553,100000,-2016415739618783,-6046627462836065
20272,100000,-2323542847327534,-8555860217269785
19255,100000,-4957201733290636,6108991795855726
23242,100000,-7048406756993789,1562607063948603
20082,100000,8730783489944364,112424884793143
20324,100000,-2328384620936365,-6637086277695627
20068,100000,7182574432730664,-2087625854924020
19066,100000,-8596964736213138,-6530666467099849
20371,100000,3557233948853542,-5569759978302467
19298,100000,-7810563365773046,-6864730739645307
20487,100000,4209713158622830,-7497481998488419
19455,100000,4669679508728322,8114381470802806
19050,100000,-4330910148005523,2380198035453515
20151,100000,6628356076032344,1703842187237030
21531,100000,-2790608851962130,-1991426955874623
21029,100000,-2583090133615069,-8562305491220633
19683,100000,191063399045213,7471052347582731
24400,100000,-8701458695813789,4795830410969693
21834,100000,-5070757712603683,-6845012514259193
20631,100000,8248345076274035,-825393785107496
21675,100000,6772297397125482,6495786367097758
19645,100000,-6381047882374641,-2529072239624807
19456,100000,-1935754512489942,7975265199143002
22735,100000,-247591019615380,-1673370157012377
20315,100000,8583655709818041,-6857541162206658
20062,100000,3948974139473881,2776012909367818
20359,100000,7856899103188507,87036852383420
19777,100000,-3416671028509631,-2312064664429180
19400,100000,-1092715793621225,6067327106763954
19441,100000,-7859700632227410,-4577620086604901
20212,100000,3391034206966183,1069794958047890
19784,100000,793108930675865,4024800976968946
19594,100000,5570512708427977,7391637025781380
20716,100000,419777381444135,608683721783349
20558,100000,7499513626911177,-3212065371835219
21784,100000,-6500799598625115,6138550772230652
20198,100000,-3788566323966690,-6827606328217764
19563,100000,4604942035002907,6493648413219455
20350,100000,7894072158307675,-6903515048952046
20325,100000,5309295720038571,5087354024957667
19935,100000,-7273660030029912,-6498671445525044
27403,100000,7334810246995016,323300930593498
21723,100000,3908520794140258,-6501285023396213
22850,100000,6255157980736136,6428110473140677
19387,100000,477559385564664,3302327530476244
20045,100000,7110213287499904,2314185925296018
19592,100000,1291507698349727,2483165185307324
19128,100000,4929665935524642,6758438659090323
20278,100000,-2985416356911874,-8117042849647749
19077,100000,-6645753319231644,2403030613326386
20056,100000,-2965512601812627,-5517425873425318
19276,100000,1296283725496213,6342186978852321
20160,100000,7842945826602067,3276562196929785
28047,100000,7998629723427236,5769731884696969
20087,100000,6588174220050357,263055004765856
19174,100000,-1624068008865377,4027341259402871
20395,100000,6151267851065625,5830158380726612
19314,100000,-817096616483146,5737529140116856
27305,100000,-6025860017055934,1001433107680109
22934,100000,1018572124388064,2904582283709379
19990,100000,6263458925401679,-2599322540292990
20178,100000,4986971791210777,-6416511806766000
20181,100000,1924766841973517,371308049001852
21660,100000,-781425781174438,3234110563853908
19194,100000,-7295526956097690,4570460710042875
20390,100000,3602515380723049,2937734683209735
20112,100000,-1556530392061060,-2497993976234356
19518,100000,-8285181326240177,2822121661230490
19634,100000,-8454390152842471,5439989083945990
20137,100000,-1400782443714773,-4828238277202236
19152,100000,-5209152921349615,582332624253849
20301,100000,-2597843401225657,-6385272384738231
19076,100000,-6059269457436349,1960761060490875
22763,100000,-2899069764897300,-6931002548638470
20318,100000,7526199283092472,-8709446725833102
21606,100000,-7306400967419597,-535947781681832
29767,100000,2928068532692085,-4382841050657805
19499,100000,6841272870647213,7759377550042861
19255,100000,5742001371278362,7624345104657894
20021,100000,4063411522349469,1713608662885087
19960,100000,-2253530026561693,-3525873509065942
26323,100000,-2941147007824571,-5606256138339445
22132,100000,257432919656088,698947699386656
21256,100000,-379959476682180,3094810954046103
19087,100000,1247021050947092,4364437449336383
19206,100000,-7339849565212613,2959516964801815
19504,100000,-8957450753348285,1080435305679646
19127,100000,-6767367176583090,6669758205045200
19102,100000,-3407119012155629,3973606790832049
19215,100000,-8111241361686897,881249829683469
20425,100000,5511922231136429,-6364447528319321
19897,100000,-6409109321358221,-3334023793331833
29003,100000,2874430504874914,2940221330921486
32946,100000,-665064244746406,8573850149975839
20602,100000,5180184187193759,3389334928541661
20083,100000,-3416133690887042,-4263936481606826
19128,100000,-8026347763721587,1418374264926044
20786,100000,-1862651850804342,-4704427808695158
29816,100000,-8858626153141955,8035561321318824
24127,100000,-1864013049446668,-120320563139507
19561,100000,-3524335828548763,-2620758629120360
19740,100000,-4843200993411224,2695536572063712
19317,100000,-4355141938021137,1173524075221260
19940,100000,4944364896787011,569698288625059
19439,100000,-2963636741300813,3264083003486357
24975,100000,5873465891517704,-5122534157365848
21446,100000,-2022364204576879,-3365230400612339
20295,100000,3650800616957723,-7949833781111220
22619,100000,-893422935845557,7420191171629619
31803,100000,3721679167239122,7832732573649062
25144,100000,62334160451036,7417761795115774
26139,100000,-321074739969035,-3198745685990189
25918,100000,6580166524646998,-8352256531413988
24207,100000,-4069674738417331,4026983428847332
26343,100000,1457024954178571,-5616785675091233
20679,100000,-4603384804338783,6802492192054452
20257,100000,3497885310247518,2068243466825740
20205,100000,7571963732214213,-566702471808035
19182,100000,1235396608813256,7179848534425490
19865,100000,-3290987871689502,-2941435426361987
29407,100000,-3617101960019654,-4242164238625173
21296,100000,-7045244951289810,-5258416495152188
20419,100000,4792356384194821,-4518822104567607
22378,100000,-3080328752652829,-7105859635136105
28686,100000,7450890235085296,-1748031699926367
20634,100000,-5026787537182779,-6916060154584516
19848,100000,-8721121600693147,-784827656978709
20238,100000,3222860217949492,2022924964726333
20346,100000,2261764880251045,473800941801752
28436,100000,-7962389237039234,2502760296218598
27987,100000,5202587838855060,-7823031533268150
19554,100000,7357063914462041,7399002108695063
19290,100000,-6127142650046597,4552337096084848
21467,100000,4938917298293473,-26476779090180
20250,100000,6895064900975563,4431381136349781
19601,100000,-6945656080150917,2817838891477281
30036,100000,-6905068260175556,-8818774603130473
21259,100000,7083418964994341,-5293445373748221
19343,100000,-3086873297952608,4797600046110651
20140,100000,8422683733302153,-8784378134240575
19575,100000,4349434757385250,5942096590070217
23115,100000,1228836480215029,3811531405632774
24863,100000,-8998841999074414,8405364272314333
23117,100000,3059653119564673,4161971325850967
20204,100000,4638149959666052,7539151219895938
25489,100000,1807581542058043,-839283084822923
25405,100000,532425933735442,4632503158853716
22224,100000,-280387344217989,3473174986015032
24657,100000,3787342134432679,5461088809077446
26961,100000,-7748267355443753,-7727297714178306
22525,100000,65383658948161,-1951535386384100
31944,100000,8313735195915740,3827650859371968
20354,100000,483593373533203,-8953052432192212
23107,100000,5451390870398456,-1873429729566753
20131,100000,4506363035816636,-3929659307341364
19266,100000,-2786275682184055,590690355591238
20086,100000,1804565973388312,-5059514488224332
22203,100000,-4185187590201714,4389095835055104
25890,100000,5837492278937475,6750139690438528
20878,100000,3443870953772788,-2447271594683678
19973,100000,8497611147800940,-5863077124805540
20103,100000,-3813319778872878,-7276685975629248
19137,100000,7425912591657090,7512515156918433
23074,100000,1363078723069929,1936176413354826
28790,100000,2128466376482809,-4333189872244978
20351,100000,1163386828087888,4014891317675478
21533,100000,2760999325451994,-7820165658299043
19331,100000,7608835409260448,7745322068906561
19699,100000,-8102797772896384,5105702626108584
19149,100000,-1904056743026280,4107324318105194
20422,100000,1744736058053640,-4826608320842063
20014,100000,8064811715146369,-3641055863787330
29666,100000,-1604215985437029,-7388493329075267
33603,100000,-3879043324688341,-6630953197351009
32713,100000,5226824856251190,-1499985322423596
33138,100000,433762590915711,8543950489279032
31025,100000,6817521077900044,-3849582268632769
33317,100000,6073740005820803,5620529497105012
31601,100000,-493906378218065,7388171108426441
32293,100000,-1236852649227307,3531874733654522
32270,100000,-5494662299334991,6687964328934793
31773,100000,-25702518425859,6378945149039326
32750,100000,4578241208975258,-1231645820358580
26353,100000,-2870600359859656,-5582880923168295
22222,100000,-1167403223021787,8602543949220506
26971,100000,-1548799291804367,-5763965057234701
19455,100000,2907751735943630,7260589389121859
19569,100000,-690590517372132,8650657853004162
21344,100000,-4552599433703259,-2929718931820217
19314,100000,-7772325084601432,5218876444780161
20335,100000,6505456283782478,5114871033826291
19541,100000,-1587094788192439,5403825804614077
20028,100000,4820113672360003,2565165185540271
28978,100000,1257501158954162,-1459946057344795
20400,100000,5905210541369539,-792110462913035
20654,100000,-1035685694385073,86229346245820
19263,100000,-5375022468284376,-4026973613445240
20160,100000,-3921853696902578,-5390723481976197
20088,100000,-26815403430762,-5267278732681228
20114,100000,4981382943072778,-3711099356944747
19514,100000,-8179828811030587,7086096035290486
20526,100000,-6946287088615476,-5779429330000134
19433,100000,-2392850492114449,3209824824938455
22754,100000,-6989800555955627,6650607637390656
19169,100000,259659382557334,8534802816262933
20298,100000,-1076313360179740,-2358956744439645
25773,100000,2319666969980427,-7637615603446810
20079,100000,6604004920685604,1747899969306359
20191,100000,4782526385977674,-5468464070779151
20020,100000,-3586455464696836,6915186799102601
20203,100000,613963912324566,-2421619780691979
21268,100000,2665593302377289,-752590813971428
24290,100000,-6358883711594730,3037045542699366
21739,100000,-5035805554028060,-338007835920519
19085,100000,-7299344257154010,-7234614801112423
19151,100000,-3044800068111610,-1581929752108611
19224,100000,-3897794140729435,3533887299581398
19613,100000,-155026402808453,8533757247645727
21439,100000,4240938588287339,-5422965180351556
20123,100000,4709452609388858,-534880613341607
19308,100000,-3747524214487936,-1532763551727530
20111,100000,4223747121102661,-4776612285379584
20390,100000,4141627072804475,-3894967152758743
23579,100000,-4640764198867289,6714046919988894
20210,100000,6753517762565975,-3700567552739152
19055,100000,-8133433666729322,-4759783408805580
19138,100000,902298794861264,3857812636348983
19514,100000,-7469472216611403,3901690426882362
19276,100000,-4371630071213419,5059000794609792
21708,100000,-5298743663927585,1502179032749276
19733,100000,6694348762760221,8875908870562044
20188,100000,-1236065915057074,-2125007479580237
19926,100000,-1390128243059143,1027546336784353
22724,100000,4546055475294452,7813428994257260
20215,100000,-1660453640592189,-5961049672029498
20607,100000,1675579330897948,-1449928371556119
21768,100000,-8830978215932591,3004728623722723
19130,100000,-1534085345484407,7526067564133822
20005,100000,8163006084549048,7147097212064587
23016,100000,861625965034134,6205485961365813
20063,100000,8489789009598062,5925743116145486
20094,100000,-1318491418743425,-2814095633996995
19533,100000,-6532784750093886,6771706906052174
23786,100000,6522757043230290,-6721856691442956
20723,100000,-5850486591768900,-7611102028606605
20538,100000,5731244633772453,1374953785507140
24568,100000,6299192985160057,-4263168081979732
21430,100000,-456976077342232,5742342428264725
19476,100000,-1175040449915688,351074418337861
23464,100000,-7641403803728272,4996973357374099
24872,100000,6220520420610938,8607635735769977
19420,100000,-5983776359218958,-1154548378823346
22851,100000,1562034018249445,-5526619989977450
22973,100000,-2822349433376113,8805312861430355
19012,100000,2257123685087602,5268870101197049
18969,100000,-4334210729743944,1525989864450669
20208,100000,-5552009585440630,-5767411083076461
20046,100000,-879798986382082,-3211019337168599
19515,100000,-3895668909085545,-3728401645177755
21948,100000,-3067240974628795,7639242238625553
20214,100000,-140431258433677,-5785868914573896
20125,100000,-831469359953336,-7473524245140038
20228,100000,4353967653380483,-218695239378801
23660,100000,-7154264306615159,4913694245268867
18979,100000,-7588479096815932,7389738025678193
20162,100000,-3084568870778719,-6057931774898854
21378,100000,-1291868130889698,-858496634221040
20064,100000,-6733979028554872,-3912966454992033
19937,100000,-6009485426943389,-1172149488671629
19292,100000,-6726761371870736,4761566041901886
19276,100000,723968650519039,8140658848909482
20135,100000,7595875263936647,3736364016168630
21595,100000,8369285838827581,-8402115947634236
22425,100000,3583919758858027,-2228539183097450
20390,100000,836214434944075,-7850966791695581
20184,100000,1918923148494945,-5229285921163142
20795,100000,-8840737971588743,4502469135807607
19359,100000,-7183423154469057,-3752825605927667
19727,100000,-5635533592229948,-979977367914014
19640,100000,1660000358575824,2976852275176958
19132,100000,-5590790364654834,5698962470770986
19141,100000,3030916865908362,7556913356067189
20338,100000,-3072702078959943,7325092708575589
20748,100000,-8324745811567282,5915779631843851
21930,100000,4700975280656053,-85794124593575
22116,100000,-272278118807142,8825757315978194
20097,100000,3461843317210198,-898758546389590
26948,100000,-4244905523539522,6601825753092815
19221,100000,-5891683017076007,5297227957876007
19366,100000,-7808925984868858,-6604454604986280
19199,100000,-7568243997714159,-2220910599492615
20119,100000,3863195282038116,-7412676248921577
20093,100000,126519313389824,-5883648334017964
21516,100000,-112993957157593,-4227047963410374
21562,100000,6416005395268360,1810531496287443
20623,100000,74596523989594,-7175340245643342
19448,100000,3342085094430668,5001340919460584
20206,100000,3900256956633668,1592104766895038
20240,100000,2615981414797842,-686335764433215
20625,100000,7322004594870350,3755216324399341
21992,100000,-6699955776435701,-6157496139156637
19286,100000,1218652665206484,6688749732911358
19757,100000,-6015233591079569,-5920419363618451
19076,100000,2681439998830707,2735794370442176
22724,100000,2745204712299605,1063120882034399
20175,100000,4227538752018147,-6217631965076826
19517,100000,-411006459108613,2925025204204317
22290,100000,-3567937630364345,-8184515604449232
19652,100000,-1856412393219572,-547256418013613
20219,100000,6672586567913451,-8512320413782243
21282,100000,-3563871778284596,-3409808563048177
20052,100000,6883888353673456,-672603780329983
19160,100000,-6179006353273626,3888467748374902
25188,100000,-3912094771027484,-4731441165696607
21024,100000,-3381060567703308,-4108231429653719
19973,100000,-3151330953803016,4190591824282585
20757,100000,7831291104245750,-3641705025013395
19576,100000,4437634501775029,6828352166385829
20689,100000,2356975974844588,-8350123623705500
26385,100000,-3383352476212332,-5400013874228116
24626,100000,3705868878020634,-1604010688625540
20510,100000,7897241496292400,4790091443004601
21425,100000,-4589394926920487,525610951929321
20737,100000,101715779719085,-116241248051443
27310,100000,-4455870118894374,7776108336050275
