elapsed.ps,repeats.n,param.a.float,param.b.float
16165,100000,6.854053801016614e+307,-1.2932523628231273e+307
17219,100000,-8.831861553557347e+307,1.3699154168835958e+308
15710,100000,1.227250964532606e+308,1.055010739708259e+308
17088,100000,-1.1978738556000252e+308,1.416058608657491e+308
23917,100000,-8.906240774244634e+307,5.140602583877315e+307
24561,100000,-1.4421784422763904e+308,1.3324029714581237e+307
24138,100000,5.485322778334073e+307,-1.245569908835859e+308
24456,100000,-1.6070464335746356e+308,6.195588294813076e+307
22050,100000,4.304933938728622e+307,-1.6373126625263616e+308
18280,100000,-1.6662133536382132e+308,-1.3482533483030577e+308
16837,100000,1.1542138736395638e+308,1.2312007327649725e+308
16936,100000,-1.1556884649770347e+308,8.901359968645093e+307
16751,100000,-3.2657866933287695e+307,-1.7664717477492808e+307
16471,100000,1.267718424570628e+308,3.484000901370458e+307
19959,100000,1.5741332640442275e+308,-1.5013676291331809e+308
23559,100000,-5.933076702247795e+307,1.7260458454902207e+308
17014,100000,2.073834485934939e+307,9.165630028721836e+307
16215,100000,3.195806403467742e+307,2.26206263144853e+307
16273,100000,1.3210966853111782e+308,-1.5266884022511698e+308
16311,100000,1.467110810366554e+308,-1.3717061545765628e+308
16141,100000,1.0135936951719613e+308,-2.0191531299709824e+307
22004,100000,2.446232652620901e+307,-6.256687233637068e+306
16426,100000,8.582122120882703e+307,5.387375831444041e+306
17608,100000,3.8967622043398955e+307,8.99900462591716e+307
16966,100000,-1.5878605993257174e+308,1.7353383547290616e+308
16418,100000,1.6054648746697175e+308,1.4808813811173053e+308
17605,100000,-1.4417218071405477e+307,9.610942408398212e+307
17260,100000,1.646012983951203e+307,-1.4770993350280286e+308
16086,100000,1.1080210695869347e+308,9.089998954740242e+307
16512,100000,4.1630842849290703e+307,-1.4167493989428215e+308
18369,100000,-1.4081630604348573e+307,8.338455146965258e+306
17032,100000,-1.502943590607202e+308,-9.338937151355143e+307
16491,100000,-3.986574205322384e+307,-1.7691205075203936e+308
17619,100000,8.695705388364262e+307,1.3681145220971211e+308
16823,100000,8.475846913826251e+307,9.176316722387763e+307
24085,100000,7.330186524637889e+307,-6.039528165553141e+307
19155,100000,3.5875470109252856e+307,6.320225249669659e+306
16851,100000,-1.3367945780779441e+306,4.569472440066018e+307
16282,100000,-3.602158352840631e+307,-1.5765649783980914e+308
17036,100000,-1.0751557005132709e+308,1.4904590749231936e+308
16176,100000,7.494349226420683e+307,3.626010661121136e+307
17234,100000,-1.5016994171330339e+308,-9.7961341749801e+307
16868,100000,-9.666603907855915e+307,-6.850011220084081e+307
17392,100000,-6.282732257026942e+307,1.272973539366982e+308
23680,100000,3.520169943668168e+307,-9.904027793289379e+306
25274,100000,-1.2749243776531277e+308,1.4291655242087103e+308
24582,100000,-1.6510376787024643e+308,-8.88665194502702e+307
24125,100000,3.809590864250095e+307,-2.3991604897637905e+307
16796,100000,-1.0154358802400542e+308,-1.6313813072269306e+308
18342,100000,3.1893063301384665e+307,1.951549809960604e+307
17364,100000,1.020340437802705e+308,7.797232492043626e+307
16225,100000,1.2235067216196746e+308,-5.801057888459483e+307
18178,100000,-1.7031302843627893e+308,1.0643789253844281e+307
17460,100000,-7.604872363891257e+307,6.682794760533349e+307
20647,100000,-1.6197341446985915e+308,7.739282801667039e+307
20127,100000,-2.934624697816969e+307,3.5293325759222394e+307
17041,100000,-1.0791744504492702e+308,-8.003827083588698e+307
16321,100000,6.330567744221989e+307,2.8143532813899893e+307
16360,100000,9.120875935306822e+307,-8.555079875078264e+307
17559,100000,-1.258437322182202e+308,-9.539173931686497e+307
16526,100000,2.8265662055615347e+307,2.0744104905621087e+307
20890,100000,-1.3944748086811585e+308,5.099569235698746e+307
16223,100000,1.1467831400173819e+308,-5.145502106040809e+307
21517,100000,-2.4187348452548374e+307,-7.814145649609854e+307
24446,100000,-1.5838071073487892e+308,1.0369199518209328e+307
24426,100000,-1.5588952255455788e+308,-5.232477191505552e+307
24950,100000,1.9436027350365787e+307,-1.4282614600456585e+308
25017,100000,3.4054513479705835e+307,4.750949118781803e+305
17933,100000,9.743064320776423e+307,1.1256221034568248e+308
16622,100000,-1.2833471538296777e+307,7.033038835982165e+307
16549,100000,-1.0919410840366584e+308,-1.4421931413334626e+308
16422,100000,1.0660180424895118e+308,6.598425333835443e+307
16304,100000,1.6352811820845196e+308,-6.286275573000017e+307
17828,100000,-1.0689687335070459e+308,7.843244040480451e+307
16681,100000,7.425952060387625e+307,-7.0215177881338e+307
16470,100000,8.620567004111894e+307,-4.507716348245586e+307
17573,100000,-7.699086104264912e+306,1.571709067683187e+308
16462,100000,6.234138959420046e+307,-4.529996371601161e+307
17003,100000,-9.358525323301799e+307,2.691255531041571e+307
16291,100000,1.7921106502453497e+308,6.026487034629627e+307
17254,100000,9.19546184488808e+307,4.4873686885601347e+306
16436,100000,-1.279754956061671e+308,-1.6029618178185269e+308
17031,100000,1.81078596362175e+307,1.612203380188149e+308
17036,100000,1.2012248415223326e+308,1.4052677680978107e+308
16354,100000,-1.5109243792372298e+307,-2.0628855235079712e+307
16177,100000,1.7822295958323877e+308,-1.9023132930317067e+307
17904,100000,1.2175435941559419e+308,1.4349483654939233e+308
17168,100000,1.5966217001395223e+308,4.697033406256678e+307
16492,100000,1.4351067110286317e+308,-1.2758996430590544e+308
17078,100000,4.180223598819062e+307,2.963638546576112e+307
17019,100000,5.160539553002666e+307,1.6156043177720091e+308
17110,100000,-1.044005518658634e+308,2.59164368707021e+307
16594,100000,5.043595504873337e+307,3.7382036208967633e+307
17097,100000,-9.812349842055946e+307,1.3252164166648438e+308
16441,100000,1.2805316826173778e+308,-1.1922131045049593e+308
16428,100000,1.764359462929085e+308,6.334007168313271e+307
21286,100000,-6.773933240971089e+307,-1.347836415548333e+308
16511,100000,-6.33468450242802e+307,5.541559296475154e+307
16625,100000,3.187238665959097e+307,-1.3219419391504034e+308
16893,100000,-1.7496043530825883e+308,-1.3838843087323641e+308
16567,100000,1.5071002028955663e+308,-5.261956584330889e+307
17098,100000,-2.88337629457735e+307,1.618494999099683e+308
21323,100000,-5.552844901227549e+307,-1.514237491143869e+308
16996,100000,-2.901293754157247e+307,3.9360236972170546e+307
17204,100000,6.911477675039192e+307,-6.249693710967012e+307
17028,100000,6.411252217244607e+307,1.2119966972950084e+308
17228,100000,-1.7572571433681826e+308,-1.2421379400858835e+308
16462,100000,9.306467991422115e+307,4.531766325913553e+307
17654,100000,-1.6708600716050215e+308,-4.4229737680613617e+307
20621,100000,-5.623903601618069e+307,-8.614619702853685e+307
16582,100000,1.16396260642027e+308,-1.0816778309512508e+308
19368,100000,-1.0552460990600929e+308,1.5736174881841104e+308
16772,100000,1.8609030762211397e+307,1.6009006377301735e+308
17094,100000,2.9500601453864633e+306,1.6208941098588538e+308
16402,100000,-1.0100613098339228e+307,-8.61364608999312e+307
21455,100000,1.3539753970269713e+308,1.5021532587518056e+308
18587,100000,-5.814020865061634e+307,1.4522026441762821e+308
17193,100000,-1.2911474239307149e+308,-7.481026347384751e+307
16720,100000,8.181884026105627e+307,1.1175581203861025e+308
16326,100000,1.1872775925095902e+308,3.8511518623288247e+307
16835,100000,-1.290461856058279e+308,-3.483215219623019e+307
16944,100000,-4.0115589295781444e+307,1.7002264299082266e+308
19994,100000,-1.6483056238596147e+308,8.769392030913674e+307
18912,100000,-9.349847866661536e+307,1.3757405459376917e+308
18297,100000,4.4139577008343513e+307,-9.56753920479103e+307
16297,100000,1.47706716038941e+308,1.4487043947535908e+308
16807,100000,9.48091521748964e+307,-9.828639168170372e+307
16541,100000,1.1458029064208922e+308,-8.812188065478029e+307
16980,100000,1.0963253179761829e+308,-1.5832719408523206e+308
20017,100000,-1.2541618835509174e+308,1.2492783557595952e+308
17100,100000,5.103538023478537e+307,-1.1396816829190346e+308
20116,100000,-7.501498182045977e+307,-1.3511121633345175e+308
16222,100000,-3.2116733264946685e+307,-8.156337658089816e+307
16710,100000,5.909864485501948e+307,1.5983566267608944e+308
16278,100000,9.979064574366166e+307,-7.7140109809839e+307
18190,100000,-8.567308369579917e+307,1.5827714867683328e+308
22684,100000,-8.752096754075085e+307,9.418595357479966e+307
16046,100000,1.0140933531967997e+308,-8.322744391143575e+307
16282,100000,-2.5890271761423063e+307,-8.688939509211683e+307
16086,100000,1.504882530079466e+308,8.583511336019633e+307
16665,100000,-6.394381756430457e+307,-2.749143873141524e+307
16435,100000,8.414513907355484e+307,9.712255280344708e+306
16210,100000,2.3987957118381303e+307,-1.7226988939036139e+308
16513,100000,1.3813541078381332e+308,2.7239818320171686e+307
16491,100000,1.5143530763477226e+308,-1.0080597440779213e+308
24806,100000,-1.679454661248976e+308,-1.6735957881699661e+308
24529,100000,1.1743562599669732e+308,1.1981367320260524e+308
24832,100000,1.6672829455106354e+308,-4.928535269807532e+307
24007,100000,1.4501559273199394e+307,-1.2146363146965552e+308
21593,100000,-2.547228502487836e+307,-1.4503081177127043e+308
17482,100000,1.193486848029615e+308,1.4613328334215452e+308
16766,100000,-9.492317138677986e+307,-1.2999240869941875e+307
17722,100000,-1.0760274801792922e+308,1.3983276369121923e+308
17010,100000,6.151362256917011e+306,1.2860183798716705e+308
16575,100000,8.898631381148187e+307,3.4647340601253867e+307
16378,100000,2.8929362739790226e+307,-1.2640180454801818e+308
17242,100000,2.588111735987578e+305,1.7181034149959048e+308
17213,100000,-8.584706710567742e+307,3.174193277220353e+307
16977,100000,-1.78047865358664e+308,1.4063477332345548e+308
17157,100000,-5.110449448566905e+307,-4.2752113661772435e+307
16892,100000,-1.740294140975173e+308,1.493643415409532e+308
16699,100000,-1.1350984239101898e+308,-1.688683218273825e+308
16280,100000,-1.1718128174784166e+307,-3.2845243470525683e+307
16017,100000,8.979616474032823e+307,-1.148476995148333e+308
17314,100000,-5.005542989494234e+307,-2.359716347722983e+307
16916,100000,-3.5833709365200073e+306,1.435011502847393e+308
16235,100000,7.218073592258594e+307,2.3464527462203544e+307
17128,100000,-2.1405138844425593e+307,-2.3327623011652986e+307
16803,100000,-1.0696105451779433e+307,-1.6931898054570225e+308
16922,100000,-5.454720989252268e+307,4.961791246040741e+307
16182,100000,6.514176916307728e+307,2.5253105962103678e+307
16733,100000,-8.269986843723256e+306,-1.152283949289643e+308
17053,100000,1.3734986762583329e+308,8.963449143751613e+307
16600,100000,1.0366826563789733e+308,3.1117990874438695e+307
16599,100000,1.0114261649312845e+308,-9.58340654146316e+307
16933,100000,6.942874370102542e+307,-2.2393921052819407e+307
16960,100000,-1.5965661936046884e+308,2.308996196489824e+307
16720,100000,2.986836513793265e+307,-1.7169475514956758e+308
16792,100000,5.590950195212953e+307,-1.0091640726571657e+308
17051,100000,-1.4660587529026892e+308,5.017067737818344e+307
16163,100000,3.784810562734531e+307,-1.8135837971669471e+307
16779,100000,-9.456077368058446e+307,-3.4022282760100327e+307
16404,100000,9.85774906281208e+307,6.859112935898476e+306
16968,100000,-1.5572271497233958e+308,1.692834771525856e+308
16807,100000,-1.4348623496363e+308,-8.63700036693233e+307
16053,100000,1.4364258477675026e+308,-1.9190449093748176e+307
16431,100000,1.12835798685854e+308,-2.878034653625954e+306
16874,100000,6.023214480109586e+307,9.666487774271102e+307
17208,100000,-1.3784773000676532e+308,-3.942737956230541e+307
16936,100000,-5.424374028827414e+307,7.614194049543178e+307
16578,100000,-1.3581421470976403e+308,-5.353673793127025e+307
15866,100000,1.1085464800348223e+308,6.661138430915305e+307
16875,100000,-3.909645635912762e+307,-1.0873940349404463e+308
17636,100000,3.9021061185258544e+306,6.923040587452607e+307
17039,100000,-1.1793662597083601e+308,-1.1344335520313209e+308
16365,100000,2.0582581167051942e+307,8.67877780001406e+306
16920,100000,-1.71374607158968e+308,-1.6181058525125246e+308
17590,100000,-1.0690660336429258e+308,-1.3698284377276063e+307
16217,100000,-2.0759007810515846e+307,-1.2943981816406784e+308
16827,100000,1.2597531173368442e+307,1.6444079666895226e+307
16901,100000,-5.390948821121312e+307,2.820195289789006e+307
16208,100000,6.826441793321918e+306,-7.266783183654033e+307
16598,100000,1.0287848026201682e+308,-1.6224304387534562e+308
16324,100000,1.0309917487655055e+308,-1.3174697450301364e+308
16378,100000,1.6911609844648502e+308,-9.31556644179754e+307
16933,100000,5.520499052689689e+307,1.5271164456298805e+308
16875,100000,1.6592558860071462e+308,-1.3531380138016033e+308
15912,100000,7.754216473358706e+307,-1.7869790300123588e+308
16264,100000,1.4051412676128584e+308,7.879486547437782e+307
15951,100000,-1.0419611770013417e+307,-1.7640741503037817e+308
16874,100000,6.750754994377818e+307,7.855753263076708e+307
17110,100000,6.761537375895307e+307,7.298469293170228e+307
21323,100000,-5.095934513413827e+307,1.9383791753614818e+307
16259,100000,5.84236809792028e+307,-4.4024336374327983e+307
17537,100000,-1.0767867976704779e+308,5.681044230348405e+305
16906,100000,9.599031616164136e+307,-7.53465464655222e+307
16739,100000,-1.6806816119952657e+308,-1.4923602106293283e+308
16303,100000,7.123146280036803e+307,-7.564759182820258e+307
16337,100000,1.2474586764067654e+308,3.517298194326803e+307
19337,100000,-2.596966462167379e+307,1.0240629921024302e+308
16812,100000,1.0258094236464937e+308,1.5300920704359855e+308
16518,100000,2.251176453059837e+307,-3.2251420847600266e+307
16324,100000,-1.2914010694638938e+308,-1.3193572272233287e+308
16974,100000,-6.793133882195785e+307,2.4019886427301814e+307
16456,100000,1.771861178643229e+308,1.3158408949945367e+308
16522,100000,-1.6769941496903952e+308,9.96615174966497e+307
16906,100000,-8.887777310334439e+307,-1.202147033581657e+308
16815,100000,-1.5241257795932645e+308,5.503680981536732e+307
16207,100000,8.338550965328994e+307,-5.387523727299912e+307
16913,100000,-2.7495984909340643e+307,1.7901253703226184e+308
16338,100000,3.90743871852704e+306,-5.572446694069642e+307
16723,100000,-6.297323469018712e+307,-5.902045061287589e+307
16168,100000,1.7620955902021297e+308,5.780007377493943e+305
19451,100000,1.7971685789142667e+308,-4.268952628206284e+307
16904,100000,-1.477887516619919e+308,-7.607929489489004e+307
16577,100000,-3.185383820124126e+307,-4.007477414946373e+307
16925,100000,-1.7285446795765239e+308,-7.586828595816952e+307
16785,100000,-1.5007271885010828e+308,1.3243154715364232e+308
16308,100000,1.478908124062048e+308,-1.1533147129020656e+308
16411,100000,1.607495571930745e+308,-1.6150558565221748e+308
18750,100000,-1.0663687992048237e+308,1.1639470295555584e+308
16699,100000,1.5483079657457331e+308,4.753640943662817e+307
16708,100000,1.549012201294947e+308,1.2877934268924759e+308
17128,100000,-1.2763425231868896e+308,-5.761862045187311e+307
17473,100000,-1.1769532026948512e+308,-6.554818505712695e+307
18082,100000,-1.4957620858990715e+308,2.161504717294862e+307
16392,100000,5.395927049714648e+307,-1.039415396388395e+307
16591,100000,1.3692786229176602e+308,1.344493934509761e+308
16323,100000,-1.5221846730686078e+308,-1.7529834091563334e+308
16358,100000,-8.149045300845139e+307,-1.0519883547456298e+308
16552,100000,-9.999419652015437e+307,-6.769170170589742e+307
16789,100000,-1.6914998389666627e+308,5.831743669130671e+307
16914,100000,2.519804804818738e+306,1.7005382104132255e+308
17301,100000,-1.7486106434648166e+307,1.3133781966590414e+308
18286,100000,-1.4745747760735505e+308,1.7159183712118364e+308
16916,100000,4.0859263994863026e+307,1.7371225321168555e+308
16351,100000,1.4169412210466355e+308,5.505839499844308e+307
17007,100000,9.903886636218204e+307,1.3170417052396874e+308
16388,100000,1.6521424489894843e+308,4.85051200904422e+307
16757,100000,-1.5538411446581714e+308,8.792085631283003e+307
16305,100000,7.255135836602954e+307,-4.3394118673728376e+307
20275,100000,1.7388007809321313e+308,1.1998789541813167e+308
17027,100000,-1.2859690939911226e+308,-2.9314211585209453e+307
16963,100000,-6.326372037250971e+307,7.697389690488803e+307
16184,100000,1.6637851176285144e+308,-1.0524699832526826e+305
16836,100000,-1.794270692363681e+308,-8.504186541597889e+307
16876,100000,1.0729243126266935e+308,1.4225693266172357e+308
16689,100000,-1.3578745101434333e+308,-1.072500032895304e+308
16912,100000,-6.503650552876119e+307,5.782570685422241e+307
16988,100000,5.794763460689362e+307,8.314983293310235e+307
17022,100000,-6.409959429779505e+306,1.2135217748412612e+308
16781,100000,-4.955100607745637e+307,1.2048991299814087e+307
16858,100000,-1.3907420126076957e+308,9.09569286765634e+307
16628,100000,3.060552514119247e+307,-1.6445282218462922e+308
16469,100000,-1.2714555059426847e+308,-1.7159422981646817e+308
20683,100000,9.26231890224228e+306,-1.0553208323102065e+308
16924,100000,9.681461969075e+307,-1.7556703632123784e+308
16911,100000,-1.4458287428135078e+308,-7.764339857403861e+307
16410,100000,-2.5330579573588675e+307,-1.5804771682769365e+308
16324,100000,1.71716970366396e+308,-6.072939136876905e+307
16587,100000,-1.3687095362329588e+308,1.548984390318221e+308
16619,100000,-2.378562025447455e+307,1.3059966929974324e+308
16969,100000,-1.533414774187301e+308,1.6161094790001999e+308
16991,100000,-1.312624493859486e+307,-5.169524273352452e+307
16121,100000,2.239021523421621e+307,-1.2338290214188987e+308
17153,100000,-1.9120430682189014e+307,7.80059899572049e+307
19233,100000,1.424469395506727e+308,9.630845796011188e+307
16398,100000,1.275187577526079e+308,1.1076614608425148e+307
16497,100000,2.35370967920598e+307,-1.4729893022836762e+308
16320,100000,8.967516621190674e+307,-5.020231344543022e+307
17661,100000,-1.7917582361173175e+307,1.6419463002558466e+308
17037,100000,-1.6775447500858965e+308,-6.435925354508271e+307
16995,100000,-5.897749111710079e+307,-4.3737384094384343e+307
16051,100000,1.3625863115212655e+308,-1.6767023522124433e+308
17110,100000,-1.6872745902687373e+308,-1.0393109284080617e+307
16239,100000,-3.3847971542424045e+307,-7.310706063869261e+307
17093,100000,1.0545942624831336e+307,-1.4125959878905402e+308
16296,100000,1.082107699644385e+308,-6.020524277291116e+307
17076,100000,-6.902906103570071e+307,-2.788196876860364e+307
16690,100000,1.3235760358662165e+308,1.7418520483266174e+308
16869,100000,7.411865803385742e+307,8.156364182830419e+307
16893,100000,-2.696456855375017e+307,8.657224397861041e+307
19959,100000,8.956087635000755e+307,9.543886814138417e+307
16835,100000,1.3236756805353244e+308,5.003171855700758e+307
16850,100000,1.7100195792855287e+308,1.591316385089094e+308
16984,100000,2.173635350918893e+307,8.596427037526488e+307
16781,100000,-4.666074086350751e+307,1.7101560735131819e+308
17148,100000,1.216744077326214e+308,-9.596728847944197e+307
16980,100000,-1.261430712506461e+308,1.4075766332239394e+308
16316,100000,9.522603591825836e+307,2.58514998661002e+307
17018,100000,6.811893684312528e+307,9.477008268740952e+307
16980,100000,2.269406771851588e+307,7.068474527629875e+307
16484,100000,1.6077631933263015e+308,1.000596433381665e+308
16360,100000,5.533338564433912e+307,-1.215709913524715e+308
16696,100000,-1.0502537409880118e+308,1.2025958275646843e+308
16674,100000,9.166557537407407e+307,-9.409882003638886e+307
17121,100000,5.806969587378636e+307,1.5520694549604352e+308
24931,100000,1.3804696666684965e+307,-1.2325475294555922e+308
16333,100000,-2.497765871566727e+307,-6.205105986905496e+307
16407,100000,1.376794697546893e+307,-9.047166534795008e+307
16278,100000,-6.90631724189218e+307,-1.6943005621012344e+308
16194,100000,-4.1927869814959064e+307,-5.276432990853857e+307
20178,100000,-1.1255671354126192e+308,5.817838065397111e+307
17051,100000,-1.6592584163801046e+308,1.5306268941040147e+308
16703,100000,4.804008243720082e+307,1.039027675711323e+308
16633,100000,-7.962856894978984e+307,-1.022675205352132e+308
16842,100000,-1.7715882826686554e+308,-2.4388212024915596e+307
16578,100000,1.5817946181502648e+308,-1.1858459555800652e+308
19510,100000,1.1297134189633624e+308,9.074571193918373e+307
16150,100000,1.4097018158276261e+308,-1.165186873788226e+308
19131,100000,-2.772123095276445e+307,2.471852960521234e+307
24321,100000,1.1792093898761645e+307,-1.6292597594814902e+308
16894,100000,9.549707880171211e+307,1.6049783376125136e+308
16824,100000,-1.750618761674141e+308,1.6873509580813693e+308
16464,100000,1.1169853492478284e+308,-9.605905865226027e+307
16365,100000,-2.842059206787866e+306,-8.66173207617827e+307
17149,100000,8.73501806901552e+306,1.3474425149524171e+308
16556,100000,-1.3167581796210685e+308,-6.909282474411332e+307
16378,100000,5.981807782865194e+307,-1.6792147255474978e+307
17056,100000,1.558483317575778e+307,1.5886495011851389e+308
16814,100000,-1.5043428533937022e+308,-1.3406695742654487e+308
16432,100000,1.7202017061285266e+307,-1.5058017211831257e+308
16684,100000,1.462263501114979e+308,-8.488865937316799e+307
20749,100000,-8.020244371212603e+307,1.77883917548002e+308
17120,100000,-1.6614294282241867e+308,1.468468906324674e+308
17291,100000,1.4870824701087361e+307,1.2455391958123576e+308
17566,100000,-1.3992449720094264e+308,3.597252107460564e+306
17446,100000,-1.3775332600693826e+308,1.3982459882554692e+308
16369,100000,-7.383894395380988e+307,-9.318888777889544e+307
19103,100000,-1.448399025639336e+308,1.5999269215466277e+308
18258,100000,-6.230957572608884e+307,1.7870189626377713e+307
16979,100000,-8.268573801019581e+307,1.1745950330998201e+308
22228,100000,-1.2279039952397645e+308,1.4322887664322828e+308
17025,100000,-2.208308749153038e+307,7.548792830606191e+307
16340,100000,1.0137870164023365e+308,-3.8060170620402976e+307
16013,100000,1.7347769372033329e+308,-1.197942964924651e+307
17174,100000,-1.289633908835712e+308,-1.1553891434682368e+307
16890,100000,-1.7610383700003705e+308,1.7223060833975446e+307
18135,100000,3.140137283496174e+307,6.323476807739975e+305
16934,100000,3.020398182286718e+307,8.372942420190283e+307
16964,100000,9.480612017853343e+307,1.0057378126246396e+308
17053,100000,8.06336125444256e+307,1.3068097990285041e+308
16922,100000,-1.506114016786076e+308,3.664146226281365e+307
16878,100000,-1.7572999092457281e+308,-6.553382212181629e+307
18692,100000,1.3576962446772891e+308,1.2674575698956827e+308
17202,100000,-2.5295265227025973e+307,-4.928938413260001e+307
16856,100000,-9.235531029543977e+307,6.612949495591864e+307
16946,100000,4.360082474974797e+307,6.117304650523854e+307
16809,100000,-3.39098710346305e+307,-1.0009049749437144e+307
