elapsed.ps,repeats.n,param.a.float,param.b.float
20000,100000,-1.2705034007824876e+308,-9.901258045246837e+305
20337,100000,-5.024527390392436e+307,-6.307708736210007e+306
20291,100000,-5.710616883500723e+307,-8.160801516145976e+307
21375,100000,3.8406131724734947e+307,-1.5122302856088623e+307
22222,100000,1.4245454483194148e+308,-1.4504063802324e+308
20005,100000,-7.402241243565779e+307,-1.5219497642980203e+307
20004,100000,-1.2968411774803207e+308,5.268532398639462e+307
19959,100000,-1.5411046242846492e+308,1.6504680828710965e+308
23186,100000,1.2162319828718087e+307,1.1348737005178359e+308
20469,100000,-6.216723494696996e+307,-1.2317511044818443e+308
25148,100000,4.0169399801416897e+307,1.07293940095587e+308
25080,100000,-1.3194301891454983e+308,-6.917130760521981e+307
23383,100000,-6.958409512737549e+307,1.7225038484910104e+308
20302,100000,-5.565754522149207e+307,1.1959168926599369e+308
20009,100000,-5.045506194512219e+307,5.725465018178157e+306
22403,100000,-1.6546874395162309e+308,1.7770574155109329e+308
27068,100000,9.446824390942948e+307,-1.6455220678101528e+308
25097,100000,-1.378799829653438e+308,-3.694656024491878e+307
23912,100000,1.5439787430490294e+308,2.612813690295784e+307
20514,100000,1.15692312814541e+308,1.0790348441839383e+308
23690,100000,3.9280914436875713e+307,-2.951755289324094e+306
20338,100000,6.830878038713252e+307,-4.406127698850609e+307
20149,100000,-4.0096027000307403e+307,5.573423255666408e+307
20370,100000,-3.2630728097400396e+307,1.4978605226152057e+308
20560,100000,9.893656240086228e+307,7.03774636852732e+307
21961,100000,-1.345632653099364e+308,-6.680801251064555e+307
20758,100000,-1.721935359898841e+308,2.8577236546329373e+307
20186,100000,4.2696597107712165e+307,-9.03832924642815e+306
25920,100000,-1.4860212971688436e+308,1.3373901418349705e+308
20463,100000,-9.12816720741953e+307,5.405208850931335e+307
21177,100000,-5.882947104136124e+307,-6.156979634909482e+306
23547,100000,1.618601453010933e+308,-1.5384325762540836e+308
20519,100000,6.32389430597071e+307,-3.625547736853162e+307
21256,100000,-3.178551927706792e+306,9.06949894403542e+307
24223,100000,-5.219352761981573e+307,9.491532785074415e+307
22424,100000,1.2569073584250421e+308,-8.41202804872141e+307
20205,100000,-1.6077286798495932e+308,8.953164111075323e+307
26091,100000,-4.70445296684008e+307,4.079882220985649e+307
20905,100000,-1.6335822141635128e+308,5.155677736467649e+307
20822,100000,-1.434981279283243e+308,1.0163551653847385e+308
24107,100000,1.562018392855551e+308,-5.789418809228752e+307
20200,100000,-7.524011110369541e+307,3.7070373072874135e+307
22339,100000,-1.3834545185153933e+308,1.5605782584801904e+307
20605,100000,3.390488341517874e+306,-1.436027690659912e+308
24935,100000,1.033832442546206e+308,-1.1635988873817104e+308
30352,100000,-8.707950742144536e+307,2.742642521029623e+307
30943,100000,1.6368204095441295e+308,-1.4511453069859762e+308
20448,100000,-4.459253065198399e+306,-9.963348350302727e+306
24164,100000,8.488957194339947e+307,-1.6560881795838968e+308
20785,100000,9.462574052297923e+307,-4.50695472126447e+307
25205,100000,-1.8928471635891288e+306,-1.2640558762137895e+308
24699,100000,-2.919548818640849e+307,-1.3358933194695871e+308
20304,100000,-7.607960832243171e+307,-1.2376281358093494e+308
20106,100000,-1.2794276008646008e+308,-9.828554206721596e+307
19956,100000,-1.1973386099997741e+308,-6.497635996867409e+307
19931,100000,1.0916656950308104e+308,1.7323381423311126e+308
23512,100000,-8.828453573504266e+305,-5.991725977234338e+307
21153,100000,8.965551472381225e+307,-1.2481220281614663e+308
21438,100000,5.116608698343681e+306,1.1128879165537863e+308
21018,100000,6.781187765159945e+307,-3.101412007947901e+306
25551,100000,1.1128645453511323e+308,-6.225566343725112e+307
30845,100000,-5.444957275653488e+307,-9.694401970138384e+307
27661,100000,-4.335927949133194e+307,-2.5991112746589207e+305
20492,100000,-1.1550894546662306e+307,-2.364675682377412e+307
20178,100000,-4.888680665764125e+306,-4.676850720857866e+307
22727,100000,6.62151895559508e+307,9.198873599872985e+307
20631,100000,1.2440802071302213e+308,-5.228037054323568e+307
23662,100000,-1.0544994702752383e+308,-1.6062463824751776e+308
22890,100000,3.121027343449111e+307,1.0856613598241277e+308
20161,100000,7.082932297942408e+306,5.953300675800013e+307
20122,100000,1.4289366763776379e+308,-1.2417639293050286e+308
20313,100000,5.8813198464379e+307,1.5629248254976945e+308
19789,100000,3.694852167964159e+307,7.104362162866084e+307
20495,100000,1.1128738862425317e+308,-1.2488587331550696e+308
19878,100000,1.5051507752942645e+306,1.772580876184575e+308
19685,100000,-1.154069815877303e+308,1.196940179539144e+308
20084,100000,5.382909304184849e+307,-2.0352510068162827e+307
20426,100000,-1.2696159052975e+308,-1.1004214897434813e+308
27544,100000,-5.037888819903527e+307,-1.4385150824896795e+308
20356,100000,1.7539223189033171e+308,-1.4852511283093474e+308
22101,100000,-9.46748209989985e+307,9.372148680271662e+307
23920,100000,9.37115966531094e+306,4.1475203338148125e+306
21983,100000,-4.94840023320675e+307,1.584510469918583e+308
20143,100000,1.6632141214221124e+308,1.3638773645864204e+308
21452,100000,5.323568276161122e+307,1.0218714166845692e+308
20611,100000,-1.7276173746820712e+308,-4.244931821316635e+307
20549,100000,-7.449833787262151e+307,1.1110686737368674e+308
21600,100000,-1.6162699003313781e+308,6.006729024531379e+307
22861,100000,3.8163079439320373e+307,-1.0949107666287888e+308
19983,100000,-1.487500881474735e+308,7.374286301382484e+307
20076,100000,-1.570232322535126e+307,-4.587492640177864e+307
20344,100000,1.5809360921504697e+308,-1.6521938082535348e+308
20208,100000,1.666160716232944e+308,-4.138981993507134e+307
20393,100000,4.542001528088347e+307,1.2229905477550217e+308
19994,100000,-1.092403391299109e+308,-3.326343288990788e+306
20087,100000,9.186814282508216e+306,2.5975965448409745e+307
20189,100000,-1.5139260891602685e+308,1.1706323033150048e+308
19714,100000,-1.0883179588160196e+308,1.0813653746197179e+308
25634,100000,1.256378641868332e+308,1.7858819693292642e+308
20093,100000,-1.70556229889936e+308,1.3841490178238028e+308
20475,100000,-9.937599976554846e+307,-1.6392866336863549e+308
25199,100000,-9.331214778434808e+306,-1.449083018192661e+307
29632,100000,1.1564819251531545e+308,-6.237374462828183e+307
23149,100000,1.5507375335257174e+308,7.613205120041232e+307
20161,100000,1.0865465048361537e+308,-9.809860518719395e+306
20295,100000,1.6441243056592659e+308,4.3647594077717393e+307
21796,100000,1.4665314749617737e+307,1.1564416191988988e+308
20543,100000,-6.757494542116965e+307,-1.7913289663709414e+308
23230,100000,1.779006158247792e+308,4.264629885162999e+307
20196,100000,1.156627935310843e+308,-6.672613696435366e+307
20695,100000,-1.423040813625783e+307,-6.245813632291683e+307
20031,100000,-3.387535321221845e+307,-3.232219636015578e+307
20561,100000,-1.6600017484686462e+308,-9.420071568369404e+307
20288,100000,-1.7281733793377604e+308,1.5821010077659618e+308
20345,100000,7.899643468478748e+307,6.811210007103428e+307
20259,100000,5.943390893162751e+307,9.18721002476416e+306
20379,100000,-4.4328525934661093e+307,-1.1475901254050188e+307
20280,100000,-1.124879277284347e+308,-7.99538030539083e+307
24206,100000,1.447088752472567e+308,-1.3672373096049272e+308
21511,100000,-4.710545025551204e+307,-1.5241550068048633e+308
23374,100000,5.629430450029569e+307,-2.3430186627598245e+307
20504,100000,4.073201178947131e+307,-2.3947083807337527e+307
20407,100000,1.4430361215428442e+308,6.420201148014118e+306
20320,100000,-8.110863444529507e+307,2.238245607484203e+307
20774,100000,1.4635425458922385e+308,-1.5691155225093286e+308
21980,100000,-4.971686172593762e+307,-2.815665600687078e+306
23498,100000,-1.5958031711955369e+308,1.6339673285892221e+308
20257,100000,-1.6980931575925934e+307,4.630753713058609e+307
24285,100000,1.1998978208064366e+308,4.682962711723517e+307
19870,100000,-4.871960617168546e+307,-2.3465565748433055e+306
20396,100000,1.1666379052531218e+308,-3.088672891374066e+307
19912,100000,-1.7368704140903367e+308,-6.841252136678991e+307
20285,100000,3.6609318439148083e+307,-1.4951663878385521e+308
20536,100000,-1.7566189078345563e+308,-5.671121233325285e+307
20428,100000,1.347584714543282e+308,9.226425183031422e+307
20440,100000,1.4039350644647922e+307,1.1328420395855692e+307
20161,100000,-1.7768297693545653e+308,5.323619309554995e+307
20822,100000,-1.124385676838642e+308,-1.556706315948246e+307
22918,100000,2.3899303730609816e+306,4.254323492974556e+306
20106,100000,-1.1275759401887325e+308,1.242218501989541e+308
20194,100000,-4.229029989131358e+307,-4.759477654647882e+307
19674,100000,-3.0993066501821377e+307,1.0648163897423338e+308
20166,100000,-7.039180621755992e+307,1.5926854746202272e+308
21192,100000,1.133893202731426e+308,-6.232735498575276e+307
20200,100000,1.1690605091301832e+307,-1.5551447582784285e+308
20130,100000,-3.330205460591753e+306,-4.538230673493406e+307
19960,100000,1.7251096467637514e+307,8.566260674975425e+307
20095,100000,-8.087269197171951e+307,-1.6025558762909824e+308
25111,100000,1.5763064140570852e+308,5.710062436335168e+307
20096,100000,-1.026705958413726e+308,1.0081163504958785e+308
20703,100000,6.560638688936685e+307,7.349084620387481e+307
20955,100000,-7.046003638036581e+307,7.7933990360077e+307
20437,100000,1.5126769635182634e+308,2.361775553395119e+306
20769,100000,-1.3186594904025678e+308,-1.3294091980620139e+308
20496,100000,-1.1906835115885926e+308,-1.7792408404773458e+308
19992,100000,-1.789419788586031e+308,-1.47999265916172e+308
20654,100000,7.881249092496322e+307,-1.4554415115854196e+308
20970,100000,1.5777778234464171e+308,3.7506450171812234e+307
24178,100000,4.1069306442861015e+307,-3.9727413311653146e+307
20396,100000,-8.061298228821521e+307,-7.398292362465299e+307
20214,100000,5.662224663535317e+307,8.178196514866474e+307
19855,100000,3.4779586298026415e+307,6.352465976087741e+307
20111,100000,-1.4653497970833982e+308,-3.2993990067346684e+307
20684,100000,-3.2719623658126433e+307,2.513189717460455e+307
20336,100000,-1.277402315016933e+307,-6.315968411961174e+307
20434,100000,1.1974097736676842e+307,-2.7085960755580227e+307
21048,100000,1.6855994156244741e+308,1.2210699348309177e+308
20113,100000,-9.11234562159163e+307,-1.1121623711638142e+307
24143,100000,4.0010630695021976e+307,-6.873123448893749e+305
20178,100000,1.5891838395114631e+308,-1.7243781061605543e+308
20140,100000,-8.213957392365528e+307,-6.803250928125369e+307
20309,100000,-4.367364072035541e+306,2.0411885773277774e+306
20352,100000,1.4002203224145619e+308,-6.812119690010502e+306
20701,100000,-1.8574001334133515e+307,-4.480214625207948e+307
20386,100000,5.342699781942533e+307,-1.2689452765096216e+308
20767,100000,9.599964696618055e+307,-1.6807212158492707e+308
20543,100000,1.0049634339530852e+308,8.287443756089004e+306
20215,100000,-1.6077951588733436e+308,-1.341118420206345e+308
26676,100000,-1.1640932256782543e+307,1.6961253054388584e+308
19814,100000,-2.9853580715144276e+306,6.740684621923936e+307
20123,100000,-9.120552487136871e+306,1.5521302875429854e+308
20287,100000,-1.3691168842511375e+308,-4.438253729814838e+307
20421,100000,7.340309014261895e+307,-8.896009065114431e+307
22694,100000,-5.757330354786108e+307,1.669714376616574e+308
22617,100000,6.829723554961986e+307,-8.455734425340825e+307
20418,100000,1.4999982103063743e+308,-1.7369393829243048e+308
20481,100000,-1.1984241838030613e+308,1.0172596826715967e+307
20332,100000,3.0663689504264343e+307,-8.013507752731623e+307
24290,100000,1.059082634896e+308,-9.631073900106775e+307
20505,100000,-1.0838926319107569e+308,-1.6707340426652458e+308
20151,100000,1.7751126575109572e+308,-3.643297081462029e+307
22142,100000,-2.3957696161906494e+307,-1.3756146199352149e+308
21003,100000,1.0632376947669659e+308,1.4305051788063198e+308
20072,100000,3.6311824720564854e+307,1.3566071739109295e+308
20339,100000,-4.962176629130828e+307,8.72975112190905e+307
20204,100000,1.6781683811302832e+308,1.4119633048050238e+308
21217,100000,-4.446216664076302e+307,1.412481013257093e+308
22289,100000,-8.727417053715128e+307,-1.5120796826061012e+308
24125,100000,-4.882957992378318e+306,7.891167313035155e+307
20098,100000,-1.0934541599429724e+308,9.42127837856172e+307
22357,100000,-6.687136492487462e+307,-1.654166081426662e+307
24027,100000,1.3423069093141346e+307,6.521194510834851e+307
20110,100000,1.8568134424201773e+307,1.1683950362113035e+308
20087,100000,-8.502599569142813e+307,1.5000178214835342e+308
20198,100000,7.346720169806831e+307,1.6132361615448668e+308
20780,100000,1.4067886629969534e+308,-5.775734719141854e+307
22557,100000,-7.396586512095608e+307,7.434228116006352e+307
20630,100000,1.5590795862964786e+308,5.938520895003787e+307
23298,100000,6.07820250258628e+306,9.77319896577701e+307
21564,100000,1.5201757668013624e+308,3.0307982238702597e+307
20723,100000,9.429878054585127e+307,-1.5372745703600534e+308
20425,100000,-1.0962170027659011e+308,4.628114650764294e+307
20262,100000,-3.8349817172788845e+307,-1.4213666894994233e+308
21411,100000,-6.569730894573442e+307,5.004716676264313e+307
20985,100000,-7.265437035101465e+307,-1.258036846850561e+308
21023,100000,-1.1592919005793411e+308,-2.2866727404712847e+307
20787,100000,1.5488217831038362e+308,-1.5322533816347193e+308
20379,100000,-8.459737916661331e+307,6.830053080897715e+307
22963,100000,1.0749303940706862e+307,1.2360978877510504e+308
21741,100000,1.677248762929212e+308,1.7746581961561301e+308
22031,100000,2.0318092411510813e+307,4.642427149842995e+307
20244,100000,-1.6483654791644333e+308,9.420465313002161e+307
20380,100000,-9.474688835729712e+307,-1.3685873645177671e+308
19944,100000,-1.2732774279253894e+308,1.2368961160377782e+307
20587,100000,-5.561767169323932e+307,9.356553632733898e+307
22015,100000,1.6829670410186603e+308,1.1433360864883463e+308
20077,100000,1.5558964748047912e+308,9.74587494800596e+307
20152,100000,-8.746500343437757e+307,-3.3067881270589966e+307
23952,100000,-6.911727158443177e+307,-1.1382245464519405e+308
20580,100000,-1.9427224959744003e+307,-7.176679399541816e+306
20185,100000,-1.7152692052151152e+308,-8.562077949372265e+307
21786,100000,1.7620407888974407e+308,1.0763413530839145e+308
21034,100000,2.944723993274501e+307,-1.5443999025501694e+308
20055,100000,-3.888563685476987e+306,2.597602543673875e+307
19956,100000,-1.1666381489389085e+307,3.941944712143243e+307
20742,100000,1.1619164241853077e+308,-4.998767258265597e+307
20452,100000,-1.771234224719187e+308,5.833847174884747e+307
21159,100000,5.842578406790343e+307,-2.317893166935648e+307
27574,100000,8.168660438416864e+307,1.6228947037620832e+308
20020,100000,-1.72949982882291e+308,-6.091603872022096e+307
21148,100000,-9.11705647012749e+307,-1.178475613255653e+308
20001,100000,-1.4594140949874232e+308,-2.3786948044753997e+307
21693,100000,-9.076038806602495e+307,1.786025914999016e+308
20094,100000,1.2724614211292251e+308,1.6553240801048512e+308
23316,100000,4.00458593248125e+307,-9.887321675749227e+307
19852,100000,-1.146024432171104e+308,6.699684154132845e+307
22214,100000,-6.507133856359659e+306,1.4104784310119007e+307
19843,100000,-5.439903876732887e+307,1.628937681408899e+308
22961,100000,-5.981979807716447e+307,7.65862518540909e+307
20688,100000,1.3147916924841391e+308,-4.144586357069927e+307
20512,100000,1.7493626493606235e+308,1.350539883827252e+308
20369,100000,-7.927392140922942e+307,-2.0841031767512006e+307
20308,100000,-9.871073098283506e+307,-1.1131780497419459e+308
20339,100000,-1.6433131552742613e+308,1.3629906765245567e+308
20761,100000,6.859890638214724e+307,7.20324901007896e+307
20342,100000,-5.994204213714089e+307,1.1072106786705856e+308
20370,100000,4.239201796974546e+307,-1.4006420314471692e+308
20097,100000,-1.2874033726131044e+308,-1.183320902063256e+307
25522,100000,-1.7047714476239786e+308,-8.358439129767141e+307
20234,100000,1.7447106342339458e+308,9.546368035112265e+307
20169,100000,-1.6399434766283627e+308,-5.272558133004929e+306
21561,100000,-1.5386810467163109e+308,-1.0656542930991515e+308
20225,100000,1.4885261462080059e+308,1.2698563789251924e+308
22773,100000,-1.1670766358611394e+308,-7.295534617640306e+307
20966,100000,-2.940379413587388e+307,-6.601300308696456e+307
20475,100000,1.7569990024046116e+308,2.0794783028683056e+307
20322,100000,-1.7285805467705565e+308,-1.0822608136718172e+308
20750,100000,-1.086276984980246e+308,3.1137111063459137e+307
22999,100000,-3.4767817028051643e+307,-4.452382648886716e+307
20337,100000,-4.915322210560534e+307,5.169884843408261e+306
20645,100000,2.7965718656118177e+307,-8.916750747611373e+307
21636,100000,-1.6959739738798002e+308,-6.782590849887921e+306
20682,100000,-1.3441562832013596e+308,-1.7625922373769626e+308
19848,100000,-2.19610105047911e+307,9.683095750987874e+307
20420,100000,-1.7489144644451861e+308,5.42976996191456e+307
20102,100000,-1.6523090078151707e+308,7.992545600782391e+307
20382,100000,1.1190167153829219e+308,1.6685010578634448e+308
22098,100000,7.896502215269064e+306,-1.2713986398043077e+307
29904,100000,-1.5454392287110162e+308,-1.084213643627846e+308
25555,100000,1.511946890833508e+308,-1.4512233501784164e+307
20273,100000,1.4784373272333933e+308,1.079701413415814e+308
20197,100000,-9.361322315617348e+307,-1.0847891167465095e+308
19767,100000,-1.3915493011190712e+308,1.2082246448610715e+308
21267,100000,1.5544801946853046e+308,-7.898146375003956e+307
20153,100000,-1.7424810991222996e+308,-1.6082559931864554e+307
20063,100000,-1.0055030051894192e+308,1.4267611253066192e+308
20421,100000,6.547576233783573e+307,-4.546513317979576e+306
20252,100000,-9.419890833787282e+307,6.986997664993954e+307
23396,100000,-2.645171073587663e+307,1.0236372141504948e+308
20060,100000,-1.0058374966232402e+308,1.0469158695447507e+308
26393,100000,-1.7582438065111594e+307,1.2780560296958808e+308
21511,100000,5.5357225814464356e+306,-1.6765908918833158e+308
20254,100000,-1.3900167461120556e+308,-8.800968869652873e+307
20453,100000,8.141818472418518e+307,-5.619016678965638e+307
20230,100000,-5.124009353601078e+307,-1.1098431382683215e+308
20526,100000,1.498049843735988e+308,-8.62354039246796e+307
20217,100000,-1.325764716122955e+308,-8.93703114755253e+307
20338,100000,1.8394285745396146e+307,1.3257132396889217e+308
22384,100000,6.697704465270204e+307,-1.369629988677696e+308
27076,100000,3.697198310837287e+307,7.88996221528352e+307
30726,100000,1.453621584325803e+308,-8.082068355408281e+307
23599,100000,-9.71034439062621e+306,-1.625239057579125e+308
24464,100000,1.0000153907824572e+308,-1.148300915627473e+308
20043,100000,-9.475958771691477e+307,-4.3382095100819774e+307
22884,100000,-1.2093470958422301e+308,-1.4335946151428032e+308
21107,100000,7.375701431409757e+307,7.853179172837154e+306
20084,100000,-8.848487964875886e+307,5.240689475852576e+306
20938,100000,5.239426089477266e+307,-3.1432837010476944e+307
23597,100000,-1.7649307487063249e+308,1.3664860518643598e+308
23425,100000,-5.414905837252229e+307,1.0252867145587757e+308
23227,100000,-1.470116913750814e+308,6.832543110788977e+307
20388,100000,-2.76723934420973e+306,7.823189911789089e+307
20142,100000,-8.79424644435823e+307,2.1616463854056772e+306
20891,100000,9.177916369987606e+307,3.207404754493908e+307
21155,100000,4.834270900285082e+307,-1.9636544433556044e+307
25012,100000,-9.266330639483022e+307,2.8729490241638e+307
21308,100000,-1.2699685938380993e+308,-4.848747916437513e+307
20835,100000,-1.70932619983551e+307,-1.2041332403582084e+308
21746,100000,6.120748785351665e+307,-1.0105793281753403e+308
26047,100000,-6.541485328165437e+307,1.5768573691993747e+307
20526,100000,1.2772356501102608e+308,-8.632017198188101e+307
20786,100000,2.951074995104766e+307,-1.7772764498389214e+308
22841,100000,-1.0554785651104748e+308,-1.792303779695307e+308
20572,100000,-1.3638068872567026e+308,8.210241426219119e+307
20904,100000,3.1109087143278704e+307,-1.136800555677537e+308
25033,100000,1.7486452667072276e+308,2.879033964664125e+307
29182,100000,-7.725440909540876e+307,-3.3853182807010027e+307
21646,100000,7.197826879597791e+307,-1.5974312841548926e+308
24240,100000,-4.917026911135027e+307,1.493999581896758e+308
20256,100000,-1.3868777346898582e+308,1.6067432964210733e+308
20888,100000,-3.5648746447620374e+307,-1.5909337767027838e+308
20358,100000,8.759932175807435e+306,-2.262285956011641e+307
20589,100000,5.51090077380313e+307,-7.610636040278851e+307
20822,100000,7.753042439650336e+306,-1.6285885040849392e+308
20972,100000,1.1967332423414672e+308,-1.592177542294554e+308
20768,100000,-1.784636244860998e+307,-7.206018558355108e+307
20576,100000,-6.581662502932686e+307,6.367330706585298e+307
20646,100000,-3.1545246583150306e+306,-7.556108902423039e+307
27514,100000,-4.1740444601589475e+307,-4.1990981443481996e+307
19832,100000,-6.128808379836736e+307,-3.399679892489401e+307
20634,100000,1.7969735425570561e+308,1.441932060434739e+308
20482,100000,1.0224107712272936e+308,-1.209894939733204e+308
21697,100000,-5.581300727298282e+307,-2.612520355931058e+307
26614,100000,3.88136385574511e+306,-8.942673335731099e+307
23510,100000,-8.696980899313446e+307,1.756294470522603e+308
20259,100000,2.750724946847661e+307,-1.544067008648387e+308
21751,100000,-4.415184468978667e+307,-1.5396535430116343e+308
22623,100000,-9.760395946874356e+307,-1.0913010490607244e+308
19777,100000,-4.216714332241541e+307,7.24508095349994e+306
20253,100000,1.5408520340054686e+307,-1.451626856790658e+308
19935,100000,9.154802424240265e+307,1.511002575742735e+308
19913,100000,-3.0275451770006e+307,2.649254506708438e+307
22718,100000,1.706836786711187e+308,-4.2888582496746267e+307
20358,100000,-1.558762358814717e+308,5.208057218469891e+307
20563,100000,8.6412383082568e+307,1.3835223286783192e+308
19878,100000,-4.452495363626716e+307,1.2726513386985155e+308
20388,100000,1.2379730471696908e+307,-6.935081220821233e+307
20472,100000,3.8446824299991107e+307,-1.7605770685530399e+308
24786,100000,9.23451143924389e+307,-1.1131362733403943e+308
20758,100000,7.085433581659037e+307,-1.043362594112707e+308
20541,100000,-3.9481390868824914e+307,2.1423438623176145e+307
22778,100000,4.282646489020794e+307,-2.436189581904212e+307
20908,100000,-1.353442042614462e+308,-2.716013957816879e+307
25451,100000,-7.228360985135697e+307,8.596205314918219e+307
23813,100000,-6.682053058154879e+307,-1.6965726322316278e+308
21802,100000,4.931705843941068e+307,-1.2788266838302995e+308
22852,100000,7.419272505999096e+307,-8.679406225990951e+307
20845,100000,-1.1723502810560863e+308,-5.234928152526389e+307
23808,100000,1.2634228024880241e+308,1.53054789180469e+308
20077,100000,4.66780029694545e+307,1.3024906572383082e+308
20058,100000,-8.651880533253179e+307,1.7312950576605093e+308
20378,100000,1.528205923864651e+308,1.3062144072095129e+308
20077,100000,2.8730653486502305e+306,6.605607865083039e+307
20413,100000,-1.4255035553585824e+308,1.4531902146477856e+308
20516,100000,1.6006370172142954e+308,-7.608055145879827e+306
19552,100000,-8.993727882706148e+307,-6.02115036509757e+307
20681,100000,1.2262793617401307e+308,2.3326490957337634e+307
20183,100000,1.543620796658817e+308,-2.795879986518618e+307
23567,100000,1.574392114638928e+308,3.2533018902085087e+307
20573,100000,-6.730586452606769e+307,8.801533093353546e+307
20420,100000,8.411734077704159e+307,-6.186897193234015e+307
20447,100000,3.6076732681764496e+307,-1.5077011009133533e+308
20128,100000,-7.562990754710251e+307,8.497910565127511e+307
20224,100000,-1.6795379100025824e+308,2.2445780139559343e+307
19608,100000,-1.0349684775161184e+308,1.0196347405012223e+308
20376,100000,1.154397827877396e+308,5.542675741455741e+307
20064,100000,1.145413316333157e+307,8.581073632222807e+307
20342,100000,1.3250591434624283e+308,1.2370454529559219e+308
24419,100000,-1.7747441938622242e+308,-1.4362916346777003e+308
20571,100000,-1.676688956922369e+308,1.1618454152165645e+307
20348,100000,8.778732713371116e+307,-1.4590430602458408e+308
20171,100000,-1.642929730154161e+308,-2.0296354777574288e+307
23930,100000,-4.547822532432303e+307,-8.025219182880427e+307
20460,100000,-1.508517441623348e+308,-1.1217120954981169e+308
20100,100000,1.2482252185446163e+308,1.6299388028255495e+307
19979,100000,-1.1287624732336149e+308,-5.213976668938658e+307
20233,100000,8.493041100257632e+306,-1.1521042402101917e+308
20184,100000,9.479678041849427e+307,-3.112830735769399e+307
24595,100000,-6.817502362256884e+307,1.4603428343117902e+308
21769,100000,5.642825011777437e+307,3.1724429947056845e+307
20380,100000,1.3517147208390348e+308,7.636053058551629e+307
20609,100000,1.7735142983543082e+308,1.7231742728108752e+308
20521,100000,2.64771102184575e+307,-2.9343628436055365e+307
19961,100000,-1.2949012638310083e+308,8.389454799489604e+307
