elapsed.ps,repeats.n,param.a.float,param.b.float
20041,100000,5.066242546940064e+307,-3.071984113925816e+306
19540,100000,6.894789570246358e+307,1.1990180012510743e+308
20293,100000,9.173760478255794e+307,-1.1648113868491835e+308
19512,100000,-1.7477041133222537e+308,4.426608331219782e+307
19673,100000,1.4211555554605801e+308,1.7753313851068127e+308
20234,100000,-2.306357622780119e+307,-6.72050856315468e+307
19281,100000,-1.3469266948104132e+307,5.35925128426583e+307
20115,100000,7.434297566398358e+307,-5.724652958876699e+307
20259,100000,1.186555464467109e+308,-1.3025836071506175e+308
22309,100000,-2.1760051340297954e+305,-1.051873297194384e+308
20340,100000,3.3445496844032305e+307,-8.515845606163042e+305
20343,100000,1.5513945408352305e+308,-1.5399551289577632e+308
20327,100000,9.497350688628543e+307,-1.7775216706702816e+308
20156,100000,-2.4404814422859954e+307,-1.295730255768658e+308
19358,100000,-1.709449791502886e+308,6.275650380188195e+307
20484,100000,1.7813895624264223e+308,-6.854430776312863e+306
20177,100000,1.3562369786438022e+308,-6.378070590763368e+306
20497,100000,-6.180087318754176e+307,-7.928336114809641e+307
19275,100000,-9.999296497961364e+307,1.4065844927127225e+308
22072,100000,-1.5693788990012138e+308,-1.1205621876976161e+307
20014,100000,-1.224786765647925e+308,-1.4152707262470591e+308
19173,100000,-8.840955581316346e+307,-2.1784684929700792e+307
20234,100000,3.8235347502176874e+306,-1.753969292129502e+308
19068,100000,-1.4848601219965158e+308,1.27689106364053e+308
20013,100000,1.229076954136052e+308,5.942508304056722e+307
20822,100000,1.2481900135305103e+308,-8.640097088866601e+307
20296,100000,3.8819330592644533e+307,-4.4120691832443106e+307
20110,100000,1.5228882837871373e+308,-2.9932498847002845e+307
19224,100000,-1.739538012968374e+308,-5.354764632912776e+307
23773,100000,1.4816739309645236e+308,6.915645201436211e+307
19546,100000,-2.830160864404974e+307,2.2078961246591454e+307
20393,100000,-6.474662691069909e+307,-1.4944970817677654e+308
19503,100000,5.4951453190013005e+306,4.993176094052491e+307
19601,100000,-3.183864530125027e+307,4.4318745745849694e+307
19424,100000,-3.280080082824014e+307,6.474105789638297e+307
19103,100000,-1.2616476653035292e+308,6.577360841231045e+307
19624,100000,-1.3856623519956122e+307,8.247405882749082e+307
19405,100000,-9.088651136045767e+307,1.1476930510467953e+308
19337,100000,-1.7209481641445965e+308,-1.337324628697306e+308
23027,100000,-5.657865376973476e+306,1.3904004686326108e+308
19386,100000,6.285110542735491e+307,1.0338780349918441e+308
20186,100000,-1.0653630556912608e+307,-1.7787382870006678e+308
19180,100000,6.202545581644053e+307,9.216183917994114e+307
20134,100000,5.383579158199123e+307,5.00582076418497e+307
19637,100000,-1.2930361417741088e+308,4.61391873949133e+307
20035,100000,2.1634238501800448e+307,-1.785358099010005e+308
19493,100000,-1.3375442487886627e+308,-1.7242452824218015e+307
20252,100000,-1.4894559585425206e+307,-3.068347957656768e+307
20851,100000,-1.730635117002567e+308,1.5604572110492979e+308
22749,100000,1.3653302471298122e+308,4.500877502165607e+307
19434,100000,8.579097846500898e+307,1.1052904539691153e+308
20265,100000,-7.192891020155881e+306,-7.09883579178063e+307
19220,100000,1.1355081760333247e+308,1.3087158205658275e+308
20150,100000,-6.353865115408015e+307,-1.5565691044341018e+308
19224,100000,-1.7932380171818306e+308,-3.022627925887573e+306
19273,100000,1.0056949509878472e+308,1.7219101091623519e+308
20155,100000,-6.812169781540426e+307,-1.377709418715678e+308
20110,100000,3.45837383029654e+307,-1.5309137148501264e+308
19229,100000,1.571273152211266e+307,1.5646819627599566e+308
21446,100000,-7.460362448188335e+306,4.1825327034727427e+307
20946,100000,-5.412686401414776e+307,-9.751414987812758e+307
19991,100000,6.497160168831623e+307,-6.275818668347629e+307
19143,100000,-8.44804571538171e+307,-2.5330638683381417e+307
20194,100000,-1.1558468547266967e+308,-1.2288590346178057e+308
19320,100000,-8.794143869664139e+307,1.5224726168146898e+308
19966,100000,-6.973730222165084e+307,1.6174516368060297e+308
20891,100000,1.7623791833241039e+308,-4.963400767246437e+307
20062,100000,8.757858531693088e+307,4.899392005923015e+305
20528,100000,1.3312444154975592e+308,-1.5626539339569052e+308
22231,100000,-1.2309202272019407e+308,-1.2487970237401828e+308
20224,100000,1.0915125759242047e+308,-1.5749673457769519e+308
20269,100000,1.232169162722453e+308,-3.404637499868639e+306
19278,100000,-1.1178461438413624e+308,-6.606797807724878e+307
19294,100000,-1.7701086417542818e+308,1.2601725258340562e+308
19967,100000,7.620657803278992e+307,-1.548026770255001e+307
20357,100000,-7.211313369474903e+307,-1.5305738189261238e+308
19573,100000,5.877939030685518e+307,1.7032043752255039e+308
20112,100000,6.187264965792962e+307,-1.4687892582702857e+308
20240,100000,1.6004899858980456e+308,8.390194349715495e+307
21618,100000,3.1116536099536617e+307,3.463464512030529e+307
20126,100000,1.665103173448415e+308,1.498641861090456e+307
19603,100000,-3.7142141980231966e+307,1.6296126230048748e+308
19528,100000,-2.8817501582133263e+307,5.229465040757579e+307
20198,100000,-1.1289638765121002e+308,4.461562979906026e+307
21162,100000,-8.254193015013868e+307,1.0206094618897707e+307
20193,100000,-1.128597373403193e+308,-1.4550355751381326e+308
23066,100000,-7.164369186241603e+307,-4.3345173150841855e+307
19619,100000,-8.587344931814205e+306,3.2051892029353335e+307
20657,100000,1.6831143856367016e+308,3.608181663133493e+306
24480,100000,4.2819529083395494e+307,-4.328990390193415e+306
20722,100000,-2.99472926256393e+307,-1.526244310744647e+308
19665,100000,-1.1181519045210415e+308,1.2790310883649272e+308
20047,100000,4.904633161903072e+307,-1.5713725207976276e+308
20098,100000,-8.092251448200476e+307,-1.6215360065825869e+308
20252,100000,6.589236070213468e+307,-3.844406664205444e+307
20454,100000,1.0712376667117501e+308,-2.8331778784058973e+307
19657,100000,-2.3680568239214943e+307,1.015627813884418e+308
20210,100000,1.0361458784186267e+308,-4.822839236113227e+307
20057,100000,1.1469041683021188e+308,-1.1489575707768876e+308
21284,100000,-7.949351149083248e+307,-5.77228825167776e+307
19354,100000,2.4582256916240215e+307,1.0305805139570305e+308
19476,100000,-2.1459689874682867e+307,7.823035906860789e+307
20649,100000,1.1665505048825716e+308,-3.591021218384856e+305
27031,100000,-2.8103052088712686e+307,-1.6752783042305728e+307
20354,100000,-1.3017645420440314e+308,1.0100478786413376e+308
19527,100000,-2.8075378130103783e+307,8.720410211465081e+307
20571,100000,9.52137540242601e+307,-3.673077314183529e+307
21626,100000,1.031338588095272e+308,-1.5718671127130784e+308
20599,100000,4.261431932007021e+306,-8.459758275677181e+307
22124,100000,1.6324685111056988e+307,9.132780186318096e+307
20733,100000,-7.500678636811639e+306,-1.2125895551994367e+308
20111,100000,1.9920371559088359e+307,-4.795292570618111e+307
19535,100000,1.8270537151279577e+306,7.312384374348703e+307
21801,100000,-4.839585640860499e+306,-7.624051097163707e+307
20563,100000,-1.7590341120417625e+308,-1.497812493209485e+308
20632,100000,6.927596203142929e+307,-1.427218001825145e+307
19443,100000,-9.26434492809866e+307,1.678137100888084e+308
20283,100000,1.1919457051691209e+308,6.618871652874792e+307
19636,100000,2.7365650168235185e+307,6.365691861125823e+307
21755,100000,-8.827444406681418e+307,-5.349735137470256e+306
23479,100000,-1.3772269439374343e+308,1.6600448011192642e+308
23375,100000,-1.092033783802139e+308,4.0419799639506225e+307
20392,100000,1.3394315053354122e+308,2.820598587622242e+307
20543,100000,4.489937851701128e+306,-5.281464088094291e+307
21888,100000,1.4420794807848595e+308,-1.4352640976891525e+308
20216,100000,1.166727469628256e+308,3.672738166325653e+307
27128,100000,1.648145335236506e+308,2.3264180209430367e+307
21728,100000,1.181478151346442e+308,-8.867366292207475e+306
20045,100000,6.002792893920688e+306,8.827235661159505e+307
24577,100000,-3.6656943151464364e+307,-1.5054561319940149e+308
24511,100000,1.353044119440963e+308,7.419812374151588e+307
19587,100000,5.245387214457622e+307,1.5607083954434637e+308
23493,100000,1.1824735066509741e+308,-4.324683289045494e+307
20411,100000,-8.4191190904587e+307,-1.1099015808906904e+308
19490,100000,-4.2363422392957617e+307,1.3652013420498431e+308
19892,100000,-1.5542809824948142e+308,-4.978831574775689e+307
22590,100000,3.666699624706041e+307,-4.1311461921496905e+307
20403,100000,1.4600179095629619e+308,-1.672024956877808e+308
23645,100000,2.60626391917025e+307,-1.4249146378087656e+308
23880,100000,5.475068784203387e+307,1.3049166783734443e+308
20096,100000,-1.270511634957201e+307,-1.4851002013897182e+308
19228,100000,-4.7145535879714503e+306,9.114834015518242e+307
20822,100000,2.3354307658296345e+307,-8.145186447113871e+307
25467,100000,-4.678502639248584e+307,-1.3182298734991487e+308
19459,100000,-6.64750855264934e+307,1.1154905748197634e+308
19981,100000,2.896017621679151e+307,-1.4846703967357355e+308
19084,100000,-1.1602811249928026e+308,5.599485367685335e+307
19926,100000,6.864100159322962e+307,9.68058693081758e+307
22876,100000,-1.539553855780354e+308,-1.0385210447174602e+308
24992,100000,-1.4420516410218632e+308,9.570347963446777e+307
20027,100000,5.639571187507363e+307,-7.930731396853414e+307
19113,100000,-1.7299297926121116e+308,1.7437037107357776e+308
20437,100000,1.4892051737531163e+308,1.0773226018032087e+308
19699,100000,-1.145999949646804e+308,-6.042621110727181e+307
19672,100000,-1.5415690104790403e+308,2.8920212427078814e+307
23232,100000,-7.166774533868021e+307,-8.715908942976309e+307
19419,100000,-4.709192542567105e+306,1.223930044972211e+308
19645,100000,-1.3256304421031919e+308,-4.99090441897485e+306
19549,100000,-1.297965460553981e+308,-9.50925442968484e+307
23952,100000,-8.744216536159512e+307,8.44044155661309e+307
19425,100000,-3.499278583202458e+307,1.2096621380234012e+308
19257,100000,1.571953561007082e+308,1.6234150491038161e+308
20119,100000,1.6729653795595754e+308,-1.5516803170438156e+308
20129,100000,-2.762023994056875e+307,-1.4797363300670683e+308
20101,100000,9.868354864740254e+307,-6.097307777928991e+307
20070,100000,7.969513984203671e+307,-6.513959637077316e+307
19191,100000,-5.14897703819319e+307,-2.6607344232900293e+307
19178,100000,-1.2778688763912375e+308,2.2922626638067064e+307
20289,100000,1.3423317375531672e+307,-9.825425129321105e+307
22608,100000,-8.941388816310642e+307,1.1116158153222523e+308
19528,100000,-8.230058472684472e+307,-1.9339366214544078e+307
20612,100000,1.392105611629306e+308,-4.300010010281962e+307
20108,100000,-2.403926034480774e+307,-2.3671284642739796e+307
21706,100000,-7.67457863750289e+307,-2.9225155243731943e+307
19258,100000,1.358744783805404e+308,1.6382231150054864e+308
20394,100000,9.332213099248187e+307,-2.310044652484437e+307
20716,100000,-1.2331655763765217e+308,-1.316228132677998e+308
19793,100000,-8.12967805733038e+306,1.4564046796622661e+308
22784,100000,-1.0422419600706598e+308,3.75559823583286e+307
22071,100000,-5.946214640045471e+307,-1.778581974455083e+308
19256,100000,-1.516883890132564e+308,-1.2895331712256432e+308
19268,100000,-1.6797207649688703e+308,-1.2477517291622767e+307
19161,100000,1.4637209339897734e+307,9.782126697289307e+307
19440,100000,-9.165900551531952e+307,-4.4207113683556255e+307
20120,100000,1.7575834927325313e+308,-2.4687552778459432e+304
19088,100000,-1.6185719782073692e+308,-1.3100670111803592e+308
19982,100000,1.4562074381057526e+308,-1.7936731111309562e+308
20071,100000,9.247750727443538e+307,-1.1201924168850639e+308
20036,100000,1.773551077214259e+308,-1.4613900312582568e+308
22618,100000,1.5953327198912879e+308,1.325877641836384e+308
27299,100000,4.4176651423668695e+307,2.7082843645209733e+307
28465,100000,8.791309950088267e+307,-1.119901227962471e+308
19458,100000,1.2979610429630655e+308,1.4700496728431428e+308
20177,100000,2.357771624582934e+307,-7.042985504545954e+307
19426,100000,5.776374430509832e+307,8.650204875953227e+307
21526,100000,3.2076012405578546e+307,1.7749968057247826e+308
28324,100000,6.091714491507315e+307,1.5492942391888093e+308
23080,100000,7.825406564052536e+307,6.75774074266883e+307
20158,100000,-2.4973432457665213e+307,-5.969021949287969e+307
21542,100000,-6.339666866245041e+307,9.750442777894015e+307
19131,100000,2.2028021162869854e+307,1.3740543594603292e+308
19091,100000,-3.2747888577410044e+307,-1.2518984300540764e+307
20082,100000,7.934558547830495e+306,-6.433738643944304e+307
20007,100000,-6.477488142097047e+307,-1.4059458907718138e+308
20066,100000,1.3704071430279612e+308,8.473547424677399e+307
19185,100000,3.0431087072834524e+307,1.2292467426860854e+308
19382,100000,1.3221399049671417e+308,1.3765441654318404e+308
19428,100000,-1.6348491428034819e+308,-6.661860543088378e+307
20617,100000,1.7253860515426221e+307,-5.157064566460049e+307
21736,100000,-9.722147725924437e+307,6.975637750956276e+307
20264,100000,1.2998376298833432e+308,-3.6880991522499634e+307
20400,100000,-4.827308893869704e+307,-1.067818447084489e+308
19438,100000,-5.245640057832488e+307,4.174917955135191e+307
28581,100000,-7.97014327120283e+307,8.164249325462169e+307
25423,100000,-9.249312297993741e+307,1.3837818878504706e+308
19845,100000,2.2197207468923504e+307,-1.6884026360980306e+308
20667,100000,6.718818151756871e+307,2.4528320248636064e+307
20301,100000,2.798499163452284e+307,-3.8275623971569455e+307
21430,100000,-1.5906184450114305e+308,1.4016862208230755e+307
23025,100000,-6.739254752016386e+307,1.2685370750399271e+307
19089,100000,5.330183708971011e+307,1.393025228360206e+308
19258,100000,-7.31311276893638e+307,-3.785179331741603e+307
20084,100000,-1.365560589955917e+308,-1.5444999736950273e+308
20246,100000,1.42386038969102e+308,9.605151059203084e+307
19646,100000,-1.757671370244631e+308,7.466011867130296e+307
19414,100000,-1.698333017037777e+308,1.4014760201403266e+308
19521,100000,-4.10931070816427e+307,4.022933932880356e+307
20155,100000,1.0861143104761465e+308,-1.747708289052179e+308
20167,100000,8.500085345107346e+307,1.8171726091734992e+307
23291,100000,8.506906231085139e+307,1.5212865607946242e+308
29220,100000,1.112823455804683e+308,5.03081935565371e+307
26832,100000,-7.306218562542961e+306,1.2220886302273797e+308
20739,100000,5.013489971185637e+307,-7.778433750130846e+307
20500,100000,8.89284638039933e+307,4.1605589258032605e+307
19464,100000,-1.6651269293293178e+308,-2.1148033446438484e+307
23764,100000,1.7573761490632066e+308,7.571958145521819e+307
25712,100000,-1.1285816939381248e+308,1.2916616954963421e+308
21639,100000,1.2054046241054546e+308,-6.950663471347567e+307
19464,100000,-7.527347822240052e+307,1.9659219362972232e+307
21836,100000,2.0658378900740962e+307,1.5169989674850637e+308
20231,100000,1.564286356682302e+308,-3.879321775701757e+307
20323,100000,-1.5375226602770778e+307,-6.466141051842471e+307
20103,100000,1.4870440113073693e+308,4.3247051201172747e+307
19969,100000,-9.4696552768638e+307,1.3227425213228508e+308
20098,100000,1.5305067517778817e+308,-1.7497562818651622e+307
20237,100000,1.4601034377210613e+308,-1.7320209904450739e+308
19443,100000,1.4125525643525335e+307,1.8784579275303992e+307
19941,100000,1.5719932407011794e+308,-1.8451694091357483e+307
19304,100000,-2.3379823907207066e+307,8.60752886875534e+307
22613,100000,1.3821509096405726e+308,-1.2109440681583248e+308
20085,100000,6.289692732990349e+307,3.7211633381133354e+307
19363,100000,-1.6619761024072356e+308,1.6779446156270838e+308
20826,100000,-7.011336123058336e+307,1.091832807158826e+308
26728,100000,5.922865668456747e+307,1.5502448364864397e+307
21678,100000,4.1528517016059267e+307,-7.744756655411354e+307
20710,100000,1.7522736881818755e+308,-1.599349435747921e+308
20393,100000,-8.371255082472563e+307,-1.1209299309587964e+308
20207,100000,3.663286012966176e+307,-7.659611911891246e+307
25006,100000,1.2902447996034062e+308,1.2898644242542823e+308
24027,100000,1.660482990826913e+308,-4.1869867123061673e+307
20200,100000,-1.058487413324415e+308,-1.5487299931808879e+308
19724,100000,-1.073744812240512e+308,6.487941151232636e+307
20122,100000,1.2366378827939359e+308,-1.7120974037312333e+308
19186,100000,-7.18450865711069e+307,-5.048638555976984e+306
19164,100000,7.82408489982288e+307,7.951405306961227e+307
19089,100000,-1.7192512879567668e+308,4.712812507449368e+307
19988,100000,1.1926627644639242e+308,-2.5863149546570467e+307
20091,100000,1.3040106382037197e+308,7.063771063672819e+307
20109,100000,1.5912035640766254e+308,-1.391389082245808e+308
22767,100000,1.6830997063620303e+307,-1.6602767133393268e+308
29488,100000,1.3271726380715915e+308,-1.5183055909975887e+308
26768,100000,4.192574037613065e+307,3.3788871408561185e+307
19687,100000,1.0092137893238986e+308,1.4757418834998088e+308
19751,100000,-1.2638892434656066e+307,-5.225737807147734e+306
19659,100000,4.514567894418967e+307,1.236470681528217e+308
21479,100000,-1.5529624476028924e+308,9.390086451096137e+307
24844,100000,-7.305330548251642e+307,1.5280378787601042e+308
20191,100000,-4.1800562315726266e+307,-1.0257530792232783e+308
19670,100000,-1.7203081667172255e+308,1.3882619213863102e+308
23448,100000,6.901749551212733e+307,-1.490823463746461e+308
23701,100000,-1.3348768795780345e+308,8.1986046969228e+307
20355,100000,1.4372713557444274e+308,-1.7445639069508905e+308
20383,100000,-1.1770603520755943e+307,-1.3524842794884793e+308
19232,100000,-3.4828411448986587e+307,-1.3233221262493756e+307
19225,100000,-1.5563889285913202e+308,5.618233432774342e+307
23997,100000,-2.410549225492234e+307,-1.6568332977457976e+308
20671,100000,-1.937981246589735e+307,1.5418133304547027e+307
19423,100000,-1.1815060127095615e+308,-7.873044180372677e+307
19706,100000,-1.2582406804845827e+308,-8.052559155717645e+307
21624,100000,9.415754224127078e+307,-5.387203644052575e+307
20757,100000,8.246544795125098e+307,-1.7657931311061218e+308
19563,100000,-1.4220308240666536e+308,-9.123689628078962e+307
20614,100000,-1.5260818659266724e+307,-4.562719760884426e+307
20237,100000,3.9979545562221156e+307,-8.07701179680881e+307
20303,100000,-7.944522463153042e+307,-1.4506028507048606e+308
19318,100000,-6.489247396799066e+307,-7.263512861111242e+305
21016,100000,6.10983493121025e+307,-6.475549967820286e+307
20235,100000,-5.407454054540459e+307,-8.54183516565691e+307
20277,100000,6.111787072298344e+307,-1.782356205685939e+308
24586,100000,-1.2258936382192751e+308,-1.5346075517334435e+308
19364,100000,-2.4155075483540426e+307,3.937217830928335e+307
20088,100000,5.774533428949285e+307,2.0607697244461334e+307
19744,100000,-1.524404146970898e+308,-3.242908347994558e+307
28257,100000,-6.839017489421997e+307,-5.069032370218236e+307
21046,100000,1.6015712266219177e+308,8.702682188779657e+307
20342,100000,-4.89563376437167e+307,-1.7068640056356365e+308
19322,100000,-1.6102698405159238e+308,1.4478942821033981e+308
19624,100000,-1.2813696297750988e+308,-5.649767851835095e+307
22806,100000,7.716906313965078e+307,-9.7490172238346e+307
26374,100000,-8.503079819254662e+307,1.0716340478646192e+308
20241,100000,2.5057483675483403e+307,-8.929300788349265e+307
20218,100000,8.857348790567113e+307,-1.7589048730395455e+308
19308,100000,-7.472657411783845e+307,1.3058206790525852e+308
23688,100000,4.518874269775529e+307,2.952165002689497e+307
31948,100000,7.290335635904608e+307,-1.3931824545313587e+308
