elapsed.ps,repeats.n,param.a.float,param.b.float
25810,100000,-7.294595002055799e+306,2.5218714016023573e+307
25614,100000,-1.7911270322489882e+308,-1.5530602449807937e+308
25963,100000,-1.2335711514344171e+308,-5.186800805003805e+307
26228,100000,1.6170217284641608e+308,-5.860726150430589e+307
26072,100000,-1.2896105480485984e+307,-1.5692801992516722e+308
25970,100000,1.0672924173903186e+308,-4.199168263475341e+306
26061,100000,1.3246801611070427e+308,-7.064620315632221e+307
25980,100000,1.5345042776825761e+308,-1.0246861824687978e+308
26026,100000,1.474665294779783e+308,7.341165883258458e+307
25863,100000,-1.1678283045259105e+308,-1.7247184181585947e+308
25478,100000,9.48522940019942e+307,1.1132973358810745e+308
25538,100000,-3.7594062488655203e+307,1.731342549456368e+308
26122,100000,2.7555364893560904e+307,-6.242070961149643e+307
26640,100000,1.4850161288420666e+307,-6.133429453051441e+307
27341,100000,-1.5000535189698258e+308,9.989205641428793e+307
27217,100000,-5.687688239270041e+307,1.769821661161087e+308
26540,100000,-1.4477508807708604e+308,-1.6488884322323e+308
25760,100000,-1.3364602886216572e+308,8.936170413493609e+307
25841,100000,-1.1382448405198156e+308,-1.0860583569343032e+308
26051,100000,8.417591323140403e+306,-1.505540132509893e+307
25844,100000,-1.6266712424453837e+308,-3.6560858333784217e+307
25849,100000,-4.824310008013575e+307,4.862056046208659e+307
26793,100000,-8.129197049163371e+307,-1.1122727381849795e+306
26681,100000,1.4093414119851705e+308,-9.60836909387538e+307
27333,100000,-9.394277814344298e+307,-8.9156206259133e+307
26348,100000,-4.306639406988165e+307,-6.890283434027379e+307
27416,100000,-1.7673129609717205e+308,-3.0279384329275306e+307
25830,100000,-1.7935194098840935e+308,-3.8351984887985776e+307
26229,100000,1.4740100581742328e+308,-1.5598021352644369e+308
26240,100000,-1.5308233879435998e+307,-1.4952839005286017e+308
26185,100000,1.4548651610668676e+307,-1.1850436489141206e+308
25804,100000,2.6943153138260213e+307,6.00352227324053e+307
26565,100000,7.594257311295237e+307,3.6076594372030717e+307
26938,100000,1.5027525132547214e+308,1.6586536033983329e+308
25464,100000,-8.483696715636203e+307,-6.572844558565241e+306
25527,100000,-5.485150494741387e+307,1.5888813328074955e+308
26051,100000,1.2730900547726458e+308,-9.465220996628686e+307
26101,100000,5.913822422285612e+307,-8.031031081424973e+307
25637,100000,-1.607631994356299e+308,1.452020551635002e+307
25494,100000,-5.366068526622876e+307,-2.2651867412401037e+307
25988,100000,-9.396864154396745e+307,4.4302898432681923e+307
25967,100000,-1.6569084665471013e+308,-3.737502509717034e+307
26131,100000,-1.060636343629911e+307,-1.3095901284886334e+308
26593,100000,1.3871092055159345e+308,1.7264117138771548e+308
26271,100000,-2.4030738451575524e+307,1.5193192141842801e+308
26526,100000,6.826984978063279e+307,-9.163527749532139e+306
26359,100000,6.784635730177192e+307,-1.2266001950913315e+306
25606,100000,-1.660556201400131e+308,6.872724262544276e+307
25833,100000,2.657569309780773e+307,4.767317183288521e+307
26092,100000,1.6861241702932283e+308,-1.6179023285578887e+308
25687,100000,-1.4270779783056948e+308,7.226582685282701e+307
25488,100000,-1.291955218347591e+307,2.8008718319554593e+306
26309,100000,1.7478468331727068e+308,4.663203160904748e+307
25693,100000,-7.506790627527444e+307,7.513761450800923e+307
26015,100000,1.0096123380536967e+307,-1.4363283173795897e+308
25739,100000,-1.2583617165302565e+308,-6.537841113169567e+307
26096,100000,-2.0037801029972255e+306,-5.659264908402302e+307
26138,100000,1.7367222530576768e+308,-3.6294288623369306e+307
27294,100000,-8.359516065312831e+307,-5.664886593882023e+307
26615,100000,9.309814021915379e+307,-4.2775118244499174e+306
26324,100000,-3.6388795314412733e+307,-1.1977618037596616e+308
26389,100000,1.6691529988790404e+308,6.505045298773725e+307
27503,100000,-8.936441034879675e+307,1.565664894629545e+308
27410,100000,-1.1601422595938295e+308,1.3525305365506489e+308
27714,100000,-1.3916512774914558e+308,3.9795271495065946e+307
26071,100000,1.4321501106707764e+308,-1.0424922690573704e+308
26483,100000,1.0560856830143577e+308,4.3465616419667164e+307
26687,100000,1.5255132514451827e+308,-1.3450529466784375e+308
25913,100000,-1.3939666516306009e+308,1.2103383555800597e+308
25869,100000,3.4666629360937024e+307,1.293956913660488e+308
26399,100000,1.4227830047525782e+308,-1.9143250863624926e+307
25725,100000,-4.191124719207958e+307,9.429786804517266e+307
26833,100000,1.5596860870041829e+308,-9.531934992537371e+307
26394,100000,-1.1935428318906155e+308,-3.461333034584441e+306
26165,100000,-1.2566715404276482e+308,-1.5453882380019702e+308
25816,100000,-1.7064105200593046e+308,1.6023372070112053e+308
26010,100000,7.746690838358626e+307,8.3195822467937e+307
26203,100000,8.501787715140506e+306,-3.442229461041673e+307
27551,100000,-7.903351790855955e+307,1.7340714108510286e+308
25840,100000,3.3580157621373063e+307,8.228105844269227e+307
25635,100000,-9.766002271648545e+307,-2.0995948299111562e+306
25640,100000,1.3017016918900676e+307,6.921729244618752e+307
25933,100000,-1.1069039028495634e+308,-6.75024693250773e+307
25316,100000,-1.2536295953653781e+308,1.5683389238537705e+308
25891,100000,-1.1530327842826369e+308,-1.7539688925943096e+308
25974,100000,-1.1458917489733907e+307,-1.345078988579435e+307
25700,100000,-1.2262227082602215e+308,5.599691699372474e+307
26004,100000,5.984189991666676e+307,-1.3952412615403175e+308
25421,100000,-1.7746488011896626e+308,1.204187633037209e+307
26282,100000,1.403083797912756e+308,-1.4129795630712967e+308
25383,100000,-1.3557104673042532e+308,-6.265552643949581e+307
25535,100000,-1.1686660544568766e+308,1.1597039102921917e+308
26985,100000,5.018771342368254e+307,-9.992630288430688e+307
27287,100000,-5.3478234386714373e+306,7.564008790549536e+307
26203,100000,9.206423548097792e+307,-3.542714883817203e+307
26035,100000,-1.3076051041857216e+308,-1.7172469892446165e+308
25664,100000,-8.984487185692435e+307,6.591697952271013e+306
25768,100000,3.773858110482913e+306,3.0021941415639133e+307
25364,100000,-1.6279002792501516e+308,1.7179647238802728e+308
25578,100000,-2.6563326915347817e+307,9.57802876518367e+307
25802,100000,1.1835979903600084e+308,-1.6812894094022094e+308
26143,100000,-1.8145824677453356e+307,-1.7671584958016757e+308
25472,100000,1.6216792847425169e+307,1.4190717245136033e+308
26435,100000,6.077208990893274e+307,-5.595427697343119e+307
26991,100000,4.14802444650245e+307,1.084623439401735e+308
25934,100000,7.604440079918155e+307,-2.1604139421442244e+307
26608,100000,1.6675146114963937e+308,-1.7726731096576486e+308
25884,100000,-8.745475684347367e+307,-2.8718463912326445e+307
25783,100000,9.591488599842196e+307,9.676748696740787e+307
26057,100000,1.7896056824139726e+308,-1.8899492793172126e+307
26290,100000,5.537604727565478e+307,-1.3179475811448096e+308
27444,100000,-2.1217131200564898e+307,1.1255161776435867e+308
26772,100000,1.1340777620211479e+308,3.5114075010248954e+307
25966,100000,1.371746138651279e+308,-1.6852602542155713e+308
25753,100000,-1.3575192484077757e+308,5.585840066403534e+307
25820,100000,-9.966103009440015e+307,-5.650270002435766e+307
26057,100000,5.070279807619643e+307,-1.1386052025451981e+308
26019,100000,-1.7338913870982656e+307,1.151841437315142e+308
25515,100000,-1.2161073664147963e+308,9.390407522435184e+307
25444,100000,-1.1745236646383263e+308,4.241573305092051e+307
26368,100000,5.499975388471252e+307,1.0319379052570663e+308
25922,100000,5.783143655516232e+307,-4.702937911197122e+306
26166,100000,1.700725006704583e+308,-1.1427039809430744e+307
25535,100000,-1.0616712708808397e+308,6.724969918172112e+307
25950,100000,1.3333005220098408e+308,-8.17480120355414e+307
26444,100000,4.727231542603727e+307,-1.5195077193661286e+308
25895,100000,5.885486385134676e+307,-3.8717822456857913e+307
26008,100000,9.05932335393012e+307,-1.7663256149436793e+308
26078,100000,2.278275364991853e+307,-1.699039175397089e+308
26035,100000,7.324807366208884e+307,2.3371902397110884e+307
25366,100000,5.577402817379032e+307,1.1194755622083013e+308
25747,100000,-1.3929948845478262e+308,-1.7892283900147872e+308
25771,100000,-1.5611182232343255e+308,1.6030362011207952e+307
25555,100000,-3.451786892958378e+307,-2.481909318755132e+306
26111,100000,-1.3225102308388167e+308,-1.5740871127846354e+308
25748,100000,1.779103785879885e+308,-8.44954814251874e+307
26231,100000,1.337366794288041e+308,-1.2980277372169683e+308
25987,100000,-3.996927840621432e+306,-1.1300773892035516e+308
26312,100000,-1.28021359219094e+307,-1.2579292107244741e+308
25893,100000,8.021416254016955e+307,-1.7676082734809505e+308
25830,100000,1.0129267434502393e+308,9.775311891739449e+306
25237,100000,-5.279612852998163e+307,1.7558428068711978e+305
26252,100000,-2.4900717373546987e+306,-9.895026902536634e+307
26579,100000,1.4959512493881989e+308,-2.057600463953636e+306
25412,100000,4.678504680885661e+307,1.4986375245112537e+308
25870,100000,2.699332184866266e+307,-1.5122925642049388e+308
25388,100000,7.912232375959235e+307,1.240249269919935e+308
25898,100000,1.1151637854791277e+308,-7.562787844664824e+307
25891,100000,6.102983760493138e+307,-8.915041270270032e+305
25432,100000,1.2676142165295933e+308,1.519920736380368e+308
25717,100000,8.278963005000315e+307,-7.569536064104842e+307
25695,100000,-1.1513570927794453e+308,6.800094015821369e+307
25801,100000,1.0570334083139865e+308,1.597966547861866e+308
25654,100000,-7.686723617429575e+307,1.3608178425658218e+308
25484,100000,-3.1959648304567154e+307,6.312122402441157e+307
25960,100000,-3.328679844008879e+307,-1.0032185320363267e+308
25746,100000,1.5845365942618196e+308,7.838403982021e+307
25723,100000,-1.0711525848976648e+308,-1.2322192068743767e+308
25808,100000,-7.674389027357355e+307,-1.0598084297460306e+308
25561,100000,-8.799423389072166e+307,1.712023814454757e+308
26011,100000,1.737957916757222e+308,-1.0239070417651287e+308
25124,100000,4.666829305406532e+307,5.919142764555696e+307
26328,100000,9.226624647315322e+307,7.336494473319769e+307
25873,100000,1.3960710599210123e+308,-2.086561513075643e+307
26707,100000,-1.3271184887918045e+308,-1.5053271065650803e+308
26078,100000,-8.864248576409929e+307,-1.22827778299796e+308
26030,100000,-4.610119667200215e+307,9.585901734071247e+307
25806,100000,1.5530646150773075e+308,1.5590041135486605e+308
26972,100000,-1.2562750292618902e+308,-3.250061773312368e+307
25868,100000,1.3966011498647905e+308,-2.014324851876938e+306
25872,100000,-1.7261892560989747e+308,4.819082719838274e+307
25742,100000,7.585292898208784e+307,-1.5474244020983194e+308
25516,100000,1.8167893004277786e+307,7.255623960696563e+307
26111,100000,-1.6138555320606532e+308,1.7649975462386529e+307
26195,100000,-9.179868694044093e+306,-6.906530442334473e+307
25928,100000,-9.669052770347771e+307,-1.023480972700668e+308
26087,100000,1.3842041673733887e+308,-6.596055359007207e+307
25606,100000,1.0643982473339325e+308,1.257204586044589e+308
25641,100000,-6.360311850985892e+307,7.45803947551257e+307
25931,100000,1.120429986126435e+308,-1.0026198334259522e+308
25657,100000,1.5213591018101948e+307,6.564887863062022e+307
25895,100000,-1.6363583659395685e+308,-1.5185945857538216e+308
25878,100000,1.0601841534529714e+308,-1.80103273306044e+307
25653,100000,6.19209259231201e+307,-1.9899098770299033e+307
25427,100000,-2.5859539575967694e+307,1.77769054515962e+308
25914,100000,1.069088841150142e+308,-6.335846894006503e+307
25312,100000,-7.725940920803672e+307,8.519186990231207e+307
26549,100000,1.4249370241966668e+308,-1.0098740594676073e+308
27029,100000,7.465391010127878e+307,-1.10542624535174e+308
25916,100000,1.4392596571912826e+308,6.865738563189237e+307
26447,100000,-4.863067206748411e+307,5.183334188959427e+307
26579,100000,1.3376621946375724e+308,5.003025823689508e+307
26059,100000,1.5515938852504315e+308,-6.127220092530874e+307
26261,100000,-7.688448322520985e+307,-1.7708049562359918e+308
26971,100000,7.254904058197042e+307,1.6690859187716422e+308
25835,100000,1.0801697611605857e+308,-1.5477910866951735e+308
25441,100000,-1.1064276314155155e+307,1.3777719072655367e+308
26236,100000,8.856843394526092e+307,3.301590481205943e+307
25646,100000,-7.527273976476838e+307,-1.5525112378699053e+308
27351,100000,-1.6796760454411198e+308,-1.2546000940425117e+308
27228,100000,-1.5566223622494976e+308,7.135324928662244e+307
26983,100000,4.2055566612465863e+307,1.3705937023669273e+308
27421,100000,1.8649568357913405e+307,1.3181011806827278e+308
27617,100000,6.834168987000096e+307,1.0112967971114757e+308
25354,100000,-4.04813795327819e+307,1.3400315342380604e+308
26099,100000,1.5000680968210865e+308,6.605028674265204e+307
25422,100000,5.455457579061607e+307,7.794418018780472e+307
26047,100000,-6.322599895719393e+307,-7.224530470269425e+307
26195,100000,1.65268821744817e+308,6.512116299958871e+307
25919,100000,2.457948628497809e+307,-9.731416585037396e+307
26169,100000,-2.7968663771894445e+307,-7.701575648824332e+307
25969,100000,1.677880639064992e+308,1.4967461721105977e+308
25704,100000,-1.6228115921319505e+308,1.0914968559638502e+308
25872,100000,-3.3543504754357444e+307,2.6823432707288084e+306
26008,100000,-1.7717242484820574e+308,4.1564669632834514e+307
29006,100000,-1.1144820446795528e+308,-8.902369667913668e+307
25741,100000,-1.2187984302431279e+306,1.3690916527041202e+308
25741,100000,-7.698589772671565e+306,3.8686053240565907e+307
27223,100000,-7.006159370048019e+307,-5.450618390782699e+307
25621,100000,5.200183624394031e+307,-4.3713753288414825e+307
26038,100000,-3.8647962566780607e+307,-6.14343103460166e+307
25801,100000,1.5414106642516396e+308,4.173422561294217e+307
25834,100000,7.514137426150262e+307,-4.952693758199161e+307
