elapsed.ps,repeats.n,param.a.float,param.b.float
18308,100000,-1.7171111140999372e+308,-5.688254735488803e+307
16659,100000,-3.384953267007598e+307,-1.7394719144963552e+308
16582,100000,-1.5996671215876565e+308,1.7292603439813259e+307
16336,100000,-7.882765474622672e+307,1.557551380061446e+308
19434,100000,1.7492249889068845e+308,-1.1951880642907881e+308
18300,100000,-2.2790403498147285e+307,1.0505299442333536e+308
16933,100000,-4.015717420232331e+307,1.2038565352578427e+308
16914,100000,5.2457949346928e+307,-5.242237912131381e+307
16560,100000,-8.533266729710674e+307,4.930637141015796e+307
16656,100000,1.3838238118703627e+307,-9.714086993513727e+307
16340,100000,-1.076585409754643e+308,-2.758488952200577e+307
21687,100000,9.825110500533948e+307,-1.7604696530348207e+308
22813,100000,-1.1967701164574593e+308,5.919294647273604e+307
16549,100000,-3.17595763877274e+307,1.61091229031532e+308
16988,100000,2.4029399786131246e+307,-1.8730758616494142e+306
16741,100000,-1.6881199395081557e+308,-1.1624948312303719e+308
16631,100000,-1.2881900660811062e+308,1.1109157101460149e+308
16800,100000,1.338099898039663e+308,-5.616842495464007e+307
18217,100000,-2.3061256478924563e+307,1.1249225997101926e+308
19202,100000,1.2659883588929474e+308,1.2362698088498463e+308
17226,100000,1.090439290447332e+308,-1.0163600653481617e+308
16710,100000,1.1509720319313199e+308,1.5014457147156872e+308
16913,100000,1.289189049560174e+308,6.69916310174158e+307
16218,100000,-1.3624361136570891e+308,-4.624258129407471e+307
18531,100000,1.1970809872830492e+308,-1.2109834547730771e+308
16942,100000,-1.7465415244104336e+307,-9.042250652171167e+307
16581,100000,5.39543100017813e+307,-6.923278312350735e+307
16992,100000,-4.909814447174205e+307,-3.642314672100364e+307
16499,100000,8.771201596622192e+307,2.532800216284448e+307
16597,100000,1.0324709510163832e+308,-1.4274048162625766e+308
16654,100000,8.623282709506109e+307,-1.1777184957154465e+308
18891,100000,1.4313290197125985e+308,-1.2762480342292932e+307
17122,100000,1.0623632500456559e+308,-1.1078976528619052e+308
16497,100000,-1.665843315547587e+308,1.4829974635218787e+307
16773,100000,8.927058978985088e+307,1.4810968705067311e+308
16594,100000,-1.5216604316622285e+308,-1.6000010062411104e+308
16618,100000,1.9702518851663617e+307,-1.0756104275655674e+308
16903,100000,-1.402897425808703e+308,-1.7794055646247032e+308
16769,100000,1.456300014137488e+308,-3.979501715192167e+307
17163,100000,1.096947948462939e+308,8.676942139383359e+307
16563,100000,-1.0028507172519876e+308,2.4502468193006083e+307
16716,100000,1.5438626906630729e+308,-3.394395330213583e+307
16487,100000,3.069788932189448e+307,7.690736257508441e+307
16769,100000,-1.4416762196734968e+308,-1.5503382078213475e+308
16693,100000,4.954380917023361e+306,1.0147663054440919e+308
17102,100000,-1.3749559072446257e+308,-1.0620160596781154e+308
24948,100000,1.3645172339283664e+308,-5.307279000282156e+307
16956,100000,1.2853380765500524e+308,8.382447516646379e+306
17785,100000,5.833371935709126e+307,-1.7520741593068244e+308
18333,100000,-1.084686569423324e+307,-8.926342795934892e+307
16781,100000,8.995359218789437e+307,2.3342338449462706e+307
16653,100000,1.5119726757783192e+308,1.3841376705478272e+308
17460,100000,5.868530153628848e+307,-8.584687739950519e+307
24023,100000,-1.353377084159537e+308,-1.4340413648669234e+308
16769,100000,1.9549704906043644e+307,-1.5689310085058906e+308
16300,100000,-1.511597970507242e+308,1.4070324739304186e+308
16426,100000,1.3116556367531343e+308,1.2200777166244769e+308
16575,100000,1.2429958586036503e+308,-7.330522643887111e+307
16762,100000,1.7111539151545401e+308,-6.549252473880097e+307
16451,100000,-9.700413374721659e+307,5.350306274577016e+307
16446,100000,-6.411101488430869e+307,1.6384011413826045e+308
16684,100000,1.2871612380628596e+308,3.535083434158866e+307
16611,100000,1.979981964333703e+307,1.357140205762428e+308
16571,100000,2.765919684512323e+307,3.3024669601642717e+307
17264,100000,-7.174106672818912e+307,-1.63403899667946e+308
16091,100000,5.097632268353811e+307,9.3059672313483e+307
21586,100000,1.1118168445154424e+308,8.795388631643772e+307
16324,100000,-2.512501382570589e+307,6.99762140720245e+307
18465,100000,1.1563376920928583e+308,-1.4710918932428011e+308
18479,100000,7.344967707412563e+306,1.0786388920319095e+308
16420,100000,1.1567498746996191e+308,1.7627364954655118e+308
21983,100000,1.778704807359146e+308,6.529344927130024e+307
25390,100000,-1.1930665271826948e+307,-2.0674958014552075e+307
24679,100000,7.202404872453768e+307,1.5283541523833646e+308
16476,100000,-1.8800491236676238e+307,1.219844716009591e+308
17015,100000,-1.4524411197681604e+308,9.484987753355345e+307
16652,100000,8.478266883437348e+307,-1.0883384298969978e+308
16646,100000,1.0059186965036678e+308,-1.5321185819196724e+308
16421,100000,-1.1496186362214076e+308,7.823126814099068e+307
16825,100000,1.595414265017545e+308,-9.35831739500678e+307
16698,100000,1.1759446288978234e+308,-1.140458225322042e+308
16700,100000,7.494876899891885e+307,-1.541948047784044e+308
17139,100000,-2.7996917501419786e+307,-1.1770446933304387e+308
16576,100000,9.690936666942217e+307,1.1822822654006904e+308
16815,100000,-9.348037100445345e+307,2.8582633618867496e+306
16503,100000,1.3786356694849348e+307,-4.28810015197908e+307
21767,100000,1.0373076324182785e+308,-9.62274900311347e+307
16774,100000,-4.0678500887378684e+307,-1.1472927124012458e+308
16655,100000,-6.207496233729317e+306,1.4794085215030476e+308
16403,100000,-5.27536446463837e+307,-5.608785461617044e+307
16265,100000,5.516884219162394e+307,1.2681774503159576e+308
16261,100000,-1.498787745491118e+308,-3.438191312616844e+307
16580,100000,1.2580952645847824e+308,-9.042966898735126e+307
18801,100000,6.06741816859015e+307,-1.6433837107810808e+308
16703,100000,-1.5236463289306852e+308,4.374168780626397e+307
16856,100000,-2.596294050290823e+307,8.779304055091064e+307
17004,100000,-1.1123586035243458e+308,4.00230082719215e+307
16688,100000,1.1200303532512098e+308,1.0142311173932401e+308
16541,100000,-1.5599459869197758e+308,7.854251523521285e+307
16819,100000,-1.1080260753128408e+308,-1.644816674207828e+308
16487,100000,9.272472504038008e+307,1.342836760157943e+308
16751,100000,1.7137578683766025e+308,-1.0567519701985671e+308
16475,100000,-1.4937269873411615e+308,2.992137969314959e+306
16335,100000,-1.987349312034925e+307,8.333634414939938e+307
17029,100000,1.5531169033713586e+308,-3.5812489436870544e+307
16646,100000,-7.930815676815952e+307,4.218219312503497e+307
16431,100000,-4.2692538775911475e+307,1.5986495686180692e+308
21168,100000,-1.7472289250689664e+308,-1.7317080846769864e+308
16630,100000,-6.370864397917758e+307,5.346130618722102e+307
16721,100000,9.229805626271104e+307,-8.537463866128417e+307
17352,100000,1.7646752317295694e+308,3.9513703333399033e+307
16373,100000,-4.373528665184155e+306,1.578914153192147e+308
16321,100000,-3.1093534461325926e+307,1.2441244183769525e+308
16698,100000,5.327469592388382e+307,2.1545867698684922e+307
17115,100000,1.8269481373484677e+307,-1.4462023363591356e+308
16365,100000,-1.6509637052687886e+308,-1.267389276211891e+308
16447,100000,-1.3487528569808648e+308,-1.4822299656723976e+308
16926,100000,1.7185027283659622e+308,-7.366301364825617e+307
16942,100000,-1.2742927079329248e+308,-1.718618195077769e+308
16654,100000,1.42941676109935e+307,1.3871881675157761e+308
16533,100000,3.419904811186246e+307,6.133624084467735e+307
16751,100000,-1.0180819856735149e+308,-7.157708044376775e+307
16709,100000,1.3458816871877483e+308,-1.4360957645330297e+308
16786,100000,-2.0975344486478867e+306,1.5004212517909742e+308
18684,100000,4.687165119751567e+307,-1.1611352763914426e+308
16860,100000,-1.489873307494639e+308,1.7194694640374273e+308
16462,100000,1.2898964453764497e+308,1.3823601178218413e+308
16235,100000,3.8300212047581073e+307,1.468929185883845e+308
19262,100000,-1.6369172418589268e+308,-1.4093098973276903e+308
16760,100000,2.787527697031027e+307,-2.664689264639363e+307
16724,100000,6.675520306818844e+307,-4.717906931908284e+307
19804,100000,1.558295004067643e+308,-5.580078749498794e+307
16363,100000,-8.142214281434318e+307,9.948685922156564e+307
16759,100000,-2.640014049771942e+307,-1.3271387702769346e+308
16530,100000,-2.295965878570241e+306,-1.2233111638474823e+308
17189,100000,1.5767651405797116e+307,-1.3427530249177396e+308
16463,100000,-1.5177998454343662e+308,-6.401306566408847e+307
16946,100000,1.1555938759217396e+308,-1.230238048182936e+308
16958,100000,1.0244875292970836e+308,-1.0407011247826613e+308
16650,100000,1.1617724726670085e+308,1.7029958535035341e+308
16880,100000,7.046090695567691e+307,9.256118770639288e+307
16761,100000,1.756523485634633e+308,1.2003614223868355e+308
17008,100000,-6.236228683709209e+307,-1.633459778732351e+308
16234,100000,-1.4401961559041594e+308,-8.763335067575041e+307
16520,100000,-1.1639629162540031e+308,-3.4198505238702573e+307
18730,100000,1.12643846726433e+308,1.0438818323474403e+308
16728,100000,1.4452895399150619e+308,-2.3674871784466676e+307
16510,100000,3.533725657185325e+307,1.3639350498178796e+308
16388,100000,-1.2279726618196282e+308,1.492526115762191e+308
17673,100000,-1.2945536932831696e+308,1.2158018610931222e+308
17047,100000,5.020696924631711e+307,-4.116707998965059e+307
17706,100000,9.78843812834552e+307,2.74425387262001e+307
18464,100000,-3.772483832325578e+307,1.5718429133535112e+308
17207,100000,1.680155328355257e+308,-8.641567606111938e+307
16761,100000,-1.3772609687863733e+308,-1.2627477100734793e+308
16897,100000,1.216649232227234e+308,-6.003010328923482e+306
17177,100000,-6.582544932160757e+307,-1.1869095569208468e+307
17156,100000,6.314034651222279e+307,2.779369440928559e+307
17100,100000,1.167592623654843e+308,2.0991076218741719e+307
17103,100000,-1.2689669254380726e+308,1.263662988710096e+307
16807,100000,1.5488697920540198e+308,5.556686430403463e+307
16522,100000,-1.4934997155120964e+308,1.527357135378707e+308
17365,100000,1.2047859604271987e+308,-8.235753790560271e+306
17015,100000,8.437248997619703e+307,5.163897409534061e+307
17123,100000,7.41873856493299e+307,1.4503307119601627e+308
18596,100000,1.103806284109547e+308,3.5291187314923563e+307
16757,100000,6.317280066971588e+307,-3.45643769134002e+307
16256,100000,-1.5751309942806282e+308,5.248621891409761e+307
16531,100000,-2.6619497852008316e+307,1.47326269582462e+308
16719,100000,1.6446818858080106e+308,-1.589761182090388e+308
16189,100000,-1.539160032029849e+308,-4.80765590670453e+307
16866,100000,1.5780712834654086e+308,3.5272212769050066e+307
18067,100000,1.3471104169515325e+308,-1.2406459883562455e+308
16683,100000,7.131068456590701e+307,-1.4828489317054417e+308
27730,100000,9.626314016297192e+307,-1.2310811926486858e+308
25408,100000,-1.3358405008683461e+308,-1.2942391411880578e+308
16520,100000,-5.907149627590106e+307,1.7797861705886451e+308
16544,100000,1.3070584531084191e+308,1.2182941778395532e+308
22899,100000,-3.140798666060645e+307,-1.1549823407535356e+308
17195,100000,1.3963874599737685e+308,7.732480967986634e+307
16664,100000,1.2324833567442955e+308,-1.1581013057263554e+308
17039,100000,7.94982870070398e+307,-4.463862309840086e+307
16197,100000,2.1477153913147092e+307,1.3147512978211105e+308
16405,100000,1.5375762756364748e+308,1.5052896023025935e+308
17680,100000,1.328999933181159e+308,1.0723089846343358e+308
16344,100000,-8.615802619286601e+307,1.2295374059373942e+308
16347,100000,-5.489988342298293e+307,1.6330496773860121e+308
16640,100000,4.753592476453905e+307,-1.687618298756762e+308
16313,100000,-9.447055968103529e+307,1.0989809770265066e+308
16747,100000,1.4209547551353473e+308,-1.737143786112335e+308
16664,100000,-6.552594378901727e+307,1.4760500441118818e+308
17150,100000,-2.326775058773797e+307,-1.2526391251190545e+308
16618,100000,1.7053197710733374e+308,-7.025733264321381e+307
16388,100000,-1.2419556666785656e+308,9.313891737619065e+307
17068,100000,1.2621761919853324e+307,-1.6785955635873152e+308
16621,100000,1.3611557465318428e+308,2.3521713072572947e+307
16407,100000,-1.4654078469961442e+307,-4.228965080172631e+307
16507,100000,1.0129864488574295e+308,1.1337282444836727e+308
16751,100000,5.749290541216637e+307,1.6837356855349868e+307
19478,100000,-5.096334027986598e+307,-1.4441404931243212e+308
17393,100000,-1.7673084476578985e+308,1.4241882892173585e+308
16393,100000,6.517699498514792e+307,1.1824837262898903e+308
16669,100000,-3.2904724432871744e+307,-4.790622554883038e+307
16344,100000,-1.7613847601373317e+308,-1.259792222900469e+308
17635,100000,1.4069889274707882e+308,1.788177361185334e+308
17164,100000,-5.057884859691963e+307,-7.994827189169321e+307
16623,100000,-1.7754597560209542e+308,-8.792058189316609e+307
16390,100000,-3.3351113799801015e+307,-2.938713175629679e+307
16604,100000,-4.666252984820067e+307,-1.6283154417792535e+308
16327,100000,-1.765277928886258e+308,1.5678224449598894e+308
16158,100000,7.34949108190138e+306,1.4292002926416667e+308
19119,100000,6.79566072045158e+307,5.64643021816116e+307
16606,100000,-5.605777566476016e+307,1.0165438725678511e+308
16957,100000,-4.2944573599924384e+307,2.95006705013194e+307
19456,100000,-1.5161755987735322e+308,-1.3394091010990078e+308
16258,100000,-1.7815703233133166e+308,-8.258141464231675e+307
16435,100000,-1.6926904341241133e+308,-3.646362994089841e+307
16736,100000,7.643363922473639e+307,-9.597193206980359e+307
16509,100000,1.0260396222024052e+308,-9.762883200810125e+306
16879,100000,-5.325375225466502e+307,-9.801786220807014e+307
21558,100000,9.62797969332366e+307,-1.073390281811523e+308
17775,100000,2.518618300658557e+307,-3.1216912452256205e+306
16536,100000,-9.01169288566188e+307,1.4064404997180244e+308
16867,100000,1.112867765262121e+308,-7.781977829805183e+307
17332,100000,-1.2810217558935648e+308,-5.221600593852126e+307
16215,100000,9.370426520217691e+307,1.4649056115709054e+308
17821,100000,2.2632463260134056e+306,-1.1981869744049875e+308
16319,100000,-1.6540254702515882e+308,8.979407481327006e+307
16461,100000,-1.4638553492846613e+308,-1.5179026908735323e+307
16472,100000,-1.7961817008829209e+308,-3.333379987604869e+306
16390,100000,-1.1353284351113305e+308,6.726684961131218e+307
16269,100000,4.893010916659843e+307,7.390415178167502e+307
17609,100000,-4.945426743312072e+307,2.1679334020940724e+307
17019,100000,1.7824187674862457e+308,4.0852423925338837e+307
17225,100000,1.791064323834519e+308,1.8241196127601848e+307
16827,100000,-3.436309842075301e+307,1.3393949555274464e+308
16735,100000,-1.3399986305064471e+308,-1.1823480564188772e+308
16359,100000,-7.781119924958163e+307,1.354940661253206e+308
16360,100000,-1.585034950761371e+306,1.5271899876672854e+308
22068,100000,1.4446068343529079e+308,4.572906171583676e+307
16723,100000,-7.900398623297103e+307,-1.6689947766846323e+308
17595,100000,-4.0047912230356305e+307,8.268818167839662e+307
17153,100000,3.731116612537569e+307,-1.5142252375894155e+307
16570,100000,-9.068682688131435e+307,1.7789892831730498e+308
16991,100000,8.252913483298656e+307,8.360223500146268e+306
18299,100000,1.7224287558565608e+308,-9.99140228330874e+307
16656,100000,-6.027841048495861e+307,-1.6367975040300172e+308
16145,100000,-5.262229276496447e+307,1.6788740049010055e+308
16106,100000,2.978934151768153e+306,5.176528717956616e+307
16143,100000,-1.7802259029147537e+308,1.632041221158399e+307
16481,100000,1.0022470820255737e+308,-1.4446177485468962e+308
15780,100000,-9.111734426083878e+307,-8.363967016069756e+307
16172,100000,-5.767054841618648e+307,7.705455538912439e+307
17392,100000,2.9428170848132583e+307,-1.1492635860546608e+308
16380,100000,-3.073721922074012e+306,6.620171602744814e+307
16619,100000,-9.975551054955473e+307,-1.1466344085065857e+308
16573,100000,1.0232005841738287e+308,1.7617547337125596e+308
16328,100000,-2.0601025555691584e+307,9.606023740473178e+307
16197,100000,-1.0435050555753268e+308,8.688612108724266e+307
16380,100000,-1.1835639168269161e+308,4.550404045168541e+307
16650,100000,2.685583082094335e+307,9.898901868292781e+307
16812,100000,1.6718467658042713e+308,-8.303455381260741e+307
16837,100000,2.472982740163546e+307,1.2748016048853698e+307
17508,100000,-5.484229562089914e+307,-7.396520278060387e+307
16672,100000,9.897761582299216e+307,-8.160270814875714e+307
16555,100000,-6.275467104374217e+307,-1.372816061738329e+308
16545,100000,-3.633969388666229e+307,6.742409633092719e+307
20017,100000,1.7156238287842573e+308,-5.9053212106185e+306
16411,100000,-1.3242231475396508e+308,-1.4748017189369215e+308
16585,100000,-2.5198903137975073e+307,1.0975334231622232e+308
16626,100000,1.0681267290222198e+308,-1.7154213693244583e+308
16301,100000,-2.1090018899546355e+307,9.28909158748286e+307
16428,100000,-1.7774421019666267e+308,-2.754802558939612e+307
16237,100000,-1.3604123491329567e+308,1.657314733546826e+308
17033,100000,-1.7087653178411087e+308,-7.795205435035534e+307
16582,100000,-1.2915364789121789e+308,1.299894158949661e+308
16882,100000,-5.866057430603477e+306,-5.709777344055505e+307
17598,100000,-4.340350457740536e+307,-5.08357976507668e+307
17018,100000,1.2945237107815645e+308,-2.9946691002526033e+307
16688,100000,-1.4181618711475253e+307,-3.507013741116895e+307
16963,100000,1.0775907227248973e+308,7.143793546345144e+307
17316,100000,-1.1094704815854653e+308,-1.3933652428038082e+308
17022,100000,9.967517230199914e+307,9.712321313499236e+307
16750,100000,7.490724978847291e+307,-5.117245849560615e+307
16830,100000,-6.114666065214583e+307,-1.776021030197874e+308
16693,100000,9.247625318094012e+307,-1.3213699017349505e+308
16291,100000,7.984748634284833e+307,1.0280916419202185e+308
16170,100000,-5.380415343749329e+307,1.4802767104958954e+308
18499,100000,7.744022265033036e+307,-9.304499854128736e+307
16384,100000,-7.750101455739378e+307,-4.592603329326885e+307
16520,100000,-6.107153378429083e+307,1.543982534727885e+308
16449,100000,-4.870661970292648e+307,-9.360577123620803e+307
16633,100000,9.302160322201084e+307,7.354065223452503e+307
16692,100000,7.027911533706517e+307,-1.4543594975662015e+308
16983,100000,-1.2072911203260495e+308,-1.7558927301257942e+308
16877,100000,-8.669482576815923e+307,-9.332714644320771e+307
16706,100000,1.7353117578873042e+307,1.225575536621522e+308
16867,100000,1.0416719982280735e+308,2.912097117583081e+306
16644,100000,-1.71726780791325e+308,1.7690033501667692e+308
17098,100000,-1.2448248950691724e+308,-1.3287051207396228e+307
16949,100000,1.1695888795796028e+308,7.254915462702978e+307
16707,100000,1.2789086537334511e+307,-1.2944413798576799e+308
16935,100000,9.281191111189891e+307,-7.565181983961849e+307
16890,100000,-2.123864515075217e+307,-1.3109596532302802e+308
17917,100000,2.638417592006079e+307,-1.2131686865866704e+308
16321,100000,6.967605156287712e+307,9.794714897118758e+307
16536,100000,9.659816294928572e+307,3.6749177904798815e+307
16123,100000,6.34274256234452e+307,7.751084221391649e+307
16452,100000,8.952731248036888e+307,1.1753732582952915e+308
17706,100000,-1.3934290087500449e+308,-1.670945554803736e+308
16226,100000,-1.3854067051359832e+308,1.2383365467520648e+308
17525,100000,8.340648920330385e+307,-5.796667018056644e+307
16350,100000,-1.180587445486947e+308,-1.1287238547500711e+308
16566,100000,1.4232061158986994e+308,3.41499694741143e+307
16878,100000,-1.8774465719968716e+307,-1.0509357087377544e+308
16530,100000,4.280524485123621e+306,-1.1681277859498274e+308
16718,100000,1.5429917421028845e+307,-1.7432573600835982e+308
16747,100000,-2.2157957116033247e+307,-3.4669042900553536e+307
16716,100000,1.3191671221293987e+308,1.6193675896613184e+308
16762,100000,-1.004517387703309e+308,7.5489614030572e+307
17666,100000,7.034108271945274e+307,-1.6811558828193415e+308
16755,100000,1.0596055951166989e+308,-9.13317933081471e+307
17217,100000,1.2843559450235976e+308,-1.58327251612193e+308
16806,100000,-6.326375330570669e+307,1.6763952182407714e+308
16613,100000,1.7422028698392604e+308,-1.8596543272378722e+307
17520,100000,-1.0358834586401997e+308,-1.1396724377460085e+307
16945,100000,3.546167709016743e+307,-1.3345700902571499e+308
16903,100000,1.2549975385671166e+308,6.60083226566375e+307
16439,100000,-1.5185815498784731e+308,-2.4116094925593143e+307
23039,100000,5.357503050524545e+307,8.905433104685087e+307
21688,100000,5.809926891598997e+307,-8.478982012883368e+307
19281,100000,1.1852591560912233e+307,-7.983429341529171e+307
17383,100000,-1.3595441138844626e+308,-1.4242683812924986e+308
16574,100000,3.910519726560029e+307,-7.835343939445414e+307
20727,100000,4.0493686097876767e+307,-6.613746318187783e+307
16770,100000,5.838287475024186e+307,8.551837517166604e+307
16712,100000,8.259374147431303e+307,2.1925024233623991e+307
17357,100000,-2.701259404568803e+307,-3.5934682894163306e+307
20454,100000,-2.6180089827708263e+307,-1.3917675497026956e+307
17225,100000,1.2847435831283387e+308,1.4905818731356247e+308
16785,100000,5.62422464191528e+307,-1.002412722209336e+308
24103,100000,1.6816641662267344e+308,1.0413502764109948e+308
17805,100000,-1.4767554147189557e+306,-9.026447752197649e+306
16767,100000,1.3908141059767359e+308,-5.216431797541041e+307
16792,100000,7.013659896163271e+307,-1.8326543135590545e+307
17015,100000,-1.7125912178672972e+308,1.185673345778382e+308
16863,100000,1.3656689854235792e+308,-1.4572446347551313e+308
17009,100000,1.6151109937674232e+308,7.248835664548056e+307
16522,100000,-9.35901302907516e+307,1.0027883613866385e+308
18318,100000,9.256141667821144e+307,-1.7953091798220786e+308
19743,100000,9.595277676976577e+307,4.794728764691694e+303
16977,100000,1.3826066394745388e+308,4.795692174095206e+307
17208,100000,-1.3985680667914335e+308,1.6507314389952932e+308
16557,100000,4.74566135642897e+307,1.7913109659114516e+308
20106,100000,5.2127445232452264e+306,-6.998885261885814e+307
17729,100000,1.3202369305750656e+308,-1.2948110170510242e+308
16554,100000,-1.3580896707216901e+308,6.08318056520891e+307
17343,100000,1.1499198705081663e+308,-2.5868340090595328e+306
17543,100000,4.265887614122838e+307,-5.919012531093495e+307
16468,100000,-8.34426964862488e+307,1.6141335210321606e+307
16922,100000,1.1041776455757647e+308,-6.094158545144488e+307
18335,100000,1.217838482050198e+308,-1.4832876489117305e+307
19687,100000,9.970199898737788e+306,1.256331680150087e+308
16736,100000,-1.231962632836215e+308,1.6001494871159891e+308
19773,100000,2.073031308007723e+307,1.5275626750690859e+308
16214,100000,4.223484337263489e+307,1.5405638086857987e+308
16213,100000,-1.4103058434220878e+308,-5.112840192089728e+307
16540,100000,-1.1736265155923282e+308,-2.9299720757936065e+307
16262,100000,3.8837047033599824e+307,1.1215779753589667e+308
19252,100000,-2.2321691005944716e+307,-1.2196751213514432e+308
18269,100000,-1.2184436309121291e+308,-5.635972807204458e+307
16781,100000,3.703148746688907e+307,-7.783287102714729e+307
16501,100000,-1.0607679329718278e+308,7.708515952039199e+307
16177,100000,-4.2022429768333785e+307,1.9537871131861572e+307
17649,100000,4.101531301006219e+307,-1.6131377968358333e+308
16817,100000,-1.6567154304374043e+307,1.5959729143894945e+307
17037,100000,-1.4371843286085074e+308,1.3377671084137383e+308
23308,100000,4.414075560294026e+307,6.908455828930688e+307
19295,100000,9.046961543399523e+307,-3.067880695477095e+307
16927,100000,1.781772054889684e+308,-4.870593512902204e+307
16997,100000,-1.7608431968125392e+308,-9.433077686588977e+307
17781,100000,-1.1979206430760414e+307,-1.716746140261528e+308
23851,100000,8.378839336049085e+307,4.959421585564747e+307
24841,100000,1.571411569821136e+308,1.5557858488452712e+308
18492,100000,-1.3134245553673068e+308,3.13776153479259e+307
17755,100000,7.3715577729404e+307,-9.888847642895637e+307
16660,100000,-9.098227152739391e+307,-1.4739807465355174e+308
16509,100000,-9.093234662611095e+307,-1.331149138134308e+308
16226,100000,7.521718685004133e+306,1.150622468986212e+308
18996,100000,9.574565120298244e+307,-9.18470207021771e+307
17988,100000,-3.6738434802681355e+307,1.3328379840053587e+308
17533,100000,9.9876857461993e+307,-3.828143867993909e+307
18096,100000,1.7299980962362862e+308,-1.7216792156319235e+308
16342,100000,-1.6411956872132223e+308,1.3784926897368308e+308
24061,100000,2.9604592196003785e+307,1.0224397605941955e+308
22382,100000,-1.5094923171861189e+308,-4.700823791573437e+307
16794,100000,1.5168666441370466e+308,9.983129399913646e+307
16688,100000,-3.0317494709372115e+307,6.178035685612247e+307
17456,100000,-1.3990170007833299e+307,1.0950191863975822e+308
16678,100000,-9.281064519120467e+307,9.075497964928637e+307
16648,100000,6.775725394486364e+307,-1.7308332586947526e+308
18468,100000,-1.695349658714911e+308,1.076476495506252e+308
17346,100000,3.2431949902211606e+306,-1.7415426116608425e+308
17570,100000,7.696783583654136e+307,-4.519504659339779e+307
20554,100000,1.3734801590790708e+308,-1.3907807651296966e+308
16960,100000,7.7960575674433e+306,-5.827594711789085e+307
17321,100000,1.7898109180579117e+308,-1.7713100789948591e+308
16552,100000,-7.847068649049132e+307,-4.2038065029387093e+307
16603,100000,-6.509496963167508e+307,-1.255673846192703e+308
