runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
3,3579,25581,250000,1746925334,28
3,3602,25515,250000,2366723265,27
3,3573,25107,250000,2538787897,31
3,3503,26050,250000,155081238,31
3,3521,24636,250000,1395381394,31
3,3463,24143,250000,1037937609,7
3,3595,30844,250000,3800237743,8
3,3599,26851,250000,1681575205,2
4,3761,29846,250000,2564146815,20
4,4117,28723,250000,424394910,6
4,4153,27572,250000,1784899709,15
4,3926,28615,250000,2779851526,7
4,3832,29336,250000,3364821923,0
4,3805,30631,250000,3885188237,4
4,3775,28456,250000,3875058806,25
4,3886,29823,250000,3902513843,8
4,3935,33751,250000,3828316043,10
4,3926,30318,250000,3037412431,23
4,3788,31635,250000,3214268220,24
4,3830,27472,250000,1406511304,6
4,3892,28001,250000,766320766,31
4,3900,35738,250000,2718540083,26
4,3776,27118,250000,1015521313,9
4,3950,27254,250000,463757637,10
4,3946,30818,250000,3043894271,19
4,3881,36914,250000,948296466,5
4,3945,30982,250000,2079850901,8
4,3936,29092,250000,2386991633,0
4,4059,33350,250000,3489997072,26
4,4397,36117,250000,3311572174,1
4,3828,33123,250000,1274392148,26
4,3883,29233,250000,2348097912,3
4,3811,32856,250000,322192417,20
4,3923,27781,250000,344686118,12
4,4061,30743,250000,2812149032,5
4,3871,28448,250000,3419024212,3
4,3925,26962,250000,2819475428,16
4,3933,30295,250000,3284018034,5
4,4042,27887,250000,263104437,8
4,4030,27878,250000,4040280118,17
4,3836,30702,250000,1368611554,16
4,4264,30857,250000,2127182706,31
4,3990,28055,250000,3135384543,26
4,3789,29914,250000,2256817659,17
4,3952,35235,250000,3549549312,0
4,3828,29975,250000,4189175353,18
4,3861,30908,250000,940530179,1
4,3896,28523,250000,3773310668,13
4,3755,27695,250000,14708600,6
4,3726,28874,250000,2841983640,20
4,3724,29290,250000,2646742145,2
4,3764,29033,250000,331198906,11
4,4081,27233,250000,879370988,28
4,3850,30327,250000,3931191883,0
4,3911,28251,250000,3389180832,27
4,4080,36336,250000,3989030890,28
4,3803,36576,250000,4113261007,21
4,3833,29162,250000,1397327312,9
4,4153,30526,250000,2542645187,0
4,3849,29097,250000,375300146,31
4,3991,28529,250000,4177791986,1
4,3962,28556,250000,1420229449,3
4,4006,28887,250000,1869494086,6
4,3822,36458,250000,4110858876,12
4,3834,37039,250000,1791968999,2
4,3888,36910,250000,3547365677,13
4,4154,36089,250000,1251430417,31
4,3814,30102,250000,3443402300,22
4,3896,28394,250000,1199145746,0
4,3843,29719,250000,664756230,2
4,3872,27991,250000,2361817073,9
4,3864,32379,250000,1626268336,8
4,3926,32997,250000,492748389,7
4,3690,29443,250000,1626960223,27
4,3770,28177,250000,2131533343,20
4,3764,29230,250000,1585006630,22
4,3982,27182,250000,2771222868,10
4,4012,26722,250000,3365192685,24
4,3795,35351,250000,1671741165,0
4,3753,27586,250000,1774021208,1
4,3880,36350,250000,3667082319,11
4,3938,30386,250000,150409773,11
4,3839,28507,250000,4098277368,28
4,3734,27163,250000,3459522718,5
4,3802,27609,250000,1921425855,12
4,3739,28261,250000,3439793179,26
4,3709,30571,250000,404521535,14
4,3860,32491,250000,859543654,2
4,3869,31956,250000,3191625451,19
4,3826,35545,250000,4141160787,17
4,3728,27933,250000,2135200623,15
4,3882,29807,250000,4009002865,30
4,3865,29775,250000,1191363257,9
4,3711,28004,250000,1489530728,12
4,3940,27435,250000,2977815268,22
4,3906,26379,250000,3777679564,22
4,3686,27123,250000,843180676,27
4,3853,30766,250000,4219115028,7
4,3892,26845,250000,2853431847,19
4,3740,28578,250000,1718817154,23
4,3756,28030,250000,74643040,25
4,3856,27803,250000,3934712695,5
4,3801,27676,250000,2536031536,16
4,3786,28402,250000,3028469101,1
4,3843,28601,250000,2717927255,3
4,3793,28175,250000,4272794741,17
4,3763,27600,250000,1319919183,15
4,3781,26458,250000,3046296010,28
5,4181,29546,250000,1452378505,7
5,4198,35184,250000,4032730411,29
5,4065,28185,250000,882570565,17
5,4084,29800,250000,1939811672,7
5,4317,29902,250000,3749343744,6
5,4190,29555,250000,143529224,10
5,4102,27270,250000,1340190015,31
5,3978,31145,250000,343702373,7
5,3943,29250,250000,91805459,18
5,4145,28374,250000,3555894496,30
5,4030,31082,250000,3950875321,24
5,4095,28083,250000,3973221744,7
5,4125,30049,250000,1040135306,14
5,4067,29183,250000,740453512,16
5,4367,29890,250000,3806231852,27
5,4165,28186,250000,4165209307,23
5,3982,34572,250000,781045194,17
5,4023,26946,250000,683268659,29
5,4107,28030,250000,709445509,3
5,3931,27267,250000,195945308,5
5,3962,27006,250000,1573890911,18
5,4053,26743,250000,3278636164,2
5,4024,26930,250000,1427510932,29
5,4295,26664,250000,1855170021,31
5,3955,27518,250000,2399222550,4
5,4211,26924,250000,2593784529,0
5,3954,27614,250000,3792546421,6
5,3947,26714,250000,3885704642,2
5,4398,27693,250000,2891289191,11
5,4255,26778,250000,501461760,9
5,3939,27493,250000,2880003045,28
5,4099,27602,250000,3800978339,29
5,4105,26573,250000,1833865723,25
5,3943,27169,250000,3227064086,1
5,4049,27264,250000,1609944329,29
5,4205,28031,250000,1233303108,5
5,4343,33805,250000,251638445,5
5,4014,30483,250000,2445745394,7
5,4058,27765,250000,1006339970,15
5,4050,37829,250000,2321519045,3
5,3924,27997,250000,3753839471,20
5,4354,28593,250000,1197212632,9
5,4021,28527,250000,3388722602,30
5,3933,29737,250000,2811791022,31
5,4006,27877,250000,1032362060,24
5,4060,29910,250000,882584907,15
5,4098,30704,250000,1379621594,16
5,4162,31961,250000,3519111971,8
5,4340,30879,250000,181534273,21
5,4042,27925,250000,3873770321,25
5,3948,28225,250000,3593357993,4
5,4072,30518,250000,404861762,15
5,4169,28712,250000,1539342450,17
5,4083,30903,250000,1085966058,0
5,3972,30674,250000,758235461,29
5,4344,28632,250000,134667843,7
5,4029,28187,250000,38539732,4
5,4116,28502,250000,3215560418,19
5,4153,29756,250000,1762473870,25
5,4091,28634,250000,3834250426,24
5,5348,38635,250000,152724933,20
5,3969,27911,250000,1020337802,15
5,3979,28782,250000,39215117,23
5,4097,27963,250000,3443486926,0
5,4064,28161,250000,1275112284,31
5,4038,29339,250000,2397853293,24
5,3943,31885,250000,3412915251,6
5,3944,27489,250000,4168936566,4
5,3930,28245,250000,1217974886,3
5,4098,30420,250000,3813413476,3
5,4329,28756,250000,3463921370,16
5,4222,27944,250000,2483580495,31
5,3944,28570,250000,1771066042,29
5,4278,32866,250000,3932231623,8
5,5484,27918,250000,2524795214,0
5,4095,28142,250000,3109983007,6
5,4497,29342,250000,1443908881,7
5,4145,29845,250000,2629017219,29
5,4167,27734,250000,1971632958,11
5,4010,27819,250000,1832248109,9
5,4012,26571,250000,3205868732,5
5,4141,27983,250000,1046830102,6
5,4122,28364,250000,856839962,30
5,4167,28836,250000,3709842914,3
5,4126,33746,250000,789022848,6
5,3920,26544,250000,3310079673,21
5,3960,27553,250000,3340240858,17
5,3933,30762,250000,2804168434,9
5,3948,28549,250000,3505276986,18
5,3893,28737,250000,2145515173,2
5,4106,28317,250000,1809192955,30
5,3963,32786,250000,4194032916,22
5,4012,26404,250000,3660127475,24
5,4000,29447,250000,3185826583,10
5,4078,28100,250000,3370630058,18
5,3898,27169,250000,914852579,16
5,3960,28360,250000,3357499454,8
5,4071,28627,250000,526948196,19
5,4216,28073,250000,3041969890,6
5,4084,28161,250000,3080989303,22
6,3632,26228,250000,3972153967,9
6,3511,25528,250000,1939681854,8
6,3708,26506,250000,1280653039,1
6,3584,28301,250000,2579329924,3
6,3577,26675,250000,589685034,2
6,3605,27238,250000,658799963,7
6,3595,27519,250000,1519059948,23
6,3536,26612,250000,1541847109,9
6,3573,24702,250000,1339871106,31
6,3696,26854,250000,2328589273,30
6,3797,28428,250000,772525724,31
6,3637,27239,250000,131439111,10
6,3547,26770,250000,2825544129,11
6,3577,28442,250000,4015251827,30
6,3617,28531,250000,3755500588,17
6,3607,27544,250000,219889178,2
6,3699,25860,250000,1958753465,12
6,3653,27041,250000,171190492,7
6,3553,25081,250000,672912055,25
6,3536,25470,250000,232028220,29
6,3772,25817,250000,2826669937,25
6,3740,27284,250000,1110121923,23
6,3545,25043,250000,1008137254,22
6,3570,24964,250000,4079167040,13
6,3565,25136,250000,1139295189,23
6,3634,24557,250000,245296856,24
6,3611,24214,250000,568912226,26
6,3604,24946,250000,1422199818,28
6,3550,25489,250000,1968324695,4
6,3532,25115,250000,3914745470,31
6,3492,31056,250000,1499026418,3
6,3562,29422,250000,2443434416,10
6,3494,27722,250000,1878294951,10
6,3570,26833,250000,3092276406,29
6,3628,25843,250000,1680393109,25
6,3609,25508,250000,4086648261,25
6,3816,33132,250000,2876895400,0
6,3632,24179,250000,2570458520,10
6,3753,27987,250000,2499632769,18
6,3886,26443,250000,3174548251,7
6,3622,30348,250000,984756754,8
6,3865,30718,250000,2792001018,29
6,3606,27533,250000,3988972088,12
6,3853,25458,250000,2959709717,8
6,3560,25399,250000,170318441,3
6,3581,25145,250000,1827717879,6
6,3663,25001,250000,649818740,4
6,3557,25170,250000,108630108,4
6,3564,25398,250000,2082014412,24
6,3660,27220,250000,17455977,28
6,3484,24957,250000,1918490366,23
6,3562,25511,250000,2750913050,7
6,3761,26023,250000,3172158291,1
6,3597,25657,250000,4147448924,24
6,3731,26136,250000,1979046527,15
6,3531,26378,250000,508138085,22
6,3679,26967,250000,3527306763,14
6,3530,27003,250000,2299413174,21
6,3943,35325,250000,4064363244,30
6,3717,33496,250000,1459732781,0
6,3654,25644,250000,3841298237,8
6,3770,34720,250000,3339910923,20
6,3579,24886,250000,3057451655,27
6,3726,25899,250000,291384051,0
6,3828,29725,250000,386170651,8
6,3526,24548,250000,2053798150,9
6,3615,25661,250000,2536036017,8
6,3639,26913,250000,826902656,20
6,3774,25865,250000,2890339721,0
6,3503,28987,250000,264358144,8
6,3633,27700,250000,185167656,27
6,3545,24353,250000,3934453671,16
6,3526,30263,250000,3893277546,2
6,3648,30636,250000,3684157421,20
6,3478,25409,250000,3841179549,7
6,3557,27084,250000,1954090054,9
6,3562,27563,250000,3243757604,7
6,3496,27751,250000,3267991387,30
6,3578,25972,250000,695524749,10
6,3554,25926,250000,2981750053,29
6,3647,25087,250000,4022409479,10
6,3518,24980,250000,1031559162,10
6,3626,25774,250000,3990732817,0
6,3621,26040,250000,899466427,28
6,3534,25278,250000,1323318993,16
6,3512,28133,250000,1384420650,2
6,3492,24903,250000,2287348678,17
6,3734,25225,250000,587840358,27
6,3606,24901,250000,2341601812,27
6,3534,24539,250000,3176560760,9
6,3522,24636,250000,934042328,23
6,3535,24990,250000,2834555596,18
6,3516,26817,250000,2836523955,18
6,3533,24729,250000,3190940913,13
6,3566,27120,250000,2778029378,26
6,3730,28180,250000,1779554051,18
6,3611,24436,250000,107435454,1
6,3501,25173,250000,2969026961,7
6,3557,25187,250000,473580062,8
6,3532,26581,250000,243894947,27
7,3732,28115,250000,565396286,9
7,3562,27016,250000,1272324031,9
7,3550,26270,250000,3897350130,17
7,3588,26083,250000,791918865,21
7,3483,26317,250000,1821537788,29
7,3466,26654,250000,3864333204,4
7,3486,25841,250000,1684528488,9
7,3418,25313,250000,1850209509,4
7,3461,24183,250000,3184178691,28
7,3416,29110,250000,2555414450,7
7,3589,26372,250000,2593879118,28
7,3612,24998,250000,371710484,22
7,3619,28901,250000,1405353877,31
7,3726,27749,250000,926545774,2
7,3808,32367,250000,3204161656,16
7,3833,34971,250000,1734695051,18
7,3671,34412,250000,2466511966,15
7,3559,32307,250000,1264760407,26
7,3869,28420,250000,1945519118,14
7,3543,26236,250000,1247141127,9
7,3638,24586,250000,3758901378,11
7,3569,24267,250000,3121215316,20
7,3506,25115,250000,3374667004,3
7,3522,25029,250000,2587900769,15
7,3525,26215,250000,929045301,14
7,3662,24571,250000,2260545168,6
7,3499,27431,250000,3672893159,8
7,3654,26299,250000,1639816954,10
7,3730,27642,250000,846373449,1
7,3524,24621,250000,3377591900,6
7,3549,28981,250000,1649134636,20
7,3515,28337,250000,1461728776,23
7,3507,25568,250000,2527339584,16
7,3531,24697,250000,849118571,25
7,3775,24995,250000,2963708961,19
7,3596,23994,250000,4076064380,10
7,3578,24936,250000,13148618,18
7,3606,24365,250000,4227030901,18
7,3491,25541,250000,1642249274,8
7,3718,25214,250000,1816760512,24
7,3644,25182,250000,2200291553,18
7,3536,24582,250000,2980657363,23
7,3698,26995,250000,2040577583,24
7,3518,23750,250000,883406823,0
7,3431,24640,250000,1421101809,4
7,3439,24569,250000,1836963994,3
7,3570,24145,250000,1611290275,8
7,3595,25432,250000,1946809244,12
7,3447,24082,250000,2780094869,10
7,3528,25635,250000,340656478,24
7,3486,25445,250000,1319518865,21
7,3508,25367,250000,2029126751,18
7,3544,25177,250000,2187068564,18
7,3673,25189,250000,3608718612,2
7,3476,24626,250000,1203369303,31
7,3398,24603,250000,573150726,31
7,3620,23830,250000,222092414,31
7,3519,24969,250000,3277220426,17
7,3560,24621,250000,931938121,20
7,3729,26692,250000,798521378,28
7,3638,24430,250000,336796311,24
7,3580,26044,250000,2275450738,22
7,3650,25486,250000,1023419433,11
7,3627,25850,250000,3598842480,24
7,3602,30048,250000,387598848,26
7,3663,26752,250000,415049305,12
7,3565,28977,250000,4028378871,16
7,3623,24277,250000,1901001505,14
7,3453,24132,250000,4212001886,9
7,3582,25368,250000,749049897,21
7,3537,25185,250000,3337153130,16
7,3855,27747,250000,97921938,14
7,3512,25766,250000,4222886109,28
7,3559,24899,250000,1649563814,14
7,3587,26047,250000,3979064157,22
7,3601,26027,250000,3386532281,22
7,3557,26088,250000,3767238233,23
7,3594,27331,250000,3305022249,5
7,3585,31786,250000,1773460219,6
7,3461,25017,250000,72581675,26
7,3483,26754,250000,3395843335,22
7,3725,29324,250000,542829429,31
7,3465,25697,250000,660845605,18
7,3611,24265,250000,2936936039,28
7,3496,24894,250000,448645188,11
7,3514,24917,250000,2644235137,7
7,3440,24563,250000,249430852,18
7,3547,27058,250000,2076876837,29
7,3570,24344,250000,115240937,30
7,3631,23992,250000,267407975,16
7,3638,24151,250000,2772895728,16
7,3558,24301,250000,1838707697,12
7,3520,26045,250000,1611287716,0
7,3590,24067,250000,2379076635,21
7,3468,24986,250000,521579261,4
7,3591,24455,250000,1333506997,20
7,3569,25889,250000,4274569306,28
7,3481,25727,250000,980682868,27
7,3603,24706,250000,4127570120,19
7,3543,24486,250000,3637693741,22
8,3927,26857,250000,2777418341,13
8,3923,28144,250000,3691972603,3
8,3913,28108,250000,587723724,11
8,4413,26242,250000,2805363653,19
8,3917,26398,250000,295388838,21
8,4227,26552,250000,681296589,14
8,3908,26454,250000,3377276438,4
8,3906,26688,250000,2616473504,13
8,3927,26523,250000,2883422748,3
8,3930,26454,250000,2025600277,11
8,3919,26434,250000,281542439,19
8,3952,28987,250000,3382500413,24
8,3918,30017,250000,3031211716,1
8,3925,26279,250000,2477431426,11
8,3920,28440,250000,1652061054,7
8,3948,28091,250000,381135544,2
8,3933,28116,250000,2531591969,30
8,3921,27720,250000,2624196530,5
8,4816,28507,250000,41575749,15
8,4319,29648,250000,457143485,22
8,3941,28212,250000,2374170881,15
8,3927,28885,250000,1028554075,2
8,4398,28399,250000,1326433655,19
8,3929,29418,250000,2648684318,15
8,3906,28070,250000,3663357138,7
8,4459,27407,250000,47122598,10
8,3954,27850,250000,1447429657,1
8,3922,26794,250000,360158976,11
8,4562,27046,250000,2932311630,17
8,3902,26578,250000,3333328898,11
8,3914,26648,250000,3275429463,8
8,3911,26486,250000,2809428638,21
8,4125,26569,250000,604229095,5
8,3914,26454,250000,338613871,30
8,3917,26999,250000,2650019324,12
8,3921,26862,250000,2627964383,17
8,3925,26609,250000,3867146439,23
8,3928,26872,250000,2475205200,4
8,3914,33927,250000,1731906409,22
8,4544,30326,250000,969598038,16
8,4867,29299,250000,2546846104,1
8,3963,38052,250000,3704565852,23
8,4630,30245,250000,2246345504,23
8,4646,30874,250000,3831395120,25
8,4422,27936,250000,841617985,12
8,3914,26609,250000,3882970530,31
8,3917,28050,250000,2454219417,22
8,4499,27522,250000,1588987826,11
8,4795,28057,250000,1529254083,28
8,4281,27817,250000,906102961,28
8,4575,27860,250000,2111855186,20
8,4067,30211,250000,3972484748,25
8,3923,28088,250000,3252405882,8
8,3910,27450,250000,2079300353,1
8,4153,27002,250000,654702846,25
8,3913,26545,250000,2477041971,5
8,4724,26561,250000,1121438777,4
8,3933,26727,250000,3851933195,29
8,3916,29955,250000,2004580428,31
8,3910,29470,250000,3040441055,13
8,3913,27634,250000,108707872,10
8,3931,28400,250000,1006798990,11
8,3913,26553,250000,3932096978,26
8,3907,26423,250000,2170109986,20
8,4017,32584,250000,3725780353,15
8,3931,28129,250000,2908526556,30
8,4492,29276,250000,1957623427,24
8,3927,27691,250000,1761654141,15
8,4227,27829,250000,1203001979,17
8,3945,30364,250000,671387814,21
8,4014,28590,250000,2997324455,21
8,4315,28126,250000,4051825725,12
8,3944,29463,250000,2224331120,30
8,4921,29029,250000,2742979308,26
8,3950,29356,250000,1345333215,1
8,3936,28625,250000,1845653107,30
8,3903,27936,250000,458335972,12
8,3978,29730,250000,3965223890,19
8,4072,28793,250000,1861184102,19
8,3979,26540,250000,3102171390,21
8,3938,27873,250000,1219664981,3
8,3940,28797,250000,1261411289,26
8,4345,27870,250000,1851679947,19
