runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
3,3283,22166,250000,2715224241,29
3,3273,22244,250000,3276436419,31
3,3248,22326,250000,2706146318,7
3,3271,22290,250000,705944151,26
3,3280,22256,250000,2313204006,0
3,3254,24763,250000,3992361006,13
3,3283,25082,250000,3311857120,13
3,3276,24977,250000,2432547299,9
3,3247,25374,250000,859797323,0
3,3275,25204,250000,1468046936,24
3,3264,24966,250000,2076635438,8
3,3249,22552,250000,1109733968,8
3,3276,22498,250000,2007312050,21
3,3292,22553,250000,1469418797,22
3,3247,22347,250000,2877313112,14
3,3316,22527,250000,540604169,30
3,3283,22465,250000,1715219678,19
3,3249,22506,250000,3459053249,23
3,3320,22449,250000,3431176038,23
3,3310,22369,250000,212614175,20
3,3248,22278,250000,3578551980,2
3,3277,22520,250000,2686167079,26
3,3287,22206,250000,3831743932,0
3,3257,22547,250000,827232766,14
3,3282,22354,250000,1115195480,18
3,3270,22228,250000,3774104028,11
3,3255,22261,250000,2157790186,27
3,3272,22502,250000,60678118,21
3,3275,22229,250000,4078978901,27
3,3274,22387,250000,2155892387,25
3,3271,22338,250000,2231179728,13
3,3308,22277,250000,1288333612,29
3,3253,22519,250000,3760600361,2
3,3277,22279,250000,4006851265,14
3,3269,22221,250000,1862953582,21
3,3247,22481,250000,2973854344,23
3,3324,22498,250000,1583116526,13
3,3277,22415,250000,2419074673,24
3,3248,22392,250000,2298584735,3
3,3274,22276,250000,2042698917,4
3,3277,22343,250000,2241901544,13
3,3246,22502,250000,386393741,0
3,3285,22225,250000,3025226868,24
3,3280,22338,250000,3149852016,22
3,3246,22135,250000,2545624606,8
3,3323,24160,250000,357216812,1
3,3321,22357,250000,317013509,18
3,3245,22302,250000,369792741,1
4,3930,28327,250000,1793345665,10
4,3903,28875,250000,1735371985,19
4,3944,28977,250000,1079814692,1
4,3829,27420,250000,1479411485,20
4,4080,28018,250000,3874430751,18
4,3896,30552,250000,468792598,2
4,4013,28809,250000,2041896206,8
4,4296,33498,250000,3798559540,24
4,4101,27503,250000,2269189687,31
4,4002,29463,250000,3807918785,23
4,4050,31488,250000,3706809493,18
4,4576,29021,250000,3743656918,22
4,3851,32461,250000,3228269990,8
4,3970,28361,250000,394511493,3
4,4093,28969,250000,3404294115,22
4,3859,29698,250000,1195392813,12
4,4054,28643,250000,3373349410,4
4,4203,28757,250000,1171291549,10
4,4240,28664,250000,3607899528,0
4,3869,29835,250000,1010123296,20
4,3814,26293,250000,1895228550,2
4,3949,26419,250000,4224151773,7
4,4005,25916,250000,3282246934,31
4,3827,27467,250000,2328286743,12
4,3976,26940,250000,3294723156,19
4,3846,29172,250000,939063474,28
4,3847,29071,250000,81914274,23
4,3857,28352,250000,1315135864,13
4,3968,28916,250000,125012660,30
4,4508,29036,250000,2486178389,23
4,3840,26700,250000,2547313880,26
4,3698,28570,250000,3688684299,2
4,4096,29099,250000,1026697926,13
4,4079,28035,250000,2670770542,15
4,4226,28499,250000,3546949133,12
4,3932,28256,250000,3447943250,11
4,3792,27291,250000,3829368241,11
4,4044,27623,250000,4172012913,4
4,4080,27934,250000,3577492535,17
4,3825,27873,250000,192041217,12
4,4021,27236,250000,1278204229,23
4,3995,33089,250000,3240460296,19
4,3877,30181,250000,3078457264,2
4,4138,29800,250000,1251272057,16
4,4054,29116,250000,1154052113,7
4,3947,30042,250000,1251739550,27
4,3847,28795,250000,2613401858,16
4,4255,28057,250000,2378386501,2
4,3894,29052,250000,2893010475,26
4,3828,27821,250000,3887095203,23
4,3915,28864,250000,645163527,6
4,3886,27821,250000,3249736272,24
4,3887,27920,250000,890066697,9
4,4786,35260,250000,3101517861,28
4,4005,28265,250000,1358173738,8
4,3925,27377,250000,2231398891,17
4,3968,28186,250000,3449722780,14
4,3822,28478,250000,3351410362,20
4,4250,29398,250000,475127285,14
4,4171,28715,250000,3610729794,31
4,4284,28942,250000,704448883,28
4,4407,30627,250000,2443671761,13
4,3780,27552,250000,3296204493,12
4,3826,27795,250000,1994588967,29
4,3991,27157,250000,3047386179,27
4,4161,27879,250000,2982722698,8
4,4237,27224,250000,481987489,23
4,3710,29028,250000,1402237588,31
4,3965,28952,250000,92416244,5
4,3985,28663,250000,1317981573,1
4,3862,28127,250000,1127012397,0
4,4105,28427,250000,2455179211,24
4,4262,27336,250000,2810689522,16
4,4101,28058,250000,3473557026,12
4,4227,27050,250000,496161488,11
4,3799,27749,250000,815019818,29
4,3921,28284,250000,2284947128,19
4,3847,28311,250000,142350316,23
4,3878,30111,250000,1675778318,30
4,3774,29528,250000,3864800563,25
4,4007,30039,250000,1253224622,16
4,4111,27838,250000,4150196515,23
4,4075,27449,250000,3135590554,21
4,4035,29007,250000,313668323,31
4,3815,28328,250000,2482569410,13
4,4211,29984,250000,1624478344,30
4,4059,27803,250000,1059406709,3
4,3851,34646,250000,1502896502,0
4,3922,36999,250000,1442543628,17
4,4084,33325,250000,2233706883,2
4,3929,28837,250000,1528289740,15
4,3837,27062,250000,3775011923,8
4,3895,28956,250000,3209468605,11
4,4098,26924,250000,2235006240,0
4,4133,27120,250000,3560026503,8
4,4090,26684,250000,3080503586,31
4,3796,27664,250000,3099496749,14
4,3690,27154,250000,837001091,24
4,4098,27617,250000,4120804693,29
4,3825,28535,250000,772381786,17
5,3288,22271,250000,3781081920,16
5,3282,22466,250000,3151819153,4
5,3285,22600,250000,3778740350,2
5,3292,22610,250000,1735451316,3
5,3298,23022,250000,967425414,25
5,3293,23224,250000,2556600248,28
5,3269,22556,250000,705035105,21
5,3324,25221,250000,655838038,0
5,3337,22713,250000,733387123,10
5,3330,22734,250000,1806347077,29
5,3297,22893,250000,2669507476,0
5,3270,22358,250000,3903558010,13
5,3276,22363,250000,40767284,21
5,3254,22655,250000,415192526,14
5,3282,22763,250000,986297411,24
5,3279,22436,250000,1656716583,22
5,3248,22327,250000,2254302756,27
5,3284,22661,250000,4061075875,31
5,3285,22236,250000,202659963,1
5,3248,22557,250000,1363720776,15
5,3307,22279,250000,159256807,21
5,3275,22223,250000,251083987,0
5,3245,22100,250000,1445174884,11
5,3271,22360,250000,535265791,0
5,3284,22236,250000,3174918868,22
5,3249,22280,250000,2002513718,21
5,3281,22342,250000,761895868,11
5,3284,22263,250000,2191156127,24
5,3247,22268,250000,573556392,5
5,3286,22468,250000,1820382707,31
5,3276,22385,250000,781841479,0
5,3255,22424,250000,995070280,20
5,3279,22082,250000,3743145945,5
5,3275,22163,250000,3834493793,10
5,3251,22282,250000,450386802,14
5,3246,22475,250000,1470953314,23
5,3275,22332,250000,3635765312,3
5,3249,22301,250000,2176127285,18
5,3269,22333,250000,3406697342,5
5,3273,22225,250000,2505724959,25
5,3248,22313,250000,708546583,18
5,3273,22441,250000,881413917,29
5,3275,22300,250000,548845330,29
5,3253,22632,250000,727307466,0
5,3282,22383,250000,3379411063,8
5,3273,22546,250000,2821016788,5
5,3246,22742,250000,3959036197,2
5,3279,22461,250000,3989454979,6
5,3286,22268,250000,3974522495,24
5,3253,22461,250000,1452635148,25
5,3272,22397,250000,3167053420,6
5,3281,22458,250000,2701575830,8
5,3249,22635,250000,3044023627,18
5,3273,22338,250000,3514890327,27
5,3278,22193,250000,608774151,27
5,3252,22385,250000,4116368043,28
5,3278,22280,250000,612655737,17
5,3268,22191,250000,1564083395,23
5,3249,22268,250000,1717649897,5
5,3288,22434,250000,3885141134,24
5,3272,22301,250000,990624984,26
5,3258,22261,250000,173549492,31
5,3289,22531,250000,1523137465,20
5,3276,22352,250000,1659601116,11
5,3259,22454,250000,3771082676,27
5,3283,25189,250000,787928742,22
5,3289,25391,250000,399693774,4
5,3264,23344,250000,3309871782,15
5,3296,23195,250000,906087419,20
5,3284,24859,250000,116542919,30
5,3260,22411,250000,2081461671,24
5,3311,22413,250000,254395164,0
5,3383,22432,250000,1886032424,12
5,3327,25512,250000,2857434192,13
5,3275,23363,250000,4064117519,21
5,3280,22653,250000,3871572660,10
5,3246,22419,250000,2581889509,3
5,3303,23504,250000,1430929532,23
5,3389,22256,250000,1686212823,6
5,3248,22674,250000,2075066476,11
5,3268,22357,250000,2902536063,29
5,3330,22235,250000,2974019072,18
5,3340,22310,250000,2907209245,3
5,3271,22605,250000,3697867515,18
5,3300,22425,250000,262483302,12
5,3249,22360,250000,1212890518,29
5,3268,22201,250000,1656450806,30
5,3365,22419,250000,1475826045,18
5,3247,22257,250000,409858336,23
5,3276,22367,250000,822773822,30
5,3372,22528,250000,3273234471,22
5,3247,22357,250000,1148443858,21
5,3277,22405,250000,2535373744,18
5,3322,22557,250000,169010131,22
5,3258,23170,250000,986677441,21
5,3285,22450,250000,3961648505,14
5,3269,22811,250000,1086035205,10
5,3262,22372,250000,1954821131,19
5,3273,22435,250000,630812653,27
5,3278,22511,250000,2858294867,4
6,3272,22986,250000,903976550,12
6,3273,22828,250000,844003382,29
6,3244,22910,250000,526280987,24
6,3298,22881,250000,3911726591,12
6,3265,22198,250000,478593525,7
6,3246,22550,250000,284373712,25
6,3266,22378,250000,3156521473,16
6,3272,22656,250000,1672003012,2
6,3247,24033,250000,3816637996,15
6,3266,22457,250000,3311493851,2
6,3267,22697,250000,3749759639,29
6,3246,23226,250000,309787041,29
6,3263,23151,250000,4115074980,12
6,3260,22980,250000,1913154958,24
6,3247,22625,250000,4179649633,7
6,3262,22566,250000,230920429,24
6,3280,22692,250000,3077718535,10
6,3245,22626,250000,1662823865,30
6,3264,23175,250000,602868044,10
6,3262,22528,250000,2022767236,11
6,3244,23276,250000,2400374374,23
6,3268,22507,250000,2740772066,5
6,3274,23227,250000,2432065507,23
6,3247,23145,250000,1181546092,16
6,3270,22966,250000,95261861,17
6,3262,22512,250000,3726493964,7
6,3244,23238,250000,854593045,2
6,3262,22510,250000,893822103,22
6,3270,23424,250000,506277994,11
6,3244,22506,250000,3370362883,2
6,3271,22531,250000,851277296,31
6,3452,23030,250000,1612715499,15
6,3246,22818,250000,777091251,1
6,3263,23417,250000,436178262,19
6,3276,22814,250000,2403219109,10
6,3247,22958,250000,4287355932,27
6,3269,23440,250000,519975030,8
6,3271,24101,250000,3997036754,18
6,3248,22631,250000,1004907132,15
6,3265,22746,250000,2213865200,26
6,3288,23350,250000,3581892614,28
6,3244,22451,250000,370478517,26
6,3275,22596,250000,875210093,23
6,3272,23240,250000,2515915236,7
6,3244,23357,250000,992510884,21
6,3263,22917,250000,1148447271,9
6,3262,23124,250000,1859364300,0
6,3244,23259,250000,3016142103,29
6,3260,23269,250000,1076639147,8
6,3262,22782,250000,1062708646,18
6,3244,22786,250000,3924601656,21
6,3261,22543,250000,1368334436,30
6,3268,23310,250000,2376580385,22
6,3244,22880,250000,275358271,15
6,3265,23284,250000,2862056702,22
6,3265,23117,250000,1992930073,15
6,3244,23261,250000,1723193163,17
6,3265,22786,250000,204765112,29
6,3264,23195,250000,2891501435,1
6,3244,23115,250000,3346132038,20
6,3267,22526,250000,3472468474,7
6,3290,23198,250000,2329449331,8
6,3245,23282,250000,1223027759,14
6,3276,22868,250000,240814225,14
6,3262,23152,250000,4065438932,2
6,3244,22767,250000,52354605,6
6,3267,22355,250000,792712117,6
6,3268,22501,250000,4214416763,16
6,3245,22482,250000,1867817615,2
6,3266,23322,250000,1098787987,20
6,3267,22627,250000,668533604,11
6,3244,22672,250000,2623945643,25
6,3269,23366,250000,1479818845,10
6,3273,22508,250000,3428301792,19
6,3248,23423,250000,1585975793,5
6,3270,23601,250000,3373299797,26
6,3386,23461,250000,862125544,23
6,3246,23384,250000,1160320436,8
6,3270,22393,250000,2938743111,2
6,3274,22130,250000,2312783613,13
6,3244,22211,250000,1332632406,28
6,3269,22219,250000,2039607047,6
6,3273,22399,250000,3802270111,4
6,3244,22480,250000,1827561203,18
6,3271,23290,250000,244799475,31
6,3267,23860,250000,399769448,7
6,3246,23331,250000,3239506681,14
6,3268,22001,250000,4241388639,3
6,3267,22625,250000,1045639951,24
6,3244,23196,250000,4171779073,10
6,3280,23350,250000,2754174027,18
6,3269,23460,250000,14036689,11
6,3245,23216,250000,557273185,18
6,3272,22680,250000,3344146997,7
6,3273,23427,250000,1696460868,18
6,3244,22478,250000,2056950684,27
6,3277,24067,250000,2952091977,17
6,3271,23314,250000,2150564304,7
6,3247,22544,250000,666388079,16
6,3269,23361,250000,1119028203,16
7,3746,27785,250000,1508171838,6
7,3980,29425,250000,1685336668,31
7,4088,27536,250000,2354432966,2
7,4069,29735,250000,2114259417,20
7,3753,28547,250000,83674721,14
7,3761,28108,250000,3550229555,25
7,3990,30540,250000,1859843749,2
7,3804,27951,250000,2322272916,1
7,3871,28244,250000,2806383559,3
7,4075,29130,250000,3512144309,4
7,3863,28403,250000,28514299,9
7,3784,30296,250000,4132575464,22
7,3874,26712,250000,241289153,6
7,3902,27386,250000,3217656787,8
7,3881,26493,250000,1130570263,9
7,4128,28837,250000,128338308,4
7,3979,27162,250000,4170392868,10
7,3758,27321,250000,2403987970,17
7,3760,28659,250000,1967430415,3
7,3856,29134,250000,778781879,11
7,3917,34981,250000,22078988,6
7,3722,28442,250000,2435849279,4
7,3853,37204,250000,1153866147,14
7,3810,35078,250000,2542573438,25
7,3919,37892,250000,1398772875,7
7,3928,28793,250000,1543476662,28
7,4158,30280,250000,3640476521,25
7,3905,26467,250000,4029143683,7
7,3955,28045,250000,2548131040,0
7,3931,28917,250000,1573312623,23
7,3971,29019,250000,3032527906,28
7,4193,30334,250000,3468532136,24
7,3851,26945,250000,301128387,9
7,3935,26975,250000,2304944895,24
7,4174,29762,250000,1877099898,9
7,3995,28779,250000,1300667515,14
7,4303,28977,250000,3154209341,7
7,4040,27027,250000,2666931568,17
7,3817,26390,250000,2090136300,6
7,3926,29395,250000,2036818841,20
7,3914,28572,250000,1146299205,10
7,3851,26798,250000,2902579192,12
7,4196,27166,250000,4134393583,29
7,4013,30659,250000,1733669813,7
7,3872,27856,250000,1018559947,27
7,3932,27990,250000,788288160,26
7,3789,26345,250000,2774005771,12
7,3834,26754,250000,3829953127,15
7,3878,28616,250000,806109634,21
7,4057,33642,250000,3912006122,31
7,3861,35280,250000,2562473240,5
7,3997,35248,250000,230769852,11
7,4351,36864,250000,2871140699,10
7,3997,32473,250000,359380518,9
7,4068,26181,250000,447900368,22
7,3786,27560,250000,2641581892,24
7,4049,27258,250000,4254984703,29
7,3908,35340,250000,2595776399,27
7,4035,29448,250000,38657601,16
7,3890,27547,250000,1652809584,7
7,3958,30462,250000,2347211272,21
7,3795,28756,250000,516532504,19
7,3805,32239,250000,2692491616,6
7,3987,30115,250000,1784060333,21
7,4052,28593,250000,12189290,29
7,3815,34394,250000,1793410290,13
7,3852,35318,250000,2123909883,16
7,4048,27652,250000,1892636870,26
7,4100,28970,250000,2718979874,9
7,3965,37419,250000,2835475104,11
7,3906,27208,250000,239489721,26
7,3875,27531,250000,3912715175,8
7,4062,32445,250000,142877658,5
7,3812,27396,250000,2123706791,2
7,4162,30340,250000,3135798646,6
7,4171,28256,250000,1653103211,1
7,4005,27408,250000,3573453619,0
7,3873,26428,250000,455986619,26
7,4359,32500,250000,2651229305,3
7,4004,36242,250000,1001694937,30
7,3925,29803,250000,1633210184,27
7,3935,29059,250000,2019524927,1
7,3852,37875,250000,4003523097,18
7,3903,37632,250000,680918552,1
7,4007,28090,250000,3313871956,7
7,3765,27626,250000,3024483240,13
7,3938,31308,250000,1177117657,22
7,3958,27678,250000,373720947,1
7,4274,27825,250000,1838256323,22
7,3952,27851,250000,4122074846,23
7,3896,35498,250000,3626503205,11
7,3893,30825,250000,322270571,22
7,4007,27372,250000,655965336,18
7,3768,31322,250000,2692915784,8
7,4087,34910,250000,796918150,7
7,3842,43166,250000,3947189868,28
7,3797,31664,250000,1838082903,13
7,3818,28065,250000,2693141399,0
7,3864,25980,250000,2249626749,26
7,3723,26553,250000,1949457599,26
8,4129,33369,250000,4066214797,0
8,4154,34466,250000,3774005283,11
8,4268,32410,250000,1939625496,26
8,3976,32910,250000,487174109,3
8,3986,33438,250000,530703445,14
8,4054,31131,250000,1521720406,24
8,4637,34581,250000,4237122767,28
8,4228,33372,250000,1004168096,16
8,4127,31232,250000,3147436651,2
8,4096,30539,250000,208889111,19
8,4111,32401,250000,4118475975,31
8,4066,36753,250000,1692032065,11
8,4655,41211,250000,1490395332,26
8,4515,33022,250000,796677390,19
8,4104,29696,250000,1154998552,18
8,4082,32323,250000,711143048,29
8,4047,30850,250000,882614483,24
8,4148,28987,250000,3661739228,9
8,4157,31295,250000,1505040487,9
8,4150,33389,250000,3273777341,30
8,4121,33683,250000,1764710787,5
8,4604,31967,250000,3156189617,23
8,3995,31166,250000,3257157530,19
8,4028,32276,250000,1646836820,15
8,3999,31374,250000,3954973411,8
8,4209,31366,250000,2906485328,30
8,4395,31635,250000,4097410951,2
8,4532,30868,250000,4070711920,0
8,4110,28924,250000,4121323355,1
8,4268,34383,250000,1822314149,30
8,4009,28654,250000,4069208558,27
8,4091,31075,250000,3715191412,6
8,4125,31390,250000,3634981514,21
8,4052,32713,250000,827682806,13
8,4474,31336,250000,942227826,1
8,4122,31394,250000,3165736179,25
8,4188,32510,250000,539570655,31
8,4470,32285,250000,1847447672,14
8,4474,32329,250000,191329568,9
8,4192,30111,250000,3078703939,23
8,4222,30956,250000,25412992,20
8,4270,31896,250000,3851545754,3
8,4166,30802,250000,2360839606,9
8,4190,30903,250000,251306791,15
8,4227,31565,250000,3217381553,31
8,4148,30166,250000,251455961,8
8,4275,31907,250000,337386489,3
8,4315,30057,250000,3665206400,17
8,4167,31544,250000,891749307,1
8,4125,33955,250000,1834441626,28
8,4185,30196,250000,1326138306,29
8,4045,33712,250000,1685057616,8
8,4178,29280,250000,1535738850,9
8,3946,31794,250000,2685594360,13
8,3943,31309,250000,1820814756,23
8,4129,29226,250000,2517639137,6
8,3982,31465,250000,21947720,22
8,4318,34736,250000,1160536857,12
8,4066,31208,250000,1529384262,8
8,4306,32385,250000,1254355864,31
8,4293,28486,250000,767766516,8
8,4117,31470,250000,3856108873,24
8,4021,31883,250000,2633479938,10
8,4171,31793,250000,4082861330,0
8,4103,32350,250000,972978474,0
8,4091,33407,250000,3032095158,12
8,4446,35534,250000,165191207,13
8,4118,34207,250000,2658769590,11
8,4106,33294,250000,3901381491,13
8,4136,32154,250000,2183662521,12
8,4030,31806,250000,1954307074,16
8,4358,30534,250000,4146080148,21
8,4324,30828,250000,258962140,26
8,4351,33859,250000,3879555642,21
8,4443,31324,250000,1711898083,2
8,4375,34156,250000,1286344588,20
8,4219,31695,250000,2794694792,29
8,4461,33548,250000,1034608938,5
8,4062,34106,250000,2854703692,30
8,4352,34898,250000,982746097,25
8,4400,31412,250000,1297268795,5
8,4372,30251,250000,1476738514,4
8,4241,32070,250000,3624048222,4
