runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
2,3966,30652,250000,3011860947,23
2,4204,30478,250000,1867613040,1
2,5999,31488,250000,1725483274,15
2,4238,34476,250000,2255133797,3
3,3285,22908,250000,1283022253,28
3,3358,23304,250000,2042229277,13
3,3468,22611,250000,4174446918,23
3,3349,22454,250000,1711090078,27
3,3281,22953,250000,651151619,23
3,3275,22491,250000,2209514362,16
3,3307,22500,250000,1025373638,22
3,3388,22457,250000,1009937735,26
3,3295,22701,250000,3371214431,26
3,3294,22768,250000,3140681491,12
3,3283,22719,250000,221613099,21
3,3291,22476,250000,817985960,12
3,3320,22448,250000,3212214794,28
3,3355,22374,250000,2998637723,3
3,3302,22334,250000,981826186,24
3,3287,22261,250000,3882030838,20
3,3279,22688,250000,1548679721,25
3,3355,22393,250000,2607506314,17
3,3321,22552,250000,3882374750,6
3,3565,22529,250000,3376999919,24
3,3285,22617,250000,2786059328,29
3,3304,22682,250000,844720632,28
3,3404,22801,250000,1217779996,21
3,3373,24049,250000,1405669007,23
3,3286,25291,250000,209055363,12
3,3380,26832,250000,4000000078,25
3,3304,24718,250000,820344627,15
3,3297,28754,250000,1028333232,28
3,3300,22527,250000,2380575910,23
3,3290,22723,250000,2024129822,4
3,3275,22617,250000,456403313,25
3,3369,22680,250000,939640637,13
3,3288,22786,250000,3302718424,21
3,3306,26387,250000,3855598891,13
3,3245,22685,250000,3887822763,26
3,3291,22347,250000,2747019029,0
3,3272,22882,250000,3035600495,21
3,3248,23643,250000,1972114012,30
3,3288,23274,250000,2178119362,24
3,3284,22369,250000,2224967234,8
3,3248,22500,250000,3141827508,21
3,3269,22225,250000,2048659064,5
3,3283,22404,250000,625741250,30
3,3246,22431,250000,1531974846,29
3,3269,22387,250000,2964267327,4
3,3276,22260,250000,291409692,2
3,3247,22229,250000,3912257792,11
3,3282,22304,250000,3571030264,27
3,3266,22241,250000,3262225163,6
3,3248,22512,250000,3456343819,15
3,3270,22445,250000,2695805328,13
3,3280,22241,250000,2178656349,23
3,3247,22335,250000,2563358610,20
3,3271,22383,250000,165035919,28
3,3271,22714,250000,969114559,21
3,3379,22823,250000,1586382076,13
3,3283,22976,250000,3600404745,20
3,3276,22994,250000,720041424,30
3,3252,22968,250000,1567497627,16
3,3290,22638,250000,3568949088,16
3,3276,22336,250000,2821151233,16
3,3249,22859,250000,645777914,9
3,3274,22999,250000,2502418485,16
3,3271,23439,250000,2741943220,16
3,3395,22506,250000,2939359424,23
3,3273,22778,250000,3112206140,31
3,3280,22524,250000,1224560652,26
3,3246,23783,250000,1384438318,23
3,3280,22780,250000,3372414419,30
3,3357,23038,250000,2158105550,5
3,3250,22829,250000,4170742146,31
3,3271,22643,250000,2724051410,9
3,3276,23237,250000,3160251703,22
3,3249,22884,250000,2024271216,9
3,3276,23122,250000,964846516,20
3,3270,22789,250000,4069495006,14
3,3277,22500,250000,3027485409,16
3,3283,24268,250000,3717436659,18
3,3370,23513,250000,1682365901,26
3,3249,23876,250000,2560487436,16
3,3346,22611,250000,2784961424,22
3,3371,22810,250000,2734672673,5
3,3331,22979,250000,3311081924,2
3,3283,22978,250000,4194568466,29
3,3298,22992,250000,3676629587,25
3,3270,22904,250000,3147331664,17
3,3508,22877,250000,2807363346,2
3,3304,23272,250000,2502272970,14
3,3278,22740,250000,1981355320,28
3,3359,22657,250000,2770375429,29
3,3352,22957,250000,1011198407,17
3,3249,23189,250000,1844757343,5
3,3274,22670,250000,162425893,3
3,3279,23232,250000,2647745364,4
3,3451,28314,250000,3246661396,27
3,3298,22882,250000,2237044427,0
3,3384,22899,250000,902928567,6
3,3251,23001,250000,9130091,27
3,3270,22685,250000,1289716477,15
3,3306,23530,250000,3904309716,12
4,3830,29449,250000,1778559803,2
4,4060,26554,250000,3897203464,19
4,3687,27167,250000,4034164160,13
4,3953,28728,250000,3285162947,18
4,4322,28110,250000,2127621678,13
4,3818,28704,250000,1680477862,25
4,3857,29453,250000,474783468,0
4,3688,25780,250000,2819520946,30
4,3711,27895,250000,720976387,22
4,4044,27600,250000,2684782138,29
4,3926,27778,250000,866729892,19
4,4013,26510,250000,3668777123,18
4,3932,28116,250000,1497662805,8
4,3823,27441,250000,665717574,15
4,4079,26715,250000,192690548,17
4,3906,27000,250000,1040297679,23
4,3749,28821,250000,1678756346,0
4,3766,27409,250000,750593500,12
4,4061,28677,250000,1164988848,18
4,3804,28265,250000,3164029081,29
4,3711,28464,250000,336747949,3
4,3976,30321,250000,4081822270,27
4,3709,25844,250000,2187497470,28
4,3715,28198,250000,1948064241,10
4,3719,30119,250000,3552142479,7
4,3674,27178,250000,2583724666,25
4,3794,26890,250000,2161055914,1
4,4193,28965,250000,1064616385,12
4,4015,28926,250000,3827236077,4
4,4196,27267,250000,1948446717,3
4,4192,26978,250000,1038186752,24
4,3736,29986,250000,4156338846,9
4,4085,29090,250000,1307071861,26
4,4158,27566,250000,406574136,16
4,3712,26979,250000,3432380181,25
4,3810,27062,250000,876145302,5
4,3769,27105,250000,2001432757,5
4,3916,27442,250000,2115981803,31
4,4071,26834,250000,329003042,15
4,4083,29277,250000,1929568870,8
4,3773,26624,250000,91818911,29
4,3774,26517,250000,1222435368,31
4,3748,26467,250000,1131961020,22
4,3691,26295,250000,3535737423,15
4,3957,26628,250000,955024777,7
4,3772,26936,250000,3973309788,7
4,3741,27715,250000,1971955048,8
4,3710,29624,250000,4276269937,9
4,3988,29085,250000,4244831217,18
4,3979,28648,250000,3143582597,31
4,3985,27589,250000,255061338,12
4,4503,27880,250000,2379846559,23
4,4103,26445,250000,300757574,20
4,4021,28809,250000,1322496718,31
4,3984,28309,250000,2579910886,6
4,4014,27608,250000,1669109396,6
4,3832,28342,250000,1371688291,26
4,3953,27194,250000,2367539413,1
4,3784,27627,250000,3652812004,15
4,3742,26713,250000,576701848,4
4,4082,27937,250000,3718763486,2
4,3740,29659,250000,1424874477,11
4,3848,27479,250000,3041413600,1
4,3721,27786,250000,1517518001,10
4,3702,29436,250000,3161024007,6
4,3866,27885,250000,1416217732,30
4,4011,28165,250000,3264308499,10
4,3785,28112,250000,2503003745,4
4,4042,29164,250000,700639696,12
4,4055,28151,250000,777425608,23
4,4116,27934,250000,2093838223,4
4,3817,28731,250000,3786986421,7
4,4105,31224,250000,372922537,9
4,3805,28840,250000,4013044724,4
4,3910,30389,250000,2334485109,4
4,4231,33705,250000,3818385414,6
4,3749,26933,250000,2800913062,5
4,4217,28119,250000,1457433575,1
4,4123,28600,250000,2250577588,3
4,3857,27057,250000,3733250883,15
4,3902,28122,250000,2041971218,8
4,3793,28608,250000,314692457,25
4,4260,29878,250000,2748546150,5
4,3845,30609,250000,1856846262,3
4,3779,33284,250000,796749943,21
4,3788,29737,250000,3061970700,23
4,4032,27030,250000,2045951878,4
4,4052,29919,250000,2955476580,30
4,3923,27983,250000,1939115187,29
4,3759,27584,250000,1597284504,19
4,4004,28136,250000,4247000207,23
4,3819,28682,250000,328127781,6
4,3887,31011,250000,2622691497,26
4,3844,28960,250000,1646027131,4
4,3832,26861,250000,3182427207,6
4,4277,28240,250000,1854277486,31
4,4294,29153,250000,2808182734,28
4,3815,27796,250000,4181928388,22
4,3748,27052,250000,3570666513,21
4,3933,29412,250000,1965671325,5
5,3297,23794,250000,1452659320,22
5,3272,23364,250000,3734499002,0
5,3287,22934,250000,3185118214,8
5,3472,23602,250000,3101127465,15
5,3275,22943,250000,2369075876,16
5,3361,22948,250000,3626600112,27
5,3312,23654,250000,1566836211,13
5,3285,23253,250000,1789407269,29
5,3283,23550,250000,2569083496,23
5,3284,23381,250000,900677918,7
5,3284,23361,250000,3694173291,23
5,3299,24480,250000,692964148,25
5,3391,24606,250000,3294754287,15
5,3281,22531,250000,2878948650,7
5,3303,24144,250000,2648480357,3
5,3271,24526,250000,3499250831,12
5,3298,23448,250000,3504596074,14
5,3277,23439,250000,2414008997,23
5,3281,24846,250000,4142252065,4
5,3276,23526,250000,4095155246,21
5,3276,24234,250000,854180847,15
5,3291,23341,250000,2756521467,14
5,3378,23548,250000,3260032103,2
5,3277,24685,250000,1387324150,28
5,3279,24545,250000,2407749286,2
5,3280,22435,250000,2305912472,29
5,3354,22475,250000,2587984242,13
5,3275,24922,250000,3093371674,16
5,3276,24376,250000,3723309798,5
5,3335,25238,250000,2460288529,2
5,3274,23651,250000,3696534011,26
5,3270,24594,250000,3960267189,30
5,3412,23817,250000,2467956963,4
5,3274,23217,250000,509924527,8
5,3389,23813,250000,780027752,29
5,3287,24958,250000,2888116966,22
5,3294,23887,250000,2024806339,5
5,3271,26292,250000,1253828329,3
5,3275,23187,250000,2707272719,10
5,3272,23804,250000,4248712281,10
5,3279,25141,250000,926221669,22
5,3273,23022,250000,454313213,5
5,3279,22626,250000,3807654618,30
5,3287,22431,250000,2678006687,25
5,3365,22259,250000,3605227442,15
5,3288,22632,250000,1080342541,6
5,3305,23727,250000,2509536154,6
5,3379,23041,250000,2008664116,1
5,3277,23303,250000,429648252,8
5,3276,23604,250000,1521657182,16
5,3274,23228,250000,1663312247,6
5,3277,22712,250000,2868006148,2
5,3437,22907,250000,2343686275,22
5,3268,23139,250000,459858592,0
5,3274,23029,250000,2100524152,4
5,3276,23112,250000,2134597581,10
5,3399,22982,250000,1579374091,12
5,3288,22715,250000,3308406113,14
5,3269,23193,250000,2714660360,24
5,3293,22943,250000,1505752887,3
5,3270,22577,250000,19241739,12
5,3280,22464,250000,2763950462,23
5,3294,23259,250000,130389335,24
5,3303,23709,250000,2183589708,8
5,3436,25069,250000,4094817111,21
5,3448,22298,250000,2839592945,17
5,3285,22347,250000,3122093038,19
5,3282,22385,250000,2552278802,26
5,3298,22565,250000,2001629128,24
5,3288,22684,250000,890152622,9
5,3345,22428,250000,1754408636,27
5,3277,22315,250000,2229279437,27
5,3279,22524,250000,3786057437,28
5,3374,27572,250000,1962921420,11
5,3275,24378,250000,618150717,15
5,3294,23863,250000,3190536643,0
5,3277,23864,250000,2012395877,26
5,3294,24745,250000,720509654,16
5,3347,24881,250000,2529628796,12
5,3268,24834,250000,3188373054,23
5,3325,24483,250000,198262400,12
5,3271,22437,250000,706978634,1
5,3290,24816,250000,190121011,8
5,3270,22149,250000,4281421940,3
5,3271,22464,250000,4227985176,28
5,3303,22350,250000,2598180056,19
5,3271,22323,250000,1608548068,6
5,3431,22249,250000,202925124,27
5,3272,22258,250000,3657046920,20
5,3279,22386,250000,98283718,30
5,3276,22311,250000,4129352756,0
5,3301,22444,250000,1798188900,31
5,3277,22598,250000,4108906979,30
5,3378,22861,250000,2198408915,10
5,3304,22461,250000,1697344286,19
5,3282,22226,250000,420713171,25
5,3295,22615,250000,2754530520,27
5,3272,22765,250000,1635056563,1
5,3286,22326,250000,3769199907,13
5,3302,22582,250000,3196244706,25
6,3271,22127,250000,982122802,28
6,3272,22314,250000,3556515350,23
6,3266,22171,250000,1850713940,29
6,3265,22204,250000,767893591,24
6,3282,22055,250000,610906125,8
6,3279,22228,250000,1926691904,5
6,3293,22126,250000,774666142,15
6,3269,22087,250000,2791055117,25
6,3270,22239,250000,2842261044,14
6,3282,22099,250000,3042081682,10
6,3271,22164,250000,2486204554,18
6,3268,22073,250000,1488182011,22
6,3274,22261,250000,615358739,28
6,3267,22356,250000,3009474445,23
6,3321,22040,250000,1443120087,2
6,3277,22322,250000,961638340,10
6,3279,22198,250000,2185035607,11
6,3275,22300,250000,1856259752,28
6,3269,22230,250000,3128798804,7
6,3269,22264,250000,2217419802,18
6,3270,22268,250000,3931498476,30
6,3297,22083,250000,2296802161,9
6,3268,24774,250000,4003886420,9
6,3270,22123,250000,76968478,11
6,3265,24095,250000,670222370,0
6,3266,24278,250000,1339814175,2
6,3270,22710,250000,904549252,12
6,3272,24636,250000,2525970794,20
6,3264,24691,250000,3095553655,10
6,3267,22648,250000,2117770786,27
6,3272,22941,250000,1760068549,8
6,3269,25531,250000,2896345154,2
6,3270,24709,250000,3195321071,25
6,3264,25662,250000,2782481961,14
6,3269,24655,250000,570145390,7
6,3273,24653,250000,964930306,26
6,3246,23649,250000,2236695489,4
6,3267,25821,250000,1045066349,22
6,3262,24755,250000,2523246865,31
6,3278,25624,250000,3535507411,30
6,3262,24862,250000,3938053668,7
6,3277,23416,250000,1330707400,29
6,3249,22530,250000,857660891,1
6,3270,23396,250000,1658638901,4
6,3271,22844,250000,3998949112,6
6,3246,23852,250000,2866650595,29
6,3266,24518,250000,3066008034,23
6,3267,22606,250000,841505637,6
6,3244,23880,250000,228397303,30
6,3266,22513,250000,3606206386,11
6,3269,23383,250000,1861990749,21
6,3244,22373,250000,3487982936,12
6,3266,22501,250000,414121549,3
6,3270,22527,250000,1796361604,13
6,3244,22572,250000,3373689178,24
6,3267,23197,250000,3594927644,15
6,3264,22515,250000,93763629,14
6,3244,23261,250000,2907190132,17
6,3269,22493,250000,3835582274,17
6,3278,22451,250000,849616960,30
6,3244,23386,250000,1176510010,10
6,3269,23376,250000,2771857999,9
6,3264,23376,250000,4157696198,9
6,3244,23264,250000,3196070281,3
6,3269,23312,250000,1469852053,20
6,3266,22487,250000,846652673,22
6,3248,23236,250000,63649098,10
6,3277,22558,250000,2465043633,13
6,3262,23527,250000,2250038174,5
6,3244,22146,250000,4206130548,23
6,3264,23280,250000,2377146955,7
6,3267,23321,250000,370683189,22
6,3244,23177,250000,3672674551,16
6,3265,23340,250000,1192865154,8
6,3263,24045,250000,964228353,10
6,3266,23159,250000,1135106905,12
6,3271,22497,250000,2842892832,30
6,3276,22597,250000,3541909973,15
6,3249,22304,250000,2571876195,2
6,3269,22357,250000,3221632267,29
6,3268,22347,250000,1701396387,6
6,3244,22327,250000,3233714064,2
6,3268,22284,250000,4156524368,19
6,3268,22340,250000,4008902804,11
6,3244,22219,250000,3737481621,10
6,3262,22186,250000,3447987795,4
6,3264,22234,250000,299059597,16
6,3246,22013,250000,2375698224,7
6,3266,22422,250000,1749394276,26
6,3272,22928,250000,974298819,25
6,3245,22834,250000,925311819,8
6,3267,22874,250000,471008471,25
6,3271,23928,250000,334825278,25
6,3244,24317,250000,2361697602,13
6,3267,25358,250000,2213257649,21
6,3267,22880,250000,2832018129,27
6,3247,22500,250000,4060038477,21
6,3265,22880,250000,2956555215,8
6,3266,22955,250000,749507644,23
6,3248,22590,250000,1936259676,20
7,3812,26245,250000,1602963880,24
7,3795,28240,250000,3574053708,23
7,3753,27241,250000,2748359605,18
7,3690,26374,250000,3597853435,18
7,3685,26137,250000,290889328,31
7,3700,29892,250000,865188939,21
7,3847,25605,250000,2430645131,4
7,3701,26143,250000,509403877,20
7,3837,26581,250000,1734405570,23
7,3682,25348,250000,1670112829,17
7,3769,27369,250000,2195966411,22
7,3711,25276,250000,1881447659,7
7,3746,26579,250000,3765047537,3
7,3815,27132,250000,2639906544,12
7,3812,26897,250000,51437368,18
7,3792,25834,250000,2519957217,1
7,3868,25889,250000,1780914697,9
7,3701,26299,250000,902786369,21
7,4033,38024,250000,3872873552,4
7,3648,25290,250000,3622761782,29
7,3934,26688,250000,3914026673,24
7,3715,27983,250000,2827904242,25
7,3673,27364,250000,2306003943,6
7,3977,26825,250000,4237987711,21
7,3918,26692,250000,18213179,6
7,3924,26396,250000,1659436430,10
7,3790,28394,250000,1964880412,22
7,3921,26000,250000,4081533583,2
7,3657,26554,250000,4202185542,20
7,3990,29961,250000,1579365964,30
7,3907,26371,250000,2597762986,7
7,3902,26359,250000,1699790704,25
7,3789,26796,250000,1070263746,25
7,3883,31421,250000,3023035536,7
7,3763,26777,250000,953706777,8
7,3725,37525,250000,2496858209,17
7,3930,26066,250000,1235958007,15
7,3661,26538,250000,48460794,22
7,3877,32393,250000,484098716,4
7,4064,27225,250000,637231150,27
7,3674,26919,250000,480828746,5
7,3880,25107,250000,2836883069,29
7,3759,26974,250000,3945014539,29
7,3694,27054,250000,698059419,26
7,3824,26844,250000,2603620807,13
7,3658,25592,250000,2974584924,27
7,3730,24765,250000,3632904678,9
7,3707,27273,250000,3967597090,31
7,3975,26926,250000,2845622353,15
7,3986,27525,250000,90178018,7
7,3874,25607,250000,1575522458,18
7,3895,26559,250000,3243027938,21
7,3817,28037,250000,1357624493,31
7,3767,25518,250000,2207868214,3
7,3700,25940,250000,2393834489,3
7,3873,28022,250000,1107690786,13
7,3769,29494,250000,3870160139,21
7,3830,28320,250000,37306299,31
7,3824,27567,250000,496456393,20
7,3692,26410,250000,2638088569,11
7,3847,26453,250000,271874564,4
7,3805,28376,250000,53902884,13
7,3693,26079,250000,1832087056,17
7,4164,27650,250000,1517841137,9
7,3725,29371,250000,1414893249,16
7,3840,26177,250000,3852320779,1
7,3936,27791,250000,958129086,9
7,3835,25905,250000,160443981,17
7,3963,27861,250000,2765171137,16
7,3835,33703,250000,310532647,20
7,3740,31262,250000,1631591205,26
7,3755,33894,250000,274750766,16
7,4050,27921,250000,3806234494,16
7,4123,29497,250000,434850074,30
7,3915,25942,250000,26426659,6
7,3780,26097,250000,2991888067,6
7,3698,26351,250000,2679506341,0
7,4095,26648,250000,3532889835,14
7,4074,26792,250000,3319755425,8
7,3898,33262,250000,2537827921,21
7,3758,34481,250000,3353491718,28
7,3867,36519,250000,1204905306,24
7,3969,32099,250000,1472096720,5
7,3792,26808,250000,2777159100,3
7,3845,26589,250000,2359808402,22
7,3796,25820,250000,294941075,22
7,3725,26527,250000,3720028922,28
7,3791,27623,250000,2065024312,4
7,3881,26594,250000,178735564,17
7,3903,26541,250000,1457806426,27
7,3951,31229,250000,2693906823,4
7,4138,27803,250000,3858935142,21
7,3986,28314,250000,288046997,24
7,4112,28925,250000,270061450,16
7,3881,28395,250000,624330518,10
7,3829,26373,250000,3014088520,1
7,3986,28324,250000,4076335456,26
7,3949,26916,250000,1730123446,7
7,3936,26683,250000,2727117304,19
7,3858,33171,250000,854962227,16
8,4844,35711,250000,585448709,1
8,4833,30801,250000,1338162677,29
8,4282,31395,250000,3248321910,16
8,4426,33309,250000,2154528126,29
8,4074,31505,250000,920480180,5
8,4401,32290,250000,3807097429,5
8,5408,31986,250000,573546427,27
8,4542,29379,250000,103462412,3
8,4431,32875,250000,2848516209,15
8,4276,41119,250000,3798735021,0
8,4007,40222,250000,3091570636,27
8,4176,38640,250000,698197548,25
8,4262,34795,250000,4109869289,23
8,4218,34580,250000,3983906824,5
8,4137,32533,250000,460326830,3
8,4334,36166,250000,2414963046,25
8,4034,34988,250000,3402811589,13
8,4123,32748,250000,598209057,18
8,4169,31186,250000,1830906966,22
8,4332,28201,250000,4042793059,16
8,4042,29122,250000,1823439584,17
8,4084,31663,250000,3891863562,22
8,4059,30179,250000,1046068562,0
8,4969,33711,250000,2206842571,4
8,4006,29443,250000,108402283,16
8,4361,29025,250000,1615103520,1
8,3940,31615,250000,153391273,1
8,4033,33144,250000,1997441019,22
8,4041,35343,250000,744658284,12
8,4768,29796,250000,4165910414,10
8,4044,30064,250000,3150077151,29
8,4624,30109,250000,3371680762,24
8,4311,29534,250000,3117193609,29
8,4011,30073,250000,1476297177,0
8,4222,33001,250000,3412146528,29
8,5191,32480,250000,417449987,25
8,4412,35030,250000,482670286,22
8,4616,33563,250000,3147001377,18
8,5496,30307,250000,1896354192,27
8,4432,34923,250000,3674343662,17
8,4347,34409,250000,4042956165,27
8,4014,33028,250000,3953439872,23
8,4277,32176,250000,2734571101,12
8,4138,31116,250000,2090054535,19
8,4162,40533,250000,682229130,14
8,4211,32698,250000,401063822,28
8,4300,33238,250000,3351284570,13
8,4186,35850,250000,2634076362,14
8,4056,31063,250000,920571273,23
8,4364,29576,250000,1551668910,19
8,4117,28298,250000,3073635591,21
8,4334,33303,250000,3513177819,23
8,4060,30914,250000,3893264975,11
8,3973,29679,250000,1647548292,30
8,4299,31748,250000,3216565553,9
8,3929,31199,250000,1690439737,26
8,3955,31362,250000,2787383020,29
8,3990,32728,250000,1306639323,4
8,4265,33054,250000,1911718594,27
8,4096,36064,250000,2622706737,21
8,3963,28250,250000,3400206814,6
8,4048,28731,250000,142788566,17
8,4072,29244,250000,513069978,2
8,4123,30341,250000,1074895593,12
8,4236,32643,250000,1011738659,16
8,4123,32921,250000,3241155856,4
8,4491,33430,250000,196306591,4
8,4291,30195,250000,2210714931,4
8,4018,30668,250000,1684673234,1
8,4137,31591,250000,3793972428,21
8,4881,33710,250000,1349190110,20
8,4233,30127,250000,3026760507,19
8,4721,35033,250000,3956738770,6
8,4821,30818,250000,1916076767,14
8,4073,32507,250000,1563749163,6
8,4500,32190,250000,2846579197,8
8,4236,36234,250000,4150658841,18
8,4133,32828,250000,1175353334,15
8,4622,30797,250000,2109207663,7
8,4154,31092,250000,34996152,16
8,4308,29942,250000,791801071,3
8,4091,33439,250000,1171644703,13
