elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
69748,100000,1733233047409922,8248936663966987,8447581136346596
66607,100000,3858510772765851,866272471460385,2274884806565290
64646,100000,2343269748001398,8925786365692684,17020127965568
65270,100000,2222228380298096,3232089360003752,4681097814696660
64616,100000,3530024385986801,1088579233255780,4085644045389201
64870,100000,6291140086767598,8712776065240419,3838133278124563
64337,100000,4977122848163575,5669811893760291,8732705724037712
65250,100000,5716113501364266,6480253802120241,1704825047549849
64688,100000,3319378068044228,1593052836558192,564468448510892
64756,100000,319994225293700,3595722086773629,2106813842356791
64247,100000,1585512914178524,7535554757565208,7449269430133832
75703,100000,4079978267286437,6967606121128878,3071703486669844
67695,100000,6533171158529412,3894974754991709,7219698644503384
73585,100000,8468341149936574,3523728264591077,4847387329975624
68589,100000,3455746286073516,5633017942616159,7411246896449131
72136,100000,948001907673281,3644298930436693,1125208459897945
67820,100000,2917584544778464,7198234981334233,7872427763316118
72210,100000,5787130195995729,4430823919209542,8417907674799551
68317,100000,7858969048877762,8933108755962663,4448033517485021
67882,100000,2800651193130477,4965176424760437,10575803509973
73297,100000,2129801080373420,5750998120133278,6708136270304803
65739,100000,3330519331919800,6194242974776321,7749242964489499
63861,100000,2205884658510308,6953112831437560,1742234974381295
63634,100000,942123433321237,7056003062541731,928374991665608
63525,100000,1205087461227917,9005461760408792,3459127807480830
63567,100000,8506109198012587,121917086647263,6090581021168804
63759,100000,3525920029814826,6169823336916347,1746896885426601
63430,100000,6487745449940581,6556712174756835,8890557750325942
63464,100000,5756377644151746,3761321163423710,5262276419284439
63623,100000,7442693544122840,118440476511924,4830666378227689
63515,100000,2312011624264633,2004332131499794,8163724083689045
77095,100000,6084342885163970,95049855511751,4680366168157530
68034,100000,380237290190701,4440560976587159,1422541351040963
75204,100000,7512062608426054,2858890973598197,4053551960000685
68124,100000,3381220138110254,545967879887694,895430681184000
71868,100000,8306071870704753,108234948123872,2955225625773016
69415,100000,6257060927842006,2324809470958256,7427193599493299
68523,100000,4113619709989602,4829060139057648,492219737933244
73796,100000,7603782026793447,5969719127644719,1227731742533672
68536,100000,4680630538422425,8645852292343552,8982991403701390
72862,100000,8018506213362990,6094796326540945,2101115767896360
65271,100000,5370905538572355,4575463931761341,1482150894077695
63679,100000,8578213130185095,1839877579585896,8588120478199780
63543,100000,3584994426120559,5110233823634109,8157714322731935
63640,100000,2243365793594369,4060587016250087,4879987347120748
64280,100000,4459813462491372,4232148265093746,6615956546601128
63926,100000,2954069708045704,6441168897673778,924362316586642
64437,100000,630134338962610,484449684245746,3709265385522792
64541,100000,4476369850530518,8916101796072794,938193179388830
64567,100000,4162995476481921,8397601419205482,3946812284808730
64365,100000,8767278481350845,2605651908383781,1808089310779124
75079,100000,4519261698863141,7625655491986231,5054767868303971
68942,100000,5737702392270273,4992663350568241,5394761038792415
70537,100000,7820321702137917,431959009101540,7370414035134180
69839,100000,7462804391358569,7274521078417292,2569480982218861
68453,100000,8071547664470803,8298250360411799,7987149137117255
73840,100000,622865959670821,4458105821836945,6217809287667558
68330,100000,5160813823362009,1344816884640879,6720902933552359
72987,100000,1079682455138751,6449564441710112,2688273297815376
68162,100000,7412302741398428,2973536179540113,4183618049162166
73599,100000,4521973657335525,3917216792244472,5322029333829653
65144,100000,8462301111502177,4872634358295632,1389167197914013
63801,100000,8778776338633201,3776705522350597,6213926134555839
63642,100000,5332956969776937,5811385863779175,188985216818634
63579,100000,799970404822875,6016250875879947,1149092608509214
63555,100000,4035758030273542,2104849333481680,4190692166131626
63996,100000,2309683471013559,3345041431181983,5576820169133055
63846,100000,1435087131482782,4988558962497053,91571479624081
63998,100000,496500079961399,5951313993296399,6195441347769195
63799,100000,3379852969370315,5739308624088141,2704934914812518
63712,100000,7906133806818546,927020566053348,5511754236531714
71856,100000,807191035471048,5059959473667487,8414724200847604
68060,100000,4136595089833655,3475613008786607,4279028974281286
69418,100000,2001597898940319,3202858104428097,1714359669564264
68204,100000,3467788002352187,119813916563710,7626385034065236
68819,100000,7406981251964732,5595907060188573,8915937732251736
68528,100000,1161693977730654,6898756844057455,7452705794041016
68685,100000,2868770932379602,858201117584956,7304340536288111
68465,100000,3303015534080428,7429210250357362,4855197021995569
68418,100000,33861475894120,3768225356475376,229105105211172
68395,100000,6049779501670127,7335565555139151,5180997598294614
66055,100000,9003706056671673,4393100682009848,1910352302261528
64133,100000,4262945037135407,7185953487036498,4039055552408791
63904,100000,8925778230957786,7083953887352301,8582837733335581
64150,100000,725098618468844,434978834501456,8197749225413695
63482,100000,1144033258713077,1413803293705958,8578493932104762
64215,100000,7325465852176716,4323266180995571,2368189939331086
63357,100000,7449287174550046,7262575260858492,1266670417929904
64455,100000,4588483252517597,1490074528132506,6554683536038547
64299,100000,725497310177720,1902968983621406,6346709073504162
63798,100000,7340368360915102,1228609310630318,5492531194254223
77867,100000,7044166171094248,8477986530025224,8534364717253844
68418,100000,721308874069915,1643994963816527,2908811696555989
70612,100000,249433647296062,3364164247071654,2412630392234421
68165,100000,6793958285385848,3580918678423338,8512143985452494
68325,100000,2334667256046258,1318104124557065,2324333023379411
70380,100000,2775872445117654,2149846623915210,6663748723619609
68516,100000,7666165144712008,2744166419548279,8241262219140576
68565,100000,265975084256163,89963778780318,2132254762024783
68783,100000,8299747101359009,1359822478864746,8454625724413893
69274,100000,6794642920367577,1566581281278892,2988176781751905
66018,100000,1920570423884055,5425125194021253,6454145425640924
64017,100000,4815676531966241,309431667674834,3954515430161232
64333,100000,2401582147100526,3540935154561461,6241438855138208
64239,100000,6699191547138561,3659815726341765,4138416055956024
63823,100000,1564586579311756,1755930000226639,786600202835295
64376,100000,4788977274170708,8944816820459493,2840454183911011
63971,100000,4647912294117431,1155602316975552,1649584627782310
64048,100000,1789843717025169,4804809813293864,8840043388432386
63718,100000,3141495025726721,8887288724059720,7759899488151777
63780,100000,5307455310442237,2527030119662644,3430814007637938
71381,100000,1243495537852448,172479185819575,5850497252426707
72636,100000,8803822603538104,8429947256978313,1719929279572609
70705,100000,6441223058977885,6308715584390245,3367936666092959
72390,100000,7777294256311674,1913272024183443,6019015356079561
68815,100000,8308239010468886,4974020337511286,6798667331035118
71289,100000,2940350499348726,1412862720533208,7216711518823942
70007,100000,7853617783934533,2385188888993881,531954956505029
68683,100000,3308677031591571,4897944933870727,1266047903929260
73588,100000,7766064920956530,2697673417832529,5810797131500233
68638,100000,8452123679929284,4919751842799460,466764272305443
66083,100000,3708973618914187,1291466698639724,4156256216318328
64777,100000,52219167498175,6645386516116740,4085951348613845
65232,100000,7385740706822958,6629905870871603,2078956565089505
65040,100000,7919231892371827,6258330687838260,3866697325613721
64680,100000,2933014518049219,7904169984142055,1447420117800034
64488,100000,448296231238844,4342807114901503,3696968357236792
65425,100000,6905643180602070,6080326358370208,7195309851552634
65096,100000,2970927217975544,5546208517830953,382507915146144
65101,100000,1366178199720153,5709728328014814,3083567596627279
65102,100000,4393752296769157,6779483979981431,5413843415382485
70539,100000,499931152008712,6515900032969143,5330725501045198
73637,100000,8196781888130221,7408974442003599,8792578107626712
68774,100000,7529842939969722,7291129738194462,2669017503493256
73717,100000,8300826921717976,5398797761278452,2808313418448565
68907,100000,6435205963716294,6167581242344687,2567029558232636
69858,100000,4639697299266061,6136882463634977,3787093105876760
72119,100000,2314294548153344,3949053301804150,3791715058184496
69073,100000,3622785155092379,8265317225820036,1176886981414173
73291,100000,977461553622546,3443740583163807,1269032436303614
69395,100000,5627209196404412,8578705665794119,7770265702815139
65939,100000,5500519210465328,7681165299654725,4396623377728866
64495,100000,8996812377667238,5073703008344111,654810897360869
65091,100000,1596392859482173,1648690803671344,756263528043351
64431,100000,1869421325374573,6291720526547468,932025660030467
64863,100000,6461889198518869,3631879336561856,6878365198781786
65121,100000,8947238754618336,1315574729532893,6606829955447593
64944,100000,2912479566681447,5723843962352211,6973388768547902
64973,100000,1856173263793750,3760086002349347,5867791728671992
64739,100000,4966889024580975,7455072203420633,8667265578825710
64577,100000,2894633988401237,8762153723680499,4061833995397333
71050,100000,3976090731781,2253035137609451,3456715056872397
74429,100000,4769728531284432,1900363925913852,7319076806454967
67713,100000,7152625486916073,4558704001213052,4806081597093139
70276,100000,2807228813424783,2110309384760546,5315539900566023
68326,100000,5311233266442027,516739975832750,2372590581253341
70212,100000,5048960479523128,4468860751699331,3515310671200691
73651,100000,5159829799883910,1853890554399386,8011753578418415
70850,100000,7110563942609740,134995209430044,2659019105355505
73796,100000,7912101170512618,3259968701917840,1978163662857259
71038,100000,8723820987382755,2984373902245501,8733591749777492
67257,100000,5441765242762455,5750943692616064,6168160640777973
64752,100000,7475591028800822,386028630449207,1263651370659326
65209,100000,3496176328210263,3669071621560245,7236679253619843
64938,100000,4170064218340246,7241973106694242,6881790875380044
64463,100000,8239593381746035,6585619236331505,6299720819052034
64345,100000,4747839109425676,2589143920006048,1979304500502955
65813,100000,8845710178987453,8956375401081489,1846678783001550
64981,100000,2402085135297263,7376697501535039,6321078160304673
65233,100000,692956148221746,42444239008616,6975054213647423
65126,100000,1963519938381959,3953722006710604,8529583454399991
71941,100000,8220665601088911,6051505511882527,7615327122186432
69572,100000,8277343937370854,168555094009268,1521322418570233
69379,100000,1377139579296993,7658551976541180,3137104536793220
69517,100000,8325703857988009,4104081314331680,1677184945417102
68782,100000,2919465246026885,429987850968044,6469384339381865
69639,100000,2998071003564781,7311799792680422,8660123740308064
69565,100000,8869703372580533,3969288404117102,6781564153266582
69566,100000,7952029983008138,6911397237627133,6277344779888418
69700,100000,5732588910560006,1846919501976700,3185885548739284
69054,100000,6160339446649010,2523058995137877,3553831186039197
67697,100000,7268694828735117,6911601295658958,5505174100057416
65056,100000,374733571931426,1825994560256924,8616675149466507
64753,100000,5967005467090860,5521380151210235,7567765963310579
64873,100000,4614878498152103,1342005178902372,2817265366630136
65368,100000,3269558311771325,2900917837638473,2324117137544270
65236,100000,7182720245051052,5551247246387480,1013914778224243
65306,100000,1518435283294700,389632513924198,2426780298600878
65065,100000,7374124496820988,7001830316347547,1723307115056556
65018,100000,5845824091144892,7485806540915363,3367980464041697
64940,100000,7793224581371445,7259259095227861,994390989922040
72212,100000,1289112003643984,7036470190839852,7548346179845886
70427,100000,4286973256003729,4950593265032530,2239336884331135
68779,100000,1327751425327905,6556712466300741,6580001329268302
69374,100000,5484103006854050,3065055116729389,4839127007722269
69156,100000,2973245168734994,554745164405885,3374196130576256
70171,100000,7187193102520029,6606773285659675,3510578911885015
69120,100000,3527640009209864,8847152550672100,6222495707688781
68727,100000,3563699343227472,8625599020893856,5212154266630994
69480,100000,4856976058911503,6942001712168653,1818102266880634
69269,100000,4402620281362883,8239323098157500,6815252069976434
75568,100000,7575427819042088,6868062444219663,2757128522695527
65510,100000,871794210339316,1103080464903217,2254638353777859
64504,100000,8708901967715028,181141661567798,924665519423716
64222,100000,1437479229466946,6474118797926183,6399772839371886
64652,100000,1297863268801292,1960658717518525,4825147593905964
65510,100000,3336830629003142,5442165740485703,6859821460496212
65963,100000,6115611595948643,4573485067207312,10286804286961
65785,100000,7565791578069609,7869682927012183,3180929270866922
65365,100000,496011869804765,4633255936473168,8486276590236992
65677,100000,4411342463127712,7253507993518190,5816457837333497
71678,100000,543360123622403,8917084319705825,5339460889697012
71155,100000,8371109727002164,6223225766025931,5043696717510037
69132,100000,5270983611906408,2762884703771644,4856386094048559
69833,100000,3166121457948952,4104805516553267,2126845256649144
69636,100000,7787128918779298,5648493672071048,1261543450575049
69665,100000,2496193032366021,775736456442203,5080647716938662
69617,100000,2519001282153216,7964195537692254,2025619169342788
69856,100000,2937858047450820,2993979851587703,7532554154202095
70070,100000,9006591576301310,2101211777931733,3484807049908493
69737,100000,7419817548895394,8094965634596294,6356705713641698
68219,100000,6133594892380198,3829765212144741,160214558209543
65531,100000,5601563692105611,5588361871317981,7102332543325555
65953,100000,8008013238553428,7788583309667737,5761550976165707
67930,100000,8176181150194489,5460321198280071,3540528292112866
68110,100000,6313365862729229,2129071547906402,1762755937489950
67286,100000,79691591425051,4759168242324845,2207122988392306
65865,100000,5669478117540936,7128624681400726,2678022807020455
69002,100000,8309404335758070,7489776681659565,3865957431077439
67918,100000,8074622992587173,2315155429102266,732445406723127
65815,100000,5787064334028877,1425759596527835,5824064393367770
72012,100000,4359336560149724,6430637310057018,3013400679862328
74538,100000,2623778355916744,6255879593919835,225686546545909
69793,100000,4079923064018947,230647904226713,5367313453975539
70990,100000,2398043335494791,3829850160480925,8087874403601429
72248,100000,7143223325456228,7882867267336591,3611058751598339
68971,100000,3837030163894264,3575616248242773,620997842019192
74218,100000,7813120040012047,8284066118172016,5950236601847365
69508,100000,8405755334745963,490210031994367,3983623992286271
74531,100000,5201694995302330,6577219890032144,3383008302793239
69770,100000,8046688209934926,4230451143838538,6214860763744306
67469,100000,7352698182623717,1693654329145111,7664625300602209
65712,100000,6311722122281763,5757454145706337,88623188019222
65236,100000,35794576374129,3989887098401680,5930597847474510
65440,100000,6352469042885870,1165701074301213,7196986314291070
65331,100000,7530723524193020,5805426571715477,8855844434938751
65891,100000,596199524828989,4650605503590648,968769521094879
66039,100000,2889021738827706,6295255593894108,7457203413507141
66107,100000,5159221495924489,7618283107904373,6988556948124610
65969,100000,2817815291476315,7672082049670867,2111951520038184
65975,100000,2590401009760697,573763645625968,423846370697916
72353,100000,5385599613168759,599176848899070,8267014280813437
74747,100000,2396992893226720,5218151721070698,1924470373336409
69267,100000,2427897820983740,350421772399094,2381399158747653
74162,100000,5114450495386736,1400867419050034,5886032903540126
69142,100000,4830655435385700,8006519352255792,2083641632390293
70573,100000,1028169575422936,4000811540910249,4762744483021967
72517,100000,4324302521115264,1234681037181213,3262774352657544
69589,100000,5083952705749929,3966187331855383,5520385306486758
74159,100000,6852717820502346,2952433534614103,1189876489093301
69099,100000,8983631311639998,4526925240069923,8487371102701220
68220,100000,6806314982154241,7879810555831389,6760561565701344
65989,100000,4222697761504857,7948469070601272,188407210830599
65754,100000,7779395009094063,826364804212089,2235993679571300
65314,100000,2095852133241883,6611268289247682,5664392668945285
65439,100000,5943527773689011,1655620740347298,3120751995403138
64970,100000,734728060440415,2168204284913324,6068281193512664
65879,100000,1098377534071755,7237589309942880,255755928091630
65454,100000,8916760237058658,2894307177281141,5459269732090131
65884,100000,3151897420268645,7453674143234333,6440725249147873
66571,100000,8778940730654427,8472430289524214,2566141730085471
72007,100000,4729485578791368,2088050343064390,56953384503039
74550,100000,2844551511991074,6798168508350216,8932335277377147
68685,100000,1219928477753777,6197671096656819,7813024217430323
74523,100000,7978609916246911,6235028897978952,3664129041753635
69236,100000,5521084723079416,7320560668360753,1852094253435653
73134,100000,8543483967067626,4979699812191262,2560933143569449
69174,100000,2259665374235255,2735917030251781,2741367531011306
70369,100000,1450360702302953,934303881778470,8910330170509666
71997,100000,4562639374239414,7096016202097586,3313373704301104
69575,100000,5909596074936149,7824251476825256,4446290605669293
68120,100000,6923226495148678,7183938111380661,5986707241457700
65737,100000,6168496690727178,6904564106989038,1635813104314873
65712,100000,8016877533994640,943945479977858,5433732126851907
67068,100000,8806342673680491,8934895863334512,4995459303885632
65857,100000,2476497173358663,7425184406595347,4870262358438144
66374,100000,8622748726996739,7610990244927656,1113116327451034
65663,100000,6066423447687283,2643752178566934,8266094062387373
65861,100000,7084133091305252,4313586850287453,2468722764597905
65724,100000,27632628372627,7789557568892300,5199169486762795
65786,100000,7306176156455073,5252780509488644,5099916678565427
72914,100000,1017885577465668,1845821940866265,518276983315646
74105,100000,3442728659539763,1668895681585012,5997372547595760
68793,100000,8601235853553035,3143544021565374,1159581588295927
79876,100000,4104498950018101,4049761107950148,4103501598098918
70182,100000,4340873438813782,4595363926828764,1357241356973239
74231,100000,3173472204164499,1004608068851697,4866645542201597
69160,100000,3459747962396510,972401033338191,6872593961221532
74013,100000,5968275240791805,4430038059577670,5959494329777500
69586,100000,4170988434228741,8649418817779565,8212411554280707
72486,100000,4176931036267120,1679132992312115,2615143607465477
68802,100000,7657199059999489,4595023398889133,7665397517179403
67893,100000,8719528948037194,5858294915593154,5710148195471113
65822,100000,4006422681375207,4488040887925008,3182500264505287
66341,100000,426552764188713,4731797294950492,3270490179343732
67239,100000,5014472744496520,7582944127609285,4699514987278649
66789,100000,3954017623357281,7343576660719255,2592052619326508
66267,100000,1032212364795622,1702522932545942,7080398403200166
66147,100000,8561445832283385,3042361755639199,8069152172026484
66066,100000,3393349781010673,3771051077088791,5701987892227618
65980,100000,2402179735723286,8482734995674294,709676458821928
72298,100000,1206350114927857,5663625051842287,2781154398686773
73928,100000,4981064092539316,4654990071025603,129199312238384
69476,100000,7409712736892117,1275557540040403,8762634349544127
74804,100000,2671388701533573,6484258042874406,840656876065698
69207,100000,5286629186237129,518487708962890,6201945765481366
74196,100000,4242435003501493,4580349445295133,6394775095011944
69584,100000,5754515800788989,6427011925852934,917256705682468
74846,100000,4120811148830797,6034809110916456,1259035849544486
69963,100000,4491382331291061,522917207092652,6653982060601424
74535,100000,8650082630939250,5085098224453748,1052620063686074
68174,100000,8572426846519716,3586449390564022,756165993944196
66013,100000,8342840663191983,1420739065648177,7459639014858037
66002,100000,6115335782876472,8781563068818168,4196225251364050
66235,100000,3983503776599637,8079235108252044,5527875615381603
66155,100000,3037477661117301,3935869898454732,1888668488010794
66558,100000,3868488953522127,8269472593053335,6253295650946992
66108,100000,587312940627044,6690921909219665,2356968999258014
66455,100000,6561597143932954,4201408593223436,6403318150972411
66713,100000,4379372661046424,2857202040404734,363336133338484
65963,100000,2995181159887324,4771322953479938,8525748285503346
77445,100000,1548501361310643,1255493320948855,1687512773056750
70098,100000,5371659392727066,4390216632480850,5048232459616366
71678,100000,7874369298857847,8580538725606051,1903830138426342
71048,100000,1896224425766300,2196102695970767,223270804057755
69081,100000,1695089468021706,5290145091887932,278276107317406
73998,100000,3391332418183496,8652137082538972,5704462893475880
69143,100000,8713183848503705,7014102212354780,667805172479603
74298,100000,5017620567855086,3470300202563362,519598096334607
69870,100000,6009315418057116,2244089123931183,8237810297944048
74946,100000,7672398620590755,6990019459274990,1444668830156780
67959,100000,4417694633982843,7836036615867833,6821115725941827
65748,100000,5273987024235863,1563658064216195,4139087107956275
66009,100000,5779599946847781,1177759922112915,2174775280271922
65309,100000,4014618806326336,6796855271941011,6175705034276331
66416,100000,2737341509836313,5811623266402009,3225812743268148
65949,100000,8803882154045682,7683776485480118,1278465156176885
65538,100000,6180225766852419,6025653309273180,1926363970519864
66069,100000,1764992531029643,7536427502239689,6019220402622357
65978,100000,8483613750042595,5225442936667154,538929045144180
66224,100000,3766849497593205,6465490182615970,2885541011187827
77961,100000,5968125787097057,8374737200022472,4434930664051871
70488,100000,8905862667021748,641089796990465,5772599351728128
73799,100000,8459347174746680,1105496551035667,2347458092370542
70308,100000,2309126099447509,2264036654114814,292512421670369
74729,100000,1741688312958465,7248137997361551,1059336045157962
69538,100000,215581860442994,7321078231999986,4572760772666392
74934,100000,6009776230816407,5634177848406247,5969067471222450
70222,100000,8668561015509393,8438603601537376,6239983490714350
73103,100000,6358269484108765,588002702775251,5566890325782661
70426,100000,6980752512714337,273529439955980,4288182390843755
68435,100000,2110749697262724,2539981585158636,2194400362099681
67693,100000,8591339502084124,5331283281865212,2760976072954114
70855,100000,8287914394287069,6677937716454136,8262426535042151
65503,100000,7746616425819684,449312263071064,6393044290453686
65654,100000,4592579068846953,3991082906153655,5822193823982556
65438,100000,7785969202574120,2150888650946206,2636356216116385
65058,100000,4405701416650790,145377936816159,2859713482054395
65580,100000,2683641998600249,3663473911064384,586343254375573
65485,100000,2583140203476129,3699055136285201,7065140475529629
65400,100000,3978151056887495,1022376375980859,6481620026990138
78858,100000,8311427787412210,7999629255978484,2638941410940558
71448,100000,3736122440268122,7719318317751393,615680429536711
74231,100000,2482793959613691,1496169601007887,2463310600514532
70390,100000,3779692239188636,5833492810804848,3510333334924113
75356,100000,3531917723553286,8358386673013604,1406984317333688
72771,100000,6179278070340351,7746268098261649,1720054129469399
69905,100000,6564905726313320,2927785736545531,3865745369051686
71638,100000,6009591731013174,806036507714566,5389690234705292
70139,100000,8295188390241774,3077450250804738,5643694790384010
70237,100000,6331900099465180,3719068914609411,3692846265103391
76210,100000,6558094075446621,3976482190399080,8859423637227196
71258,100000,4656727003489085,1863007300824931,8668058518517255
69760,100000,621215635944861,7305020309449301,4862894898619625
75400,100000,4042288815904969,5804452239173758,7837676866467099
67383,100000,4111391078738580,5158957338858249,5870333121855760
77244,100000,6275367947649671,7406087913111341,8273041671333624
67658,100000,3723795369340022,6855756057769319,3580259287419839
78116,100000,8868426118500890,4515146854591334,5337956519395613
67615,100000,5157949607190705,5910205654279869,2772862381565243
68750,100000,8140494178829118,79603997744213,6992405435056421
74360,100000,8396259519135407,8588718111814198,4789316899517422
70875,100000,4021043981394737,7274123557588853,6074550851278583
71685,100000,4393802853326818,5552152689278504,6963731787146125
71736,100000,4936098173057277,1109489478259954,7353993058244871
72273,100000,7087969193216893,8363955224408793,219207905306077
71407,100000,3140947927197697,3850773394200590,2577862005246521
70310,100000,8771958549831585,1156618000868431,1339503035040292
71079,100000,7406879917306362,8809565916593016,3179934799307602
70091,100000,921723423127426,3892500268114447,7837616089892099
77149,100000,2660190621786877,639490919291004,3078534273508395
69686,100000,5328058507150295,2865581531025877,1462285134847142
67259,100000,6259987164122470,9002273694678563,8673883317335228
67793,100000,6397995537302831,1331182718654231,3266787192018250
67476,100000,4895954910290127,1753076387538459,6134920352995551
67554,100000,3680970108804506,3394921472541789,3957085045726045
68187,100000,5421908228630131,6589383831384952,6199023345160624
67557,100000,3004723075578331,3985112641985922,4324575657315657
67172,100000,539304184680995,6893039525392138,9001903501089998
66846,100000,1572627680060201,576571033069620,3719042558656132
67673,100000,6144180606200231,7441880005682425,3070043984155438
75652,100000,3167872724762448,23518666974298,6557464834255553
71058,100000,322628640295666,2074374995999120,6539657578130605
