elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
95259,100000,4232472842359275,6284003247731518,5472738153471711
91918,100000,3325890959121523,945384883663067,1191125228904741
92477,100000,6684947051807102,4229086779033610,4155248337310961
91337,100000,798072074364426,7595624203671406,4851343756779692
91235,100000,5378281690264059,5830880237246492,4409806248576083
91703,100000,4795065986568205,3673338744318478,759116475285117
90288,100000,6329209973896102,4652869307303542,1960912229903564
91488,100000,299605470294480,5539913060057400,5186526206154513
90297,100000,2298021604271601,3823724881545821,208386665901359
90604,100000,1857918221085152,4866132420564131,7058863491691351
100191,100000,521570613798409,7714763155840486,6493032907545810
92577,100000,4773539331709935,4848486949233827,300499097071315
91583,100000,2730300179354426,261370600408825,5524700177891023
91387,100000,7783094294525189,2018555657460438,733779969348869
91125,100000,1107339969826745,2375036541857771,3591178010438934
92561,100000,707350590573788,1074701422145813,1965084250167994
91490,100000,8974895219525226,8035033536612420,6250495994278712
91106,100000,4146218414209265,4966278603029169,7231236338977255
92623,100000,3437313372194003,8019894125721848,5553678619147046
90377,100000,4797345223677384,1151348256036960,293852120709510
94541,100000,4504322097193020,7122462695886661,7313887597700993
93695,100000,3036656985398882,642358296898523,876876049382380
91936,100000,2712950000605172,951678221759175,367907589482931
93322,100000,8428824309104644,7094974658171114,2986184595740954
93110,100000,4189900795231910,1666685008340665,4111306884816540
92446,100000,7819779627615948,6051148588429574,2071950513322220
92032,100000,5494314657392623,692587771854348,7508356711236471
91809,100000,8051391053992859,4720971309307228,5272088454348356
92700,100000,17988621579457,3096605456561229,165650323080361
91592,100000,4852288067764247,8832455967409060,7865089323576141
93360,100000,5635840453947391,4174522770890204,1829243886174496
90675,100000,3881837777230777,8086105010488391,2013897130825288
90081,100000,6883397000363626,2572189634582138,528475311215275
90766,100000,5817881266048423,1799927057223267,1502520773182573
90580,100000,8817961123147750,3321267932578357,3390858252992792
90916,100000,7011221393246427,2849470577262923,6140391253491162
92067,100000,2924878587859140,205960498324810,7701323079096614
91148,100000,1242534394157663,2845932531158125,7912497599985068
92538,100000,1523523346114393,4420864736660228,3010708362205660
92430,100000,1727448941548183,8234251219155375,6061947193573630
96149,100000,3933617847240820,9002884239931822,5456775783627543
92360,100000,1482051978244933,1602875235438999,7573368984212293
91730,100000,5453562254749628,7816496311857060,2047506744454609
92241,100000,3144542279304081,4139454448904022,3017708002409793
90289,100000,5015592719904631,415703772075848,6471050937524007
91762,100000,4312728805624543,8796629389477317,2108959950761409
91418,100000,3207313137656915,1079502294188252,6603835942066640
91309,100000,3229986426090295,4052154891914760,5038141337295366
91637,100000,5248497426657641,192924465751324,4988594860430157
92826,100000,5516958358226980,6298711508531234,2919703518296406
103494,100000,4943345469089020,742789759436788,6523658630686059
96415,100000,6742965732204338,4459097018060194,4583104562685637
96393,100000,8475524422667820,1405244427790834,4928415855111082
96364,100000,2336916198056558,8495211229608399,5552758829945111
93857,100000,731289431598978,6157990978087159,8649453046547770
96112,100000,4268008512795915,1220751895849052,726235869889186
99069,100000,7757114911862064,3333837564984038,7410461030531568
95606,100000,8846142902401085,4952671646326913,2183254443445611
98553,100000,2266799265206866,5637807581381402,1476210796859821
93372,100000,4511596791578489,1032198587962374,7828077960878456
105911,100000,2656988511476526,7660183023679459,8006333749034806
110636,100000,8146299320828680,3644092133032445,7003893548602540
98236,100000,5296180824722901,2916897925026317,6718979256653168
90027,100000,5035140571278990,4292680357735321,7029588531982722
99590,100000,4431272277465083,607543025039895,8149418003246213
91876,100000,7486228701201203,1298900921644852,5669533012247014
90498,100000,170918312107875,8477593050551925,7739451655284263
98772,100000,6666295271357164,2452322762075048,8224898675639410
92421,100000,3384072439346478,6893185337540876,5053249112206316
96728,100000,7781485622809926,3546435621205627,1205503102950050
103720,100000,4483707246031471,464197504443976,444317846917428
100348,100000,6472359964678698,7361622666767649,8254464701919581
90468,100000,5014362661652151,8954096299329134,1112995792593396
100390,100000,6965500279405048,3670326180862594,1028823181134123
100424,100000,1812680346785903,3693615595216098,8277924467354683
91402,100000,7686302746303874,2681635094402318,6067667723955920
100657,100000,7781040279884787,3509398412593052,1098035238363968
95780,100000,3918206585398772,2001665393980934,2162715670146305
90764,100000,7021937516055354,1788197031594211,8250069227750887
103901,100000,877157173856962,7650843062332500,2071003657863168
105449,100000,5295446507628569,2484445357254579,5634240116446996
98920,100000,3514814516078756,4167893588774003,5879803085109243
92565,100000,5921639936613967,8448865244718919,7918826382925956
102874,100000,6618547706256870,5396859291409882,6620364093233111
98570,100000,4800013936432249,1547300623515637,2309919913721557
93022,100000,8629529421300034,2175999725637583,8963490808290031
99361,100000,4434573288447161,7044024610465505,5843323445051162
96195,100000,2737061403878844,4424262790354411,922941576833796
92911,100000,4066785200545921,579476079736304,2628095814106357
102634,100000,5850965113730170,5635855109577712,5093958248305380
95332,100000,2767706864781585,331527425703111,7723787336891847
92185,100000,2958295535154953,8560414464769756,5663948691237384
94680,100000,3290643659886479,6314211322625663,7431701658830401
90957,100000,4461267179905243,2617723404814062,5980700487360418
92124,100000,1442718744723236,7255128972594542,7074895081083313
91342,100000,669548439253675,3836311517646533,3533055612004141
91902,100000,8495951902925066,1235131265439089,3538064663327108
98617,100000,1874299622781856,4375932351158580,1349053303606778
93375,100000,5258748330573133,6210807549665613,6595931004340667
97438,100000,4143232437451050,4359720149092879,1804916010526725
100015,100000,1392670619190526,3140447194869688,5981056408512317
99770,100000,5226951405718646,7110878354976582,2315603426201406
93633,100000,1422365887538625,5843731270755874,6808971411014708
97298,100000,1295720489533244,7515829847203800,3029760229776689
96307,100000,7145898220239587,6237728580902438,8429070515205933
92653,100000,5113497507115772,4674510194761162,3975011418749286
103214,100000,4954897328766686,4931948717517134,6689497504683834
96888,100000,6757834823067893,3811580772615570,4701466942011069
91897,100000,255168022406551,3311360583904439,7953670783051993
96991,100000,7651305480560019,6373309948669679,3515680182850672
99672,100000,5501926571307880,132391571352594,992170643360393
95431,100000,3115162935611977,2650734011380008,6784397902517136
90587,100000,8269553000857255,1848590264536440,1743091073610411
98152,100000,8779745974969872,897641984126094,316899624092696
90282,100000,2770131706438154,7163150415134495,7216901705552645
101400,100000,3844852356106317,2640241904284725,311701786957342
103846,100000,7017998707026253,2426209790763621,1083343229050625
90630,100000,6262448503028771,427050900691391,7205699734728016
95714,100000,7973631358996980,2665409417802180,953419813454301
99303,100000,2683869529532402,5170753658790621,5537327417860003
95764,100000,6262460710586869,5727552703772974,3865877589636680
92007,100000,4430555799398291,5515132683154527,1412315603881442
91825,100000,6853025419558332,4141187464531537,4828023181804843
92166,100000,3252285107398190,5018620382803298,8329551016137642
91551,100000,2474461838716945,4404794118840821,7301223550779239
98278,100000,7219740158365569,852827127155216,4309338888033421
91603,100000,6768407004296565,7346152533619701,8508575370423413
98204,100000,5356442838294585,8582417937023591,4967520385119057
101418,100000,4068726442989662,426810089662047,8488025185780283
94292,100000,5312249580381824,1886865494759655,777406816319732
95435,100000,5225296902043636,8049128969889473,6728912890889197
92217,100000,5137991129875085,2235875247325796,8170247150452540
91296,100000,7555492742002818,4792462789099488,2060566703900358
92271,100000,6554716577398634,8235240232293974,180214006191129
93121,100000,7368550008294451,3405787482795343,5416174816332529
91654,100000,1247610506823189,238434181372756,2352684334964100
92031,100000,1162389843807211,1556851314888863,6419972843043420
90479,100000,2466513111770330,6309545959683305,956635619739713
92089,100000,6555379447098322,6464035293792693,2437780026297427
92462,100000,1026041355412775,3129443652065941,4221365697259597
102743,100000,8801240140120005,3381590939957464,3582142248066192
99205,100000,198768556493137,5689566437058312,2288706826347480
94973,100000,3793754597845095,2780094062777262,6583751204605214
99688,100000,8499676214211891,8744660902613369,4246730594255939
99015,100000,914178994180756,779291119403484,3320979124854456
95271,100000,6835849010711984,4744395135177041,4613141707554409
99658,100000,6122476543897144,3850381096273474,555780122937816
93488,100000,8545751554921952,2827047241059688,4939865842919298
97311,100000,4968441641536780,8283034233364646,5960580795344803
101485,100000,8815087499405809,7826775363802862,5234622606259923
98710,100000,8982181695090962,4907028471644435,2930172669468223
91035,100000,4296216505513237,7173171785298597,2670725110881223
91562,100000,674823122545715,737507197865600,7155305642402278
92895,100000,5092883847593074,182066982668149,8234991436349892
91315,100000,1901938969074283,6755340146517611,2100785366338965
93039,100000,8598362047518111,8254087250270930,2238201474068988
90924,100000,5213692487353888,3454245930794252,6866541791258479
92639,100000,8344612839821028,3420821460224066,5483236436290122
94371,100000,7462676782965356,1605462585744147,4542328712854651
91205,100000,1471181692010332,7763496195237372,8820820532007123
99309,100000,7475269935005547,5257218448252646,8539159661349679
96208,100000,1986619488342038,530842820707737,7363796833660815
99693,100000,2612650132247521,1757873084593872,6220416797490273
90811,100000,2610536488712290,6075199827386537,3941792049462929
99345,100000,3406950222321847,8745989155514674,2588840218073495
95785,100000,1237788224802482,5974273592653802,3427540778610807
91487,100000,8880715422890321,5554487035927765,4133417962675860
96776,100000,5251737127291095,4434040227705686,871424552310620
93351,100000,5261380677820741,6594451248904138,4528201876838288
104001,100000,4695345846742781,7225914996360652,1517637083575528
99271,100000,7482033426345403,380009005982716,1142854961915267
91407,100000,7777110875086716,5567758294878300,8557366162834598
91410,100000,1604013749387674,916658716828352,1479966687170165
93838,100000,6567069355294113,5018904898925586,1144066808389042
93345,100000,7286385315505167,6226874939909281,3959482860859792
92681,100000,5685450451459099,442732304000867,2885588454999810
95936,100000,4222483885344327,3255490227272147,8500337528375310
90775,100000,4118917058754117,7867398019488513,787554815598677
93626,100000,2942431705372800,5885168753927308,6541725624862838
91465,100000,1227538377343420,5752529511169410,7148649480574215
98962,100000,845343039263908,3333245386284524,7904356564591300
97926,100000,5939670307359982,4272203638635420,6236338986443994
97159,100000,26776471765031,2126821390595429,7030429452842324
91617,100000,2828337536606245,4898625307107135,8063789737955857
94122,100000,3757653581934528,5431054756572167,8754986963258967
118424,100000,2951565468057502,8217360911874302,4344508250117732
116084,100000,5282371130845686,2321646048799689,7770975449712626
93450,100000,3924820983880491,7642370614321071,8966131912949940
93507,100000,7810799653499087,3571407602462865,6839135441046975
91605,100000,1036982502814114,8735975743521496,4361739395136193
95029,100000,6812757146846393,7426834208591741,1335364054372968
92082,100000,6298199974298934,2653508385125548,1701300884488505
90948,100000,259522105374376,5104902918300033,931770383292260
90769,100000,7262558905352610,7299414655951793,8605298398989099
94497,100000,1330638064180492,8467185672410398,5125439843905438
90633,100000,1312755159530438,29615038445975,4545662330387694
91409,100000,8196179090139927,2587696035786536,2447663693770881
90766,100000,264185189924923,8016141622027537,5143822573807887
91259,100000,3724293727519343,5900973764639900,5123224675741941
91041,100000,1333812712164289,107181577991058,8112848568672085
97255,100000,3984393052391353,3414733427268210,3543787025420519
98023,100000,8561581765299282,1505815571432107,7992261237858229
95775,100000,3714895282692869,5731279174853470,2471936585285102
94024,100000,1329035987564975,6741341455187469,7927729205400950
96427,100000,4292919801070137,1727702560084170,6389141739765122
94396,100000,8415233127618174,4444892126453461,1606574074140654
99415,100000,7465994607930122,1012807977712451,7448526957595980
92594,100000,3740771008928237,8691916229486052,3582674601826901
93968,100000,4292260366544695,999436383656360,2391542422482608
90865,100000,8617777140313110,4327193750586023,556318482161082
96344,100000,1862872356277971,1268158676521924,2159761476759927
92905,100000,6624141489320834,950422287413996,4098196990331197
91598,100000,1897507751867372,2259272808005374,6408563488843194
90722,100000,8078853340351387,1061781234522194,1055968859962377
92912,100000,3501315406152587,6755563787132873,6317216070777919
91411,100000,4583745764446054,8108501714714975,2234601626841952
90947,100000,1884846798093726,6162889428446417,7742793852523105
90949,100000,4868392319085988,5316524956424510,7228080787240196
91128,100000,4402171698087210,7562391405913150,2094455217501515
91114,100000,6169880084921874,2963931179564282,7744778854695849
97957,100000,5672439807164777,3007004649563618,4966911551698477
93517,100000,2128374860032911,6753945707324844,4984912178081366
92061,100000,6242127195505696,8052622957573699,1761797342929010
92116,100000,4794652296872058,5150634671551833,1106757471637108
92521,100000,762474073696152,899268400130919,3657691139376233
92320,100000,3684623024150219,1741018059649669,6496970281888495
92081,100000,4043822051204988,6320784938696518,2249554658083829
92185,100000,1330054319559696,6914924316904576,505762922368220
92987,100000,6397532104889995,4105872524635781,5700903415579285
91760,100000,4165773269277855,4152142328375952,1117215231276859
94874,100000,762123973321494,3240392991842460,1373395432648308
92430,100000,7209696664304324,4566206263212962,5147456438649830
91283,100000,3983617334521961,6466274140907923,7141095709120389
92195,100000,5230176064138588,135311988098412,3788596681874570
92235,100000,8755748766597394,3862410957928853,2361980801208022
90906,100000,2353296361747556,5623174121595120,7655541773718388
92167,100000,1401182830609965,5909280742689858,8708620920612836
91493,100000,759474653730622,7819345556038001,2263905397245637
92209,100000,1318049012502373,6575487639629823,1192040010623993
91018,100000,3781616438632576,3173938454947041,5385933949737992
97798,100000,7830361182094166,1649684341789569,3167644974017238
94589,100000,6238100740958975,3395292065570677,4000836869658273
94333,100000,1320982148874634,2235157592537014,219371003762697
92711,100000,1315841379800455,7730273938445814,2636946603603819
94536,100000,550804049333739,8269925803193865,764185271599569
96058,100000,7610153352743787,3774023664424730,8281903893741818
105206,100000,2181502267018051,6814837037207949,3949914140420024
94793,100000,8775136485775918,553216322944667,6616204086671234
101880,100000,7134295242059955,875584634949569,7954662454778827
101242,100000,1403381310054210,5311799242458118,1616256064804142
96918,100000,2470067932283499,8051315729920598,7928609826786342
91770,100000,3363327027866191,5213051102011053,3751151292653942
93789,100000,2612314870068362,579626273901347,5947626797812092
91976,100000,3232137462612751,1676867570439203,6291165542608089
93936,100000,4729641216595248,1241516566019207,567987263855665
92447,100000,5313546310384291,8982971650924372,3233133156760341
92381,100000,1735358372573387,3566333279061715,6163772730657483
93186,100000,2172265996070191,5130428023514173,717587264992931
91397,100000,8110644768921183,4252734961538607,2553487235879368
92261,100000,6848302908388578,8518729158861519,3707698774317860
99362,100000,6267505479291773,2847605784405001,4677455066800870
93179,100000,78751718416182,1989871208639442,2536074303544750
92803,100000,2090736093051966,266505716975061,2438655641111205
92975,100000,553754639559716,3544088079406429,1171206991049561
93025,100000,1865825313298081,7966036108230443,2216246988652209
92317,100000,2491663318479130,6164340503482603,8686731690520039
92429,100000,4048313629841551,4195723505616778,609988553711483
99365,100000,4651299183185762,5288218586052160,7869716482306061
94553,100000,7065170839554381,198918309495660,5639426248332532
95702,100000,1154553045583566,1950912511206472,518992614140568
97623,100000,6286099361730657,3293721114576079,4980433841062136
93603,100000,868466368157141,1431073456708268,1797613880475547
92676,100000,1159046526060049,1921678612864010,6918125616383523
93598,100000,6902825847430354,8991273982810208,955669622649465
93676,100000,4155997099756473,6960824208251814,3582842059990879
93558,100000,941371970015878,3942841868972103,5942908660002004
94900,100000,8461701530319932,1018370879521130,8868271820516767
92015,100000,1855892531628704,2258641773537271,8769143303512097
96290,100000,3159294586995800,1923818911604778,6758743886310224
92363,100000,6362003841291105,6640532230732537,3484331065285591
93653,100000,2465915520789332,2819080892599014,8288735037945284
92311,100000,3395688219476111,2378421899555872,2467816162542836
93428,100000,6001383655418312,3072391995978605,6501076450536595
93205,100000,5823274478077968,7250254771644213,1520059693953822
93945,100000,8633718350885971,477402511090457,69540915022705
93254,100000,8987380260306815,2086004896750866,4294726414014246
91961,100000,332178650472673,1286909765334473,4831900056194954
92912,100000,2039811571893147,1504050060405194,4382756249400395
93713,100000,6275441673499297,215900606162769,7935782418861870
92229,100000,8251829235247862,3272423008393880,5665777446079976
93780,100000,4183402815819458,5699788867691538,5662554396120067
98814,100000,8245540076169053,4882105225964192,5753386381384250
99641,100000,7389088110789678,8673402423280635,705185071959910
100113,100000,1852888531159207,2329610599189410,4851713744736508
96537,100000,1141574525422753,4463962837851116,6377687202234699
106803,100000,3595797179107555,2538300734551952,5959801221282522
100967,100000,6232994737818746,4726147646799669,2141530999550207
97322,100000,3383852947627504,6749467955024407,2264608383210865
101311,100000,719657848988363,7303945739441139,5553432058112221
96929,100000,1624777850422025,2566817226896959,3102715730375752
96422,100000,350279079960450,2926397927738469,6624506015915631
94635,100000,8051581819226147,8111653973043451,1622630604827467
95551,100000,481139376779226,7803201341165182,6706574401181736
92318,100000,831166562559570,3180094785204344,6951646402598898
96260,100000,7640913617583874,1409933126964954,4433326619579511
94745,100000,8877712509339209,5064422230846427,2721256744111312
92993,100000,6966114345756524,3141642848216083,4005140920649950
94147,100000,3720288556151490,3407413334960684,5383504899077065
92175,100000,895190744669705,1173461164530272,1151770012371361
93540,100000,615035572781034,3026978941302536,7088369062674793
104392,100000,3625042881291222,2245121089486118,913610792726233
99505,100000,6535634972363861,2484586929567908,2401511375769994
94481,100000,4146031077890980,8954496544597590,7644013702275355
97902,100000,522568366704382,656771421761621,1968686591050902
96952,100000,936350744369412,7549753593923066,6938054089784080
107662,100000,2933928490201950,7102776091024131,3395837994091799
97369,100000,8904143814749254,3679913903231530,5435802598589308
93264,100000,479299857857411,1928363225893752,6374902402243840
97483,100000,8895816228766828,74006474931963,6228555112451227
95945,100000,2616822614201121,38545572773854,2874753004862176
99011,100000,8007462843492996,1623263199784945,5163226602149188
96049,100000,8402997232959344,2622411447669012,111487658964482
92831,100000,7048199859297468,5970976338082008,4148062001723380
96055,100000,3530467063237554,2259929048425985,1220153568347180
93373,100000,5408906495078530,6505750125447684,4354061987894749
92881,100000,2397479567883675,3498273428736707,6613094005709817
96640,100000,7444616858505796,4956320786578774,1075080027730949
92627,100000,6738768905239335,5026290328668287,8876302418108088
94640,100000,7389353425693128,3605549403044679,485345980066340
93455,100000,8221113686471132,464792572014727,6422194194325116
103694,100000,2780889471710604,4254242341172207,2291709826075455
97051,100000,2370803697267355,8251209352093178,3753224658911007
92178,100000,3085832027801130,2456511214274146,7155943244718992
100744,100000,3624479245100408,2839126574453180,4393280463778089
92790,100000,8196800307209374,1310966719277527,2304489389735270
93031,100000,7632712774624474,4127538161144770,2319451121384619
93804,100000,8123490001683794,554700444494360,6237991513258085
91928,100000,3797244508755846,3380872372203150,4809738287011461
102579,100000,1453966874083660,1197703274723550,473806432171869
97345,100000,3793344014524800,1244684009021267,6508180027518647
107214,100000,3730938271539610,7308719006475668,2539218046296640
92427,100000,2294819257806333,6962309411135345,5917558399309433
99009,100000,2124697386698809,5987540619404041,8722724012518419
95727,100000,5448371889437967,2184431043481144,6993073169614639
112118,100000,4482401028353801,8197455871918154,3125317950423208
99018,100000,3480761887800167,3233244356275021,8591208050736657
96283,100000,4982261603761666,3780153820695879,1737271893336310
102137,100000,4487875202455700,5933867681212859,7635817247601106
96717,100000,1552294837973080,7269057289247243,8330505814191956
96352,100000,1619351354157444,8741290145129446,4241646925812063
93326,100000,6913501893878491,6585906197159672,7699916748985716
98392,100000,2563145550622390,3714493394852107,6531800461603513
97362,100000,2164338459093021,218148944104354,4879872155086115
94158,100000,6162063446998102,4856284391977229,573305407136114
99511,100000,3028738839761740,4131720699106415,4166210388895551
92343,100000,4543502634983049,93817267277298,6856262309221438
104776,100000,2603974963239055,3164430291826702,5992969453352552
97332,100000,3251927847414574,1714938270185283,8809023472718059
92366,100000,5811149787934543,1631457209772401,2895187253930336
97707,100000,8208887661331401,189561869335232,3021077565158262
101892,100000,25978694233119,6274593304058920,7568459086230458
101515,100000,3353192855107597,841466008778272,7732463212484790
93187,100000,5969531126943179,6968243189501975,929950471050430
101327,100000,535484195454393,7059568299643522,1817607525985900
100722,100000,4447392498940424,6304798062028906,1120613180091141
94016,100000,5161715904270892,2078952324652999,8018664632007027
101675,100000,3856324643678352,5855144713557271,4946677663643104
97500,100000,8952912834666830,875572849099305,7178303604374196
95511,100000,2644967572081090,4440149392691419,5225073902542233
99945,100000,882296826312610,5084615035058221,8552187674398829
100477,100000,5792002577470750,4273526554479796,2887780777829243
91711,100000,1005625472537879,5426304854632571,1045132199955456
93809,100000,6293582342947862,7179923728004059,4807236719546665
94928,100000,8348158604999491,3082262114122439,3220373806067432
92716,100000,542975758244529,6199366026707766,2285647975522084
95543,100000,1547600842617086,2101903389226119,684157960718815
99329,100000,3678130831019904,2673318292101018,2879692072019933
93658,100000,3135741432235126,5720816301045468,8704561502589867
94025,100000,3359888947616552,5531404511822315,7302115846718717
92799,100000,6066416941844955,594471838181484,5224427502955282
98469,100000,752234224576609,3176204345853403,4541324073987171
94021,100000,4853784298745147,362155769036884,5279692719038692
93353,100000,5634930899955061,6171254926120842,6254188599590111
96370,100000,4299228667629738,4467340324971451,6998796859722617
92096,100000,2495304353778315,4987179036597624,4002703175341349
94953,100000,8716762612656918,4074633177656216,8125756902292956
92872,100000,2102462604839072,7746565797862027,5875053429391404
93982,100000,7531657650994470,7986817814276906,6743580641576353
95545,100000,8197945257093875,7286580240310814,2557252905851695
92842,100000,5693445598034249,5182989862372935,3996598440579143
99608,100000,5324692039556139,914321392314161,7466381076714957
95371,100000,8134176868784873,6033786528817808,7674961915322876
93039,100000,764024260586022,3530955053885727,4377179915859073
95287,100000,4656592437309384,3417490634619519,2365884533407316
94767,100000,4126526854677521,6786611479056415,1977573784829979
94244,100000,5125204050086111,7164431840986165,4807432287280453
95049,100000,6953997698284535,227839011257917,4392910454986671
93178,100000,2068362689101778,4388430767382015,8167008836402089
95336,100000,6412532729113098,171738888686576,3485756279575844
96940,100000,7604999404329939,927409772629419,6265359965725568
123318,100000,1356960514442604,2215774098289904,3313625938800948
129123,100000,476549781376657,4885433679150215,8995496455257260
124053,100000,4847303690278504,3290431702405196,8039909612193009
127642,100000,1599228368521161,7903031167236954,4433279726250643
121733,100000,2436358324820058,5406879126514303,4995964247144512
119082,100000,480270529095402,5812885988695510,3613336585080436
123137,100000,3873546175907877,7875033795107192,1399873952653671
120095,100000,7770905063129804,7522446216184914,4468832457565118
124707,100000,1574971860983904,8381352479660522,2398508025002114
123611,100000,6466038045621990,117706359506770,124624380740955
96563,100000,986943918520046,2415126812695159,5148792868307789
97209,100000,7731943698193933,8196073287435124,6405815232088748
92731,100000,334150265288533,7643533871644602,7500995211109907
97464,100000,4867831550053708,3284540006506153,881084527601058
95602,100000,6547410804255479,4635934085087438,9001682387271177
94532,100000,3727403264417767,3959807360744316,4031927351127932
96859,100000,1268139957277236,5412733469252710,8710345216190809
95232,100000,410729115785229,6216218469243462,8294191630010579
93975,100000,3523362343998203,1984467955684963,7952196068258505
95673,100000,7696504699584300,5099561730667785,278190804585157
125683,100000,898896137475655,1803648151353226,7285228072461015
128622,100000,7624881132222453,3850142151584212,584587454397489
125881,100000,953461154404870,3254975110955864,2177205937401360
122625,100000,3402120553379385,2727384468137422,8536505283706387
123165,100000,7410208530659973,5842226788570576,7071510948681571
121813,100000,8493048948058994,4066596584363665,7564370188899803
125925,100000,1305779470856496,5325957662233327,699539325934278
100891,100000,1489776307151605,368177304764519,521778135916152
92455,100000,5088715038399626,3079271018635615,2539643372627607
92996,100000,569563282310231,7318061868450210,2616899922200285
99864,100000,1596956349501378,8483653085100374,4046991904436475
94387,100000,1352196661165052,935380119470382,4862139694475023
93380,100000,8439181218543315,3776790031772270,5146224922749412
