elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
96692,100000,4739199059977582,60951362228674,3385551643168681
90120,100000,3572342858683885,8734489266782789,6234467989031410
93305,100000,3160683774625593,8373604816868056,7590715770343936
92022,100000,3526500530434589,561073445685619,1624263150822595
91775,100000,7737049022157378,5276150846799743,637889958686355
97781,100000,4977734126422589,870003343066565,3643797116628471
105176,100000,787880194815537,6150157496172653,1876101004442128
102955,100000,5246185670696960,6576776398071321,2822960736860940
90187,100000,552851983199910,6151776510668066,6682831778213275
102901,100000,7240868143874811,5959969065803377,3396506220008290
103139,100000,4313308093714719,6093730676276945,6062412904310081
88802,100000,8435826450342755,2798075721322013,536426755732257
90879,100000,1417226349898197,2410531376842947,4129685219013024
88984,100000,1617027351363871,574753370343991,3569132558738733
94254,100000,4050910026027796,3213320983482630,5036358605898808
90343,100000,6073073143837824,1707046219915463,1100497542405967
90558,100000,1300942751306125,5125551412293092,6709014047714308
92223,100000,7033668387302470,3893366530547351,699888517267124
95290,100000,3841327346508834,6197968703770850,4228126884328189
96596,100000,5049019185750695,8836172463397871,4121036860275054
91913,100000,8139057828720056,3203331202693089,1027287736660131
90866,100000,1182189454940451,2040760509818003,4973286524037588
89110,100000,3990269982809766,1201298756806938,6178580849037899
89803,100000,8903401912220781,8830345014320506,5755418649603547
95764,100000,2825198503981272,5140859445057464,1971946751701250
89814,100000,8575920652180052,3097463032542775,4759157628785714
117727,100000,381368288310831,2055190413770704,4090752769792389
91898,100000,6027385915210022,5810135895763490,8886438627301177
90052,100000,5294367970843078,506378210647174,5463066859106849
92142,100000,4665086728361420,5548906986861766,1964845312807196
92104,100000,8968237296745718,8020387890761455,975368511060341
101174,100000,3615557244159019,6222090681841675,7109487477518719
96431,100000,1988139840928350,4259971623617446,4014846712147247
99153,100000,8869454427456000,3267223956453479,112017070421874
90664,100000,8995703173521857,4992148210160555,5934211392639678
102153,100000,6752071244744220,5311524887070346,8530935869391893
93082,100000,5186108668519961,2645322893688518,6730636376859818
108958,100000,8117996752437249,5570908749255531,3660594532033246
96406,100000,1550983914194745,8864309065998144,794887523209694
102465,100000,3342648959411108,4221542958750958,5091976193197908
100973,100000,4990695907248641,664274788839711,5821225958919393
94535,100000,1832605041541869,4486291070715566,737988629870426
105490,100000,51172559983471,1816172377573373,1910847463064244
105112,100000,7455456090972010,5233252122829800,283016917599712
99417,100000,5655192229718717,1380514779896523,533625937414409
98321,100000,3633792654117331,8405382507238163,6367772596573585
100672,100000,5686176821049119,8516147343399426,7511795307311844
106073,100000,6846653457416710,4138373182386935,6312524951533825
111036,100000,424121571684300,2557584280131460,6955333435284700
98739,100000,2195757930677306,3089695149923458,7726912214451126
101928,100000,7596210261553726,6014865391132799,8921360313992116
95360,100000,5632404575278590,2334813576217540,8379607691034208
101742,100000,8952165570553287,8862055568788400,8994295619359399
106158,100000,2192612687600275,1154303705303344,1947181729176480
122535,100000,7179586136072965,1504867726318094,1039374166397330
118953,100000,2829589032793474,7452427293751568,8147298131441806
120331,100000,8471487258065056,6284132525327287,8309293063407893
92792,100000,8659818354736709,1795720551829941,5825107587915651
90067,100000,8597770284462170,3280223484354834,5154403861055159
90270,100000,118139477800569,3186408480312020,575752174785290
90481,100000,1018669044898095,4256197776764108,7344098898663152
89748,100000,247836147654184,5930038786299827,8720754304616580
89670,100000,966289783979625,2583070109133182,465191458822014
90641,100000,2831922204303207,7041933814039818,6743032369301352
90767,100000,8898627861488767,374842378348017,7764117857844816
90490,100000,5506113234198743,4956178374410125,114124974597310
90394,100000,3703340608805514,1676674465767370,2853296755449027
104993,100000,6878647335915848,4557790423109087,4099744263033941
114947,100000,5664633917541875,2845912963229050,4638354182402222
118251,100000,1901453366000320,575115170109895,4545680730874158
105518,100000,3632265053421355,35485380693124,5625184738874119
92635,100000,4292402217877866,6097276629970696,4866367531527797
122133,100000,4697584356184336,243677742430507,8076252082356061
121550,100000,7414726284239230,8195107019710696,7627724499583985
108407,100000,4465649131104215,3003129545371850,3026627167696031
111108,100000,8773308769682533,5227472689038673,4296602441462632
118326,100000,1061824103695569,2466533077785724,1842392670015925
95270,100000,3437046964388794,487345919073868,7269085228190163
101561,100000,3064561968452059,7367069326162547,5788614645449424
97201,100000,6291839111857096,8979242118565159,659353840909984
92057,100000,1403238207725911,2929210156140333,933268338213483
93199,100000,8740550250687186,5660914658820532,1275422970450016
93327,100000,2691936488995452,3205742936351660,3165167669288818
90659,100000,2354348470560599,655579075586994,6336530448624163
93935,100000,1137160335004622,8471782501517888,6231502465688142
90486,100000,3219527034832752,4920552215972872,201900470822981
95390,100000,1737798666159587,5714967124321408,3085600667198024
95863,100000,6913599038473806,5903293643603356,3911877715241072
95024,100000,8685196443705162,3626744010707963,1908785123938420
92501,100000,1536001788077202,6510848834950020,4366852614405434
91109,100000,7986284455637952,8551153727274371,2591871059421661
92404,100000,3183123917192296,7683972903656010,448218042989712
92905,100000,2854666664591898,1116736270463293,6395615767935181
92381,100000,8435875293752526,2101841111506876,819669563789736
95228,100000,4465154837140126,148299984018359,4999328706838777
91798,100000,8641160747754757,565659388211667,2468009709371539
90965,100000,8084441048864931,6748515816770436,8033283392524447
104799,100000,7509235287724878,8859053809482246,878916013583430
97400,100000,3777318763867224,1516421360407585,386893316041454
102537,100000,7275158734992414,2827544066742533,2910745278979239
104312,100000,1925438453579983,7551797510607015,5572714038555632
91065,100000,1846995204013425,3827690314531311,6860757910635783
102087,100000,4954191651191813,5309556951700809,5737722051763270
92828,100000,4492587176224366,6957385394859025,214799218159202
92506,100000,8541960139840402,3073531091564757,6478794456404737
100176,100000,8359976661944005,5725147611309022,2342341781595429
98001,100000,4035457583424708,5012902397359390,5175508290541349
96100,100000,3104392953102516,5994183985731127,1863366024943193
95450,100000,3573744101535618,2372650254566147,2230207145078601
92290,100000,658804024860596,5948708641212173,7163997500563771
93530,100000,5916856028593804,5959303148179272,5341155336341126
92787,100000,6096929769235425,8217784555140691,4562450985075802
91285,100000,58749179773009,2985605410051876,6805131994553869
97158,100000,7834865704746080,2851436513225824,1844978875366606
94554,100000,1928174488153238,2476415638363815,3951840435023009
94664,100000,3472160893237049,6226343728058705,733392403217785
98494,100000,54024706028784,4576517686993990,6153876501064223
94591,100000,8558072621614102,6526974368427167,2463039128517069
91001,100000,3605012832436313,1789597314585392,1699806475548187
101330,100000,7945659633086816,8864156178438589,3487165987546778
95310,100000,8051474674118710,8807074388348895,7923361228662801
93403,100000,3093363047134774,1598827034307599,8410168228761254
99755,100000,3664395570583427,3260032012162584,3108622585529980
92226,100000,3492509322401277,7222277475077977,8825933293346556
92953,100000,4668382237248096,7126748838816022,538195883930212
90259,100000,3914252322519496,1727201821245010,7920980868134540
97968,100000,720373840730167,4791819332317301,3612059678720565
100828,100000,115718402197890,141291869054895,3598966252051742
92697,100000,4623347964251798,7511270878696766,7526859179928858
97984,100000,3538496681056883,4018228734651649,6889873014802606
95723,100000,7565117570006370,3917476878322426,6763676172133334
94947,100000,7002273053053140,3961856634503140,7460698784406504
94772,100000,6358911997827676,2046817087762765,3271106274247239
93812,100000,3597712028065149,4550742871581220,6987899114399617
100526,100000,6057501010812707,4987621190222381,2977034896813011
95798,100000,4030148935260928,6446500612194947,1040807165150938
102905,100000,7842008690426616,4314712894876595,5601357168913248
99339,100000,3186102691466782,6936009840373130,174248539118913
93948,100000,5492716092441915,5426275602268512,6870504144957169
95644,100000,2421197542351496,384429116936541,3265765793568628
94711,100000,3845410078558890,6635210339687292,692766100361084
90237,100000,5188388711191577,195459589400312,1510201400546509
92481,100000,5981098462128669,292833513523101,2531194887485158
93031,100000,6633234201711051,6013753325068355,8807725284961987
92984,100000,6011420246922782,7232325325343486,8673757970564425
95751,100000,3989658863277359,5570308548775114,2666488133782176
93728,100000,3835898807696504,4940491063895358,5248060355465224
94979,100000,3006986762045005,7537879907868417,654068493047786
94117,100000,7474320277358218,7622223840982369,4737873559952590
95611,100000,172397436049175,7556206389013840,6390799192075045
96460,100000,1743339338991784,3718644782193306,366313783450248
94045,100000,1457775783977282,4710108447873166,1388837461914111
91221,100000,2612409473229653,6189464006105566,1753735398667115
92355,100000,8435061636201188,6435646318075187,5721220310339998
92216,100000,5175667774100405,8207675406888618,117752693084629
95032,100000,6937088831848854,7759976381513132,1450937524291098
92008,100000,8945540683674973,5988837426532706,1630438932039061
100015,100000,6791322505497643,152641458908018,182115945106974
97483,100000,3544587389098767,3115074449253339,5943267461579821
96540,100000,4565604696499158,1799677726014012,8791435380155418
92877,100000,5749934128891141,8677704704307254,1250284340281491
95531,100000,5188375880581513,4295113349984297,3263973595612915
94786,100000,6925317707968829,236263212748428,8948009392390764
97577,100000,4417316393693143,8808944413491808,6232564019793374
95402,100000,2991590559575703,8461166357209985,4725126578847515
104271,100000,6090487379671398,3739452560848352,2843555417997756
116247,100000,4317600365397509,6124326182887325,2741079204514991
99707,100000,4003206057574901,2331072123365443,7670762081404231
109654,100000,4802518895918679,5283787377770695,6110701968156531
101336,100000,1544714520874215,2733810424267815,2371675331900998
95278,100000,6979029796448622,314163069939612,2947732900128285
92678,100000,5263441733834258,7132214215638786,6081937050207497
96769,100000,8617093831500219,5410216951360646,5939567467233815
90683,100000,3134389181889603,6269290183250114,7944313474270148
93899,100000,2606085613494495,3069653180034873,7722372759759079
98089,100000,7609771840362998,8644729989530385,6503721511677020
95534,100000,6053580675912820,7519399956921649,6974961886769093
104041,100000,712805568807820,6621908381733482,528284394352270
102844,100000,8521518930675773,657014337503639,6572666471792499
100276,100000,5376770779578742,2560337302026014,7046825781653183
95376,100000,5272622336234188,7234044077170861,3484528851716060
98715,100000,4853306335661901,896403202161492,8270709863252986
95436,100000,2979977255826887,4301992066790331,2185933983195769
106101,100000,150572874789621,5380146105850544,5709693128353273
99423,100000,5171220320284395,7373267830274695,7487552653977835
101515,100000,3966462372981706,3611669921803502,1501831961035141
116217,100000,2446126591294574,3862259587536356,8736028018861997
100752,100000,5899168645233491,645567028089272,5934729394567146
97970,100000,4185455381009788,107696997984285,2426584043096324
110523,100000,5666611320583782,8558061621467351,1701709881273252
98827,100000,1867769683603174,297653977322282,4189626333266644
101590,100000,5646026260251026,7309918694553288,1935245948547797
95220,100000,1899431720260540,100970810223900,974905220705897
94380,100000,1647613687190939,543189499841755,4289222551622736
95457,100000,8977181212474093,7865066903295476,3452325615436257
91460,100000,1118543582131148,659385363236938,1888833291978057
93692,100000,6545116322246289,6155693243314843,4584050115341888
105578,100000,7378641845892095,2531167660690563,1103721412869120
98113,100000,8557047883853919,4218773473052453,3237191201711574
92849,100000,4882954322736484,1483375628987713,6628003317511137
91045,100000,4374368682664381,8609624122098130,722561056107045
92314,100000,8572975425926214,3932455214022511,4606575559096683
105942,100000,356605783792386,1459461284395689,82293913395296
99403,100000,1610416880392185,6260272242476936,7478791576110896
99190,100000,4398461957293252,2992915615773206,8777207085599490
101586,100000,5398892575560244,7355244955537385,6902774718081727
91263,100000,3838509851950090,1370006538198747,774369958343273
109954,100000,4090185666282004,2808280574314667,6941117085999357
106685,100000,4749582560036817,4706929739549976,6431265617493679
105682,100000,2305168141700991,4470429181742300,2735298225672706
101186,100000,2091358863471860,22835706428720,6573967815712640
108759,100000,4173557600938828,1687885966205867,5368524260685367
95933,100000,677055315228021,7384721607455600,196579961318036
93439,100000,6837292986885149,6912235028479604,310288595377592
101571,100000,606386198856162,2213724013768659,6758473125404844
101651,100000,7078303778596779,7353121972395787,2005845883182805
108486,100000,3963402145658441,6569402916717735,1916165243243357
114861,100000,617885579721721,766015029769794,2043334872132592
98908,100000,4301828148829092,6698017774971016,7925170381851570
98978,100000,8293432713930935,609639447415436,115980942160154
102442,100000,3345355299553077,2966501057853117,5262335062657088
90712,100000,5361902227070545,3595255046935143,7903807529524039
90870,100000,6514915679077748,5682862414308744,8291567646120139
91427,100000,4051727615511129,5854367659146522,5612436592057105
90548,100000,3440503497765230,4124294856611589,4782789117597663
93598,100000,350554656176585,6469477480660833,4462788328146140
90653,100000,7776377265201939,3946245527905911,4066881828760428
104003,100000,5408200529232486,2169950830829560,4476979317425847
91786,100000,6122432318082469,1584506131310473,386838919338834
105431,100000,3928788068669877,2361814832252619,2232956694377898
92109,100000,5701163233685014,5212309474324448,254241866477404
96107,100000,8813162593379143,195481451817258,4454334576872494
93493,100000,3913896625302590,2588858136023784,1111076100426650
90433,100000,4975136008972518,3481763199349398,6972618068322422
97003,100000,8304946163019440,3614781513967901,6372790238110095
95834,100000,6800499205817796,7402927934539170,8168941015863568
97051,100000,3964112693156493,6108375769778946,4906556384163272
98768,100000,6424449991347414,604196531716184,5864853923629045
91994,100000,4036338612545593,5516125698481819,8809645757660698
97796,100000,5911546219495898,7068695816460399,8305318559787976
92939,100000,464223060492120,1611401765429541,3478393621197292
92523,100000,8480558857696879,4379774268160488,3962307468918911
93168,100000,4997987122696598,3817957855330628,3623320393173384
90601,100000,8977400352264825,2223895947542988,254829293179593
91249,100000,5697856109349648,5074974949254667,7339739851299858
91011,100000,6121527247496812,1386876428704881,2976501967309245
95236,100000,781582506169497,5840935236053758,2240057640792083
97184,100000,1006846607687166,3686503525663993,918126717773710
93514,100000,3457404946990480,7675554397391473,5699324908994163
93907,100000,7008657839982472,2528895298108761,7860555225721662
96881,100000,2657909620522505,8955930212191619,6498455387203605
92989,100000,3271190792260398,988730070002189,2606045062616976
95877,100000,2491059476461648,1045654728593182,4614048495733084
98871,100000,8179432201053774,1167676651398202,1844767517917306
93644,100000,3158069802765084,8804391803577370,8207065274527511
96219,100000,3045991994417620,8693977479720197,743866141143780
96300,100000,6261220416889052,7807857082934369,5882546444942364
106616,100000,7120554287434022,8866462116472801,7277700106079102
100813,100000,7011035214407038,4434370325729900,3854807121728764
100927,100000,56289260027433,4072625455464254,5756827769075783
102187,100000,2190872685384443,7856699674620636,1854370611929354
105548,100000,1115696100265805,7527250008397320,4107656052689892
96274,100000,7825173236190420,8007985784519631,4577312830413676
107161,100000,7044936178339536,2216067386722725,8196669552706866
98718,100000,8401534564909545,7970672300546488,3735878961722446
103717,100000,2956533038504790,193997503053217,7480672784249847
108710,100000,1583966701640062,7411106640524995,8107327998640875
100185,100000,3030202196931824,5397253431052615,1049747334488806
99566,100000,4682367074573885,66998925590498,2725129789701425
93092,100000,3283446509219866,4953535829426891,1809246938097746
98019,100000,3338332907563121,4581860511087604,2444946774911085
92430,100000,2423414725508531,6337359571736849,2970460796374737
103267,100000,3704408228545729,2885026711068350,1443575870108733
95521,100000,7489727637762558,1029062392370167,3987941542614829
92929,100000,7608703732370793,4489939075741555,639202457350879
98610,100000,2051559020487762,2662083866644800,7455825625964650
99186,100000,339805539151549,3156673023749722,196292031108401
101013,100000,3672546540859571,2043713787947325,4855088563786632
94786,100000,6705236022506331,5359483921471184,351234110877566
94611,100000,4262597722220983,2933222177750840,7915242765495256
102265,100000,4781230922306018,6827341555530926,7336426719282585
99744,100000,5967067366533219,4616698754667343,4622812668279599
96354,100000,7518687657184893,7659377371473183,6936814210261494
100282,100000,3392577162120080,5146560751407200,5077249881083532
101757,100000,3138337101486234,6035002114538143,8459147566960829
111680,100000,719466661445894,2816424985206154,823490964192964
124705,100000,734443773406996,1681809598662400,1807651871088319
105700,100000,1768381524093765,2515914992921946,7844264398084464
96858,100000,4709124425400884,6152348348011139,1054904582898879
90769,100000,8442034496826793,5728729932286330,8970985299055765
99071,100000,323882731192951,4067264808967845,4384904458231699
97231,100000,2036680428948205,8923170434847179,858559740317630
102521,100000,4279473310714564,2876816420637156,5376176108130086
103130,100000,7922372335770879,3340021941982925,3502273537278506
96452,100000,2763793345657445,7976173656753412,8363075715184431
99332,100000,1956499341887983,276802453302278,2198665595634320
99879,100000,1289174116158861,5999576221065173,4550543178376694
107916,100000,2317804798093203,4938308820208026,6240008702601609
97604,100000,665329088621713,5401340988141748,2115387656513851
94127,100000,8296361958360015,4139311538764446,4790988500034550
104527,100000,6124624585308784,1510772525344431,3157816091568592
101456,100000,8838338624061705,3823369975877708,4573092375063830
94449,100000,767822456645984,6285385639669610,3186141428689569
104262,100000,4197667099623084,344624104072286,1546505792719325
94082,100000,8026055683604777,4484281973631109,4484007528746369
100735,100000,3793759523347978,827013566141340,6680084180985015
102703,100000,4783158356142936,5347313452274959,4149530585464117
111476,100000,4361763200300757,5748799079055735,1115008741292549
99862,100000,5008309140458874,4274310067791500,6871492018210030
99215,100000,3364689145073481,6335367969422582,3057857891259458
104294,100000,6833103852203588,8873218640382455,3286299761269971
99237,100000,8630225334396560,5317591649978948,2712670616743022
118519,100000,5636218078229189,437595059474912,865496896493147
130739,100000,394417171032786,5238481340201553,5454538693946500
130228,100000,4156992796033916,6775438415483442,1105847322535950
106903,100000,1173962395826755,5791094147133138,521047965630903
92923,100000,6586885188398964,6177777867623642,4356654634821289
105697,100000,6776422346486274,8176415142791875,4144734790962375
92017,100000,6700836375277153,2944086623887944,257665063058380
95197,100000,1326894250838076,714293176488482,1658984179218231
95427,100000,7473907463159800,6373592531140569,3895815737832590
95343,100000,5918251437341906,8316352308417097,980331576728073
114340,100000,3160506983479932,3481561051443036,1324295165077805
91309,100000,8777969743117310,1215742410379231,5493352150318936
99472,100000,2232154054786463,8599814645385270,7953559799127065
102095,100000,7433830451248384,6463193685807109,5741596067594207
91903,100000,5036788628631449,6719750545917282,774882443858951
113557,100000,2607263402940371,7798750698983304,5261763440817009
119389,100000,6175821501135961,4903912327956331,4001937840313952
116744,100000,6709856655613634,5661108029411658,7200550878510676
118773,100000,6017898769325003,1269545081942244,6599600133228133
118066,100000,5957805068362981,5390102998324020,8400482249830055
120236,100000,7403308133902807,7021940831486925,8361334010495584
116658,100000,3180532791971661,5701797496648305,5713164251225635
103713,100000,2685873954397398,4387575980996013,4604917415006763
90059,100000,2432613893352496,5850540019946276,1597496129057067
91695,100000,8011051886761362,7927647405284191,7868160558299506
110398,100000,7813761453439696,7333252820526084,4668829377364980
100236,100000,3997345806712769,8340715102389598,6583693125873418
100750,100000,6618251532813438,7126267704724196,2971028417697105
99370,100000,8818917987061489,4296443553460153,3937032438287182
101935,100000,2786115617573150,1084643741147927,8016148273474614
110159,100000,7821429563778864,7173467777297474,7794834626821196
107594,100000,7841712373239398,6654778426143353,914943204646430
121535,100000,5602211670646736,7257024312482605,5253361965113962
92919,100000,5905650519554493,5909760024824862,338244191989008
96164,100000,3202254230874833,3284255349692025,5282629099567616
113931,100000,7651435693949216,805145628267928,7503830974906925
112646,100000,7640105174005925,75390993640070,5624681528149768
105660,100000,4202488366506500,2101313448077006,2281156497611231
108812,100000,2813451582429151,8073842980135863,4549525789871238
109241,100000,2727212834295010,296927064226998,4623650907915705
98980,100000,7803441299828697,5879834729234374,5338974916277797
98689,100000,6460624822173043,4062016882142899,3289544711847274
104545,100000,7722489333750878,8844978955777464,8890175899813679
97938,100000,1657786128036259,4971284031745126,67273203157186
101768,100000,4318188276179583,3444436572528438,1099817212468500
106005,100000,5509010049406762,1899474842739941,3383611213910596
92376,100000,1816624526441226,1915971967983176,8205808093106697
99524,100000,5880009945531974,7141747906490881,317901888862633
99616,100000,3363315909775406,30093018387957,7363177820051720
99439,100000,5352164333638064,7561292992260629,4099508194465246
98608,100000,2977634228151474,1991480988083632,6584160302010732
103619,100000,7344774702431307,4075892325080039,5291292928875732
91648,100000,8234282527566799,6080531062845958,5791842803312160
125815,100000,957047452775344,954572820031619,4254842194127186
128120,100000,3872890495235501,595738031758406,7672606695591906
114026,100000,8576875118284100,1006668548389167,1083195551533352
94364,100000,2273941944207510,1321724075215158,3439386316088035
101258,100000,4062356231211536,2064879383806028,7428829033562456
