elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
95764,100000,4836718659468950,3050533972149807,2333375215387245
91710,100000,6706912533341578,5385601017605927,1309518026690321
93748,100000,7214495707108982,6810854508115421,8183065753839330
96939,100000,3795385576017325,8603107017237087,5658403431289860
90188,100000,7243968844985283,1181785079604720,5746759917433232
102038,100000,3677148322450033,7145570637300942,4284289444694476
91671,100000,2793616868038312,4566134487517872,3894777050084897
99359,100000,2816477105489515,2292032978323172,3964798342831092
98350,100000,4718683365507812,1694099556095649,5723740115008631
90767,100000,3898590965830568,7685832028999236,7087888449213675
96304,100000,1687206238295812,1928815058719828,3562492306135945
96164,100000,7708143179160546,7087286583614331,853482068832053
89785,100000,8794836314630077,5461214945676944,4731372204535508
95630,100000,3547241911287845,527102739205297,7494648454861238
90004,100000,745662756891123,1505681499274628,8015481651767306
97396,100000,4693634763302572,2906459038871669,4380229959135478
96158,100000,3486230592801156,4948259229543785,3202484575104096
92407,100000,5644009549174724,6563901133911434,517169588654883
98007,100000,2737619888809055,4854536887317433,6009826780768593
91065,100000,4342757392762789,5460475309022891,12742398719941
115028,100000,7490120348865024,5409869909076652,8551727002200199
100200,100000,5414562413522305,2229963215721025,3280695182998793
92378,100000,6942710509671383,8534851453740385,5385098478832534
91655,100000,7744240446151959,4417643934526143,5147330121414730
94015,100000,5650169509533962,5711740809565359,7900857988529632
92670,100000,2495950145750635,2777645709855,2184526767027894
89854,100000,4663862159123102,7365286734555269,4010418966868574
90687,100000,5767287098296930,5341551848549237,240673149609173
90230,100000,4721706536712202,8859829302681151,5934335085319956
89830,100000,969926976926532,4605791854804954,4868560641987023
90006,100000,126615934200367,6008318524317527,2367664458628963
90016,100000,3751602817445857,4061435442851724,2011481869589394
90049,100000,736090909852572,5223713713662621,2614262650106838
90496,100000,7579389499719030,4640095254870831,2972495640137215
90060,100000,4298890477823485,4999047807848709,6201328574934939
100697,100000,642280412554645,3503812431764583,3507757232360527
94745,100000,2374027910877758,7077576630693672,4203331029148851
91428,100000,8856757430892434,161160516029808,6372888399946608
94385,100000,3712223781331319,5995739546348411,6580084545221805
93431,100000,6564744637056391,4390609794190743,953269668813926
92738,100000,124362677359665,5330199481444490,3350785880931961
94756,100000,4154688495940180,2116239431850594,6001254421198351
98602,100000,3193371570232879,2738587717367026,3830378869375252
92808,100000,1242256195680651,1559461756075350,8452960717587756
96463,100000,5980979460298776,344290273525281,7820527445975830
99810,100000,8280300888813617,3003672214764777,1160421113443905
99543,100000,2715733606588836,7112750184164204,825450223466751
96322,100000,1750891003646840,2958352744032761,640816570534465
93897,100000,2407208075105634,1064327008982221,82262202903841
113961,100000,830670587928575,6265973103387137,1039142750126858
103471,100000,2407927904790498,5535791468159680,6690440295288266
91316,100000,5542822428844926,5217652767575055,6684496808774213
96728,100000,4113688153366626,6369406010453387,8182338192112576
96532,100000,1204531180295721,2155814647362670,3432364808293003
96013,100000,2261788443242140,5060371577108269,3084232284851866
95577,100000,540130640266938,8158745058422981,2116991386325094
93647,100000,6746691259352282,1959733229827670,8857257271962506
98601,100000,2035221571403393,6714321922444725,5798561123798704
97968,100000,2171335452358433,2087791515903977,5363501409855824
91027,100000,8649704180703284,4941544727832236,3948466956147241
93526,100000,3214030866601633,4446620147390655,7958376128257375
93312,100000,2686326337713673,6843412106306360,6229309413432157
93003,100000,4133533552356609,2053741952252158,4080390377381136
93034,100000,7468732443226900,2947389648199764,5120103891367405
93013,100000,4208336421907000,4898122792255401,6352389603788790
92995,100000,6264382158010621,2045634022350024,4161344153232351
93781,100000,4552835299687052,2177183702808335,2115171029721362
90821,100000,5012022795388499,3943266443822088,5075191521996720
93319,100000,5714266424064357,176660582216608,7143611921918715
92203,100000,5807610482627546,6338915656197434,1330147657635493
90707,100000,8898786531465774,5508974960003235,410826824820070
94136,100000,2991480762584845,875145142468739,5975476198137862
92484,100000,3265780132560847,5331925729027573,1885663358091520
90606,100000,6819443592213982,5005128070260722,3961396931252806
90855,100000,4158411853145250,8905123985089132,7232674838870475
100071,100000,7772116561674021,7821994751849406,8045412156922122
90059,100000,5925645784439476,3362280201550716,846509582460982
96313,100000,8690673843796953,4126145306395455,74597546118540
94616,100000,3505341044112078,1271277515735,4834211151933389
90219,100000,1386165494673039,8556920086661903,1987791718931146
94618,100000,6358859644240019,5783119775342379,364442098888055
91108,100000,6917691360735374,4563959936853247,1362282232462688
94305,100000,4945890908593895,1617815288126529,7872194495201353
103125,100000,1250113611942601,2219824144537956,752278717841745
100426,100000,3677438710767859,4846714965752289,7471636282868800
96358,100000,3327774458772682,2101264755182092,4897839019652472
120228,100000,6894506507441347,2514197502729835,5240755816984195
129373,100000,4316169680365241,2296136992855317,6554554285868512
116315,100000,4617319060517945,4580201351867016,5046496691231000
92747,100000,1608228597445242,1218384074252610,3354332973509973
90857,100000,2669862270381061,7693487416309376,2556240050184090
115430,100000,5122374851532478,8843375244584259,6587805415331563
130121,100000,1787443666151457,4743324168674077,1156028706092259
128657,100000,8817678766231384,1808847326416763,573819218134971
92464,100000,7655208559940578,4310435511700090,5422490659323882
91899,100000,3499238387336945,2811636174188037,5691687212719384
97136,100000,804728331829746,5180235100033603,3916169397338666
92201,100000,1660091287434047,777746480358613,3816346231051802
97683,100000,7860275973571959,7873976257963427,8662041820873000
99425,100000,1656117913937525,3468615423010714,5480506733491705
91624,100000,3577545645845903,3538265066248592,5931053698147134
97145,100000,5772758449177148,3829949815810810,846301202841146
95607,100000,6854379161729864,266683329329123,5308124335586711
92113,100000,4330909848322988,5328493072822145,1216270043296361
93709,100000,578176304316642,421671233624466,6336887100802946
98259,100000,8842030307674097,5019997699729782,929063542326422
91036,100000,3120195756149031,3246992219607507,2057523122122336
92133,100000,6149077533929037,8255853334850071,8971683172716229
92049,100000,6041412890639888,89891042996491,3244615752567180
91550,100000,8742226425922717,4714979923816005,8840157987396030
91148,100000,7708270248675352,4392156810591776,6552561749139591
91242,100000,1560066017811029,6096438463738661,882425740604267
91243,100000,8667253667765230,7055239098854702,6417776534699523
92079,100000,8792308941776457,930122377809904,8975956710766623
98857,100000,7121466850411366,4749326803961974,2686790527004831
96049,100000,7726870050438274,5221836284074604,3834833159706763
95819,100000,2274791126389722,5059258812271993,3155255240931895
95165,100000,4734268775504116,3563567970154027,3904528039370168
93830,100000,7477708308258969,6525842243291253,195452274652484
96769,100000,2775091270952992,4593462543318417,2074225520075941
93780,100000,2410905797528063,5605963495655819,2435716283311777
91884,100000,317817956006672,7616174895461873,1618740625561842
96642,100000,4820949356017691,6097564407251073,4206833671689221
92327,100000,754121027263863,2631219241801332,6523842645105655
96438,100000,8126041895171125,2655811185658234,6841645655823922
99166,100000,1882463015504569,6804011952613338,3285775405653751
92827,100000,2737251725395985,3914440278042585,1448520432174758
94326,100000,5107081920998807,385214118085527,1811170113648138
92258,100000,5363116158925483,2937670288338820,374566816676107
92288,100000,5559321333554329,7633992670636302,466020058182849
95717,100000,1142393553980268,3642211422507696,8226673632486474
94678,100000,4680129532633662,1505819864710009,2595409065256250
91937,100000,6535845689675219,1670234451428072,7080530475342821
93166,100000,7918223256120934,3018472813161068,7432508282891565
95688,100000,4195772689017172,8158278452094475,2766902140336687
128682,100000,8755206451843490,5578631151705903,5156352966175137
125148,100000,7411349072354551,1559674656958064,2813239247513745
122783,100000,7190802242526850,1272824379362100,8377809485341944
111215,100000,7405353191243378,1532192355415998,3647071833442281
97706,100000,7500608127292053,2640511479583053,4262550432586032
92534,100000,3682178497147850,3527111095284395,1772435635387114
97530,100000,6435937124078008,3104689003107825,3684254157113917
97317,100000,7125057698898505,8292944693715836,8335321119944426
99763,100000,1966690875474960,4408950265560796,194677591935205
99780,100000,3665906287160592,352707049461396,2716546565405519
99269,100000,4022384842796908,4134250677076994,7983635308830776
92593,100000,628335721675932,7492285046734426,3428887564366240
93252,100000,1186282630410249,1931541118727213,8194797183518881
94895,100000,2383372773492190,1667605299072598,2896008101452670
93393,100000,3209716311390193,8652822128405830,7230646323793157
93093,100000,1791068581950122,4402290165805989,3449955234808554
93743,100000,1672833505757410,4089703001418763,5468108967498884
92514,100000,6424794342153720,8286466701446832,2801815696023424
92742,100000,7101064876215925,5414535285387433,3547987949717341
92277,100000,7012672334052146,5198074268457969,3474014489608137
101050,100000,6555591149553164,7055275350110983,2610381814759577
91196,100000,6650778525927175,6651155570418315,97235704150809
99460,100000,709012366506397,454832322555403,4692843392268296
92464,100000,6734245204031396,6777553346246555,7300887235662174
107481,100000,7208775679853553,2083154079476148,639663277482198
98552,100000,8576455500950454,5108019125729022,8326002665447354
92352,100000,7246365892312292,8880850682551566,8162485644646826
97686,100000,6197325207787174,4007809389333057,3331335123400682
92400,100000,8993641867450673,3549561302038980,1415877526703610
97296,100000,355234696800561,8228012266522881,3478298902131320
109429,100000,7696966215238334,1117185021530536,4586302850974173
93953,100000,195973719328312,8143676507628730,3138883347747216
101533,100000,4579430461605809,555492701531883,1031715962528532
100665,100000,869690881005075,8905555707802011,3592245123346987
97746,100000,4154466437874524,377266255189552,6240117484964988
122873,100000,5665745986169122,5529301340453271,6645871560928125
121739,100000,8210186211122113,3549287208365226,2648555773953957
117559,100000,5228320150481371,8683726698590366,629253129999031
93683,100000,1410465921654359,8205062826161130,5034895711139709
120228,100000,3186006066195217,7333884832803230,4131837296661439
98154,100000,3525999717916616,4733189397758930,355504148247534
91356,100000,6291912845997759,1137444146963842,7351718700663489
104391,100000,1903601132118355,7517251041287961,5951642000492197
98631,100000,8951009360446231,2600890975292737,7715862238270427
93844,100000,1535081783568821,5161425942315870,1080542068974262
100333,100000,6411616229390464,6685721761751129,6810228648255617
92400,100000,3102098903045326,3222783262954297,4704925992080403
92574,100000,4796906276101195,4245150307780233,1551276030759254
98756,100000,710572899132397,3519624809863879,2865274525304839
93223,100000,1959745504544230,6841672112310122,2489011713228153
111324,100000,3443428414264880,5196791939992015,2069451759348482
92856,100000,4194269391492649,557374637467610,6195978988741524
99748,100000,7188980539658382,4007132362631744,2853607486046680
92570,100000,3475208731919323,1603162506526528,710410889087092
91526,100000,7416960822693315,5013970786192479,6384330585431969
93957,100000,5173866429990855,3357936545365440,4463283972794350
92365,100000,4725846884641598,3170500563037456,6140661848067136
96160,100000,6125301847301742,2841083975755242,1576295117984093
93408,100000,4293047683153700,3257969560625822,6620467873729033
96809,100000,1488561941790845,394849902861786,3644457473148587
100290,100000,227942498678395,1046988727452481,2747587545747333
94262,100000,3420304105614948,2165875336713422,8938589736946619
94164,100000,4585526332272142,2610502767531570,4976641424239070
93177,100000,2494206799469134,2004315312052366,3685371693832661
93123,100000,2102734993574039,645091912396362,7056760513237584
96058,100000,6677265029747684,5355393058731660,6961884498279211
93957,100000,8963729110640526,2970081204974613,5575374765311108
94431,100000,5827697252636705,4804144355135898,2798930957580012
95482,100000,1341077283777229,6211211262913955,4075398519622701
93306,100000,5105407191969497,8364414389156586,2876555878289217
102617,100000,5179486365140540,7547603014187579,6762618262974332
110662,100000,6031034637333191,5730487834280451,6238476488348327
119385,100000,8102456934052027,7135036728151974,7522240505825013
123160,100000,4468730997973272,2261436755496545,1842447560157385
97222,100000,216571552679858,1624711567599031,7689685277969815
105326,100000,3470050303678456,401578771180823,7839582448185556
102005,100000,1814474392509092,178518841043980,8882953925234605
95765,100000,1013926053216318,3773948002821204,1751373137441971
93891,100000,212264107321972,5716645280979431,5656715086248503
96700,100000,4644170285254739,2834847384636039,6407114000216547
102142,100000,5071555826122368,1372183791413296,7304084785097265
104962,100000,2464736286667328,1756832356985820,4714066330299262
124824,100000,6249122972283954,34975378477996,2294321917751658
110356,100000,5562495488760565,2000014342545678,5327434455146172
91193,100000,6093530620745817,7222408817698074,8343107498855311
98300,100000,3376861521964368,6241270359737144,7759981353261352
97464,100000,6894580009095603,1814397559729212,6696012021557797
92063,100000,6289245319944388,2921401570896288,8270134762776515
92187,100000,1415313400922062,5483945877644041,8026755800956743
93498,100000,5738051902693447,959429118559143,5081733467786848
101854,100000,5699146520464758,709118676571838,2127782010966621
95659,100000,1936217994795560,5416600064711038,1707009098703420
95849,100000,8531940886995052,931436978412464,8207312339782499
94177,100000,3958435839027664,4160740095530336,8754259835319925
96758,100000,2386174889471470,5037201588089367,519137979811639
96294,100000,7857553364061819,7652375825134609,2635631951405397
94684,100000,6163800771084816,636537359202052,4071824764130033
108861,100000,4470771427908571,81596112110344,8384348996847461
95441,100000,5935586687104223,7417319647552589,8893214147238313
95811,100000,8512346610000672,3573788014526628,425260756506723
104985,100000,776695793590595,7178065961033947,386687766802706
107899,100000,7619294641698903,8560352047896088,1089039353705253
99050,100000,2882279471405338,4652543199129212,4704641146486840
96152,100000,4089104107942036,8650345533665369,590026109773510
92680,100000,488408119498832,6194233164048682,1071943647726733
94190,100000,2827033083179520,4882850546629220,3532725433124410
94345,100000,5831906530678065,222190272725623,4384740807829342
96241,100000,4929069827506842,7379860141483942,4632926569724081
94756,100000,3460085188163217,255562667742051,4290744258126422
94092,100000,683737664278401,1027603401884881,4638334979448158
101593,100000,3044335221060743,6678818060063877,3263626735673468
99011,100000,7685954656035164,762384855460686,8322757393998759
96776,100000,2643010754779379,2754829548695637,5655537308434278
98916,100000,4741955337587895,3905258791212872,2654544790357974
95740,100000,4446173123697124,3270167546597206,7325716247912735
94648,100000,359809022975299,4868270732830258,7106842490387289
101499,100000,1975092689825688,7714496318112673,6594633742569136
95853,100000,5202799678674020,2925399183864470,1025915687642463
99871,100000,5333975935695381,5770315935631118,3800664424562893
97198,100000,5998986881870090,821674480678064,6989465896666526
99621,100000,1087194525685257,2793752325135507,5885457687734808
96512,100000,101814699595593,2847453191078453,4098912993358693
94792,100000,5803147974648534,6462270661196571,7043210751925065
95783,100000,6312349714878044,2903116714084477,7036789261318699
96277,100000,683019532776780,8458551321191435,6652056306775654
96887,100000,7292827384458647,5754021973066256,1413337382129059
96796,100000,6370013943508948,2849952920292729,247821901172076
96566,100000,1732970764067036,5488922417439986,1860922274357673
96406,100000,5845158511423601,2248624357194,3248435251358056
96727,100000,8003453827928235,8081621630295009,6150565753425057
102951,100000,8731247896430026,3274565857002095,2881093322772703
95452,100000,7949862372385534,5718576699910377,4165779306313316
94075,100000,2728677670687004,2839094905135332,141208695854067
94563,100000,8735956222005615,303704395025345,8812575491847992
94543,100000,8592253493510150,7629848044901024,2358890465378153
105019,100000,782407834083787,8034374942520655,7209239700366510
97591,100000,7814401997244420,8085311089838164,4545826937826343
101103,100000,2637355065264954,8187043785412473,5557668230967999
97301,100000,742993260058434,5218610475821580,4024109117631027
96121,100000,7910851756587703,998224073057172,6876367304689931
101653,100000,8648485595047978,2944115659958092,816428243913287
92890,100000,5847078867305886,7017815435226451,2032908812047258
94287,100000,1786187978146001,2413067312943130,3538178938929698
93174,100000,2609436432560877,7191251483781508,3693958278097124
91792,100000,1761484190848814,3994749644908442,8886740177223792
96825,100000,5703032094056048,4030305012780596,8128090976604295
94397,100000,2197158713203316,5590273107019853,7239182906652290
91525,100000,7402438833180148,8852759794218956,4151163597977822
97656,100000,3545872199173292,6550729391958967,4286734565951253
91841,100000,6995086514116288,662221611104861,1422540586910752
100319,100000,3527113694492902,5225813557560882,2175043897466651
95320,100000,6344696922459685,6879783005623519,367532190760601
93927,100000,1561706197984534,6325119224877386,1416965936527822
96359,100000,5329785653490631,726641444982042,215572308370047
97798,100000,6902910519686440,4764807030352203,2386449867956765
99458,100000,6888284173707623,3135589271684373,8006875229015028
93432,100000,4645117594246455,8558974024393904,3512363979321057
98134,100000,2231143226416746,7167722516568469,5395333301601134
94192,100000,3395277547330199,3433974980662854,1935967233241715
95127,100000,7514977934763974,8615578784476839,2297311502450288
103521,100000,355031485164439,6571560476424552,8032910533825029
99114,100000,3956873433292308,2516711817687017,7997401377297666
93370,100000,3523326734846980,6514957372183938,5246533199570770
94858,100000,3561028238302716,5316824977943338,609220543921935
96420,100000,2595622253405748,2849615039218515,2085194659513311
93822,100000,5273509592093348,5830376273209402,1947278887222707
96453,100000,1185698865280511,8049192621435318,7739004026499939
94378,100000,4850635656351674,8183102775012911,1840066974553022
96203,100000,5894180502667847,694489359947305,8320271342326205
96108,100000,5780208634776918,4387508844584284,5060423814988704
107909,100000,2733114246695990,4960796850455869,6623121654773553
99887,100000,6310548713094965,1312116843485037,5036342470399884
97665,100000,3954462006570814,8049007292131348,182827507564055
98712,100000,7439575353560688,3743427655991308,820824663401943
96495,100000,7630284829576527,1021118163237619,4192235180238979
93432,100000,4641479297832336,1401286948408425,3207479245907598
93368,100000,8843062292942077,1349277688424993,5641989953762327
92527,100000,749709850974223,5524063194190740,6822216272785218
92216,100000,6763354568685753,7297290433491945,8194235019327491
93184,100000,8272341280791564,2068577042291504,184020723657231
108269,100000,8474525256561305,4089118369352000,5692521352978768
99408,100000,8228086252480703,4174330750753362,6708271739086443
94894,100000,2756976805759733,5358105986485709,7573502341933196
102089,100000,2128983595958311,8372306338989268,5590081395555173
97886,100000,8943177385265416,4744467251859890,5421459131701995
97802,100000,2833120771853572,4906084094445727,8664178858873142
99674,100000,7626750298510327,6437956334913440,490230846413087
97057,100000,8758755389369717,3884467274156618,8247258723283724
94912,100000,1797710026436800,7849261461753909,141099370410448
96961,100000,3410967774889378,4681696074299921,6139426678855697
106438,100000,3701470837958738,3669078853502384,5984023175117342
95537,100000,6313677359056871,8844361662205899,7919726380475494
94324,100000,593490406032449,1573138962519831,6749289237739592
99301,100000,4299311380284180,8831271605737846,2401620404796430
98396,100000,8639099896700871,571744343828997,2045127793398409
108094,100000,3343680966975042,1676907143537200,6540296902686409
93484,100000,3371143937122150,4606171479411486,4563497660647233
102724,100000,3841392065217975,173297542616721,4741799218304448
99253,100000,5344846501444112,6376594293280083,8109557567771557
94199,100000,1271196210372715,7208881460411295,6610242456095263
109436,100000,7940836900439833,1876016289994628,1686493346949839
93326,100000,7978936293734656,4348021560747170,7932296572047480
94982,100000,5042939436962672,8633245089647943,6776334566805174
97039,100000,2240157279238760,2321303220876231,4688724237387195
93258,100000,5450018965778593,7544165099545164,7091561837580412
98568,100000,5645623629925036,1442198813949711,7494538973622716
97755,100000,8730908788896474,798449065659767,8548060711854922
93935,100000,2327587147741745,2987084181735767,5895010870179757
96382,100000,3936496160658143,8275543746642481,8365697686465764
92322,100000,5104557035108219,886418133995010,1525847152605683
102323,100000,5803980149484493,7039053525657828,6646344184552422
102890,100000,8038037329843097,5169844325997981,7583358555525208
104603,100000,1685610466464225,2307323366738404,2487312310022981
96729,100000,3254515762830630,4189326431298924,4345031682685161
98710,100000,5869602066813469,2632501386750728,6465120071159603
101894,100000,1329923501179255,8352331220787690,4015375083496154
94249,100000,363262779132085,3088289392405734,4547995922365947
102971,100000,761963479868225,2484519755344661,2000251339811735
98448,100000,8378454686116798,6780955325985448,3923048096011661
95174,100000,6926089962243918,66284961611526,1430655297133400
99932,100000,7405519874849138,4090427115098831,1033686560219678
94345,100000,7831014090084878,4376343228245229,5355020277587493
103805,100000,6974595354590080,8707091068675470,3434486685577468
97558,100000,2901587388327147,1821714251311791,4833820260116395
94602,100000,2176543674300317,3474003345104722,6271284447523105
95298,100000,37371280756359,5177830621501776,4811288898503095
97018,100000,7403119822579196,679042620057704,6736002960965595
95103,100000,6601620353003724,5926006550521286,334116678654032
95647,100000,2000703961145206,7782898269066116,3366292118595359
94161,100000,2115031964178866,5131080050125636,2068712235807502
103124,100000,592215045510765,8749882939501320,4767627735186629
97090,100000,1559462942769005,3088334886225338,8619889882977010
94151,100000,1621302700916316,16901851941189,797120568587021
98808,100000,3065689314986394,5561298056496227,1998189257833483
97314,100000,5071986082373774,6649599299488680,1788700944275031
96492,100000,7510876376030611,7330476281878653,7756172133890432
98330,100000,6475664550450839,2458817483868515,5512116061308231
94572,100000,2045811327377332,7231350880090264,6679985996040477
97747,100000,7937553623160360,8305726516487621,691439616938767
93864,100000,6972681096423122,4710033183532010,3493972484197735
106915,100000,765616387601689,6097582481741937,5831391906467640
93895,100000,6605819116800945,2866913659662639,1415439421977783
92956,100000,4276245045702717,8679910006722140,5753340004034597
102224,100000,3627456586497609,2147363411476386,3706384534846359
97573,100000,5782675237633172,4466401755073734,1038792329712004
101068,100000,4720130162144399,464864092988024,4959386040512106
105065,100000,915441507895468,1138856354864764,5131821484715085
97778,100000,5554511095597362,190399855958247,1122426754424191
117424,100000,6975139541596146,6249544094718649,4915258238122950
119634,100000,6066943348882828,7582139092239661,6804260505590121
101171,100000,2113547191305452,2663858973340128,6554102835241346
105491,100000,2580236185921017,6564853110004667,4599917847739653
97067,100000,7785911785175795,6951841007463264,3868121328269840
123395,100000,7001556044555962,1347114958201538,8095143039622767
103777,100000,399960290478447,107252664890721,5985881597371942
119015,100000,5505809867862088,2992636769728371,6835566496056996
123020,100000,6605710380523725,3783551801879690,999867365873780
122302,100000,4307585490680718,7269205502677506,1748190016831397
104873,100000,6768433057518590,3387472833402275,3644292534502694
102376,100000,4252480997452676,3729982627826393,4587925703162833
124743,100000,6961403300735945,1631360759458329,3691436694038011
106118,100000,8078765820446707,4565119104570630,2752891103359021
119105,100000,7997435730998727,2183610258021505,4815400154667048
105174,100000,1073684178991210,1715584449132500,1756273395416017
108383,100000,8220906571734122,5312420350035621,176408143826287
122915,100000,8848654679660903,4441672689396406,1058172379980282
110349,100000,7731762506189745,7183284538797703,8505894973187987
108245,100000,7491403279794422,5230847395609651,8012437502538280
101463,100000,8287128730795814,7713372585038623,3137708290430278
97722,100000,5318516711633071,4225811750412254,3190552764623859
99498,100000,4590499657797424,4111540017059544,1708279697501111
104559,100000,5286311361462162,885313054124997,6844874621547139
99440,100000,509988918351248,103051856648995,7970756924880120
94615,100000,71183651081977,6461056645085389,4183190364316522
100610,100000,384553823288984,2232111627517504,1046101746440255
96672,100000,1633277719438006,2778802296998588,2116091847552953
99590,100000,2349057382946139,6322529381006034,184567363589540
99447,100000,1913311841485090,238303428166829,5794927838153041
96913,100000,8108899553611140,2039367418092751,3965779925207135
98214,100000,692150558904988,8538987640274886,37685252634141
100753,100000,57418627254498,2032391558299746,392963316636600
101937,100000,6162951400101439,4808304664185738,3068706261810723
93602,100000,6227121190020439,6620005535018789,2609636341267700
92176,100000,3886932006084566,4132177214800755,4424281097571436
91873,100000,8169558403058695,1775772904027094,8047226987767825
92441,100000,2060469325890666,3864272616008566,1964926080765646
94373,100000,4306975070354969,315897539292214,6346728526661242
98176,100000,6213308116104817,2118278561630871,8048233328263830
96249,100000,3163100247216648,8439667480630835,3811064454503575
101797,100000,3087265543416022,5317937759056913,6109820768805791
99997,100000,4397039206978892,8053271979946670,5695364723043767
96780,100000,8759742103074795,1861475639513763,2751852102584346
96578,100000,5053351754101355,1224639545789044,448698026798178
104206,100000,5096274604109299,2120506752850897,6768252800001360
94771,100000,8226588884161306,3232577658519646,388113333053688
97533,100000,3201166984871000,3336127993536560,4429607806325884
99697,100000,6437960874029695,1785348259659507,207858411172387
94726,100000,2964025808489544,4473516435071863,6692628138368710
95349,100000,2480007775534833,8280410160952378,6461949277580954
93943,100000,8182680730323362,5188282452156035,1102212159170520
98759,100000,8741512167335378,5696405097333205,8767999856735718
95703,100000,5626802674277797,7583557017685267,6035516079171735
93965,100000,435184948648851,3366997916716176,6940808277070196
97734,100000,3539807839399116,4998104687921551,6850570301830134
97660,100000,8138765687192606,8766208085861462,3542672489111654
102754,100000,7743149944507775,3646792127957542,2319354528734552
101839,100000,184401088385046,641323669021150,4313804506079585
97900,100000,3460324855827237,3990455568465902,8728401497540767
99448,100000,8897377940452094,8827666881155336,7809508712253249
97401,100000,858128551266531,895038267864085,4755136953924117
106966,100000,8423900243181305,1197122723053184,747150432375029
96399,100000,1593346395531784,7910677490021640,1074439725226925
94016,100000,4274412190447997,722323796729146,8038560741875692
96413,100000,2467270933333896,7293383995952162,6135489945474601
94487,100000,6703011234781035,7069017752891163,2810938349715446
96484,100000,1215493603699652,2590915323208894,612231388518845
96200,100000,8901891662502654,2038204115374926,8478985319146050
94977,100000,3463981631797011,5546487213513962,8235539296529190
97052,100000,6502879265718754,2381370977139457,7432911765483217
98043,100000,1905935747763009,5268733464319283,5128056934944415
113615,100000,8325298081091931,1861818513710526,1315581132265926
121225,100000,1978540058329991,5703611116364038,7689849371908063
117077,100000,4097637621292904,3983455821658763,719819989558215
107853,100000,8616707424090438,7458516912446020,7542338753645402
110748,100000,3377439763252390,6068196910474828,6857907806484925
121392,100000,7338565873981816,7913497705742667,2514622041426007
114151,100000,52980176496902,6435439894556150,1443172267392722
104387,100000,3577923259686875,2217752421911956,8892622317684506
94503,100000,366336105229093,3203991198661122,6850607362192545
94054,100000,5323663833766524,2505130077085211,3314588902435953
117104,100000,1951216819052611,7157761808826108,4745190478682608
95737,100000,5774592715930332,8315311246799762,6858888826891552
106132,100000,3858870474795638,8288375001983948,4293515071092754
