runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3438,98709,250000,5322875829702989,191938370888374,6132458345365427
1,3496,98844,250000,8686896477974949,8648225589543509,1843914501440430
1,3493,97619,250000,8071427624126987,6060361415669352,1473053805429937
1,3413,97443,250000,7573394706715285,5289750627433405,6011690852921984
1,3363,101155,250000,771524050784412,3003681371351153,5289591606549287
1,3401,99467,250000,7741357255307568,4891256931108718,2750142299688208
1,3399,100358,250000,2492592556485775,1050319765255884,7062226161578913
1,3492,97825,250000,8436993740763146,352702164049833,7851830688385795
1,3463,99414,250000,7939508188368862,5236632328757205,5780319442513048
1,3411,99625,250000,1226788262617288,4917018505758004,6158047636976145
1,3463,99249,250000,8944956233801759,1394623424477551,8753655243856232
1,3457,100518,250000,2623413816570999,4137918484641444,6469186195790978
1,3365,100013,250000,4319675056267470,1683330827038345,6596883529448858
1,3396,98853,250000,7312360350579183,7276796898293000,5399708893301580
1,3461,98911,250000,4161384542598632,1213169012880069,3576657397978095
1,3438,99112,250000,6669916014482346,5855712157512725,8808851809434432
1,3465,100022,250000,6898804279971604,4067348068785187,2590218759319069
1,3594,98669,250000,5620104948124531,3174989004849488,250461433286671
1,3473,98575,250000,768081541925732,1218369646725836,2580465633577959
1,3401,98363,250000,2099196344792004,5694483876756094,7354484955184085
1,3439,99418,250000,93117109296255,5598032836415160,7009306868696979
1,3409,97648,250000,7971731017136901,6368690773544959,8611831969669726
1,3528,97394,250000,2499574004331422,2618863502505262,6312965068990679
1,3444,99045,250000,4286075929088597,8450974296789992,2452335385441917
1,3503,98136,250000,5858161085343924,61642342302527,3018904294067038
1,3432,98342,250000,2751982813353104,1738770189025683,6372613128040090
1,3410,98730,250000,4200434294825612,1105461000774824,60373135140775
1,3432,118269,250000,6145760150373486,1647055914463430,5662032318892326
1,3389,98011,250000,6902137124643471,7770319611281396,6230385817670117
1,3485,97493,250000,5368654472184093,5920617763420440,5848118954825643
1,3487,98138,250000,1125818176917667,5722955435971027,8057039983131792
1,3427,98381,250000,4553496392632926,8348027665167455,4162293260343708
1,3417,98617,250000,2850176787084263,4289943642340703,3499090476739271
1,3418,97767,250000,8417242899070112,6079541528991685,4670057656259952
1,3390,97888,250000,3949889606618319,2037928150934350,8872598098008221
1,3403,98148,250000,7008188711132617,807898219324949,7962205990409700
1,3413,98322,250000,136872997040545,3725747583721282,5539721788783905
1,3422,98386,250000,8351933600358502,335702630915404,5040635346911193
1,3499,98014,250000,8477791812412990,2738607315166923,1154458641689520
1,3432,96445,250000,1348324239989028,4039617325811300,3567934849872275
1,3393,97262,250000,6131786262551546,8640979719610631,4842187684078037
1,3413,96082,250000,3725299461695397,2047601448870896,7385830691537204
1,3462,102308,250000,4932522699187055,1982544238279934,1952404519570685
1,3395,96125,250000,5781184509962218,164015612582898,2847196905405987
1,3410,105044,250000,4079076312417736,8262103878930697,2281527014257325
1,3392,96279,250000,3546116646865775,4836068445528225,6924851526662068
1,3734,102459,250000,1361324357975864,5803829653540946,2250214670060182
1,3406,96698,250000,2364946644072981,2713179819551578,7903248946061276
1,3389,101387,250000,6895500058954644,5886455763482164,8872300788453406
1,3382,96010,250000,1971510648299146,8023752765614513,1217532903923469
1,3464,100329,250000,2761958759383574,1632142286652059,8459868719891751
1,3423,96123,250000,1092667934027801,8481617648691618,703596525346100
1,3450,100845,250000,7910128201038925,3814745898998712,2129747271480464
1,3387,96196,250000,4314933264480632,681318216590653,8512000446658451
1,3408,102139,250000,2365825507001855,2117027293694558,3344559940457375
1,3392,96462,250000,8689710816982019,4079056620999960,6216855707014914
1,3408,102413,250000,6532843963392919,7296189858650563,6536358483340489
1,3363,96516,250000,7516430034534893,1222510508207168,6063414606891670
2,3904,93158,250000,2986892924819736,1098009007533912,4030538798288674
2,3903,93270,250000,4986219378903221,2434228043663143,6714284017546152
2,3881,92711,250000,2065261150825401,5910034814118233,7780280347879980
2,3902,92952,250000,981926912056008,1746809303373646,5287053538785249
2,3940,93518,250000,4695435341044046,525937449307526,3273053069834739
2,4448,92546,250000,1256692544523041,2271723879681213,5175310007250952
2,3942,93654,250000,1689230052244623,3760068487768928,2718375173062451
2,3922,93909,250000,3218798110895888,6201397637086780,1099114775809409
2,4288,92896,250000,2249571023672446,7742097034728716,2515368432352204
2,4722,95014,250000,8800162725909886,8466687694293433,5396344342981120
2,3904,93800,250000,4445066178735127,2606825700173478,508171539048089
2,3911,93376,250000,7307749484464644,8470311141498321,1474276127926122
2,3901,94100,250000,5376924672674103,4585598604402831,4444246283859674
2,4570,94339,250000,3332938733915938,6676563106481359,153113904468445
2,4741,93846,250000,3368981311800715,3610464365379722,1339981972711309
2,3923,93819,250000,8087654782649368,2937462309593367,5209370748049629
2,3909,93421,250000,2839738129662445,3495939193378818,559490054136778
2,3903,93368,250000,7245847502476408,5678671811706796,1041335089186971
2,3910,93998,250000,1482597290258675,7130919573997459,5625669349499187
2,3905,93606,250000,6250247963619753,1931539115878324,6366067456532367
2,3907,93695,250000,3597678135889215,676256991586622,6655694153822819
2,3922,93883,250000,1420824284201683,8121511493216882,5184579850308736
2,3907,92847,250000,1280301083450032,6038260637495665,5063056708243517
2,4193,93290,250000,3186440027387893,1535688953456944,3070301664908331
2,4681,93653,250000,6358870293951274,3170517731051988,3575912537926699
2,3907,93816,250000,7485556247195415,860204254439450,4674014630205607
2,4628,93017,250000,2540409422896212,940683620355595,3482484126722090
2,3907,93525,250000,2376979336072104,6537735434366487,1700846652432457
2,3999,92715,250000,6516937557430754,2767898969222172,8607380516609944
2,3907,93771,250000,5593555862046964,5580989990127990,8984137599936235
2,3955,93007,250000,3628952902549648,3838480549186292,5142013876301328
2,3906,94313,250000,7613487329719476,6349214670682330,894043912589209
2,3916,92791,250000,3050779540431414,5328506085997721,7032302872907084
2,3909,95459,250000,5351275351624353,7432513297275866,3340481609587458
2,3910,93087,250000,4124130039923881,4764171369317476,194595806260241
2,4178,93337,250000,4163550125007862,8634320157110554,400934439590398
2,4655,93056,250000,4907696708592708,1652274955014504,1121783198156861
2,4293,93504,250000,2732034920652233,7739921962933858,8062529465403763
2,4700,93893,250000,5853695626208663,3210161063425539,7012990838485679
2,3921,93343,250000,6359804376914227,1213966784178932,6013408574800123
2,3904,94073,250000,4954535976918859,7822741271059475,3601699919868296
2,4275,93341,250000,7101205542574393,6193124012217395,6559443880307791
2,3941,94667,250000,8381818339150271,1631188105176058,3023543267631718
2,3910,93183,250000,107259756952137,6328403672837356,7604954097324981
2,3963,94815,250000,1439435569116284,8365726302617828,6026889233265059
2,4211,93745,250000,2893048103711753,1571365068643149,295347892606660
2,3912,95007,250000,208137797649427,5057023966058675,267631015546826
2,3900,93221,250000,5440182223610164,2167237870846359,1189279219165510
2,3914,94439,250000,274007124048719,706744151522931,1068327578171757
2,4864,93138,250000,6129220839331916,3240579551324289,4199515776584149
2,4482,94492,250000,8400772165464684,3643193060419816,4907661652465239
2,3905,93678,250000,45230326707909,1261714241407663,2550743007904226
2,3919,94310,250000,4101327553786569,6892129071336795,5247830366563273
2,4685,93723,250000,4830880224537802,5961069664193622,7646952530932022
2,3903,93981,250000,2746255520917350,893660423987630,1196449642502629
2,3926,93802,250000,4709532529019222,8733293645942836,8647921197620733
2,3904,94532,250000,8432905888672057,7479845296914739,4567744011655508
2,4500,93201,250000,840752547179448,5155085309313203,7867139810326203
2,3903,93623,250000,6020028420363611,8512278657258234,6406293556573688
2,3903,93478,250000,8727005908802216,916664404872440,6130224832394339
2,3916,97115,250000,4962728896216402,7697399147995262,8222905515122
2,3923,93293,250000,8379533616907244,2103703099946517,1779712629463233
2,3916,94135,250000,8468977091780485,8877619797120425,1606774132279749
2,3947,93091,250000,1767652909651418,7390108517275592,4563916856386617
2,4039,93638,250000,7628790120586829,5398116663323796,8278906857211094
2,4488,93708,250000,6974019330860055,3821446607654423,5530986838271251
2,4024,94584,250000,4415014943941688,2578662057873993,2280538005887241
2,4306,93545,250000,4454627307826073,1984044341797919,7235095814591557
2,3907,95023,250000,725479877261343,2565523067692980,3071779060849412
2,4640,94285,250000,5873188342853256,1080409075972283,8609779378958265
2,3919,94878,250000,5677025376168446,330215968061945,2232799128795158
2,4551,93928,250000,5074734161453920,139627198894910,2976338286320384
2,3921,94491,250000,7677051574635552,7375974059072509,8125516889439888
2,3905,94343,250000,5997583433181497,7239210907308623,5375254064355329
2,3906,93862,250000,8302379823098198,72664344769609,2738221325147290
2,3920,93591,250000,839488666636877,6461728518834702,1977933742112559
2,3902,95393,250000,128432079719034,7418410411092652,3312009134522277
2,4090,93205,250000,5931123110750867,4626796928917295,6559770566821098
2,3914,94877,250000,3394768540428385,5920001660528992,3431025195775728
2,3911,94378,250000,287991796331966,7310091508006129,8943318975107844
2,3915,94088,250000,2363380198313672,544586358159396,6218709199716433
2,3903,94177,250000,4461626732136101,2243753157702989,2848355757506739
2,3914,94376,250000,8803854908615912,6914189245212755,2199799857970703
2,3904,93899,250000,2691854772460398,2690067795280859,2497602655361138
2,4246,95160,250000,6930151833637605,2803866470417267,4857216577030210
2,4339,94003,250000,4288213782795532,1420009033924093,4437217997562100
2,3905,94329,250000,6656727430043515,4363746317725139,3497799236207958
2,4191,94317,250000,5094850920926306,6273006153983795,4213720229217464
2,3909,94690,250000,6822348814463946,7676816757410656,1944004020023016
2,3953,94842,250000,7897952091308167,1253211266559932,5903649359987665
2,3915,94176,250000,6606326230978968,2380018624803049,8350618460794916
2,4558,93494,250000,5476441337222914,6758513065952166,6783757388129259
2,4633,95759,250000,6709650962496740,2255108058818642,5663096351394188
2,4840,93520,250000,5846982860237503,4543287228292988,3107294840057051
2,3902,94264,250000,2125927738092567,4221235814211585,8581493698628916
2,3928,94304,250000,7641105618829551,4488913711457716,2792040640333719
2,4220,93560,250000,1748955571571342,6555485471033159,6221522448534520
2,4689,94443,250000,1970765733879505,4788831419380233,1376780587478702
2,4827,93625,250000,2508663069918346,8365595393958009,4799188609327871
2,3959,94471,250000,7493795601724036,4079698706874027,23192016173175
3,3903,92385,250000,5194609028170021,2558792483831486,2205757681110566
3,3905,92793,250000,385232867054802,5719032722051553,8572694881307383
3,4472,91862,250000,1401093173820749,6604713884621972,755691007755304
3,3908,92109,250000,3601012060769018,7153942680651709,1139132015483867
3,4333,90901,250000,8718594166276982,7318804309549252,5509292715175244
3,3907,92518,250000,8403799734371732,6232719101538623,8175571117129578
3,4389,91385,250000,5720193342989349,5652648551109428,1788570355916371
3,3976,91849,250000,782381845568679,4900810771740645,7735800477105820
3,4880,91585,250000,4481269098922926,8326273677416583,6803822009962004
3,4338,92262,250000,3162008451497839,1106370810140165,6878850775099342
3,4199,91468,250000,5977171207698938,6600778497200061,3297923146972514
3,3912,91020,250000,7181443840635122,8942498840440228,2559628168260353
3,3908,91219,250000,1784455981235039,6125080936776094,3622918933858375
3,3916,91369,250000,948929933004309,4602366877264064,1812940317760482
3,4884,90943,250000,5007993766644956,5382434902593605,2479142697418049
3,3994,92044,250000,3184502215382881,4982219854889670,239967571883305
3,4776,91322,250000,8585582624167161,1333251425247545,4222015310910089
3,3946,91534,250000,322349832105172,2101321670376652,4102760170618805
3,3909,91170,250000,3003655077154724,8633209036369082,3175758068642217
3,3915,91545,250000,4716576547322305,2072924903150729,5259495996422133
3,3911,91134,250000,6185153440860244,950280133354013,3888560984730310
3,4494,92133,250000,649202267067988,381884844534748,1239268958420221
3,3915,92567,250000,8824863151356144,3030547289580578,2553299088240983
3,3918,92997,250000,4087580125788356,7851753066117445,5221523085130147
3,4849,91103,250000,3009554268419766,6878980782644334,7900287960942245
3,3948,98978,250000,6087140380295962,1454639440482962,5865570829734669
3,4237,91475,250000,3004178898178073,4011324969790828,8891792182664185
3,3916,92115,250000,2983217988535674,6069033294567169,2001203437974653
3,4387,91378,250000,3391524832257724,2151393503523836,7787088518090005
3,4319,94066,250000,7348829576989185,8025596753958866,7782924434670284
3,4611,93318,250000,67582853614480,8980990696809221,6602090818305352
3,3910,95529,250000,1076383155926563,7586319913456272,5189222392036826
3,4313,93362,250000,6741148279559931,2420358728737895,1944951128712528
3,4747,91752,250000,4463285724101999,6427436271182701,7217374309287073
3,3923,95247,250000,521526508169258,943783207493405,3921743437582368
3,4799,91440,250000,1591053751010133,1513324608424086,3632360577476560
3,3911,92277,250000,2948370391335649,8074330389052776,853197571910370
3,4736,91435,250000,975345369139178,5098226140562598,6265066969408724
3,3902,92463,250000,8419671500615893,4313926350554351,4201719756978798
3,3904,91574,250000,6473746286954285,6455699726682463,4636713830153681
3,3922,94584,250000,5589043235956054,8095336126762203,3554083855831302
3,3901,92906,250000,8707220390048491,5608000894901180,8544491703838851
3,4501,94526,250000,1392210016007012,6808955044280021,6040552601414894
3,3909,93735,250000,5329747073731146,2569934058653597,8092380558012218
3,3906,94201,250000,5685406359092286,1238948711756735,6192415724031449
3,3908,92084,250000,8032042046383056,3888211123264599,8170606600541113
3,4804,91737,250000,2817387496241739,6484407151088462,5782215873355213
3,4578,92442,250000,4098900367684091,2545630947494994,7548592097227316
3,4372,92258,250000,7178977302866776,6578675164944885,5754501924063588
3,3911,93388,250000,368100150088426,4537686294698221,2936543316464213
3,4766,94575,250000,1324944439188966,5799965195928742,3678810428151659
3,3920,92221,250000,4180796702930023,1457445418801222,4236743231052199
3,4726,92378,250000,8460011001703629,8818288877973223,6356177520285581
3,3916,91971,250000,3850579491284901,1055532748248268,6541240779925776
3,4626,92413,250000,2342052688628761,8935406459032937,1147923892699945
3,4392,92322,250000,7281909324694871,7992329028614254,789090913150158
3,4243,93127,250000,8541222676717311,4657979103455658,8925389122787248
3,4776,92421,250000,8543679968620593,7354260909141739,5235027631502573
3,3907,92084,250000,4142154723590661,6135424649332215,1433691809020656
3,4497,92352,250000,2351975004485790,2420957742367584,8293679677337536
3,4322,93129,250000,6292655787146541,7633958287478190,4775176917799120
3,4813,92799,250000,1345644376839531,4979502732097732,6364691062285364
3,3906,94578,250000,3873400242596099,7469731221854569,6456666837493018
3,3907,93593,250000,7411344746067787,2364809493975363,3133100758545450
3,4458,91627,250000,1422556914433221,3076146013937725,1274093461719556
3,4414,92266,250000,4914449019986182,3428340054195139,5870380977009079
3,4305,92434,250000,687319566240894,4164167786261036,1821186337644230
3,3907,92354,250000,4218118155682965,8895554253980256,4696582424197676
3,4860,92348,250000,4091849738586567,8511810333751888,5828722292816948
3,3901,91986,250000,8704880793183779,4492732563781956,1615106450969819
3,4640,93330,250000,4291516393861882,1755914102487897,5103411378719990
3,4252,92390,250000,5692662576389308,5309842314131119,5063693220587822
3,3905,91756,250000,7693546275524616,8827155576524322,6148838411527639
3,4906,91846,250000,7004293112464381,2682934449198343,445138544899500
3,4731,91940,250000,6805088153297095,4810483652910346,8427279504309184
3,4731,91832,250000,2607334536443166,742818441957552,5471263775004099
3,3903,92072,250000,3096550191730218,8211116961438706,4146125699382182
3,3904,91543,250000,5351408836404438,4200377670986041,1027216239395013
3,3903,93446,250000,8916475613531485,1211647084849029,7211135861898845
3,4353,92140,250000,3295961046991526,1744507143172280,3377677148829551
3,4224,93214,250000,7057085080150338,429075492997872,4824585655028193
3,4734,91931,250000,2391349528617263,7009939732166015,3500391574418044
3,3971,91992,250000,78053685649457,1108892060288272,6506596982962286
3,4323,91874,250000,6199688684834249,8432899155101966,6748907156253931
3,3910,92547,250000,1456915965129731,7728179494194821,5369471814461026
3,4182,91667,250000,4014055856008741,1252635621538193,7250659650990173
3,4224,94443,250000,2464455130306234,1655533044947617,7212039141489898
3,4464,91593,250000,6117759118240301,385370584878861,5921754159630288
3,3914,94609,250000,3382935320310870,7000141563233409,1562369993880996
3,4748,91957,250000,6631971146425292,6001058524735175,515996288271843
3,3922,94570,250000,3989905032282627,3083494929104552,5709139866142035
3,3909,92325,250000,2304331191939344,5517624768018677,6099683764092992
3,4723,91738,250000,2188327432125100,5949149663622544,7062393773800040
3,4715,92247,250000,6049822364811911,2958647952945778,7360409590408038
3,3911,92566,250000,2096311039715573,2846777492120559,5567768932372459
3,4376,93163,250000,1441908482491492,6636860577944265,8023298080705617
3,4067,92334,250000,4927823083088669,7881405627787175,773653364529596
3,3977,92392,250000,3417808491065820,498363736613846,8670855293628109
3,4692,92293,250000,8499021345007859,8427455460663772,5371017754792930
3,3913,92124,250000,5913306703008201,6187752403790808,1683239165923252
4,5140,119650,250000,4708285245952792,8606653315044715,3805164724756563
4,5049,119350,250000,1373777757669532,6489430601906328,991279613808733
4,5075,120635,250000,6156653132388013,6925682284118328,4209440385333416
4,5061,119590,250000,3074063457546180,2694190045296233,5329487119354071
4,5044,121179,250000,2232273745634451,4496657623203209,3063459415243307
4,5057,119421,250000,7557020608500675,7963038570698886,2676387797222285
4,5044,122556,250000,6126429045186305,8370227821289138,6972578247498786
4,5049,120588,250000,4513730964505107,4048103886952783,2217290525454483
4,5073,120512,250000,6971891682488353,1711093650693913,3808396475127927
4,5055,119782,250000,4924972988230431,7363353971020591,7920100403202710
4,5063,122645,250000,306917187935334,3567400452570609,5937490312977844
4,5060,119111,250000,7532829335768059,2354139442260060,7166647128054574
4,5072,120873,250000,2749873255526906,511541173176792,7942237113734161
4,5052,120532,250000,7016292674119777,3026828495105713,7755652103673987
4,5077,120355,250000,6765404866688267,1241621724837210,2338522120951279
4,5050,122859,250000,2326430289936466,5779727624757198,4935340576578390
4,5058,122099,250000,1666991333133668,3693200918931657,8568796177523563
4,5050,119477,250000,8055016939196573,6461526273543878,641362713064445
4,5058,120609,250000,5608593387832902,7914227497529505,6074504003298619
4,5048,121442,250000,7979941076318092,7471018657618492,2544808819035172
4,5094,121038,250000,7634050071633802,6890546001536154,4685275617027255
4,5058,119868,250000,4558618879832683,208112276379017,972277253854633
4,5116,121733,250000,3172309871655038,7800949933341638,2890524961160355
4,5059,117471,250000,2516982576007520,3576435833276814,8364902079429161
4,5048,119247,250000,4542800351923197,1203431290957840,4861426493063005
4,5051,119366,250000,1470026204842116,537950961796428,746483495127428
4,5044,119295,250000,6658287177813431,4689250794859367,2128591330798829
4,5071,120624,250000,8935312592601023,516620050301234,7640220495027969
4,5055,119794,250000,90715044857375,7663749163120329,6605584549222773
4,5040,119665,250000,1091706133832004,6996994443341690,8122679114768331
4,5084,121420,250000,542772866102961,3097076484126854,7801673709301999
4,5039,119661,250000,7489280428599420,4199761292254853,8888762902345192
4,5063,120464,250000,6927365502238315,7791155909308309,4388984161151677
4,5053,120812,250000,2926388978424328,8957544406329893,5379034360591236
4,5058,121901,250000,2012487422325295,7636129128627241,6923636938157913
4,5058,120130,250000,8628299040204728,3456423973490601,4171831594754776
4,5078,120557,250000,4228352552299860,1640962496256046,4228275219736046
4,5057,117733,250000,7116266966302644,5467580735328053,5359612475271639
4,5048,120967,250000,3792942606260189,4180818623997204,8961751604171098
4,5074,118016,250000,2040278174443214,4004332254731394,486160946985589
4,5042,121898,250000,5937707825007877,5009631839617773,5191761917571176
4,5055,121573,250000,1784859280869489,8487480234206841,499194973247323
4,5055,120867,250000,5853559939677228,4363568644538246,6262093585703551
4,5091,119270,250000,3059042727634660,911561631027006,6787415674682163
4,5108,124722,250000,257459887695221,684329242074794,2473397559754283
4,5067,122937,250000,2179294832496966,7315047885952826,6811316343748371
4,5100,119129,250000,5361401440107288,822124301755293,651325910075135
4,5099,121948,250000,6660478927140588,3747693627302464,197692126645227
4,5066,121279,250000,6729308434764350,5321286447073131,5603016071475524
4,5055,121447,250000,5797036953291394,1470931948017202,5415789689586919
4,5066,118468,250000,1607989191439989,4457590433369159,6155553513296750
4,5091,121883,250000,807539510603304,7294473060814648,7859979357429258
4,5084,119516,250000,6304270634483239,1958333081560158,7913139125300022
4,5192,121094,250000,6744721062132226,5131072149028083,7432310300355906
4,5070,119699,250000,1918142773987872,2563740122591444,8778097292976034
4,5069,121177,250000,6193999376025101,406592055291217,8701173210327148
4,5047,119607,250000,8621770660373131,1784244967843888,6778635636925135
4,5085,119007,250000,2353630559381505,5291526700364766,3473044555424772
4,5070,119244,250000,7946013475260473,6482061783508696,3730259819331163
4,5040,118170,250000,115635737288644,7837673581077715,756947557405617
4,5041,118784,250000,6407748040968111,7705467516665651,8283158523550121
4,5041,118185,250000,3842890114792523,8700329624709457,8609122158878959
4,5079,120809,250000,313278450008915,2787881171630802,6216324481533335
4,5044,119238,250000,8083846894700064,3668903919955556,3244666722257643
4,5040,120677,250000,2427425108417823,6253220092520759,3961186082776411
4,5083,121014,250000,3507198247529494,2442197677276848,2146714947732451
4,5054,119511,250000,2942828538723785,8620947172971364,1280499464087856
4,5084,120537,250000,4080014570039470,7409756317007584,5741808769125107
4,5062,120260,250000,6720307535228480,6058547447300713,7750950381482957
4,5046,120457,250000,7572856054954728,6581194382908851,4306152266073821
4,5046,119382,250000,5529403991615624,6418264144430399,6479346395983591
4,5049,121809,250000,6399320333142738,6659860978402877,3715592313734000
4,5050,119925,250000,3113768206852608,6957334276179827,1222733515867455
4,5069,122487,250000,1504816484229071,7022464562834262,5945260943757955
4,5056,119714,250000,1488686515807465,6817647736377223,8694737380512285
4,5058,123517,250000,299033161442218,6732488615394698,73540561942978
4,5097,122458,250000,6990855622748805,7291916606601539,3776464917217368
4,5083,120622,250000,7832661039189820,1626070445192635,7843544828726302
4,5072,120893,250000,5104845759462545,224932767096580,4132065800344463
4,5073,118852,250000,5453853908609478,8184415236531476,533428615043224
4,5059,121492,250000,8879545603681679,8247477560107360,8733833754771540
4,5069,118545,250000,5753110209062434,6209183715071287,1101263661135658
4,5071,121298,250000,5245554631805279,1072278294570016,5070896821789929
4,5065,118595,250000,1535020061374660,5143272095609175,5859885333041705
4,5048,120603,250000,2253601810256949,1160316209481055,6612459617954908
4,5083,119742,250000,6721199079020528,1175502705049388,3071491808754678
4,5082,120842,250000,4703199439179856,7625288110948561,2877902855637493
4,5084,121363,250000,5330337312992765,6987006850475293,2320015199262711
4,5108,121478,250000,2823123379551147,5539834042583541,1892360627214806
4,5061,120879,250000,6017954199449766,7818755364686509,803414300760790
4,5105,119695,250000,45923350566704,4340183643976325,8342666887063485
4,5055,120578,250000,4387106931861366,5944548694403776,273650456044802
4,5057,121643,250000,122519977160301,6894729711712491,1434886962808963
4,5045,120443,250000,458120184076090,5869769389172123,461329132075085
4,5081,119711,250000,4265086724615533,2443592748615118,4526385413898038
4,5067,119629,250000,980193277750960,19572399137109,3916897406448841
4,5039,121311,250000,3718607735133220,4514011633405125,3649683441952977
4,5075,119169,250000,2785402041326616,8298810211920921,6747997923155116
4,5087,119505,250000,8036032939196048,5118004702527539,4674403508597792
4,5049,118332,250000,4830883404649096,7737823357981224,8741444585705488
5,3914,100544,250000,3310478904722529,4855048248837403,390186361090517
5,3920,92454,250000,2287578523038386,8715538048355502,2422446402972604
5,3926,93425,250000,4137239564743421,6668055011179192,8411291908860350
5,4017,92949,250000,8140431492745884,5972423507482759,1230754902832574
5,3919,94295,250000,6359643415066995,4755542421814116,4743508484032125
5,4009,92236,250000,4548897814391245,1349052428283750,7327530753999181
5,3910,94756,250000,5335836968797141,6239889341206991,999250592971895
5,3946,92751,250000,5730538285990671,8783616370912338,8981489058702131
5,3934,95589,250000,1482674557240371,5965071108579809,1610519787402757
5,4496,93890,250000,7014568524608129,5796786484137008,3474768837386584
5,3934,98256,250000,1534975459642109,7487260931558130,5644561715133488
5,3918,93408,250000,3289880196205125,8080244420447169,3679805466969053
5,4012,96582,250000,2198389284082122,3590207521409380,2777802216300056
5,3909,93438,250000,8756342531795063,7896429789198719,2919880228947002
5,4073,95468,250000,7718211613110759,8126820934276235,2798005656557238
5,3912,93655,250000,2755354782648604,2551959551909235,754999537212279
5,4218,96683,250000,597557578478189,7738574474259724,4486600967380900
5,4560,92896,250000,6338279583105904,1703182430452974,7770403454697244
5,4436,94566,250000,7191633892181650,2363493518884761,2099205260029023
5,3920,91233,250000,8776646213302270,6940960216803130,7371104094493155
5,3942,96582,250000,4949645387872145,2920771495188362,7318460984044630
5,3925,92886,250000,5128230096055268,402893037684538,2368867471243452
5,4722,97461,250000,5207141923412886,3553128293739260,4591640504736170
5,3917,102229,250000,8464473818082462,4641331230604013,1286936684724023
5,3948,92494,250000,6421708328486440,3818250361510400,6241424092479809
5,4672,97181,250000,2561062072207316,4288462057323777,8241336409039498
5,3916,92070,250000,679499868761972,1734202941228806,6703720297094460
5,3941,97214,250000,7358978307398130,6145611711334296,2968964077426929
5,3917,93474,250000,8635524687099137,2084737120038975,6422017966718986
5,4011,96844,250000,4868995853913719,1466532186391051,613302588449629
5,4725,92998,250000,5899923214811726,233687312406000,934945428486352
5,3905,95779,250000,4852896760118059,8481000040613098,1645605115451087
5,3915,92775,250000,4055619405041595,7263526052003387,4821916230705597
5,3926,95720,250000,4200668001489273,7258795696594062,7086256450947029
5,3919,92609,250000,90594120753621,3301028047278938,3870026833300905
5,3979,94481,250000,2655661485112426,5381191518386876,2119115737025193
5,3931,96563,250000,865124452599583,4352432883944986,6095106610100594
5,3974,98286,250000,630415618021764,4610835984780825,5958427586664723
