elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15352,100000,305594250834727,6472982827411897,3233469781460561
22742,100000,2878013732893350,6024015290953294,6586580190647243
15424,100000,6944983791790796,2662715857701091,6291303292237875
15065,100000,1339416574561370,4790193556768353,29981037892925
16999,100000,4151593192095462,5581269121536252,8829494232556519
15399,100000,6150811741216298,6547196667195780,2010274925507192
16212,100000,7619412643577761,7945413388429372,6595618729237024
15834,100000,4156385959308565,3371723305807718,369095022294599
15567,100000,3787911716405225,7017338520004212,1993318730091552
16930,100000,2299695174937099,3887581135509465,8901692092130693
14771,100000,574872030382404,3729107449594713,5954435602629510
24949,100000,16880668376397,8267653456274559,614616294478770
15782,100000,7831418542341014,6047351447984866,6164096258130504
15026,100000,8228381533413496,3681191371080012,4244203991853277
14754,100000,3555550065197309,1995971705729282,6229295400379740
15487,100000,733910545428968,5505687129308113,2103641092670752
14826,100000,2889959580214241,7711005570012778,6981291229776116
14927,100000,7235010788925015,7983351273751581,8564816850276251
16711,100000,8347092786861451,5033166413555620,2701603907613614
14766,100000,7327481930042660,5453292050232817,6067104628657056
14781,100000,6597139846449951,309698859467805,7954044187058885
21477,100000,6940188039006284,7141822801317877,1684603469783472
18680,100000,3994493958036460,5031989095448491,4959268126972276
16274,100000,2946722777355364,5060441464260828,2207633455514597
18685,100000,3484594391161497,8585562545248592,3157839649931726
16122,100000,2501652533656353,462550774625300,6507745160749105
16162,100000,1179737476667218,4028317698090094,8901102332315652
17799,100000,3850517618348863,1513668374298321,1712506584098742
14522,100000,8539020590693419,8220966344601329,2806065326247587
14311,100000,2420864013193004,8005260876731954,1980492236583766
14783,100000,32826809803243,4333024684194335,4370953809039294
23229,100000,7213278233479835,6725833780023926,281115168538107
15369,100000,1495133921468013,1812384714774216,5629984287677580
15660,100000,2696983674031437,913662031148057,5497716099494362
14835,100000,7125323308017471,593217596262194,2331139026508779
16144,100000,4560958860525910,172776005158120,2280760534250391
15314,100000,5875015392212537,7563838483564860,3932066717571799
15380,100000,1833529717021329,4862438625778952,7557532811557309
14829,100000,332678139394514,6548537098830524,4369743304456991
14714,100000,1143334652826530,4004103673081555,8822148663722149
16144,100000,3391623277321220,8677871628194535,849770668703982
21621,100000,6419173200719467,2965095349733003,2696636015592154
16347,100000,3979580557737454,2486490467033997,3215706175267585
15117,100000,4713450633638453,5994769672602454,5718894105174976
15013,100000,2767353332239264,8212695723615000,7192652471434999
15518,100000,4986804631086652,5058465861559790,7753345484466598
15405,100000,8373983436128965,3686493534913582,4066518830006484
14884,100000,5876236108225664,3359160753951814,8382226711363244
15029,100000,4567366448573504,1070350200192831,4868435847960061
16288,100000,7330487530766372,2941823924281184,6102187155399337
15361,100000,8575405047266820,6572102183261860,4205296932028577
28277,100000,6725267335274267,2969781418745048,7582170608371731
26185,100000,5780284745976399,1826709741046549,6437185869206040
25845,100000,8636576047286522,2471803148019959,7767110728779968
26142,100000,6821613829080491,6970444467042123,6299901384894709
25657,100000,5843726279220995,6129127279652262,1091202284297205
25561,100000,8254435714834335,8957376817631092,5167143420102388
25102,100000,8476791445345471,6672532897783061,5937661836971253
26093,100000,2239324228052135,3032588284289200,5198064779978677
26029,100000,4041359609282278,3629212647460942,2781254577142868
26319,100000,3181504741926541,3060434392722124,274860646304339
26607,100000,2688623952414970,7577699564450397,6391338142468249
25532,100000,8680507997748367,1688878115367323,2908395052875257
25861,100000,7969933671652325,5850964603076994,3628660157416221
26044,100000,2659053679072799,8369993961032605,5618564417536746
25812,100000,54485910974784,3373143412270619,6989292020887083
25476,100000,8987687635226336,1202568553634084,4593917966053418
25128,100000,6769828953146382,5205996111271812,5807371891756287
26115,100000,3129905866222611,7979264028127611,4373078861743253
25618,100000,8108169673952138,8797572282208665,5477061324885526
25456,100000,8480157513965617,4729101297635232,7266257566963485
17675,100000,3310824127518331,1673762968610631,5137926272944368
14241,100000,6131330594703324,5287648961056604,2235122559166012
17492,100000,2002196865544182,3647874246818417,7079376075332404
17375,100000,7973220810119047,5939518842265880,6380678850489726
20195,100000,5142630116889045,1898006756858198,2604682561172990
15097,100000,2889357341092900,7041802645160837,1350162809244021
18468,100000,5680337758607366,6377875790391335,6836890853930041
14716,100000,8125818871393163,5001909365319689,3413547469112054
14556,100000,3351173210572810,7584706341263703,5865479136151533
14849,100000,5134671916927652,2873570469476052,6288901551228463
28103,100000,188371208057489,6401147444614787,6821063694637178
25964,100000,6561085240896050,4683249336313645,2804396357138127
26256,100000,8165789837715359,577145803938224,1416748273299369
25903,100000,893383477566582,7294935383316348,3618897384329091
24817,100000,5098902518062268,6372487947897010,1818228814320362
24243,100000,4077758404734305,874002465612603,4608074999325125
18884,100000,2101826240818428,6741842762306234,6070385726981503
14342,100000,4279480599670618,661441513348979,1599248173256693
14333,100000,3630767897939069,309616624970253,6774947272088819
14483,100000,2291468962352983,1121161182782892,7327950359162949
18062,100000,7095415020201860,901269843342103,3518998773323911
15401,100000,4512965182337331,6103578456644655,3547144034521529
14380,100000,6263038885354218,6637295367413983,770226060939745
17426,100000,7616093126261034,475826014549880,3678275119122919
16729,100000,7560702212732648,5768459787401466,7338107575919062
14765,100000,1149968996604514,212159948009680,1144658114106609
14404,100000,2952703612631532,5405986850260739,6352611652764681
16879,100000,801845526012749,3069798419249008,7467584374369469
16013,100000,4290135978167630,5905120055628993,4264541305146678
14747,100000,1122565898164434,6288176369277778,7913171628770335
22025,100000,5095251009118896,3536474458866316,1238876141376871
15256,100000,3720019610985238,5401210596366179,1339225811758671
15248,100000,6142282062897565,2287460717958826,2936814225164208
14744,100000,5150949486775185,385401700876656,7706670108371683
15380,100000,7913349696975983,4438827349558670,7093491216021182
14999,100000,3762204020897073,7429082561559479,141156003392524
16909,100000,4472728930873432,3854284187553290,6786388468546056
19326,100000,1843315783839581,8199560235037726,5209506078011514
17431,100000,2551095639637372,5434825976178866,4025377632709858
14797,100000,2898852583992674,2095403361537047,1763357014929339
21979,100000,8296450722947269,5260687747137240,3556958052097553
17332,100000,799782966712411,3459457231720151,582119350110360
20802,100000,1550780277411739,2582244035485201,4484326496454287
16015,100000,3832140814175589,8373607106498624,7124222460071134
15308,100000,6543390311769305,6782204421800823,322856404948702
14959,100000,2303385694437080,4167341893523745,8216764424122738
14630,100000,8600192225523280,5098314588742808,1551813369254380
14699,100000,5304687025719193,8494782756863406,8674495279080495
16355,100000,8834980047595007,3097365235741332,674592823647003
20981,100000,1429585672717256,6598341479878983,1745368492534460
21001,100000,5944456174166777,6369465130046815,3044121797568004
14859,100000,3577934011398896,7102269473719413,6139808151820594
18886,100000,4112989307115498,5261797586051587,1400809398107773
14414,100000,8074896303194293,4234823638691835,7450353315747233
15349,100000,6478295474657744,3219658024831509,1476097575613864
15343,100000,6095877491487394,1538884202757349,1610953392671037
15072,100000,3498351961904938,2923523768095464,610181958678610
15122,100000,6383891395462128,6991504613991753,148472627992567
17410,100000,3307830300233512,2575590932020966,5516770124252812
19349,100000,7459475673119063,3279571800941255,5568846015558719
23934,100000,6551071973236672,5014471395607919,3972552171911827
15037,100000,5639483373371232,3777304395529612,5069486280234938
14179,100000,3583953042255106,4370786707337158,7079773990576071
16008,100000,5795081848041334,3975051865788802,1321703907090452
21399,100000,8886578001170025,1873720983305882,4600752671391312
17085,100000,4910559424525807,1629619117333402,73780435373540
14453,100000,3650970525757897,5116391866181196,3347790241478184
16575,100000,5408467683208034,8641221702011502,6607762951885578
14897,100000,2998869950547446,1781405555482353,7037759215703370
20539,100000,8979480336395865,475443370794044,6629687587399126
21646,100000,1453847853372748,1795046734695565,7962113676162589
17078,100000,5832520454302464,701100561107010,5360762260443506
14360,100000,4791603251533062,103429698448357,3373286728541495
15119,100000,424171294776584,5802105567493531,3266916998144295
14714,100000,1139454348389876,1660103095909948,5204399593003
16030,100000,7660559838270141,8447578691478041,2476487865279461
14463,100000,3066658191602663,6045575478764612,4429679414056434
15723,100000,5127470975361278,3965287270021377,2858226057165420
14604,100000,3496226652550939,926143385970767,5538218867393349
14371,100000,3522836553961208,1381613098562438,8389116176740034
23281,100000,7385405400503242,7240298916064609,2955301496267317
15296,100000,738961434006723,6438040451039690,3306543421775309
15129,100000,1065762244527221,2195627918339838,2319585361178983
14848,100000,7836358447164040,2964118099021585,6467378243717159
15236,100000,4657365055532321,5390230232567780,5424586400989222
17045,100000,1055817947819433,6244616781713100,7175817652908058
16006,100000,4338363279039943,3715301731029403,6610308827022883
15112,100000,3783723609070406,5096414326615367,2135729071704595
14869,100000,6698213724986719,4741046969165802,1441826509728376
14903,100000,8776010474122692,1498079511923080,3185810092867021
19387,100000,3714161263125676,6401766023267402,2104816947015481
15845,100000,2149393329262706,4641822012834264,5146900992323617
15083,100000,6622106729775382,638207012676556,8513013570628226
14321,100000,6575320842383419,6640311982159000,7143754713794289
14613,100000,6548103936072311,8434869621506202,2413929831674834
14713,100000,1522645858348814,7829647194499865,1913041598267225
17312,100000,8904690432781032,1763569340062946,3644588166850309
14425,100000,3383928781789757,7829455889799557,1308365940825884
17189,100000,5426617236732780,7627759624677936,5750261181460418
15915,100000,2566901639839139,6639005081383421,4304091087581375
29874,100000,534860596837628,477915935807064,343828953683161
22723,100000,8181684369087408,3879361880350040,7668104917651295
22630,100000,8078907471444784,6209940744950459,8964011169516169
16436,100000,1489324531439156,280083053345214,4439467198642023
14978,100000,4645036784547812,4950919899244921,4705779278110900
15697,100000,6186808203263845,1521190793551728,469915336087202
16244,100000,2010883915081380,1952330606014860,6103819518918627
14696,100000,2279114650427089,3713274515591229,1769941408335662
14896,100000,4039066167658088,8029931583050758,3914523102228868
18303,100000,3909022049443026,6183393268777433,1824292715766272
23605,100000,5540151306519525,1128078827024830,8081911764975353
18811,100000,6952938370934976,3913316501389690,4592768645862093
14452,100000,6443116281902560,6852176878556349,3296741694135480
14426,100000,2161049979769271,8120627430507081,7544667220137202
14873,100000,4134118069097001,861948079323581,4068119826720414
24620,100000,4400722532541486,6388017265151711,2008058030336887
18975,100000,3359607433996380,8498155281298241,3619557730896302
22264,100000,8589787170831884,1852711704595850,1886277276418954
14676,100000,2865977389594157,3337063034064732,8315508538469785
14948,100000,8087660284078671,1910244777250817,7774880496123719
25361,100000,3155366340429718,4904991204173187,4999012228341523
15909,100000,2230015829261240,1598312513336787,6959149517277663
15715,100000,8408994746427912,5353983443159139,3195186756651687
15725,100000,3392553712744047,5551190551155926,6913366536885114
14604,100000,8260525780128974,5981990058723921,3056994744121554
13846,100000,4836381884781103,8827645468305996,5695507663276245
15756,100000,3178746715940415,1307784428807580,3910050023794312
15526,100000,2891092704133852,4390965238996928,4922186833571000
16934,100000,497842991220485,4329673465328231,7328350191693720
18755,100000,1972213235975833,8613156992484026,321947201960154
20149,100000,2596606911462689,5751181117479468,1449769897150777
14137,100000,8043560370293269,7700243644075209,4140220089606639
14827,100000,8483010277099043,7730325765964807,8370812944930435
16708,100000,443768054879592,1179472275173714,1694884927856340
24076,100000,5638156045664948,5197289387987697,300720017006653
16322,100000,7235881497814787,8075235881188494,8485605989984082
15620,100000,5069304868531209,5764881386119339,5537378517216213
15881,100000,7579803213167945,174921589104912,8729557877535501
14751,100000,3155768402652619,3645174883053657,6469323915277425
14804,100000,4453977364147317,1483263176805016,2615283671637232
23249,100000,2534084184657732,6108626415935534,5511239545292639
15692,100000,1289562150618885,8664320039327595,170748643772501
15544,100000,3395809507963977,3081156755579585,5548536709744497
20260,100000,535323392918185,5172426464937314,2065166173070619
15059,100000,3580221463774527,8959812208476188,5935573763206643
16100,100000,4199073885423645,7225688395612620,440146455672071
15449,100000,8220854658983891,7540238004187432,3441130782947746
15649,100000,2905339535138677,6768364617868808,4559127444962687
22501,100000,610046483240674,2918628594526130,3285652929251607
15548,100000,310734562324811,8302150996528993,62097434501954
18684,100000,3110291258155366,1038576232976262,5442312282040329
15239,100000,2344325025523039,5119877746885306,8674796413891250
14681,100000,93313687126656,5253443221538442,7172197324063411
19625,100000,5041771863121235,2219025300190701,4990431926766243
23889,100000,2863969698079455,8839749503578364,6703866767834972
15485,100000,8547520626916874,3182975525983247,2731991924324475
23840,100000,324297642046443,5488777353692479,8579031385930371
15272,100000,5924250311003101,994065491251264,8162608840088082
14609,100000,358897511662053,7848318099483379,3374115325858105
17513,100000,4507678207713504,5201047808264073,8746295611631070
28670,100000,3499271209778976,7217069323538211,8731765909184077
14848,100000,6932535114626430,905891144715472,6924375577969854
15797,100000,1869082323454818,649658520203822,1315303408313495
17234,100000,6050252204094067,6359824026910245,788180377939793
19034,100000,1992170755966503,3609587629492621,2873935521916992
14452,100000,3698194376117322,8092793043302915,906320868744326
15167,100000,1524171114575528,8625723639058290,4016157458963209
15960,100000,4512527237750310,2996283405535325,4290000975744215
14962,100000,4765792959135266,7264687721379113,4624054709486196
18042,100000,7197552775633370,1796150090927088,3551306557190069
18976,100000,5366892320281106,2290227196896412,4484287556738377
14847,100000,2224695869937003,1139383602642403,5633053956082569
21816,100000,6232153645159950,4187938084128536,8147077230443647
25243,100000,7826740291524235,6373088101462518,4588018372628640
17468,100000,3681050693171737,2458443671834196,4436985327441219
15493,100000,5580832244280111,606906570200241,4254590390082278
21564,100000,5509964289036793,6762275131128075,6350317694179012
14711,100000,7706726363770605,2134008126992153,8187696893464216
18070,100000,3127250582324474,563372727429023,1576125173194997
16706,100000,2301478469453424,8221891744039024,5307403641699382
17640,100000,4720701818143646,2725101418613705,1262796595426578
14176,100000,7465083389213956,5490200801563837,1596521431807638
14218,100000,1141862502597148,7178767840256880,1236146685804446
16770,100000,4881172890962767,6271286026795153,6558085698651999
14583,100000,1267150414101622,7215744325029705,232459767547560
15478,100000,1424897015316568,5305329701275603,4356455147149354
17623,100000,2292221397989202,6868027448390758,4770052441895784
15586,100000,576138941225103,4511257678956387,2094516439165694
14547,100000,4142315687341395,7680436776665399,6407089368028633
14292,100000,195267653238937,6520973181719422,2327278569584599
19956,100000,541038762863404,1708577871391756,4227581192461303
14446,100000,7081857591231286,831196595676326,6226266135434815
14592,100000,5435767994604568,3192089977687091,2379087210082084
14274,100000,1551008887992324,8487101872329377,5952379159124897
17874,100000,1839972192175926,913008050524180,8930944680268761
19684,100000,5792913316338868,5347397908651528,911784801381224
18555,100000,1301171562664043,1793038154996587,489815640129359
15561,100000,1920428262028557,7293159454031781,4578910095443238
14431,100000,4780553378247243,7927473405876408,8578397875702688
14426,100000,3893261110931538,8948249053060355,6076447275523144
21295,100000,3883716589667064,4611342124981167,875332963908528
14443,100000,1097096177077309,2657500446687565,1914703108429746
14380,100000,1775028730409941,8866375271777960,7255337766854749
16100,100000,1288154824580470,2593162765107217,3336930171416510
16085,100000,1930022038835322,7642569666950909,5557126498668474
16371,100000,2868981007426092,5897295415754357,1269500410961672
15542,100000,9006081861068096,4138935526238099,5559986677901727
15414,100000,8224703335150542,1806464537203837,7390440648911945
15098,100000,5857001218933332,2820744891035773,592666869780222
14718,100000,3362536557229586,6018729959078745,6933953461751446
29006,100000,7513996657824929,2513295146515538,8569627310746517
27844,100000,1566007529309321,1841043915060155,766694330194392
27907,100000,6907645240292391,5571457772931511,4544339520510076
27851,100000,6880761833241306,8041903691468817,8179380048819884
27561,100000,7272315509894582,1908100774296200,2969589634976657
26338,100000,194889755182438,5074152716603289,1294756386734996
23990,100000,8667722725059425,8942376307723892,5536174682995458
21906,100000,1356381216802174,3790436189898789,4062769641270307
15237,100000,2812100343179169,3652719213886032,6946782126822516
14414,100000,6125251153179197,8306616731218025,1971826232192259
14836,100000,7180423131765781,8822681888487784,6905466908686768
14133,100000,3967280788646876,6481724280781463,4538276123364535
14914,100000,2083481079383624,1720569098499906,5831614668963682
14375,100000,3727619993315001,3009297713165251,4653370577293635
14300,100000,1560047892992706,5172078222504414,887279440153725
17304,100000,8800117324284055,741684349502094,4784016025069952
14761,100000,6323940009046102,218955497463298,732518245118891
15369,100000,6916095200668839,3560192943065196,7274273731889591
14776,100000,7792825844044,2435734125726123,4224982744702755
14958,100000,837241579357815,943686393610504,4476431713019520
23445,100000,2186245124832167,3615485145970014,1206197145943520
14853,100000,6645292648918765,5090131537403198,3623474607989947
15208,100000,1066239350411046,5770234233413047,8376309428523240
15916,100000,559051345296752,4234980281399763,2787362109604625
19343,100000,2634807035999555,3473410756317330,1727400142083533
15302,100000,2391968793170888,2691601140838371,5925448142431139
18639,100000,7716818332491504,7060595048954954,990575064253938
15572,100000,454980363873673,1458212788987457,8266201261688592
14539,100000,5019492805021565,8225977892640573,8772368133760003
16484,100000,2220806151923430,5455986149131859,6933466125648856
20056,100000,1464062002646155,7952606151549075,2179923703535577
24462,100000,4029709339987289,2094913575007289,6783661513585642
22122,100000,8966690610349776,8533762162936400,8989084777818590
22154,100000,7669724952781577,516932758167661,1579377145988511
14295,100000,7633452949827356,6475671426339729,6679799163284450
16234,100000,8649891760353777,7694355642744086,7458200235163132
14686,100000,1812005403060838,5677610812100610,3914628000369785
14583,100000,4041398321294477,441948183006767,4922171678700420
14433,100000,661588561447893,7081678766230374,188202696996027
14522,100000,297797644244603,7757692191641763,4860365734957263
30276,100000,2053731806507887,5795348387335920,7439372041871948
15823,100000,3584927235805472,1884223691285666,444080235716491
14806,100000,6005797103995935,474871158878102,1361700407888585
15688,100000,3559338288511462,2268679446652225,156365239097367
15202,100000,5933228051675757,5839140044837022,3487778056018128
14852,100000,4759416859830149,6841886077889732,2069777080547576
17843,100000,1965750619461652,4506505588661115,7396530533269569
21819,100000,2430304250180453,4438033252706155,8875642230537274
14499,100000,4846605492425725,3494060197620011,2164597277164177
14618,100000,1417844135949630,8050791343664770,6329382013095862
19674,100000,4308980608895523,4382294951367173,2534579132709005
18486,100000,5854941661841601,3694408734434841,896324268190595
14573,100000,7438973286797817,5528797193710334,1702910838669966
14961,100000,49535086697017,4645042755442461,7367624591720619
14737,100000,3301280782636200,7105352405319139,8193431530703932
14331,100000,7743843527687477,6042711062268993,3569010348638769
14268,100000,6202008619491012,1481553569507793,4478404654955161
14886,100000,8838282320167216,8147699108468667,4762355407051995
21191,100000,2621774565817066,6800519046296577,1225103683206605
14525,100000,2668820844855596,4998426974615245,5940976640787582
16545,100000,8140980688172444,3238507326917557,5891716562745352
14979,100000,8484332011714044,2802056372345250,4822690700421707
14649,100000,18714367922598,6756908898653196,672494528882318
14767,100000,8399534399750179,1314767240407745,549983157627366
15229,100000,40948245758934,2509271651551167,4395325755710027
23062,100000,7769383392797348,4247037804438670,3309368566238881
15432,100000,5585355147187866,2677637913440842,8679543945416327
15747,100000,460702492834782,2739998575453449,3567742465499071
14498,100000,1933600594832515,7827872785770969,5916594738757313
15378,100000,6848653238826657,7026511526327002,7787973220956666
20946,100000,83662943391166,6149727088934101,6475922210789076
16907,100000,5473332295493567,7125082358032427,110828366045620
16303,100000,3891126639210980,6728702638651299,2154547272800596
18164,100000,2665420646669255,8402800906865779,2973567519945921
22193,100000,2574494081264605,3152189751077859,4997392113631633
15286,100000,3661235164051894,2255153781236483,6333024370577544
16543,100000,4199025912496592,7483360064916246,7239412927619612
14437,100000,6557471872260323,1389910441547154,7213393937979311
15499,100000,4264970396241686,5818216030195941,2520296096434729
17083,100000,8941857580707897,820729681109658,1061212793071341
27011,100000,7285740496185271,7321186175439053,4872179711630113
19551,100000,5694524564187484,2658133555200122,8692140760129985
15354,100000,7103575016084259,1256579451082706,1244858900365105
24806,100000,179141375469240,4051968697706152,7771308614352132
23143,100000,5615313535620628,3283934043464183,5383744558775709
15267,100000,8984827717655954,1663805922462050,6949062788624332
15159,100000,5398666755371360,7674641296355196,3122314902781205
14662,100000,6277479182527599,7583561923776824,8804893989250935
18235,100000,8322397108680310,3972034963835371,8519118559808433
24314,100000,2909652227548743,3270944680923530,5928478560056712
19209,100000,5825766711717577,7745999131010664,6941680801026790
14628,100000,4982930630062633,867651532457040,7193839794664558
19769,100000,8397307380117510,3639953756185550,1827725573290309
16023,100000,8116648361898141,2545517452920321,4500087992036897
14999,100000,1658668919356906,2346183313047368,4010796410043549
14967,100000,5707817844959675,7824343715075414,5630971890044101
14404,100000,2711760792847710,6715717452362276,9000617957108491
16301,100000,862944595350156,6253153142154403,6106512094062521
21131,100000,1200986166229506,4002689117727632,919524563753527
20275,100000,1732617596832085,1682703170621329,4464256410885100
25461,100000,8455497782583762,374753719183062,5710945502022580
16188,100000,675171735888290,2639442677709768,8128840512030293
14833,100000,5673637360160372,5163090784274603,432374457146348
14560,100000,168451872786143,5463644508133100,5478259436462252
15637,100000,6828568759882784,2354309191005721,1514631423013382
15637,100000,290490570231966,7422263492105475,2300469827174652
17912,100000,3800754477420440,7866326477710856,6570162996201257
18149,100000,8276155921100564,4880793273349690,5500204789234282
14732,100000,8060536836886839,4279399995089730,3767501650088481
14977,100000,6449303639527382,6629921721130001,5976139117520668
16954,100000,4888450177799602,1992529526480066,8189518345293845
14230,100000,1856240725018475,5428587950984687,8766752110622144
14679,100000,3234829478217539,6532096325628463,6829990871950884
22749,100000,4868369559042090,2636664472710378,2260542704766690
21570,100000,4844144990543459,2885841441621555,8896940013236497
14838,100000,6370518182951895,5931310863804297,988911098391830
18796,100000,8622692261868575,8010742594123921,5714054923141943
14364,100000,8225925144462062,8293106857345456,3264727179046385
14291,100000,5547555183041714,8290364981255285,8753119171238064
17970,100000,6282930784909808,5245879080000987,715015944717175
25157,100000,8598789730569980,8872823293506915,4416958991968453
14846,100000,1162093523755465,5396618174493249,8932919574224024
18380,100000,5077108016016079,3104566575966743,1551160552198816
14899,100000,5988702022692554,4806521805259577,2630013315443185
18738,100000,7836353899623498,6361683574811816,7831444782940036
19122,100000,7403258735827971,4856692649954748,4030744819283681
16544,100000,1340583218161833,3155992370591771,1394913013181839
20516,100000,774834531438136,7152910502069726,3214965678176348
14629,100000,6517384760583674,7547488331285207,7662985999617112
17200,100000,6002517602316714,8157699803710475,540471956592067
20728,100000,4165726863532227,1827699396084163,5282978073677853
17560,100000,7737719337890947,737804498187511,2224361787122007
19856,100000,2233554400321339,6282324603404628,4534432112902749
14246,100000,2280092359618879,5453379169840688,6666488047516762
13986,100000,639381318652371,6639674591460017,2927408105782963
14200,100000,4874139266663736,4406939058344591,96515458196419
14519,100000,2106575486756521,6278961671704703,1138113856033750
16540,100000,744042722002074,6207511686180627,3446102353323069
15668,100000,6424342687128158,8507252073742458,5272972368678383
22403,100000,3765001652496980,5794198911481583,5948635185185409
19163,100000,8303268478939679,6782280385577894,6807838675112125
15159,100000,5323572082080649,3391474134379717,1681481823511845
16554,100000,2050956963900544,1491821557721425,1861119156437280
25776,100000,1591179340456546,7300629628204024,2183843148842590
22175,100000,37014104206283,3376311632559577,3115616125807794
14965,100000,8124992128231518,5432914261715173,1198769656914113
15124,100000,1061761716694719,4925007104742987,6470482857329702
14422,100000,4748977012066257,6504369568374304,8368448174058679
17753,100000,180352830064449,4435227029707443,8203271159214093
22959,100000,437691802493256,6875319050905423,7186006614906146
22392,100000,3288077168307188,1897219374071326,7854924898257149
15272,100000,6548290811152170,1665977781861837,3636867089320645
16715,100000,29855097311642,7435383180548351,1819311614298776
19854,100000,1485206254956070,1736607822938460,667004473831663
19327,100000,5511450026090486,4066377811548478,7153219093968071
14872,100000,8182088934652116,1481535234038796,900895349911862
14717,100000,6475955787401040,1104077771975773,227734070766388
14845,100000,8349627121989391,5484999680772006,6798811374063124
15464,100000,1293457857216294,5407648999901198,7264308466747672
14922,100000,424628073570551,6036169547841648,2410844204856677
22673,100000,2418841195006248,5363386920013000,1198818726490215
16569,100000,8305977562700594,6262760959989657,6625025813376752
23436,100000,5162219535800644,6360325697628500,1900668967683440
17286,100000,8600518340253811,7927390438954991,7484206320294976
14889,100000,7612287844268078,639661896380928,3093649148647615
15061,100000,338978494566452,7881260606948263,5179020168204601
17930,100000,8710666744837013,1415127656791345,6267873932693573
16268,100000,333855385844780,8620453393414760,5681140453123361
15690,100000,7982115897339399,3490598248437785,5989153965103644
18663,100000,2902096527767389,4517947332783529,226378979661314
24858,100000,980458721226265,7071597902606041,5361828615700319
18636,100000,2097476776773148,6635179101770940,416717548264236
15292,100000,2212412198056263,8773269322597978,5487412921546072
19127,100000,5861779088756509,1481432258292114,3404452042768097
14375,100000,6904072730315296,3519996465472679,7293448658800890
14733,100000,6222364923166867,2804745230425618,8617835357065099
14371,100000,381802916970961,609831648552178,4358502553858157
14486,100000,5617194064206250,6989637265033029,7906207970890153
14171,100000,1305022881876259,8362519522986487,1577683216639630
14366,100000,253746280956270,7914884253967349,1804318490920091
28658,100000,8796725982472002,2750981159777123,1083429786404514
28399,100000,4144355600006590,5534123998578545,8094942635741097
26730,100000,8244761132837694,3220719198139268,5468671682807017
23349,100000,1942158777883825,4682495034567438,8612018842733009
17898,100000,4102927402670941,135444327304252,3835000817693311
14925,100000,826543672869007,2348539050677337,4482828681103962
15914,100000,4525971606829379,6101106065267826,152173708105074
17441,100000,7719746870129861,6372763694905690,23508493122609
15353,100000,1331352578425358,201713286622044,5245351796373685
18082,100000,2636230259340331,2509942057766999,7438841859336564
25127,100000,1188253720379114,4844061553770437,6894778412589252
18658,100000,8771032543124299,4152670583988784,4462180301764878
17257,100000,5407772091846889,573991478360024,1746581974930240
20621,100000,4385155109065966,3986735934984537,6718196607953966
15032,100000,7843823072187089,1138131308736533,4521420223981776
15092,100000,1451031260853314,4475886068790858,3706157189772298
23736,100000,7153612884112866,4283588202707319,6967300829775242
17688,100000,7330115862379505,2214584588107638,8320732503550259
14614,100000,4648942908348525,7853793100366817,8518401116469833
14709,100000,7938754032465903,3357052155167450,7517785598386470
16870,100000,6913891509956627,6956684221593044,3997460964785364
14552,100000,4575005086604991,8074229215220938,7420821353283040
14804,100000,6237508773091405,4134179141435442,1214824037528157
