runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
2,3273,15708,250000,5232196032520977,4352432444058016,2901844421149664
2,3248,15451,250000,5053090885393653,7853294791522019,1552893099619150
2,3327,15505,250000,1688592959704751,8980888350360358,7583995823908196
2,3450,15675,250000,8055700711800103,1093256722413339,8282088155581083
2,3246,15553,250000,8359123695171611,313889272427150,5998754030878372
2,3424,15436,250000,2169661417101445,8225978926222796,4195456800939060
2,3402,15713,250000,5454546588808750,7959317562016123,8998919791246820
2,3254,15623,250000,4166377230784193,5979769571299141,5827596609107159
2,3299,15303,250000,543612246933870,618717761730763,5609063954085967
2,3447,15464,250000,1461325587378193,1330668019010431,6397406612185972
2,3267,15553,250000,8443237100803857,7953012118742844,4184662691065059
2,3325,15755,250000,7976946657902281,4122952136418018,2469483290616048
2,3365,16409,250000,4482060517624321,3639126694190026,3380503394034026
2,3249,15622,250000,1277544403787170,7603602972151196,7534980476025315
2,3304,15440,250000,1199701945942360,5031777072829814,8357009067635540
2,3367,15357,250000,8071758630562332,243151535959262,4545259358365179
2,3291,15790,250000,52147513168337,7322741311945151,4453434430597598
2,3307,15458,250000,974562398921666,3479553929445732,2440548321047981
2,3283,15415,250000,709603771696232,1167239961789858,6618051899118795
2,3249,15509,250000,7104441397702022,1793161759362897,2802049232223955
2,3336,15515,250000,4312692109722719,3932177669138837,1883249483081348
2,3415,15524,250000,47149059142352,3058147694522670,2450565999594420
2,3306,15812,250000,5204815618612909,5834037398899510,5549590168977804
2,3321,15873,250000,4214373858252837,8507913423651421,5651403827861715
2,3334,15769,250000,2763063486897133,2691888433139890,923234866985894
2,3307,16016,250000,6322152801562300,6077715386923976,3546801127017605
2,3361,15454,250000,3233799360343080,2671125923432138,2863414057686590
2,3442,15464,250000,5135926830004372,6492850359346815,2144950906674996
2,3376,16049,250000,2894683441314386,994484189821813,2258395479020814
2,3305,16292,250000,4568420895044676,6770370591610388,4859042852243082
2,3329,15735,250000,3847298197798997,80674630469750,5692196641919735
2,3471,15629,250000,8110858686290820,5531616007710536,5720436035021128
2,3341,15646,250000,3354888630093706,8449798895460265,6422595893074415
2,3674,15761,250000,8751228272986531,614352004354017,8432658856793782
2,3345,15591,250000,5315076348332432,6395405721184245,4214024407183986
2,3316,16000,250000,2287513954917398,7982237907737577,3405065780615124
2,3295,15787,250000,1753374095288042,2488237820757095,4338873220989256
2,3298,15798,250000,3870785282587315,7986918593452962,8196072888493164
2,3320,15444,250000,8397067109141456,4834666326287545,7824731430594767
2,3523,15439,250000,5233238430685435,8662383387687129,938823040130406
2,3278,15672,250000,3302006626443533,7322889188432859,2092804325947293
2,3372,15343,250000,8684797354831084,6129892621527737,1027375337337880
2,3389,15565,250000,897262123963594,5510519503234388,4075939423311634
2,3404,15465,250000,8940083542927347,5763878562448755,6182325977633515
2,3302,15359,250000,6034054604237616,7265090902369661,3740043120415299
2,3404,15349,250000,5364834258522862,7960383828229975,5062140103488235
2,3248,15327,250000,4226361805749564,789485487756522,4100847589627954
2,3418,22405,250000,5841787168829089,7576406777434267,6432313673640337
2,3315,15734,250000,4452004927492001,1732853150242955,4484831720551774
2,3332,16079,250000,5108989710391391,5933786355102285,5355777558652076
2,3678,16795,250000,5278648412851651,3414631250007138,1045009430737561
2,3498,15433,250000,854280823324489,1551787015658842,5314265587733855
2,3249,15395,250000,3596032988730152,7994274098376262,3574531714651287
2,3277,15430,250000,743328106689697,1914454068932731,5598292820509509
2,3400,16017,250000,3347088573897956,7246610202154505,7454313578135812
2,3269,15814,250000,6166751146733314,2648892365904260,2748914566627057
2,3356,15851,250000,93071529500312,8452161544380505,2577887430375083
2,3479,16145,250000,8572412296833482,5036110244225775,3872809114660054
3,3310,15875,250000,2202073086571122,629437168194501,5755775296512945
3,3303,15524,250000,3308123099280376,4240600476510509,4912153049627832
3,3347,15240,250000,6323315734128624,3661444132879793,4668518968820171
3,3307,15411,250000,7467704770589038,2082224035423392,6085549418226925
3,3310,15366,250000,2970610595644523,3098558266966813,951327269683049
3,3427,15662,250000,8816604377925041,614073677326753,3502310237813019
3,3349,16865,250000,1652079345084710,3139617271385438,6541295242183370
3,3378,15600,250000,8447549098947475,7065633466153071,255123869622591
3,3299,17477,250000,5545183608196273,5924971930092887,2734750823580896
3,3402,15514,250000,1531166024850165,3876683895294625,3965933192279494
3,3311,16402,250000,6723730950700141,4671812694103937,8307335160817792
3,3322,16369,250000,1834016628126354,6515713223349203,3079841437559885
3,3326,15660,250000,7845172057533168,7699958739593661,8194105252664695
3,3323,16130,250000,6999806097730984,156121750326913,5217955747003342
3,3352,15420,250000,6394295964781966,8107202624441607,3844656215221148
3,3348,15795,250000,2509253929333619,8654698610071021,6256317061584849
3,3318,16527,250000,919322791415386,8256828318696682,7842916218596898
3,3291,15634,250000,3478676812939067,8921570794102297,5325947165252986
3,3305,16079,250000,39539290082346,6719558345231142,769496918922553
3,3476,16145,250000,1913717117193423,171331121117930,7076804736561315
3,3501,15976,250000,878419928171424,5488463122252975,4159797680058037
3,3326,17861,250000,1170721703955036,2429799466452757,8027101996961397
3,3323,16033,250000,509534412069100,5066468185661050,3338102877227229
3,3289,17904,250000,5117172938673175,832490985666499,7111928517041566
3,3276,15831,250000,4648448833828997,6449366063552454,4900671289198457
3,3315,15057,250000,2658495039284220,3593797457398314,3479376714035500
3,3247,15746,250000,6413754664040361,8072607616156690,6639176503493494
3,3311,15102,250000,647386779921151,4164871965699763,1354259896008238
3,3325,15437,250000,8379728288989294,4882160508243070,2717816123214783
3,3279,15492,250000,3927004968514606,8621081642950886,7617757705353228
3,3292,15954,250000,8480519709081524,5578068033507344,5110927238706298
3,3310,15464,250000,8124722465296791,8203296091433713,7657958877182311
3,3249,15903,250000,8794901996512145,5069733137481855,7996925363326189
3,3430,15495,250000,4791181053393454,1037167720477874,8321621421569754
3,3349,15792,250000,3512340123756968,4085848342087739,5294267222108271
3,3392,16826,250000,2648391235622977,1384471606486595,1356414744980716
3,3278,15334,250000,8934029992111425,8558999865745546,3932907516690595
3,3394,15557,250000,4705714573343236,7401805628875732,5464482240527739
3,3254,16737,250000,6153377121673115,5091695225561948,3609120273996727
3,3305,17878,250000,5277876508274067,4062413897846610,695195437339272
3,3277,15375,250000,8906103575557533,1447614347023549,6949045728016119
3,3310,16183,250000,2041696074656783,2266073622580985,7175301168467492
3,3523,19933,250000,1394546978170237,5598487209811105,5701021559149194
3,3461,18311,250000,4454793013114337,3910835312866088,1901178271580582
3,3409,16667,250000,8427641307639740,3146879076799847,3964158736357699
3,3362,18837,250000,5877378112502097,6577457784645886,4519666986338267
3,3322,18007,250000,7436632565753185,563956303869576,3548633364686307
3,3260,15477,250000,7144995437514017,2970189796117809,1364619357750751
3,3346,15218,250000,1872146794244140,6642358462261857,839647538998364
3,3314,15409,250000,5798893757293672,3435689296217174,2134164626738328
3,3256,15200,250000,2363185421831995,4847598686913942,7980268691658359
3,3320,15508,250000,3182047361202144,8644511968807615,8780179901494998
3,3325,15320,250000,4431189397717568,846930613177095,1797372735594216
3,3338,15309,250000,1815182987759272,3685768585727746,2055829081617719
3,3287,15589,250000,4232298044469105,7118990199900478,2431835464590098
3,3274,15363,250000,7639365688299633,3060847737552258,5288683134447674
3,3246,15204,250000,378593444480037,5988132450372855,313683843833579
3,3306,16555,250000,74972459400934,7675219242682786,5648188920142326
3,3405,16378,250000,8444240729914817,3302323754262378,8793310016105474
3,3246,16278,250000,8531095714276100,540200020814193,5667406645993842
3,3317,16141,250000,3933807478970336,2989180183949296,7805557174270397
3,3369,16497,250000,5757975430271651,7840877328829842,1191421167183698
3,3248,16487,250000,1625143751039234,3364834635088702,968689213588468
3,3277,16412,250000,8213383793388413,2433602698336590,8782553555263199
3,3321,16472,250000,4247946901789807,2849823804178396,2251620015292688
3,3372,15507,250000,6264663577986614,2942615613114080,307917204584493
3,3360,15494,250000,2397770753931700,4169448004564867,1613134733804198
3,3282,15229,250000,2215319955234748,2915931892590406,6663249471976136
3,3267,15204,250000,4547421635338886,4273592458932139,6813839751427530
3,3381,22058,250000,4301609290887129,4311395506735419,2716206790760210
3,3285,15369,250000,6535036844530288,6463355065663285,2978898534822255
3,3343,16154,250000,8834746063894641,2685043759364329,3008471190378034
3,3352,17540,250000,8093741073244151,5170477851369511,1624272765525455
3,3281,17917,250000,2268443451315984,7745461217267060,8905585891021621
3,3335,15721,250000,6842637328052411,2145181607279505,8805404844928027
3,3308,15665,250000,477031129861609,5277376405380611,5390499156482090
3,3311,17070,250000,6972601534660722,3018151536634247,5068996871444774
3,3265,17559,250000,295280849855539,1974157094114302,2461156723642060
3,3454,17027,250000,7651715212803829,8324934637527634,821903078980608
3,3281,18322,250000,5987579132898240,2191813709706537,3125870292921620
3,3248,16038,250000,5501713141351588,5842059911605421,5428557013178158
3,3286,17457,250000,216757756853332,8460714008889307,8871955064527086
3,3457,15528,250000,7461197378209600,1949132930188098,965738332152947
3,3248,16710,250000,4985535818836005,2441096100027472,4926389156140409
3,3280,16394,250000,4042044200386455,4789709811774983,8065236595750693
3,3278,15320,250000,118948154538300,7036680955817510,584662804796188
3,3257,15458,250000,7690885558767172,5731873157916789,5738450489988218
3,3281,15682,250000,1633009139174646,3437547048177016,7992835275824964
3,3272,16439,250000,3447050279133425,4243712643926554,2001609045524433
3,3281,19432,250000,2887257597452375,3571390663224602,8749575042351406
3,3292,16730,250000,3221321023724848,3254346192067017,3738640708375203
3,3295,15629,250000,4631725386048324,3512751369781349,5875737918088142
3,3265,15405,250000,134750289261863,5975384673234112,532336083028252
3,3414,15450,250000,4905212261419758,5550152540550555,2404723760604643
3,3311,15925,250000,2492147952548720,2553914220201800,1949706422281266
3,3250,15592,250000,2859020669909295,6346583196363827,6619285100123323
3,3293,16457,250000,5899194120177965,1088355882906472,2258370091194770
3,3346,15723,250000,6974178750006561,6203097738668984,3630432122155801
3,3327,16197,250000,4384139782408551,8967528180852895,3126025586426753
3,3330,15551,250000,8774029135909365,6509031009021415,79561019056559
4,3423,15803,250000,4415199914972757,4396077919514255,8365097338768231
4,3384,15984,250000,7140864517270040,1385061884036116,3340075499901268
4,3363,17576,250000,3923205627901516,5409660448212537,7979440212686503
4,3309,16046,250000,4557093096433909,8837006844637336,1808114797216317
4,3384,15825,250000,8216969954065373,6599855835655795,5775236262404932
4,3302,16053,250000,7768675086913373,5745408534002620,5976753407252045
4,3383,17989,250000,7658338231620928,8791134609304572,2102495744326636
4,3424,15889,250000,3054340555949130,7104255775902965,6645678758083330
4,3295,15642,250000,2350085523314146,6777680416868993,3258660585522448
4,3579,18284,250000,3538931039461911,2179795210467399,6849056761304784
4,3431,16512,250000,2929345740869450,1435670166396396,6819309963992030
4,3290,16836,250000,7295306015896424,8685326874182238,8386847929618024
4,3359,16795,250000,8342112018998303,4346217796931027,8504435485636910
4,3455,17721,250000,1016280151440302,1464809290706318,3113866058787768
4,3288,15907,250000,8619632445087087,3681701253783027,4356661337528597
4,3438,18525,250000,1046494109665310,6680352002268819,7376169224170035
4,3342,16473,250000,6571005533755024,7665736436340293,7859370352501499
4,3315,15830,250000,2499637713030199,4279872425347132,2338005670572626
4,3431,16931,250000,268694652890589,2905159025966892,6682216533312729
4,3342,16968,250000,3606597406796544,5316447964865335,7966183220787420
4,3263,17283,250000,8582545975018589,8131226141181385,1543976157001499
4,3306,16397,250000,8909641518318660,4415436894327198,3105485696227962
4,3364,17021,250000,5991019753142449,3381577808721316,5663075970240230
4,3311,15893,250000,5267084440464219,535643073409869,4928448457106135
4,3472,16365,250000,4869953436388400,4109175561341217,6633586388122466
4,3382,16208,250000,1928678966101136,7349245550434391,1886619484573428
4,3334,17207,250000,5743657184702203,7163078039837119,20203341114695
4,3405,16079,250000,3023247961747077,3726127260122987,5993880895431394
4,3344,16007,250000,122979348152855,4569863859590963,4334979245650853
4,3295,16052,250000,217525120057838,8395795855079426,7497833077594426
4,3578,16098,250000,8015303602212781,2546640577544951,4643284711966819
4,3520,15763,250000,5379061967495010,2439616775964887,8435043163712410
4,3314,15807,250000,600028163905515,7031614628508276,5829197939534969
4,3370,15574,250000,4203155147982645,1272142765357422,3941484120264166
4,3498,20442,250000,538052449484186,1493974920580139,7921539510036394
4,3269,15656,250000,909598837054778,7774266088383849,2731688101534270
4,3412,15499,250000,2833703679657977,3675375910438177,8717413533471870
4,3532,22790,250000,6517637574026140,7071398068352728,5521099044916769
4,3339,15815,250000,4261186927209846,4859188398406232,4970879422368850
4,3335,16330,250000,8416492180242593,8225034870405401,6310570163293913
4,3438,22799,250000,4420115130284283,6947739345454917,2557544394389343
4,3332,18135,250000,3101111893420431,3822347298028999,8761723027029531
4,3633,15482,250000,3180909734507597,2288633217402401,1888059351237617
4,3510,15581,250000,6563024716145115,1799525996917364,5323869140150081
4,3368,16531,250000,4523944561740620,8127871536504161,6407659217131200
4,3450,15893,250000,8921327317279088,5847464240988153,6616074860968798
4,3295,16193,250000,7317197419945975,4035472258894556,4222952375664927
4,3499,15736,250000,4169563995372956,8715577048554817,8069911882556734
4,3397,15927,250000,7919179745283830,4248870760142209,7344926032360273
4,3395,15733,250000,6781462398503192,7602408170953862,3278280142572748
4,6408,25882,250000,962454252769383,553422004279741,6879111767720964
4,3494,21186,250000,1682976810161017,6434822843507286,2833867146819555
4,3457,16443,250000,5323884557854733,66849987971579,7211696333092437
4,3377,16434,250000,1402369400354943,3850675859785119,6680140447680500
4,3547,20884,250000,4491699920572450,2207664195178343,3643526706726419
4,3385,19559,250000,3979619043222037,4272062540262768,3498174132670785
4,3495,22180,250000,4865328698796892,7391168011680057,2850316780242925
4,3314,15554,250000,8795481102659939,4836243859631083,4827747539108937
4,3308,15563,250000,6145743486571799,4912950547575062,6960749478761556
4,3332,16554,250000,4018339505842669,7418731251154784,1471376824460325
4,3490,16964,250000,3067971449159890,2107656740669553,5463311410988263
4,3334,15665,250000,8792710481426829,7159205711906634,7069900835912381
4,3359,17211,250000,6434850721454820,815940759399631,730738442351645
4,3320,16640,250000,7705640429532317,4868582693354610,1713908280435977
4,3338,16679,250000,2690746957713193,410128779507276,8544735511762620
4,3315,16924,250000,7052474299385571,8256586564691943,2201807582769991
4,3453,16989,250000,4773928806196003,2432626438734942,4614800312217757
4,3463,16287,250000,7646361492366621,6450463081944407,1497243113360634
4,3359,16690,250000,1030948086202628,3256102203421225,1197348739421998
4,3487,15714,250000,2722234592058710,8883568168672798,2163829887290430
4,3336,16170,250000,6495442857331219,4966449893833343,6976226875402326
4,3593,17837,250000,2085998027086431,8462471636649048,6947183234404371
4,3490,18733,250000,6133064114949720,4449372958784572,3651136242822041
4,3371,15956,250000,3959387743967509,3820006426100597,1743574588777626
4,3321,18443,250000,4470104068213038,7096833258320766,2967588508066652
4,3332,18573,250000,496313195403718,4524563083699193,7528324860017365
4,3429,16847,250000,2621888067126618,5623821745460427,418352617008561
4,3337,18604,250000,415735155072431,89590781977737,1622797381255940
4,3617,19351,250000,350000492375056,4588570309559015,3095556641614493
4,3498,20755,250000,831173780272359,6139287832703204,1166030463433333
4,3355,15614,250000,2383289636057320,4292346047146456,3904301693107468
4,3343,15448,250000,2117786098982430,4589722853607940,4127543171841781
4,3290,15548,250000,4234199634757711,6209040026615757,1705372791646250
4,3285,15642,250000,993864510739838,5577774038073171,4548248676677004
4,3362,15416,250000,3695905186984323,2178798691584994,1596193073517689
4,3495,21009,250000,5053720570210029,8343796314818323,1160382931057335
4,3491,18150,250000,6675713229571212,8341973572417608,4697182383453097
4,3415,17895,250000,3313642532861952,205316263931995,2466233387384469
4,3331,15520,250000,400778450608380,7307934817368150,7780583847630273
4,3335,15630,250000,4884249442198268,71357494241868,4975259519774531
4,3647,15530,250000,5106495207467703,6075556973568595,3464321207729670
4,3450,15715,250000,6443364660011933,8568414835715767,6909556969364682
4,3323,15656,250000,3379735086559215,8499765774014704,649626204153776
4,3425,15480,250000,6364627229790888,3866172490566748,2236475698006105
4,3464,15460,250000,3806611660696285,5455047081341542,8280364945462528
4,3304,15779,250000,3260979914837325,6820929566104414,7796252638519459
4,3438,15636,250000,7767324447316533,7896124891007806,6742002253331265
4,3385,16197,250000,1075264186506157,2555811430815235,7796984803800042
4,3295,16186,250000,2830952102865302,8484225457330142,5084579425575564
4,3314,15614,250000,3787918853529159,4181739523014983,5541520314962193
5,4328,24926,250000,5399083421966426,4247569182412692,505894570984703
5,4655,23093,250000,3283472798600936,8854058165275887,8463034319044232
5,4512,27847,250000,3570784339349946,6539073627540441,3757960865245726
5,4944,34437,250000,1802020789086639,4730247977764492,1850103013773225
5,4590,22498,250000,4413487172343450,3827806658256830,4001635981151951
5,4342,24436,250000,8909272250169347,6171095705493255,4038038541016648
5,4332,27452,250000,2303401611642625,6581049661870132,1936547921381164
5,4409,22922,250000,4483364596609823,2590436284170633,431513474438540
5,4440,24850,250000,2367643335613418,1237953612729018,1965045854612435
5,4693,24866,250000,1923798643205840,4593492234739704,6628220664332750
5,5089,32555,250000,5005528289398976,1953301404294689,4596634171567296
5,4424,26164,250000,6487367792676535,5329408572531023,2055204363681545
5,4999,23732,250000,124226311828749,7928178700680075,7352465006525760
5,4912,26759,250000,3063068196706680,1983393796665800,3128151039607930
5,4579,22435,250000,936594744360919,8311869822691943,6750661448874499
5,4824,25298,250000,8975042715854627,6927019650609248,7726523684165999
5,4660,23395,250000,1442665133905637,3535184549407707,2911690104731746
5,4385,24167,250000,5961291041721605,4287351472257446,1364111847613309
5,4548,22775,250000,912243903470047,7208349594305735,702693264879013
5,4464,33254,250000,7318171494487341,7660290210733869,3942413599178215
5,4430,22508,250000,4596767115146753,6186742247179631,1000791460789643
5,4546,21745,250000,3266501748608852,3271643325464027,2311577353718914
5,4426,34498,250000,6125512692935861,7532203730527965,27765353787806
5,4568,23177,250000,7127433911834717,1941977353951744,1692532954254351
5,4589,23459,250000,459827298231520,4208469193334533,6228123562330924
5,4387,25303,250000,1333010027142503,8560419465435329,1590605525928291
5,4774,25793,250000,3670525205117789,5084374669327842,2216435099746497
5,4788,31316,250000,590383831160100,8619115588415884,5182162940296326
5,4573,32681,250000,802441407695897,2561800713488837,3963931282748240
5,4450,23935,250000,6022024414888532,4757303322009527,7166119134532850
5,4331,24209,250000,8425525666135656,5465799611787062,97967299210339
5,5155,23829,250000,2753457930689314,1604466555846771,6352301788262704
5,4236,22438,250000,6981121344481901,3950208116028526,479614248223195
5,4724,22851,250000,1563715621773568,435313369945403,7125186490432098
5,4428,22554,250000,6482644107452717,5202812659715912,750971147483460
5,4424,23301,250000,5119818581227145,2154579083418848,4819185063655538
5,4470,23953,250000,4200978506345577,1958584510495888,2327626569902879
5,4396,24573,250000,102473295365155,6280305485279331,2722145315416268
