elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14619,100000,918703983623740,5302776267497343,8365328246617925
15845,100000,6595118380601637,5725998859666470,8354081016749992
15052,100000,3737347239862839,5454627621516998,5628962205495165
16280,100000,2894395107740238,5765798765137467,1051911054614911
14553,100000,1371509671338781,770353330774433,747827008016993
14312,100000,2343261247088471,999238624082417,4249360085387101
14503,100000,2506935177780744,6755740907990367,6976617834231201
22513,100000,2523503345970230,8648769754472627,5172608227342280
14718,100000,2525899877722059,3023247188458757,8534676166744467
14721,100000,6339853636818138,3140132190508119,5909814760071471
14577,100000,706274521985996,5422394601674966,6408742599569074
20152,100000,3774950763646128,513432182119651,6619570253810128
14593,100000,7438288210093602,846313043012964,5239082881862130
14727,100000,8087975803239240,5261370925051594,2113179209178594
14728,100000,6670149683309359,4631818842317998,2815201972906682
14607,100000,8090087628285985,1336842742283967,4488801991762680
14722,100000,6708882853289892,5641291446157242,5062999617185594
19347,100000,991089882447485,6229211511653686,6650955689808982
14455,100000,7029963003132529,8882523972918528,2140536368769173
14412,100000,6226415085406611,2343536956626560,538129709539723
15254,100000,4718432987376747,8341725163961936,6872447527483438
22129,100000,4670738633880808,6021237892787423,7778010225773100
17393,100000,5663575948396724,957922128015815,4948300662407140
14445,100000,3582030275347401,4588959769488675,1645111765127298
14355,100000,82018428661211,1695049066672496,2030687199238266
14294,100000,6788633790793047,6281579535135064,5472994331341727
14375,100000,1703499889733739,300400779194644,1677247437520657
23318,100000,4399773325643892,4641173336973303,4140107084624492
14764,100000,5103822985172511,261543192196927,2004829183506809
14609,100000,950405300280881,6081859778311302,7538577593552150
14647,100000,7460667329827048,8864846527729376,3655733075990763
15994,100000,407853078496531,5759643966616266,6791319321029853
17567,100000,5800906528108865,2372649954666653,4643113736918779
14542,100000,5510758508864723,173255975673137,2855005179353241
14950,100000,7487827137322938,1771175570656033,4566595228318340
14968,100000,4211322059521618,6765048592384232,2722248263667197
14493,100000,195773050140363,2665963582701859,6383234892935581
19731,100000,3852444931424428,8831273227442328,7666402653043924
14783,100000,4361831319654990,2848815735634021,2783838247860572
14738,100000,580414361859530,3471111037656460,2500787628008387
15382,100000,6962645801674775,2951960543761157,8178103356565909
20261,100000,7341770765017149,3567315505210719,7530229105210877
15240,100000,7373386323975162,2663160948211801,1465610103177472
19577,100000,1996664770736262,8831671077269995,6925504331933570
14888,100000,6927981903760224,6135974418179460,8432672521225109
14471,100000,8882602240720386,6867449942075664,6573798910935371
14604,100000,3042302241729931,7426288714945560,6140124586462592
22851,100000,3615557002211113,1180367019967887,8553465163653434
15557,100000,7207641959199716,4020091952576482,398697330488930
14872,100000,2060073398682720,491309834739900,8100579998129369
14835,100000,2578288702453120,1957893782886328,2320765758303346
16825,100000,175871017394179,8454510135219707,1460454929716571
15186,100000,4756119501720354,4863868654607315,7180520344312101
14925,100000,5759059611619132,8170185034732094,4941013357200283
22002,100000,7735959036071098,2915641956419682,5215215208439435
19986,100000,6816857888700388,1714965038827387,7940522100434335
15063,100000,4190822174973565,2981020210910970,5244366713060395
20005,100000,98391383420884,528759065924268,4840080541385605
19568,100000,2488064655375881,8779687528143874,385176004294904
17493,100000,2920894787881078,3744598152737834,3070382119143473
20324,100000,4230623379002508,7128610567208630,8049972287473266
19526,100000,8305287729951068,7735459471035300,7849568367909365
14492,100000,1382041593148669,6271815639034534,3915462661124628
14581,100000,4259011792548274,2481222580692861,7039643079790312
16685,100000,3367953027914036,3467770029087777,8530480345864427
15039,100000,4938557992395268,5673082215172725,5656256941735039
15139,100000,1616047109016861,6101744371445488,5423520099511220
26937,100000,7941771426661978,3298906857254098,2990376931526679
16035,100000,4066699843729121,6168715090883907,4412579659853938
16274,100000,4497529033714078,669600599717273,1796359061355533
18376,100000,3497110599211840,1229995102386220,8601120824176231
14396,100000,8924644738465502,5695231049796299,2463759150252348
14754,100000,5605815148334012,5480100221495747,5489341529090546
15085,100000,8920551779118266,2025853491613689,6479363389086672
17239,100000,3166746309092629,7840179980777735,5506733291600355
14325,100000,914645752747771,4994173707625353,6871464632704922
18045,100000,5042650155621374,8447551743266497,4568142481954647
24915,100000,2047243687243400,1141461194664374,7952107288344263
15133,100000,5190203110969271,7836159462743893,3910499669096867
14560,100000,206082887899045,5610913452492151,5460245163652568
14602,100000,8542609506816462,1182715556811714,5704190397750895
21317,100000,1306381580719822,4561158704278894,4515553080499446
25752,100000,8691719747969372,244052923805760,6232850832136050
16079,100000,3849843461949615,1026249692873279,2318911446365996
14232,100000,4582633710020420,1993850527006918,7603478852223986
14526,100000,848418075481437,7488421145686797,3548744028032057
14370,100000,2207331035021272,709515725767380,1657547812615658
22482,100000,2616537688171060,7472704022105437,3316615119015045
14711,100000,1580813565572061,7456510108979130,6485773064291184
14900,100000,7346394838437417,560197608100131,5836716391996340
14506,100000,5625197601208837,5183477997893078,5740381488154661
14455,100000,2176663290562760,5564389008311872,8311620076070117
14635,100000,3603850888957126,8254313117068185,4462389035096380
18204,100000,4919373967374457,3918044477030458,7558092837830344
16402,100000,2353014690486099,1751810847311070,1123571531048320
15908,100000,2223050258539769,8375894101663312,8759916506331459
16295,100000,642608817732149,4556674291205928,5644757876872680
24601,100000,6967153573916260,8676382177786325,1897051827600736
16373,100000,5084247415433609,8975735419738861,8632991579276472
17452,100000,7328873148649066,8902419622125040,5808012112201192
14585,100000,4892293982848738,4319887898060276,3187470510481207
22495,100000,5618512924473603,5118786580619864,466960447317166
25956,100000,1739057068528401,6468994431208194,3409080905631418
15032,100000,5290887033216855,7850886915008320,2927432885938616
14534,100000,6592986040503036,7373044114865302,3098824302904365
21249,100000,1504595173753077,4424452229047331,4882745793036932
14660,100000,1133037296606576,903688151758435,3544887107990108
22733,100000,7160058833102468,5191367653621245,3122999975730340
15209,100000,8765921172254457,6856294133076834,8859580845151865
15198,100000,8837330092865643,4699272353528298,919537574132105
15457,100000,4873194608034665,5182387174678847,3653560364304449
18486,100000,915364375374538,3197470158380482,1303113764391459
24218,100000,1008585647116480,4621410253105220,2528751949332632
22785,100000,3052781260790054,7731132029959830,7686175720695158
23708,100000,275648764261130,3920545377603115,8069900997194303
24134,100000,2979848702158087,6842766890022559,31188870356798
22654,100000,3691291807441324,2636445797838390,1905510465515619
24176,100000,6171533443233215,6924485270037537,6148222528415357
16130,100000,5370184780324936,6460377266028966,7820344392473892
15835,100000,3036901149698433,8118021437045382,6295672676525895
15157,100000,7093605134531923,6383867486348170,2759743434657633
14970,100000,1202807466900903,1180982855429570,4300463465968592
17923,100000,3812193773432018,7172452065406944,1273613423548745
14774,100000,7149940563677789,7333563164273339,4499635350659358
14418,100000,7067434481043375,8980203781656481,7616813340846525
14617,100000,2683032592173129,5367890755846334,3006250587807548
15363,100000,8947303428724668,1742592440436371,5960743385956970
26361,100000,7111345056751538,6360592034317977,7950828806138158
24859,100000,9000169654600744,5910608332411046,2403767662810306
14678,100000,7535242535602417,2897557916593854,7197334673780651
14343,100000,8933422106706767,8408959328258864,8186027664745140
14651,100000,5756474186298404,86526391987159,6925800013052959
16083,100000,6783626099322453,2728712623840059,5189629983041952
15643,100000,8473038745936592,7754999803921403,1126976449275700
14579,100000,4102578942396555,3031737635929171,899873533895167
15393,100000,7412387273166106,8382057020604169,7250550310895257
15687,100000,4553094783008257,272326130908942,4621516504264690
20466,100000,178742832127097,4456874951944054,5775924760764536
23521,100000,3184952422117913,8505072101153653,555017701793779
19471,100000,1506733019484486,3925685541347287,6899653885109845
14239,100000,8526264432583839,2101781069929668,5694980962596614
14836,100000,7895555575031166,3428678817206656,4798738183586324
14781,100000,512024510627030,7919319489473390,2198312609834606
16034,100000,5861717072874514,4730763992130787,568392002303775
14407,100000,2265224632501070,7931098977067085,4236161245883897
14464,100000,5299482924778782,466845160530402,3005567140260420
14819,100000,130036819626624,6495211853849864,7782073772583192
18837,100000,2982075528444138,3050262123922278,3629568292615833
15006,100000,4779807246361539,1077014778195884,5670717400076276
14499,100000,4438561700831956,6931525548027637,3201879603265332
14723,100000,7139867559526979,3461645658141883,5661136640334662
15384,100000,5934922193060646,6574299250216190,1359770956638501
23308,100000,4192643011874911,2867841242769706,8111572415632989
14225,100000,5066162311396603,2575184015388961,4852102084267293
14312,100000,898538431264671,7889059876967111,8107448374118026
14423,100000,4082860251006129,1166979761536883,3509665633934942
14335,100000,5757821552315812,7231147065150807,2914251813574676
22442,100000,6075153888321670,7253612665310172,6657358419527509
15813,100000,3048544570901870,5455227928016514,1027546959881327
14550,100000,219432935527030,2131980517515018,3787380285882877
14639,100000,2986696500203938,5638421377746655,3573117603313417
14781,100000,2840192152330061,5077088174615059,8492916159814965
14596,100000,5164184772184073,7571426715896150,950387092454752
16728,100000,5528881211185693,1093384014285113,5361549674319908
15743,100000,2274244283306490,1423408808664278,2994834341597361
19598,100000,4634397747967780,3790795719884439,2632029355936186
14362,100000,7976732950441606,7523360887343955,7474666982955568
22869,100000,8103502357942684,8474065315150141,2606726983490045
18791,100000,5050549490332909,1649103854967144,223514890631809
14621,100000,5394411608120409,6651659217371011,4621234087208693
15002,100000,4089569128944508,2444662678907372,3420105986069652
14662,100000,2670182162482042,3241508600339150,5874375180011056
14591,100000,4785444903296618,438650962957751,3630833656114856
14517,100000,7099753014753499,5437482683349316,487254822800992
14412,100000,4033203482373553,8130315393828035,8700070062608820
14812,100000,1751094837735641,80772915467934,621947590834705
14421,100000,3808726483675978,3942398596269027,8110245666396310
20113,100000,3474642368015538,5749433122401561,2521472228040678
14404,100000,1127526051791137,1595661179018320,8246170578876562
14437,100000,292812317863999,6957892256695166,2375159333090467
14594,100000,4422776938495841,635901095339483,2493621592676596
14292,100000,4048464790473455,852279441004125,7741325609060297
14666,100000,7842797115756915,3242393345988395,1113514203943860
14644,100000,1982096710721335,3097560387416115,6948499124750105
21660,100000,1933765807200409,4830544062984597,8616493100984162
14899,100000,411314701734800,2332949996688850,45663967264697
14590,100000,3773456582122413,2960211677055889,7284378361591699
26455,100000,807595517292101,7816759372165005,7540603236724744
17632,100000,338880461863586,7492571091922563,1345806896569170
14415,100000,706122075129649,1309789479701500,676577739415861
14198,100000,2270175157313476,24082388528491,1071019041234838
14914,100000,8982046661733294,1628996234881714,2841732743371138
14765,100000,8777560419712779,7908644218240025,456997060570467
14887,100000,2661585757093564,5636476197112917,2231766438579340
14788,100000,541942797513749,7137141852541661,8205773312262312
14663,100000,5567058988128820,6072892046665946,720896003484960
14742,100000,3391599025847998,5510823271005778,1270460178036513
21786,100000,5177076609710449,8511350867514111,5811500845159323
14598,100000,3547778708536778,4485262159999202,7864705650954291
15084,100000,890629988669383,3624315136188597,3569322801144036
14455,100000,6186969998869193,7387286867091844,846620730885733
15076,100000,7804446562625571,2579178186222946,7996730202896022
14534,100000,3139057012564110,8793048375380290,2761333832699327
14399,100000,1574459148371513,2996932969268700,8047254241558228
15417,100000,2694168993955122,8990336714278822,8801320652646354
14488,100000,7863842698379064,1887353274881586,7307679433854352
14814,100000,7997872933969458,2554328829730853,4576722268130520
17477,100000,117678652597944,6982094537343247,2547309102271075
14399,100000,6585839540788116,3122708234992228,555980507585604
14414,100000,3524264210338958,3701868162211050,8223014323340170
15381,100000,7691923510351970,6004946953397373,1818306419234938
14620,100000,704500255885395,7462738803195631,8193901211162285
14914,100000,7065448021726811,655904719462673,2618643588193820
14806,100000,7438163717753401,7446042777520232,7901348562702457
14806,100000,5392719495191656,920490674077818,8136344257300983
14854,100000,6279346232216233,3409296701161723,4003609346398932
14495,100000,5801842254015211,6563309208243809,1714015468497001
21834,100000,1517996733950852,6058670229846610,2346146004892386
14575,100000,7329495295587578,5096839147993774,6708658516177929
15570,100000,8524290371315910,1606306453979948,254595569224251
14991,100000,579389501510511,5675931227495448,2401305913940413
14479,100000,8103044336837744,5967854872104355,2985058186593169
14574,100000,1692730235391070,5619969585315341,3668259357383094
14612,100000,2791368985555896,325399908571316,3499724534049108
14402,100000,2817487156658647,7626988727919682,7475933552200257
14373,100000,3239364739042720,4522462885175346,6041501215365084
14927,100000,7738419647005924,4298655901213632,5606481914083736
21007,100000,8155203852351048,1510479304037083,696268435462528
14945,100000,2077550680629249,1637000025237193,1458289870139909
14954,100000,4935707997240226,3725099814210593,2308235846915336
14792,100000,1658843913259241,7989286475235255,4284494830031158
15547,100000,5180890420005932,7053481483530104,4374425453959438
15140,100000,7378549699514395,1022057945074888,8261931920281154
14701,100000,7561741693958721,1867935584960164,7813081790296414
14715,100000,6588238824290399,7075150940141312,509984451939766
16471,100000,7217031453345656,5454864276187580,3127365455737386
14444,100000,6172728362765073,6564342589277142,293759889838936
18506,100000,1231474416845086,1953056295899913,1001014234104550
14671,100000,2153957147294994,5364644420260729,1238441148935413
14691,100000,4737353139583389,6909271521695651,2967883773351844
14549,100000,7836978052023971,2938832718038643,5617956466400347
14795,100000,1216801360506846,5414600410994917,4481568462262095
14580,100000,6352195578800852,4967742732137208,4727344750071669
14938,100000,1530105304119986,1171777736816398,8786358167360653
15031,100000,504642071585611,6309642061849670,5961277616040620
14499,100000,6410386125860865,4460134865521834,4907567216122012
14543,100000,2584964647785025,7487997147812294,7171379231090151
21844,100000,386602185794026,7581941405494263,8433260616131123
14575,100000,8416771450566995,5644887464609707,2225878384310618
15542,100000,850170131943388,7900529574964547,2854980694296430
19810,100000,6609405741374177,5864874712320726,1429747994656321
14404,100000,8156408124525384,5440319666307442,676641058911556
14492,100000,4484156466518550,1968183574140878,4699911995640197
14338,100000,3550730718547635,3793786477874550,8937865934943793
14405,100000,6744397148783318,5650477585085818,5323377048366206
14435,100000,316921446995889,224521521833928,4319194590550627
14383,100000,4660364315773012,7119256182696479,365204035851764
23268,100000,610760470324247,3595818002680914,7178062929063443
15405,100000,4129703381981861,952192839382229,4253238529242411
15016,100000,5753618456255916,8529388484775015,8156940075469290
14628,100000,1830437478180555,2301757954614256,513817242949431
14701,100000,3118906125288702,8634341336159007,8053719582746813
16347,100000,8782531131890305,4307728913014901,56409887574273
14694,100000,8339953241103070,4887222442490728,234246870514919
14351,100000,920911199328549,443040662885072,1155662427295031
14575,100000,8517810291874378,7322114170046516,6733938078918204
14943,100000,7957299195189887,8206256147968714,7230932859418390
21121,100000,5550301882810743,1790625094786745,6998960952823099
14319,100000,6438156717463281,2203466553270291,3660428435317113
14565,100000,4957610229431652,8527807224707430,7486510787509393
15035,100000,225589645992076,7337952370868908,5446208924732372
21016,100000,2628471271271141,413383716308178,2563665047169953
14723,100000,546731498022692,6921731893910599,3491887768498845
14458,100000,6871923333230188,3938962747713159,8532855602898906
14649,100000,6353368068500714,5692736134477831,3113528335434362
14257,100000,6376501819382546,8872443614903096,3421356744288681
14493,100000,2134487466358572,8315996684231051,1789458280249547
21153,100000,6438401115831386,1251182841189983,877590529987013
14821,100000,7791291250674843,6726194033201867,1252860541963822
14355,100000,3371857165371835,3289168861344470,8495028522269108
14853,100000,7525466964169966,3808159846916576,1436234649996011
14734,100000,7521532359135579,4294952002643535,5972063307791244
14483,100000,8638238650879126,8867813292925474,2655403802792006
16184,100000,5004588898130827,8243004763102200,2836402622891325
14886,100000,5750245780818300,7739197787936706,937139005298810
14452,100000,8405332622204967,6165138458374389,1957379192416776
14609,100000,5082545704026039,1401527606218848,2738096027000720
18758,100000,790165781904731,8619593380976995,4389898867427088
14499,100000,5649041445851136,684351307253772,5165542205903022
14750,100000,3686284783555784,1085362250146782,4689610027849726
14504,100000,3926515962370059,1024803587495562,6865903013036999
14845,100000,2854613085505839,3697388973501483,481381807908533
21965,100000,6384826370791886,5371403551920149,3763516881956198
14414,100000,5443542706577431,3221067053979192,1382573108843744
14230,100000,5901746351505628,1824080622201533,6359561824850513
14330,100000,214105935697868,3418458362293749,4341668286310973
14396,100000,4276660082246096,5044130990678540,8867822149934020
21887,100000,6105351348713980,6466004977838533,4490946541671250
14588,100000,5625368177159322,1846357619792768,7169494427218853
14416,100000,1129220192585416,1406785544609344,8894775032195047
14485,100000,3609357562976920,2721784709567766,5033092616742767
14764,100000,1880369301286125,4009845819153560,2572569785523999
14557,100000,1483579156813388,1348863328056885,8712649132754265
14532,100000,932913175472383,6967744862681388,2349677494419877
15240,100000,5089070932604867,336127384405873,8939179159261416
14600,100000,2974621032492106,6430087303902039,6124465350691063
14447,100000,1408471128402717,567593057572496,1745404465089211
15905,100000,104912280959742,7499358118746055,7870946288768731
14239,100000,5634578686663091,5483291511814638,6950936802117096
14300,100000,4858597961531877,2346732120781618,4480544751251640
14394,100000,4567113659780849,7200184887550902,4475710258468232
14428,100000,2244671421771259,364637053720981,4829168147049762
14350,100000,4873910280818252,5487421042222456,1004001643035265
17730,100000,2674266438025268,5442567524946335,1356528896675027
17643,100000,4656170191822919,4017863261767862,59929398757205
14410,100000,4937982938345018,1581841365654030,8931108539619169
14484,100000,6418992108652725,3697346402023720,7876605143774933
20905,100000,3831273364056145,3810921026994258,3746107957982775
16186,100000,7014852188988703,8661837675430518,3271874103808712
14673,100000,6694575430783077,5545381922384682,3071218792708225
14760,100000,2113742680904615,5580133310419477,1922200407188660
14980,100000,1902093830215954,6041463888592253,7786703776626209
14449,100000,3582742263671201,5026455351273566,8045882929794105
14471,100000,4062641090168879,3187704807491702,7952042455808921
15159,100000,8622521803814009,6304778586843509,4116366027766203
14829,100000,80700374525220,391394482473194,3946524130999262
14992,100000,7526942074613299,1975110855529210,7357955566034691
27486,100000,4334059949128599,5693220439687485,4087441082107545
15110,100000,7684068730078491,8070962645901023,8228645293082476
14325,100000,8510006462753321,683174671234983,5095304777524888
14379,100000,3916727549619384,7165286259130675,314553434590648
14525,100000,2687778335106421,8276876976205867,4289425096240267
14430,100000,7581575491786995,6108994317686155,6374553914600635
14409,100000,8637709057846862,1099635022519724,1738156649307627
18440,100000,5741710358668940,219061376514183,6080097253924216
16898,100000,8743600354674023,8583637201572957,2546926415556101
14537,100000,3572447831434782,466973915907396,3828695669038905
21747,100000,7886872168055749,4092047057493574,6977304458729109
14564,100000,5938448543979708,8368426894590738,8085372470140130
14616,100000,970147197523354,1025735473524978,5336560611455862
14748,100000,643558014156138,4291471449417987,3587012609225216
14722,100000,6194228221447980,8311632543133188,7846003731407763
19360,100000,379747248801271,1556455717126076,838364609713263
14636,100000,1276557918596619,3931349622745911,5936332204975836
14432,100000,6525561601200862,7168039521944184,2047994979851873
14476,100000,5928274670801865,2019149488023457,6559623584576574
15196,100000,3912565474131239,6382444621452395,5016339751356702
20752,100000,3455069219497023,8913569086921899,5433433854996794
22343,100000,7674908781168023,3888287476194294,58699065264078
14615,100000,3247153901493085,3232439505872914,8073322405068375
14637,100000,4009979051974119,4756988987230829,1665664326407161
14362,100000,4411872243803026,7359948528883451,7739347326397789
14346,100000,6234462963099715,3742701119294904,3153601922095978
14602,100000,3642138505967840,1119423489919318,7463177875168314
14912,100000,7687214410426019,798733579540505,3451613591770573
22062,100000,2069044361550460,5599612696621095,4318966512114167
14500,100000,2293363996297823,832103974814146,3301860912870813
19819,100000,2152776991381959,6876774590752417,5050953369479398
14378,100000,8870888724951525,1883803487895392,2128468857781956
14409,100000,3013508130408181,8450677499832960,3025798333666828
20350,100000,4119890543518353,218557440944641,4162203971000877
14565,100000,3156067389497741,3373756776615261,5954797351894767
17121,100000,7774368898718482,1431750481726413,4006274580641604
14475,100000,1080329640304065,5489611483044042,6535095062530013
14464,100000,3252022315982387,920624681140584,2106821663535958
14436,100000,3070005273976224,6706233208359924,5713736806475239
14660,100000,5088383641513597,2668060080050745,768429068520761
19555,100000,1090396929222455,3935693389497944,1332146263965162
14358,100000,8944743225054784,5281858562583497,4509511012422585
14274,100000,5782599332932262,8713725248124922,4733712789325414
14258,100000,8537553246823701,5701032078002389,5330371167658853
14256,100000,5223632009765318,8059239992124727,699008875991289
17586,100000,7393067911909280,3634558306282822,285566784169187
14317,100000,6194225808155306,1283522070653111,5913279641185183
14379,100000,289122409335739,8411423619286476,1119219886258681
14502,100000,656028776634624,4470641262796228,5997358799656992
14476,100000,3576380822631258,5406166564465873,6862129520432882
20560,100000,6747940920482833,205585066702175,7834330803627010
14238,100000,2314025169134244,4992644280711459,6154297328506634
14855,100000,4872088424361275,2740283175203530,1348645746154026
14590,100000,3753502594000489,1828327422433838,4536812915822892
15977,100000,7633807251520805,6648371870733097,6831988759999396
14754,100000,1514358512612019,664745474961925,4008732971625800
14843,100000,4305327889057366,3650598176007678,1878338516055729
22429,100000,6075285726024164,4318448624964005,3468368630169202
14546,100000,7628336830377770,8155635076790731,8067044113652510
14789,100000,6777458533954523,746952492518664,3212950153346774
19235,100000,1657549482108201,1734789381100340,1116956530245668
14189,100000,1615947233411533,8415949594048009,2612305847944911
14487,100000,30236369401712,1266858579818341,8945342214368680
14453,100000,5826388153363675,6828851024842232,897232630858454
14525,100000,8424461133775685,8348105475393261,5444898627457082
14225,100000,3873132262934931,4099034015172495,3019163350478887
17802,100000,3024010374892914,5512119175037513,873992483796280
14598,100000,1496867631235439,6521498343395417,719985643018938
14494,100000,7424601489527117,3014845608345424,7912233669428017
14377,100000,431381895666220,5641367446190300,3303954867379552
19125,100000,6434155223168894,7658658979879933,419532021087488
15896,100000,6758954339248306,5346304137340433,3515067040138802
14385,100000,3871106787429060,8769606459941786,3507283252500113
14592,100000,3307704155463335,8336464662741616,359033785809156
14578,100000,4406860313474855,1740068905169390,8107263215927848
15631,100000,6956085006846645,7571242354190482,3394758333435663
16988,100000,4353161912427587,4416617113602074,8292200094467939
14329,100000,3241431238887524,5006779952346288,4223444122823054
18339,100000,7626726855159816,6814115586535068,4895849939462107
14333,100000,3510796153863900,4322484484491651,7064644190270545
21823,100000,7589510570480461,7187820027847115,1718007807747365
14369,100000,826936036259784,1308756190933816,2176819008701853
14621,100000,7460664013660384,1725577649832710,2715235098462530
14394,100000,4013784967987032,8300851014538149,7042712793779648
22620,100000,480647006185004,6141991022509109,4730561564640568
16309,100000,350379602713530,3493149043745507,6047464766922666
14791,100000,5815778779782612,8925116859375351,5693363423713417
14838,100000,589110345104719,6722433309830507,8741584089372703
14337,100000,1167225613795091,8299491885080752,8418981620980795
14480,100000,703653921695878,2583519370135536,5660196238197558
19109,100000,4945633287231827,3879494358924654,1140485031836604
15580,100000,3739882834137655,2817558307397227,2341897927597681
16129,100000,4980340487948754,3934762435295473,1219196359468971
14472,100000,3579129729521137,3263298918692572,5912100665621908
14518,100000,5974857896569377,6767680300733991,2822071545185252
14294,100000,2472601266566201,4931301903953391,6457589941280187
16068,100000,8215457886961192,6838349326524378,8200368713727788
14475,100000,8791420187233048,8403788233984959,5060755868939382
14577,100000,8755779683096923,3570850255188999,3076189648671637
18332,100000,217315247412350,6635921693253223,1667405381824076
21509,100000,988977504184127,6460099804572864,3788023632703028
14703,100000,283113330477325,6875258948369132,5195499754472534
14502,100000,6794353047356905,3967071267338082,3340105574569152
