elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11766,100000,4886113979168078,3600883765295343,4728723737151204
11744,100000,1360461104414417,1578703467320543,4470764577184014
11668,100000,3166627866513697,8140890830123600,4269465493420417
11620,100000,685234083635251,3338772521676049,7468209305475076
11671,100000,7326845646565575,6227117530970207,8096925674928939
12031,100000,2055326524111482,5921856658537415,5795732997765637
11893,100000,3653496996987375,3017719262886477,5361571101587409
11742,100000,2083871489393417,3953390783977251,2736278524307596
12107,100000,6081223055968567,2939118863854992,5345141737212391
11602,100000,6907640306277012,7044489459249534,5516002506845317
11518,100000,5305672533498754,4546137304004929,937486154244390
11628,100000,2560290576188837,8974065341061007,828697591398629
11750,100000,7479201827422557,3329514404787871,1009420188386147
11616,100000,8623592055244644,5348911710075393,5334698486423111
11873,100000,1704880407528549,3933900850776825,3033883629822594
11610,100000,774550778658933,4648626910997534,8933919238888682
11525,100000,7698644138877409,2837028581992075,7870380831323912
11553,100000,4478907486582712,3265934569719689,1926280920649642
11600,100000,1291438141454278,1598283928801839,2376121272179915
12104,100000,8598722113566337,246953956024945,1463928534497551
11724,100000,3328229443085053,8211445461741831,8226585148863791
11517,100000,3708031242550406,7000921924815149,2236574491212067
11621,100000,6263869404149829,7729791539376029,3450268986488922
11750,100000,8271483728157251,8133367122152651,6735761635468284
11725,100000,1647093254037895,8261416266433197,2568694258989506
11736,100000,4526997158978198,523264855743598,8882047701192456
12097,100000,3643909484665786,8672873640697524,7956963203594657
11589,100000,6379859285116869,1101273311112630,4475571012646079
12105,100000,1608054311625999,8307152830037751,8893809697543582
11722,100000,4340171010858799,3818768958926940,1470560457051317
11699,100000,622314299805088,5090544386369970,7260371525851345
12042,100000,3566075969173826,8407420995333212,8834073874645083
12860,100000,3035241753959337,7055985222953298,4209977799422732
16404,100000,4843200849641384,5734187725425646,3111588235026304
11771,100000,7004891576210788,5933007491585358,7733018919430273
11629,100000,8998384269167699,544837012619999,8708312476962537
11778,100000,691016166353596,4978706879885058,6644250530660488
11650,100000,6847263707727241,1753452271193084,6831095748634995
13104,100000,4414006704549001,8188842700311697,8563744798865913
11636,100000,3848081060333908,5053096794884878,5199377256095100
12001,100000,5633512425274748,8126465583664215,4056122504405138
11657,100000,3914179322196285,4582802248795971,1939671883841859
11695,100000,6423295217627171,8619163218488960,8790493091834183
12390,100000,3807796214789502,4015930027651236,5010796925444194
11845,100000,8085285681064440,4924701205320136,7331057414899971
11695,100000,8490556187219493,8784435872077273,431125198163706
11963,100000,5370790793499846,5973242080357147,2342104449280837
11638,100000,5454978379992268,3116583325154565,6177657166357376
11671,100000,7537680717398019,7876286225180987,2327607584327702
11777,100000,4234819280245325,2783844346515664,6110490424293549
11694,100000,65729174754262,7830891245147942,5708214102579577
11718,100000,6894451954481694,1095551873936623,5046618655514576
11627,100000,853023329025007,1862733168635655,4398904983699021
11609,100000,920503410551556,3358979820029340,5290316559545881
11729,100000,8103883911034077,8663367940012432,8986915370587359
11729,100000,6648559798238935,3984199336633123,6001018617268068
11704,100000,1036087397770017,8971846895128200,4200227751465328
11870,100000,2031892489961007,1760975071582118,5460376279971831
11489,100000,7921588915572905,4863074236603918,3227215677805375
11618,100000,6981496955648005,6132170595600413,302357882843029
11855,100000,440390079921072,2760758462269892,7089675413041157
11905,100000,5312697427569635,8408786016543127,6468404619041340
11642,100000,3220864064806806,7678869652687356,2227570736466821
11810,100000,6175916835344477,5723389195265650,6039539601233845
11555,100000,4764468970721186,6279014329948787,5415357207538359
12815,100000,849484508602404,3730736500814081,5824942722608825
11648,100000,8900239082630206,1327267675089458,2753483852861843
11753,100000,3433329038297235,4891246520873014,4251016812723912
11792,100000,7588398426591784,6989754955296873,6303877183959629
11750,100000,2975504671562217,3069367690762828,4816350514989202
11785,100000,2530206708300567,3218418898698563,3557094036306821
11638,100000,7711298873427348,7802853857877933,5197659415015252
11701,100000,4445171394111873,5436352740450932,4408320884488765
11668,100000,5663164463382011,8889767170523405,2818766419667923
11667,100000,7093284902253570,4611256362352539,6875558628699540
11788,100000,4187779681368148,5869248746512890,2976072638800781
11684,100000,2512509260516196,1406370711957106,2069087905226375
11764,100000,1405802103935071,8805547585245065,2102323385742432
11620,100000,3802206912535014,5126409807624669,8030862041856211
11898,100000,6505145422540915,6090169898651888,5187445627545880
11752,100000,4425922200273097,3499687489449432,1257016092510135
11729,100000,2504942420294840,6550020273056935,2164102838792278
11659,100000,5937503669716729,5250843724801892,3748447854777290
12969,100000,3579911161316294,5508092162737120,6212178479258135
11522,100000,3579521337171299,4289442923783875,3881052964519866
11560,100000,2435575367862029,6429366237617009,1450764456765694
11789,100000,6958042501256885,428069024294690,3679320488709111
11748,100000,3477947013093105,3531588889606363,5102860947685658
11641,100000,3259185911257026,4428625494471454,3687467910907848
11560,100000,4615789254503278,5553251894338256,1562395317409076
11528,100000,3790490642953134,8271998593859790,6620755887878016
11555,100000,8278610880895615,458864694470779,6101445437014494
11630,100000,1956057553023693,7674593548185801,8554356012238964
11617,100000,3118159147922465,3986728627328357,5721490629785201
11606,100000,1190070574668939,8764351309652056,7422829268994402
11551,100000,4650642773146233,7270542122058640,5846261665917442
11560,100000,8045910924546937,3738296167035260,8135928891738303
11512,100000,59928774525317,429599956941550,8529607628180156
11740,100000,2869605327001286,7236240536100865,1670233285717256
11792,100000,1310038066678535,809477013339292,38245789035822
11603,100000,5192674896576048,3140058677705121,3596716065566110
14106,100000,6514109855116094,8931187379647146,6446458839938208
11591,100000,1031502165027910,5117155024535851,6099598742115742
11530,100000,4224705917033083,2240975779620933,152285031290180
11673,100000,4328657776801266,7274326477423429,3522748705843570
11782,100000,2752706964193704,7093067638618402,6513490148233258
11775,100000,6796345006354866,4357307358968871,378371751219250
11655,100000,1282081957830206,1469052217167321,6064248389164045
11591,100000,5644333309843116,995739484498042,4490128807338797
11564,100000,2643159030662183,8577329238555745,8740685728200986
11486,100000,4094446582340677,3984459880590602,598632379545032
11639,100000,955239815409284,1692018797386251,2203214888736933
11638,100000,5066440964057965,3995478137970619,5523741056711077
11613,100000,843588067388689,7246547800043433,5790432926420719
12500,100000,5536343187689950,8598623427069581,2564837071486554
11615,100000,5907201186668038,7341687914529426,3372397903150182
11623,100000,6361086021955254,4040123700570243,8966421233734977
11525,100000,3724471052455827,3387497917336881,6395867221098564
11762,100000,7347065750519085,3881116576655097,5602065953550149
14655,100000,5820861619618491,1124512991188665,1059870804029979
11685,100000,8379301135177143,3455909321614131,4430187951822868
12114,100000,6559024867588158,5794701757136687,2856650213069181
11672,100000,647519839482890,7258330946606158,7700080751762364
11998,100000,6306163185000103,6167980959774396,1616947331970237
11555,100000,1056194860526254,2068184442681141,7062107795069346
11643,100000,1398357185278518,6629321020832738,3274496440392520
11842,100000,6542945864690163,5950597536295693,2358589664601314
12217,100000,6774509354782103,2845764899240210,8083754461793505
11993,100000,2542857141163957,933140801738549,8913418655243347
12210,100000,7709609465295690,3379802188349537,5020819934884009
11830,100000,4225244422207965,7647959579771531,1824865994957593
12029,100000,2062413063934334,6240673348490817,1427226426004362
12321,100000,4346077686575300,2604603140197096,6625912822116769
12667,100000,3575129287735092,4299656845384304,3758884814725329
11872,100000,2372685628274050,761843992828713,6408718159348642
11797,100000,1719037899092456,5642636006665784,5747141384567561
11852,100000,181492103760464,4924104194702108,7100282738809078
11880,100000,4420356317879951,4496780576220489,4867827755762108
11900,100000,6796776839077453,4395358785788295,5361163920657641
11925,100000,8077311048697112,4481482329874418,8760677753600494
11617,100000,8100651613172584,5788803857282870,6279946552488793
11865,100000,7018715302908894,8545582724195101,4397647206876861
11957,100000,6301335414874267,5490188381760961,1001141729998925
11722,100000,2475983514734476,8791161951131995,7710517166378802
11675,100000,7864836506883475,5214572304988851,6296707387316062
11660,100000,7999118313584511,3495315764593789,1234981775612403
11622,100000,1164548851342901,4033878741243960,6324968196624872
11329,100000,2595965145399224,8995083712249447,6111422103131457
11868,100000,1066132141467816,1762990461287686,2597830259096563
12754,100000,1909832824708455,3569727179896792,6452291841394807
14193,100000,7235184205008751,7715908341101502,8284607825276379
11780,100000,444310311283815,3626510068732858,3320881543188768
11769,100000,3628050109141397,928503167859193,7408649347031957
11620,100000,4733490256619874,4039748915701020,3622203356853408
11870,100000,606387108900828,899149501295755,6709250839752989
11846,100000,4181135058280915,1480317819311624,6148975391367717
12243,100000,8839932555381582,6173624724448331,6455833291657408
11731,100000,3525223596095741,3163222559973143,7165829125408389
11656,100000,7666915162877135,6089749463196369,4127384153636945
11696,100000,3534120584875112,6824564384174463,7341502263343554
11874,100000,6378473103682924,8277349447343068,3661077631671135
11663,100000,3040112383853651,2831664484293296,475269335814730
11646,100000,2729087401529578,4589998811879283,4998263380921084
11510,100000,5787026965663532,7153431032814614,6067163043500793
14172,100000,1450206680401911,1485722486412388,6368922772604043
11599,100000,4526021791107387,8550153968853214,3450703441599953
11601,100000,641955953713503,665269571814889,1762438668382669
11813,100000,6941263393323405,8589106325435092,2218556961584590
11629,100000,6855517692054490,2797572681115710,3136370145421052
11834,100000,1438129776654368,1718442196699337,4836748592089840
11523,100000,8376444709090540,4433393210254103,4118919394422568
11646,100000,6909785138621756,7284551370673928,6976445907769412
11644,100000,8178020405757655,7856046169086751,4209454974774291
11569,100000,6361775758305581,3945313129619829,5914126530719241
11597,100000,2210151947492009,6268925570742489,5689422848554864
11527,100000,1097051102615699,2235776664317948,1142150329596263
11612,100000,1324220143399590,6319816799179193,3074850036156040
11764,100000,7579810319062921,5458228597000609,6528721605210662
12586,100000,3669627100538018,761204965313111,810946138707107
11729,100000,5345653228110277,2867039245784656,8316937536699294
11810,100000,6971142599802016,2169477672958687,2599724750432703
11601,100000,2320882374428284,7294655570195561,381826783578290
15021,100000,2534799806066596,7249207174833170,1836608134719661
11573,100000,8445187519384224,5102524154652422,73970791371202
11504,100000,96420997892966,7701999232894605,2970151098968235
11748,100000,3235832694530549,2785943454424284,6528852016641991
11730,100000,1332025862147686,3482386395978002,745283398240044
11719,100000,8561614359225183,1566165077380743,3267123564081628
11765,100000,7873264517302588,6134438591910828,7048626226699636
11669,100000,5489347641802776,1211231288538339,6695694956715387
11535,100000,3559813532734673,4793742845471944,7381794533316118
11495,100000,5648251788014322,8664868711572257,1778203048508516
11779,100000,8461506368069939,375783639975040,4101446145082340
12044,100000,326978573433549,5095635587167757,1207044635726772
11679,100000,3458986900784380,3370238376869778,3454539306629110
11566,100000,3480481943154459,6757066991577940,8303617117049997
11958,100000,7601967491970499,2344226055706590,2406112714392029
11594,100000,6849805204321079,2740214630636435,3714643218568476
11664,100000,2523283748923668,3271368110688353,8776793423939505
11801,100000,2191382800571827,3759624800808649,6497040902361565
13508,100000,1539804404663764,4721689161674275,6126384470351221
11896,100000,1069274880145771,7916716403991540,599470392519939
11597,100000,3892141346180774,3935944330585601,2369819938226774
11756,100000,264886435800125,6028038305605810,3296572845975055
11627,100000,2191261693267413,173877005207564,4441001908745469
11636,100000,7203145793210045,3175638023628174,7145731689378209
11780,100000,7189825271799379,8523832994634095,7015431173021937
12027,100000,7717033607951885,3539850101602311,5094589765768303
11775,100000,1491780599349998,3055416580442148,3513944079851707
11890,100000,4166874402564329,1922254506994283,5456013787757501
11889,100000,7228765474730978,7322200147129910,3578052054446737
11615,100000,442988665309380,277183793585776,987076430806194
15350,100000,4838291533080924,8834887745656384,4205069653189154
12079,100000,8870635676591489,8847736904300806,8540377824436011
12416,100000,8459334752549334,5507999283404830,1807792714087310
12132,100000,3351850850581563,3537083640806068,6938097021228706
11742,100000,8473828387925942,5568814561500028,604882431165522
12676,100000,6151835392700873,3449260407906804,1829156573668419
11741,100000,7381363612774644,8583014236016134,4641795182082
11678,100000,5182101633784689,1499384530331440,8202478688915304
11621,100000,2460454160624060,5500319541160204,4580241231984418
11806,100000,6277569685709654,2218111210939310,6267131291605859
11561,100000,4845208572045784,874138268572687,6634232484359247
11582,100000,2710820051426617,2974813665889321,355412259492066
11806,100000,632771107349210,7486570133488560,7224257766732379
11695,100000,6049165069926059,5915529256244273,6532347627684382
12736,100000,4576903604876242,119185859806942,5613764281751343
12121,100000,5418819090207374,4985315160030075,7984225561934454
11919,100000,7948507130307746,7089950571988433,7750128139573781
11809,100000,1876366578955501,8538441037672651,8049780896888956
15014,100000,1332011694191244,923955911749272,7137498880829815
11517,100000,8153575720455143,2797393180965933,5241218480490835
12488,100000,6737477298011403,8658358449148984,8624903215744562
12029,100000,2801725870361849,345152313158512,3480820878446076
12103,100000,3676789726296310,5041788437186069,7193599691265768
11878,100000,438858393399118,721964142341582,795630907431323
11714,100000,8806932870083605,4154413005322961,92664777953657
11899,100000,871745573195762,3289524798953537,6030042805210614
11503,100000,4503019160232237,7052903453887779,4145482312371016
11465,100000,2294897972604048,2808439125644971,5556021495627560
11652,100000,2394097460122125,7337630727124361,3979639371837716
11619,100000,7976458170037593,4099756080552421,64678096683233
11754,100000,4779929716980783,7136868413902360,4171525357055151
11609,100000,3708950358462745,7233516516961059,1407847566421269
12811,100000,5670639779829058,2120733188620606,6473889267798079
11492,100000,1161625733456007,740283067887025,7795963195548153
11599,100000,4582464068854129,6685473531572868,3077314703252983
11476,100000,2731368876724382,4537202521320176,1063298290176213
13779,100000,7943258194405047,8066149955349539,8721724236373220
12657,100000,7496144875383010,7914111534066957,282215348028282
11634,100000,7313388852626284,8606109605301156,6675582242917164
11879,100000,3476449866904963,5691895084197291,2200610860432672
11669,100000,5882221291557174,5836647317515255,6099481305231814
11785,100000,2663443717543503,983118934332030,5140191620845177
11596,100000,6778108293075779,272320140650773,1407171630559173
11666,100000,7725454118399912,7835033283784531,300183186867807
11816,100000,7713408113683698,871287676705152,2001275961580081
11622,100000,1184251581973903,645176247218876,726603977191482
11650,100000,2850894217828961,2486186644475432,111923343109594
11473,100000,7152688844711434,8236338422548449,1583430260418169
11485,100000,5984052379645260,1217761403096042,7966062041323225
11645,100000,811986549536290,8499117385704531,3869157773077703
13940,100000,3607719321524163,7647294295980315,7933181282749620
11606,100000,6868729254285835,5105217696025355,3049790368944709
11565,100000,3846503097200585,8646069946748132,2725021917346193
11595,100000,8469840750289858,6174239245750653,3533605286773359
11505,100000,6929183746477264,3546281441636614,8650333279113304
15340,100000,2256509760554417,8021386852688507,5933176850650963
11763,100000,2206852275299122,1329072249052771,552831274504013
11557,100000,4770107361509058,8761545960822150,5367238136137146
11655,100000,909455185125879,8668406647105872,567802847140449
12098,100000,4471319825110991,1172775662347208,3877217909658286
11701,100000,4858513122682055,7247474670268786,4844938637523841
12130,100000,7960669004992612,2875605178938762,6158269181569771
13607,100000,8339367769193515,7886293830035609,5492667497957489
11730,100000,6393150130485726,223450644387519,8206978021617399
12618,100000,1557051660990752,8572706888771970,8706310055679835
11706,100000,1953301597879748,130538986762894,519873328666996
11650,100000,5013930001618461,4347884337426213,1831745854687785
11763,100000,1271298209791072,5063583972018056,2520294652824998
12927,100000,3836819760900707,7191238158589416,5035465651546886
11807,100000,5925018380211464,71196537550545,478260903361470
11621,100000,583687145967663,5280184468457009,5750880944827604
12137,100000,4987807100869863,6868900678583301,6475861736098671
11671,100000,5386727656029261,5804565489078480,2049451736677329
11578,100000,5101702805413727,2590364238813137,4544560569515688
11776,100000,8076254191673960,2090824910861056,3368459082617684
12196,100000,1267410017102540,8090333211200563,7243657126441805
11674,100000,6868770141530547,5727061057811424,2998153106894471
12223,100000,2646744489130872,426640059065211,4241251773548345
12130,100000,7184397017270320,5444080421988071,7378028387515859
11699,100000,6488753993816616,8041219274273378,5627950392511855
12920,100000,7262730322491695,2429608180663691,8734695664916701
12206,100000,5888017046008051,2906773627211422,4795971590088616
12002,100000,6229631588351180,7379414483745552,2407628299105579
11768,100000,3642082465661862,2565861982483980,3487532243178899
11813,100000,8191127784281937,2654404441847203,8243469009910417
13211,100000,6307024002413650,3146511197916032,7260599254147285
11856,100000,490556186476952,7542963305276998,5449384057091233
11891,100000,1979316722097342,7115245992594665,2484061210737340
12058,100000,1381666894619877,1710422512874828,156782330245875
11581,100000,8147423326678439,2447185396396000,3984423648301517
11604,100000,6192489502406291,1125539273076130,8229637060616481
11689,100000,8997135441919265,4456857457592657,4740973477090576
11845,100000,5039886574183789,6804354351776001,3541639615818254
11657,100000,1374075243604997,8115680135349798,1770350822312311
12787,100000,2186123350476611,3377838108575514,4543311877343572
11579,100000,6921479476091445,5406484232409371,5487453419244408
11901,100000,7845412457226429,8375050875210531,66378916930569
11582,100000,8405618881137369,3702323880189325,1037054538546483
18228,100000,7008666951737364,3199598860153089,7312520648268902
11765,100000,5686333932638836,6325148952628455,5446569974627495
12939,100000,7718325726225814,4881409081597736,2191773327869727
11761,100000,3273575596097585,7745037578878005,6962810115764265
11922,100000,2797680587495568,8259931216818845,7758905028900242
11690,100000,2545807843073050,2054354354229265,6177545447789017
11879,100000,2867978051984232,2579189631806654,6997807310627963
11725,100000,7792647340162188,7795578649266645,6982665218434780
11944,100000,8732974332876984,8745214579227714,64931263118998
12060,100000,8302058038431642,3996578720859582,6075957117792212
11528,100000,2161414622349825,1120465095085261,5641683712411398
11726,100000,6733853802245791,4425715925352721,2677649984930694
12031,100000,1663969662495820,4629695981046218,4102878379485482
11875,100000,5642776870803541,1480983449130175,1716263075494821
12729,100000,1165592584973204,4593234693376523,5493441670470518
12029,100000,7405326974114252,6248223271437488,354484499457975
11565,100000,5291999605703144,7863817075003153,7890971150462510
13208,100000,6795057081270315,3919113033003478,8003232988495588
11239,100000,8990117254237285,183938273041102,1194200430113735
11687,100000,2562508726128145,6064753928779816,5263429543715049
12287,100000,1207685826779235,4406547290897522,3198591965796579
11860,100000,8638556811563183,5922424536611670,2965315542029893
11928,100000,3059352578258209,6040663113391496,6425629313478943
11772,100000,1024805102250439,5637968116571675,3709777745007150
11738,100000,2469988794872998,5015711732552733,1505424451776870
11645,100000,5046450280906619,3656120312239227,417303175086672
12333,100000,4497469051662478,365523362476410,4276969104453150
11529,100000,203564381865132,7100078671647683,952668216365084
11701,100000,7485205825853377,1177415136969323,1924707167410229
11586,100000,6905156498278120,203050130546655,4854001599935875
11574,100000,1244327019894264,8998972107274007,2260410711999656
11798,100000,6572078140526426,438012958046603,3255782727782391
12578,100000,1251250056634601,3366879153232177,7051150008932812
11803,100000,3615194832677403,4599876789896622,2266044255313747
11583,100000,4455158508584814,1886377746213475,3123819959020771
11955,100000,4491130285820390,2044271138481119,8362517070608507
12036,100000,6068734389580040,5595909793137337,3699725920696674
12106,100000,6131583615226236,5205116622720331,8733429760384807
12158,100000,8098825812181227,6471134870677804,1767771161977139
12034,100000,6145328240742314,4932200065007525,5696018972105653
11936,100000,8743095288026412,6872253584116271,7869337868686156
11492,100000,6366365246199566,2009593990208341,2561240019996282
12228,100000,2154173477224658,2579321608066260,6430676804580979
12135,100000,6125771085554036,6630806732731457,3347512993932533
11895,100000,1381193479996022,522296710026073,3708243972116041
11538,100000,4176889048216793,3740042744076653,1710595303067876
11853,100000,1178473636653428,2734711142502500,4777337064056038
11505,100000,12798354526430,7559453882138450,4764046146459334
11506,100000,4759436042404704,2312683965150194,5186120432415472
11780,100000,7361120328733074,7210193631017199,7278731661883691
14783,100000,93176043559788,8874065829847120,8081257540457291
11587,100000,5724832123627984,6437185492402673,540209800816680
12119,100000,564330925420707,7220376001015323,3379802034272233
11517,100000,2399563958564862,3773612291962862,2459632147537681
11560,100000,2133664139715534,2311482395264385,8487288047338820
11764,100000,4810214517540084,7414183851880008,358486437906696
11583,100000,8179076743234670,3042646185799996,4131008948857803
12058,100000,2803579660603818,8209887724914319,561822580225363
11662,100000,5498657945821742,612716613471423,8820680234735964
12152,100000,4091376134117638,802784015515559,8095078158179116
12456,100000,3779055742561325,7357258169203939,634659699961321
11563,100000,8357571819576969,5926406274913432,6482547673703184
15177,100000,6667086559083889,4627428667209929,2930261270190204
11401,100000,3142309090303797,4155335475659012,5149095525433151
12307,100000,2143289772147328,1892666101942446,3959952681608046
11797,100000,7183019318151548,2550507123920921,4372382372434458
11620,100000,3051995409944763,8266732532298892,1888080044394572
14051,100000,5010083881551746,37604565076969,8787616317070578
11862,100000,4609515846452724,2168097546500939,4129709349233814
11585,100000,830022392429358,6641981697523422,6031073762871412
12227,100000,3087263322792129,1784365158270626,8845789067013861
11748,100000,7258837408284727,44193188743150,2450798079682463
11838,100000,4420794699183032,998680825484842,313007952554040
11548,100000,980969484017795,7853594122723302,330146729852331
11786,100000,8128654472513374,533014216329775,8594351302701219
11892,100000,8380051775205519,307459421042600,2951388550008701
14502,100000,3132754656270423,7300574496202996,7547651303465352
11991,100000,2617506028014152,2826993856919804,43945124570554
12167,100000,7646149999423094,2239090459564433,4172230982681011
11814,100000,6552109741531674,3008576882285866,5646254120949457
14059,100000,885633501838390,633625604298577,5250808374502291
12652,100000,3016432228059013,5893576818077458,3123882495025500
11812,100000,1636114151090216,7560804203606569,3874731945546089
11771,100000,2191856699587561,5098942227296285,6556958187766217
11859,100000,523071764035118,2263965138381271,5978417010705720
11825,100000,5824857681791816,7645258110100944,1027149873436933
12122,100000,1248307685594604,1406496195232584,8044603756618536
12028,100000,4961411252401361,5522753720788608,4591100579269894
11862,100000,4296526115590976,369891389716348,2488980289132270
11739,100000,2460943117363016,206661817833481,7940907606917536
11627,100000,3540024454645489,6945190341502660,6312803389899548
11476,100000,208165648390522,1565101908136829,2364918587892743
12392,100000,7667792945656842,6292422884084239,2279311678099609
11999,100000,3344090405950742,5289401832461341,3830282058565991
14795,100000,3567366663523930,6353048319180975,3443179096324751
11912,100000,4518909934695792,1083527605900398,2058989366798332
11732,100000,3444516311601411,2958508114380391,251729678658983
11700,100000,35831465168267,8853014647552864,794867415190683
12122,100000,8527721804068912,8595136169399234,1824057886585045
11757,100000,1739878649279943,4395990657643539,2280120018269890
11676,100000,5424691181450758,2901722390874768,2017863833893294
11942,100000,7572700276903067,563499324114147,266688633586721
12111,100000,878619248152554,8967734141272104,1953730768492413
11920,100000,8621280025486384,22519540485653,3287071386057416
12082,100000,5691930903954541,4240574710675785,5908213732441823
11867,100000,8969305091629581,6517428331976398,4540129358115658
11848,100000,7163355012355149,2187933846289151,2623416321966342
11724,100000,1720670414108885,5672243975783098,270108622497580
11593,100000,8185934760011878,6480818603682595,7423944502880494
11499,100000,5094009973254131,8709585411487043,8422113535570153
11699,100000,7059238121250567,7379506261717575,4654640429435744
14954,100000,6141205047403420,8178743192128823,8337694066642865
11892,100000,6079919856673487,5776297185321589,2840755733348623
11650,100000,4086797018582373,2026430378703723,1740092119174402
11667,100000,4743627358245309,5738674154821832,1957995339358240
11563,100000,1419710770677619,8725081624593257,8754103277519154
11557,100000,1256034946850181,2602622367761810,1849704044525669
11631,100000,6665761375221080,5948963587109078,4832599428381653
11829,100000,2532417996250154,6367340190988832,8564264095774191
