elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14486,100000,8240985074702890,4803986363246082,5917990453786241
17685,100000,4825977574545426,378898435220272,703786783537872
14683,100000,5148972322496588,7414230733724961,6211320780352100
16234,100000,924616548462233,7838030253938351,7584789203161273
21378,100000,639389147117592,4547871831100250,2504154655706427
14680,100000,4753884533475508,3171230817660414,3713909604659360
20375,100000,4910470150299072,5021146247573141,3926535459732208
14787,100000,98550373490449,7102252390615675,5435085937642677
14678,100000,28213369036804,1535820090546704,8915382237785924
14581,100000,6869900965816984,2941597660324372,5186983253086001
14734,100000,2247641713708831,8439868614797981,1933008244757905
14379,100000,5615759161853825,7755547448393015,831005761347971
14300,100000,4991152278751971,5594389019785878,4253096112194334
14902,100000,1913415451654752,6937756519453880,3345180113379329
14983,100000,8284917324483266,5986703707700462,1011185175511422
14351,100000,3816568170801578,1023430597818168,599786812900485
18244,100000,2444185085394776,7831415188957934,1348460917305420
14331,100000,8201845575714102,7856559473841395,3173327681237129
14592,100000,5699596625618293,827221479348031,5826120050098017
14439,100000,8167444177540653,8816132996758742,7559688377340669
14361,100000,3011767061890736,7182444069960660,8432514873722410
14281,100000,4427043322719947,1017792505474112,7984844297400867
16515,100000,7646231962523633,5693112135767156,559685031761719
15094,100000,378653029628516,5672151222050846,1968547288649635
14418,100000,5266254597076960,8404241181860676,5177836079740695
14628,100000,1721139536991644,3839673164055231,6538583047844514
20115,100000,5128178035372949,7015549704600355,415173903924022
15556,100000,3291760149941063,219688406209985,1812451592233302
14972,100000,8412477828922130,7863463663510563,8253950973769753
15632,100000,8692219162242911,5706652834171228,5193621337101907
16393,100000,4861397894091277,710992160050006,7193280759777244
14776,100000,8136134610965418,8119591177042873,847772513507844
14512,100000,6893027000876499,5888748568388747,8566138340176174
14560,100000,1687069163872971,5574576635573623,6522311318964161
15378,100000,6716852081970715,7900920027631116,91783605314017
14642,100000,5660629865981369,4748173965001792,1903604994951513
19842,100000,3177212768689661,1214693898529237,5848928478660431
15108,100000,2101339356781774,8584581430007011,7111918935492296
14480,100000,5998232632426393,3249120489345010,3974478958093191
14484,100000,5321770028246083,7378800990515396,7060778082294489
14341,100000,1123142430740919,8614936212657667,1175986388345173
14401,100000,6646124025723786,4455512007142600,6350081140798185
14232,100000,4896160930434671,5104216290793999,4065654833034763
16061,100000,2213043950804693,5612096941560816,3273186166924473
16105,100000,4623957151335551,1698480460707323,1113066466610990
14399,100000,1651023945950339,4784179940907290,3744192419185159
19725,100000,1491661068269055,4355129744244457,3542890213688271
14537,100000,540430007492799,72331463114514,3354853142785857
14669,100000,5055916137394367,6503615438975752,6239649124453861
15555,100000,7492378511786853,8206154855022934,2319994216743683
14973,100000,8400870663225495,6816656727177870,2449219785732843
15712,100000,3675574813280699,2907621738350475,5233101232249008
15389,100000,4188731737901856,3444017137378343,6967620086839110
14414,100000,4112928068404224,4310499819536688,6041754665170222
14521,100000,916321146876619,3285378393841728,7780458369412030
15130,100000,1075059542254509,871590220221866,7409799912643202
19455,100000,1472377008630425,4665077386986130,5969885382620042
14748,100000,7145139280013095,3277572179307532,7743064522056882
14611,100000,2614244602298824,4853197671341296,2893490338841999
14920,100000,4651443967372550,1533068205391299,8813362948771482
14490,100000,3149640341035614,1568337260687046,4458450880368716
14545,100000,5898503227979309,1666655306745566,3528631289057128
14669,100000,7253279703021653,6430927992617044,2748215128485736
14651,100000,5787581637517227,5466981800139320,7411353569027993
14627,100000,7825909619395926,7152889940749540,2668327942575883
15997,100000,3138226215129587,5007139011524052,7922091347151941
21400,100000,4421571607781325,7056027468816719,4090164136570937
14824,100000,2960443747887445,1842516690346235,220783606808787
14529,100000,1002056652549089,5689625037712487,472357238025638
14533,100000,306339395972814,4139137250374729,6726592835717204
14454,100000,3015284023556453,7315255732812398,8462246438279382
17373,100000,2674065729715775,2386276244635567,4967036230899211
15824,100000,3282405757531822,7138533914210813,8791620396523812
15946,100000,4991092662159186,2516059549448044,3639949263646408
14423,100000,5869553470762144,6222341255496286,195733598780010
14659,100000,7913789886388195,4932696239538421,7699246322239639
19081,100000,3983424749879883,6535660701429364,6130777015565020
14620,100000,294766247015719,2057780654688287,3448983117503970
14433,100000,5477931863561081,1563809440158173,588696636660416
16326,100000,4171889067043179,1586790793991081,1472335842387520
14975,100000,570930513353670,6888912953872612,2924048108756840
14640,100000,8235245536254770,5083734500155415,7438912383129012
14395,100000,1721360863389157,6874785700058326,658977529097887
14466,100000,3547345918083274,452103800514851,3547377270148318
14834,100000,5577692304763940,6481801508954339,6295793624981110
14637,100000,1621806624311916,7746569697856559,3252670422249712
20601,100000,1706296819631556,635231164545298,6680271522732137
16662,100000,2809263344602133,5103919303970787,3855594345048947
14610,100000,4718404547959421,6391838065634751,7052394500754328
14207,100000,425561642968414,3574463266349944,8181095901366038
14905,100000,6994632417562287,2785661409691768,5427364636358646
14438,100000,3146817090501882,3319656339506443,2844102457001480
14759,100000,4187524575110135,8073082662327654,6533306183822549
14291,100000,4440512809016485,1677357792631234,8671191091855602
14360,100000,4090397469729653,3633896420336746,3067204553430822
14495,100000,7904110818523086,1109812543971312,1914732661751783
19521,100000,6776314454288027,6540272684527410,7478081894677908
14672,100000,4108147946362963,3429548540394484,2000141595420739
14361,100000,8609159755174914,6452813913497229,979032543346188
14607,100000,3386822200479343,844119046228517,1926561133138171
15687,100000,5443043562621310,4016887384264218,3783961283442978
14579,100000,73525586452193,1409655519368689,5726275751408595
14605,100000,6237891464511375,2259451221741076,7762553030216453
14527,100000,7029438280712832,3143023389554359,8055770317507275
14815,100000,4338983472458989,1730983958010244,5645316001610176
14531,100000,4844249920611085,3499346475714908,653115545669459
20225,100000,5655965799731466,7583474563176466,5617226150983963
14604,100000,6488690594442364,4143378486172183,154029092280530
14596,100000,5533724606236751,3341243848129789,4582418799039857
14569,100000,6249701901493221,417141162004872,7902815464935320
14686,100000,6251461447897679,3051608510641124,6663388018687784
14832,100000,2429927233051596,5990659561325533,7912800542457602
14389,100000,8324259039650904,6722414088703679,800972220285477
14517,100000,4135388648085065,7455931367651583,2268062817832867
14660,100000,7854177564207334,7192687766397765,1456175631676266
15880,100000,1582942073566631,1870800458022175,366593715906625
19936,100000,3537511365784918,5597608333428097,8930825871731928
14489,100000,470984522315625,7562148238588251,2762172553362079
14524,100000,6653994338871259,6205836141727124,7184081864664576
14637,100000,6404003848799526,3183623033184616,2003051725440099
14536,100000,8250657780666558,7639408458939198,4370141271825746
14468,100000,7889588844935786,3102434698420088,3645845690357384
15973,100000,5472418001725396,2342040578768183,1765479749423147
14785,100000,5593311546560564,7976133276844345,2945732439355337
14474,100000,4183891243104954,6944897193823968,1343104140300584
14590,100000,5719636367177674,7247605068400597,1240467504722282
19459,100000,8299409154484646,4614653717344621,3751862074261976
14721,100000,961734132429728,1688067422800682,7053245514973319
14618,100000,1590273872061094,8772937613624429,4226723987556222
14403,100000,6936146184798636,6178381768178313,5161594996705371
15020,100000,1473982002362398,2635297297034584,4207472252026915
14567,100000,7784100160805224,3371718813625947,903031875588211
14450,100000,7360392504919095,422008521234961,1017473327840009
14759,100000,7800524080796149,2317858727036585,1520834294532010
15993,100000,3646423989333657,5871511131708692,2140584576052308
14452,100000,6044789020678601,3099288567029197,3776526902798950
23323,100000,3513682486290217,7505681805023627,339255313335542
14461,100000,593813706149789,8010257214654543,4600858656421810
14378,100000,2991191411214299,7052392892441346,1644258021655079
14350,100000,5860596871391245,7986789408341382,8721039948785660
14789,100000,3628303998126107,4619400901803765,2944327980870617
14573,100000,5349349366814450,3462537922111323,5079448875533927
14380,100000,2464913171587852,5024756125350540,7738630309236623
15768,100000,7752354248717780,3222505719810535,5416606745592053
14811,100000,2048710198906582,2352609693367396,6691136730711205
14837,100000,6615335603774638,7802168190535087,4362258903163571
20516,100000,6100402499028657,3961445804437858,5344612128691921
14584,100000,8515781535114961,307938444227138,2442983164315133
15785,100000,2597230289871213,7710630899952163,3269645198400009
14628,100000,2221361145685027,6111182482724388,7701888217208504
14366,100000,4617775660872205,2747245436946311,5073559087834052
15284,100000,704449631414297,8363111852730686,2471077423632381
14513,100000,2953791371415820,4560384693832078,2284407675040813
14381,100000,7519761230140776,3350415570889758,378692379053682
14351,100000,7059579529039142,2286196716559826,6794875196610030
14618,100000,7552963623588929,5804388922040855,6181501203364555
18688,100000,7396242403031597,321661516166618,7709339202401924
14602,100000,3174898144783009,6298991956101883,8135688886675427
14882,100000,7147823664446785,1786702100264669,6294469786559725
14484,100000,3008593806894723,7837848524911339,8354637405840979
14500,100000,6862934648567908,1277571239461530,8498297053387797
14448,100000,2937871875633142,6691012900395143,2926659014400143
14572,100000,7981236856983770,753416735009124,7736415044846569
14501,100000,1103528219238961,7623328443418307,4539126090496399
14387,100000,5310232413942905,3800169745583817,8358263387971246
16563,100000,1117561374005765,3670583485536844,6774806991122997
20144,100000,7898871256404581,6567167306767784,785486327871008
14655,100000,5921168521699725,3285339465890791,3698379917034233
14538,100000,721164337349204,5707394404110920,6820266147399426
14681,100000,3778816004954619,6339830857392749,2106712903046826
16841,100000,4038335507589245,4672122550792928,6717124477087329
16065,100000,6507704273377273,4610796828714503,5786185490644377
14392,100000,5328631923031164,1803209099610070,4303819749659890
14844,100000,4444163100478549,7410441790871126,3218867804226940
14499,100000,2342252297330709,6244357005598306,8398222089751416
14759,100000,1237064487644566,4576791832191275,2950299343733358
19290,100000,2619806845338354,6967061668939627,1509334286716438
14607,100000,7874856139258401,3388649621216982,4691609128884864
14564,100000,452462198812182,572893405863333,2711773134858848
15405,100000,488030556901136,1800198738011742,5412045800857980
14683,100000,7638538896929455,2822409803533714,2759507186974586
14760,100000,8671118927340789,6695480968999406,3829906510471091
14608,100000,7655859800199700,157753508532181,5885598140581583
14528,100000,8848592525429527,1918535075533368,7208599568822351
14345,100000,1698215274308331,4506098421889023,7035238294979249
14215,100000,5374609083732218,578877782574333,3871598565898246
20136,100000,3768999276726257,1798505336449342,4757144278595783
14614,100000,4726824117071193,5685215855798561,1631689780093859
14717,100000,2091568490543351,5714281782375994,1737667668419950
14368,100000,1400701079355895,4728730361363769,8783543719757580
14645,100000,4940230310658974,8257817548679134,4253858481712981
14430,100000,171632299700474,8247457445799159,7423452613982316
14847,100000,5767843454514676,4280190402537110,4975217838628208
15543,100000,3782611588046917,4806187273095504,5326252853953700
14734,100000,8958259871210405,1286933190416822,6002642750051824
15033,100000,8580189899505658,509167966142166,510082038752733
19488,100000,3304249558661754,2644615230418794,6081221234315112
14599,100000,6805993756880750,7951407412989834,7101379330099024
14479,100000,1880191197624497,1257858690327026,98895902817080
14443,100000,4707883011154370,4484775167756784,3686505211698545
15657,100000,7292633430756021,2377714962914286,4479938231198491
15127,100000,1390527426535898,2144342188330198,1447996666034282
14442,100000,6398762314588250,2511258655125587,2960032804560650
14519,100000,6206589281921398,1208383848344936,323301710369243
14251,100000,3209029516667208,7426115237645510,954593478635627
14496,100000,566713506197655,2565631243938118,8222336445746655
19089,100000,5316639101058863,1860134939949301,5783390811813116
15337,100000,6101393189607700,2378257965321316,1399849220518548
14646,100000,3581442640476070,2248180056759460,1077364529043504
14419,100000,4524088350471492,7669822562916986,333669980537942
14473,100000,3309323192510459,3906142711229321,4415056191306435
21759,100000,7769760535597351,2458090186379172,6156030938553903
14541,100000,7832932212986300,6869486035653361,4884366258472213
14449,100000,4192014374140948,7101239484139081,8826854812037516
19338,100000,966308943029916,3936141730110919,7845099697005208
14515,100000,6786703533162967,1623408491333448,2585696118716048
18983,100000,2635044094231929,5255228140417035,554351929994014
14280,100000,3143327238234282,6871242994404891,8756893815204484
14555,100000,7758743194584565,6700701464826592,4436585603420838
14464,100000,4246756174158939,4648345606159091,1571437867644783
14863,100000,980852419971472,6198160081637861,5615700935699692
15743,100000,4857344926063750,4151303349503967,6840634866551690
14838,100000,7289632058846945,1480309088343240,7470285423523533
14964,100000,7104181670892824,6369165629068590,5949845029555725
14364,100000,821178538842337,8050636485185527,2286999707619313
15927,100000,8143482711286272,4655448468749476,2942362640740421
20099,100000,2488911932498395,7301267354445694,5681797576439391
14607,100000,6108145230744434,1509864499306637,6209904884198819
15366,100000,4229320595346431,3446158473068544,4401928957327328
14664,100000,1250550520909656,442976445958591,2441669379981161
14658,100000,7533802192730245,4413929110825048,1613629683883013
14654,100000,3334111594545578,4801954174386720,4685237447258500
15092,100000,8952100021037056,7366315770950787,1806327393063446
14630,100000,883523562545907,2549009344458443,1085132112725345
14583,100000,1127395099021978,7805695276458617,6730118897207579
16015,100000,8397102667371151,8380983867667953,2938886470252578
18475,100000,4646423889854265,8953467390896110,897514758662889
15139,100000,8591836989237196,2145735643659432,7819636477709844
14439,100000,6124358890341470,2311889971295388,6175806076865621
14383,100000,412902697369862,8753628412291904,5573453768804888
14384,100000,600072942874217,8036441716218678,7001162967756479
14529,100000,4787022827094795,268972356669103,1015113042596597
14289,100000,8741503325444809,8083712503697692,693918026004550
17599,100000,904651820513363,5421870703383380,3451832554852846
14608,100000,1236708359773667,2916529570641759,7569468910453181
14506,100000,8637424778235018,745240048661530,5882865486761087
19036,100000,2221260066670553,3754209365708344,3308515256767677
14793,100000,119185245424692,5620192392835100,5110309560725047
14496,100000,872651187436192,2941995763875777,59722600992466
15143,100000,8797297925495185,8527301337452450,6067437299923827
14753,100000,4460276570970399,8341285011206232,2322120514642432
15101,100000,8521063059849495,7270602160725381,3658939179901443
15011,100000,4607365966476619,8002435229662034,3210681968586754
15955,100000,511999817645113,95352222817305,6971193351174749
14625,100000,4124317178606088,7135793254569604,8354201628121342
14623,100000,4064508514125447,5371229104478013,3219190455216542
19501,100000,2501203546158282,4768782027927444,6454172198456131
14464,100000,2304943216942079,1676649029879440,340128763478071
14589,100000,5989086975168548,5757913720846557,8335748584034333
14394,100000,987700221808090,3430272999646461,2881985616698098
14297,100000,8236990973497078,5173208306599655,2415772357158014
14451,100000,5166098417847258,489377429469938,4890392899405190
14286,100000,3672408232908430,7822891136318540,8123335714151115
14590,100000,4290169452032301,2359985071389232,845909728577521
15595,100000,5665130658261945,2630684137917458,748816817562145
14659,100000,117764400040075,4251970475784637,8819922369033815
19990,100000,3043605355523131,1383655251306757,2301385228203242
14675,100000,6115491638190344,2938775508837832,5505601192097412
14527,100000,4035777035909433,3782274796481338,8490461053693852
15421,100000,2478097115515576,6347922428523210,1723664465149399
14717,100000,1230191749786524,5514662739310763,5997563539947359
14655,100000,4676698387896793,2483683320624578,6133977513293751
14557,100000,4607412169654593,7312805464098693,8915969769579807
14500,100000,8389283614837724,6836107946499370,1202059480462189
14947,100000,1669006610799252,6380760596518561,3372656570929740
14836,100000,8212360909043250,8608342028426293,4089658844259684
18595,100000,3822875106578481,8507460493674754,2987647358912179
14393,100000,8494558338782425,492989044198420,5523843144647887
15170,100000,323328917945630,6412640397684246,7331797567169550
14617,100000,5129756117616294,1713204899575483,4635916489070522
14610,100000,1168711792158411,5618770703606318,7796558257612795
14378,100000,7886503026298879,5193593901491585,1613624029243205
14325,100000,7358384721519201,6217510687569878,6086503045248140
14315,100000,3906121525043350,2994489282797698,2914268758314250
14395,100000,5284870159519222,4436878919708041,5925751754087281
14570,100000,561179643189122,8321602756872723,1157859531339874
19020,100000,1044124104396828,7823482446798621,1412400233744534
14385,100000,8558994013092443,1526648737025892,5888995512354593
14455,100000,956091635684831,6722748923713752,7176269608591511
14750,100000,9002658480812822,3450381396566537,8217215579983902
14635,100000,2607806467598551,8935028496030439,2705109263709743
14395,100000,6678665000305193,4243689138724151,5322752153366542
14451,100000,544433281927863,3067810892145940,8570552490937967
14901,100000,4560233122386786,5982838210661317,4976362727488898
14471,100000,2175882719683276,1875866806782617,8137269051965111
14424,100000,4438494732730650,2562481906159245,6550807226726322
17640,100000,6848386066027180,8642785971085564,5262471702691014
15211,100000,5445179519608473,16717155573103,3964418866828782
15240,100000,7583144087794634,4468981126075682,7872307497527399
14692,100000,4174407996237100,7790241056326985,8846098586935
14960,100000,8753716430738468,3720548610342798,5468500190661638
14719,100000,2119496943160271,8359508567806342,4532397703110823
14927,100000,6470921350422698,3627920240201706,931993543066320
14397,100000,5735640994257324,7009528619457806,6571776461926236
14717,100000,5091570613460694,1645127665000430,2564971018624548
14463,100000,1705017536698598,4195154997854374,85333972217802
18152,100000,3363663901526308,7228977005932364,4698722559810515
14266,100000,5882336464692126,7513540984771463,2618171306515247
14468,100000,8837265259694458,5831405786635638,3006945045903330
14790,100000,7556487503707396,486368104911969,889207736175001
14449,100000,3369318205834517,7389521263761033,4657887024869336
14472,100000,2429806900169546,1778156540975876,4934256345125265
14739,100000,3659193290736828,2487975004963855,1078461682213447
17162,100000,8150205811404407,7478727999322597,5587541697192037
18166,100000,6505165171199855,1552132933422916,4335350634197534
15110,100000,8876781828132478,1419845688655944,1054401819367438
19934,100000,7094230462392506,6086880754254818,2853947971963777
16562,100000,3726993294645800,8591203806323092,2493632347067339
14590,100000,2942307362961334,7636180539265032,4111332579851688
14523,100000,272794286271505,4863010790853156,8729972360946919
14417,100000,3935481384173986,630736374152875,3683849757655213
14298,100000,1375962521881431,5040984337434433,6949515058628647
14384,100000,778300877419459,5543549829197351,4264805642968770
14494,100000,8301367433703134,7002303146553875,3969948931312912
16033,100000,5221626990879089,5971545156654042,7625543723218362
14348,100000,2584987434607279,4173300037974396,6722995073946410
19641,100000,8667995680253897,5560644944900826,2991248246941529
14901,100000,3647914092333952,1773180261075501,315534771528858
14784,100000,1242638304168967,6608775105174182,6908904347613518
15455,100000,2939904038578542,218871825955750,8377938350082987
14369,100000,6060265465265608,1307541682089556,4696027679204173
14715,100000,3543113829416197,5186756614333051,6710792268624074
14707,100000,6565739520348487,1812948825316246,1318206887367437
14654,100000,7351979797617879,2193277466472820,671780490340943
15875,100000,8537892533739535,5053022923153651,3656410399079321
14656,100000,8190598505954142,4040972612108375,589301195021198
19668,100000,6152464534383334,5777340430146966,2780353525833580
14479,100000,6204077894360153,2142080282014596,377454480894378
16949,100000,3670060450041623,7926975746617094,4833953947994885
14454,100000,4731612351660717,3491231254070916,3676679923108824
14567,100000,4371581807469183,4922327249318887,570300057684081
14943,100000,5938476556095661,2729065434254244,1699818484241985
14176,100000,6543472890377324,5144330140190225,5371910695637815
14381,100000,7229618663222867,423274114755618,6643815555881713
14577,100000,8720812939772679,8648072762224817,4690652669679680
15611,100000,1164842118305596,2026788818670669,3587315331499303
18897,100000,4663270810549478,481280481041070,6121196292532796
14647,100000,3126642223270197,3812864631681236,3624988740413013
15881,100000,7338058036084442,4221757198617029,3796855356414878
14614,100000,6450391703078879,1836053165613334,1843340853974655
14483,100000,1903233436332048,3995956720345716,2818650693735179
15628,100000,3399800101886492,3846850333104643,462356209948704
14801,100000,7862695862626211,4665110682223098,8834264592966180
14821,100000,5511972095411402,6022592711105750,4469409526205495
14528,100000,1498839748320186,575425363945889,3132345642354042
16072,100000,5280997932089289,4739067085727217,3772194093290588
19760,100000,3518011521103264,6306732693220097,4181728974732889
14825,100000,4982311436236393,6145992527629896,4213030355261975
14486,100000,5926034286492100,7474793533550176,2483941160745442
14991,100000,6965590138433977,8054654788246444,2976676919379101
14818,100000,3905820990342446,6846194660333035,7513655169211849
14609,100000,1134437125620843,6349403734468783,1153805959867801
15039,100000,3468780780766621,7651665613765531,3213151930894366
14540,100000,7194670718320484,3516552290317293,7390169845894898
14587,100000,768987042356599,4948640046723626,4264730654826871
14876,100000,8315854513514447,3089897571655875,4944259908647145
21201,100000,8685299986436828,6873766358173132,4201839304342106
14940,100000,6225117814762333,762262268389422,507782455281485
14421,100000,3230362381340556,8534507918975466,5532771774088221
16238,100000,4612400037873549,6641942820510606,2724173925365023
14545,100000,823706155525642,5745136403612391,1654940440056259
15043,100000,5760862804940081,839276595905214,2379591872861452
16531,100000,3594889724122923,2909326000179889,3004362775948018
14344,100000,3023002991774699,6939914245742039,585628828245948
15101,100000,1133316045499312,518688706939757,3186245684052490
14382,100000,2144469362791334,7099201442941776,6275460153692885
19435,100000,4874918570906951,1025689119623544,3767172891391666
15055,100000,5048801368192689,1469249821070396,3300971171117728
14874,100000,7058024697786482,5869546804316099,5949907161989865
14797,100000,2094995838230450,5413946151446120,7792621497970503
14602,100000,5081950213510942,7470932538831074,3178242610529569
16759,100000,7603479793308218,6977857833908674,165237875622948
14952,100000,143702781842462,1582650449319162,7387967995267407
14477,100000,8753850465050489,3398368822593073,4337180156116065
14850,100000,6933421013418040,1052570780084664,5892686211204351
14736,100000,8586614660412743,5548207514054111,1740495076567689
21506,100000,7607612461627765,8863241108662689,7206228324586771
14207,100000,5776561329694806,6669792343043234,548393649371809
14309,100000,4025446794917756,7238794096285461,3428325936671374
14493,100000,474434813573004,6492309935039270,5520867298416099
14387,100000,6878781723401064,2343566793622376,6467235020197990
14601,100000,2803219084493932,8307191142432592,7013134500303944
14271,100000,4123576034740287,4558391656890199,4008687314453048
14701,100000,2958593309402540,624594492319599,978390136567847
14379,100000,410046341083443,420116090576633,4804974582058487
14371,100000,297808193692144,5224034436046739,6053880957756862
18398,100000,5178121668142372,7666499084422111,4090229397046901
14420,100000,6780964283657635,2931846556460816,6951220578918098
14176,100000,4453923245891539,2193022887499312,8295467692255963
14479,100000,3753273054143291,2393142087547035,6746288019092610
14401,100000,1333883353719588,3819961248715961,8581065326098731
14409,100000,3609934392050812,8815148316166262,4528543631211300
14823,100000,1520235061826613,4823837286000316,8538310133027373
14780,100000,7055996934119704,3119002488200545,3840344953567148
14350,100000,7700022341742472,2925761673930681,7810428659298395
14679,100000,3690293739016471,8505756232685888,6688817379690011
20249,100000,7590642835390290,5187442878973962,8137786105710260
14461,100000,8593527871672689,2549744971333508,6052506084603494
16007,100000,4019844116327165,3107825216897698,7378287101662862
14778,100000,618943727924034,3588096494235359,7458629828780931
14458,100000,8253464615678915,1785866560705288,8128421492682125
14314,100000,4134275563781177,3479349741533925,7058225067998525
15343,100000,2495190846916879,7244609172368821,4389760474798600
14421,100000,5928740157235460,7403984628455795,7270491119834291
14557,100000,2048786049395154,6111643380822424,7273622126447643
15192,100000,1428409927689680,5992964405664220,3035717257077081
18223,100000,4383182028952977,5236093128832152,4688247378614645
16396,100000,7077215643977698,2207941692185044,3021991955168813
