elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
65414,100000,8753033834497764,6517177885145083,8876653711477694
69039,100000,5621243051720970,861822858592793,120309012009441
70869,100000,2842329922678415,1624311579232847,7896037404035576
68384,100000,8726325863359849,1596094486088392,5091784054221823
65888,100000,2114892878095349,26216984838382,4153338518783945
67866,100000,976079091457324,726749079068265,4128918093576595
66265,100000,6542541292598312,8056647053112936,4631452306487695
68601,100000,332373335204853,4814966350620269,701930491572156
66159,100000,3548467051689356,1744528334577654,3419386270860640
83205,100000,7317678759500254,3995369272936163,1128467397729975
66445,100000,233354962375411,4075214288421328,5846101490830569
66949,100000,5232304575954734,4970597483223309,1435887850939339
66331,100000,4849117848846767,7472859292421852,18021765838006
70450,100000,3534459054538201,6143104985928241,2058632227835754
72240,100000,3267773811368447,6107328429662063,5522560847659214
75341,100000,2214005326153871,7177962346834813,3561380792566974
71972,100000,2677832076404980,4361033891660756,7182626346278332
69062,100000,4277243886968152,4152414299055437,1756138818222764
69039,100000,3629354158587478,6489414377429378,7716346680001688
81375,100000,4889761481746916,6448506373209822,6110074746031526
65921,100000,7294258412123590,2956723159589306,13119031347200
69170,100000,6658678065281450,1845144076132270,8289736866397141
65054,100000,1994359105859883,5428980424094989,7712328126364695
69563,100000,5668476204111328,7914300356775944,4256314085706331
65916,100000,6520246516639739,6605475307245237,2639807505370077
67282,100000,2627942704957740,6339160271517129,3108942411538310
66145,100000,7454353933015156,7776952348174385,4975758680016434
65674,100000,8711778356723342,2431895996822864,7661766984111447
75005,100000,7645679760151557,7021356091394033,6648347911594714
72528,100000,3603827745019869,3543517997887794,3388697782460216
70063,100000,5079262434775259,7948390658758667,2398024037923204
65741,100000,1452738177119006,5019797537399447,4392289751396076
69675,100000,7694123675427560,4828528314396797,4049182960365899
66095,100000,6681897687002463,5881071808130570,5181350324853415
69431,100000,8301131594915216,596406384404101,1014420536082327
66365,100000,8349530025546734,4934969447930681,2102304822147145
66429,100000,786945588928044,8770385307899787,4228486880778095
67780,100000,4646656768601966,2571863597993922,1380650325850437
65692,100000,4969993095309961,6588488379380924,2090906015278803
72539,100000,8054699287458292,2410274725480183,5697411623847183
65366,100000,750559745866917,5118464682096641,4699240852421466
66378,100000,1961138999648339,8570047948459073,7254059185799929
65617,100000,8118899963429271,4050067840515172,5459606239222371
65452,100000,3725809152785446,3576116210643038,4877439903682685
64986,100000,7982098887299257,4567094797614595,4929333117974489
64723,100000,5381929323400634,587171727312074,2778258716878342
64867,100000,4255519075963125,4163068663011605,2309847192805964
65130,100000,1490353800830991,3567306111689267,8570069393418518
65395,100000,6168818581526444,8500864356256153,5670156132661871
74703,100000,8277405520568303,1506370533951007,2913467269559566
70734,100000,5951192718806680,6075042718304654,991132345865916
69432,100000,6893441395980772,3142248031322759,2410848543665417
69420,100000,824398533977441,5594297887050631,582769287078039
68432,100000,4364295094463393,3251053735056996,4411813508181752
69526,100000,8889982335817573,7617903235309749,6681707580085064
69439,100000,2186085261626822,5557583282772987,3489058067414732
71093,100000,2455298153883792,1436071075074748,5524614374971656
70546,100000,978955690343307,5278645210974900,8597287251483269
69382,100000,3539810915818094,6317537149065502,7097528620325546
74296,100000,1843860172921984,8611225305374622,3130171796975170
66439,100000,401060730612250,6170597639165278,5104015760449546
65304,100000,4070925043885216,1021481596106828,7264839506253446
65705,100000,4041432005377718,1547775206213869,4178284251654999
65936,100000,6465416870104827,3004040492389412,1847804829422504
65880,100000,2135282419310838,8559189459151644,5703246528643074
65285,100000,7612717754943862,6940438536787938,5863242775181848
65381,100000,105061253181654,6929065051551289,1254813571155233
66592,100000,4127368026165735,8210145792535243,2666534559776864
65849,100000,3919210874207428,6804860540856067,7138079333954812
73275,100000,4902080307793484,6437608635068342,3277528164043693
70138,100000,4778867500003333,4782443719543364,2762489757357660
65860,100000,1174329429439848,2048966718304543,1138931395141396
70467,100000,6809431820273517,6182448148662899,7063384457093684
69448,100000,6279025789642562,4705724156559738,6869592406458535
67514,100000,2640386053108450,6812220913632377,221616600757770
67388,100000,740794416351131,6565105428726374,2824239477346504
68568,100000,6468026789343267,4807973367296592,6279863594883597
66462,100000,8981123435913004,6318744696692616,8700536010569492
67177,100000,5964624124172458,6280627862663299,2410025961466134
77941,100000,754542380792409,1120107787353992,5137428848969105
66338,100000,5168981308246572,555503352579522,2075309109848276
67704,100000,372687485044667,6029335256303038,281135859558508
67218,100000,7215615976252743,2984646288480050,2608037242794388
70166,100000,2775305211721788,1779714438260702,3038342156313943
66888,100000,8620814507896816,3172075949239517,2853251194789311
65835,100000,4899302844718029,610192645686315,5049285060567013
66737,100000,6897471895262369,1808537126345570,6618174396364878
65844,100000,335547015551361,2934396883492105,1102430515082727
69166,100000,7005512648702421,4505490182526374,126906636243290
74480,100000,8663900808634342,3296859586602525,4463438646154962
66645,100000,6304684722057194,552294758017655,833900779814037
70550,100000,8679239188908606,3484345868976539,8648066873125351
72755,100000,809809293344504,3249372689893569,93790530604070
71789,100000,7088090773685499,6181364018965339,5416907516184493
72948,100000,6320121690620171,1476063771020513,1465485727843337
67438,100000,4641014214177694,4753745671737684,6073801074197597
72903,100000,6280972461111687,4199696699255711,841600602088274
66015,100000,8450450989503333,6224204499090407,1196848719602919
67785,100000,7979287000370782,5968242385818933,8084706620056164
72813,100000,8455344612893759,4797926574477836,3000823771924969
69037,100000,720226400143652,1537918617089334,4303126061568030
66044,100000,8736577912604955,3627485501729212,851407624723033
64934,100000,7508180225318005,111267522252259,2384271200552167
72705,100000,7748142604578774,92704713377260,6873469045311210
65666,100000,1811906836625871,6043857676284621,3409649875450826
66212,100000,6506958273790611,6633738989324408,3967201418369049
66209,100000,7016212235756609,6389055702330752,3127803367772553
69586,100000,3796345364858796,3109065243669491,4976885689701939
65372,100000,127216530165113,7660121640088953,6654528372353975
93735,100000,8701539389945855,2965589482423008,3770041310545087
103018,100000,6509992463922255,4712106960595664,751171371515771
90453,100000,8180919569138280,3437945651354245,504227960075579
71202,100000,6170179367072123,2272566135534860,261085031372150
68462,100000,1484118723988883,58622960474738,131490417440396
66369,100000,8554233129361780,1935812660268916,5939337587604262
71846,100000,5445206339713827,5706429902650536,2291656375689268
67095,100000,3224194571817206,8001089877245684,1978668110344928
68050,100000,5569869550330278,5690205153577596,772337372937139
65636,100000,4471157680527097,4881059845296115,4812543907731310
74798,100000,2768509431265095,1627589871502244,1329027896469292
69004,100000,8394817687786743,3487205719382134,4232594708467083
66229,100000,6475944554836773,154744427978680,5438248426067307
70534,100000,4883366436241227,6213004478982750,320284016150598
66254,100000,1330762453282877,2621303827640628,3801030842506749
69538,100000,2092865767415868,8872328349594122,3625041431458757
66283,100000,1256007323499617,2068980010196493,6398849839916654
71044,100000,395708607148764,8475754850077866,7160847513835333
65901,100000,407537094157565,7586870109172552,8623912584317655
69430,100000,5662319019357907,5537743283327300,8392152442600088
74239,100000,1469344793214935,346191675193030,5687515927842659
73612,100000,990305976052178,8286568248918264,4028234588210456
69910,100000,7522423532507696,8821835815118012,4755277639144341
76066,100000,5186758024628633,3028752137932888,7246436067424603
66255,100000,727509129074938,8953802376149574,5423681629533015
73007,100000,2248038578325359,5120177891252521,2145413224113713
65176,100000,4704582382440618,6662142820685970,5781561503604129
67997,100000,874482984858713,1990960256519567,7248520859366531
64763,100000,5698150007421818,265137463771535,3479214199429739
67779,100000,5860429260399983,7052517956454035,3799108339623275
75410,100000,310871777157316,2808713680994416,6862690765393695
68229,100000,5679010327966962,7932279519897803,3008435217628193
69650,100000,3986278907837797,4807990360139557,7475291303656580
67838,100000,361133916282956,4162408045896521,8856453340609394
67375,100000,1721672589091102,7462945493387037,6318360129218710
69007,100000,830751061576497,5015010049900567,4509635591757682
67255,100000,1780530496764424,4632299320009004,4458809956402702
68299,100000,949967908565252,6774131752057261,2235159115718839
67426,100000,8910557051771409,3972954913324594,7638581119832924
65272,100000,4558839133795215,6968050355208074,2961535999276762
85364,100000,4103973848376029,4959997968532933,7509666405285271
67437,100000,2662543231622948,5612590171049008,8505096385982215
71718,100000,2124513835929515,5064031832496740,3065338984948880
68836,100000,5297515651419515,7588755946481552,471575645280807
72601,100000,2671617064225033,1530682791136574,591437503662911
70498,100000,8054383819762768,6769897702356986,5852595926283493
72135,100000,1323678853319474,2374413693817085,7621475369890279
68658,100000,728139937480830,5054459920344273,8069551070944418
75320,100000,2778240522010660,685365876740594,2167948792651422
69841,100000,3029096352414302,4496489779418670,8058401170745732
73994,100000,7129998108260967,3397432595474510,463995886876528
70350,100000,2992239623387094,7652698152047360,3833912249331836
67165,100000,8000094105830536,6103395521210163,828851963099910
71732,100000,7193019071587399,4112686399862545,2347711857561370
66016,100000,4024008459913043,4191398054289272,253912702460004
65803,100000,705428064201142,8675098218696430,3652357235539531
69615,100000,1462629616168570,1329078914841217,779975605137192
65267,100000,8000242303277746,7019488195361203,5939231280283787
68391,100000,101703985398746,5601537085195665,7947297898165313
66193,100000,7842254380340906,6224396598435565,7520001227758793
76335,100000,2482127264009860,1036274308924815,8006840931198717
80706,100000,5292284464690886,4805598628099944,1172930885894612
66429,100000,4697873867737242,1493700387936186,8536536848419519
79647,100000,4528456734475418,2174169262761424,6301196008714374
66324,100000,1482699507915575,509241652594859,6691220844633760
72934,100000,7740899458143968,4920779533651691,1030973206287964
67568,100000,1004988405613386,6744846631706399,3626452006696368
70591,100000,4959595916146707,6130083104998161,2883708969571979
67325,100000,938458807333319,4223222383417755,2427944175266823
70234,100000,7921399998115978,6178150429427539,1813213470773303
80765,100000,8027429130189385,78794461502411,6234551526704186
67259,100000,2264685552312393,5576887010440311,2542335482921018
68798,100000,5254211763970677,8904122058046435,5383815028999156
68827,100000,8708940406155153,962631781663274,182213829567566
68050,100000,3625157561031716,7673837550469840,2682315953075843
68948,100000,50501191526902,6979879345468908,3457454289289867
67960,100000,2017757445218533,3628560135284471,3402617029288143
69486,100000,7692807097188887,6095214311327564,5978785977145033
66942,100000,5833164413386571,481174867351865,4389882744520955
69440,100000,776216142921226,858633808835741,7193867514372370
76273,100000,3721496058367055,1792518053810145,6053476486248460
67566,100000,4540101703621049,4755636260400280,7187333862710977
70154,100000,8072677767553263,2106589725839149,6577746267122847
74170,100000,1863933528722345,6991306032990000,7116806476088519
75995,100000,8243425129872954,5930941590140523,8581379069379789
66725,100000,7696852679768742,5654821043745128,5537731021383042
67943,100000,6714337886616844,6012362381863415,917122606185309
68094,100000,5883537401615337,1025551737800847,3161042224722985
68838,100000,4057726002753887,3522574880268717,7080123896235563
69434,100000,1420989453731871,6718718253108393,1022260565377137
74919,100000,841609177610980,3369923000522764,3049485963041077
68090,100000,8122204689490657,14094518464540,6856533494549074
70172,100000,6684536475248367,1653339617719666,8295092646563688
67021,100000,268661508368892,4485247186498449,3468030261587282
71620,100000,3737957095901712,710757093826977,1322539741213846
67378,100000,386111482527253,5403118547363726,6032683579135355
71381,100000,4323276760689093,7396460225937323,676990331954322
67310,100000,1586415975306809,2451606426037902,1836875484017121
69678,100000,6680515704668053,6567562479448914,7501185001524967
69052,100000,8742391915211761,6891304474958937,3302178493216991
74382,100000,3062896356022201,4233618326634008,7722547888607809
67883,100000,2555309165368786,7776607198056399,1375065637131383
74272,100000,8533022006665361,3802454917114798,7353532141366336
68733,100000,5014502366653461,2189180098624356,5469898674547841
67705,100000,7513258976668094,3153855991040702,1073553844315151
68229,100000,4001877029875956,8946414498579056,3389402186596923
68376,100000,4274534012751342,861330111436082,6901171790007324
67242,100000,231515320222567,4619591013530344,6823823615550131
67661,100000,3672582873668350,208814856056367,8847226573618965
69646,100000,3187379336842547,7686465901639798,4180714734203533
72284,100000,5612854739414257,2553485950456286,6629906525827505
67992,100000,7607050412571915,3169492930592944,1374275515809898
67631,100000,7261601710548249,3463965715247596,1322850540285900
67784,100000,6292062250763864,3662269127489598,7831317521339756
68537,100000,7726401667264846,2314070215217197,5087554344261261
69851,100000,4024924094735619,711895998080461,6650119059640928
67944,100000,8813907516244374,8198491653622958,7671819678905761
67742,100000,4444513286180511,155912638843886,1430697574108119
69905,100000,1807427672466298,4581438602899346,8979414897765198
66860,100000,7856986618294022,5260378268105615,4816882243970070
76565,100000,1269808406643395,2368521078989651,6399159497745876
76938,100000,7924348479677492,6546034896339064,4650866495592127
68558,100000,1092007703761185,4437569646639585,3319882520984127
76299,100000,7379061107722703,4415239507576796,4612797217613028
68204,100000,6163558300104242,6216608157510917,4425054282225057
71009,100000,2057255720716276,1310666432484908,2233878532858238
99269,100000,2941666812246323,8540307679461391,1379030763939282
82104,100000,4272294526039721,1480225605581582,6770829850125894
71030,100000,8784266886007259,6849407138145150,2246686844514943
74278,100000,8715584819257707,8733295798328049,7750398944460479
72361,100000,1115994586963215,2994429357413680,5532036747033291
68522,100000,4690791381106200,894733805564951,3263232439023216
71482,100000,5994662454080107,6673986901136074,5637527660962369
73760,100000,3604584356752495,7533912795773923,7761412749072980
69960,100000,6139046159365064,3285136174422075,5573209259458524
67322,100000,8554401255803873,6426357087294554,58508115255725
76378,100000,272683922587690,4999899968178741,7751345318238962
67514,100000,450882518148264,1348821672302056,6368434604285531
79172,100000,25398111610960,4762877566001201,7536858942076613
67100,100000,8634173686742926,7360694505119421,8393183624276219
111531,100000,5344961554815011,1721645674668,159821219440002
107321,100000,8789487885024530,3730747359862002,7025725207804174
97085,100000,8010130895354612,6125009011799965,8310318649512715
70981,100000,26021827837130,1323112210246382,4926347963791816
67751,100000,1022069557258706,6355370763089551,8585412649784945
66771,100000,2085748727658592,706246470050611,5932699070891512
90969,100000,7513521354672072,4930765321661738,3380174669596611
99712,100000,2060126654355599,6679661297679409,2688849810057645
107262,100000,7515289455643039,841459654695791,1992898419228995
107147,100000,4844859647472366,8539537851093828,3211828684453546
87323,100000,8217345446263233,7819727356786813,2099548578214078
80654,100000,6571973196594059,118791212008455,8252050794335814
76351,100000,2406725563992230,3522636307502238,2293228498585513
68447,100000,2384346300078444,2874292426802249,8952366886765378
68159,100000,8529035616702354,3738095148421415,4521595637302707
67092,100000,5922435239594597,235998257628853,2323896899314280
67132,100000,5618555782075240,2924242818257676,8251025124979343
67291,100000,5788319277087490,4736566834582501,1285815710815766
73779,100000,7880690454566675,4518944798971299,4328541486749536
67227,100000,1276168754305404,8510654043806524,7320827699897350
72769,100000,863815824173516,4295890381195423,4095051546753700
72940,100000,3287301004603359,7142747351433688,7618463637311419
67565,100000,8160141841817245,3371293659824604,2914864182201016
70356,100000,3489850827195066,5730746832307022,2800372194694674
75492,100000,1226678327426536,1029111785183644,7278676651332378
73812,100000,1624916685974420,1514629245880412,547631774083252
73858,100000,6211390779063955,7547172511581771,3485093534107320
71316,100000,1000644850359043,1718027918954536,5569618381611004
76389,100000,3350406750878568,5025152089731536,8677203854742832
70228,100000,1820257419763633,5639332112614846,7693666510052736
92385,100000,3432791040313565,1789357009531016,4617997105821977
67030,100000,4165898484133770,1875895599247768,8365423435040517
67246,100000,2317782160569274,2540516365489276,5900073559147667
67601,100000,7457873186576907,6061341946210006,7297530433977617
67504,100000,7340292360278738,5189660061105442,4592133347924695
68154,100000,4222948031640074,1370394364244603,3479996562845012
68987,100000,2883008963143540,5293811084089702,3432261515511026
68387,100000,406376033636630,4469356050406399,367455262160830
98021,100000,2336675475964723,7255892262404917,273133730997946
77204,100000,545741777900493,6953504324356415,7617817232452698
79755,100000,7739473706969603,3566724000710255,7960478434874084
70398,100000,3056523851388492,2130820172265505,3137214349385118
70620,100000,1088695571336865,5088312110108006,994039106382655
68136,100000,6821585426214654,4143234620034254,2654483109193129
91404,100000,5394308259950886,2413146362186354,19920071252551
117570,100000,2866105943196141,8716634683204734,3668908551726423
116729,100000,1298782795274609,149102496935655,4281324133708394
107578,100000,2023555262642421,3250523568921207,3696213360905365
106251,100000,6127802961112065,6711180953364727,4901806474485849
108148,100000,6362146164310432,5068512513495465,2271406332481479
77007,100000,3071611916141174,7790574526989172,3818380841989721
92951,100000,155602042209367,1402691466316038,2004489915061473
84978,100000,7715817223608480,1791361447577659,5896077739887097
96836,100000,3129547378993224,388869172158167,459677554261183
73697,100000,3893520399469070,8597362516147467,5465422582869218
90177,100000,4297945374168794,2313971738026093,4767429639408879
80059,100000,2275958221300126,2886745349850347,8304162690174569
84190,100000,3267149470877326,4404168623572418,7562230503902310
89592,100000,7501937341432699,2445528221909486,2296233274168781
75576,100000,118575473586236,7645547994181732,3401602749350632
79657,100000,4422447655147278,8681366866629302,2599673692020634
68107,100000,7816092322890466,4141373111872793,8654319602609050
72198,100000,315951154487319,8468359714626175,7995840674492853
67844,100000,2381577013856274,4881034433284614,6032661930664139
73277,100000,3990571922725004,2178220787876807,7641958767586189
79274,100000,8336224348175601,4703802627310228,3539462999797347
71630,100000,4330727635261427,8371691781967688,8840158231916098
81922,100000,4130017429047864,7342883662734035,7202732949149489
73109,100000,4645295125381873,3918084366946330,2242652094866850
67794,100000,8668319569949480,3591175295507511,6319330319270732
74549,100000,156221790317793,5664008353695524,2431807791846474
76221,100000,1141155352332122,8105291948958876,3499009990866841
69696,100000,3181128513864726,5632845290714520,4045621889149522
69413,100000,1250374084202927,1987260360394129,5233901308587451
68459,100000,4368205110533459,265687602878982,2907620137602111
68978,100000,5337625250090646,8399746150781770,5059390765204136
82935,100000,2223475688405183,3284987650279481,2490549186886207
91238,100000,1767701180159444,6024889762536212,1113586030561168
87564,100000,4282494727580680,8582624975779013,6009214654166334
77453,100000,5014129890859229,2948623589496902,2683087500605550
90125,100000,7691309935806684,8157547490465533,1734046249684473
68447,100000,3032469478261938,6177793064556108,6422637742225660
72967,100000,6064164000351605,6802688479783538,1220639679922701
68587,100000,6389503314985541,195529307570406,6928692159990429
72779,100000,8785352192351264,7565246640325862,416520006215850
68607,100000,8762627346287159,5401468072859206,5563449565426171
71761,100000,8395561763908468,7839494490255314,5384222488389405
69845,100000,879517831020853,8552719150968849,1034702613038994
67503,100000,8429433001064090,2689916102830524,3026897071242911
70043,100000,4604605711807458,826463967617062,8666338652048499
72413,100000,2104511388039779,3072366081264466,8921647349667556
68405,100000,3408345931641516,3222159697942232,4747641298551444
68873,100000,3571163332902693,1611873040321943,6028904149200654
67708,100000,7403363183442935,8848272121387116,5878222260306722
68920,100000,2967593487710131,3988813981403338,4941160422481466
69365,100000,5909970978577103,3377992359669443,7492866664775839
68210,100000,4808250632374290,6978586807144856,8178090886176420
69705,100000,817643925702697,244681727321240,2101026206455950
68555,100000,2855787730975159,5739970764554901,4168634133353756
68715,100000,4487567147990733,374965017144424,8234693675411759
76794,100000,7324204766028120,865746562984794,7394070358234127
69524,100000,6972202920018930,6575842811677800,5575031032993942
70774,100000,3405697756369696,7422435606726649,7518164752101109
77665,100000,1419114307883455,5039494208939261,8710625894197434
70448,100000,2058289820652208,8572750481801541,7967241897568805
76123,100000,2202005574044187,4873801321140501,3515300792076381
68170,100000,6657300638973109,6602676790879180,3951740666838946
73729,100000,1108119946409028,2449479380878068,7263172276470777
70528,100000,1807185976814030,4588859326987034,887829971063608
72471,100000,6438578160089647,8714144598524266,1933613252044440
78310,100000,3522424470524519,2355006909674251,7921909555804228
70311,100000,8880289313336093,8438586745445657,1000812078743889
69025,100000,2612671178685303,6192595620436128,7642725674678802
72285,100000,5719827187685063,3191071346303809,3659897986582216
70354,100000,4383605277477821,2564447935856891,6382991479860055
69755,100000,3445454105216308,6691859280427768,1542942549687430
70077,100000,2507568048967733,415604460825640,7877824282347977
68967,100000,2799084836424572,7268620580327240,5562033963619572
69090,100000,412652729864108,2018026430060884,334686573993833
68515,100000,1955152067888780,3356781384159575,2571424143901100
84811,100000,2675000898872310,1343063014793127,4644259969787724
69965,100000,7149336183684433,2974708501158848,1209254177129860
72964,100000,4743393001546233,2163850628124718,4258941772066492
69363,100000,2774941832386933,3575647595374430,2832833110783034
70155,100000,6810381462446872,1388510313899796,8883431012186292
70395,100000,2544044674082400,4482018277332903,5912506912821124
68768,100000,2046288799931070,4012674035727101,5647715577127437
70924,100000,3060702745972326,3602487406311140,8762009764864033
71900,100000,7564222543576093,1838117133601298,5978344913867000
77037,100000,6908542146595121,2916982971309478,5051805117525093
77329,100000,2238550185506376,7731517652714023,3222079017321872
69970,100000,5752116197611135,4546460220760001,7381044201385479
68840,100000,4577308607298577,7949594842694953,742094471686463
