elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
65609,100000,8841382439476794,1486365672375618,8956554878747552
64130,100000,1367047017884428,6471269596278852,462299802554905
65135,100000,6626863678801876,1006488358486912,7462762058476659
69467,100000,7801464854399745,1163089820543209,4315297645315932
64876,100000,3317873529152610,102701563123517,4776149827810022
64200,100000,8958616959068273,412614890365083,3355792817130380
64711,100000,2747134054809122,2624972164943083,8594645951227928
64086,100000,4581551176701868,4211101146428782,6902639150694728
67357,100000,2275201696452887,1208221959297904,2481044453748136
64118,100000,2149846699718816,703210618300997,1379357182298645
65834,100000,7071638009966206,3273914903377536,2154195339827417
65475,100000,6790856674655259,921543714884139,2862444499827364
66253,100000,6262313807195161,1791255391865061,3291081089363222
72250,100000,5394154802193549,8312816862804390,6730998995987125
66604,100000,1589443332563565,8544330538860396,5863689345253841
65432,100000,591916387443848,2928409965261446,1013243515178989
64884,100000,8979190683129956,2713014034424897,7479283662409502
65162,100000,7685401450775312,6743520517665111,8283675064127098
65480,100000,5060483446976640,1863259284008376,327179657167433
64622,100000,2060915183170838,3140593328974232,7258847276391011
64930,100000,1533196620920901,7971945525568011,590542135195846
65266,100000,2181638054767219,3819885549360483,6055868284962296
71219,100000,2708738230079342,7049385822623405,7327902374303369
71305,100000,882844211340249,4902505326427771,173393818377729
69859,100000,2194382579850543,689059211628316,1244147021978699
67247,100000,395100235575336,8939546514244545,4512288825361321
66873,100000,3587130559846287,7447276021594294,1529867714344256
67804,100000,7846208629649194,4115298375472487,8229762124350780
64937,100000,6031781126671589,7720276573454106,8622293175176124
65889,100000,6726857387149186,3487381166458130,4226670698617576
64584,100000,6755654368079856,3231247644612541,1530788303883301
64845,100000,2912115660542526,6493513602194598,2170061231110210
65195,100000,3337718335631073,8340968433548392,1498655189227396
69260,100000,5053513870782989,7165990881910852,7218200043159270
64811,100000,8550623820871050,2683411651035440,2331012991560391
64558,100000,1193307562608465,145195303381200,1257826596129148
67399,100000,2118620311080494,3753390073010137,4268635542099960
65026,100000,1546131672385979,4219758233946041,99255548111017
65137,100000,6579797356339257,3205162144749608,6271211119971619
64453,100000,2212415758562315,6824689010944971,1667949245642674
64786,100000,8482644276042290,1746433832162501,7316622515447315
65037,100000,498165279087566,1308381508773482,7693395059643807
66508,100000,7554677862019451,2328757052007211,3375758839812312
70717,100000,3114433740552140,7921558300752060,145482576200415
64867,100000,1114232427028000,6851984516284368,2981041741597729
70938,100000,1426040947279577,2158583684358061,5296531937404476
65735,100000,2666688209643484,2449314706366208,5517390376461902
65005,100000,8524050572531624,4258905229257944,8901023627876597
66283,100000,3089319715576041,5281870299923351,5908506288142414
65177,100000,8194430567879764,6837274818263361,3596313509038275
71672,100000,1244145193961342,6129486292125084,4897639933165268
64325,100000,3214036252139546,1930475821721725,92410346430061
84534,100000,5072684290526094,7843733012352365,8908463974527943
69031,100000,1319014389040913,3807959563741156,4328832930093664
64566,100000,1074946691632651,7767965650251129,8535509574182
65289,100000,6621356034285271,6089275226662261,542007509581449
64905,100000,1429017969877188,2263950209418634,2166989841426786
64419,100000,61479623226300,2078836535825683,2028616121123155
65072,100000,8589017407130230,4201021855884226,6884022530047048
65351,100000,4716598865514249,8915982864004253,1779729676654069
65018,100000,6821930520688631,4593136588274243,2078925666206340
64937,100000,3488301708922412,1654741316905173,6340968909688383
64829,100000,5847110889372460,8058436016042374,8291587848680960
74924,100000,2583663110094870,3373568006059092,3421438834550119
64681,100000,6999772888444757,2270652348333404,647055107854470
66993,100000,7516950191251324,6614898299203274,8294450665224423
65185,100000,2406127628138049,3731968067880676,3281564254698000
66442,100000,7552908223906114,8380986649274875,1171747105547426
69022,100000,7884344562904828,7095027031765560,5721691320918142
67013,100000,1089757639050260,8243708774661095,3273985926127140
72235,100000,5341202476161441,509773487881344,4291494080635930
64881,100000,2222407557636804,2405871504583134,1239845246313433
67422,100000,2585304352105319,7350540458795427,912566996926257
68912,100000,5336651382224224,4778984028112859,4441165749386301
64286,100000,4467258597124693,8673646434509103,6496987653376334
65494,100000,4015135862934547,513262496451350,2434107136079569
66771,100000,6250060462831654,4169518431484903,4832873137878165
66506,100000,3878151663230360,2261255331980017,5751450184317857
66065,100000,7637496720837944,1031196576872985,875911283273665
66246,100000,522031156544415,6632292424009869,4464710921994916
65095,100000,6965558335692702,673465127872137,7459653832757251
66266,100000,8777771863875676,3683509623589690,8943829163881943
72269,100000,3380898760850120,3139319851882515,5933345613797170
80523,100000,948847751763612,7436057505747756,5037217881092340
64070,100000,3409634429834270,5067426489477657,1668509392637712
68571,100000,1343494581526727,2170209479502908,5831835006380450
65600,100000,5286585232409938,2800406029807005,914441853468729
68147,100000,5398680991695431,8471671638507539,7268264811421495
67235,100000,3627722713335811,8394241354226316,7050268204437531
68094,100000,2158832250583345,7042505028780149,6655135969677419
66360,100000,5066641630866267,7454961540346314,8797275285685181
65694,100000,1744895905570258,2069391363211347,6423968731272418
69648,100000,5566413242448305,1784360393807491,6398529311674674
67046,100000,5245336891809491,6903365522768397,2741161257927671
63169,100000,423519547318844,8528486083559930,3808841621253437
64645,100000,6973152532453259,927136773066655,83056400428442
64231,100000,5298351106355489,2906067703561766,1290009723582639
64868,100000,5220078614715860,3513379305716585,2150075660050884
64000,100000,7416167766279324,5778046188573630,3142475776716331
66225,100000,3206207921950249,122738833093344,2419244296289149
64218,100000,2286757406456334,4469227210427476,7862156788553334
64576,100000,7044045158021739,3045655353916931,8799591862777358
64854,100000,4068061690995318,3759354716238896,7889791173835698
73915,100000,5284601790734918,4176917945392969,401283995574901
67430,100000,3915573264376336,1847143677918889,3439757954277175
68607,100000,1707075127007790,1827514148018303,7580209209760608
68061,100000,2938626089832763,3939705190613595,2972786250806035
67884,100000,4543228066945813,4436645022578066,4568268487243307
70049,100000,3334070697432290,6995049983718431,2105761080737701
69358,100000,769509628269459,3274296564826798,4491961098319820
67695,100000,5403968181801337,2782608594185515,3103669651305157
66976,100000,2733810407161090,2020293808992418,6854723158661788
68513,100000,1485202018217080,5323369804300183,5636470057446542
70552,100000,219520133149822,2672291822747920,6272964745259328
66741,100000,2837227027370898,4506983256871863,2968184920741254
64764,100000,7010537641552937,5492775404672506,6237011758947108
64468,100000,4261680156198951,847002681863645,4780548581325311
65583,100000,386953814818610,2936413405776239,2092336639242374
64909,100000,3033274738589253,1450798766406775,5763670919044058
65841,100000,7449592125925877,2061212033231792,1234365564769778
65919,100000,386807327423503,444083102426263,3778468383121862
67062,100000,8441615874010933,7417960553218170,6533398654992046
64721,100000,5859169503426434,6022639289761291,8907633723871615
77076,100000,3441102702303855,7657519582151347,289013622774174
65817,100000,6522704361991290,638363921113364,2523023611529410
73837,100000,859309631898597,5072925949279894,2296627740080660
65209,100000,7362785789551189,5935577119901962,3628064234214686
71166,100000,3434068394876268,1541438792825343,3501110102860121
66495,100000,3688120417601653,8806862036677972,1212995620506183
68401,100000,4489865150813829,364944733297182,7647238047900716
66638,100000,8929826217969838,7059057506539644,5912981180903145
67240,100000,6922381457300156,250487657992357,6666975250510232
67821,100000,143186796341806,5055788874231227,3706404989441669
68954,100000,6018859351828416,8274533761891416,3251403663661357
65833,100000,2276409571802951,2536956831556787,2039263896277063
64836,100000,8496766341919113,1495781072683827,1089128068858328
70759,100000,7926729814048101,7768106825002210,5144353721439039
65139,100000,8099663334720144,1929053713328164,2624025912600406
65859,100000,8056116241874934,3995008835428623,7807761521945523
65541,100000,410826658466061,4338750775887390,6147864691060153
64826,100000,1438778461273588,5032573894084126,5756812630601252
66573,100000,8904405122910944,6364773201010120,1828017480926553
64615,100000,1812997740291001,3422441977444915,8500418067286161
72357,100000,8032144209843547,3558395115440767,6477308540333742
66992,100000,6112319853655924,1778397711893447,2690072292827617
66284,100000,8011724661136438,7703535318286889,1656624162295892
65282,100000,3028582321920731,3435904639916269,8759762134411402
69102,100000,6481905096380776,6083692347624703,2069042419211610
65696,100000,8469477025448791,6147291864183572,2005107507526013
73960,100000,7145653267301835,1316011305706448,980521743437365
66930,100000,4819036526807302,3376164458250945,225123774162374
72344,100000,7910087224797557,3271931664633872,1281954680310468
68497,100000,3130655343650786,4686296456309136,6950768407639493
69995,100000,6264133912808437,7543384850562908,3740274369946596
67097,100000,8130120436408822,4020510175598898,700214201698096
66965,100000,5906006241668533,6654827530565208,1157145121701073
65615,100000,5488164010945126,7093567615395070,5817687840254723
65221,100000,5973930031116827,1921394961510927,8928089619210381
66003,100000,8339034977310223,4471347579684500,1856976378144775
64729,100000,1020248088819024,8446515242693243,288618133111982
65156,100000,8979941786500325,1875432779955922,6215540653147120
65719,100000,949206977391514,7158498237269454,654365693472676
64406,100000,4907210196483630,5907468458617545,3002877810287740
74503,100000,864117312706379,3932494733547413,2255494041408559
66812,100000,1314538940090119,5117533691471442,5826492475979822
67384,100000,1281230871017413,6706941401623918,355301495504199
66255,100000,669050826012153,8349743283534424,2100983699986006
75389,100000,6220411941728905,2649276911995410,1965203316267868
66605,100000,45505856108000,3651683608178077,6977726496689241
76219,100000,7301518287416489,70038260333973,3497230956090843
65853,100000,5929494772133130,5225356560570622,435464750816550
79528,100000,6282538440667424,749595398315052,8915711897122127
66245,100000,305300250057712,5063511350184124,6416439612579610
72806,100000,3694075861423503,7993472586125525,3784075733397631
65606,100000,5207377235007052,8148714459859450,8194025362253398
70005,100000,7183144281844360,6913246780198566,2011898441719037
66203,100000,2129057273806221,5552145513754337,1400337065526795
68210,100000,5304117671090241,1068997320915362,6943300474133408
65680,100000,6905064329005900,3874058163104449,1410321782440039
69440,100000,2622657843536339,8813827202182957,121832452402722
65588,100000,4990554641434246,6430577174207277,261137261425566
66910,100000,5321016841162432,3480432910739309,1326596855487992
68987,100000,386647129221077,1950420213126242,4247051156363262
71815,100000,5890768800396556,5460402738359946,850207704503391
71599,100000,6215121050506870,8983024554055909,7553127335692469
66278,100000,8123365514863270,7667781993483254,7503286232053745
66095,100000,2890799967876363,6043586585283174,5285795578851219
68071,100000,8598866810083450,8332918651781214,56723537147001
72621,100000,1174059278829836,5360095207862608,2458784158241595
71811,100000,4640966516941727,3656193489063663,3976152447956365
67781,100000,1829802465671288,3891561034999928,7256746091681524
68963,100000,5343103018670475,1429615853214543,8220826434538770
65609,100000,4994098676780962,5149986380794405,5093724716892689
69115,100000,7960095084505418,425916404583606,6259117038426272
65218,100000,4629834216857967,8218607657961773,440100771690246
68544,100000,8256895508312612,2547412126209513,1380636173880318
65167,100000,5653357148884307,5410267147841400,7773043932922920
70892,100000,6691198378806195,4228081496397600,881789136772781
65178,100000,6580879930112392,4651757791607720,6723203365404245
67495,100000,4993937283169242,323463117511889,261763281654588
65503,100000,2324175811078303,8468922133037159,5818912678350430
66194,100000,2852347968551812,2164127322031610,1545541860509978
65803,100000,7781916428322820,8749200724642314,3711919414393907
71680,100000,6491214064699154,7834758360445981,7074071348427492
65271,100000,481483502477023,1961907819511859,5257736995051875
65467,100000,2204596669927838,8318301352138716,1912630616384931
65444,100000,7695050384633939,2545153491366447,2925219537692496
66149,100000,6539783915133416,2162498959522249,1583929530638148
65358,100000,6783887792907495,558278738294412,6676389710118251
65529,100000,5391279004634718,8009697670968336,399810258660116
66087,100000,7473636515977400,6765647369053735,5167402095097086
68816,100000,8427122570968092,2460958663949348,1558394794931572
65381,100000,7579292796243296,6754191587191769,1276271668716256
69647,100000,4988388521158411,5577080806920944,393833015096836
64936,100000,5858030141974811,2036796089552112,3109771755685156
67534,100000,2088216555648938,1231850329754059,5633895154168589
65676,100000,2880322737622443,916649640067851,6191090416762037
67609,100000,3228329298599390,2421670756127136,8170358018436483
65152,100000,4703434290262516,965681145592539,2071201603222950
68087,100000,5357315925225198,8874702622664396,5627163984306185
65704,100000,8053481120766792,5192536738893956,2598053341598336
68175,100000,5438876032499791,5066589783599142,6916522914439466
65620,100000,4390932312277841,1223756302137830,4308102970613349
70682,100000,8101241026089416,2295499768643355,7436483572883085
67665,100000,3300458017257832,8551549128169876,7506830435751182
75395,100000,3290148396122425,1054353494576225,2739396092141818
67484,100000,6067516790628796,6405035380371177,8054919928735120
80184,100000,375887886104346,3345565650727436,4340600980861774
65770,100000,7374777185913914,1258048939292,461688105020484
74667,100000,6601925838497844,240147487549500,7526341693503397
66373,100000,8491242407401162,2492570656065438,4769240831747898
72623,100000,6845195549366807,4538728805455363,3699563831737628
66360,100000,3567376193263878,2893623615249502,496683630677376
69311,100000,8866680375995721,3083662641013526,3415744724474986
69473,100000,62784090449199,4564655393214241,1121603995501283
65961,100000,6234060518952823,5627469960068181,6534584736322465
67072,100000,4367436274086173,4548781956954203,3012488678832436
66728,100000,8725521609018780,3007265270991457,5974024885021992
65892,100000,6461230683871033,4548798485753301,513085085169815
67292,100000,7655130128055663,6176937989258260,3223278517289863
65072,100000,2345162340681664,591948250575584,4912047544368528
66935,100000,6671008851798901,671419416741854,903602228904545
65487,100000,2243356426988537,8768508122267850,1546313711104933
73041,100000,3266373328075823,3911274957319119,6638525130315397
66124,100000,301509625757027,4574984128479338,5360904840449179
65358,100000,4327255231036977,5740718620947504,6255519724715668
70910,100000,2806287080203577,7905641738723283,3337391738347703
66493,100000,5806265762459369,6616586019335649,4669122624004732
67958,100000,4914555429311682,8711352948533870,6454009685547174
65590,100000,299306758192188,8085764579432014,1959095829484572
67095,100000,8093498532468487,4763546611357683,3508464863229867
65813,100000,8681159617135738,358176500428791,1259024195563688
66528,100000,2843496720978002,1777521292271917,844639310489087
68746,100000,7510128374137657,1351442183016427,7065693315750335
69570,100000,6799896472960240,3083528453413459,2049711608154462
65068,100000,8520192582971083,1934573889596200,6248060624118419
69504,100000,16591922884267,4188253959879406,4983267238611398
64925,100000,5678803031878312,3992493600502576,1588423844220821
66114,100000,6927404826501078,2439808481263485,4055234997184502
72195,100000,657409802413543,3403748174892307,5026971213415482
70887,100000,2477075543164811,6498546877806132,5139703827083687
69103,100000,800338464743109,3386320149380947,3226056196909891
65357,100000,6343813239899394,1625309630189224,2421695501973075
71219,100000,2365245860190649,7900400690244279,108553716171746
68357,100000,6086925040013787,1484753004838109,8231896218480343
66468,100000,1185889597195914,2978803600864287,2116717912419200
69029,100000,2988522378261597,4893702763695778,5001445409533862
65748,100000,4588129194349937,4871275515100271,7704808956596857
72209,100000,3083403932046677,8128574822315975,4644206406183755
65677,100000,4270392916339920,1402377397548433,6693661808850710
68799,100000,7297253385312085,5223823596956672,2108448826748754
65843,100000,1866304895036672,1089552624454727,367374483141890
69085,100000,5307641052410584,8808657570006385,2533999472590097
71052,100000,4554115851791259,8974994643881003,4204972614499090
71333,100000,3358838269213608,1970167921763622,1647736040583886
66325,100000,2760902046662965,3808902496791377,5098275783891579
69413,100000,6453988261757768,2604339606217260,7356316076503896
68031,100000,1465407285139289,5813957355952456,226451841797766
69741,100000,4987563704279828,2045449158042813,2048080011546081
66676,100000,8554045968988427,4543890005804104,8594005085989881
68824,100000,5349663609498684,7855006106870429,6502534477729942
66588,100000,7052116554153570,8470892526488467,2029624709706579
67937,100000,7070029178612277,8080188119272986,1217925057023909
76639,100000,6718419675769800,2394616570276169,1560240579509710
65191,100000,8220553360968261,246553624441261,1418694174788152
69395,100000,8608856593327652,223909950854398,7775561167890478
65708,100000,2576605509284662,5035492748708165,2958658765719913
71549,100000,6650162691127937,2193316804028715,3545927284859922
65949,100000,7688488306675456,8049812260603057,1053089053820974
66915,100000,4035424085828927,6789949397451929,8581407177301452
67668,100000,1002615244876915,577095166317707,2694692004589068
65413,100000,7653166338411372,4702181970451825,975637844070541
67512,100000,144171847822514,5884732085696512,2919029765126235
73162,100000,4122531399957100,7002085027673503,209243948598831
66380,100000,8197717658419110,8421282278670499,1557606525566714
65785,100000,1512808657542395,4671372689881122,4794419149469920
65974,100000,7201074327503685,3728779651095499,6535491557998540
66594,100000,4062211476005789,7498211046787301,6195536860391658
66852,100000,7553651865788700,2289493471091368,1312219443396016
65861,100000,3786715917215584,1526905946209709,5921070526275134
67172,100000,804215469740318,7369968391576230,2894003872622743
65972,100000,1506346692440901,7604597975929831,5612468761588280
73906,100000,3587001422790600,8943209227079889,7743001396078643
76174,100000,6153780360060435,5053289345294171,3641954788834053
68107,100000,3999755690253637,5969178325327376,7303341423948693
70888,100000,7023808483926577,3035718508421799,1307060754237473
68131,100000,2596626694587063,748235306015853,1043317007663721
70478,100000,7900736243914437,404948554481827,6019304721376555
66735,100000,5844103861519435,4654306018280689,813799429384002
72615,100000,6056469412077479,6205975162523276,878086128778680
66328,100000,2361244860480008,3179974524731014,2919293964556738
71493,100000,89561888230234,5778002739538529,1022982325107611
66811,100000,6131497509892218,3661243702281938,4339147644408835
72603,100000,2479297864479894,5118455761319668,2570075740118090
68221,100000,5275351797860458,1709352813079990,6260032252312561
71293,100000,4360307514938505,4882106666064857,8692346685613095
66551,100000,3540282444253843,826129466751659,422563943283399
76740,100000,3568411541888264,7746064261577708,1073360556103428
65557,100000,2322947895582062,1192578095859752,4333199109285508
71255,100000,8724314760068410,7251208935532445,602308250841685
67406,100000,4778537618107441,7317648661594614,600431155015049
70753,100000,8478130253718647,4566662832798781,556874577123920
67011,100000,2741131671727969,8130836768479776,6801269478030232
74008,100000,4333870313991943,5370593444589704,2877671675432927
70937,100000,8255281618411755,1739917246207988,5783815709454688
66775,100000,930540956211669,1931811171947292,7420794909697735
74513,100000,124027716413708,1571360942456467,159617476477671
66055,100000,2186529817961203,2589763985866995,5024697241287360
76024,100000,1612040267286014,1411096074353493,2612784852948538
65496,100000,6790488858476335,1034233178113845,6392069891084973
70131,100000,2090903074024595,3707131011220451,6100336126494215
67266,100000,397124465361732,5901636317399619,2332528441917702
68472,100000,5958443033642261,6049255132840812,305252647585025
73647,100000,3202423977688367,5916887142082156,5264800072292231
69146,100000,8282487680725952,8213233220791236,4497094033440609
67398,100000,3340720080862755,1732513205772456,5128509535853455
70558,100000,7391977564704726,2684445613597584,1731504851719111
66914,100000,8534905121340489,1685616826770192,6392729862462446
70993,100000,5049127621839682,7220134534315478,3036144895464112
68053,100000,7714588126747594,3920752530600009,6746869777087736
66784,100000,5206532591058135,4116312861701522,1407504128392339
69929,100000,5676365672318438,7133172243994843,5774704363836537
67885,100000,511125173925483,5098119179072206,7837690744628079
79408,100000,5122317698896014,7401452743560560,4137281330959252
66035,100000,3129607002918546,4175626755743317,2553679389947467
68141,100000,1865068852955521,3071652619729379,320976465684334
71324,100000,7043430993587265,8642726888204080,7124869730564315
68893,100000,739449236554941,2247821295011662,3266516597291148
72486,100000,7876803743132234,7976757295549925,8013686914225975
67758,100000,2706895021780020,1836256465195237,6889445648176576
74337,100000,3046070475948819,2072510587074694,3856305446278354
69414,100000,3490833338974773,734091120681628,7724356047157350
69801,100000,8653650267059567,5382552319082805,2912684648571328
74913,100000,1002205573954184,4054034005799264,3098244997798869
68120,100000,8252284986124929,3308498625326197,3509882039252801
70500,100000,2806882358668674,4562289697954056,3040124799592748
67503,100000,8223978707588634,3754122012333986,4815697930349157
69369,100000,5140027528035028,1137710300166816,4540845458865066
66785,100000,4666494379012414,4622938625346479,1596082129039425
70619,100000,5051510573460970,8975744548934989,1342900648725919
66608,100000,4943922843407744,2235392025077399,1831562594706103
70224,100000,296635892207059,7638077070593712,5949270691089136
67117,100000,2874227250242739,4535151285569823,7671263045665536
76580,100000,558120189366256,6545775619083882,1556093087925045
67165,100000,692016412423501,7949427078149693,7694239056284242
73750,100000,8650519942709346,4810406998157032,2357675755232966
66135,100000,6444313267661308,6295019470139531,4873805846511842
73131,100000,6122750597523207,7751215024203737,6590448422053944
68832,100000,8838838168742734,6433833435220480,2792832073123336
71100,100000,8847072946904364,6611889917360899,896787423086743
68536,100000,881065813637185,5086836902842406,3208228934217653
84387,100000,2894575244018850,1737844510975741,7696563524438304
83857,100000,8184662719157362,8519098826298394,4194264879742481
71644,100000,3393643997158009,4092429584392044,6405305159209141
71107,100000,5991749102163757,5850831703785956,6612093284743658
67697,100000,1722675477258170,4715143206543592,1513874999819729
70792,100000,8615668997803290,1276448869648300,4660393278092610
66582,100000,1880209225239148,4275805941768552,5889896277818169
67987,100000,991940015407337,8191634470069329,2725145574971514
69392,100000,4818542154004578,3700845029376581,5875779404629549
71250,100000,7209287313996588,5211248830025472,2821371997774391
71960,100000,1222412475908599,4975948779656751,1139674915962334
68636,100000,1279711726275737,3849229215922930,1685237746026014
77310,100000,2845676523744894,301307637774226,7000112845795144
67906,100000,1112509698399164,8881288183148349,4423974333814262
71628,100000,527797758374171,1062865339317566,428495427750774
73813,100000,1461532683075766,8969395836032362,6189071232397771
69576,100000,2120114483589322,5021030517405870,7139963165970170
72395,100000,3690008429774580,6456818148138678,5825976896301514
68441,100000,7794227612105684,8889609790018164,388403953886891
70706,100000,5532151187591813,192318051502701,3079137687482555
69973,100000,6699375790470132,341051053542908,8789974262429092
71308,100000,754041489409841,1835260732711608,8175553510312909
76041,100000,6563254112261760,1543316150773851,6728391218197302
68833,100000,6004831130825368,6045953639810571,4381900610623514
70969,100000,4347297772510721,6181468317599190,7056199381250158
67170,100000,1517091369565023,3557940778305041,1433520173847441
70607,100000,5176838224632725,8219776607290496,3447330133384927
66977,100000,8458173829815385,7748108130861183,7059542081361676
69903,100000,4040048556638598,8797517337219749,708971067093654
67092,100000,317240265575476,2464618646766892,4886565659956481
73098,100000,3148920849309514,7680046181122451,2397593521262476
67552,100000,3325744528165173,2659084602232977,7559011968479540
78230,100000,7514076415603455,5593004918522773,5125516841994613
66554,100000,5620673130151032,8855323088826773,5368030835101991
69071,100000,3819915821869738,1570685850156183,1866233584564967
66188,100000,6067094751181604,8639954228615188,5567983850623303
67098,100000,4014959864765983,8738487202799578,8579613286083135
66417,100000,5995499464003535,6839326897506357,8660692970121224
67992,100000,4014524955711568,3622870527967254,4349618716765544
66659,100000,5085578423647825,4596453792335444,3665303960706701
67757,100000,3685515931220885,147756694989905,4854197505996481
66109,100000,2938721337303868,3142821467817710,8100414352547519
72429,100000,7832979649397529,962911088069547,2718575927628776
73205,100000,4298482191478024,123086900934169,7536157983916477
67238,100000,6162608280358871,8252253061652105,3669292141668368
69565,100000,7741533445176075,1878850807958086,1196472363529480
68639,100000,5112672203327912,5689888450531176,4300751979446222
67361,100000,1885796543478669,2648137572621165,4596658101938928
77776,100000,2029202092547209,2991658421915161,8143777138846353
67673,100000,6533334218275159,7219072416733170,8547293403261438
69772,100000,878382495394937,5925637552849544,8926982381273398
66704,100000,2217941023498251,4306129028158054,5287685628593038
71321,100000,5579248787220407,3614387524449631,8795274295523101
68158,100000,5033780417482699,3120342224926956,2238174044930686
66688,100000,7098324846038769,8197787554332033,2324706768357029
68329,100000,6101197030475686,1755505969887995,4461739846136643
67015,100000,24484126867181,6946337975046046,844808639964436
68879,100000,1852474355466400,2398711450391148,5855866970607915
66763,100000,5044072873163525,2652456086806475,8012258135087302
66511,100000,1103471982966695,7738460611197066,6621966351610483
73785,100000,8515542516356992,5794360962500145,6170124689566359
68827,100000,8318492070530392,1758618768151512,3067600221237062
73383,100000,8339396890281580,2521779074711476,595828348306052
69760,100000,6262493486738383,6450785401738501,4771085176923764
66357,100000,1248668419328485,2152971865021765,8284558195471996
69475,100000,7123284217200372,1910156531373266,2365468977120773
66977,100000,7547514473797755,5345474692147163,3835466496191827
67623,100000,5731169159509413,7574086988285100,7966154195535906
69150,100000,1692571976068793,6956114740874053,5690037686104485
67495,100000,8371558932616192,6087975140620805,5693458154849642
70463,100000,8699294311248291,6378700994292940,1920049113497992
66985,100000,2626186823902917,478168768023118,2771874751519006
76105,100000,6921040350649433,1341662230240709,457497839534153
77017,100000,1909213728629298,6759351994294531,3552866741161029
68295,100000,340591352143408,7037066173557899,7678978525290420
68699,100000,8485536825293969,2681834758110176,7953376997252181
67283,100000,820060981324359,4286026453179210,7900275783557052
72172,100000,7918508306252518,4633725338745614,4229483821404547
66946,100000,1005412000868346,3562778228047632,3491677068424737
71231,100000,6018505458314799,3991416566799410,7569389267009634
67651,100000,2044986554394459,3238105941987559,4745963234259126
69564,100000,5244814850153185,8154903730069997,3260498904614723
74194,100000,1332917655567421,2314123342517545,6061887549246065
68189,100000,3211906288527696,2185099604142674,5783034444544785
66613,100000,4924470150301447,4630480343206506,6426154561019316
67575,100000,5028357206322522,1087288148802423,2908021476655678
72673,100000,5699761073024155,3812531500744757,581252080847493
67056,100000,1925043556776182,30224544033926,7461016651628866
67528,100000,7829124646031177,3031717808704524,4715789251557273
67226,100000,899632756404283,7567852014155758,7062277616314116
67786,100000,6727818262345960,2172231488490089,7948236035894574
69155,100000,3384978093071855,53163847702327,2964819322927209
78240,100000,8183587063080466,3254364636497807,6759271985814064
66703,100000,1014889198133546,4217603381756209,7846012398516909
71707,100000,8526380521919548,712765615921211,7606960796502656
67779,100000,5870559103926709,3167112028204,2034693114675888
72870,100000,5366555374628182,7341096590537595,7274143019671073
67034,100000,1976549749962372,1817219425404863,6939503364510130
70744,100000,6279278214478318,6685250288219180,982220296847635
68000,100000,3710999195506180,1640548975302739,7230953088843014
70440,100000,6126295239433524,6454665086900776,2927455192020743
66681,100000,8355420394561286,5514374206687235,8069212576313746
76088,100000,7387525620939203,7816464761731626,7175475315808701
67429,100000,8789997580742853,4844610000234308,8320973557447208
91416,100000,6120780824683039,8281637734950329,4619288665390921
