elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
45878,100000,1447579985814983,7539934210691291,4170475536203498
48716,100000,8117439813758328,4130618086250779,5670228626670475
50982,100000,8586371421714413,2990601434167668,834964288121815
49021,100000,2057219447497579,1148171055294387,2306082923192892
47457,100000,301518953293204,4373898391148161,2769384285461927
48233,100000,2194491540632183,7657289557788217,7526405272544312
47136,100000,17788472364222,2702978576942545,4278948083734294
51256,100000,8057870020383230,6980510111178620,7926559685919222
48106,100000,3420018276536619,4196407754788493,3061675094151649
46968,100000,6386818364945003,6384399314395444,7386651327528197
48694,100000,648404076563486,3888464742710394,4185731423805536
48067,100000,1247954392085627,3524133266561525,7352657856922679
46791,100000,4800645286709184,8883041526507466,1079733660781858
50035,100000,1057719576628493,3837081327844710,8285636805806807
50360,100000,3229125276925317,5037632214463179,5848722545601212
46022,100000,2954955299828445,3254294016591466,8610449843682489
48017,100000,5348785162414425,4509071407535256,5085767932836644
50632,100000,7026937165119764,5240447537147840,2397521550392788
46147,100000,2104880332272909,5466629018868159,7913449126215738
47518,100000,625366613672012,5403786272385997,6498087865459029
52231,100000,1383678198494133,3635698762953637,7004024115781150
46806,100000,70729900888266,4165422213798388,2203322924516495
46952,100000,8495253068522534,2359030944405334,1425997589959509
50415,100000,5295374815520867,5669334527662722,8628699577524062
47396,100000,2261950301462943,7674571947097344,4432133131050283
53845,100000,191924585471702,4762214924789917,8221397627954250
48242,100000,5988562763837691,2965011957651678,6038524249857845
46681,100000,315828210484543,6794065974253605,1560591248070577
48846,100000,5622287728931736,4789396066391400,4636847219719085
47930,100000,3899120641686917,8276178586575441,7092841444173249
47091,100000,6127285905952064,8730093347885689,2128959534571411
48147,100000,2016181947263877,6701885930177983,7623698523772911
47576,100000,993767847828991,8198129281710067,2901807157218862
48582,100000,7317438033914009,5349334398280180,5379757345737744
46827,100000,3560437126478926,8638480210776671,3450108650521322
54066,100000,7234797875282176,6087931409723044,3892955113309566
46165,100000,7741590327474992,887415292879530,1863500827984662
46716,100000,5492372574150017,6123216872241556,5932306031150660
53196,100000,1684741104300624,309483444564194,7322625262557255
46351,100000,8511667419175881,7990423301673101,3035856876424513
45859,100000,3602150025316880,5144869954577382,4429319167044311
53842,100000,8280941683107258,51511154400560,6625276613567092
46162,100000,7749833704495262,6986344460042260,2645515853237235
52351,100000,1562168667133331,3576676574787442,2153758693414619
49069,100000,167263600450874,7843905926050451,7288166598801691
46813,100000,3572322778857360,197538126992949,7785423694673877
50608,100000,5266603074232035,8893164427143087,4985593046947592
49154,100000,639952862632114,7413587004576264,2717909284088614
47543,100000,998541874981621,8747172643762196,3633472690075087
49858,100000,8743806387165591,6382871096092576,1874219516355236
48797,100000,6399127458673673,2663896153289647,5859493925322587
47558,100000,7267005025793131,6424903522449083,5268492786370384
48845,100000,5225544983064963,7151219635731382,6719993222560291
55334,100000,4610121343202985,3163688248336653,5119879174805976
46366,100000,6633116499211062,3745790674101306,3005738606110182
48906,100000,4557012559764854,6848290599441195,4213090065365386
52085,100000,2824827579815436,5856188991197141,2697179912456944
46477,100000,8286794338669718,6467380775087092,5544120856310354
49514,100000,6339451640973870,8572570325560429,8587868329989807
51682,100000,7623048958916365,6355284925445013,7416314224743827
45981,100000,764267590065007,4047114231465075,769854329083850
49062,100000,4055909888917459,2646044693549201,8368310179153034
52438,100000,2876601422848274,8228411233912978,5633347052130651
49607,100000,3493706863315342,1473513407215842,6848635844373227
48090,100000,4209957072978408,2663023182092783,7779643758580842
48085,100000,7097441073040322,1647597175728527,2412979168626134
47017,100000,6271767240438663,2112101738027065,1283348161032001
48244,100000,4634075235120152,4986576960082746,5979610733716661
48678,100000,8578327360575139,3967676102982445,178985247820588
48430,100000,6882056276054794,1675939790074106,7673483909443859
49462,100000,7499463784325605,1700322449576357,327855824703075
48076,100000,8395896396815558,4688389139223550,2320674897164261
47444,100000,6036830933770412,1455467843819906,1976997883657681
52865,100000,1744869212138458,5548347661025111,5873305200040973
52236,100000,8764957693204414,792611508355799,7268857289340697
48480,100000,4486607987291841,880885305686496,7653048597531550
50241,100000,2920625245556410,8189924550848162,4809953676019503
50621,100000,4321256626818245,8621246230995274,4787107686536368
46473,100000,5058970918807450,4548938919048715,7097235552709964
52253,100000,3344193179127241,4654029261724188,5919791094018468
48714,100000,3518940261531431,6579681032949976,4202021687772822
46750,100000,4495106821258263,758878663943162,4583795765699093
53117,100000,4843801776252524,4519564394669127,6722082902340401
50922,100000,235334046237645,2377109503401446,8186955711954203
48065,100000,1483651666515884,783076637693516,910983301730800
47566,100000,2074888781359351,7852612775341017,4881952741394186
48159,100000,2166850893153667,1922630121996357,7901777492190596
47869,100000,100172464927585,4223495333422497,1915968554021832
47403,100000,8403987089842889,4678744273289169,2824840623287848
47514,100000,118194833302508,6080104001570612,317128012179160
47090,100000,8773540930641399,1752765297583693,758783901391748
47079,100000,2364906646668397,6205769153894187,7793759405942378
47245,100000,639422118365133,5828051306141699,8703947855919013
49404,100000,6102228923448501,1936220408896287,1919891663793389
51267,100000,4397928488127747,4476246134325658,3184700429844122
49091,100000,1109912792241235,5468986269779442,4215996153463967
46680,100000,2274977579067606,5504191935667279,2491408738727804
52104,100000,714068291314919,3348150119009532,2930557486357228
48026,100000,6276834930194497,4508496941227083,647966006955280
46631,100000,6361109776408926,5317731065679405,831430045862898
52296,100000,6725042300790513,5581922145917265,2584185281831889
48715,100000,1661270483329359,3333569048825127,4049897439395043
46841,100000,7870906903564651,4332650102362840,7491651532659466
48334,100000,3553543691948749,4298661836619601,7418098987281159
47408,100000,6519448428919974,8403946259405829,530944731465356
47294,100000,2107559473783082,665624195534849,4034048919629186
47394,100000,6796707478691048,1205085409379606,1078198195434669
47186,100000,1176312429508485,410160398055116,4472268582087177
47099,100000,683498281272201,4065435865690922,8830913741559111
47324,100000,7314599744733453,5029868365585200,8001527442249062
46892,100000,1571004724088338,3943669320480795,771588322502566
47479,100000,7781724942065048,7769035731637891,5934179221575038
47502,100000,3158109746914922,2110716303951304,8813630853818280
54189,100000,6679426075715027,4870801250582453,6738579126058464
46953,100000,6543900651849916,5945640557802822,882361336385760
50500,100000,3413453061698648,7211683744319556,668500717575039
48374,100000,5446875091659107,4346319394502570,5489668911722228
47344,100000,4678025936070628,2122106986312533,5006002454212459
47808,100000,3449381574193690,7777782996622811,6696414312506066
46488,100000,8204484654797207,4823157106893930,1003387959450615
47120,100000,5919481763823581,5667538098200027,1891448124221247
47582,100000,2835146306965095,6768707491589320,2707970705612648
46807,100000,597970053640346,343447720217730,5721179072186988
49584,100000,1759262889401039,3347601139522613,8190539717165359
47140,100000,6803053482527580,5732160434343213,4299571056800552
48552,100000,5004070203373118,1947669575257530,3453517317351783
47039,100000,8983291762780010,7679551928616400,1146369097862404
47481,100000,7567187609019298,5467808658789390,4431636845858285
48937,100000,2840897725616810,1655315881395021,8465420029898554
47562,100000,3430214378917248,6945981547481795,1573391702087646
47349,100000,8510380400860121,6462216548382472,1055696290852622
48543,100000,8461831282125896,662499264272557,7935139788124642
47089,100000,1863074993149956,913528784505742,1169601712806802
49568,100000,4275669054634514,7023859830115796,7494880219258979
48956,100000,1313708208511247,6315689100527948,8244043430261210
48392,100000,1616461261128888,5899678249355234,748589640599637
47718,100000,6036682074505552,8493519108162918,8034635827897995
48848,100000,3271712602853949,642964066069223,77705106042899
48753,100000,6101225602746557,7544985917617823,8731183360630274
47885,100000,7610134054842214,2902753339271884,6976373867765460
51418,100000,879725265775834,2211756997669100,1915626828559180
47540,100000,8206351054562723,702086237567238,645726778039833
48270,100000,88937003705166,6545851027724858,3395636108070575
49951,100000,2175264294277707,146686413109436,6804879401239619
47253,100000,4099178689927187,6309256998491913,92232343903741
47168,100000,8387841509828213,8158531809465561,3934275508864866
47075,100000,6924424830659322,7646977084720259,655069595500165
47220,100000,3548592516328662,6492575045254677,8989588722907224
47048,100000,2176509316907805,6132523295551646,3826470505548038
47308,100000,2008757811902472,627961118199298,462482631892540
47088,100000,3742770949804447,6064029515632966,3264990714563720
47329,100000,7858436100467775,6796127743649130,1632134161278295
47239,100000,575811592231995,1646538129053051,6731262696327405
49644,100000,3004399431345312,3942607109080955,3805314837469095
48374,100000,1042607793337862,3507740549184009,2120898120878862
50506,100000,3045679045323554,4796690221699570,2358985544804004
46954,100000,5830004710390514,4611838528392755,4584076404552915
48156,100000,2466994047043832,4797780892266698,7743286705626287
48481,100000,2376209591050185,259621127575551,1287826274008848
46693,100000,8606812165615985,8721603379242699,8690253177045307
48141,100000,7216402834439860,1108613659198240,8425669546134667
47989,100000,3058071153930185,5962254142452494,6705045926841179
47555,100000,667359754851633,1820935133875558,4880501443473516
48094,100000,3892369926261935,8191777914117833,7856124122039098
47690,100000,7194007226351776,4791558119990480,3516118430294760
48013,100000,2581711869567977,1842203972233549,3048665823496649
47672,100000,8830235939338326,6936763302789800,1484020258925371
48038,100000,4849165343111190,6754026064241421,236873670298661
47435,100000,5161251444440461,357460864772516,5899682421159908
47486,100000,3136953337099714,1947035200175076,1704574368248952
46708,100000,8084091492661665,6992371890590343,3385937877039869
48105,100000,3774638099825600,4768295765472048,3384104427731682
47307,100000,2410203282361158,1158767591283459,2723750856957803
50981,100000,3262071189727517,5671994741049733,7883677231740552
51607,100000,764047396039830,3629130376535645,8351951618046500
47958,100000,8900079204253146,8952127818497030,6405076895680240
47338,100000,6624576319710135,7454901776463207,2997714963667542
47764,100000,7030552505283495,2612418847369434,3409751380314674
47419,100000,8228271542362612,802917159200990,6256410558048453
48563,100000,5339050116818447,8725955722638345,5498232514840321
47976,100000,4345934181198409,2530379295255189,2421278053604438
47148,100000,7142464695410756,2727963610394046,4357275396112305
49305,100000,1952168453451195,746625448500802,7996023526355521
50270,100000,6480545467535610,2027031033917990,1262011138469862
47573,100000,3609521722488876,8171281610006990,1381967766997994
47751,100000,7316574198552575,8792481380836112,762616725694916
47281,100000,2455012773377358,8526875806252247,6663531229394942
47744,100000,7736302106862300,1863410795477339,6291610997287480
47170,100000,3952635311468194,7606926207392338,663854162129909
48196,100000,4805535788326539,2816383745201384,8445342363178299
47267,100000,8733718298000995,8948153998489601,6982390287363090
46703,100000,7759863184082545,6704877850359928,8429167482945207
48460,100000,3479183789049205,8602061086143289,3859633059632426
49271,100000,442673800923700,3948431090624488,4559889085766116
47058,100000,1568273852655910,7222106715917027,4922959340129781
52889,100000,5751525503965869,5494559777279808,3538119749838200
47981,100000,2365575167978740,2287436892097484,4473562429440710
50859,100000,2392037139486878,1453812000110671,7973056201279054
52216,100000,9001869207342348,7072358033095319,965770128019368
47469,100000,5960328242757421,6416989822611801,3389825193205077
52793,100000,8568014026921181,14227998994022,5723098200532513
48280,100000,2329228372933499,8585828926502061,5964920139591533
47555,100000,3207062170558989,8493584416035895,1836825296975106
53631,100000,3244777636724921,5371996873716885,5077590890723518
47527,100000,2941280315442154,8967504148187588,3379143684392595
47214,100000,8868374275883178,3808059283249385,5997164782181660
48215,100000,6664875062626867,5030877483614149,4753047582253380
47148,100000,8343741752936705,5340489152447560,4067985439206983
47518,100000,7017681434110994,7443922589759243,3937547849014326
46896,100000,2493609170647747,3433933477275534,4794924128806457
48548,100000,8664531162735978,2239750934143907,4608184062263523
47668,100000,4921634410010779,8833640048976454,5392201289916253
47367,100000,4056889175190125,4045461733921508,2520719381398017
51456,100000,151348391864053,4113376413309536,6494559884509391
47916,100000,2343253260150395,838719009057588,6252580389765020
47050,100000,4068469847281061,4135796582954637,6604127013765103
46713,100000,5597252583045229,6096159939938764,3979844859005195
46484,100000,2938557357907388,1595077078708937,582093762360133
47129,100000,3157404035360958,3661235129714282,1113601071318314
46681,100000,7673058900627927,3688263045063818,1733416019414186
46726,100000,2543693435304438,1622472417387906,7017646578948234
46678,100000,6249143409052104,3401630438002225,8865233589733076
46538,100000,7528734071813660,5368961761408587,4435294053865652
48683,100000,3480938797499589,1956377609364283,2719217878663110
46752,100000,7130629337762777,6920646138552519,4192036319466660
48231,100000,6800986036005292,7587674635647671,8976650907724248
47490,100000,3878269936963595,4667779025478519,3718077235301369
47431,100000,3033444321904423,6842781898851474,1041818412445588
49073,100000,8774488622279305,2715556001238039,2821452046581504
46718,100000,5884274105131218,6202005574096689,2725858267229273
47064,100000,4423284656720978,2538294707768678,1879338643330529
48175,100000,7555483727241628,7132992342620187,8606594000125574
46940,100000,401092667820038,886617297181318,6692917112563366
49723,100000,8964810684516333,8033811357156316,5804108592684252
47028,100000,8314549635553235,3285127381155648,2215347716744923
46419,100000,7408218589877744,6395311924584078,5070343686712709
46715,100000,5100368509571041,3863839394480920,4446835827886754
46387,100000,1997053467839442,5615866087338248,3099609413522445
46311,100000,769629491918889,7502012001354874,2183024341312671
46792,100000,2637519855665816,4580660391733810,3820034671428980
46756,100000,555768212223780,1520636918719862,3598021398528998
46389,100000,7147375198335787,482944318753258,5133033538640052
46933,100000,6865599896679242,6599711421066883,1131534106010196
50081,100000,6725956158134497,7672797914306898,7498317951319552
46415,100000,2677898725548444,2106748496573155,7806557607306731
46637,100000,5710968269362937,27987645683529,8226478376142998
47177,100000,6021035235063579,2004517326085534,6464468927119876
47667,100000,6673367274475942,210781133477199,3112542318031043
47075,100000,3688132093522996,1282120001292439,5390418413936807
47497,100000,4199740935123273,8084673661978083,3828392483708741
49066,100000,5676225799366646,1636515609863808,4954952399419546
47545,100000,315597402193945,5618184958454984,7342172725222302
47579,100000,8079894008399244,1503910414082696,6507918558243229
50596,100000,204763162063239,4403152448435722,6493050089570875
47247,100000,2080623367881019,5069276852446496,630919008612839
47183,100000,1823722001218488,503439964825874,1709513068710067
48073,100000,8847523027982863,659295066476678,8155506190189958
47240,100000,5660365331915956,5914039421981615,6934590021923419
46971,100000,8036926493135876,1005348999813259,6613858644030719
51671,100000,8185292280133072,56581569391462,73815275140463
47128,100000,3291206323872165,3515307463203495,1875246521380001
46890,100000,1978480784330554,5501723890084451,3142682995240936
48082,100000,3121762168493534,4121419170483889,2481044821665421
48935,100000,4292530467265601,8070588897073197,635412535922297
46658,100000,7815042381207752,4091748467274936,6666296963826165
46924,100000,653802883750930,8105461788453574,7228600852534539
46809,100000,3485513822844719,8146181685083735,3993666575483930
46842,100000,4053350518454883,6773381025492672,6193843181568617
46786,100000,6997169122892273,7321180931411758,7392971093354882
46701,100000,7822995714290754,5627366664566865,5459629388347292
46870,100000,191142233829753,7256910953150282,8839192622451395
47124,100000,161369984755646,102852910179402,317995296148232
47195,100000,783547190917514,6376243170223849,2435301828039662
49724,100000,2543943413296184,4220666951144136,2083877367375731
49271,100000,7263558625612443,2056062292164046,7635594051004824
47490,100000,535786603654625,6559430359784385,6555992183197422
47271,100000,4027109651329819,3878436482806533,3508437648883613
51050,100000,2137933973292104,8646048357238102,2428372427772147
47047,100000,8200405036284894,2044525966932483,4904892307402696
47638,100000,4722637140581478,8004820591384587,1717176566875127
48622,100000,5937360355955680,1686429585313650,8214858302762183
47245,100000,8794373268777403,8581348087995076,2009206085982223
46937,100000,3655954116867833,4913539052925732,3209072593451728
48758,100000,518454678185460,3346279600247126,3033011538429274
46758,100000,6003870162258504,1438509248180463,6929819300117469
47370,100000,4349846182301517,1214527706493851,3052290291045806
47191,100000,6597913924403645,5627706318615473,1359561303217225
47481,100000,874971534784965,1042365354652327,2242090748901642
47557,100000,1439202595642031,7098050725678734,1451711829177913
47726,100000,2539900541409264,144812311537308,741044574940534
47358,100000,4121345391442599,8180774473683747,980334808218913
47061,100000,6781207718733727,1726728314814794,6502834507867023
47283,100000,5582010639136403,4310251865785810,715003052807439
51931,100000,8558080676717193,5117888892096151,7971356124047696
46893,100000,7859417712055222,4835009131715518,3945919576745887
47416,100000,7362081997195619,5672217720797214,7632668795539496
47912,100000,8843859627998318,6149575783744112,2333960657172064
47391,100000,776046089812832,8675206668837399,8725806697848641
46848,100000,7202341787960929,5020168382247989,4784704172064811
48026,100000,4967395821342603,1341739912215096,6553514273323154
47250,100000,8911432903311841,5534047403203582,4040808783687332
47344,100000,2320879512491582,4590797381163947,8496408762654344
51687,100000,3935610127809881,8253337118241575,5908443669575042
50889,100000,4123918830496253,3825377191763312,5757193637721578
48343,100000,7348794540271429,3888684547037210,2691134171025982
47738,100000,1269534305745621,6963305634735044,5905411819984693
47501,100000,2388643899499757,3528604487983758,8547848464462919
47713,100000,387735396099657,6521311449302017,1860756949676989
47455,100000,5574337976872061,3377157840196753,3945947697554062
47628,100000,7551848360019869,7729102880618229,5182593164122120
47305,100000,7348730991977435,7878456675847356,1214984271108971
47536,100000,8154274801480539,6062147528132176,4872352501154496
48070,100000,164552841853671,4371649883201763,4938227588142707
50282,100000,5211215051263720,8366023767885228,3756374274147170
48258,100000,4542960367345787,6998847387267642,905579250098132
47186,100000,4852067768602502,6969908260819999,5482445355762472
47376,100000,19375832821832,5359093492880917,188471098491784
48761,100000,5562115415323581,1395670011268634,3010717432083377
47278,100000,5006228552223154,7677723980484303,8893245260015085
46859,100000,2367194547119472,2107864620921115,5052677717505576
50584,100000,8256076685278552,1741694685393446,2729959900289127
47537,100000,921068956837425,1254659964860721,6879999545675991
46892,100000,5083197393912383,5506967351009108,3165690564343884
48724,100000,3452414111274469,3831325823627574,1148219149162457
46735,100000,1611215952562940,8091792565131059,1192296634879620
46587,100000,2533479873623892,4897776325731216,6593498823092727
46397,100000,4029112177841465,6174587405284248,4204208455719479
47162,100000,886214764295479,8684730620249665,1694438647580816
48624,100000,7612593831661292,1128775671217596,3082412218168766
47478,100000,6812618883731341,6584581301308143,1150748177864231
48088,100000,307333238774273,4586070117179002,571230882352524
47685,100000,1854511786640451,6793886768377285,5474142209273085
54986,100000,4928398648370023,317653495433699,6119350474938281
49743,100000,4269378494581985,2011993303613048,6195213746075830
47700,100000,5111919338574019,7308929998355095,5124557846623023
49122,100000,4486062737120838,8039271657361670,8831092395873565
47426,100000,3301044233438994,2756125486895911,3525019666645666
47943,100000,867655766436798,246744096630928,5529105273912994
47670,100000,5766048896111486,8100721121987024,596592206530384
47459,100000,1138218171245102,8794323213013873,8509061092548299
46736,100000,4816693393655105,3726793234252814,6048217640748991
51654,100000,6386438569008512,7891834859535906,5580890830596199
46898,100000,2347078298638664,8937858055092631,4041904911671633
51100,100000,7669081094253772,835892616017117,8097478752616702
47575,100000,3488441925659999,8807166121512116,4492601403897979
47557,100000,7886057016266407,4127733270658697,6458995428351436
47104,100000,8202201791062965,1396237096142438,4784320888741311
47735,100000,99168722335756,6512668396106438,5506220582920184
47533,100000,611494768851844,2498033721556074,8558317793223104
47850,100000,8353936111996200,5223803562422921,2472063124189188
47734,100000,411350546897202,3356902367307834,226144941025645
47733,100000,4522030272861640,8192092120727330,7563467377717645
47722,100000,4887783965930510,2364132624112139,3771787796907521
50832,100000,6948984648586407,4063079696484367,7492615701585395
47588,100000,2706620032238483,2328777809006555,8324698736324123
47004,100000,2412541189480946,3658128756338491,2728192208696155
47310,100000,4108475656661484,1165804477380335,2783404549535379
46674,100000,1931678136749798,3277785734787915,6117819607997560
47392,100000,2205085334733896,5880360768134257,5300535299780842
46787,100000,3525359744798200,1073221746458776,3226835988524348
46663,100000,195812129372769,4904643672883699,1184639040216600
47525,100000,6799300297222034,1022932517695194,2374086393506696
47012,100000,2078353117731596,7782896871723228,8952892974812281
50320,100000,4684691706025194,1921959219024566,8714225482008236
48075,100000,1364232471290213,329188182414426,3576741176381470
48060,100000,5225379473578003,1820547221190070,4189933796907074
48289,100000,4288373526726111,5930151740053788,8857808816826037
47979,100000,7016960256103269,5825518679882871,414433027745270
47493,100000,5700302577522301,1400692135416583,5439751895459899
47779,100000,5308195638647945,587534024882184,5336144881058420
48018,100000,2268582385718908,7697142151720996,4032691971401707
48223,100000,3608482047536313,2250158575201530,2178046251079042
48192,100000,3257132271273525,7334757279717901,4035199174927594
50919,100000,5224167089996139,6419366075574859,2872058292897305
48664,100000,8510377322168595,3541546073367602,7888177667045667
47182,100000,6125010193126130,2222640647643801,7457976116627668
