elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
66267,100000,7816315532322729,1835305305799450,1759185942971593
64899,100000,3012002205118357,7996707416576076,3428964265919290
65050,100000,9006682405272699,4217046281658482,708753144964215
65721,100000,8715894625032544,6493211715203616,814489221050287
64019,100000,6724574058986323,5187464512518261,445632302791012
63611,100000,4500899506095086,2129240135970428,1808961096412506
62321,100000,6324928605308531,4568093436483135,2432805917093574
63322,100000,6157208119623758,1869577894858956,119842402018775
63955,100000,2319886953797702,7007075086881708,1511614557541304
76171,100000,3190500736772988,5622482965990895,1555965631629771
63900,100000,1444750045658563,6380633564834180,1666873088080777
79973,100000,1103671359712514,3762820785178519,4937872780112551
92687,100000,1979046936872565,8030286945235823,7774469539710788
71642,100000,7300577835979993,6425749136982261,5654767317330653
62507,100000,79232883634339,7730944783771558,6641755625991660
85904,100000,3444922524368665,1292687148443258,5796800663956049
63225,100000,2028860808801336,407245810376066,3443572253803031
69747,100000,6085606920554362,8671573365789810,6704365031013652
61789,100000,1285479618590144,466472489408497,6253814830288404
62809,100000,5682418426976067,3098456221137955,4122623611230226
72767,100000,689933357837289,3559958880995219,5482203536837938
68105,100000,7687552782594259,935755032760293,2606267779312412
71532,100000,984882523569623,4340457429257912,5838455217455354
63031,100000,8973536620382862,2727655297969641,8306681401913505
63728,100000,8517141970861682,7205472672429389,375839482311322
70290,100000,8350554909345427,283270675611269,1269150287905640
79371,100000,7418634020675938,6792401543980105,1537645651946302
65644,100000,1811690547195736,7925104048963146,3910944932535139
67446,100000,5699906247858717,2555139045080047,3784814384201737
63807,100000,4567705857186754,6736937926753509,4967443458305751
63896,100000,5051468622082656,2680706485914104,211594124722452
68118,100000,3096794432374520,5465718085784755,597359391726138
63681,100000,6694433500347520,1135809200114414,1260695377266558
67693,100000,4639442336461566,5074333865250725,2206938063379638
64518,100000,3587030261840742,1037558496041736,832332130238741
68835,100000,8935289208148640,2848348267918421,2470216579246966
76446,100000,4281091019146870,4612750483409740,5755676644567914
63171,100000,6683869800612825,841611953114259,5200482736515213
73702,100000,8051911638573192,5236351456249442,437696290740695
72362,100000,1267452188323450,2766819621722668,7507116502629355
74212,100000,7056244684345157,3880297484594123,739930160219734
73971,100000,4377097638237261,6143515860918635,8546285989539430
71800,100000,5357769334458629,2617917474175283,7497347231675858
67742,100000,5954756557123313,5223161359697720,4039182879367044
66228,100000,517291504125881,8878219115254095,3777533407214716
101345,100000,3986553957860973,936969130348430,6999398577687859
101973,100000,5669412056815086,1424394085470950,3767026729642791
101581,100000,6359995085910952,1163272362388600,469268427157023
91835,100000,1903902846316501,5485300761313554,7521897272782136
84816,100000,6410663588361681,6097864006572376,2645506328536047
63808,100000,6752159873254748,1672915694533184,544943804524141
74651,100000,6071191337944574,4249909659231303,5901662662357920
103165,100000,1510173918447088,8061321604069228,5045027138884609
64835,100000,4407632350625623,3805255752853689,2413167926091163
62911,100000,2407167901576006,7428798197880689,7075945120251857
66312,100000,5808505047684504,5694825795622660,1309982739419805
72041,100000,7896371372351204,2077814085490736,6625892317317197
65225,100000,3309884005306901,3612402600955996,8837970425163636
66216,100000,1222753976193165,1535619225507627,4471169340415514
66097,100000,4331303693724364,8600246352635187,4995987596726525
66622,100000,4993340936039403,1549768445442440,1713424204600058
67568,100000,5146087796439325,7711934165556509,2039653966000210
64017,100000,3420235054544157,2577674589138069,5569079400132074
68462,100000,3563853638831054,7444430879483577,7583427310712072
61042,100000,7033916904072088,3648676593127608,8889677364674741
78040,100000,1016036868540883,8241177482313792,6740011560632119
63571,100000,4185273186573301,1199159410229148,4194591959080215
77888,100000,5731185941748880,1759544993231078,1120404199901419
63059,100000,5941521875971677,3126688945231258,4181032414278200
76474,100000,6904028217206317,1545227934645735,5706608953230784
64722,100000,5198839459518938,695004343290878,5526638587206912
82096,100000,7589817895430595,7501893774586372,774524154930649
63091,100000,629276490506501,660657840543783,6274819507927017
80053,100000,8438334398880912,8644419342609363,7115793701637106
64105,100000,7324824548709081,3328608042154405,4891227309769931
99457,100000,2961657423066846,7350601448288909,6564084606949931
80055,100000,5584229169980251,6171010050998969,8817098161209191
63535,100000,4188403218331649,1904276861838080,1669957534644063
62953,100000,2225014962256924,3004977250796276,668397262966200
67008,100000,1269010529478323,6874359243691278,8718750742174433
65248,100000,3689409343277147,2810869298825499,3410433261537209
65169,100000,765226571085342,5910071961984984,2857404582606326
65869,100000,3471675076651280,7335123538007573,3889554389549688
64986,100000,3582312833291060,7459674576596806,5654365693371773
65484,100000,2856099297151953,4792169037539663,1063822473792619
67651,100000,4152506420200336,8272486336032956,6016264831787730
71574,100000,904437024024276,7275320379273421,7264167301880617
63872,100000,3151559955971236,5205071369157034,8944381047793993
64188,100000,6031387315574769,7823402848120754,7492381504651877
68553,100000,7900913750108150,5700960062565946,1745960077695302
69892,100000,8411687980437068,4462938774985547,3435159515006820
66220,100000,3291443605749524,8220142203094204,7548871051662704
70228,100000,8956097416025633,8215118659295660,1701581092488309
65878,100000,6560336474441445,3728182857949711,1846756311339796
66566,100000,884136604762868,2224615602651511,1101987999955002
74054,100000,2217987545163963,7678135416839090,6213860202765820
64600,100000,8737131256047921,7177378732330911,2067366375557157
71762,100000,4600086257431442,3677847183189360,1118652183558687
66621,100000,7538176660150583,4289468549923516,8251647450617346
66274,100000,3889904099403413,5237038072745228,2787527789818489
66970,100000,8308860972682664,2094829150694246,2474997530824161
63474,100000,1387675318077265,8179080095032880,2845623654361718
79118,100000,6450120148915577,5108585284963597,4716988471412445
63988,100000,7763454053862078,6486954519774660,8961295130148090
69937,100000,8222364649413364,2859662675268300,4617564198918744
63478,100000,232432728128047,6958384330410892,5883449991480400
67077,100000,836880382302019,7933903456257522,5648267922387131
65082,100000,5907825100764751,543066591490353,7246305457346832
63921,100000,8333145190526430,1443283403091123,7119844574495359
66570,100000,1530078244510458,1423323434198333,2978392269616763
64000,100000,7709649207131503,8329197272228341,3553899766017165
73400,100000,1860371759567448,1965789609380846,8354462674087047
64133,100000,3548751538728710,1524047880287513,6843321587832739
68076,100000,1737101751861348,4904215139022111,6120481523685514
64395,100000,5670042318705687,1305259019103581,1550796940359486
64099,100000,7049637634131939,2542344067592173,5279443865630439
61949,100000,4423314318525270,7072094807698337,6774898540115102
63804,100000,3457687757412922,4595733957719199,5560922043282302
62602,100000,5014857121309127,3622591076040404,4760176748163994
62344,100000,2696697604780650,2784399481403058,4293054596286150
64177,100000,7358175924657602,8932809327098034,1797738634313976
64327,100000,211544058050632,23904926661689,4216629010311018
64044,100000,5425746363276179,4073034633942486,6600454403968162
62666,100000,3073572347235081,7567297917069965,8395405776855160
66437,100000,1535681781156677,8580831672917192,5354054642871936
67810,100000,4693213468669059,8992022354878628,7724342440858905
67718,100000,7000650527867927,6802893083363928,7692389373244228
66017,100000,6597155560335558,4637648924199243,7865522981864589
70201,100000,4845211191212239,1587868426737816,2087976439209558
74413,100000,3123141180080129,7575787470647990,8665495640051474
67745,100000,4224565644592446,7732580974560799,2371453862608620
73683,100000,2025131993192354,6386621129160702,5596051221711702
66097,100000,2623899744166354,2484614630361666,3483902005591438
78842,100000,5297436369521946,1097100693968917,1335115139485960
78491,100000,4513578440635530,3745179147100220,3373540461146465
76736,100000,2913817019463861,8139225646269568,4963603031080575
63698,100000,4829661384393549,5616469227529501,6748367664115003
68980,100000,2720480364510523,4338293202429784,8386747090095691
64263,100000,6509825236864378,5431943831613961,913217508876257
66250,100000,6753575156719909,1106591065024407,6821512035045160
66336,100000,2232926482453511,69158481033859,7831630049832304
69126,100000,2938796551364327,3378647908853276,2955751708110665
70094,100000,6204015539408251,2815320238315536,4529866532966997
66989,100000,8460367672211170,949699372884345,6085048065185751
65539,100000,1883419531947351,8010240354999487,637596440637391
75442,100000,1451841277095430,2403668022844629,8458607003882003
69131,100000,115093738424547,1042779472965854,1643150446538422
65998,100000,1639085329975429,8620874874579089,7421663049696323
84139,100000,3882685880736592,7892422010914622,7077661340129609
66999,100000,5702039970847701,2473012771404,7587095106988578
89039,100000,6237761065859956,5583843023586656,8891830746770813
74611,100000,5383368376603565,4320563549830885,556384529891437
89134,100000,2718096483728188,2988757415834951,2119254383803105
63112,100000,2314296622073826,5725860168729374,3731139269473898
83098,100000,1354925107169565,2860943509231568,7583064457587318
72029,100000,1483758092573267,678433431620612,7616710491666222
78330,100000,4876603342992757,5349021026712163,3588037856045631
65150,100000,3949314697703068,7742985618176292,2586441785458139
67087,100000,8622690459785594,8336349513509879,7738776592553260
71798,100000,3723989786882545,622274753186,7412971920420309
67587,100000,8532624165347289,4271500969917814,2002787738844597
67194,100000,327920312930513,4365637407561842,1241985479710674
68985,100000,5563076797340071,3852911871126951,1612700135646768
82631,100000,6924090044163841,8395841011386849,5273415640013425
78515,100000,2445091872537862,2336233514396524,4402188259485346
68816,100000,6590118118416393,2183983447749494,3188259579295404
71728,100000,7694356496743721,4159399515857682,1902522573197551
66804,100000,5514754528670889,3611239532122699,2464027057346675
74477,100000,7729881352146318,4304576403516,8458829768035321
66937,100000,7795134160331031,6312606844709359,3497704340453909
65157,100000,8497314189150318,2896458353289685,4351082868856046
74643,100000,5813475794883026,6077950058956266,8935708784126771
64781,100000,2744260731161324,1425040667032441,5944219140530734
78788,100000,6130062386838582,1221135346486823,5629993466709945
75638,100000,5320529859538244,1646896049975593,56606322797203
77647,100000,7983372504539797,1227604284946438,1825526301502825
62926,100000,114159774697421,265263737577917,711715977418248
64220,100000,8273753313625064,2921452979034108,343953610270769
87863,100000,8661784641636502,131475328642461,997598992557478
98628,100000,7834786957977015,2377730507873251,3023197773016643
93822,100000,5711626097694454,230104866532950,3460815139375195
90720,100000,3028355949691035,1373516923076087,8282354087445721
98337,100000,4445909839542254,7151551112547245,3872891347574991
71224,100000,6659893695943361,6947904066809712,6870857308566206
99698,100000,5897923004751186,1053425154532339,7185307098854268
85538,100000,3341666344364133,7630069793860666,7426201443140619
76699,100000,8492416703642318,1904926975285954,3303574965345897
81747,100000,2966289892103174,5732792299685754,488789655583782
70011,100000,4957676598404918,5943961673909976,2242330081919176
72279,100000,2546832068319443,5623751693145999,7337410359278014
67469,100000,4885323477234404,977284082115886,6449644646196560
65879,100000,6590547623278503,8316244867134452,7977718505656913
70579,100000,2510105617115355,13316662455571,1408894701640952
72384,100000,7179326767284441,6805026262629576,3865440585534725
65696,100000,7738274751981302,3456723435533842,1193038235839593
70662,100000,5031821044810844,2262338556341015,285385770923231
69145,100000,3252876363743912,5528495819983851,3358525781719097
65038,100000,5936307257113645,1966661784560109,1608883235767501
70411,100000,1930547116811660,6696078706889085,6429148308456732
69279,100000,6651288352387474,4293964302645636,7599069959511969
79295,100000,4994953025540383,7812973129238059,1736187894264639
62983,100000,3751872881695465,2076284203073238,1899223589441261
65087,100000,2228778024450165,7948960633824624,1780910884025557
68810,100000,7135591905083364,8062756193897004,5102854010535470
63726,100000,1532804069082455,8509073471716745,3238505042559054
71481,100000,7958998318052742,1689493687198310,6501251964034131
78758,100000,41753092549367,6457481767471024,7619140744049284
86539,100000,701559209908242,8223066755347861,2681286398359576
73628,100000,7299758195571087,6732366504568780,4627265968020086
77029,100000,3170729671390949,5361246619296454,536259214142893
71263,100000,3505130555380974,4420435742849610,1061295363766074
64267,100000,6042548010423304,4428668331155706,3412047649059806
88804,100000,4331485330166800,224564506122834,2874477799444847
73340,100000,3233895806520557,958048207323378,3755436533545177
74755,100000,6486754874671020,459019784193169,1720475220648474
73334,100000,7669786116363485,4726127485020766,2723231548250396
67487,100000,1458793558639833,616451907530906,6765479710828042
66394,100000,5935073615484681,952585055833671,4762286157282563
85212,100000,5904967266584156,5125035948690897,7033075976908750
83099,100000,801901391005160,7776309082362733,1088915373955200
65212,100000,6577054735289465,1902596693120968,1783813572217172
73343,100000,936019811622905,5174526980290138,4291495215800998
67777,100000,8226665916535494,1859874658697548,1884293802157352
72489,100000,3776817386446146,8026460968781574,6597279284832897
71099,100000,8752500137954888,6080862861983203,8748469579900161
74561,100000,432438039339653,1119299276300480,1235753532750970
73929,100000,2897403826006034,2500497941680006,1022907032561471
78942,100000,5778300648522580,8186944345921037,4446483143822695
66730,100000,1701320450990931,1841738837271513,5989273794009494
78522,100000,7838849954611463,1953098815893668,7180618903300425
71715,100000,6443719620308204,2275925558680235,4391051982603735
97874,100000,165478104441217,6032241589907546,5751874149323828
79372,100000,7473244988847929,5519462595953874,8531337142852257
92758,100000,1747350227249020,4126021152693574,6566318820263200
79267,100000,212949048806069,6587572555394296,1650958673616867
75634,100000,3658054913216177,4948997911060378,4105987832084935
71609,100000,5671473159552036,8398844280430895,3765018938619940
67874,100000,3990995962234454,5538803404961890,7794353605603582
77547,100000,6868771697499124,1856669497293144,5785813144722015
83228,100000,4946890511566159,7191694191906790,7823082155507997
72994,100000,4753719316948534,311171866312577,4318753837622006
83506,100000,1166538541815763,3479135823055876,590290713901661
68089,100000,1250757957283659,5263274160860874,7328946028582910
72813,100000,4582562765213254,3393976412968027,8072454904601660
76424,100000,7219184328478749,2171598382089226,3358697259306633
82747,100000,3052636870499624,2663834620757718,2577536146225037
86162,100000,1211913491959321,4320815929861338,256338420670134
63878,100000,2646232680638373,7844744433532596,2381443544781152
64713,100000,1881708526701806,8051449884965872,4675237662191646
70082,100000,1484619958601841,1523906795144166,3410037591788442
90618,100000,6158052185970041,1552561496646902,7269606935884021
98678,100000,2405733762109111,264183154703830,3664284583875516
99598,100000,2963445841456931,4360740806247111,8344497229348066
87687,100000,1557479581478875,409094062729134,1395748756989725
94397,100000,4298815014414588,5351928331379343,6787466540248937
77776,100000,6440416038235394,4217967122901308,1443982683984258
78603,100000,567271323288837,3098419103032610,4380965583546419
68606,100000,2984585437109496,5172996271145491,3126286490380109
76724,100000,680097308111121,1369091045338115,6136377830904676
64509,100000,8220774282364690,4817505402536368,3973135250795483
71157,100000,5442196430530426,7939966655747403,2720137739540167
65396,100000,76964108953974,7612089873270577,672331716796265
74219,100000,5174855299877111,5239870831396834,2718228335426213
69081,100000,7440907386825283,7118169080875861,3778844889445171
77570,100000,2767639617383468,891495718388047,4252989751716775
76440,100000,1146685108260742,1930110705253168,8904554601078763
71243,100000,382670982976196,2701705936359695,7168883208081921
67832,100000,6869142188599029,8776365238777964,2996886956971043
71470,100000,8259152196653464,6855221329782305,5847155811205785
73832,100000,3088183582435697,1896827248554317,8420794692597718
71845,100000,4732617605476087,462455247117671,1857890204082704
74753,100000,8936136062514816,8254139123359343,8299390290464081
76503,100000,2156426645809709,3107965273605490,7257423050369291
72388,100000,7758715666741560,1197470586023396,4700569117518418
72883,100000,3179552496405711,7951706834953615,4771733566833880
69764,100000,2020108378504463,5488202146796093,2624506748848711
73078,100000,8204672630277847,7377115871129546,3728961183217800
66595,100000,8286250548121679,7173783237253589,2259484819346547
71259,100000,3009916335712804,3627476175458679,5531708074683731
65710,100000,874216249983775,3648007890404973,585377163511884
66895,100000,4134735050253515,4545949789187168,3997545047211212
66257,100000,3030705286034222,1018236323656953,1214221261842340
69171,100000,6790601355553031,5534865493918853,6259647924346192
67017,100000,1658215495873241,462445486060193,1015094142909078
64753,100000,994876758514694,6909172848789689,7648397560723835
72697,100000,1414692271872315,6920691254483961,704207874319226
65622,100000,6924875330336536,7586040083304221,2554189892541606
71554,100000,1910007633641470,6224945559636898,1459946236200873
66266,100000,5981369889496801,2709493870721883,2819534200528208
69513,100000,2874792318437266,1506474046942139,7037617668288293
64722,100000,4899143612142038,4884094921014651,7694126799321827
70947,100000,7231933433454748,3176769101577476,7556176849229078
64558,100000,1579203247390256,4698076690076046,8170870905512507
71763,100000,8288959139403551,6798631374808620,7494677619028442
71767,100000,570307021327253,429767629346502,1643076939125320
87114,100000,7103837569035403,8459501768710926,5331589580754702
78086,100000,5014620421960035,8058851412015114,5998971780074880
67839,100000,6397140834005528,6472936486441169,3843389073511519
65844,100000,5490559609540183,3441536083929796,4900334865743172
76015,100000,5660257636902293,6962114093810854,6430413525867488
65035,100000,764749297309263,849391667050261,9001104998023231
72146,100000,6935928634121783,4670172380364765,8810351232862040
66753,100000,415320569244827,3213299598769549,2788100595679494
70568,100000,5339557624653670,5580932803948273,7765082267051430
66373,100000,1369903328627828,342709380379176,8651880019004935
73907,100000,3869433747678137,2182734774803630,5910049807164359
76959,100000,1026121421251946,6256515957041067,4450491604443478
73687,100000,4500873422380343,61003915005160,17109538229732
71014,100000,3964357515939484,2345309962788948,843222569418701
69465,100000,5452549668144233,8212252095252030,1047133526410638
70426,100000,7977493781341734,6268157864338804,8615524736206175
72275,100000,4739977796858345,5003816648918284,1309821558631696
70315,100000,7863210313315451,6903635168250773,3242972643692107
64640,100000,4588043728788693,2466839982455636,7949863448539417
70176,100000,7440586214518848,6779268227686546,5761726050857010
72735,100000,5538889338192533,5223887099697601,3099547807334763
87584,100000,252677351521925,2904184221905580,6495986609072160
66773,100000,5908707109886538,4285447351408709,1074743058816121
78558,100000,4614636361047877,7809979578976185,5767222318043681
66502,100000,7182338325811938,7618186809835909,5114607203842573
79956,100000,6175792650171863,4388071328888729,941678120280137
64093,100000,8883020775399457,4966175961099177,2944379979335521
79963,100000,7334170083347017,5054679921910877,2720937773566869
68407,100000,1952376978856601,3413226059578581,3666598109564154
74427,100000,8635814744324381,2963595284943773,5668503254124597
71829,100000,7234568357835594,4986897668243248,5152242967450143
73339,100000,2623341060687015,4597276409379987,100984735598308
73443,100000,3667605346588113,5543829009955013,4998329292890262
73021,100000,4070388257209057,6528126226612434,3416149447276268
69691,100000,5500953468140559,1120837269093647,1935053766175079
70543,100000,6821105104386308,5546587072430052,5804538697679854
76701,100000,2790048411513419,3071137870919809,8406088395799801
70598,100000,5741307033012839,1533885559149321,3114078902180498
74269,100000,8290348274266072,1452448586231882,2152234475383265
67663,100000,3304985549840848,3708482817481696,6212535502029598
73779,100000,939922661491099,5927846921607243,6279288406943877
68384,100000,3087765628988017,2784817546776460,6882398673348267
66574,100000,4443907019910377,4124768300328432,3959403528730787
69172,100000,146028579348141,4483067395371757,4175220760505092
71075,100000,393517840002339,3136208492417881,7516276567360346
69724,100000,7448150510043775,3312657258953234,8328763328987186
70682,100000,8437569629224704,8435779689168307,660956636069397
71639,100000,8902755156535154,2379357611983277,109014486393888
71973,100000,8774937183629525,7923106258064464,2541036283076639
67023,100000,4652101728459345,7621750708983128,2293584312860980
72031,100000,6103525612533494,1996583304899484,6781138448511657
67200,100000,4761256038096579,5061181491311284,6875529891552431
79072,100000,5990607394172028,8559518644339292,192472255347968
65047,100000,1090664521633436,5420359493406059,2868132309133310
72358,100000,5477024862594661,8682048561486979,248729140250267
73666,100000,3681477944693681,1425560165730167,3855382355139658
72306,100000,5173224097593527,6369461252438836,3924384181756324
71526,100000,8697236889085286,17488665346344,8848610874207852
70361,100000,5851918212268231,7681835089675562,90894189577220
70964,100000,2823205985235963,5348186970483466,4623022379285517
72232,100000,883799274275057,5452370906943553,6120595646641141
73517,100000,7370363030501008,5681737224450597,920779583083976
74345,100000,2864708253043410,3088662685453615,8735878063300126
80746,100000,4253900645596231,6727428251650266,658656933943235
68589,100000,2495338259459538,4099570175601241,7824210310210362
75680,100000,1440233032260557,3383179635626951,1233151288306490
67181,100000,3734369138954116,5740453213998278,4209788800402210
73152,100000,5433035907838153,1460317270283425,2856597165131406
65782,100000,3147106100834754,4507841299061214,5753806677141781
69285,100000,8808743548254069,3764094780644239,6370367247227892
84648,100000,6916652656028367,6939588527877682,1698236189705779
101027,100000,6708717062909798,8764645437464676,7776338842234180
80217,100000,8886221257436532,132744817245507,6089537552497515
94357,100000,1905004361957549,5307115729919145,153445561544489
82242,100000,7195025444392867,8356435688511705,7037000443162991
78675,100000,3909599713946168,4278823999586054,2083796577435272
63871,100000,4103865371286232,4366100505391730,8925317734594152
65325,100000,7192475417201603,491635930417422,3900579128364186
80730,100000,7790539664607219,5950629577347547,5625184252536668
100744,100000,7842630425100254,5645390926653526,5278586967282701
76769,100000,5066472038495010,5846665157248956,5197945146844784
68155,100000,7939430648311131,3381949948441877,6506316278889099
74567,100000,8296883895895274,863386300918282,6741891553695339
68907,100000,3858151240846724,5515306616269804,7363370031259427
71017,100000,3910129007768122,4279243099172347,2296142636674014
69047,100000,8555708218460337,7313034581252225,1013088646620135
66408,100000,5062544658687526,8561778791112136,1196413291054254
69239,100000,955862870547763,5380242218887047,8984720895669463
69468,100000,7160795219068417,1774511329944831,3410062383580860
67999,100000,4654537749533860,8428823083671454,4636761340451087
73538,100000,3759980134303672,2012022988883496,8291427796748746
66064,100000,2449648579799159,8417316234608925,7315838487743976
68289,100000,6891249388682791,8639953268198498,6272487131419852
65795,100000,591607283643635,8497137118764730,6744476056191147
65076,100000,7189202316298361,5458152204100933,5732973507187281
72719,100000,105917773807442,7089944182801869,6112289932583330
69640,100000,4601746427159636,1492296890241479,5051572972285500
70031,100000,7386278589297688,8444860780078851,2011362023105603
70429,100000,4025162401093857,6608961377385105,4233785476237945
87848,100000,6904267450777675,2042058544038714,6133588491081156
71574,100000,7400439692372875,2804594484561001,3659226977556413
73154,100000,5058782243040993,719856536768261,7170395228052546
66221,100000,3630413832018941,741471678146808,7514230782619886
70676,100000,7991688785962246,8320654848905961,7569482161295671
73197,100000,7488037120073544,2496100687829311,6604895667670437
68016,100000,2629626995913783,8796257112422238,1652181563733897
70262,100000,5556405332192784,4590390217260120,3279855667166266
72031,100000,8278509465009848,7881872726208051,8653125106914308
69208,100000,8577975220640173,8153710069209481,902925936426791
67091,100000,1480812630957816,615547327692544,4590418371380995
95875,100000,3255828638396915,3357811218124975,3878162540627299
69637,100000,5635805204720892,8498755504506751,5211181741847176
65467,100000,1323746625324382,1506731409288883,6761929990444595
70385,100000,4940041843590861,564763571579508,4979329160257085
65117,100000,46420718222300,533749461371687,6381561413323490
69105,100000,5617809909370978,8100893169497742,1324789536347901
68972,100000,2771475760488988,4855101451980957,1146734798403871
67235,100000,2341059217948483,1615766905605096,8513687137247101
68474,100000,5524690295183903,1958876451450289,1289287943447021
65282,100000,4019549880586369,1233079633418078,2265099704064072
73048,100000,4409202235465638,7304636629304198,1471308185014934
69708,100000,5000446507886519,5139457637821563,5234509930288918
73070,100000,8509574905078629,190012941217697,1506422032889206
68119,100000,4339047648950799,3848316373061140,6266883381088316
73604,100000,3353615770583906,6950253039450194,7369522409905457
67334,100000,203888137459869,2411587945562301,7358325578285487
68213,100000,987136149771369,620338429351050,972717179461526
69712,100000,4586858961122482,5815604483195279,5709564262083026
73608,100000,7726121708136394,6984861466870888,4997329544667388
68305,100000,5560093927504534,6062348751493733,4430478651559713
77462,100000,3441546158208709,2543934136445122,2296271717271148
74544,100000,7251022892989965,3121605370518029,4339651453256335
73020,100000,8554371069518061,7535606320158205,1345079789195888
74832,100000,4493595334531199,8981394272139751,2190749604484150
69413,100000,1818608073801149,2018554673148375,5758518675467435
69717,100000,3335978558156676,7026157570122526,7186881250683483
75274,100000,4471124905860174,2486012489064591,8375282233724110
81877,100000,927108783706988,1228659124072975,739637305577114
96271,100000,44206605500744,1890027093424764,6133439442854479
93071,100000,2614464222307642,7807211771313568,3225350275908357
96253,100000,5621688385345060,6150560704987781,1090547973030978
101668,100000,7236809831020674,3376083102457943,5211942703587060
101014,100000,2697174104747576,5829934557664472,7166897977646230
97930,100000,4859496005578004,6833452432108520,3504294398104388
83199,100000,8343215036593833,755541570804453,725948233083234
94054,100000,8767560667369847,1709117029117839,3638868879621397
76126,100000,3680172902029741,8811681094264269,1261737049026928
102526,100000,2384256245114881,5763127607992170,8709417235544410
65236,100000,2810371617098216,3410768408393622,6010599579770422
64761,100000,2870192124624297,1689731614010248,3754980637447367
71406,100000,6115074802464045,5935679574395326,5419922702895206
70347,100000,1388266264353669,1436564278609393,8246912412157336
67410,100000,7124700836901019,1109712203309067,1514300324862292
68419,100000,8270548578418253,232017418930023,4187101365014222
66194,100000,8694532146888811,8989617190418613,5981012266669645
67376,100000,2677582394814407,3495453471708188,5537577046466282
66857,100000,875403251391407,3211066327788233,554222396485402
68403,100000,5291358459625751,2074228326365415,8276963758160072
66021,100000,4310268732981755,6986104766796031,3416927564881490
67623,100000,2951728238453400,7917764567911837,5382420040419840
74854,100000,8557016898770289,8133943780661695,3991423916943103
67325,100000,7872812956822565,7123861380581631,7577435704498809
72567,100000,381830245299499,1519400576951168,1665719585104477
70867,100000,6638113182632904,8265118209582099,2797612105584064
93580,100000,7170790654043594,5979173400809075,4579882208060037
69474,100000,818958205695008,7623300269339838,4759672044322971
68774,100000,4591688439295380,7294743142429713,6375403569389298
66214,100000,1556609286945516,6396765531820987,6155814370529640
67257,100000,5795110327315686,808002540864602,7157979955063890
66558,100000,3968200506351290,99549657471082,6694630550669795
95920,100000,2121423670989194,6231326432415806,7546443700919615
83036,100000,6897911743012207,1346527811958472,4678212306989921
85934,100000,6975460641469334,3506015068118252,2041218313153677
63913,100000,2001833548054995,7026422706759519,6593661534327830
64777,100000,1100800734072752,7533981580165029,7760628514524129
67719,100000,8986716314730407,8731444757660974,8809954055161099
87084,100000,6279386475893415,2487103699604052,3752390426141636
98560,100000,1990486709223013,4516710751029019,755697886418673
100304,100000,1109560753841176,4939469253264157,1098883119284240
89403,100000,6235181900734615,97471312879248,6693084099375758
80931,100000,1201761301090834,8816068529425559,7031790414478636
75943,100000,6450604511561054,741225729190699,6196920429919079
64278,100000,5156639688939714,3762990388485215,2695500351632761
