runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3471,74766,250000,5635665949426720,5589899377265346,5589269817965838
1,3536,76554,250000,5080240286382975,5721986511449259,7054949349877147
1,3361,72768,250000,58649959723839,4980490393879932,2496562320166771
1,3440,72420,250000,537238909855243,5141347930385591,7284217102444098
1,3413,72624,250000,5367116138915892,862160948582560,2323851794924255
1,3374,72577,250000,6701782746305673,2349991249506110,7376017426789054
1,3464,76120,250000,1722819772004275,6852908570241659,7594405052166689
1,3411,72888,250000,2886413716350878,6907089216595675,1401212112316598
1,3448,73685,250000,8261241526913696,5836690869767122,4925556399540382
1,3470,72794,250000,3434848623859366,1398836546390493,5560855140851806
1,3391,74522,250000,852866310467505,4470137379676547,6298630364525809
1,3408,72686,250000,5755695229621345,351980981398409,1058104682291608
1,3443,75865,250000,4938514375958985,6917197931783759,6922990635511645
1,3414,72952,250000,7241257011928896,6132078910300920,32674006544154
1,3416,74155,250000,4440920880206582,671873560731605,5285662807240491
1,3398,72777,250000,1970622077139772,7862558389015713,4090254941168508
1,3428,72670,250000,787406789085427,6127160115931362,6064114440405209
1,3395,73820,250000,7351350718346951,3526525568607059,7697467408139923
1,3425,72859,250000,7177131228321375,3849008004081255,4740571571286388
1,3403,72519,250000,2808098287644828,2785264226796408,2282009446337584
1,3451,72665,250000,7098694297521205,7897964639963963,6552773960136375
1,3529,72565,250000,8242560278045712,8474460726811801,8586911101341081
1,3413,72633,250000,390177959517228,5682164763469121,1470351038120004
1,3406,72737,250000,8190705538596928,66251401929669,6773035906493332
1,3360,72594,250000,520008162299050,4494894278906089,6077351029783199
1,3398,72541,250000,6326332537598791,7982921680122816,6602619734887125
1,3388,74549,250000,3042874166930890,6996000386800802,1325471749383471
1,3388,73389,250000,2844664925055557,7768754525322406,8064966479109362
1,3432,74527,250000,4850843305794640,4636010910376995,1621744534920453
1,3442,72470,250000,2504996987051037,5361411154307683,8782121333797421
1,3586,75999,250000,1493445829724142,6482822652891371,7787276236669503
1,3435,72760,250000,6047368532963828,2053021946336371,5644478521454695
1,3473,73850,250000,7679165174028036,4948333585804141,2256200462762980
1,3390,73146,250000,2865522093119897,8298560498557211,8522290819275727
1,3410,73257,250000,8604019580312716,673766804244899,891140988621057
1,3403,72659,250000,3545389748232071,4690880225482309,1869191241576871
1,3390,74801,250000,5920260989467349,805804629257172,6727152217241925
1,3403,77959,250000,3964863831540511,4657378822819369,4051434886278074
1,3386,75883,250000,2260935224134139,4401869988149925,137438971964473
1,3405,73077,250000,952766785500437,8101514249062762,271943724814635
1,3460,72621,250000,4568561016888692,4445690696472238,32568127280898
1,3396,72426,250000,526194547423097,2943871162102471,3982979280681299
1,3394,72805,250000,800678085789211,7675462411634841,5746256104232219
1,3414,72773,250000,5534835841308894,522990570029089,3699128805201780
1,3360,72696,250000,8517717354455136,5143056240030298,4003174148513518
1,3437,74609,250000,8496536377792705,3549545302972803,2323999245999937
1,3434,75356,250000,7865434447365535,6183468156715802,117311333815071
1,3472,73546,250000,6355894029620044,4371427265105584,7040781674611625
1,3404,75828,250000,3588411263603308,3806572630073688,5231162846787540
1,3441,74011,250000,8457005004697118,4253723925802660,8370268193921175
1,3473,74540,250000,165384002076130,316470749134299,4478628810000792
1,3451,73760,250000,1080069604292861,1083153554830920,5444869817376130
1,3444,74324,250000,1303619843839285,2431067701983175,3020205237082188
1,3479,76399,250000,1244374497454100,6750588641999072,963049967245568
1,3438,72993,250000,7835258840619027,7626899691775139,7789825372449854
1,3415,73991,250000,6709483809868616,5266878742592588,6687793059392386
1,3432,72898,250000,8231176424296681,7859153214671439,8878115258756257
1,3476,74643,250000,8616497721803319,3367168079176592,6213055822863403
2,4219,68345,250000,3347459152278121,3631108632144666,7444512702967641
2,3930,68236,250000,6652626644787765,8479087981267027,3835910449210198
2,4751,67162,250000,7617732517694044,7474164418914468,1938141181329712
2,3906,67376,250000,8896049370277885,6974892875487316,362688671173348
2,3905,66666,250000,6466997943012390,581194743142493,8411061906763718
2,4402,67806,250000,5845236683594754,2438538145154039,5735988210873398
2,4345,68700,250000,5653981220564607,6356659754830155,4757034189240144
2,4669,70242,250000,3825654176724555,7732490518242853,1983270448782457
2,3911,67515,250000,7014189328453447,1285707607227867,1911887644163135
2,3906,67374,250000,868503547684795,2434761665048996,1179883736926652
2,4507,66999,250000,3993872607872278,1741991822681027,3561806035013556
2,4588,67560,250000,3976574334640558,704384255312905,8860718102868015
2,4523,67145,250000,7346280587740521,898939138287576,2889363805176025
2,4574,67083,250000,6637471031090948,1307685626708553,5498704697440687
2,4609,66555,250000,2337332269817509,8390017712306156,5208077575029690
2,3948,67395,250000,7528822072950206,1140665617438271,6842010801243478
2,4853,66536,250000,3261328737751529,166478089711271,1898024779369638
2,4161,67266,250000,8270941306399599,74075255817472,6524306168201085
2,3900,66626,250000,923115946030730,3563191416448080,6460904065570020
2,4526,67443,250000,6693624989935234,31070912118935,6647861541494594
2,3904,66981,250000,4311847276171640,8466721786275932,5099287627618164
2,4718,67060,250000,8688948630465901,5463848288961278,1812913720696161
2,3903,68281,250000,5112622139472632,3794720220451245,4027243520400525
2,4721,67188,250000,1471351786783493,8496012795551688,3990116056611509
2,3915,67785,250000,1928860344626435,6796731995692365,8771973125410704
2,4698,67103,250000,5084880806598061,4979889423127029,8793160522102198
2,3912,68312,250000,833221106312318,5462925586900558,7662431423556127
2,3893,67818,250000,5374846740506644,6647258818935728,5971029016805406
2,3885,68325,250000,736340889962360,4934011851036441,8735377622994102
2,3915,67990,250000,7246504192444195,3091248753446022,4948610643667692
2,3904,67892,250000,4634107139242886,6699519328349880,2819407384119491
2,3925,67511,250000,3720573006896660,218819036049137,8916733008396567
2,4748,66912,250000,1557537646085859,4353427553186304,4791616204320520
2,3888,68019,250000,8672967119750538,8436603709721861,1208133203946474
2,4796,68249,250000,542735311006739,7026348831871369,884080963542411
2,3907,68332,250000,5513648573717862,8408084676034044,2075055935147091
2,3908,67122,250000,8189093928993179,8198222709052917,3083979779381773
2,3905,68074,250000,3798516213642601,7264798518489539,4429135130679671
2,3916,67734,250000,6636864275190789,8539663448422698,589283606711350
2,3913,68776,250000,5942562408736942,1589358134458634,7694540732429744
2,3901,67405,250000,1222325846520614,1023501037389244,2018340420934116
2,4655,67698,250000,8327919876871150,5952791775685175,2770361691275230
2,3913,67403,250000,8425762662724274,7121888556453307,3941106409970223
2,4713,67825,250000,8680114736892424,6389157028232072,6427309341307255
2,4553,67562,250000,7767738322780230,6471421484277530,73458530969848
2,3902,68032,250000,6247365476446698,7123701047695409,5925195370899918
2,4501,67255,250000,5505125565152469,4266729265852657,5644238608714148
2,3904,69046,250000,5639730342146565,6923205167349674,2590141623090318
2,3903,67519,250000,7268623042740923,1805270714961121,4496846729552187
2,4408,68180,250000,5724177742612572,8903978212100515,2440243862648739
2,4267,67743,250000,2932429465261445,4412038454908762,3809277344596616
2,4258,69074,250000,6450384177048352,7303826132692304,7937991099929737
2,3937,67837,250000,3773896664657675,3487339503536783,4739752414181797
2,3967,67808,250000,4529261225665219,7469037844925037,7027788098674398
2,3951,67566,250000,6696294357631604,7721888283255295,3362489484121665
2,4107,68070,250000,1766162176158319,7403513779937995,1651808154318226
2,3912,68333,250000,5903431686630256,2414482393356828,7626466216237795
2,4718,68850,250000,1860674766271118,2533462130319039,7865617917690609
2,4428,67624,250000,7473265615196551,5963326870549140,6506012327454064
2,4385,67857,250000,7297910846408250,6071420441759055,8805785700954007
2,4312,68154,250000,4446372387607596,4702597470442819,1988379139895772
2,3905,67997,250000,2934087541120218,7054150642087774,264359070883984
2,4198,67697,250000,4453890363136048,8423893290172252,1701271056114095
2,3904,70614,250000,7220227911055467,472698927602520,3167128844563263
2,3904,68107,250000,2861106573213826,8731517788609148,3038292125371768
2,4467,69438,250000,2434633927457693,2566210984932359,5928556412321867
2,3906,69081,250000,2720768692589242,4395192367680350,6221533431518194
2,3904,68691,250000,5622243507452452,6220711023692556,369295543778075
2,3907,68217,250000,1582672858957741,5314117176866543,8544602344433031
2,3906,68667,250000,1984561880749186,8095605377453636,1657927837077260
2,3907,67806,250000,8368476516117272,6706341396712089,7962852616952751
2,4326,67997,250000,5542340943762922,7199994325698195,5763964988923066
2,4255,68707,250000,1970689170572165,7054277836530010,3653881252872343
2,3907,68734,250000,2871951965692819,5228532311001436,7798708592762230
2,4701,67885,250000,3478607413987820,6728568944075417,6337192881096736
2,4550,68800,250000,6301642095421807,26501113280501,2966991126121544
2,4240,67536,250000,5777102918285100,3405991670414331,2183124391186748
2,4273,68594,250000,4743568274210455,257215811440011,7907079908295723
2,3905,68565,250000,7475587457469922,6391630805729067,2838296773599409
2,3940,68233,250000,2015158610674881,2600531474275005,6929502914319121
2,3923,67843,250000,6912292844915492,4199621475508925,1968869872083318
2,3904,68886,250000,5857481978292150,2793013692710443,1782322281929199
2,3879,68091,250000,7623085760730738,6851930425424743,774388928136817
2,4511,68560,250000,429181416449676,2118859310360982,1128000065739275
2,4275,68133,250000,6565077811780421,8055186223225278,3433403862729007
2,3909,68119,250000,3441882746581661,5705219138973591,6413088135676792
2,4207,68039,250000,7594014855547384,6605379360533209,5023887900617553
2,4873,68526,250000,2195574781135795,8465963658177132,6170679049249281
2,4628,68454,250000,4374025127792694,3685280739132467,8590435122167830
2,3912,69476,250000,2474196897703169,1586790907061679,7348228981353092
2,4080,67939,250000,4274522595610519,2785405423689451,5653022565989720
2,4702,69111,250000,912651846265136,3805418196692916,2363937222741557
2,4487,68421,250000,6650531444769440,8437663729753925,2352353470611288
2,4285,69095,250000,3169342703054943,1132956292464709,4469516970298044
2,4771,68493,250000,5733207267347959,6658209770673413,983334445916564
2,3903,68776,250000,480992226117884,6010536746880552,3363298703390635
2,4342,67732,250000,1948099146643919,1770052006215991,5946920599012120
2,3905,70236,250000,7715204506307855,8893173653622397,8200768239134859
2,4659,68348,250000,2918130626931944,8090507868277915,4394777192341203
2,4467,68851,250000,1867067939637385,6667964321544774,6397672025014561
3,3961,68841,250000,4647630463042701,1250484099160892,5422300605422619
3,4581,67897,250000,4906786781302222,3934032859513780,6436489549160884
3,4438,67682,250000,8993146001694483,2453440680764207,2004449179731513
3,3920,67274,250000,3363268610279052,5964832271189773,6430016235733395
3,4545,67763,250000,5928555771103985,414318792437218,233354850718145
3,4496,68916,250000,3364170246342259,8915565871168409,7917609272572094
3,4693,67756,250000,6657210481454295,8945478690571060,3227414834040714
3,4043,67101,250000,2354724928176737,5456359641019808,8273274062448691
3,3905,67282,250000,6182348438146141,6296847575343585,4075450024470878
3,3900,67306,250000,5824099510516364,7022994821173092,8982337520278774
3,4497,67738,250000,3553432006551031,2924514085227365,2490296386589167
3,4432,67538,250000,25227603768763,4218987685912105,6534708956654900
3,4411,67048,250000,3286405431988250,6723652955335112,5728556161522280
3,3910,67455,250000,6721048491948760,7848396294035890,3618982782412380
3,4636,67623,250000,611874416917276,6661861922254767,930315774452849
3,3915,67207,250000,8092429021374659,1895876589377303,4067730465126969
3,4707,67677,250000,3258693959947115,2013527124332743,8355732102060008
3,4588,67073,250000,7621175382948505,1876618084417706,7897852250104886
3,4707,67604,250000,3297501737871770,7972517382715634,975119271829711
3,4680,67900,250000,6716764411187521,8672230875039490,2150009270798041
3,4430,67380,250000,7488590971375310,4920346452023462,1770850316777783
3,4447,67140,250000,6932753696322289,5265428799769169,7348649428935619
3,3904,67707,250000,3925504983059672,2540636624990197,603131780985849
3,4567,67473,250000,2116358254444180,4433135813804368,2998327019899246
3,3911,67849,250000,8001398084394580,7649898822737453,1645764015418994
3,4632,67354,250000,3230364274857339,7754722850806334,1333223917856416
3,4558,67681,250000,2348367782283922,845762451716089,449639331546988
3,4473,67663,250000,3807535582867367,8688514288725211,1460860321010400
3,4411,67513,250000,4086630845710843,7212316840685767,5986670437564837
3,4432,67880,250000,4091282409052576,977993280552604,2450358228656079
3,4340,67831,250000,8523262811692511,1522560477439559,8125327163764534
3,4278,67280,250000,8585145673557005,6244555732011552,7822504538814219
3,3902,67320,250000,6208123194997438,4514212948543982,6529327529776999
3,4223,68462,250000,440703377221813,5404254724211844,8468621632134228
3,4876,68328,250000,3098767115720903,3461890893057064,5023449318043633
3,4611,67593,250000,5524386838129677,7913295079203237,5346092651035222
3,3959,67864,250000,3930774810122376,1860269113153349,2610499468467636
3,4583,68191,250000,5589516869406348,1267494720898710,4949045630682634
3,3899,67818,250000,5264140932914173,284550810752971,4611695120548003
3,4453,67775,250000,7634816831713314,3461521878654913,969172227190321
3,3906,67831,250000,5558692870757764,4206285069046297,4437342222913924
3,3905,67859,250000,8172011905882726,2198693496072129,5541547148402513
3,3912,70026,250000,5565775644888678,4732830270736278,7540940111907948
3,4034,68221,250000,8871380065637840,4141272958775500,1635813540234856
3,4759,68240,250000,589130824803907,6192886337121600,8039037057400979
3,3902,67908,250000,1875905816643596,3040263743785262,2426607326079321
3,4546,68309,250000,8881667725178713,2512297891095436,7180350871832974
3,4358,68308,250000,6873102804030411,4342850043557958,7287624261131392
3,3907,68783,250000,5608780816242810,2573362951297136,6291594263727981
3,4867,68004,250000,1249105509283621,5338840668944291,4515284321993991
3,3902,67789,250000,4888566788433034,2261597552820613,2394679016835394
3,4698,68096,250000,2581779640756637,5490016622867524,2084079087548436
3,3902,68898,250000,4646721154825492,6564321649756157,2835694839370402
3,3902,68638,250000,945171062268434,3091525179929929,2904427434585860
3,4216,67736,250000,5274327166156368,269927112824632,333929673086110
3,4264,67901,250000,6827605301426588,4566794641191975,2261870045707495
3,4166,68020,250000,3257519746561188,2577004701423556,2705939928092092
3,4124,67930,250000,2389192595707414,2503438785008979,5859754948871282
3,4706,68028,250000,5728794759564311,1050272520272534,5610344708079032
3,4679,67441,250000,114101884384790,1110093858512890,6040016452363495
3,4688,68388,250000,3170051223534940,2966664530809681,936914613108729
3,4465,69148,250000,7143305135696715,4499188072696224,8813787207311025
3,3911,68858,250000,854750147212410,1272165960389641,4982572703522303
3,4728,67642,250000,8520591865645683,3070892919369373,2810393849881254
3,3959,68303,250000,3462433220288790,2977367332711737,7863019215280758
3,3907,67849,250000,2396368273521252,8511497047581914,690448216079931
3,4610,72962,250000,8538458335923264,5984286827353586,4266096693887300
3,3912,68761,250000,8011827291091138,3424488625392167,8233440153277162
3,4940,68751,250000,6493975648931197,8977515456972235,935207841186054
3,4568,68419,250000,1071445073275420,3106659474406731,7172789826735876
3,4409,68119,250000,4523628200459681,5395004257169282,1769617449450152
3,4199,68111,250000,3295052314427296,8867898100777660,6936687414318640
3,4874,68412,250000,3412514047210646,7282420246100281,8931542707076806
3,4627,68029,250000,204172202519912,8225720256653114,6463853496168875
3,3904,67487,250000,941923156356982,1662707287218160,7328145347411987
3,3916,67779,250000,3193153806110245,85572975248774,3425558781574743
3,4642,67962,250000,2987962261237921,2189336380251942,211051254859808
3,4509,76270,250000,8733827249611651,1466894201286518,7862454162383258
3,3919,72106,250000,6417731932533049,4263939935717633,7264508709317059
3,4255,76772,250000,4821294356800435,7968875054335399,8046460818372861
3,4126,70016,250000,5409709140855873,5939170227825576,7124633233704252
3,3900,68659,250000,4105768719519899,4172530273554375,4702821712129662
3,4193,68035,250000,7095402809044838,3854749112271548,3597704349375209
3,4133,67837,250000,2661250808658757,7152977552791021,933006705893248
3,4876,67932,250000,4227598607709727,7410268082933240,4537135745898991
3,4684,67903,250000,8477459948081041,5889316082531157,2607459758964550
3,4609,67889,250000,6749871240371835,2362919482991580,5145109742390211
3,3908,67522,250000,5232287521685023,3139826618784090,3377176661250652
3,4208,67870,250000,868029410474393,4373563805383906,5867432436908794
3,4162,67743,250000,8596692072928959,8730491194492451,3555590305952225
3,4549,68271,250000,4534366164696109,2866981508027162,6242076782742925
3,3913,68951,250000,6576746192428388,5247860523160246,4285775149961140
3,3901,68104,250000,2411866285479759,2045741503850437,485457118967862
3,4555,68191,250000,8534084523961360,2656237625938524,4645922631384081
3,3898,67988,250000,4651403788124249,4669041375968722,243970093869066
3,4379,68036,250000,363106011062932,3710462747067377,3691608772099389
3,4307,68206,250000,4592442114449112,2139460226745120,5597137503430094
3,3904,68405,250000,509936049423273,6106693432626187,7916707074776035
3,4870,68969,250000,1165692937310267,28627285670539,1640482476633764
3,3902,68229,250000,1827655310449089,8309484969099103,1783961572487203
4,5091,87439,250000,1490443293692128,7148898196499842,2711860734624791
4,5054,87237,250000,8780779592996547,4126734669168047,8015332385925014
4,5054,87288,250000,5337081646496667,6668930014719135,2508268880573817
4,5043,85821,250000,7860122014397461,8360611375639305,7045751020672005
4,5047,87256,250000,1758099024189687,785321198288361,5535977522234425
4,5046,85607,250000,378244405776881,1933047415992137,5743758934284501
4,5051,87019,250000,6543133229135751,699270574104099,37586405566884
4,5042,85919,250000,658072952810778,8665842033740999,7889973816803627
4,5080,87357,250000,1654920880021587,4036823047241181,7291554133144469
4,5042,86029,250000,1386451703394818,3431349085502995,1775829171731577
4,5031,88134,250000,8081058082519468,7836612069454471,1729256133721085
4,5045,85977,250000,117023014704177,7527609110899415,4576202087533772
4,5046,86527,250000,4468148569426967,3996718761584604,3911042060373720
4,5042,85462,250000,8654363015714174,7205167971539391,5040173567580524
4,5079,86829,250000,3545030534348299,8446373732376727,6175682127165860
4,5064,85834,250000,6867104091469184,5098067087158561,2603937333430346
4,5114,92230,250000,3459380426103939,723761158938179,79455480186085
4,5037,85880,250000,2569005538138038,7243045880789225,7790143556022848
4,5066,88811,250000,3251020792522693,2596850529183299,4577702179912840
4,5040,85955,250000,4189228475630186,7913933276715041,3503649286216419
4,5049,88759,250000,1825671484429225,6471305205116152,7736701871524514
4,5057,87597,250000,7305586414215865,5269647263909136,1132458493933315
4,5059,88832,250000,2528141474344859,5881682070756122,1747635983083718
4,5041,87817,250000,772810364705043,7058532428793856,593761450373299
4,5109,89079,250000,8447177279883860,263433005842794,7464472046681675
4,5046,88051,250000,2421456526668870,92165334310372,130738041300562
4,5116,91028,250000,3826914182877444,2533319456407463,7350338342389847
4,5035,88412,250000,4513714752209379,5668249359664067,5066515511991432
4,5040,89397,250000,3012357215112764,5320290889682030,5860900595048091
4,5055,89108,250000,8593457480424449,718906040226198,206157210092566
4,5070,90806,250000,985524562646569,7164080323825762,3246779276392946
4,5072,88386,250000,1183794789598438,6898858222211881,1962083676430747
4,5051,90534,250000,5016504960544946,5002888879162639,7444171383629551
4,5047,88554,250000,7450266826382521,4956129190299248,5623789260481445
4,5044,90207,250000,1627394579088031,2232390464718589,8791298063234303
4,5045,88890,250000,4650071600006857,3719034933825853,3413170411019176
4,5048,89652,250000,4492035395915279,2732486807665846,3598932983563998
4,5048,89320,250000,2767890311972159,4482981285772615,2950629492363723
4,5040,89978,250000,4197806480710867,4909416287760491,8981919807325525
4,5043,88911,250000,7428770356293058,2981737357634852,1771890170995247
4,5142,91401,250000,413476895330481,6803803708259104,2538133271644572
4,5055,89998,250000,5317829236420221,8008860297833542,1866476325641651
4,5073,91870,250000,8804655719022532,7573118205980215,3191921350149746
4,5040,89063,250000,4519365197964511,2916758434144488,3151541161812132
4,5063,91661,250000,5150221895661290,2766688815399582,6104682380039971
4,5068,89276,250000,4602766781102179,8406075711664128,4179684972565525
4,5052,91555,250000,4840002688540984,2176402718765835,2473712428562999
4,5068,89646,250000,2857449109827536,6800148580326577,3378970915812404
4,5063,91615,250000,6497339220664113,2350779509050040,1552477025866894
4,5074,89606,250000,7494891053675975,7545651721165494,6452226430781466
4,5048,91463,250000,7822546879911356,2324134562073644,2664326358450172
4,5059,89865,250000,8248336431921691,3825844332502875,1088754482011666
4,5043,91535,250000,2704797947912971,6745314656030598,3210826238583785
4,5133,90671,250000,6312225964805041,1353583408910674,5060980918782338
4,5158,93783,250000,4957187435888453,7903163508566694,7430849366692138
4,5048,89930,250000,8465044402398120,1753063609775266,284635690178851
4,5066,93371,250000,5916757237509943,6063392891496654,86264806604459
4,5036,89527,250000,7319298313887206,1227998544291947,6504655995534676
4,5077,92802,250000,2826429979571184,6008183722124131,3290925280332222
4,5038,89222,250000,6077970344668433,2910538464061586,1926965197637049
4,5055,92313,250000,101372327654592,5882133408510485,5985257276674109
4,5045,90234,250000,8915143624594095,8053882728839001,1382805374696700
4,5047,92320,250000,3203435311591029,2543362809452179,1628873751839696
4,5074,89254,250000,3133670126039850,8427004881781593,2075191062163312
4,5081,93750,250000,5027929661463096,1614034716851079,6896484623790138
4,5047,89092,250000,5516188605113163,2755836531079036,8791691094856044
4,5064,91431,250000,2630678171690619,2823101157732379,1215604777578958
4,5039,89263,250000,260502726709556,2965013921789172,3151347803894842
4,5099,91905,250000,6792290291585949,8514336514036159,965592034946683
4,5050,89756,250000,6335848922150346,2061945288437465,8988623038828632
4,5073,92015,250000,6011150525351438,8142272999487367,5958591850565857
4,5041,89734,250000,5872431298139664,6457202015217129,4992430504768696
4,5076,92010,250000,3667737856154632,2877952132263689,5003944762953311
4,5046,89650,250000,4425936465464539,6029440801353243,2947910081077378
4,5049,92478,250000,6076804120924948,5235744748926043,1345998947000674
4,5049,89248,250000,2519202325332051,7734566385163139,3635283230805701
4,5061,92048,250000,687129637097437,5267697275465847,1097484518600031
4,5047,89150,250000,7566946066962888,4472738882554096,806424031722578
4,5063,90685,250000,6060568094028279,2747585789792066,8462696344225142
4,5050,89123,250000,6074398255329476,2358957846373347,3306310068863706
4,5085,92138,250000,7710188788357116,5626677635549430,7269486005799247
4,5039,89212,250000,5612867882701342,8693412420114913,7774918731832238
4,5140,92680,250000,5984403563260597,6904046988231621,4896732243616696
4,5043,89245,250000,4306483664908776,6979902459103294,1134738847442897
4,5060,92004,250000,5872365275684344,5318391718351625,5260945266172135
4,5035,89250,250000,7554095776991289,1773757967470545,3315079889755621
4,5085,92955,250000,4453948120522097,8342284417985980,2010860211100572
4,5044,89807,250000,8213189778376328,8762499488783690,1624818414570174
4,5056,92211,250000,7687583295635405,7588867045065246,7769149676096363
4,5062,89393,250000,2107913895993559,1603479874760357,8479241010222812
4,5058,91236,250000,8437930993678215,6696950327269071,490125351136256
4,5052,90241,250000,2106630258612863,2958330572003021,2555351651971056
4,5066,92092,250000,1396201984276639,3014995314046934,8165009763942687
4,5077,90137,250000,2448796582545812,3046924476645328,4194247952030378
4,5095,92593,250000,3739196665195187,4156247827031768,5472267472986413
4,5048,89611,250000,8609463025534618,3400642214520471,428847641606802
4,5076,89795,250000,2049833646114385,913119257775650,7525539074816512
4,5066,89124,250000,8886137928933895,3893351344381744,8027746486299753
4,5053,89435,250000,3618298596468619,3405531799914847,4985414061759410
4,5049,89559,250000,7063348921989515,5280259536325828,8226835766290816
5,3998,69354,250000,4539421837129725,5448032576372991,1710595042050041
5,3995,72015,250000,2414976941488156,7717766286848474,8460158111935799
5,3981,68516,250000,4328466562832502,652396900757771,8451981007314863
5,3917,70905,250000,286394135157845,1948428677071,3174552404287874
5,3918,68235,250000,2642611553678711,7166816624894658,3871556787107264
5,3923,71463,250000,2032180123677361,7928027294668551,3934626991244214
5,3925,68279,250000,8193217175326461,7212459589548966,6801232275577475
5,3987,69982,250000,3819618197565071,6299725501151200,591193744738273
5,3916,69124,250000,8938119619351260,209171022559950,2506420767415924
5,3924,72610,250000,1762747185618972,8404212731686910,417116415139618
5,3903,68506,250000,8291846212477784,5279990660739594,7197337625331319
5,3946,70927,250000,5611699607344444,4731560188478321,5341667636373132
5,3948,68521,250000,7081844617480761,6484672763785158,601410191588166
5,4017,72726,250000,5431084684665558,879651911992166,2201884190259005
5,3922,69079,250000,8011310952261251,1678095436541913,8177614957753981
5,3952,70418,250000,306186778444738,8813646509833126,1538784521370063
5,4154,69011,250000,3611933590242357,7952357216541208,7594555857162138
5,4095,70143,250000,588433698876045,1381932365871134,797593632352069
5,4026,69503,250000,2986976715376869,67233519757535,422837889646031
5,3924,70190,250000,3542123841994801,2564353912473241,3656534601894278
5,3928,68770,250000,6832424646362709,3847945032628967,7470803528613611
5,3918,70011,250000,1415621484996517,5253839012258350,3455125740655032
5,3912,68697,250000,6530000646335908,2162739828285991,1601394442656841
5,4194,70371,250000,6075423422759496,4845120446221359,943682989642094
5,3915,69551,250000,4512093426223147,6937669581197011,8945189168847239
5,4051,70540,250000,6832949500734139,204881651415509,8013986719721427
5,3973,70337,250000,4204797394808203,3857192090452281,1646183942162570
5,4009,70542,250000,8830023694619556,8720732462905662,8596329092381841
5,3980,69031,250000,5738401485429391,4921079336239774,2897279342057844
5,3888,71441,250000,8048007337232126,3419372484881816,6284606934709914
5,4106,69170,250000,5804470175889649,1182266995235045,2620904759197903
5,3921,70586,250000,4758046993942892,3708870393018948,85557923844365
5,3918,69329,250000,1406073263432484,3048236501298290,4167643035705064
5,3942,69905,250000,174713535124133,7086826959245980,7995630647655632
5,3988,69684,250000,2218581715587216,2380086246662814,8486780731340719
5,3946,69577,250000,2221301680730436,2104453724718340,8306562634808929
5,3922,69959,250000,7242516987597075,2929383388038782,6702219263583827
5,3926,69472,250000,184386081714306,3118480663003394,5929503649099407
