runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
2,3322,21631,250000,5593908699813078,8054830084904105,7975927740881129
2,3393,20481,250000,6138697091413843,2105662919153414,986732973919216
2,3255,20119,250000,1185282243310613,5039043754870703,3993606954033421
2,3306,20318,250000,5347576584771415,3427912356621280,1604676629047913
2,3291,20203,250000,7301395988757497,8783017968530046,2158140060141546
2,3276,20360,250000,6627633789105272,4567052533383238,2211095261680372
2,3301,20543,250000,4778047229990331,909720664012172,8037898620553480
2,3326,20875,250000,2051105767110828,6839945392290782,6875194366959381
2,3260,21014,250000,4191184169192672,3252156202933345,7111865646042663
2,3351,20611,250000,5641070996485623,4837546583022205,3853628172094570
2,3286,21889,250000,875984970157108,464394233053870,3704268749595632
2,3290,25398,250000,1532024656825072,7995136088714782,2841377013347641
2,3317,25678,250000,4918357918525463,3879273360374717,3862246138948072
2,3425,25568,250000,3262752862582687,7426063443545275,6372402467520217
2,3285,25069,250000,4044515470046461,4856597615315281,3961235886945453
2,3389,25523,250000,3252045503915044,4703685451840845,4947165339223015
2,3411,19964,250000,5855030578733686,1893082610199246,3835432083030458
2,3330,24915,250000,2501735809590784,963795303326269,4484126506675189
2,3275,20042,250000,3498676245127574,539024056215903,1157746309026686
2,3366,19968,250000,2735437438872526,2601558654773824,4222452954465005
2,3276,20458,250000,3525099016370684,8421856061437089,8020102550031177
2,3281,20571,250000,8095101726789930,1828297468611492,771232469743282
2,3286,20624,250000,8223495373527336,7006166977827291,6099122200945042
2,3263,20826,250000,1442920037061360,3285723245922924,5208021370207715
2,3268,20534,250000,1956474917267578,6479757358438851,5160918757710897
2,3398,19861,250000,3823590777070325,2384195183734967,241570167904611
2,3247,20194,250000,1307965179413007,2277013462454978,4772150564205267
2,3312,20040,250000,1421947163189477,5847521060890967,5633426282913311
3,3300,20554,250000,8967227752173057,1066261507551701,4698794566863
3,3309,20521,250000,4692937514446606,8453511093448983,5524530058747019
3,3310,20552,250000,4721100185533296,8788353615729536,136584993578337
3,3280,20718,250000,779856848602651,8911239672994195,8321284676240340
3,3408,20950,250000,7321127739208567,2905234482688925,8215624020925921
3,3308,23908,250000,565153804367486,8769255923227773,1009609678123290
3,3350,24077,250000,3627485471540849,2773614194411494,3086876636355481
3,3330,20566,250000,8624633783893903,4553815435060753,6198234772263670
3,3303,20900,250000,1971176981178851,3284973824516884,2796228570600498
3,3350,20965,250000,6110608900020891,8633540435011425,3910537529001082
3,3320,21840,250000,3518230997088765,7986010109798412,2449965271891835
3,3326,21161,250000,7560200415861868,6618522202441932,756702199982555
3,3322,21494,250000,6878974305664871,3977309370495984,472995903899815
3,3344,22986,250000,3730312566558583,8959208164989548,5191879715512642
3,3275,23437,250000,6389201850846344,2241541985405267,234602848911543
3,3262,24144,250000,7853851273602960,1145762071274726,6204026340517741
3,3274,21734,250000,7864993054986838,3130904518392185,6211018483553747
3,3289,22176,250000,2913030988422819,3236359651952924,5808299805973373
3,3253,21363,250000,6239937990735620,5217375760603209,1236173976713006
3,3278,20569,250000,6822541607305006,8342781201179662,389575468855586
3,3292,20686,250000,6798985827059585,5425756908864346,1909777771974621
3,3249,20526,250000,7036420576893519,8797338655264477,4775982073849237
3,3272,21065,250000,7487134707990949,1661838758649178,390733794684504
3,3286,20747,250000,8116606332429800,7883694544171371,3592801955147877
3,3245,21251,250000,8864099844228627,4012922253478345,3535982184867341
3,3412,20778,250000,5789851298393836,3991940058034633,2897757496679368
3,3294,21327,250000,8055388449144784,207819437565480,256424937937766
3,3251,20792,250000,8702824445710247,2844871402485063,8055612992853386
3,3275,20913,250000,8900174057894368,3214496077042638,6356628420863760
3,3347,21044,250000,1168132590663636,2950833095628446,7946569198548853
3,3246,20469,250000,8645062428258264,518661434454059,4468309709980909
3,3283,20522,250000,7785625852157729,8210074971647121,1715924895337499
3,3282,20680,250000,1439574508204686,7048224272266683,7790282781683951
3,3260,21474,250000,6990776448065923,2864407580698267,1560363703110498
3,3341,21619,250000,8018149848698095,3499034956594928,7721985664663577
3,3276,21187,250000,7803160022432176,6517833519989149,5205735214031942
3,3317,21667,250000,4169721409583049,5535462685419285,8676897145536821
3,3342,21225,250000,4536708868981931,5067745283848847,5380945761483875
3,3279,21395,250000,740634360015860,8462923990325012,6070183067381109
3,3318,21136,250000,7028395552584830,1628022631377130,2855416764209067
3,3343,21286,250000,1360941472411170,4155950094836096,8001146958497235
3,3351,20412,250000,6355810341218023,2547693087223832,570090505838693
3,3404,20392,250000,3038876473729299,1425070340518246,4582465502563921
3,3300,20929,250000,7336941283819791,7418834259880283,5439732329006038
3,3312,20956,250000,1681473260080505,383265605792815,6125311655055438
3,3282,20626,250000,7943830624786293,4385133889956338,1458086530417012
3,3375,20503,250000,1405517439448500,8024828910229101,4949609757919499
3,3307,21462,250000,7383541935089678,29185333759745,7842890279049694
3,3393,21843,250000,6418264148473837,7023110718461616,3194110109830917
3,3273,20906,250000,4636491398986270,2315266149644598,2706971514792591
3,3331,20964,250000,130919916477531,3309632211626544,4348131098941016
3,3436,20779,250000,7679237775140796,6412397398606053,1626387443839209
3,3285,21153,250000,8286059297566189,2449284861297773,1484091208027422
3,3274,20660,250000,2234169733473438,5275183454980420,5948147170890362
3,3245,20576,250000,91721187587595,1976939832054986,3183609039769719
3,3294,20540,250000,3670864830143051,8565934169036029,7700845015833154
3,3280,20413,250000,3788298193425396,7639685133531119,4387303895782864
3,3248,20473,250000,6355983934468056,3622830924369777,4868698683959306
3,3289,20704,250000,8653106123172059,4944143438674473,3603114419925118
3,3285,20817,250000,7243960420521700,2311892147996981,1802093279016491
3,3244,20527,250000,3432283286859764,1841824718983439,5549369552225307
3,3280,20533,250000,8495647732858794,8649246958383343,1405411866261219
3,3368,20694,250000,7822348265441812,677360843011256,724489108228807
3,3257,20547,250000,414045905001072,7694290442776319,808074395386040
3,3280,20662,250000,5640443748503785,1183566806104826,4124102470477800
3,3288,20422,250000,2116149430159763,8128840700806167,5128212249583733
3,3260,20394,250000,3946820303410563,2381549962644441,533628296111955
3,3302,20617,250000,3528661544540470,4997989666847444,8507269187853385
3,3291,20673,250000,6796352014088651,8823829500936133,7928000088770683
3,3262,20733,250000,3031492221271593,4295585872830165,6732587187797926
3,3396,20759,250000,3469111561282027,1277393740802065,5704788954757427
3,3401,21273,250000,5330859016726462,4561767738296081,2554784415610085
3,3276,21301,250000,8746951040894783,5980559074066342,2964864525945912
3,3407,21796,250000,1735798675380952,2485993594780061,2025303127880395
3,3279,20721,250000,8844884599825203,8812341430630247,4265124824635816
3,3248,20627,250000,865563800512080,5730801058298333,7800818362785699
3,3383,20632,250000,2433033634790889,6292118345459754,866420863462627
3,3287,20477,250000,7634139620890024,5572004084665441,4781398851576274
3,3250,21009,250000,6924368577768085,2664943740790876,8931539813148284
3,3306,21243,250000,2536094383213542,4592439958150708,8025461638705966
3,3280,20412,250000,3149746121468266,2421923640489999,6420706705372417
3,3315,20699,250000,3501712734374002,3357962821275476,4869935377350715
3,3279,20751,250000,4594884526178706,3100870869375704,5830250843163516
3,3325,21016,250000,2612987892354133,8159007945927665,5502513571838971
3,3408,21503,250000,1189968851685607,2933811358250999,2833252855691760
3,3326,20878,250000,255783849155921,8489201574177386,7992615027845807
3,3311,21908,250000,2952975203211586,3227845322136039,3787626148083949
3,3280,21501,250000,1017108142214587,4822503912018027,3987412304971454
3,3322,22174,250000,7946272049268411,3642147476606205,1732229478906044
3,3296,21057,250000,17671060527515,1296279017463056,6678742315219730
3,3309,21668,250000,293064405273840,3768923258039267,538378379579316
3,3290,21584,250000,6350586844855283,1213893741188625,1903202988057860
3,3273,21105,250000,5861710256082652,5867185416485667,2908797751482790
3,3362,21232,250000,5711727782936610,5305185871231731,5102650147798235
3,3291,21260,250000,1486951131202739,3206947128933364,4003404096917838
3,3412,21483,250000,3259862414003279,2362730140908149,4417552505096316
3,3246,22491,250000,1472571891837797,598608711777870,7207172865830754
3,3291,21329,250000,6279210391962726,1453702602288038,1190270675577644
3,3348,21133,250000,2462642075901544,4627053460907634,1535981296468588
3,3415,21087,250000,919424022853077,8024893917159419,1278869452348300
4,3275,20305,250000,3574695481679457,6179250984317481,3389202858956795
4,3324,20197,250000,8010393410938584,3308508778047705,82979493015486
4,3290,19914,250000,3822393620290278,390315730499896,8203477601349767
4,3454,20125,250000,2928563427498437,1741079507780061,2895350667676881
4,3390,20104,250000,8605624266653103,8200973196461813,1780026938170015
4,3292,20139,250000,2966749740359984,8243980622766549,1925671025582015
4,3279,20140,250000,5375754106326696,1756120504970902,7854394395385088
4,3379,20220,250000,3340323055441165,6257071799991524,5148065809887374
4,3304,20121,250000,5731345792140404,8647581716448432,1498223735899301
4,3342,19751,250000,3749780656927977,2123830382198294,941805734121625
4,3375,20333,250000,4586221208082822,5557199534407569,2762882328280106
4,3316,20391,250000,8250418685925313,2683032284341043,4163301668984012
4,3276,21154,250000,6036916079781472,2732033643373220,771779103173667
4,3488,20461,250000,758081515380452,6886332728882986,1184672323367690
4,3451,20496,250000,5626679086671405,8299766625959325,5481178544776121
4,3323,21441,250000,8750297151946495,6700515010053069,6730054547735404
4,3508,19670,250000,2007856083793012,8895376682146141,3141724363206448
4,3407,20393,250000,672334054068110,4167553771703456,8691610219919137
4,3303,20280,250000,7547728140056085,7636370503831782,6987900006381296
4,3527,19981,250000,1421273308365287,2391853796115683,2893068001613592
4,3321,20034,250000,8198029011190069,6837975810759104,1632081316574745
4,3373,20486,250000,7896914027926704,1561557907595185,7115135031123064
4,3440,20535,250000,1277513440983789,6525494075958914,6597199527090646
4,3378,20367,250000,7039019186433102,6341020468199970,8206936881629288
4,3310,20236,250000,7977986340882810,800799751263769,3918391260504556
4,3360,20450,250000,1981947932084577,8054642323619569,8148289992157732
4,3417,24937,250000,3824184833490603,4584023607227232,8923108357887384
4,3416,22618,250000,4074159299072365,8839379175448387,7105953268534230
4,3607,20446,250000,5347294666070806,4248712621928092,2494431272677668
4,3366,20562,250000,3443726921839075,657997815977049,26370688295653
4,3368,20694,250000,5635039486333394,2278467211166531,2971782560932641
4,3507,20795,250000,1250766677647997,1662190820967928,5442023586398395
4,3382,20485,250000,5567166830594666,2688616372800735,7657945166784355
4,3285,20394,250000,3768232361558581,740687824150095,3367110645412269
4,3556,20273,250000,2777171207800730,209004301950104,7853401173029391
4,3333,20202,250000,2610999793411613,8422601012293813,1235062117159626
4,3388,21128,250000,5195127890008638,6659483838541653,6904367754400178
4,3382,21197,250000,4024472228864772,5130487281563043,8894570814375248
4,3344,20310,250000,7357782569620117,7467733522267689,5597125552634359
4,3388,20364,250000,5914322170584880,4453175800340671,4796180540581497
4,3405,21114,250000,1389190739287927,5078649458234257,8956127343512290
4,3346,20205,250000,8381153157489613,5955493099340141,3331490976157281
4,3298,20051,250000,3902679295190463,5894356722879889,2246870701039564
4,3569,21108,250000,3582943480942400,915449657070626,8490136072220278
4,3365,20609,250000,5878550873019058,4190180468037072,715366359336026
4,3327,20182,250000,2215277766720563,6859527960382050,8191060238441415
4,3509,20583,250000,3393070951468702,2182271746313802,5003384837732404
4,3387,20328,250000,7068079037126499,1127931921303033,3616168462254753
4,3291,20246,250000,8749529188938127,8022641268689018,6306602885719977
4,3499,20363,250000,7556112652281449,2824160549733071,4439717915729350
4,3351,20670,250000,8997912192693762,5582963292346384,3186750506300508
4,3291,20817,250000,3789117461846653,6954692873967449,1149539543208427
4,3424,20230,250000,2113635373900531,8365866265286666,1890648814823344
4,3341,21249,250000,4152233204204129,6540320609112723,7988534587549737
4,3324,22660,250000,4537952092893183,5735941854476562,432407172557676
4,3568,21016,250000,5538486456096853,3070067386248278,5308338304430582
4,3400,20819,250000,4046193138174776,3818256526663153,516337948453769
4,3315,21022,250000,310243766107507,7461351293914811,3088962639525877
4,3522,20320,250000,7453080801134390,1767337969419304,5108171872159195
4,3351,20131,250000,2983232695726661,8907878341887329,706918981514181
4,3315,24132,250000,2210956841906308,5885037449720924,1804349665479423
4,3364,20452,250000,3463927332623265,5488144434156070,5746496075182560
4,3406,20352,250000,3225552778029683,7302988814867467,5945784825801708
4,3393,20079,250000,6174112725866758,5647957240359138,5438673588719878
4,3506,20411,250000,3659380218792531,7403981149055984,4564346538872904
4,3494,19993,250000,1994641853271036,1708501208044180,3668330828715956
4,3400,20215,250000,5022768990486202,7847485268208626,5772564078043453
4,3310,20629,250000,27878848021793,3203599272925632,5827845609913397
4,3344,20506,250000,3154685343913694,1855970469035021,6064192415989288
4,3278,20846,250000,5731070987119700,1369437025274320,8317393443141176
4,3418,20305,250000,7555154042913655,1023025170104851,4039669157501613
4,3312,20569,250000,3776692441951049,8272069143130955,3693747315102388
4,3334,21225,250000,3255111480957938,5802902450502213,7178286104641847
4,3306,21872,250000,1483646608279732,7231202818735338,6295380906305262
4,3397,20707,250000,8127674401393949,8386483409247019,551585021876094
4,3277,20184,250000,1422188059979503,6775545237365628,5682296841539831
4,3443,20124,250000,7463252504746602,8345783098022617,6871817591745204
4,3350,20116,250000,1557010606678944,1021402149077479,899223092179465
4,3359,19885,250000,1499987556873948,8619531597149866,3216810241701613
4,3375,20166,250000,1240423958207954,5026344276897775,5291940561392101
4,3373,20512,250000,7940542733357068,8165731921944651,729867598241081
4,3269,20074,250000,2398704003530834,5455068484621182,4576096115538741
4,3370,20017,250000,7369063033998544,6326803287342090,1345558006954415
4,3354,22342,250000,3423055741965480,3180718236970361,4407467371175674
4,3323,20479,250000,7054440085421658,8446371651975524,8751120451622800
4,3385,20551,250000,6241656594791068,1651800076431518,1562946953698868
4,3302,20320,250000,1178314429626299,5061876870281523,4427687123635924
4,3347,21418,250000,8027511343277290,5729238889155434,6045967177629046
4,3436,21391,250000,3755416659439952,8774467036496774,7527777515498094
4,3345,20657,250000,5178834122522667,6499445430727492,2030828633036100
4,3292,20732,250000,4726551281407811,8135693767930800,3305176285099754
4,3443,20485,250000,6223006043333809,1917745364114635,2457929983876783
4,3372,20775,250000,3716459360251547,1655731657569149,2485565727882627
4,3311,20482,250000,3370899932407122,3242113508383965,8352717247753526
4,3521,20059,250000,7216152187252728,4802998281341149,1679498587224784
4,3471,20164,250000,8062998561647258,5732793779856056,6130437503641777
4,3445,22121,250000,8533073920782359,8272462883086536,5577357912384589
4,3363,21147,250000,8723514349102990,783591142290596,3360111275801728
4,3304,21032,250000,7321235739276439,1858070726734212,286135485821799
4,3414,20668,250000,3974566821828743,2896818550368222,5702938892892360
5,4382,32382,250000,3659628222770151,8373047536770251,4191120372583720
5,4410,34888,250000,2952870957945014,2784973705607981,2773206625390166
5,4362,32170,250000,3319195057439933,831951952833123,4907835741374262
5,4530,37310,250000,3270202717105863,1231292306700449,8587105433431726
5,4334,29364,250000,2132554163028075,5465631852835793,5566284501842404
5,4290,37811,250000,5694386699876490,7100562892952350,6306346068635378
5,4580,32514,250000,8581673006643546,3588851485303225,1616644025047048
5,4396,35689,250000,3055756273449970,5195526315097636,3244658116180867
5,4500,32725,250000,2230459485145416,969538496373659,8688994611740236
5,4647,34995,250000,6941980821158242,4272438468807553,6465806141040258
5,4599,32424,250000,3602628595288341,746966422491117,5608017469448181
5,4330,31426,250000,5214587915996065,5447253791832727,3821932614800092
5,4417,36977,250000,216171033808029,1571732126296711,394133271960164
5,4846,34706,250000,2522563009293737,191245492064188,7603938407707856
5,4792,37648,250000,6493395267683103,8700466626081958,5767428551450661
5,4709,33222,250000,5371022298267299,8226633686442178,6567292624422766
5,4561,31146,250000,6973086928554896,5434707690994003,158321606820977
5,4740,35147,250000,7237286189257668,1484043573260299,4122765309112035
5,4898,33667,250000,8470820811980283,1181138775329151,4861958911552238
5,4673,37139,250000,2787852008638480,6023741944079041,6173320513716073
5,4458,31418,250000,5099168245647840,6117619238808979,4982445192206500
5,4770,32216,250000,6125658894890581,2152802677768585,8010808442772811
5,4951,33571,250000,862543774440979,8978937638198256,7404570512073411
5,4793,28654,250000,8962566733762012,1494363677978057,6886489211357827
5,4563,31468,250000,5851668661339600,5804756135954948,2992862996408327
5,4476,29302,250000,8596052518404812,8160126397151590,8513338067898857
5,4389,31346,250000,3824950041766483,8472385177859226,3420658830715206
5,4483,29388,250000,2721793383529959,7440398143208242,838903556979491
5,5350,33641,250000,7187195915478292,1907964229068705,4024905039763063
5,4932,30305,250000,8511991970436660,5489312098735051,5956929326420061
5,4910,41746,250000,4552411692428553,804494939811389,4040321420887115
5,5776,32280,250000,2627172480811625,3391298209120935,609321559032604
5,4701,38613,250000,3024893533831232,5161865714837480,3839333768529309
5,4485,32734,250000,4651406652801914,1430382275114868,6956668311482460
5,4524,32102,250000,8198405122239920,362474487929031,7762539915977500
5,4662,30988,250000,2142740945430330,1761016338348851,7229996666022710
5,4465,33508,250000,414847925750839,3956362148074167,601514108309044
5,4465,34019,250000,7667586422164920,2997876702951355,7041069102012402
5,4386,29113,250000,610180945285540,1746504300959335,3177988757683868
