elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16316,100000,8184402440614360,4671549787962476,2457566022043791
16340,100000,4119102263392793,4166722072434276,6675888797087900
16322,100000,2046870398309441,8469175880945932,2815054737045380
16440,100000,1968608329783178,6193694667613,540207888451999
16517,100000,3323817722413831,7514193573444561,3574067316164870
16490,100000,1623436744354583,2068153707101615,3407111530034361
17074,100000,7117231751330521,3847399583422423,2172362690903231
16229,100000,1914652394591446,998627003402438,2464517080476241
16118,100000,6956082126866763,4961423005867843,7515216052314876
16318,100000,8999984115758778,1429895868466379,4126744724636942
16196,100000,1591110170186904,7962794336304781,7677194230818992
16304,100000,4830302432842242,125779205820431,3978531206601493
16338,100000,1408848999818978,4057722064605193,6230627163443174
19749,100000,2972028755089235,580184128830635,2034252677206290
16356,100000,6039832045216577,6407514637191498,5692150336997866
16470,100000,1189701049406806,8369191584271788,8871994511848580
16544,100000,7409734107505793,4452105178008758,6937122709773433
16618,100000,698921028970875,2539096655832377,3846153892682526
16321,100000,8113387299562648,2415681613401488,277210693952618
16252,100000,6877670569874078,7718855310100923,4854621944140330
16835,100000,5098075424495161,2891934882694496,1821814897075320
16255,100000,2784666697517219,484058354788557,5993823130572686
16199,100000,8514519769501008,4726595237745034,7043399727852550
16307,100000,4820214832167206,4905942409560,7356471647587085
16323,100000,4786298382051765,4248606876140628,3299143497829461
16297,100000,7589735779406659,2297748634063054,2975119374116075
16263,100000,6448502147659198,4594838971074097,1432264744919091
17111,100000,2182335619592167,4857011894094676,7999024165028699
16243,100000,3995659967081348,3923383323733983,5871701776478301
16242,100000,8051485721432257,6778960408005970,8537039796545636
16306,100000,5458849896249620,4121224852964292,42731826746010
16283,100000,4443091413087944,4750305932943933,125583706251312
16170,100000,1848749269822777,8773501970679626,7370440168556686
16232,100000,5510563658435566,3941595782288718,5031441927208554
16265,100000,7674492736823477,8615712867461569,5861053800270030
16598,100000,1066366693798654,2256214981870459,687751013701628
16226,100000,5308750031032116,4428623988951528,6239266357866722
16419,100000,921315933856329,1725056823138660,5167495983280471
16461,100000,4637511544034886,910831005492674,1525958725398545
16350,100000,7610855494671133,315717260542564,1957547177345041
16408,100000,3205828308951716,2534705462789904,582020329975783
16284,100000,4457396117379837,334161937900376,4402280047707408
17238,100000,2370662162256167,1638893409570957,4704837152325325
16353,100000,5473293511195084,3644790125128745,7673393170989332
16314,100000,5413240675501001,7980505904118642,6874557559851987
16385,100000,250298586507504,119449786792638,2240378587564631
16353,100000,533972407525061,8449435176811318,1121878501063213
16278,100000,4708559585699957,3950216183086722,7621554513721232
16328,100000,4953896482396248,8492654425900268,6923774407799348
16765,100000,2270808059872683,647727161007874,3524841050726437
16241,100000,6440328893036856,8570669348142395,4193982215783668
16802,100000,2178409886162080,3401483498748258,5334702338589587
16302,100000,6473056029164467,1207955098829654,6584485772251102
16225,100000,1979796454623173,1033984120545356,446083158681552
16260,100000,4543275508797058,6239266860863041,4487981172483610
16252,100000,5749710085273483,6310578853443655,1350409427266030
17335,100000,8667283271907622,6998501886791795,4594853535387971
16517,100000,8363640093011791,4202594056184312,7923596357995101
16383,100000,1827663590922255,3494545911969306,7774400485289133
16101,100000,2463480865028077,923739261385049,310893653344595
16279,100000,2867614492765151,2175428018892876,1112986620653059
16288,100000,5404440861462311,410860059572166,2023353366646428
16538,100000,7342934568652927,8530938506510519,1777162113390632
16774,100000,8752044368537430,4474067903238341,1596348520585515
16150,100000,7132280430233450,987396502257214,2958216840336313
16169,100000,3887351372157119,2392871065915303,5618757377653280
16178,100000,1782620827385911,2139658058426453,8392315872437060
16238,100000,8694407052731721,5584624309297866,5382593899204676
16240,100000,7408172808547112,3093381190600436,1485681231825409
16454,100000,4181839610531986,6022521816451209,6298868968771241
16317,100000,8246014552361133,3429851801193576,5851451607441867
19560,100000,7288460553443482,6374497829135487,8316659381457526
16793,100000,1507253117495039,3289935480682374,3860864620391410
16160,100000,1686462983855802,617446448692402,2291264181349048
16549,100000,5417455313659466,2095605395820637,4888301509254981
16216,100000,7752636208966594,7079611406746536,8608365821300753
16254,100000,6942228969712420,4682553024489449,3213496804994196
16155,100000,848065573231632,4000967149619104,7749524036821867
20144,100000,955359082637211,7161890685653438,5668781167179685
16368,100000,1604989218360495,5556041765564336,492847191659041
16127,100000,7803145156213221,1523743770896925,4112861456245243
16378,100000,1895415768035964,2989839960291217,2142741167892265
16231,100000,2513712620487731,2478055410184339,4835755065483465
16503,100000,8180064518662620,2441946608534028,1131898827607469
16214,100000,4734686452095671,8627976290406977,5961150696652513
17242,100000,1482210202648142,1216819592548123,7494812725724728
16342,100000,7396671873947700,5417042718349425,6188104209805461
16308,100000,3313778674019088,8262510259826122,5320240873276555
16360,100000,5196793329451085,2846673311590627,6434769787796275
16421,100000,3321776855318648,4131357290299535,8479330934906223
16225,100000,1404519825322724,282939431163756,7234827387078887
16326,100000,8678914113640740,7995039408172347,8443774979184339
19182,100000,7340306964212112,238330934123529,4637434757170433
16161,100000,3273545139269945,1074265673700905,7035054199193642
16356,100000,4650554121771449,3677298635767998,6047559552195716
16521,100000,5897132482070997,6915551796522803,4469484607811021
16296,100000,1147020599988930,648928125269961,3558437519641424
16292,100000,1076752130847869,328018903647229,6609560525388306
16434,100000,595078442273257,2275333257410742,7619570059859710
17120,100000,4328514966104546,4370581508062850,6934576657655477
16454,100000,7027086996492791,8740700163768721,2092034734304811
16445,100000,5855979080940965,6220279542049518,4676866055688656
16078,100000,6219122942368041,7493040602240351,435701210550351
16130,100000,6008483231999855,2338689723004409,8502209796957403
16221,100000,5949108888742762,3340657335669929,8053620269118763
16331,100000,2412506115182108,163274732909065,6471657634198655
16982,100000,5453103494887405,1429751370032864,8564682375487166
16276,100000,575401208077827,7875522658236118,810095675304014
16224,100000,4859234471671860,6773200539883494,804941034786583
16508,100000,2709936650712010,7514981196504123,1604445694215609
16238,100000,1313065621956277,8829270946281766,1749899282893400
16391,100000,7918511932426257,8955201485478975,9005026788741027
16135,100000,8531779674420771,144903061696674,7529941405248243
16184,100000,2876375904187329,4207591359242687,3905733797622877
16586,100000,8794893652245185,3654741774939763,1368967234645040
17096,100000,4157674874392808,20690174347213,7372499316262717
16481,100000,8084167083670592,859782739739245,1052728514153353
16384,100000,212786221313759,6409675908739450,7080061986435973
16526,100000,1549553072217818,6046283717245000,4947024864519606
16292,100000,4635216642671626,6547917135339900,6647008757381771
16956,100000,2968040972322289,6438995259511701,8312195594669681
16224,100000,3192964684511892,8860338474683565,5483069437316546
16317,100000,3683241586332100,8173732256393988,8855379349433155
16358,100000,4660061904319617,8392913309791190,8694848424306958
16266,100000,351244076700958,6639587899431539,937637129285235
16194,100000,6130500913001034,7042101819394351,1565700194586556
18250,100000,3135124260859530,3883704227188760,8233672398894855
16297,100000,1905695101797478,816008103137204,1330556051865438
16073,100000,4659761692578493,8182811954479330,7276185970833054
16883,100000,6613515785326632,4537026372250447,8545919962215835
16703,100000,443991262115165,2383067091396068,6531176945144308
16492,100000,3467809402353414,5785617559213336,1371347811927492
16300,100000,877689853592480,8860215198208690,2840998989161487
16428,100000,8048647893461853,3291680339703254,3346641503067637
16315,100000,8976187573524758,854042073291512,7794117407274180
16322,100000,7269539144661255,6305756218970890,5677067430918997
16270,100000,5200599021686522,2622134903171712,1423004819352233
17096,100000,7320788579296481,4809504249003585,2006565684866224
16413,100000,261361479102716,5000061279326197,2643483589493790
16372,100000,1294735092083450,1797571472017312,3250513245591059
16245,100000,8732634979599316,2821267125589549,1830087789840762
16163,100000,8342983209348672,2194444487080478,1024014786585318
17161,100000,6534176990418192,5787129137048854,2467934103957784
16180,100000,7846868413230393,8997040191188021,3310458810923922
16183,100000,807126734980024,2177525624895769,1172624579523432
16135,100000,4648094590829747,3215756756898354,3495219218438809
16182,100000,646905368548784,3718678690447909,8877499960504799
16166,100000,1143800991047636,1611632531213673,7379011073322065
16343,100000,1291776989182604,7190474845833236,6017944609602960
16489,100000,5964010548933410,3929020780125751,7001528666301280
16911,100000,3808242328519613,143942522973219,5978656527505286
17136,100000,5062566831053251,5680230347813715,2261044928218717
16408,100000,6860360597095644,1942141119799134,2372949532347775
16224,100000,7365994047372534,6089049285256043,2595174783130050
16156,100000,6751098114587479,7204902521791661,8531867560565802
16277,100000,7394675715506577,659914506359751,8029999485607525
16236,100000,8878821441242486,4677239550410981,2740016939889805
16220,100000,12336138026939,8999924029089402,7545740512637688
16642,100000,8124085304642425,7044488032010719,2816966188867966
16369,100000,6698968544312283,1905509446678260,3467001254459550
16443,100000,2239261718428711,2440578470398986,7582840059661103
16323,100000,7529558536096107,3785590854291323,2020173456315923
16254,100000,4520769147450390,4525644373779651,8353980220563294
16196,100000,7961749140320161,6088049562113507,571590289363673
16859,100000,2614154201397573,6169322727785198,5503086559550121
16360,100000,2010650370136532,2841536240133548,4532149897737749
16303,100000,2943896770695817,686932952376857,4263519485498303
16300,100000,289620699222291,6080488498622146,6131117667898655
16344,100000,484087079332129,280232100190130,3530659975949702
16436,100000,8432971331300434,7759721462563793,7750545984349246
16203,100000,4417238612718441,42593318745034,3136356445897228
16489,100000,964916734816422,7481216519838492,2270553793491423
16284,100000,8394405392248286,4384320705739934,2607240769532408
16846,100000,7919978072042093,7171715280091040,3835392600845851
16350,100000,998786803578691,1319261118839694,2328217872022994
16341,100000,352086169145411,2839947616260803,8179877425289449
16353,100000,3083441991447717,4806282424036677,9002606030290635
16265,100000,1113989197975003,5858884172802351,593298676533487
16228,100000,7720003339882234,7746036277405317,3988561940244300
16310,100000,2195654086376074,7024453994271131,1117106690032294
16218,100000,5905397769737478,3025254966702671,1691173893570154
16248,100000,6260969168602040,2353045444544431,645990737879623
16436,100000,4190375149998417,6640011453475647,8217671670274313
16325,100000,8210045074808181,6942911348071955,4525921304348980
16242,100000,8208158986334076,6227729732573574,7698652247280861
16822,100000,7878193841250175,7694962140601527,4043202942676315
16126,100000,110157072508127,8203115526076273,907233139185330
16015,100000,3129895596433629,3041339169681065,3313771747021730
16063,100000,4738842917810932,8994564381809047,4407471913985024
16275,100000,5126916285594599,2992468841321398,141301786553980
16198,100000,6591085191312460,6614458643218485,8833290546962080
16230,100000,6343881563229948,5657281252210514,7914030936090573
16411,100000,133581476641946,1623375186863266,3365901430818411
16290,100000,3759082293002138,288846024214760,5125352053376337
16299,100000,7344560442990909,5155575048242221,6942578789262659
16907,100000,3027503296473405,8708426012442518,7310311043764013
16463,100000,8850395481734607,7754114451287010,657401052126667
16343,100000,4867891801934042,7753885560885446,8648994839831214
16168,100000,2294063668560280,8424021982388870,6628619639874270
16183,100000,915785132057398,3995609442368319,1274490246732289
16524,100000,2741436557409613,5474803838522939,7320092725263665
16465,100000,3974401213591236,4015819804687601,4084407160028037
16384,100000,2137718268996140,8420117471965300,591080710009180
16372,100000,7656549504981487,7653099279544222,2202449689877905
16489,100000,5250676165422243,6563814224735564,4041777086574988
16456,100000,3502488428991097,7267211745078019,4665555753128109
16332,100000,2083550819271714,5739327379340121,4706490887529492
16698,100000,5007681421103667,2856190800115583,1627116252819231
16320,100000,3124702379869716,8370896612906978,3127767862114860
17041,100000,8150338221313837,6273863303847134,1969034479784927
16217,100000,4133636092323733,5889090230269467,6021616409900154
16210,100000,5250771014870655,5879291182977407,4565159500904758
16297,100000,644070669474677,3344791431073190,1296702056887754
16164,100000,4225112368168428,5129842380870948,4836383697280710
16148,100000,8004155838370767,929749022546950,1987552735560442
16483,100000,6322518561071382,2356097463293972,3516305351826861
17827,100000,7924315189973036,5215246849551210,6390274838006476
16405,100000,5737256057882478,3778142542113981,4955691656437870
16161,100000,6645195088376602,3330688933155726,5091095059433863
16105,100000,2411554067089404,8453363317506144,3892170515414225
16198,100000,8012036121507722,6108487421612450,8288897727779516
16328,100000,2307615114299331,1910438265181940,5336437938051532
16323,100000,895297877592606,362363025674023,7732391712383695
16257,100000,2890751835244551,1487441607159873,1394073923664910
16226,100000,2845478122948971,7951063905698825,3486686440485843
16426,100000,2245935550799390,2408384245323699,7993861724929290
16489,100000,5020884111985303,8638457644476156,1436215551053187
16701,100000,8165558212647789,1544591930259388,2935797070915696
16650,100000,101971224383017,7828004231350376,6415942067998742
16255,100000,287500688287191,1951575749140665,3748532173106748
16267,100000,5423870751550703,7088104595792074,7102825751985949
17200,100000,1833112827655094,3456222185102864,1106060262245283
16315,100000,5387426286055226,8846047715906218,4925569500531283
16155,100000,6178598078383312,1535146331668997,2568234660703232
16229,100000,6171589559696227,4348079286303466,1527436846589837
16097,100000,7461027592730573,7467402857869914,175503463174624
16044,100000,8834430019178640,3083223831650545,3890352554313329
21861,100000,8585062622017616,6166760070448436,369801876245489
18860,100000,2658152592831011,6329212979054377,2402291565147759
16276,100000,8443771864961933,6223571459511389,3402509480367507
16139,100000,8582297424932434,3682983470470963,6647517459086693
16262,100000,6215295251549349,4288555560050609,6889217718173740
16333,100000,5354270731716310,4923394416677499,6649977733485766
17958,100000,1632268485229517,6130825292033451,5710239235785115
16320,100000,5279088672546965,3434208329986319,7261147001670478
16266,100000,7621729412272798,4627412114696215,6200699362895550
16622,100000,5055633257368191,2557256458571379,452710280563343
16564,100000,4107262796522093,3583149603415537,132720527808506
16581,100000,1668059744776483,1593334833919222,2311449658385955
16272,100000,1840524062969323,7384347630217480,601472010867826
16129,100000,4694893970173560,5851356277199585,6443736291586016
16138,100000,4863363588575637,2482756973846399,6547914067590442
16138,100000,5638735699329283,3774681725747302,6866972705487117
16151,100000,7310380610959320,3508273288028653,993577860710158
16188,100000,847681163705400,6998097198567630,6363944241869270
16512,100000,6174982065142280,345502070479177,5262123983390535
16334,100000,7274861973802991,934615764279731,8502222917257372
16362,100000,7812107775558729,4457644801051307,273053342006252
16358,100000,8922057362963740,8836519704904514,5614763039235071
16119,100000,898070483789949,3713289832371913,8345495575004881
16126,100000,8227728961846564,3548124900510408,3932747193313287
16210,100000,3852804255795775,4806764518287877,974264561751087
19351,100000,1097197458580155,8956555582264142,3399965956636625
17385,100000,3981277688475021,7795517755567500,192021542053617
16471,100000,2179383288873810,8755624947944312,8024445879937645
17226,100000,1494809963411697,5125204828910202,2077479951625528
16585,100000,3544501464625870,1411501021834991,5784891367581629
16413,100000,2112260543828555,1926753449687892,8302309004750678
16240,100000,6696155187783632,7920529095334105,2615534206522145
16319,100000,6613235162037271,8536310228721147,5572555179658870
16362,100000,3697037059396743,4837547838432932,5384150668825773
16360,100000,7603896722999536,3305953932275277,1125352619988988
16422,100000,7455080282612152,5594961054799924,2144251638398151
16305,100000,2608848582332391,8808197609357481,6689331775367490
16252,100000,2866523208642434,1568096751081331,2102685274078370
16306,100000,2105904696523429,4191432785140761,3762938966117824
16230,100000,3705940042880320,1305432816233437,6760287984288567
16339,100000,347592052386001,5773157094871474,1414141036018
16268,100000,1794452709641484,282939874860481,1025837182838907
17398,100000,296445963195797,4418051204731090,2592914808037036
16339,100000,7710792834563958,6613446522286377,5222876191322977
16389,100000,7517154152930557,6885963763949383,4481212807226300
19902,100000,6069242996726633,7881113935438939,1178226883389327
16319,100000,825617775988085,3357652007470351,5915729600464061
16219,100000,4556782763601433,6527135984214482,1372286221206646
16236,100000,3469329047463433,1869642152756041,3095684536359248
16758,100000,8546042014349693,327328109250635,1166413181064196
16250,100000,7809305219981597,962676356383628,4575009428191167
16274,100000,7932056296199720,8471266527305802,3959436564440026
16686,100000,4409972803757566,283132459699053,6947463807514770
16244,100000,6465285196138446,5271941027814036,4216075323123470
16418,100000,1078309390165659,838663105294697,1206858499192653
16359,100000,788788910725433,3819050905331113,403335525290952
16259,100000,7412794914248435,8868656677991462,2972114845019427
16355,100000,7098389405171150,6417789591131855,8055342168140923
17166,100000,771220286732595,459429689938560,3106058169769405
16455,100000,5518852225392345,7663203642530618,7067251060512731
16265,100000,2520538040764506,3922160410428955,3154644387493436
16353,100000,1625918781240636,19518651927534,5815683403607270
16080,100000,1049972266914653,6291062970551214,5123748209340389
18848,100000,1829952068213190,8556829248300246,2898151002581975
20018,100000,2333325383565868,1105859516496331,5552152522526943
16527,100000,1222191986795773,1840714557082214,3311227453808561
16514,100000,7798607770555452,6073419335490895,5536010290089205
16322,100000,1591924878122012,3802621717180954,1065158577039264
16452,100000,375791564195445,4938792050026857,8423392484367690
16420,100000,5783485405321031,5751444461094603,6006834289465405
16375,100000,7122520629645218,334507767024335,7067293486730478
16459,100000,2992203423373717,5440565985609778,3309106447312801
16247,100000,6288406902573129,6903293181008468,8621355639692244
16021,100000,826799716475325,203658024558406,4527266549780914
16378,100000,1541096846621850,4092645755184773,1536401522481782
16340,100000,994687930421420,3833400945329065,5450397816197464
16404,100000,3843162414936111,2356122359139346,7817002248628773
16327,100000,618884951749829,3386037689762850,5830892903520659
16324,100000,2733689609543378,3829202571857601,1432864929111041
16336,100000,5487181516590380,4952109199616006,5516605519182569
16485,100000,733404714471269,7446743500186435,7731341242190421
16405,100000,2450279609569077,2896466739490259,8137362416072415
16160,100000,6851632498706989,7999389981992689,8151590265527747
16271,100000,4650573957248128,2289403780853769,2531631018289848
21831,100000,7709704649092451,7843503095188443,8018996509340875
17809,100000,5896144533564511,3800611905292702,5238216710331107
16319,100000,249549385026445,566292946693315,6508012835792015
16348,100000,23145916981418,1696249186152394,3497444264064918
16284,100000,4164954675847900,6213450460823398,3237870618450786
16365,100000,7699391632751276,4177451701861571,7257072439553264
16360,100000,1053085652062646,716135453533982,8588948698317984
16184,100000,1320445515393944,1532640257308416,1972881822230089
16170,100000,7886449741056657,1422591574094730,2015593176679821
16442,100000,2591849785389779,503981073761746,6785214085344540
17780,100000,5620167903397639,6834824445970325,2873365931503951
16410,100000,6446782945419249,312337046861294,863735226836952
16442,100000,7065032310243369,7741044832357951,5814944808115529
16456,100000,1401735044632257,4101636859567010,1310339550709129
16418,100000,6837380750396508,8102589132390852,7846444795954998
16513,100000,1827502414028394,5646215525932446,3410798155563515
16514,100000,5695359595247028,3691928674947588,508166021523472
17362,100000,5745531833732977,5886461008437152,2682160473675255
16556,100000,8088935389485492,4301278212277851,7458850932176864
16524,100000,8510677614737804,7188683949044546,1386178645855219
16557,100000,3102898341969392,8849234459913873,6599155804437057
16610,100000,3268519866108944,5105627148200527,3198040662953597
16480,100000,4677204231539761,4605382315223378,4804772940413237
16437,100000,1875754822325016,5151826496492479,3892465746942663
16534,100000,6813388838761322,2780507021545255,1572877269231614
16468,100000,2504321919200276,4988964917952240,92045018508028
16378,100000,3625845373622233,6854286671998147,5509227227006458
16411,100000,639505239094957,280273547322006,1510115074610379
16512,100000,1313360597318692,3340971735571096,5062880243324159
16457,100000,1962004993810543,6307235973908322,8649522844973425
16461,100000,3361697283055437,8936508202685031,4174410395267532
19236,100000,5798072382509169,666830574165944,8342601226806231
20199,100000,94205125208949,626905101346271,6293150746807706
16343,100000,5250280398739622,622356664780832,8120657544208297
16280,100000,7699241129911777,1853577465871326,4643901414608149
16388,100000,3586306336692016,7247205064531486,5127231054915652
16298,100000,1589859509818993,7203498967637515,1896828116338559
16110,100000,4836246743181199,4778786788682743,5372597821679640
16313,100000,7231492121365088,8851275115263463,8289736984130823
16257,100000,3161057009762903,5379818669397727,2337606447262083
16127,100000,5693415432030562,8547839067062660,6172373896775523
16270,100000,6984899755580021,1878811732931738,1215823910312605
16295,100000,7262234458006902,4137629618861101,2048164870840553
16328,100000,6526556755454270,4173541441090003,4450044468267907
16145,100000,2598792055269346,8192802019168669,8752840690551656
16157,100000,63787784765793,7073343464200548,2648143165891654
16179,100000,7081789575105548,8543964859424605,8014325078956247
16122,100000,7377726968847479,7107889016911235,4795761336334909
16216,100000,6371060063291489,7882304967553129,725848951403371
16322,100000,7051892615513331,512646790830397,8625983531720040
16228,100000,4234901511101204,4696645390424331,1483022558105043
16207,100000,4747314277333166,508768261169757,6611365957728596
16427,100000,4279209935167605,6820366466402787,6283482393899077
16322,100000,7495351368864445,4272748527515834,7550342117441445
16178,100000,8836093492339645,418394667304142,7894055020639091
16289,100000,2462369438174752,4499759520456635,4114534026510862
16207,100000,1570636844022721,7206879322758036,4265997855420510
16146,100000,4655940022216040,1303927817821370,6421832223990149
16226,100000,8291556352976220,6561808947848126,5295273220408673
16161,100000,1235571414415880,4069127286478819,217305853208708
16133,100000,8665846035917195,8130514847700907,7572992229066622
16193,100000,7781033126915097,1209097311728978,1351537877934218
16303,100000,3195398404442783,6871240792918757,3667301464240312
16392,100000,3799245561761876,6228758526863086,6155592418049509
16369,100000,4159195794300398,2892073234266754,698971607805165
16351,100000,2207372159725471,3425004192446125,3318531990661162
16388,100000,2092306831547462,8742793871242127,8803444947445642
16473,100000,5183208912558352,6054573873783191,769330444229266
16381,100000,4850577219541268,8146878169670242,4613571957976091
16230,100000,5972156812277892,4972129302294204,3320981538758283
16189,100000,4809437121669687,570958944800569,1528238636910175
16310,100000,1511297484315161,7610292910457103,8910117472730839
16232,100000,1602780915200077,3337511997370129,6540953087746084
16263,100000,2738476937226172,2213672587935203,2871982241712113
16441,100000,6891317503144603,8462655483270001,395239082041072
16173,100000,2624521409644708,4268984784205648,2553894756511665
16581,100000,6006840222890028,8385447758694258,6807858286093183
16357,100000,4885442074097999,4600832365898543,7820822496632083
16200,100000,1582414546802792,3114420796101806,2538989282405445
16275,100000,3320821680312160,3448280914887211,8587205950173918
16269,100000,6954749965685167,6265983412112152,7233951404931486
16151,100000,7914200637226023,2433560183660273,4740946716069216
16198,100000,8380199864705495,5936950287225893,3962387322655475
16267,100000,7161455767078073,1373365069417995,1887021092782912
16238,100000,4186082508122316,3802905830147113,865498850263673
16642,100000,7843135817233557,6722641040566468,3999720967285108
16399,100000,7805286284192719,307913641712144,5624082003263572
16320,100000,4866184855391816,5255725402648300,1085928236907547
16186,100000,6951012184115118,77672275267298,8868304325276016
17159,100000,2518295824877302,2367805828349918,3199433666716411
16221,100000,1417881734620630,5624184514998990,7745529264304618
16137,100000,6835067796032580,8539419030516884,8385869775217486
16108,100000,2249933136170579,405741452635622,5274385899028769
16260,100000,1864815433215444,8573631972052539,8079947625108614
16289,100000,5618953372085684,4908484622106428,685268444034313
16186,100000,2962038907884261,6787038690841075,3866425648941127
17217,100000,6661600522560755,5540537229763382,2436101702254592
16251,100000,8394061165971920,6462176310645877,4025997489278094
16141,100000,8238660405370973,2914346574300057,5227574904390286
16144,100000,8036046068538514,2380577397435729,5919338270343045
16164,100000,7101282063226991,5003241035055813,5109250008700734
16066,100000,4964463703991128,2375786183025410,5882218232840848
16140,100000,5386984890670728,8503353896389835,5676761794691653
16205,100000,6111496938797897,821446558853102,5758004964974339
16244,100000,5648470228912835,4144113203389445,6115267270215718
16106,100000,478755517594128,6987600817988651,1060802984382829
16174,100000,5107905024014061,2009476903841535,3822283294191496
16150,100000,8526621322920224,1141936656957260,5143226605071530
16222,100000,8055361260272997,7110131474910154,1232696276314107
16274,100000,790148069686906,4183269091368184,306565912271806
16316,100000,7537095202796921,7116926238752388,7726154344790572
17195,100000,6618350365563080,5330464345312079,1404560988647078
16396,100000,6391779064291681,2416387578731318,4955513982849486
16285,100000,4653395149224660,4638330303457405,2104400591989644
16322,100000,7633381080702189,8907329423222005,5517496443146527
16463,100000,3301315021118420,6977128328324705,8179873477537109
16339,100000,8465557958998927,7218181536299022,6275752473405617
16407,100000,954136453398750,4047065603483794,4323810914644726
16209,100000,1583584509540375,6909614438267919,6864941575220370
16202,100000,4269433704394504,3275729753690631,7731022896537077
16212,100000,1051847878690776,7546540961022659,4535280871651317
16297,100000,486125172604510,4361457325031631,2467528754889670
16229,100000,6202787954555865,5935453390030773,5302600147083994
16268,100000,5100419266100283,2863537460192321,4406530435076182
16345,100000,7779033029056614,5162209769514236,8253458297192433
16140,100000,6494791905065661,5439124537430131,195935924622217
16248,100000,883599429502280,3771268078603569,6774175491039160
16246,100000,8955189777061890,1218314104344488,7630312716042599
16434,100000,1384933600818118,479886708141294,9003888471903809
16301,100000,6779591852622125,5465216225650771,7050098468111758
16451,100000,8798029469432443,4670776729813225,4721975811896744
16371,100000,4095022723344650,5695576423768056,1983891501835490
16173,100000,376128964016991,7118098707681923,147712246193872
16948,100000,8427935147850843,5260921978515974,6074285799816559
16238,100000,5898133241689299,603313736365260,819536734254462
16244,100000,4701485325926208,3777894873097093,1849971862580797
16335,100000,5960158735142855,2875791274315497,6893020417870781
16399,100000,6101106172216587,8180003200775825,5308477059211058
16329,100000,2713808681064808,6986135258218495,521576785336099
16343,100000,1850636173380064,2424075684153351,1086880784120026
16361,100000,7664742344755117,3689541147272551,4430559928844335
16360,100000,4874650761639724,4829204204905918,3322871064895136
16310,100000,8931075028706722,201591509807169,528928767104270
16381,100000,1427965381832528,3331002745685992,4273151715765116
16395,100000,2938914304596180,4216928539569655,8702462425129025
16381,100000,4247384552185893,835827550527143,87412734558890
16326,100000,5345012480001193,4986766987561449,3898927168930784
16252,100000,8586768549307371,4089940855965271,8959593024191192
18567,100000,8783752744361582,6786131807113715,720027195354662
16486,100000,6489819765823504,4629161463547404,135902210538612
16330,100000,935574248408614,2214783266229265,1873667641088002
16385,100000,5068528939734587,5613240085317587,4783339188968083
16406,100000,2244856488746869,5546972936844621,3071092155442574
16370,100000,5892341656825339,5644010457387672,5534631590667785
17369,100000,7273538121980924,6196636087339472,7149035576093228
17007,100000,6597436121368873,7945712407868172,6486273272242569
16216,100000,8555996373024564,2336444511856267,3116719988378455
16437,100000,4454826940228142,5409816243218079,1593729599481107
16338,100000,5848314060414527,3134793408647738,8581638665197708
16285,100000,6709559193720141,3744133671143629,6680017978308898
16280,100000,3206107154856075,3372907530875676,7783771553436957
