elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
22413,100000,4633109711150956,7619033550002215,6348355786599480
24793,100000,1191497700530958,2045736737123061,8003479655225652
23333,100000,8782255215930925,237885631277558,4763601316772901
22112,100000,371788223551429,8851135218779126,6171226821359512
22889,100000,4035564715004830,7022992210254553,4829527293794375
23605,100000,3632146562202081,6208535963805615,2200139266008431
22228,100000,8878778660979807,1223470706702575,8017188123899854
22540,100000,7166232051001628,1941635259914986,8209508561997962
22988,100000,7582585820026443,6036644304866434,2012613459989850
22293,100000,2724536285678928,6271524227598447,8328277442134593
23792,100000,6058871486912459,2251660094710356,4091209858249256
26651,100000,883220504820286,6417549227182653,1390991295563026
22705,100000,418528148855804,6939774234119821,3856836031752821
23105,100000,6295855299930362,6721228326616460,8017595050757914
22571,100000,3776896152527029,2305443326861542,6576109671564711
22504,100000,3221542137165944,5942648303182461,3505605651800490
24790,100000,2075980368657438,4986477565718408,3728206245051911
30377,100000,2923768366675484,2901859075345620,8391043839340116
23271,100000,4381633201244674,5331892335634162,1558893116769085
22606,100000,8168165004130745,1539192183443795,4699917004844032
23143,100000,7165169696729571,8424234079871657,5595231457344328
25949,100000,8137756163991506,6106907453528460,1294068211969017
22637,100000,7442710922116808,6567625402281901,527891380370855
22558,100000,4691382090792731,2170207814470240,2812919084288231
22523,100000,3905083264619855,8759097716578936,4742660729835116
22788,100000,4509344291194319,90764529787383,2400562825220149
24826,100000,4899778637756722,6798013435970670,7937428219712999
22764,100000,672447002765774,5752612352571645,6238979163620014
22719,100000,3722365280183513,6317020409904755,6004679786959247
22485,100000,6331841456979803,6795220265868447,1170669197557292
22042,100000,803527220271495,6473203480540942,6025616307063126
31397,100000,8776842781923812,7572171924316038,5764150309904023
28616,100000,8912980685999406,6624998829125228,4391845500530553
25626,100000,2336506560504966,7786640327994669,4726770425251247
22555,100000,955379864376185,4496823793613372,501375964137058
22477,100000,6779027966104686,6566947614119168,4085010730674277
27176,100000,4238594488458791,481180105757642,2664090580708332
29514,100000,8302956383303816,4455867511739657,6297330065865361
26591,100000,6620391739378368,7530708215277985,2918531737862666
21965,100000,2731545089247453,3818068639519648,3000495878855182
22359,100000,5578831495837434,4147727555529632,2042874744105604
28079,100000,1959062589331485,5796181674747758,8641294847321404
22755,100000,4062575086006680,2200009799435573,7624598520929743
22325,100000,5658463948185216,5296873203413959,8982106601432707
22314,100000,3427004733604487,3744105376827551,1347950398807065
22599,100000,3254710104996509,4096678036301045,778447071030011
23341,100000,4754020085917249,5534818220336077,7246216546556262
23119,100000,3838594479069439,7492428135027716,7725030347797642
23062,100000,5591675157487003,2034764052933006,7490064975577860
22690,100000,3516431630944183,960137840068335,8133763253199470
22545,100000,1126457121283440,3759392124041168,702406928301313
27726,100000,4051357859946289,3081265227778637,7654618954754770
28761,100000,2337116015428129,4417625762062895,2106732599686145
29804,100000,887351134697817,5546627969383974,5733070661115863
22982,100000,4738129957184003,4726873992457910,8211028107302943
22407,100000,1293233351366966,66811025890525,2706622016818648
24650,100000,2159459949945920,920934756303619,6838334647345514
28577,100000,7211086367967342,3235755103582869,5391458598185174
29488,100000,4601288719258722,1640047228236878,1307658078755965
27350,100000,8311873590126801,1274653665108322,653466642378304
23513,100000,601267557011755,6982107151367580,8703055836681491
26481,100000,722700192751513,7850470165684702,5691472234858111
22180,100000,2610501460763626,8102015378948097,8064631937946320
23833,100000,2739426518504096,2843361406142710,5617071208969064
22107,100000,6680334222964875,5816411825957517,687740026501293
22225,100000,3273381074314084,6296822098947182,6638835108526975
22253,100000,3392840551032811,5456671188162919,188685350817522
22170,100000,237249726036654,3177234090893534,8507378215432896
23435,100000,4524763517103280,1573933348472315,1092396794718655
23472,100000,3238159286778635,1193068686098816,8111001373755610
22702,100000,7882097018220649,6336622073435239,7831158874092324
26529,100000,8618870545811555,135260194536052,4138744500792270
22150,100000,223030233490401,6119921777420842,3481025107863669
22384,100000,2096128240469265,8814645118268174,1974575214505533
23910,100000,1570088606118102,1101533149656630,6389116385218078
22081,100000,2688311478298953,4261452692254223,3870064006295117
22515,100000,8419424957022917,3455546503142904,6013742173419021
21887,100000,5430978159818078,5610255145765739,2649391618489215
21953,100000,1064090328190963,555854532192814,4933904615901230
22152,100000,7648221287547342,4299121682429281,4038296136792580
23795,100000,2212510551538196,1562938069882921,649337307170066
23085,100000,2059362118513559,1890695765369530,5241658987758066
22820,100000,3797002826027634,5118174685082986,1192730449163662
23220,100000,7368249274511000,6382393400286587,6406381633614748
22487,100000,5038532913138427,4650001787279769,107791272020441
23670,100000,8172662140625608,5522206430620522,6627069887177694
22517,100000,8459112205188083,8164557876533765,5997742466781505
22565,100000,4315373793308790,7783394328948359,1026496170108673
22740,100000,4147366150128592,1833391980937365,1694417762737704
23181,100000,6241096986918940,8969000679524995,230709613173413
23906,100000,8663371566914967,5000828156510154,4338186387416652
27231,100000,8397011693228641,6615349160576320,5167585251914892
23036,100000,1226373588677088,4243041241360759,1372456181161021
22013,100000,5151348506909820,7214270448047720,1129571230704505
22581,100000,4199130796319894,2364548598463778,7281936589895295
22163,100000,5666010927259799,1249633243661697,7618355692028112
21911,100000,1287672566538752,2553646993044897,8638226458641521
25733,100000,472211600384460,8875983941256433,5998293756659360
21952,100000,8528547667540411,6340625397812526,5642584648061864
22424,100000,6542560404828855,6109471098166286,1297731695297882
22271,100000,8275863254595023,4820572985360929,4325239019119918
26453,100000,8868212498179498,6381585402136440,4897225467431294
22585,100000,3798886443351171,304875120748963,7870478643300586
23331,100000,4163366868046855,7022548790640511,636179745095516
23041,100000,4720800365007662,3855468081292818,1568622992267547
22920,100000,3672860106073129,4240184211815667,4090184078250206
27667,100000,5095816306069537,1179778391753451,6868291413089004
22672,100000,638663568008024,1526946047027348,7217379026010054
23310,100000,2273252245614508,3681759249957854,2018744982362981
22393,100000,1992189713770079,101814679835071,1504532959098524
22915,100000,3369740138975867,5452248104459724,8274491878983856
24155,100000,1893797893399627,2471600575217420,3870045887280693
22168,100000,504960854304903,6653988089358643,6796695987247972
21937,100000,8003343108966474,4383579854779438,263317429426415
21839,100000,6957781352491920,8698369145623745,2334934782652114
22347,100000,4851062879226435,3508569129462393,4076780419285038
21865,100000,6535016391907763,1271474466793914,6697046873964058
21722,100000,685601665730863,600107599581334,3227690643769655
22364,100000,7869273781164474,8127170935671586,1324230274222434
22297,100000,5946208854730114,7772444825476690,6440336256048701
22653,100000,6038885955154653,2260103761393826,3672495868342306
21704,100000,6894992083589394,6742610128109124,6260133448544447
26052,100000,957415711548759,404223833723750,2706870937093057
28723,100000,5499354908927728,1513751762125701,7834735091726154
27910,100000,3740852348864390,842266244686473,8401959626017533
27964,100000,8126382956965372,6085614696301087,4171789885082254
28117,100000,1712041483477604,1459361029289872,3545063404027026
28107,100000,2516006930459060,2717903385979866,698140959744043
29570,100000,5552874362548138,1900133642044554,1483598813285099
30901,100000,909442768209153,3292700580015929,952502639150785
30732,100000,3117715855395651,5102346285018682,4106757762023218
27249,100000,2382054783724564,2657761367885792,5747738378732870
22586,100000,6763192169994338,4967405713945657,407390807356783
22850,100000,306781439800583,3467445774610780,7212316850600831
23331,100000,6397870788377124,2362226283692284,5891662329284319
23181,100000,5527436273325548,471695565223921,1006849070607264
23795,100000,6911095967924623,20683014365472,6627434535301653
22349,100000,3100991035183187,2396888838527957,3704505164813944
26800,100000,6108384694447172,5001889068050516,1573289601775189
22866,100000,1408296802919829,4838027535486593,2749802183710208
22523,100000,6673032722703095,8987723826567498,6383818286862997
31784,100000,553740574592888,5105073534407007,8254218550766643
24310,100000,6340633949116354,5222464140825453,3745147527741581
22030,100000,7946927685543884,8089526136819545,2170411462108381
22293,100000,4028779666624061,1079700106462211,8963741552852196
22087,100000,8620746857424647,7060914381546219,8894201796389522
27243,100000,7988068667822091,4071429406277931,7707421951320148
29372,100000,284289915545151,1946378231039374,1169145096216442
22812,100000,4717682029397906,6886371408120535,2170861353725131
21891,100000,2862575809142237,5269772267763347,7039975540076289
21905,100000,5746603189371012,4238723183426217,8550846710224503
24154,100000,8992185042950700,3647127831001534,8167194502407098
22325,100000,8063231984706998,8018953708379351,7467473057770564
23284,100000,7703885419951546,8046986888451983,7444876087667891
22873,100000,7774137510092508,1750450578063512,7720252467112021
22692,100000,6866290134132217,7646995175965176,1176681537743283
22120,100000,3592661696749367,8253987906159602,8532523266220375
22746,100000,5194035556225495,5051390434422440,3776573127433839
23135,100000,514496954075685,1619087960462506,365713989633646
22555,100000,6430916118857018,2436112105178178,79106952496719
22189,100000,4822097376613022,1764088350396072,1234851741341508
25895,100000,5821901814916375,7686271684008061,2436043955730306
28626,100000,7320973768031720,6795762926155583,8489592413682716
29349,100000,8827301333409922,6870385808883462,2039446699652774
21863,100000,8123296060263587,5792554504094564,4498946079333123
21854,100000,4030023975870149,8749465892135560,3000754354750027
22067,100000,1219301811352137,1979559648684645,3951009473762300
24452,100000,7011095634143111,5008867395644876,2122427593643532
22598,100000,2956250088305932,2693617364936994,7017490203937715
23752,100000,4949998267445888,7648083571401922,8410138982675909
22412,100000,3681502205244985,5270480723882977,6272601957582538
26115,100000,3896369836850426,4802144466467195,393803414527494
22561,100000,2750735015325049,1644507632111507,7580880770979835
28784,100000,5097920369580355,3931289826178581,7352334910859982
23003,100000,1497077116598884,2548403706698444,826451161561826
22731,100000,1737100271614855,4091346924933175,8742554025168799
22632,100000,5257205435807089,6835320120694224,2207938808739934
22764,100000,7418602071517298,5774127964952547,4103705869993071
28826,100000,8086216417930501,4755203901385039,6767182017474117
23263,100000,3708538625505271,4005840373108012,2200733171604398
22207,100000,7511481154008861,1869463503369189,4446090136802277
30336,100000,939471429857912,344729036865306,4490951539086389
29864,100000,3087175002975357,2870744827645604,5966848947208581
32388,100000,3267058412417935,2255020434892545,245993258434329
32411,100000,1553973295952497,8581133632401902,2567225255235690
33640,100000,6775261831069419,3225202818842799,7383710175043766
32825,100000,6429312502416229,3742701243418994,3656566487009401
32564,100000,5022250178678691,4256703381995861,6201183389790708
33343,100000,4327866103957092,8853983693132145,6079213872699708
33289,100000,4930907974259115,1031170278689594,1966839305590304
32282,100000,5206946379180955,156786864748079,653758704814915
29069,100000,2397846153031700,3129073388410719,8663628754771954
24078,100000,1964403483564940,247185719707847,152114622601482
22942,100000,4388371749859241,6343657318564015,892192920377159
22531,100000,966484894748747,6325524729437752,5007021298391903
25202,100000,7649844955051556,1380653393911782,1606800701373127
29290,100000,7242414861290070,2041297281043032,8998077221934679
28562,100000,6152437122279950,4426933281102013,5187992973500505
23047,100000,1402396939155261,1381442347081746,3236273030063267
22640,100000,1074157724789585,8084996043192579,5860666351262645
24494,100000,4849082675337311,5847209049783370,3696239536530035
26948,100000,3088326980608585,3191061701481918,8324072413398443
22102,100000,6785444592140565,743076796706743,6990941117892901
24215,100000,4903979553594677,4096669734221066,4888049428883437
22363,100000,212990536633045,5767117832973277,6428719450696415
23259,100000,3657112422584930,4344130812452751,1408520217789255
25409,100000,846185451160875,1540713350337454,3616218006514579
22194,100000,4554504668472025,6793552141814398,7936897583535429
21956,100000,4054715788701484,254139773876233,6208350424635860
22471,100000,2129421718705342,3761910509104001,8897464431758356
21961,100000,240015988298156,6067025916169467,8127761264216951
25482,100000,5778668185563638,7048852331283209,3334960748330363
22756,100000,8757247297729234,7353909667259883,1781197455379869
23168,100000,5596934342764173,8792116994531146,38291261027792
23490,100000,1025445327974555,6366826628050166,437246940862611
23213,100000,8961455172555161,3232047992281908,6293809504311664
23271,100000,4394897812709014,1586959980222263,5165439439955591
23336,100000,2118687398908291,6568037486895294,2733737931989363
22414,100000,4746431283715122,7448556945923437,7691672941568611
23382,100000,633875243471902,4853110401494543,661596107327492
22758,100000,4994684175304639,6456516562422828,1773114324997221
27504,100000,5058088354510701,14167257512417,5969481478958046
24381,100000,2847238730149004,4332983978318587,6865991712920359
21892,100000,8205399295090602,1893767977466726,3750242231274238
21987,100000,4635362415864196,6269718831687481,6548162661040774
22252,100000,2918162016403986,7166467310584733,8715940885000514
26049,100000,942648538143807,5226826475946477,7952849669910939
29341,100000,5368377741332902,8336122758566073,837118603121469
22072,100000,3012488468504201,4756320893447971,6193421477836991
22425,100000,5071491094381786,5655490810963734,4277527790601140
23002,100000,6515834877738623,2404121513505041,7140171428552047
28546,100000,4375067053257561,3117249877415925,6561704692655696
22161,100000,5287599718137718,5622890875988688,7075852675761064
22486,100000,4322563738861017,1878198604576353,6298585198491267
23144,100000,7759184522038724,3736873638323978,4366057570839698
22773,100000,7250417957764747,8168026262334388,6375724096077856
22709,100000,6192059917372190,2548472878848433,1392553148034020
23137,100000,8580943241927372,7891213046623356,4705856190870562
22520,100000,7449143193674913,5438444553991441,5994362594643776
23274,100000,3127171507452356,4715003843727589,6216569937750299
22320,100000,3893368757333726,3915474929041072,6277414607245282
28843,100000,8388505211605557,8677518957910949,5428632019190151
21993,100000,8783860779605737,7358855471727371,4211801403928220
21813,100000,2695616042258591,2665006691981806,5754221662767490
22293,100000,2664197812035281,6919909734584596,7821161415276116
22125,100000,3413811497577331,4358622517595483,2036000359060669
22356,100000,6825372689536905,1323631846495212,8577161034939614
21968,100000,4051102978892,5975643333211245,5250098479713491
21806,100000,4005356216384053,3040056809926882,3753785840002391
22359,100000,2090757451003896,2477124524455462,6278454928752908
26167,100000,6128789374971463,3723255047793992,294361234145241
24471,100000,1638118285173822,4222989576483309,1552256503225650
22315,100000,5890801654629376,2294309041077992,8964247263933317
25752,100000,4065831921560582,2040820900612362,5708432618534265
23252,100000,310434271779813,835564952613463,6912829274929883
24191,100000,3912349649071562,2008423893747218,8788698106881819
22805,100000,8297774089787582,2729768020639020,5774095513275907
22718,100000,1390396527591392,5351278066976139,2981338950028300
25158,100000,3115595881518232,2568369139701423,7882853170529826
28818,100000,2062840122344076,7190749506656822,6252759151752024
24695,100000,2555225659096365,84469605195626,5390925309981884
22529,100000,2685692032907443,7900328488373660,3695238945785223
22425,100000,5995002876345160,7393682449371100,5503873081438764
24458,100000,5209612818793242,5764170611617913,5690025063941135
25438,100000,7420137236631324,3666954121735334,8790034322829683
23656,100000,7292745665277563,2007352616752744,6244564518816303
22682,100000,6174813379340679,7485667889684315,318585368181553
28307,100000,4054795441505808,7923174199627482,5090777873886116
28885,100000,5292667661867026,8184923503411990,3595575045935900
22686,100000,2662765200742839,8998787750441035,4584782764418231
22331,100000,562617875150415,7892061658085066,4599332480239993
26690,100000,5863247387625458,3241433619688691,4435550270433947
23156,100000,1439976626189457,7117881550331871,1685583047380170
24381,100000,7404028483035476,6325142336230790,8145236370921078
22275,100000,8248263710317957,7564903453295935,6003862167608857
24970,100000,309372435980834,1864718187968982,509048402282672
22250,100000,4857781683281092,8746750570758999,7733093120586963
22166,100000,5651355114935522,4116823048318002,1174257021830670
22158,100000,2197939503687098,2777205084021771,5893273467746764
22263,100000,4168392740252639,1304032570754371,3178301493668675
23876,100000,2923589386317189,5085722963212456,4291979619170516
24905,100000,1349015365463808,746088134306338,1255927412810620
26958,100000,7642127428090141,6141098081669707,5329317605525727
30141,100000,7197428302455223,5285618499372643,3056116744915832
22540,100000,557125151257733,4413721748710084,6529387222154381
22520,100000,3403824235978305,2324818390514867,2429395871757269
22340,100000,5933779116981082,731748200374830,4368438420279270
26157,100000,2595059106824514,2498340600107692,1437566808998905
30882,100000,3062242793700556,3279538937802005,792499973294837
23520,100000,6394897504931136,8975820600962586,3996516413492277
21869,100000,5330393087590900,4191642297327434,1212510930871920
24575,100000,799630715691080,3771596355824073,1637268774254275
23218,100000,3496843695876429,3032480489339738,48927140037440
24694,100000,720592662481773,8112293710270596,1117826333583006
27469,100000,3648678822470083,7323454318374050,1338387679228870
23086,100000,5555891038035945,2152320284749311,3152404504316605
21881,100000,195108061924927,1693639174908344,3172543161640808
25609,100000,6144839950647641,6810369987985229,8119002261198605
22040,100000,6431677936884205,1535230993011597,2409739743227770
24044,100000,769509046699380,8764621590818593,615214505174829
21998,100000,3750946106883439,4379533240082175,342628366822073
22626,100000,4105729023594511,8520102931623803,570026439573382
22329,100000,5079807281853386,3434408860811646,8538996759401793
29233,100000,3380288397947081,6050542888163406,4830853709581719
26781,100000,4730679666864311,8761059488629609,7914304550759567
26810,100000,8226969369072588,1360218275785796,5779554289953971
21905,100000,4865791209353497,3191035511898342,5723244431147209
23380,100000,7921001288699431,5155225478270569,5927214507128593
28851,100000,8718892743826109,7646231576635934,2623683420397616
28170,100000,3469779682291415,8280748705426406,2421821238985734
22529,100000,5471672959118924,6463327392456805,4383802642411125
27247,100000,8236147773335146,3599474572320571,1376104788883489
22657,100000,1174643234986755,800267708905006,2540792412706008
22433,100000,5574240736383554,16905691535295,4517131102247447
22688,100000,1121882661193076,3544936828758313,4302673343728185
22844,100000,2046973821951738,2777766153779793,7464055588471080
23433,100000,1694114236568188,3247341609909312,1800876774770874
25628,100000,8055615753569933,515332477387814,4202806730008384
22366,100000,2633808659595948,5741482778781043,3848129803398181
22383,100000,3321156851478314,5005465664526891,7537548977501348
22684,100000,5700354931115264,4749660418453360,2226243000689029
22371,100000,2379668137633591,3686439277581624,3420803732897080
22157,100000,7986546721642362,5999690084486199,6531319254793387
25853,100000,2362194996419910,5670750839110262,5853054650519188
30220,100000,4709754531400112,3573702145389983,6953759088452745
26977,100000,740778252563811,2503745632499908,5615786223019727
22129,100000,3692245007613246,2363580565999592,2940486253402752
22095,100000,3743806662632442,140434395439993,7450291048393538
25390,100000,3404653574598509,4689786674121499,7184476984385247
23127,100000,1006354702967765,927398755775136,2694924592534684
22100,100000,642467958131676,4118724552430375,4889900583702638
24529,100000,3159936421048422,3209720958302949,665928232818535
23011,100000,203554479977887,1545352375068981,2425694818352796
23362,100000,4486687152417620,8318429557503342,4125318653153245
30447,100000,2851843085807784,4574411943648588,1738547517339203
31038,100000,1563070339081972,6324211869359682,3988775049149080
30780,100000,171596294330162,1875632639969453,5412626883398766
29892,100000,7839096268416896,8256809592924091,4122774684508441
22543,100000,5727824694646224,200479268629289,6150553401374323
22336,100000,6152560779182137,3265499360768655,5308489057561021
22188,100000,7750268624426571,2370827623557208,5806905885536743
26988,100000,283278088800604,5476261822540758,748917911522239
22821,100000,6889156532271415,4686261885835561,439376337717672
22374,100000,2291364735160758,521905272115946,1425004516792276
26761,100000,8479886812851218,8445188179915305,3735120805923400
23998,100000,5586328006570061,2992562559499074,6941303627722009
22006,100000,1438843173765528,5981562636347790,780611708817469
24182,100000,8831251233382292,635062084853268,1014241879391361
22186,100000,8127957220081720,8982262564094158,72808537810858
21767,100000,5778739031965762,4023564800990437,3561609866809296
22293,100000,607440941350095,6802904930567704,4458232817699047
26088,100000,3312518301981329,1386473030647719,6874711251531355
23847,100000,7081292220644796,7042020137690201,3160486564140439
22899,100000,3358508390958367,4065513811564973,3872043024847472
23093,100000,963591526212593,6900776860386786,3991761890846947
24146,100000,1137490810926055,6974906569059537,5828018152214090
24753,100000,287436420234149,3979428234184734,7864543861821402
23610,100000,535107530888904,823243887449920,7382158488396321
22264,100000,6565015980007396,5835892825058195,5140777730031411
24037,100000,1377549532280797,2597499982828829,1007171742845556
25621,100000,6235929765887312,8965576428395160,2766186671679026
28649,100000,7752125750163872,3075200032043553,6053462307246271
28609,100000,1202035892740856,2495273763761520,1267052950808060
24089,100000,2323727502383371,2727246977638535,2509399018012576
26092,100000,325016745670649,4795617641213190,4454438132300794
31555,100000,7826451848661622,8821939125082220,8776165424627588
31681,100000,3433074188720648,6694088288040151,2517304152087077
28698,100000,4087329661893682,5044791963345686,983079513390626
29776,100000,7151098967202604,620849564965672,1521009315447049
30825,100000,5322110635131376,8228657994585751,6835108600247063
30017,100000,4632393411846853,2777821900221286,854329241135464
25145,100000,3057775271129354,7198471031964663,3869601181943589
22008,100000,7045164024253745,6830425922573234,917683729174406
23452,100000,5905004170203152,2886238223730065,7131416834008510
25169,100000,436009731087381,7778060950243753,8235583531028586
22152,100000,4230217057299209,3583480071696136,5943977363555201
22108,100000,820886090456624,6071621774749218,2351576370933958
22164,100000,3232430445386329,8726625158639008,1561018023402357
22388,100000,4966703852974,1648854208282719,2655031381641792
22058,100000,726949292106538,7050648500363868,3709029064265196
22041,100000,8572498839006754,5602973935561272,6088755420915999
28265,100000,8695829444713047,8027509463077108,8101052331924719
22408,100000,4696346643186318,5010677149370846,1496752768453672
23377,100000,6198404401303881,6523934395521323,3781361002082589
22084,100000,8351345991185780,5844865501319401,5792723124471472
22431,100000,8839478458584658,2890020180645696,4366739344306339
22864,100000,773650431657703,695949775452364,8279608978055687
23366,100000,2947656770099931,2933621208490134,3095082379613186
22389,100000,2940080651141111,2056892181024078,7316733751294436
24594,100000,6677224976692631,4276001619637544,6328320061974910
25453,100000,2802279274598459,4941696794826711,133026482416594
25638,100000,5817449000729780,8848590556455422,5211745884345651
24012,100000,3854527403718768,4637015632842469,1755183541559597
21952,100000,1333325977608803,5741636915488762,8916066221290089
21964,100000,1286814847469813,949624166275699,8234850596289415
21837,100000,2637197222988378,4797182595219076,5618737624528634
22384,100000,7812098454426126,2480760125102068,1368869879682625
22749,100000,2734155330369609,4110664366387967,650414338406252
22280,100000,7737774042916762,2949545218524004,1546686959400383
22437,100000,4871362163345925,4375126782494193,5361595357468528
22061,100000,8435040135722639,8188554373476798,3458210460365785
26071,100000,2375608955568916,8791745358014460,2545819048673508
25095,100000,7116686608722157,4577038390196568,5457677173785454
22357,100000,5000610651957921,5043613592305433,5594017721077108
22762,100000,6604466346978275,3975038376135673,8236822754706843
23301,100000,8792687147446165,2889488989398883,6065756394404430
22368,100000,3107399171877912,7027466734104213,5289950919958961
21774,100000,8916426877800239,6703694594943024,8821603963619285
23773,100000,8674792491227016,2355179347994506,7163321620040774
22374,100000,136525033329862,8132228471783267,1976987154532766
24263,100000,3493417440166063,8354787999779159,5416882948265926
25360,100000,9005792149800760,2266884397059165,2950027345381828
22166,100000,2923774872913739,6271124564769072,5281002892035546
24082,100000,18913344687589,270141882651501,4731773582276270
22761,100000,5124923759561473,4162881225196587,3706735100835958
26163,100000,1482152397221926,762555794572717,2391694441839851
22222,100000,2024114918415291,4453780105549283,877106874965148
22563,100000,5357979175996858,3370402192461563,8797848188239836
22225,100000,5856913682214110,1388711092409054,5642168405069327
24525,100000,2181009106874130,3667394826137460,4599772791250824
22352,100000,2593030552754993,6595691730351222,1302410940802055
25893,100000,1658715117655787,6357229571929854,4408982905823904
22771,100000,6667455114404818,1369703393403014,8501779780551200
22007,100000,6715048465600661,6528111527107421,2774262629019328
