elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
24064,100000,8436558553986417,7163180250351026,5486664588870616
25260,100000,8460211199644645,8356979108173031,7842292531557610
20234,100000,7400309048304111,8499801132246231,8222370466499549
20740,100000,406786030919433,6604793390229668,2559116919010483
23342,100000,3607943656561932,6545293960421673,7645115960746279
22812,100000,4674061414970878,222095587834584,1375843489017103
23622,100000,3760609175834385,3748430789149540,7308257043923395
20353,100000,5675726722217959,6704003043882070,5877517525882828
21071,100000,5213585733095770,5527965900931615,7504020996736607
20516,100000,113942635339429,8875748504987468,110146448283516
23301,100000,199925026676903,7835677798163802,7578272216479454
22108,100000,2518084677289814,6802718824749343,5015905679337262
20841,100000,6263600733270931,8237937137191755,5057762031381265
27560,100000,6931471769814542,6524640548578032,4267431683884794
23256,100000,1652466847632724,3757659879705699,488452828968347
20267,100000,5119048337508112,7394785062729955,6485628815422430
21691,100000,4979398341323547,2557767415266021,8692157254371237
20522,100000,8932888281829553,5648649957999367,1429056443546208
20757,100000,98613868594776,943539932111482,2676046676805954
21099,100000,2872520743944872,6307934396395767,5904313496057264
25165,100000,1296606470830744,1931286612006441,7789823621962261
20782,100000,4066363578226734,3169084119734572,5387688270150274
20707,100000,4028266879827961,5247222366218817,3164420767104753
21341,100000,8714956812704010,1349365373150170,2296937820983048
20956,100000,6780883607274972,1680553392895047,1887777851265833
21108,100000,3915227952868611,2583242987994604,2252896662019816
21020,100000,2519287602473722,8280232209916951,3453179805974878
24049,100000,4288685451976391,83779734493165,7513750822828921
23666,100000,5498079935275799,7713781132408621,8571332932134804
20479,100000,6908798779340386,4968253396588379,7655019497770142
25232,100000,8498482520205356,971324328346122,8387857117387973
21244,100000,3381032463213632,6560357295940463,7478132367866117
20656,100000,2643309768004186,623903166424829,8298881676677817
20675,100000,3621390153175889,8243276349328077,7472975645281629
21058,100000,7001814521314528,3070132430174680,4233457465416251
24368,100000,1950497731659919,3018359368167186,4807232120056186
20146,100000,802559696563318,7459537172342988,7145753427567806
20627,100000,8837567398846825,5927991858931659,2393769442199421
20749,100000,5679229794237252,7486128838924937,6624072499294048
21048,100000,3687500745367478,3279918990309610,2015779930757600
25056,100000,1467082162029997,7101262700739414,7589340704876009
24342,100000,1914472582812014,7311168142577637,2260869825202797
23491,100000,2777005087714121,7024531978056294,6712076145370612
21397,100000,8921573894159595,6796485404775077,3949497410380470
21363,100000,6295341110787437,1004187111188406,8059627133870561
21682,100000,7553995519002971,8565812540188127,1529359371722268
21502,100000,4780120592732230,3607580178516091,6335580024776437
23659,100000,1972084972772200,2349076208704292,7438175578253988
20761,100000,1723188938023523,2200522556681765,6826102599496021
21367,100000,8829981913751571,5855573557863938,4009658052468856
28622,100000,3244721229158602,2798486882797843,8564026311802927
21350,100000,2608961514805845,1657169651084465,5578249287091614
21277,100000,5464821972300619,6198965779097305,7990614340871200
24782,100000,6604373773575854,5307132646509298,4563314148057769
21026,100000,3733677494903942,5081097823710084,4283758475951850
21241,100000,6644264740915913,1184144693838874,2427248526786922
28573,100000,4201379693804800,3254254468308332,2528903973829147
29241,100000,3762792802767146,5236250647385508,7241462345012617
28942,100000,5551021156803292,6619147780736162,2365873041666663
20787,100000,4839991489129634,8908130239905579,1885739326576808
24465,100000,2549717968273333,3105609369808283,4392295041203601
20686,100000,8626733980577002,8354860979996213,2853358828569348
22845,100000,7674052239126372,4086841061080262,105596536575188
21331,100000,5957390990859348,3130254957754606,7082063378537084
29212,100000,2215870617626483,8247725702399257,1366940002934128
20468,100000,2479209203681017,3125215025744914,6145368409544942
20354,100000,5112596165204980,6330714055530278,255593200753773
27170,100000,3829017002027494,5183471690132091,443138604159775
23186,100000,6381026857999473,3914016965559136,5127859632052801
28375,100000,3330685074825077,6316592928968955,9004319926369428
28079,100000,4480461532134318,487747216535598,5974394734960251
28037,100000,6511545594153203,1588182914723437,1699113329361049
25184,100000,2295104805425855,7653800094183251,1796323645947780
23567,100000,3887483133664014,6610552619431905,1688155089849332
27017,100000,3952298816036899,8905740981288328,5574947041747148
23585,100000,6286167151073824,8677819506968476,67274091398531
20890,100000,8392124720396892,872842314998169,1316224288859285
30255,100000,4249409809591803,860033512040058,80217131575571
20262,100000,7461215129143562,4305924902462564,6796891519490861
20108,100000,6395694175159949,2107706425392278,649187845977327
21204,100000,6344819424464515,2120330347758647,3883964045286810
20277,100000,7593642897028101,3680518929787432,1384796232902662
22057,100000,7570357345949677,6581223492397916,8812113021616668
26004,100000,2109662540053669,5015095143869291,5516444431339139
23385,100000,6148272648681174,2047155255261361,5701804451795632
26636,100000,4078535557386453,1031434650011033,4868759462286991
20699,100000,1120361052957639,226896285035035,908153261497859
21624,100000,7111803023273945,7262830724242536,5103487236349926
26439,100000,2542008681784386,7530778383664676,4478728929415170
23999,100000,856956533009114,4757157747737538,5367547585831046
26207,100000,667119045466639,162161625968935,453022520747184
26822,100000,8374591996011357,8769737048785893,5144015010586889
29193,100000,3117463629563242,8626603166503356,2425778476535716
21693,100000,8547925692863404,2074784438130241,8453016664564259
23618,100000,3347970999439645,7944356094285059,7653854803652419
20502,100000,770974581857773,5636395872621209,7494552283377628
20520,100000,4405960952697431,2140320269948955,7402813022502101
20462,100000,7509844760864242,955224214155067,2101889388672188
21269,100000,4619997759030093,5939348834542102,3218935917337335
21056,100000,6042050858258076,6040286651910681,8183110421386841
28877,100000,6443613318981719,3745678718528141,4795704204549349
22780,100000,4015406400793624,4288847543991135,4018278904630649
20597,100000,6350090162020667,5302675321352645,7750271653838557
20764,100000,1385453505327135,7174714617700562,7378562622133075
20512,100000,1080371150659554,322410712219555,1752198942831528
20332,100000,4400140306394191,5093516008241953,5068118215860413
20242,100000,6668625537836704,8008035649072225,584833297645071
22093,100000,6005835342378859,117160802719093,7017241264782292
20311,100000,1462210527203506,6630996944215712,7130096062939874
20327,100000,3923501103670223,3512403447370913,7313192195297859
21144,100000,3886571212813763,8347675193352845,2430493966123533
22745,100000,2779905916567177,6146375481358112,2755890311048745
21461,100000,7224250875876419,617259834421380,7047374718968809
28807,100000,5179127323848999,4096612285363828,4021072274001930
23350,100000,7885200065926722,6826433540001984,8040693356476483
21386,100000,4030249977460589,2298749624459818,1176867332663380
23109,100000,2989669896871916,421781579722030,1671496589128429
21558,100000,2539401618179863,3832329489463520,5120042833993840
25157,100000,3650908311510710,6857457460254144,691347438454786
22046,100000,3641448107418969,7694411263716962,1283911329819655
23090,100000,7885437789820994,3434619364908583,1719218156108288
20351,100000,3200680791700628,3972495117555389,7221022967871723
20329,100000,3041577381761279,4665469657154752,3876959185755057
21970,100000,8595125599569230,7302327885583,1582093642006273
20842,100000,8929636845355883,3970917867671514,4492520305626473
23410,100000,183546284558380,216188056665116,6077238969860249
25983,100000,659158863156561,2462248737904918,1108244872874375
20214,100000,6706494113686205,7917412066978629,6406938508276953
20340,100000,6474221786997678,5998883346882812,6799227366069762
24336,100000,4407096706173627,849129492638084,4273237859154165
27384,100000,8214090342895810,6724833818813567,7841849303261039
26325,100000,2746040741714336,247701793958888,6559413974873556
23027,100000,2953850544509259,6386929422102124,6751418481180732
21001,100000,114868597415483,5252601326340526,5667476517196613
24162,100000,5971693663049422,1022476034907064,4280119191008918
26350,100000,5408221028472160,6296464829904976,1825344979674460
24410,100000,668388499711938,7649248279645549,1186220713976935
22191,100000,261786714648209,5946445897322981,8565325726612015
21589,100000,4130537578045057,3007528934113381,2480216841044441
23036,100000,1049736553650086,6027931130545453,3474800448689605
35922,100000,5967319471490161,8600618467925663,1074036541264504
20086,100000,3794786324103552,7925790031211543,3610624194040883
20651,100000,7263392589120238,8340132606817388,8452732305084204
20857,100000,148811405305535,3757619243629137,7906648475377545
20775,100000,2231945675858330,7991490868325195,8607144853944246
20956,100000,6304367794845271,6080066433463958,6323560226985812
20516,100000,8814817633316470,3645269353039045,5866184856122084
20451,100000,6267348364749543,3846121800394221,3459336503776779
22559,100000,6375013415595420,5171085438615386,3809422600651158
20771,100000,2536914372240471,6189041733118752,5478697781744305
30338,100000,4527550787672779,3881015530305027,3593311570712735
27989,100000,3290522766641332,2816743065303146,3359963582977696
22642,100000,2166136942222356,7579660775459050,7764439344554460
20698,100000,6118949425712848,269655517739159,3039586821419502
26344,100000,4184920997701832,7591903683163155,7079589280158828
20901,100000,7221134102445404,1008238517533044,6542048684248434
25390,100000,2527570440814155,102507542525226,6750755131271033
21785,100000,7398742079486740,4041290835711713,5855779036388619
22131,100000,4521649807007796,6481160427824141,5239136291480316
27579,100000,6250376938520450,5180409578962589,3974774467402847
24553,100000,5184946043805673,5702123039363513,8140089435942587
20837,100000,954294277714844,6783446354896689,4729022046628214
23439,100000,7500430289169967,7614133551533485,5821177455064243
22498,100000,282332064490400,6583090188664000,7271438665330359
20996,100000,2854735589545294,1356704076653440,2092907517638158
22121,100000,1533996691775973,7946281701519133,1962402401992251
20902,100000,1442952675835934,976696367620906,323878218113783
20623,100000,7404158121522161,8502664535882747,5108116443250543
20865,100000,5350035582206907,1318766505190222,6430345324746865
22868,100000,7465470951608219,1373954432951882,4087919799962405
23390,100000,4723731205069420,4412702178238565,4534577832124143
29890,100000,5899247456622480,3703354341164317,5268635534043783
25813,100000,3458322746307329,4896480173839242,1304125510824275
23258,100000,8265380652079290,6557027194511050,2909680113686066
21145,100000,5298825106623971,5175133156323094,3635054209133738
22775,100000,2989958210790113,3832611632067137,6533476123845123
28830,100000,460560784465402,4399524638716722,142470232072376
24175,100000,2730145677500370,4978506788011045,2667653280338717
22185,100000,5279238728224249,6026764211724079,8675001192504477
21090,100000,7750676646915124,6659045537797923,1667586532674975
23807,100000,8141115520822877,6327657616697901,1902411179901224
20650,100000,90608563487520,6487599206480844,7977535194930231
21568,100000,994929504223583,1140973015535066,6034537047718142
21583,100000,2550117884915331,5865168088987208,3065471674482641
20874,100000,3127751090013006,8259157070980300,6044716247571675
20823,100000,6045441925570123,2981360550656618,2688314755528899
20745,100000,4819749360266175,5198803624050149,5665075209714501
20901,100000,4260806920852735,7090739125015241,5066369023755824
25504,100000,1814733968629446,5261308808340101,4902165965106339
22523,100000,784736924254793,3365455995355752,6154252859274813
25925,100000,6116804222787072,4058712972227305,5664793634909864
24768,100000,2411002093850195,1062314957276816,3312657263640498
26794,100000,3935094728394512,8429741593181058,8864247429444303
25870,100000,4133060954341183,7601990477688121,8734960686367510
23114,100000,265655492281392,6025960425163919,7460956892623996
20688,100000,4482248275897538,1422828311148559,8478936502246019
23338,100000,2159692037497508,4046941175963910,1973906263928722
26536,100000,6365217257270899,3543410500046456,5413304573264256
20114,100000,8902067472331246,3946987120162144,8564195383375918
21682,100000,8295285576729846,7149304915649788,5877464387057940
23652,100000,5203413231756491,4467679773076743,5501079513745753
25164,100000,4682217715328009,2645284979083695,1429123641176706
21461,100000,5798345117119215,5746497915822468,5815067239455532
28758,100000,2562324113738519,541504934060118,2575770317377340
22348,100000,1220903345564740,7097442128506240,7404421407103151
20936,100000,1372340036768748,8050140113075508,5674989447108529
21802,100000,485467311647280,1145668444614756,3632377385078410
26226,100000,5396067564084810,810720336916498,7168425661689505
29700,100000,3371232227904314,7638840664256807,7711315894560952
22722,100000,8872291430458425,4621394475370946,2607772410652694
23175,100000,8099828086707116,6268331719462121,2282308846805368
21943,100000,6109073796213563,3657948699784209,3777929092562611
30173,100000,2208674359942411,6078430031401934,1565907784160479
32025,100000,4162840739767711,5138602962369665,2726827119368786
31445,100000,4637443380276694,4946015835764107,6886169083071008
30316,100000,2659077210743126,8063511923638576,5030847863618826
28539,100000,2771059147668658,5650386598895677,685669421207708
22317,100000,6740149743433972,6413449068291712,7318129442220770
23771,100000,2668366687167336,6678221165228722,8492381677262045
22578,100000,7636631614940850,518016635513069,2301152216633545
23048,100000,1831011277093080,6633969470410478,2632756382649952
21975,100000,2971752521332316,2792104657716927,817410149772186
20847,100000,6376716768851269,6624732986411210,5609724348516537
20340,100000,8390698267082223,1488412709073095,267088519956894
20255,100000,5513663143849264,8142142544503563,7138701138176547
20859,100000,2583346140973358,5915881976512611,5526171184974665
20889,100000,1079939806858804,2695151766646483,2098941134589880
25180,100000,2636607797009503,1733970639174491,6564035798954030
22315,100000,4367075298937682,4136577561004087,433583427693172
20641,100000,8692714383134590,5706495620576952,6321192024865485
32291,100000,5538557929457259,4763910053811258,7024204310997486
25171,100000,4661312846125237,4239459888293547,8114194874015729
21553,100000,3733020639578123,4949871360633128,8333499951341054
29929,100000,4916315191802025,675195458060017,7745442861100853
30953,100000,1500069339088707,5403785919648285,3631250611952592
30900,100000,355499222869548,954205942735712,6837485068565006
30636,100000,939316267412183,228204266271372,4911044603830447
29202,100000,2963850271635127,3729710950144758,6943168750662100
31987,100000,4283022711138204,5133009077436114,1846266354302164
32006,100000,7147715116874225,7708096474430807,3248537602552571
23408,100000,5336351906032467,5887043879011161,4240003488744435
26475,100000,8037045973874438,6314339394586346,4630052399169823
23285,100000,2511936990751473,2264861846537540,5402372167278552
22785,100000,4135706668987640,8065083191618156,8498386914149404
22958,100000,3287532538224696,101675884019429,551496377137074
21227,100000,3674530504729832,1710737211945116,3092924114221296
22908,100000,5152018375542514,3537972770370588,3399061520562148
22215,100000,6595542728697879,613357335146980,2873136387037086
29182,100000,7039061289173388,4095992940614638,2238070563950930
22883,100000,3091350362481477,2628062355104047,524519299705071
31281,100000,3416278095472173,2065348121039765,4034358893991742
21335,100000,6684999925446549,7611397431759111,3448310331995244
31505,100000,3974920747795050,4390350303890620,8033045527895351
23783,100000,3488290822660585,2269292068361354,4862127022266590
31484,100000,8780308785944518,7779371162359780,1688666765737652
20695,100000,930250166960415,996325503696493,421695451860511
30836,100000,8008388003347002,836666607919952,112449234548526
23369,100000,895858259858758,7349249993489206,994806231524085
28893,100000,8225400364412359,7272827716155188,6034244737353069
29677,100000,3395412518492729,1831741121134316,5449452842049529
24127,100000,5879399726509078,8578271971744388,236529046632061
22464,100000,4560655394765875,5399330604969852,5213674023321768
29137,100000,3284210720925890,7614413031437814,59934158829457
25302,100000,2868683148779190,323367385438444,8978121446321423
21116,100000,1118070111107649,4581199684246816,2537030365909331
20609,100000,3209567238792293,4291908276377511,8342982472757104
21206,100000,1300078184564736,7552321411214587,3867312769415190
28295,100000,4924339526546524,6491416393278921,6989702103049113
26942,100000,6934484716840004,2290776940544008,3228600543111369
21608,100000,4168379821049660,2964270502692064,8047097446155406
26851,100000,8243873564331926,7717371716216230,5746630889137739
30687,100000,1115207746241554,6409022495487627,7362568922853810
20202,100000,6041307504179238,1096318920261123,6023059291976644
24154,100000,4436085905965226,256997923074601,6464361290965444
21447,100000,1498861490882922,1969890292638415,7930487382877594
31053,100000,8380014788767708,7387223562680216,6044616701703476
30803,100000,1804057190710522,6534160157478151,74736936221048
31448,100000,3831699606672487,652538734492466,6936270340710945
31490,100000,2478361560355783,1817467440808599,6628303605055303
31070,100000,5336641517365352,5278746902034493,1932994447104418
24021,100000,359035522565768,791986028802970,6459288656567212
30578,100000,4909587701701701,5028219069437654,5295450812073452
20640,100000,592633456084197,158206516231640,7113644309785514
22070,100000,3929709443914518,8804043182977693,1737566814220059
20759,100000,820984420401379,8507904844592605,7097991207140894
21114,100000,6980691440240982,6282311119209156,8877600107476990
26160,100000,7233144072480717,1787115760223552,7964984254406399
26624,100000,5081611412638140,1100427966060660,1329667137036170
21905,100000,6073176633059277,938156866241462,5331310160300723
20675,100000,1778422517264082,1903933894851134,4624368406170746
25904,100000,6971493302491760,1021567644019908,3523507622876529
31997,100000,7324582068468252,6887839221856788,1521524233268582
27664,100000,3289350602069288,724676208627458,723800816629810
29864,100000,6829929220227542,463929777229641,76524823392945
23358,100000,6226908085168906,4533795189091710,7926190698931685
20390,100000,8441294383934073,2056272807772208,3474070058984889
20930,100000,8830070989489619,5975402544339255,3475024429482128
20764,100000,6938701548230119,1080088857211694,1676058380598605
20597,100000,1744025035085299,5823326450838043,5697384679457958
21201,100000,6894656725694287,2780470978117765,6211998383126253
25169,100000,7542462497762989,2336469162201080,7482738564531332
21922,100000,1859881306165128,3250078327435833,1727626132670468
29291,100000,2394536019553384,7850877651021611,7401328607043277
22165,100000,7700288985863249,5829771742714946,4297501355734652
22379,100000,2762677124967437,1691563004622515,734195709274099
20710,100000,3618835448863569,559404888503890,1065567358438842
20606,100000,4666677000906640,2914858737667793,3874426576986000
26907,100000,7545817688178064,4100766641601972,2974048735166512
25783,100000,716315054129030,1253598778967861,3701174520541781
26991,100000,3826856940263923,4747667289592693,3799502862989565
25731,100000,8420437621659971,1550943683426370,6892192766062233
30634,100000,5437661502781126,3336764021214055,6243747621588937
26526,100000,3759968277226218,8567234931908800,7163803841225129
32865,100000,5070792507903620,5685218076369846,5245248367401690
21114,100000,908348869065357,8847981898537763,8322368572013982
27526,100000,3228489718449388,8432522125722484,4930216018188737
31634,100000,8083926278721525,8464050825731254,6150539335519467
31722,100000,1562396652064954,2848331216884106,6107125680078465
31284,100000,2115164012256104,3275232168501399,2877228656459149
30170,100000,7478260201081520,3854012261509823,1928952585765590
26502,100000,106041260404316,2858441099130811,2893461311886147
26358,100000,4896481184479055,635062893971131,4765737816087706
21976,100000,2613819550584488,6491095770194767,6234545016231102
21969,100000,3397933304628671,296408134914770,3408632028024914
20911,100000,2594653600336913,5589762105895971,7196244598289390
21913,100000,4890486305035384,5965143814133493,8225595963947719
22403,100000,5235732672708275,1699519948749942,3368385378217072
21819,100000,3114063215094424,8566245348979776,5450055545719237
22235,100000,3182317684134451,5990428587208678,4446843038350392
20665,100000,399368107127875,4309169123493053,5686359090526965
28167,100000,6206787577534650,1213822605396353,2341770266843336
24730,100000,1827302158281941,399121577444270,4661126196158564
20305,100000,7877439300626307,608115818687840,5192866648149834
20704,100000,4964314713234967,4618082762384070,6572429269491352
22935,100000,7944952988201435,8967594002966561,4265974783107304
20733,100000,6851356766129288,662156108397710,234631305379696
24134,100000,4262336541101502,5519265949409137,8437078675690557
22693,100000,7075061858141361,1388495939032234,832779608555421
20323,100000,7149698066911860,3440197209248145,7295747088052625
21337,100000,2922060824300349,7397371592822368,7648597996391036
24764,100000,8215716383228018,1696016261797444,2867414089840438
27781,100000,2413188829639854,8136230600882292,2434169756644236
25218,100000,4509104119725037,8999816540229672,5743981906519428
25011,100000,6490453566066059,524572683060519,8367578034282555
21998,100000,1912661363695232,8935765465973023,5531424126902842
20889,100000,3171951361454285,7576620460207404,705392631370935
21612,100000,4408422765337461,325122981821654,6826850299532373
20599,100000,2300187668918262,7820933658539053,698917433085058
21167,100000,2774761398878686,4934350890870243,1602911368849425
20712,100000,7103257759883296,4617964647196766,8305250738388912
26169,100000,8473903360260675,1054079913812046,6178845717806801
20930,100000,3916952987628991,1705105747275815,4882068139778056
23036,100000,2881414456316203,2567679189454481,3861834251239743
