elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16041,100000,2707762397056301,573348345128089,8902812695161051
15910,100000,9002400054431550,319795912258740,3593958393564068
15890,100000,2288554361883497,6105279253741766,485176301775618
16114,100000,540316826889590,5946934183958579,6354647468548122
15919,100000,693488806343482,2202140807347687,8182476129682080
16131,100000,7158698041670760,3989700464119012,6400521792620618
15929,100000,2179093513745039,4535494303289196,7149525896474218
15835,100000,727008803245786,8281072161953515,8260027515053137
15793,100000,5018673387837150,3089213229063515,4300225268439206
15687,100000,5340747129511456,2967378799910864,4479442357508989
15858,100000,4323924509491855,138895125853954,5230778030934957
15952,100000,8115058443500757,8401174514782782,8544299895864930
15997,100000,2979572770017337,4977741056572898,2780842960253998
16163,100000,2449973115302241,4643017690798560,1292162922025221
16001,100000,3159369202389834,6529767200866908,8947412717551056
16120,100000,4823650275812402,8526978929247315,26718823810061
16126,100000,3956929784851861,5069584917038876,3709726850419183
16152,100000,8323255902563811,182729596316602,616138875941599
16212,100000,3103056589714464,360605303990186,38401095315109
16146,100000,8334874377114141,1618062481351743,5376907997239945
15995,100000,6696576762885423,7383035345443271,1428393936865973
20762,100000,2350253416409306,5974126952367212,195928697024071
15901,100000,554774254643659,8326486518326124,5341041223242720
16194,100000,2410262127640153,188997153160436,4301941452762028
16537,100000,1519690019665629,5048620535512372,7979444717679872
16125,100000,3674069948251198,4427847388591606,2738482882125259
16160,100000,2058960495125451,154561710599556,182981515875801
15902,100000,5147571383401548,6669966225200182,3629660813928537
15784,100000,75909079874832,7730481470095592,6416258786005852
15786,100000,1825482804918354,4767758736268742,1280170242637049
16449,100000,4415578177288317,1040514743125143,4267335508740385
17298,100000,1303185376851622,3562018517367958,8326705083717536
16892,100000,224650252241417,2315121567555279,2704323119911784
17514,100000,4706746897997800,805381305526960,6807609247236379
17433,100000,4043788275544727,225517162317099,7717899860958848
17769,100000,4370674766279124,1284748476445985,8032194607272101
15838,100000,8644459829213303,8634981883038216,3881988884147500
15996,100000,3247854503879371,7694587766675952,4496999096808970
16591,100000,5038048621704330,7357537310205790,3933990567297966
16000,100000,3202206179881315,8483464340265787,1657770221537548
16155,100000,8342800335208269,4031031394618969,878406003202652
16313,100000,7369932771965685,8573938018512687,8698958447141295
19316,100000,7114331793868828,7612532992022453,2037542877342846
16458,100000,116779553424028,6814093337108081,3595208622319574
15933,100000,6936525198599866,2218322845327074,6417117403412923
16338,100000,425304484045494,5788195167879497,4936311358083852
16036,100000,1338839728471359,6027996894477616,6670589614538539
18365,100000,5493291330549882,1190036059274920,4365490401264272
17887,100000,2154204483720166,7054873408504638,4039311875258095
17296,100000,2584413519686065,6078856626712025,1284185755455036
18270,100000,3557717387944327,4302826726021756,5893793132170535
17451,100000,1207692889614171,4068609550614073,7937557537260693
16856,100000,2299598468114838,5619880464517277,8174551600612096
19084,100000,8008508506803395,1993007679658542,2739548443611336
16645,100000,722499155339127,2161527920832432,7712615592352868
17685,100000,6576433474046098,5833944322148202,8381839983758251
16330,100000,5823040050374831,26359391354036,1476636191440080
16160,100000,6690202365418307,119726413395760,6154650025182712
16289,100000,4119677587501165,1761894834822387,4505390898112374
15993,100000,7140404330504135,5850706118459249,524005745140435
16079,100000,8576111648892104,5230087410810015,5590262547509682
16220,100000,2050951895473130,735545152859093,3570195076824506
15862,100000,7320253656280392,7996813431035221,1793341597415223
16195,100000,1571668276718189,1516006763565848,848495932411802
16030,100000,7908298632849380,7000320229945798,7805423376989271
15860,100000,1357077464721382,693468997659137,4528708008369750
16428,100000,6439110472955542,5294245597787165,1477948800981718
16153,100000,5433296610130311,8967273981664943,8661625562309134
15949,100000,4267524841180139,8861263960541869,7582735476611457
16273,100000,2015486698597779,8445828768411522,3172331954866810
16255,100000,1936183415751942,8053502336479234,1911050567962460
15984,100000,1650008993854994,904935481853379,6986438108188323
16030,100000,3751698963615457,2424575546643279,2670203631104617
16099,100000,4534937391604607,9007195163472090,4232600452449991
15925,100000,4358404898905575,387533164782974,6078554423124472
16230,100000,6578572986985254,3220627032031723,7779948539716870
16433,100000,8855772008308552,8420442726612972,8349302120320166
18678,100000,2794067475677467,5283617367588676,7540533668382902
17332,100000,4798592657314871,7155973464165531,6533641727864958
15995,100000,1778819842029515,1312743386628314,805188323567886
15949,100000,8919803723970700,1100835563854392,3657868049930694
16114,100000,2842054475488127,3806269743142992,6929603778142914
16271,100000,5548494619599309,6335526384406554,8900866582147016
16002,100000,6722173970232954,2397090623222041,1901297889352343
17224,100000,5456732235175559,8749342503574389,5947847010008063
18336,100000,1317760615207098,2841290868645830,8547021459910434
17881,100000,1799465777036573,2328637505500196,4801230313957805
17451,100000,8397388777662683,232363604969140,468481173158653
15651,100000,5196886042030405,7302035218854960,43490455036291
17489,100000,6212163757091662,3948812954063756,1301105168245494
16823,100000,532064486981611,1406499176941779,6967837273288889
17320,100000,2414141805644580,5945666702245215,6967228864469256
17300,100000,2973420977274759,703346279507680,906168056268252
17713,100000,7832897385795434,8649054295185450,6707130900858220
15979,100000,7272336852387715,6174291801803486,6012505597852554
16171,100000,6413179212982094,8155295840198381,7970686285097534
16038,100000,1602995022028381,3126146809417433,3068326647199690
16230,100000,6012456584769671,5823050056160373,2286112260722470
16934,100000,448078985586368,448500249596224,642880662787439
18945,100000,8396062048763180,479950153798394,3184910089297159
16173,100000,32921579002701,5143117180078680,956769456992443
16324,100000,3182200078450491,2838394864247105,5138930659936952
16052,100000,4926029944458999,3433111263906794,8062459617415503
16135,100000,5382816032334796,6758215751539750,4565330842716132
16232,100000,3922705522683503,4517449390698337,2982799378985906
16670,100000,1682877690848497,267543729403683,5125039570762841
15919,100000,6705763830533248,7419829697940088,6154980808826170
16868,100000,2571429218537326,5553445672541594,7396426922656048
17161,100000,5353068374710898,7873703876933120,1859107902209879
17294,100000,8050321465615448,8851039660570723,3453897811225641
17233,100000,8003362471217723,2694116511998777,6507327895841154
17865,100000,487591479149251,1464304035848044,169515994054007
17385,100000,3579681595123813,1717231911975357,8495663582328709
16987,100000,2504401404260910,2208569382880328,7301130463252301
16966,100000,533360718420063,4820892289309128,1436094419181616
17391,100000,5377560316408947,5779233193373825,7623780604540667
16023,100000,1148163249832502,6471446820551373,4816978448336504
15664,100000,1296039088276635,895801889529627,3226694173141909
15982,100000,94158642656915,5646834705647737,4347747583448343
16796,100000,4903558261935361,3714999274335223,8516141909247850
19082,100000,2412376727590263,3225891435469154,3316214716234704
16031,100000,2294996491163521,1607843538923523,5338112757598181
16135,100000,1058152984517342,2584015597736906,2781082125989389
16376,100000,7160686449052962,4507778294994973,1522779721914097
16015,100000,728563727704912,4313271766957824,7287287568346288
16112,100000,6139367661205048,1631203340872889,2959827647733996
18101,100000,3771769051441377,452772814571121,3711742670460888
16053,100000,7242777350437972,3454919219759491,8823073983952273
15891,100000,7845131020582026,1480957649852129,3332496381716037
15910,100000,7422520008260284,3573792609165170,3798937839027690
15981,100000,4333040760678697,3689704263202738,1529019699080868
15940,100000,1737019509120549,5819881374448519,810889383358293
17332,100000,5549795659347259,7560168889737407,8576284769214514
16394,100000,8982115235536823,8828942834281702,1619091520827357
16154,100000,5220516796361614,80817967222894,255684099838130
15862,100000,6711689273252169,1276561897764961,1079545935894564
16044,100000,1751946836950998,2040989649080630,5647664782550520
16116,100000,7510353838079738,3552170732024986,5661256189413448
16166,100000,88102297525687,2260608180286226,7588533882335545
16237,100000,5381232126719050,6691156997787655,6871333399854810
16149,100000,8080420999779181,5153778736512848,2210488446382140
18769,100000,3657639351863895,7219106148693603,5427718164396894
17590,100000,1932062136244803,6350757939102062,4783103179826338
16068,100000,930945085375693,6500096679724695,4752835654895794
15765,100000,2574948439542634,1221616742156801,3149197183174439
16076,100000,6218382487449405,6194539028363726,7328026141830416
16297,100000,7662058364803511,5262105328820583,1207008928296513
17536,100000,5746182180355293,1481294187580044,5429285194495416
16086,100000,6703740301338289,2811791848864694,4837947290860036
15907,100000,1806935553500843,5138868860495604,6055993599821858
15937,100000,4376863028306748,8465416230850604,2424736299796915
15920,100000,4112670557079294,3903273176704565,6054560951302557
16201,100000,7848810826913370,2003755660375628,1527154358402420
16074,100000,7660979598446993,608430119586458,1251156850387951
17776,100000,6481525970403184,2275020227195783,5184337486488029
15883,100000,5351384629266371,646707805032278,2690845749710088
16142,100000,2589504185440838,1255713940989070,2475340961825194
16703,100000,5610174606214090,153802816494081,4096939573386074
16214,100000,1610118544605390,2188627366308737,2425103896673275
16144,100000,1798306365777538,1657499505653008,7252670163940724
16067,100000,7190305329331829,512692229437412,1352778962375138
16243,100000,6487488173169958,8306640304783858,2897770216079441
15982,100000,3499890381997554,3919120288832818,19070083930887
16095,100000,2813772436771675,2944857503391778,4428357894136996
16193,100000,5909101624047409,3878268371368616,6374321892088693
16020,100000,7515970982263194,4179101390419024,6594205382393108
16092,100000,4739333462342826,69501328796907,3842203158577307
15913,100000,5725993592760854,8541462030638454,6685156337708708
16244,100000,8815519828880357,422092759275184,934409790149201
19257,100000,382144096556462,59995339357026,183428773677281
15988,100000,1098617516542407,1911513513749781,3571998600580547
15945,100000,2182299813713498,4664122643093631,3736078241973158
16028,100000,7807525755796289,4629734396003604,4583201843211297
15959,100000,570277116856075,5955647370561485,7988866332994292
16062,100000,2481160061043779,6699803010622445,4437792613182597
15937,100000,25985505984502,5369289914530972,6518909174238945
15806,100000,1090205060637779,8132403498252930,8053727756510196
16549,100000,5990980231589990,4431342142847347,6276195811933105
15992,100000,522280647898893,7235575357713834,8513176279362692
15850,100000,7869010690493462,825246108660035,3567350916673628
15994,100000,2092061224021750,6439297960244730,6035700067541858
15988,100000,2914496344164183,5415419306241588,1458089165608072
16318,100000,6396269398266162,1954103545562859,8037764159391014
15955,100000,8088364160547950,5155616491364600,8085074785559755
16214,100000,5897896718487936,1465410447024752,1547535529043946
16201,100000,370269850282100,8542405567293116,4340832070330478
15976,100000,3509715279443586,7636036636462900,4685863439484933
16127,100000,3977217408685037,1641220355545010,8696841767611262
16177,100000,5261732716231852,6238574571055096,4229907360526706
15998,100000,8756395238357428,8088795847562767,371291877769452
18887,100000,5975339978012689,963341255043184,3222162653596239
16888,100000,5871312426680766,2810175954524632,6355424950178188
15971,100000,5695790731918977,6827974691389951,8272054311458738
16023,100000,2461819212467086,6958572513231272,3047552626319165
16126,100000,5428876306672913,5651942179174903,40449468101787
16084,100000,7373324932630617,4923211058607304,5908752955390206
16430,100000,2573289684514139,8187236679808066,1191578971922997
16075,100000,6042223936401584,1904157617486398,1140484508048666
16136,100000,5890941866353529,7069277491312024,7248018802865624
16856,100000,7043449927781230,7079406448100815,6951496456025480
16543,100000,3342483445441868,154098257823240,3696762441922326
16245,100000,3071647877381035,5426324498320753,8457030606663434
16023,100000,8572172921009583,8223401441161241,3748345795088563
16177,100000,73826338368861,8903712125756539,8953564060445813
15915,100000,6508324324002048,4927970508130903,6553033583203654
16077,100000,2993504011196690,682417769980817,1494106963461434
15996,100000,8998079237501589,3923167952604071,3889856744433002
16059,100000,8484629937480318,4727467689924747,6791663387163281
16013,100000,1468932827319863,7466518826561959,4207015898302032
15922,100000,8790282033741925,2321207297470260,8848571374264293
16097,100000,7733294782513060,3651757480585576,2155622455481941
15946,100000,6670170991093182,8100535238061095,866782788207822
18749,100000,1457049419361815,4148222124987302,7531534076495471
16052,100000,5815497615046135,4523599816901227,5696957656562148
15514,100000,7458360116778887,5082015835217506,4615796049100123
15970,100000,6190317205831258,4462436344571514,291024706924168
16130,100000,7449135205004597,5271674139559725,3858687799460665
16115,100000,7586952892633244,395758109097932,2573156636751720
16217,100000,4125739395264812,6777786465514033,5122998244301452
15986,100000,8443262388562081,6137276142131756,4055463272575904
16299,100000,7653566287221809,1082368397418825,1655157126875444
16473,100000,8303951011226183,778868351975500,2795229567194697
16251,100000,6702053349830448,6920237669303547,3294751023514996
16204,100000,6945871640905400,5100913307790284,7372709846150211
15845,100000,7982496253867770,8656883999724735,3567627074022903
16173,100000,4984910313521131,8160029750281411,133755053489946
16100,100000,5755336941127324,7993581108635325,8313941049446169
16300,100000,1722277209848433,8335013648534364,5347880504094133
15955,100000,5950142583642902,8386050456419879,7877422996381738
15913,100000,1313312970737300,7779355008357603,6596342093558826
15998,100000,5862095468383962,3849451041101763,4768288702693019
22855,100000,8250393562285669,3693915485571150,6085326336574840
17285,100000,7200431312493557,938311976879401,4571220691259125
15978,100000,13567592020731,7261432243050579,6030769146929907
15895,100000,6995940977104742,593144706451396,1554795825961118
15949,100000,3597291397617704,4259482882413289,8225747922177747
16101,100000,4957493030974598,1986655172689136,1921939860655770
16073,100000,3523100940791104,8082505603307086,5076646371312919
16106,100000,415823811286454,8311710873632408,3082643336978839
15970,100000,5932930208645824,3026789796190709,730215947424393
16659,100000,3589413294057671,3083339298214507,1838740611110882
16623,100000,4898095902715332,3093255834178399,3027936755974948
16365,100000,1488374675545327,950413359941602,5679729028268326
16680,100000,8517059724405377,6071557951965395,5382903081827849
16368,100000,1404920310075347,1394870046162431,5890976742981764
16547,100000,7717469349742187,4183061627234891,5576939623193362
19916,100000,6416879569848342,8410229817264304,7160978460627441
20432,100000,8302644432888369,7581697353780239,5382742209999579
18708,100000,7124376182887339,2710606202992013,8642740997513030
15968,100000,2675667712996579,2239685652018275,3703003711516617
15858,100000,7015186293070975,2204948635947126,4198739804698214
15964,100000,7333142887527499,4639866191510621,6390600230681794
16224,100000,4928176560676565,1112432932653220,5650239680736642
19777,100000,6497446625482899,2860209951427612,6420722978313641
16646,100000,6228816921319869,5521228096328624,6005511448948490
15856,100000,1135947505214413,6660371713924782,3648431017179003
16480,100000,1350279809127368,1300359728185037,8585854689960027
16690,100000,8110554433711961,5239566847910762,4690261862705768
16197,100000,321857531880315,2797401832479547,2418685676633526
16099,100000,6511701697619076,3234645296286073,4489939179764982
16461,100000,4542025442769612,8741031028338711,5699518153906366
16214,100000,3469828354755377,57936240000625,5752192075854895
16211,100000,3935959887074490,407826051681059,6404501802592567
15856,100000,5622805891999837,3224416636026150,6793159111979178
16465,100000,7673618487858621,8347645853274588,3408563254645068
16321,100000,8410935876920787,6564991317466198,4731235677628982
15974,100000,6234539397438680,5036427353618746,2115236379685286
18049,100000,5580236731166999,7223470014410341,8646466003630974
18036,100000,7930318333475136,3064155381874711,3787699586629435
17349,100000,5286766060641910,8322234227859587,6706483865728882
16053,100000,4686186860012133,3520430117627415,5721427070091575
15746,100000,2331518727847851,8568785970929876,338994605333722
16092,100000,8695496114778657,2953908909588284,8155575010489479
18985,100000,2641327217985278,8642410189333620,8636883363713061
21720,100000,1410484470535909,2905822723640894,2991287194377003
16447,100000,4555134890861410,808822626822276,1067783543392411
16409,100000,2413982102767040,2128317623808171,7133909900208805
15832,100000,8849397189211788,2757082195554243,4831295320429527
16325,100000,2397191977602815,1737979092532154,788501604075875
16578,100000,622912521626956,5583645449054950,62246009365153
17084,100000,7117844558276817,8602940978503778,619240382974752
16259,100000,1137613565495200,1218158595923626,1452316694119993
16164,100000,3823335719210400,7837739879871048,5368183505793410
16098,100000,271508926274279,7272836066983506,597143435636171
16877,100000,8989944017776861,260413916354134,315323722196292
16053,100000,5394283410648455,2811001714076365,4327883505980462
16001,100000,5411384275359307,2994354636474578,7870108721820102
16140,100000,8552648050493096,723627025421101,7430043371739807
18270,100000,4577306592393389,7571384642574092,6908194524647703
16003,100000,5294451101090963,56731819313639,8566045386118173
16450,100000,6672742431847392,6623802686991213,5734681636388219
15973,100000,2798619346168045,2217033238851149,2310303342994311
16103,100000,3678856378076872,3295506265954720,4513051387609366
16202,100000,474022534129027,8327941090272558,2631534993196990
16218,100000,3005542926141397,2512114250860064,8637563998105468
16128,100000,2646451578267749,7040328663897860,8750894081188722
16931,100000,3822658666215048,8691943855084428,1933492227715739
16400,100000,6618656676237898,1863886005287928,5417193464939770
16633,100000,5031572065114869,7173465869073291,4648080638111296
16090,100000,8332658340546551,5525027241989597,1492117687083710
15891,100000,7452768109455584,513214347523386,122287532869670
15895,100000,3905861032374899,2278893424445478,6076859902203030
17716,100000,4684761805769405,6173680973596015,143775578695212
15893,100000,7206404215808786,1865504483252254,3608520828724370
16070,100000,7577917907035623,4251793183012676,1681970960917785
16374,100000,5150578662428527,1752171945049464,8208466529620116
16190,100000,579992950521938,3797041304804235,3207458692403062
15841,100000,2327133847966706,922005895542866,1038206324812037
15801,100000,6311928321031573,6309731030649666,1024544686650550
21155,100000,2747663762843767,2459490732964448,3030408394111623
18444,100000,7443699914426911,5805675899067460,5310966679505007
16096,100000,7546300793617224,7112926025321513,5898614035614642
18549,100000,1557999415956869,4547491565835528,4838033652460007
16571,100000,4094701179502052,833717798956755,1202864648662914
15945,100000,7891263020294593,7346028132853669,2531711261925989
16118,100000,2445948788383274,4618376777933771,8151592173244849
18354,100000,2798140954289952,1775440764194469,5608038477257538
16238,100000,1063555938669235,3555480108269463,3760794148004499
16094,100000,53964451337168,5419213569305120,3976984160181906
16207,100000,7746098722036316,7209449060549379,4475032881237115
16695,100000,8302147792291382,6547599312558513,3710378851436589
15985,100000,4852478049249360,4995891011044230,678743625071643
16201,100000,2571793717825841,5198888534666975,5831859781581610
17029,100000,797560254474570,3408357218040623,1482118542119646
16380,100000,5067931304519888,5624368902907132,4168056769937140
16321,100000,708372902602877,4249397499779152,5378181974491581
19264,100000,2412532511750239,3072803249149315,4052232670094759
16998,100000,6914509845369001,5677746187171301,5924607552633290
16730,100000,894589712807236,5217808805238973,7699104866474693
16153,100000,2946804512717986,6141733933637945,2829277090953458
21325,100000,7272058770484484,4207945786637952,5022740986456811
18825,100000,1389548686369020,2639889466213814,6413345007769558
15982,100000,7741604702959702,6173344664291457,1087298087972837
17435,100000,5858154907660648,1614745279817510,6648751482766680
16518,100000,1747933636634706,3237606194529247,503295409546270
16211,100000,6940653724182041,4949515978623353,8166685278913889
19255,100000,140771953179970,3767814208329152,609878127716618
19791,100000,727301578639113,5615449551874882,2322399520609823
16407,100000,3547972473223657,1497380162131456,3098019002167325
16213,100000,7863414726001596,815027467423322,2129739111521758
16070,100000,8228061922346124,3080959665033272,8064387008339693
15904,100000,9001229424008112,5238938149572556,2770998836053852
15813,100000,6020749490107016,1775140934214106,1601406225834861
15874,100000,6868947365761476,4512623744653178,6466426893055593
15979,100000,1291584273308138,6368678465511537,5573987765737310
15906,100000,1108872925663721,6630030599650212,8680859321311166
15994,100000,278441379028564,2924162516869046,6429514742067686
21278,100000,860722456732866,3488986867186183,6265168938421230
17533,100000,5560621312779412,5694763524509004,6459610477174645
15952,100000,8635031615241730,8906804149703303,5354976499050116
15982,100000,6733869737588707,4397705782195310,8594739975066341
15832,100000,5410348475983933,1185274374224251,8598263379892575
16146,100000,429224615961003,442052253243410,95140566711482
16114,100000,4960049126235883,2388989591530455,4858681424392821
17696,100000,8427669040830994,3437654561220444,5196821547447317
16329,100000,4191227240753486,6952167258051592,6932849121721753
16061,100000,6902111014644341,2610972824359733,2188003049494003
16064,100000,3602536942677396,2939501994279934,2495768461771685
16548,100000,1515531015941285,2910995462769996,259365830674454
16040,100000,6924569220338185,8336718704791519,6430869914656466
15980,100000,624656594328102,2561838924353545,8544816092225709
16110,100000,7367682853929325,3509813973749931,1854463664200640
16017,100000,5827067218404743,8222969578552829,3512332098646709
16280,100000,461519727774514,6803278545207734,7310715882154457
15890,100000,5459513348620518,5720895476198512,8407097578352689
15842,100000,6248180033104078,3697810722031431,2069363315623539
16014,100000,1704650993654529,5012009678606014,7732730807970635
16147,100000,8560832592138206,8581916676050922,4569473711939191
16791,100000,9005821274380230,6900694859740245,2182416360842551
23051,100000,8031743733551681,4517696040417131,3901567112445272
16072,100000,3214779538721817,6776032017147252,1247144993955852
15669,100000,8456586675038148,2462479839663262,2565900140803303
15919,100000,8793150743230404,5359769687641451,2055662375077554
16256,100000,3700617412964476,2152748466261345,3717803220710225
16380,100000,7155846049114721,3345669388386905,5963381067644133
16347,100000,6508155843813133,1894349671045285,687914147492453
16438,100000,2673617346955813,4097310508660467,8215245928946413
16633,100000,2459185173949668,4486442374063327,1920068842274490
16031,100000,5009307690004527,8741170668582750,7581787849929074
16107,100000,2043774336649027,6132517663979754,3547702011035517
16360,100000,8043835694257105,3285769086323668,8576062247765590
16022,100000,4197702231159196,1214208023610220,3374528543261636
16071,100000,739889476304259,4378364359533095,8168755967494516
15818,100000,4122104436406567,3320274933096780,5663669120953203
16464,100000,8040500384508949,7635576079625584,1768643015498516
16060,100000,1469192871300632,3812645446158651,7354837813999041
15949,100000,3396456409660936,2992670617319950,7588014778730391
21347,100000,2216244618733048,3817691048015958,5536866343097421
21313,100000,2586941698826490,7804425171455379,2733506046882108
17543,100000,4502337053055083,5631802368297418,7946009466372713
15970,100000,5923090116832949,3768827777535300,2793639521421590
15999,100000,3644064705660107,7167215610829044,420312843569652
16048,100000,7376104448351562,6078925572068134,1002040702226029
16018,100000,5817033185118640,658553955050731,6186174233064842
22442,100000,8280230858107829,2039947480588476,1408878101174734
17907,100000,1275691635156600,5480528073677816,6279361936080641
15997,100000,2030116194582967,2097026746184315,1822973518813864
16003,100000,4597643583320928,8758805563617214,2370829896275240
16359,100000,8256951227504760,2490023294963198,3266892297534396
15876,100000,8214117240318550,6372097667231708,137499592328767
16171,100000,7025635696915721,240387780199714,6457974509133417
16143,100000,116315029424691,4818371259349047,8154591459030563
16047,100000,8696859737066064,6020914991671104,2970843295067116
16280,100000,1668668377724063,6325020440126910,67140693241770
16338,100000,2416473939376168,8649294654579956,1751229587550683
16487,100000,7723554141118280,2268980954093996,4665032364192724
15895,100000,2941557056428506,7911293014553962,5087651173853148
15905,100000,2883521862487549,1146265293351122,8766356244263139
21251,100000,8667134024730535,811343322768906,7643889733353356
19631,100000,4134729985834154,4360256698110007,7456133304168042
16374,100000,6873020843451270,1899166513574147,7212867158412513
16116,100000,3771259057492703,7924199691587605,223851611636685
16541,100000,5614898560026066,1990568882746100,7424239479179516
15930,100000,3218519074622098,6504448374496628,4425510081881271
16070,100000,6062986032208283,92481722575729,876957218977947
20354,100000,7422989964451322,6492494791792649,245077654697081
16246,100000,2106988075611526,5241907332842022,4212253563315038
16628,100000,5860212539322862,1443816992195639,1913462757728281
15970,100000,6388236195340357,3734891177488099,1305350683137238
16982,100000,3515179911239691,5842894886640382,7725826139910746
16073,100000,4063553655104104,2872446838965758,1764785198972919
16056,100000,6408112044129584,3960667111818719,4288472011512460
15880,100000,1087366753400218,899527496390698,6486227727246921
16176,100000,7304036760750346,1907475515019155,3016318573426191
16706,100000,5291038123234505,6573275824262609,6244236198920204
15840,100000,4096169431859776,1383363611312576,5123504282699535
15972,100000,1353652578495317,311256291454416,4215379152164089
15957,100000,372546875762958,6694999064845185,7901310105777825
15906,100000,8047788748896804,2969993851923559,4938718255685419
16106,100000,8352082044017552,4622039789887659,7987625156794232
19440,100000,2421449459393248,975409746443785,2392774997775035
17168,100000,7085815842515448,8315376593629253,6611590589944782
16002,100000,1997760508013659,5434148213651230,1583500697308941
16123,100000,3314231849599611,8992911586367830,7242274468106770
15844,100000,5460222415945623,7841017307948252,2577247592809433
15962,100000,8703770440013736,5768326854981559,4224370000100148
16053,100000,1068606336556023,3942793832404262,4471841288152429
16418,100000,4940965177364658,6011840452672987,6295798731550059
16533,100000,5185461920162991,4324587705115689,2886778281889709
16167,100000,8459066769354750,5431314233619087,2153829131116281
15928,100000,4412618136214240,3537174582345199,2558103762659019
16388,100000,5368561498331821,4456072989387994,4360622562112643
15995,100000,8224779760344360,6023156784387196,4827801363313865
16033,100000,7493350674963480,2669757244476849,814031251185303
16719,100000,1962350012908711,3647668704140035,6160385918938037
16275,100000,618645630459441,6632045836619900,701956584013241
16300,100000,8123257686099560,5944854792732609,8935639127808931
16112,100000,3113836316818099,7739313486504859,7273916123564847
15871,100000,7553691084479064,3171805635017902,1715138461847863
15838,100000,3928928521484503,8467092826291599,3184011380375157
16033,100000,1908123483570289,1070866920121742,1546579067218691
16551,100000,4643956486964197,7197925689615179,7304174431159749
21085,100000,1119269478872194,2738365312251885,2947743993926611
19061,100000,1296539392471283,8575005930624745,1256649138480948
16090,100000,2712860696285814,8450862700956506,204673447271447
16106,100000,6282045029003118,3494142876766875,1311889953038120
16426,100000,2740640835410103,4402788690601388,627184446508762
15886,100000,5440749313717362,5590792230979944,8359624573470516
16085,100000,1271855556463946,2709626566068433,8128090168057041
16128,100000,1440863810342464,7554335378459872,4153288237027329
16968,100000,1521565655623724,2637762657743266,5719330171959871
16016,100000,2162890615953317,8316624123117734,5060155236180566
16895,100000,3771737059398742,8493896444099669,416140232632984
16127,100000,4847978848659768,2674559302945307,823408012811018
15880,100000,3446049358938961,4698355462724365,89235717751563
15988,100000,6248686775790482,560702868461334,728806577907903
20499,100000,6881676032712498,6257795267445549,3554240872497353
19410,100000,3757331435618593,2181527495979407,7725066930939434
16023,100000,3170420840099916,7086468202655284,4837225210584457
