runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3290,61316,250000,2764285781645886,7714086201965952,6703817533588746
1,3247,61118,250000,5339239454276670,6035780198119745,1811799839004070
1,3286,60934,250000,3282998116082853,3875904794677459,1960314855852022
1,3279,61055,250000,5819786420045585,4326591393178728,6966020378017359
1,3246,60839,250000,1125324699131063,6397878660449071,4562635646003586
1,3274,61235,250000,4251699885250264,6249916500375161,407837129799962
1,3271,60746,250000,7344339888886816,5978734253525985,8336364043028087
1,3251,60684,250000,3747794667229496,5911383157697869,4905156331788864
1,3282,61363,250000,1197760061474255,4868362657432343,4678428289472190
1,3272,60625,250000,7429686840917370,1356828765092257,6327312474713709
1,3245,60850,250000,6921501217872829,1402375709305906,7143059021511772
1,3283,60668,250000,6601287194706809,1821431174967901,2475473438114164
1,3275,60769,250000,3053701400129085,951998175281792,4210968002037697
1,3244,60887,250000,8114388478329724,4721106908417570,4004091259442094
1,3295,60692,250000,2651404617482863,2258693052389898,2146821286352862
1,3263,61174,250000,4071373677924787,5419347470389601,1078664323652140
1,3244,60968,250000,2290768825941204,2421945064148084,3483056800115538
1,3288,60627,250000,5143117110365342,7915346142240613,5071108924641078
1,3272,61092,250000,3267982751341496,3947107908266162,6264448979265896
1,3246,61207,250000,5607659740584679,116939010394143,2435366884012807
1,3281,61144,250000,3694635280089245,2401404031229064,2383883274229753
1,3270,61387,250000,5477018966428229,869982410201385,1733286121805621
1,3283,61340,250000,3884586032369288,4294113294455876,5048357815523354
1,3293,61625,250000,343848718577677,6607463434233190,2590351416018876
1,3274,60801,250000,1382712256312232,8171820953214712,2374505809010754
1,3282,60646,250000,6319997729964571,6062264493596697,433433315793955
1,3276,61185,250000,2401670637270521,3089220423393142,2289372179364436
1,3272,61132,250000,6984285367221395,2100172471469358,4262462369192214
1,3288,60723,250000,1718416767628381,1981293176301467,2902792754561428
1,3272,61030,250000,2464568709695944,4369436105566719,278926124331074
1,3354,73295,250000,2284014336986172,6455628361358839,6164894913199208
1,3285,61877,250000,3241311802822815,3350805868981208,2362856456510124
1,3471,63462,250000,5435997161225640,4011801009844790,3820525160070117
1,3287,61855,250000,4832198675268691,3005614138295912,5475155230537095
1,3354,65500,250000,218464734321288,7130015820475975,4649825688844376
1,3338,67670,250000,6217503446002948,8336850755030632,6412341820084596
1,3303,61656,250000,2815534356772266,8211429062756620,3637556028011340
1,3335,61748,250000,5867348741702269,6277962865573613,3504505208496315
1,3300,62201,250000,4043854802896930,8578905937878927,5757776099354240
1,3280,62172,250000,4674197999717441,5647131296918622,1620476009427241
1,3290,64755,250000,5681040866976497,4042355157054097,5198402147993987
1,3265,62743,250000,2389623858773821,7931336479225229,809359807076515
1,3315,61774,250000,1990092337343857,2555158821839092,6554132964294993
1,3270,63409,250000,1199636927497836,6439241059973990,3023799983543564
1,3295,61969,250000,2190410233501150,6835152091574256,8412915561293884
1,3366,62989,250000,7981222268824442,4941460807626675,1630828121463754
1,3311,62796,250000,7146690501031086,2313267447119983,2105900393431910
1,3277,62988,250000,5674947955462167,2282732952179565,8939738807005898
1,3265,63998,250000,2859167594961046,6224271020016118,4804423616306281
1,3260,62836,250000,7451104228103541,1181088969469826,5802234444928081
1,3274,63501,250000,7784802148325406,4923070836028669,5665734648625756
1,3280,68204,250000,1450274141781034,6677090750320103,4543228072891419
1,3322,62512,250000,7864385837254315,7263467096441147,3397389586255800
1,3248,64768,250000,578745786308564,1954600677522342,2220951197863717
1,3245,66018,250000,1686151078841744,4607219617852495,8227385777465912
1,3315,63865,250000,23571811230094,1931386401057917,1655854880712917
1,3311,62972,250000,172629011794811,1938698856579087,5365191618644373
1,3262,61638,250000,3905060752521446,7645230505611742,330929000352849
1,3288,65633,250000,8187632893523644,1826070724934163,8584784353565353
1,3293,63173,250000,43148923932927,6732991789877709,2878424991234897
1,3320,65581,250000,8946977810796681,8586203857923198,3260857005135794
1,3287,65380,250000,848636382676337,5178972826294375,1106721336751933
1,3377,63618,250000,2788884942865796,1085572353859471,5789267380934246
1,3252,65900,250000,3206475899939012,5956601711279705,7813446679435812
1,3332,63857,250000,3456265346408908,4199347725648579,6716880944065773
1,3296,73319,250000,1517689419905991,5348864747775121,291318528109881
1,3289,63120,250000,1150614611139659,398017981471132,2577002402824684
1,3281,65013,250000,882812604249632,7931600499263834,1487527698239496
2,3280,64251,250000,5753401854254364,7282963456990429,5823409307361724
2,3276,64950,250000,2566976052372273,6736027376693341,7568784931726581
2,3328,64311,250000,7408640403284047,867015641350628,5061605896101216
2,3378,66063,250000,5666072440962516,6759245240019867,5017727545171574
2,3299,63847,250000,7375145828536490,8338418741943694,4061447296829924
2,3304,66082,250000,2272401132103868,3198361451606504,3842026785539740
2,3343,64431,250000,4010116006917970,5234688810317936,6255589550011054
2,3346,67779,250000,5653863839826160,1406188352678513,5477461448654247
2,3422,67335,250000,2911531750450817,7656371805514847,3898108583846482
2,3448,66830,250000,991984473916835,162737641987531,8626498264952206
2,3292,64874,250000,4468974607988100,422762768622068,2553974580124213
2,3277,66355,250000,8388770163207257,8678108496980769,6222712213333273
2,3297,67753,250000,3105219881384211,2905532217891978,348803823570483
2,3323,67116,250000,2208913708907760,1043576654689675,8023404439141598
2,3334,73446,250000,7884023169692499,6252482557550532,249547085300771
2,3332,65384,250000,3002061807819452,241677607039574,5295370292919791
2,3283,64105,250000,2023184833739252,5676841754101336,8823952179102716
2,3303,64753,250000,8478446228200767,6335340005626598,7703069771626702
2,3356,73193,250000,6645790537497949,8754077971546808,3892831545086033
2,3290,64382,250000,921808702233776,3303913450256837,2945737965894684
2,3510,63630,250000,6680991144434578,3464971059001353,4579340510821341
2,3439,67101,250000,6863389064901436,6665165746365901,1092250101579379
2,3549,78495,250000,117157848858977,6280291086935231,6345711660522808
2,3290,63010,250000,579062583830620,5761055125411767,6326060979957360
2,3392,72819,250000,8556942743537885,2917699565809702,144636380085955
2,3358,64619,250000,1244236184934421,3132211698824943,2063882492819895
2,3374,65525,250000,8792695388008505,2346177426482284,1405215707487245
2,3336,64332,250000,8349090235670381,4670558257442865,1296619870172683
2,3300,67201,250000,1100522273078349,761283559676773,4474584984781885
2,3339,63060,250000,7929505180513807,7453032047898249,4857963387529281
2,3297,61938,250000,1958174687939427,2855799304560661,6479010880740495
2,3293,63594,250000,8858212013890762,3989193010753233,1206186282193011
2,3340,77965,250000,1525667074322536,7233457417310540,918020899835713
2,3285,64799,250000,279853059428143,2401731675496317,2133906628471012
2,3429,66531,250000,311465929586016,515007530323141,4983117357990754
2,3315,64804,250000,851689196043297,2445135712066761,7013424932337467
2,3346,69061,250000,2288394423035808,514954902953012,1009940420693734
2,3345,66013,250000,609431752578623,8635513591673341,8976186723754210
2,3280,71227,250000,2235595310169337,8618285796457226,1696585032328667
2,3293,64952,250000,7329516485893329,6145382093359667,3618276337120920
2,3278,65833,250000,8834210208413195,7299820693669649,4746262453085296
2,3415,69445,250000,965355358202076,4912540908908917,2919887677282547
2,3353,71688,250000,8646935547800163,92048400663891,7856268241212858
2,3296,65545,250000,527796729138270,3364690897268506,2054517668710806
2,3250,61321,250000,1059099498271260,3875834621818978,6166413289358070
2,3293,63248,250000,7619507197527415,8025941328767347,3295021869291682
2,3400,62995,250000,347599669494967,8680263705840543,1782352225259647
2,3273,64980,250000,7543263788738989,1291974916883008,7631679416012961
2,3297,64030,250000,1999533898443610,7430015404684705,3713452077017205
2,3345,63807,250000,5093612766917257,213081002599259,2207319722492927
2,3382,64180,250000,8874320639594350,121667725079186,5399978718979733
2,3311,68629,250000,5974751186789647,5874504726941070,1929683602283993
2,3325,65207,250000,2450754791970179,7221939693033976,3415277132386153
2,3275,62003,250000,3144811647108198,2125781549108507,60530260011968
2,3371,63077,250000,4085056934555139,2674095627286017,5449979832076009
2,3304,63300,250000,2372136310556338,5569137897984876,545211938594912
2,3311,63797,250000,6029440306174082,2988236106346779,2342111302928595
2,3300,68165,250000,1699867652518621,3073807000632573,7790102810502941
2,3286,64350,250000,4795647036001329,1589758349217002,2345888781578762
2,3402,66458,250000,5640226878601974,5136171392579356,8799559539468190
2,3276,63926,250000,4540294506147637,1785175076961345,3445440490571071
2,3251,63681,250000,5483553216177086,7673710860438076,4824638609916226
2,3265,67030,250000,3719859677156220,4011900415041392,4995060851548550
2,3332,65884,250000,8391939383457690,7969219668093037,2727391930749905
2,3512,88122,250000,4183577724461847,985139473164131,6156487232676730
2,3277,63963,250000,6715990714493001,3546312604359038,7426380555178074
2,3441,89170,250000,1513268043511954,2981448042833108,5296714355103150
2,3266,65187,250000,7910972530984520,2603535297582809,7917490176902147
2,3353,71711,250000,8443661326000113,9007106384916284,6957508761596173
2,3318,68575,250000,5359647442779071,6460844534790441,7051723970094780
2,3300,62438,250000,7343376902715466,8014133000871261,6439001598078244
2,3394,65987,250000,5815523316861663,937479869967573,7779733038595018
2,3342,61462,250000,8154982598027158,6578213848789662,1055332785779431
2,3417,68373,250000,3165891675423428,4648358884788651,6808843080027126
2,3297,68769,250000,1955142194356509,6654525002578576,1014054677796420
2,3310,67790,250000,2780058290083289,8170945640322019,1825275442069822
2,3455,63000,250000,7883692068704317,338461406232312,6519160529077895
2,3455,65266,250000,6649626576386127,8293575328760255,7959112030526310
2,3396,62851,250000,6398137324310720,4610271858196431,8033331221907739
2,3372,64377,250000,7057889127026439,2246306345861126,2118021888702304
2,3268,63206,250000,1103976227410605,6252310264325522,4596066336891413
2,3332,71115,250000,8648528804580182,485409769981940,6988031478272591
2,3272,63547,250000,3568788040964152,4330449778776801,6628248782897987
2,3493,62930,250000,4579961525901982,4151979688251834,1472626178080635
2,3330,63275,250000,7087075614984526,6789545619597329,7547564204063774
2,3452,63905,250000,4694719632052916,6555693108457603,8833342375997614
2,3337,64209,250000,6378239205834069,3329230790714593,2629902827149396
2,3465,65415,250000,3357258931750399,5833213250198862,24232489243261
2,3293,66816,250000,8597685904248867,4214398639540740,594099751678698
2,3293,64036,250000,1797722951916082,3388977683915702,6029052246701088
2,3385,66761,250000,3210678428685878,6444888367890161,4028764975116033
2,3284,63997,250000,358386253148885,1886914138475078,8558991756146349
2,3321,71323,250000,4886699042950397,5892538224232264,2710210448241371
2,3591,64476,250000,2187813192468527,3701232600583630,6326342843048781
2,3337,71061,250000,2290147271304797,3109689844194880,1436007083540825
2,3319,64988,250000,4623289244857633,3159192135947013,4480270377445643
2,3313,63426,250000,7667640508622014,6359529419194016,4317000744147269
2,3328,66630,250000,5394634584033281,1341317938671226,5600278347723819
2,3322,67089,250000,4922830430924373,318727521269548,6364938907887570
2,3302,66132,250000,343047404680943,5086192685162362,8802039621500165
3,3280,67381,250000,7593488509421952,3196522498032343,811111156844615
3,3309,71971,250000,8981742752690664,7640016890355917,8913758405490683
3,3282,64723,250000,56816485466082,1245450925459965,1219138852113554
3,3266,64934,250000,2179333317107854,7647374270037182,7178709735997177
3,3316,64939,250000,4879149337455736,4184530073314887,2811404669487999
3,3325,72604,250000,4497587022828925,3055986974593067,6982785408022098
3,3312,63814,250000,2670686080405256,2301623791858829,2655391881060250
3,3268,67444,250000,5426198432344241,8663947402219777,5747342447466924
3,3317,66140,250000,846110089565579,7172138360619848,3032722543441097
3,3389,70087,250000,824229301761910,7141004074344611,7825588306248476
3,3359,63398,250000,1661207759181371,4042206995126110,1455687547683040
3,3264,66628,250000,5013847276473635,137706511804722,5598222335779092
3,3284,67630,250000,3008690707810571,7760743210133954,576062560623954
3,3381,68116,250000,5166833348351976,1296735746340987,361577168255464
3,3332,63678,250000,191771558571434,5238801859360279,5171829289972781
3,3279,66779,250000,1169207101757016,4514661355245532,1935066483693931
3,3373,65688,250000,7755624420293270,7279425572471414,760131294571429
3,3280,65555,250000,8046089386714685,4035048372767969,6908737062372247
3,3438,66058,250000,8086182250362421,4316648284633040,5083349888420386
3,3311,64881,250000,1478485093051389,7531799975829251,5358638854141072
3,3284,75491,250000,7490981941034440,200847719462154,2830728446503638
3,3262,63808,250000,4947790852436148,8056485512421196,457801653798669
3,3267,63435,250000,6356142185040495,3746184095286484,5472783664758101
3,3286,63182,250000,6089480655671056,3027195921335868,2307701538438229
3,3271,63507,250000,8292538687121896,6353745215394058,6594551595259121
3,3289,63583,250000,4853868375362317,3889884206129023,6720906365003936
3,3328,63781,250000,6121135230584870,3919741124758038,1811746298433002
3,3300,64893,250000,3654972058602389,6304758278268404,6519529932388754
3,3442,63053,250000,551073681825636,1050130755923852,8563874126572840
3,3308,64580,250000,7283426298939282,4106938846946776,269337481004744
3,3268,67927,250000,1378001929627970,8938534250846186,5744200016126176
3,3245,65025,250000,5373407883701932,5133822322717934,1568209063692311
3,3365,69496,250000,3282450472704028,6668761873814131,2243045351069971
3,3294,65122,250000,5050991537115989,6217175419674580,1704789747120665
3,3318,65935,250000,8606114781942605,1076191894853508,3938493513495655
3,3286,64746,250000,5206140427292508,1904948268250828,585670083683715
3,3430,66851,250000,4789776936700977,1436603462494572,1583710300554236
3,3275,64851,250000,8620981179815444,8088550870718128,6417752052762194
3,3295,66229,250000,6474672247718502,3440435040439257,4661641952325880
3,3322,65221,250000,6367342325908448,5289071480086458,7456094974956921
3,3477,65260,250000,4809124516882792,2454117079818529,1826110594373031
3,3300,65787,250000,3365692779917553,5293598022292880,8381350891642450
3,3449,65282,250000,6484648014093772,7491192848066248,8769467838060212
3,3313,66085,250000,8154197766264235,1319607990248815,4504976065189890
3,3417,66990,250000,1777288015773327,941488577445107,1402577422398031
3,3272,66329,250000,5078366120904915,8008338402262204,262551036858003
3,3284,68225,250000,862289950927900,2749130463565264,38533230944650
3,3263,65047,250000,901196326740297,2125279418505452,6927046428024805
3,3441,68257,250000,6898991016209457,7912126834853812,6617751026860763
3,3274,63011,250000,7751546870661346,1012139440527864,4169771273010902
3,3380,67139,250000,1563928750070281,310770035799789,8623511617283097
3,3285,63979,250000,3083665557609573,2377308875350072,2823296487348550
3,3305,65247,250000,2029972123242193,7971273490241097,5570629006218758
3,3439,66725,250000,2649669251173834,806099479694633,3276465719739005
3,3348,66943,250000,6008140321660278,2416865445689944,8974796556499058
3,3383,66847,250000,7880079258573409,3466133595656536,2006688509323135
3,3253,65327,250000,7831051481266032,3121611416079876,5494270040265662
3,3330,67053,250000,8121395689307329,8495968277180918,6033809695961325
3,3299,64799,250000,2947056704565580,2573667288410494,5430203323637315
3,3275,66830,250000,8880762077637606,3385683097838821,6144951259904680
3,3283,65580,250000,5852638406743783,5206730614878562,7449180296034379
3,3246,66994,250000,2111997117914037,54040664599910,4524091611342831
3,3332,70379,250000,8240929191412180,8592444970734649,6895917026881383
3,3293,66342,250000,4871757867271756,4070262614159294,7197467221165938
3,3351,66985,250000,7423843837012199,451969050998737,7300881724929265
3,3381,66096,250000,1227441866327355,3327168812153607,838686383441169
3,3438,68169,250000,8543137754846409,960701113464014,2359765336798040
3,3346,66898,250000,3967165502183710,7890014764045865,6428958777901305
3,3419,66272,250000,6021631567236229,1191780192468042,5047216319043274
3,3341,66112,250000,4236997134434738,3372192988909873,2971715676005439
3,3390,65091,250000,4118817946585835,7154952424004515,996112287441037
3,3421,65057,250000,8320851896399350,8888132978245900,4439039789856125
3,3412,66091,250000,496461241743347,6172316395520457,7876599715173758
3,3367,66854,250000,513036967491836,1516217852337838,5706856936189072
3,3254,65636,250000,5028221469583778,1689797089129137,1330915100026897
3,3316,67589,250000,7883195648815540,663940085514600,8664021165636117
3,3428,64921,250000,5845776450576650,4991350574121134,4208255137576542
3,3380,71597,250000,1102511492873564,1424530123442784,53908731511218
3,3274,64994,250000,1232871332813786,2370989333597769,8112973985612865
3,3248,66176,250000,7943082088577219,585365780926846,4212987271505255
3,3304,69407,250000,6759091896037407,1246368305084807,2893910702440099
3,3249,67329,250000,5412990511102896,3935119422211316,6121536346554176
3,3291,67596,250000,3215153684090097,7652472606540964,2073898809402836
3,3296,67436,250000,4401684573986079,2168367459594245,7553614970267934
3,3462,65718,250000,5145245679004781,73497758627052,422752966298251
3,3301,64501,250000,1676040786512940,3082984789558748,294496164632817
3,3346,67367,250000,3031320750635177,2356086552702808,3824310157823666
3,3339,67401,250000,8166965832485020,8043225674830460,1461514864177546
3,3314,66131,250000,2536054839251991,6944561182532775,5894253332561192
3,3286,62460,250000,1101494610788745,4714551135780083,8947405045135864
3,3376,66986,250000,6839404617192693,4286475754170656,1333384298214594
3,3361,67830,250000,8429430735931759,7832179750673165,599797084658863
3,3331,65630,250000,4395256480152166,2150554361042710,7681009902087591
3,3286,67681,250000,936041028913686,4217982066410397,8407918903880601
3,3331,74099,250000,3941095087718894,5238790242079044,6178004106884848
3,3291,67723,250000,7317451364795375,5856816369303196,7396605455779479
3,3404,65954,250000,5394929598863553,3617704250461716,10579356868963
3,3256,68144,250000,3693580848285229,7652879440833452,928510025564863
3,3427,69922,250000,1506737340125320,5183253393194602,5769374381337582
3,3342,68750,250000,5639812938045290,5057743512390252,5697879931866664
4,3319,62864,250000,2346042885019920,391819546585440,1253449849059874
4,3311,64294,250000,7264022443035668,973826444568122,5597330504209040
4,3392,64902,250000,753365704621361,465843839591631,1442636153740156
4,3443,63114,250000,128099828414674,4801795039933573,2793534324141739
4,3306,62230,250000,3715382841163670,8277261930969804,720523069601162
4,3511,64033,250000,8744113900744571,8579384276942267,186349768203231
4,3285,65288,250000,4579312521304824,4819384162137695,3860801070956147
4,3298,66972,250000,5665360204656927,623143319075099,6093524973303020
4,3275,71041,250000,8024185935117842,8380578787870591,6243835265213689
4,3336,64301,250000,5246724234489013,5921589693087966,5387646985781779
4,3351,67453,250000,2609101691516912,6241292576831051,1772288742704851
4,3420,64138,250000,6523575736785975,1866149874820885,1592364386530262
4,3283,70009,250000,3308263727922268,3721990862032106,6480549443871193
4,3326,66407,250000,907594366932430,7117015006545207,537850145366129
4,3436,63286,250000,8651964207896165,4709133373303411,166491212066510
4,3485,64475,250000,3575077531648875,3024856158705682,2025139433988912
4,3331,67340,250000,5016379507142593,1137375241802920,547834473685267
4,3270,61499,250000,7555627554549236,7445308974641140,4436074333970092
4,3333,63299,250000,2103901430982963,354522568512975,6363620640177329
4,3278,62752,250000,1494333581363938,5189402168249773,8883480721905776
4,3321,67333,250000,5028211972267107,6236691971672890,5053430105864576
4,3284,70076,250000,770118613225053,1226247434942191,505826639297840
4,3350,64514,250000,5508835116519411,3698155653271331,1202680110240961
4,3277,62930,250000,4262330636250872,961740054177270,7992759418947642
4,3300,63924,250000,6650364233539389,6716666380056739,3413609252370293
4,3287,64837,250000,2449869444260952,3363678504040743,4541072083440645
4,3383,63249,250000,2936801468910813,5986723752162729,8622191192844264
4,3340,63749,250000,6778480392468110,1793800625016867,7731850578321248
4,3364,63920,250000,8491144157519877,2658932575519001,2454582604149357
4,3397,64422,250000,3266408236257847,8999888341949443,7208316675178004
4,3411,63970,250000,6760329753941268,820067173408483,6074234556870521
4,3295,63421,250000,5284117457550389,3918013235763406,4193456657150428
4,3411,62869,250000,8947912280329826,6617924691097524,5578653516148707
4,3286,62185,250000,8731841274456216,249382896768748,6846908921310463
4,3309,64693,250000,4825106995507679,7296773968588790,1355517306595551
4,3310,62523,250000,6479356776059847,7314132511529691,3611214482268481
4,3259,63474,250000,7611377734240262,4917633680661592,8527706458168164
4,3412,64453,250000,6468405571918522,5232676689043230,5985719126960257
4,3391,63292,250000,6772753840461972,6918169742624745,8348074601721891
4,3389,62666,250000,2014220683776123,8324197390791797,1667825211534320
4,3342,63352,250000,8434849066086048,2360497952852011,2429057977340411
4,3274,64456,250000,6739398426873045,1764596612660287,3713087308640906
4,3298,63787,250000,1514695652463235,58648402392962,405540417847407
4,3267,73066,250000,7621913404300616,3500214625473938,1938636332012868
4,3290,63571,250000,4263888461792532,6213596099304937,6816187647415464
4,3254,63376,250000,3097720255592176,2554917156652929,4398569330885024
4,3275,62732,250000,3156491362757440,2874845522860206,5855404078467200
4,3278,63271,250000,3207612610619126,3780833161588115,7025658563069131
4,3422,62796,250000,2277592969232138,4467763313594159,4577607001799743
4,3342,62198,250000,1725422762364137,6635304216029162,647385729424934
4,3367,64223,250000,8088023972543045,5226239791545238,5057641167721195
4,3310,63534,250000,3016297119928416,3299284063285187,3009701531328195
4,3428,64326,250000,6009344441998400,3796205000177161,5319837602092746
4,3285,62188,250000,2589247253508144,7316955267008210,5454685596121830
4,3311,61910,250000,4521460195800908,1406641941241133,1689549484540024
4,3264,61551,250000,3274780387565439,7938286685317204,341529026891578
4,3344,62414,250000,32526723844222,5022412757908242,4806354759952100
4,3275,66888,250000,3621488531798554,7929575673800325,7223195333105737
4,3271,63497,250000,4728467679209805,6078883410437670,3449351426951090
4,3326,62125,250000,6363652743692953,12890736643990,5988724159147662
4,3382,63011,250000,2226279502843922,5402683834932160,6029495505830388
4,3291,62368,250000,4240429361205666,3765119919800198,5915636761512309
4,3422,62839,250000,7703908238819397,4953011822391700,7473793039314405
4,3274,63807,250000,3257131190970125,686472434581663,6046644247627423
4,3285,62844,250000,5623823281897366,6151708651713855,2505581215237517
4,3274,63188,250000,4442970300928356,3849826062368082,4249876995499530
4,3341,62404,250000,2722443812403618,703866542491207,6864311164247899
4,3331,64077,250000,8938941079548908,6206902256548075,3073224613861330
4,3356,62251,250000,4474425020791248,5889391134266171,5624822995779813
4,3340,62685,250000,5166486180245331,6813388555123973,5289678502795757
4,3362,63280,250000,6200191913592570,232326422350776,5537535144766185
4,3288,62444,250000,1215865276679673,1700970121253398,4157933203093200
4,3282,62786,250000,3935510105282275,8106651683038771,1070200965090296
4,3331,62393,250000,2607417262858878,1274394709780567,6692124085905059
4,3306,65260,250000,5247299299439198,4948715097182769,1295214341933241
4,3415,61719,250000,667336054885442,3409995110560675,3203987834154572
4,3350,62048,250000,6215837153977860,3455415443845165,5952474205382995
4,3314,62251,250000,3957608897373847,18404757176706,1323359645760118
4,3305,61436,250000,1423578274045055,4960653817119010,5283553363501527
4,3338,61639,250000,3754016934062509,1211080225548936,3993914653455159
4,3296,62593,250000,5656303036657427,1852075749140849,228899549566669
4,3399,62441,250000,7399871838816914,6271156506797278,8198475240866577
4,3331,62087,250000,7878528699936889,807788362873578,5334526306733584
4,3263,62914,250000,4613395482514460,5901649378841276,5396972647608335
4,3297,62696,250000,6778512337417615,5868488593978277,2595883256372698
4,3280,68837,250000,4660554199419824,5558533376033369,4468682735030922
4,3288,68192,250000,2921427924713763,8443707683384851,8753955239688861
4,3275,63468,250000,2002259587836593,8360688999011534,8713537364585041
4,3309,63406,250000,3608396681093624,2308013204014547,726082922343921
4,3349,61443,250000,8263198920784950,251282676123361,2284926065623103
4,3402,62720,250000,2131339529179484,6401258662098118,3118431033231786
4,3279,62024,250000,7148018361376982,6420391602256781,2230880779904663
4,3347,63848,250000,1191160054355697,2161400043523698,2528093949940881
4,3380,63208,250000,2809823562539664,7235364175606485,565507272563606
4,3297,63052,250000,7619892999277071,5137635325534079,54184409707236
4,3301,68295,250000,6774965113526860,7057855372738592,7732677013974590
4,3381,62740,250000,4246381756273402,5262429925539350,4087683154128389
4,3352,62528,250000,6679528962227590,5168706669563922,7685534577431192
4,3249,62137,250000,3905668322861804,2003212837166970,3328457938558040
4,3280,67770,250000,2069976328931982,7365328505111868,2393733823822057
5,4796,120539,250000,1935946965660509,317319472632048,3746423289248589
5,4408,118509,250000,5187095338823356,4610623158719478,6604396523073949
5,4522,115394,250000,6747025711539031,8872624333934147,2939185530692818
5,4929,124037,250000,5540243680714052,2873292097089370,1570063176583463
5,4461,108808,250000,3274764291266574,5519569191733184,7651717387947514
5,4372,106727,250000,3998058480672936,232354465927105,1077649923745059
5,4856,106250,250000,1057132666995189,7996124729482794,2200784594093069
5,4494,106531,250000,469498011981500,6631022162778194,2172938560606535
5,4604,124060,250000,839255499865753,4219557007075352,6884080198012094
5,4447,108590,250000,5238748581644297,5461025177808966,3323413811247926
5,4341,112816,250000,2227918833064833,796924985787195,1135027863981025
5,5337,123146,250000,4629793574392475,8178193956195034,5277807300295013
5,4383,110047,250000,7398915020066777,8953340619869997,4958895793637458
5,4552,113984,250000,2937453702463880,4018216223594274,8592027235906620
5,4365,115649,250000,4268759241338130,5462281250037793,8254469961625661
5,4648,113899,250000,4220694687820207,5169751273632372,3758797796862676
5,4454,113051,250000,3517078486474632,7695961171614120,827611888841887
5,4419,128107,250000,3492248781312828,4195516194841197,8699641147556581
5,4479,127081,250000,8026765892665699,6000514784845386,3377372261844957
5,4648,119118,250000,3440630055151391,2733477585375845,7531518838992356
5,4821,114384,250000,2337534630795376,6422437568952977,8007065467589658
5,4914,114978,250000,5472877708496823,2144860957354941,6770868558487799
5,4474,120726,250000,2827979746243887,4849226820111464,329243357025411
5,4986,128386,250000,1983620106508113,2995499798575124,8038446585235723
5,4743,122435,250000,5111883778461570,2387370482698956,6714619829233443
5,4315,116717,250000,7809174083335126,7829346122172185,1902607463716739
5,4857,115439,250000,3219792879519008,7491918538878214,679782703929117
5,4760,108328,250000,3272563764141259,8203791657209789,4664565247413233
5,4655,121961,250000,5674858718464203,6037495225749468,6562141962736700
5,4808,117316,250000,6866240605207007,1484103115822551,3933356456684989
5,4392,108889,250000,7606631381283678,6666354264161688,3701168681558391
5,4486,120539,250000,545862761388339,8010893398338175,8495339755230846
5,4391,114021,250000,3845763764665304,3071562551904952,5296464926864361
5,4528,110123,250000,6193430617128440,3026575657351896,7032868998213628
5,4883,115813,250000,1911854953313231,2163574873022270,1245231720327634
5,4848,113253,250000,407724665446635,568514790922341,4355680823329788
5,4895,109280,250000,1693491835572715,8203787829895785,7261113333194767
5,4682,118956,250000,2439549384884105,4102906341550342,5212514410360907
