elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
76007,100000,3936944321981756,2923870209715545,7507500726939848
82547,100000,6051377707263344,7731930771469323,2779710094679020
84281,100000,8379668217528926,988646911332862,8585085673054721
74712,100000,219164915314315,5547085305280184,2328151794475754
78792,100000,1506967861643567,2076372364572952,1402971303068502
74034,100000,8016190532592005,5293662831915908,5053856938880924
75303,100000,7558649317955187,5715847407794228,8212787379698451
74448,100000,8572122336856163,439607063924098,4829799622820379
77269,100000,4524178405727431,3552769791355754,378258348755219
76684,100000,2662727436534454,1267161607859400,1245668460384863
73451,100000,6903216500374918,6119457306137912,8095253787373533
74537,100000,6624032647153725,3971433462202399,5690236217582802
77244,100000,1154009094420713,214849545310993,6470297569117041
73024,100000,8985664249203778,2788673564052602,6540268249868797
98783,100000,2435107392831655,826702247038965,5608090363468875
99854,100000,3394090518197709,6376209016516602,3671803512805539
97707,100000,5248432733249470,8023023716317249,8160368084943069
75699,100000,4779562130318216,7939482297731106,7536593267544415
72080,100000,4482454553683345,6566733448720272,4377298225384426
76079,100000,1026412124552219,8426989460779647,4282462063499424
72207,100000,1799673198080571,8526567442520974,7175430793367434
91913,100000,4043596408190906,4190704118765192,6739543115211975
81073,100000,4249074601575056,214095949755565,7151470480812477
76982,100000,6578415184621805,1118966287830895,8571272876154914
74662,100000,3098570045882162,8471303446912329,3442130474023254
76609,100000,551410755025505,2928325792285323,4811629425829132
74792,100000,7957036454072734,1595406100978223,7311712707160581
77002,100000,5027633407673819,3351540969128666,3486393148922131
76830,100000,5741537579874036,941544382481498,2602751433853363
74648,100000,656668551961585,1243500691734817,8957824419201505
80957,100000,3214337814532895,1231673501182870,1261357903806183
80797,100000,6809781828767522,8057226777542696,8272775321871011
79991,100000,3992441643959682,8228362989797974,2326590547240118
76209,100000,3440512135005812,8938796156893799,1535140150248296
81454,100000,6585565166068633,739316180056715,186228406132088
76310,100000,5079030297209312,3533903474584901,2620449118339557
76624,100000,5221222272852074,3724989835001358,1594843723268630
79521,100000,1184879017103982,6727431745416803,406356887866433
83081,100000,8618043931314202,8775756353526655,6646208679014682
94694,100000,8902596936146100,3803161627922865,1010243461430135
77483,100000,3652109077297245,6162478244242163,1481649364650309
81132,100000,6058358138884399,8169369801251390,1099780575113362
77022,100000,8571233552106424,2672577950072535,618252509125855
75801,100000,1234138535099098,6430707145947266,3938938717916726
83912,100000,4797744765006015,7669524595606808,6432131288423884
73833,100000,8650894894439586,6027884819245637,2248314767083712
73049,100000,5189476824897121,5360966652031828,8263815091703095
75289,100000,3254223513932601,2960752181764327,7419642544731822
79039,100000,7069994658499524,1912615269341986,6086175367348332
76087,100000,709283449035981,1829642628423621,8811823861749728
77491,100000,3967215834238345,3007009803013766,8873019062613588
89334,100000,6562687960958975,7267237412718842,4629386011263651
78850,100000,3321203380846973,2215257730614501,5999130739249177
83282,100000,6304774886243816,8761945887143321,7291279646442075
80152,100000,8605572472890491,3571664064225404,1163519809795711
80412,100000,8773560442197846,5170919426734420,5154836750919600
86480,100000,4594952427172726,6544089911402129,3061918915647722
72938,100000,870183750859213,190849887233151,2335433627038308
81680,100000,8979028174505488,4029327217680426,7999986579561069
74862,100000,5029712626853095,8969806102564845,4713457435960823
86162,100000,2866684326643514,8598268213080881,7411271662190491
91239,100000,5871367907374367,7878782084648961,6820252127955522
72820,100000,503155429956988,6148692131973324,2739947419912978
79594,100000,511425990341710,8572654123080111,5468515476650572
73509,100000,1838689611686310,2112482204534784,3416610711351382
76746,100000,2297138283575901,2598519070458431,6387168529851415
75147,100000,313900322068162,7805915368909895,4839288087559811
86690,100000,2659967609715809,4891148994191239,256082710922248
76560,100000,4353228026543864,5318938993844602,8480700836579978
79340,100000,2518448140909996,2859798834870268,5296901978065882
72236,100000,3922591689719990,6040796459956616,2853287289386790
84627,100000,1111469688308513,4268014246256848,8201720077746529
84116,100000,3988828398192934,5227910570523125,5173451509203083
79549,100000,8383604762028637,7533194188413855,5620660460438762
87963,100000,6250964671704979,2220581377465684,8477539669622922
77442,100000,2080703373563974,5424958734301227,491808480016812
88990,100000,3675289841307268,2194547585321816,2992996889350303
78769,100000,5217847121631404,4982788044812237,6820643776608257
87934,100000,8508730768595924,4277033097783793,8624664919009012
74470,100000,341874629860306,7715299336199887,5890680398167001
81484,100000,3614282895634134,3110105578361357,1343320588286676
79618,100000,6733879689131583,1651716220541845,7758386257340759
85501,100000,8486522257265433,7925070677573531,779423307415393
79120,100000,5241440485134329,8584584304596943,343747783662921
82071,100000,2969350480846580,7607519737771982,3540379358022839
77403,100000,2999592827397353,3541031615645526,8929326324438072
82321,100000,4525741644860024,2188091063320706,7953416380542339
78646,100000,6868643787791247,5788225215802370,8881976523832301
74849,100000,5519254705748503,4560577708231945,4121084889978729
75508,100000,19259058130523,2239405623478689,6346428385885092
73724,100000,4858407843622980,5855714962613459,6482837498941271
94397,100000,6265708089989651,1234291708311232,5352983878811100
98367,100000,3920422810590164,69982245457071,4665520871137003
81968,100000,785772530694937,3376892117459136,2068113099474575
73561,100000,3980220420424035,5414399837225903,1287053721523495
75866,100000,6987481042868692,600142658213668,3291589961443318
72358,100000,8167116984121482,4625975907837612,8470240878855454
73641,100000,5214815213885397,6631427069186763,406011723892527
79774,100000,2899098919251541,2143954281137042,8124908161085146
74646,100000,2519699464913008,1437008189385050,3707717039224248
73500,100000,4621585685145668,1830748346149285,7149952177226130
81314,100000,891735423596073,3125982360981665,4047806950040778
77525,100000,7114728946350374,454741681077429,4830328512112163
88793,100000,5906956326221173,6087011540718097,4639059217156764
78502,100000,5299662174571386,2734514094807345,4702420090575092
78213,100000,4212194633330582,2047267136628503,7314728969533257
80341,100000,2937618402485817,4006492899055308,2981218394761370
79574,100000,2306878880066668,1356724139057321,3488705058891101
79966,100000,7956967833511284,2457911888801874,706106062115736
78051,100000,82248810343977,3164965739471274,3057229384517035
80631,100000,8793937113731097,1114317146195505,3838170380153578
81892,100000,5991095648037189,863152223497286,3843474465089970
81065,100000,3347904363834028,4270060606673912,8961772567959506
77600,100000,1378266590982863,4011276262135674,7662090536967908
82392,100000,5797531408445539,4877473495548995,4766705639381356
80768,100000,2304805618787992,4913779244948946,2808332690225151
76495,100000,353626389978094,7427342199153244,8690866813387040
78776,100000,4729251921541350,8757940466872980,1481484657932713
78969,100000,3789931422859680,6592132069193938,6353050598718158
78182,100000,8139587772704457,6257009768934091,1206127243107998
85280,100000,2558335243943475,6360826756770234,3553326333379796
89983,100000,7943847774621986,295262556557452,8418290532753126
74597,100000,2141301471880709,864943853188504,6740961567835442
75324,100000,1353492138017950,2236579824571175,2422511485314399
78742,100000,4959938470417652,8375472122715672,5818217597605060
78773,100000,45804493793337,2079945286924099,3703519952928488
75620,100000,6803142340392263,6902691872857900,604038990882861
76262,100000,7810189260829750,5131223989201076,3369867490029156
75063,100000,7158791182943764,2113204563568831,5992096793516636
78945,100000,5123320729031519,5406861262516217,3195893170766593
73642,100000,5420512045333358,5736668511586328,1624480908200898
86615,100000,8278589457906350,6993219831685004,1222323699735748
79601,100000,8672171377602433,3220337221574042,4908878763326100
79882,100000,5631741271115162,6128631338222172,5428784727289684
77720,100000,212961797938507,7274319301234153,1317953785437090
82634,100000,766012950216538,2820367552889414,3893132432874883
84001,100000,5214786766183139,4176331215028699,1940913828815973
78456,100000,8276189396707789,7710388831812954,7359038649844288
74051,100000,18006199165237,4824859471420665,7565171470487435
80119,100000,1432448066741507,1960911720406355,8465028829274724
73685,100000,2557358915344301,6480420894279055,4900222239319754
89127,100000,5772690662421272,5411773194249695,6173066138053891
88380,100000,1501322841571626,5144282158069805,1597043803940927
105093,100000,4453323684696067,3100153125646133,3558490457272013
102414,100000,1842637723519781,3643696112530544,4360087765915356
100815,100000,7155990920130167,4258134176266772,6453135864563959
100728,100000,6950051932748519,1261347778082183,1365115881580700
77671,100000,8917311140217961,5851816366416656,8048918540779853
84630,100000,8513850731953292,8590419496623781,5484347943508759
88036,100000,6765651496132828,5925374359174825,4608683635151563
72592,100000,5703827775435530,7056021600236951,5235268721634821
88790,100000,8121611533136563,6918100966698204,7994681482739403
89949,100000,7041226927077812,2042181368803469,2628897234370018
77748,100000,6593278300791852,8350933952371441,582739459163278
86664,100000,1485232194805030,6672760625264544,6582131808104291
103475,100000,6542975198504951,121688855984138,5443427331842447
83580,100000,6738807628657142,872129891343050,2483667073633363
90466,100000,1307036121147984,5673239026419128,1314581722522131
75972,100000,4923517069899533,6676413116526692,3657063773547898
86086,100000,6683333919594959,6890489260277745,8441811171863210
96484,100000,6950901286929372,4118147803464681,5374354983536691
88079,100000,4219655006723966,2276571667234516,7671358054598573
84177,100000,368605363566688,2120156538755471,2855788757377464
78594,100000,4701429244403336,391570274058742,2694776755939759
84207,100000,3349759310777498,1591140854758,2175106269968796
78481,100000,8153512735038342,4920457014144246,6993225722296592
78452,100000,1550937657156319,2101775518734968,7321748277241838
76255,100000,6637209699673347,4534910707827203,5792516333821155
82907,100000,799850943703160,3004831917340273,1997355611999880
81184,100000,8526168327293277,8205001224745248,5084832609148474
82434,100000,7632823853311365,7343796622998337,2473662435435805
85489,100000,5970479516223672,730927429010663,7818727021884864
90252,100000,4495381715212572,7019161145949261,7200970039434897
82349,100000,5080419754872198,8520757132235119,5579635119282486
80826,100000,5871324153688009,5573432348186443,6927877540064969
76799,100000,7712090257172149,7349735920150909,8610647852564281
81855,100000,5920438732901686,8577592679983092,2531166039684085
88259,100000,5852501796456693,2693168044714693,7385816113619632
79936,100000,8165066395926149,4278627058742010,7755240009137686
76920,100000,4750438506907495,867496461041813,1117870864910928
77005,100000,1633995037000358,6354168693021115,5724175836680625
93502,100000,6001774593534887,4234049063009039,8783138060852245
81633,100000,3744138254300853,7299713158933180,8699367198849499
79096,100000,4287392450720539,2838755577435110,1502428243760016
75366,100000,5023431649811725,1517704396563657,1030048377702934
85467,100000,8198590445787251,5771947064682336,8304615816523379
80020,100000,8355124865939719,2997676089495115,8952794760809315
86508,100000,3219597280960326,8876822661229807,3465802893566100
77071,100000,8968522678310045,6659055082446907,6242741230173795
90656,100000,8316720701771720,5817342431294360,6340426420283253
100365,100000,5069631400983963,5902016440734232,6199415421054591
90974,100000,4167039649919064,2398031725769722,2818857566842663
84769,100000,1530850048386657,4680971870992822,4572206869082823
85145,100000,3458106440163499,1967371353352180,2100953913974849
85322,100000,5716171347512,6041399061269123,8215296980445121
102159,100000,8349934542839121,3924458887524834,4074799004362098
90595,100000,6933804727018917,8587494395375829,7290217707981291
86235,100000,8000160497709266,3273529574774425,1664895023827021
73970,100000,2036237809453649,1344447641904919,2269461590652173
74035,100000,977871161270886,4758273994058919,147897760093304
83370,100000,2238161214071403,5214737930906841,2972007064582015
90517,100000,2309871018108660,6511777395155520,4159874281171735
84128,100000,8250333192930152,733663997602286,3672946071021690
84749,100000,4630584814693486,1749711661688197,3317209105772965
94033,100000,3992529962410068,7335431140031454,5167048513030753
94913,100000,160376982288196,3590728459295728,8960134687616794
73835,100000,2030173556917448,7882944716106506,4950246100433558
86438,100000,6641601961029511,8565939153301474,2111280869262830
77332,100000,6541705275029574,4193599482053617,4634362981159705
84339,100000,1881730647909229,1541978830651859,7938410665042309
77225,100000,165542406690947,6182745598958575,5815669821779828
82989,100000,1367895284284866,6918172102634263,3185780423593672
83944,100000,7550159956278783,6901448708450509,7496963038349750
79020,100000,3550926226247713,3452780499623717,5810262239910340
79753,100000,5923488078535035,902701312501269,5100117383839674
78945,100000,3334488334947286,6939579334155688,534400190488876
89513,100000,4043497041704313,8752523883245714,2130877745001803
74657,100000,744326871000903,1715032672043983,7479541148321619
84087,100000,1033773784833354,1052270404129575,2310021612911041
77092,100000,8876558575969749,31922296834867,8178788169060141
80844,100000,394919300669547,1456095815555801,3133929566927672
89516,100000,5803701931155720,4872527853107447,6667490068161574
77187,100000,4293432734935072,2928372454887697,6388087273528392
81082,100000,3047987649533696,4668078758739328,1147520965288873
81384,100000,6707316788236770,8582789479086406,2537622510241633
96324,100000,6188485404158632,747127943227032,5182141919076546
104533,100000,123927856062091,8737032371942156,8729198583696284
76524,100000,2571235937117530,4635262922772172,8879488856954764
82521,100000,4977122649555087,781299494700445,640063294282486
92605,100000,1865239972415428,4053086299057076,1829525658279405
89903,100000,6090791057059357,7059993610089592,1361375146220871
80952,100000,3726172844251844,3001741635586195,6793005818079680
84089,100000,6755805378941530,1787061296410169,6580981536836291
74064,100000,3433886833354676,2566093879111683,3091357416554842
85585,100000,1912946097265694,7667356030093976,8965279124230405
76502,100000,5192707089291756,1885357175682650,2825322186158292
76751,100000,3983899128171036,3926047602416167,4357470571049058
78788,100000,6437954657541855,7059422946101425,5555339218126537
83196,100000,6843499309956694,1467843585138718,5348432507929345
79593,100000,6190447190295445,6914146397927662,1500077290277252
81990,100000,5000546799563084,2288094843626402,1103062888736276
78191,100000,3870617340609282,5428807769353686,5735339364454830
82407,100000,6325504797290526,2916187135566539,5417240334214513
80508,100000,6679574353767956,3725454400447478,3919056814401972
84090,100000,4768422194485455,6296570798753467,6385748000051966
77052,100000,8945863516706210,3347011586759494,6997323498497571
85680,100000,8902364983986140,1195934670921323,1246562614191841
75591,100000,6682866845503184,4315286110367370,3462912109133042
82901,100000,3685690036807290,6863463969398088,361593627465155
78619,100000,960580611176646,7556415946516174,2412726958416714
80450,100000,1186730239608396,4589156715329692,7956446271980
80116,100000,99658974288145,6709272100472478,962216632818200
84211,100000,8980749141022764,4036928871109975,3337096842494155
80127,100000,5333270039859245,4621283247044396,8435934779145861
84270,100000,7410217111803977,2970770279352664,2205980377562381
83604,100000,236870489415793,319371570843454,8484292956706406
76297,100000,316689000833519,5756143879518572,7595610446738292
79070,100000,8154393085985494,2620267311625116,4918899673086351
78618,100000,7512573928266133,6514869460238219,5914292121984604
76633,100000,6262294867833178,6631059711960424,3459852158758959
75645,100000,5615540677349703,6457754908807320,7215378539698561
87624,100000,5510702866166819,2736424641731627,3222895041493973
87051,100000,5092560395990611,8023581826674897,7875948241208795
78277,100000,2404670010222166,6462065111058972,902098555445383
79069,100000,5962841379652256,8943362383362514,3145756252937710
74734,100000,2191704874746139,1634741575005242,894435855847848
82739,100000,7625064128652898,8351667821512530,3624490019895433
74424,100000,7675431484747886,1121450144419962,946805392751241
83783,100000,6588147808197278,2217742946738564,1868643276621567
75488,100000,1382859938877411,2132253844036189,1926391310523806
82625,100000,3046888037624819,1192456880414240,1515236433815256
81194,100000,6438414666475779,2564997525355736,2293768375227563
73886,100000,32152309224191,8044260072575604,4628275902251997
90407,100000,7383165877945583,6930151137770342,5639649590975361
104557,100000,2621395539350778,4506893315628597,5360034429248073
101035,100000,5341112870975498,6809257785584960,4116567803367290
75879,100000,2499677373280072,4461353500986809,6708608513646669
81241,100000,1170275099368489,2545419644189689,1158771069382686
75253,100000,8666530286299292,3327706578502293,1231505748005725
77924,100000,5455820990913849,609608775531918,1932668845609487
74394,100000,8585077289625307,1190944972783320,5466194499180513
77993,100000,6633847636703211,815165830841802,8503939931359251
88023,100000,2223629880818022,7547634669752102,1228390966860001
89761,100000,7492180594531265,5943961333662307,5275336190527986
99931,100000,7394134968127305,8712361746200358,1552125531709617
101540,100000,4791629667509993,163132404246245,1107726694635969
90734,100000,777868215247072,4610365438430583,286365055651240
94866,100000,6607939593210321,5196853397413990,2913737373586505
101881,100000,7817964563058169,524035555330605,6984262961009340
73941,100000,4341220352403864,7997876342080647,8080389891045823
77917,100000,3167447290829339,2204921819491811,1834111414510641
83354,100000,5738446281220221,4730375817918047,3521912243761690
78339,100000,4646793561207191,8619323519988474,2345568374925946
79727,100000,994668266217896,8733218612720094,802378863637513
78792,100000,7553691148906829,8731855031779363,5390617326355573
75323,100000,8002116734436973,6786026060700103,3116794709114895
75867,100000,4403663752343844,3671861505361482,8209471299185392
75630,100000,5776081086510273,4811853436086346,2739644382239741
81109,100000,2842021952666627,6967683054959612,3017513163369835
76858,100000,722308573098408,5392694367980437,4450004792199233
78140,100000,4068113028356048,4090038824082798,206298256404635
95340,100000,3532077065158150,1256832880304320,4527632726767741
74832,100000,3918393123581313,3645087052467098,4084451756451139
83924,100000,3825624136804704,830731641168626,5518832798795123
79800,100000,3257016197029368,2877681078927152,4662265525206187
81203,100000,2047325905172776,4227135877144958,536471198922305
84979,100000,5651099204026164,7664432298731028,2247455737317571
73987,100000,2529293462187125,3214245938935899,3932783314456993
87997,100000,7251346273111569,5905683726945475,2632456840196396
76869,100000,7208163527332383,7232418840648531,5735936041727711
87934,100000,2293377588130687,7348081514766576,8359096141437601
83328,100000,355013876765473,5699639273498754,270377715795341
79651,100000,6554179529432412,4977903323806925,2989194131676530
73689,100000,7653818501024940,6346081725411796,4201170843456051
78355,100000,5900751306130415,8431258992574676,4477097637473767
76630,100000,62908082874867,1891630123239605,3380404255852519
79145,100000,7761401756178864,2227056928769236,6247044825983567
73694,100000,3568012012107318,256569482428284,3893726380138082
79729,100000,8337618302623434,7185267837754969,4999898929329764
76464,100000,7987555330492810,897980644845609,4882498534643654
82657,100000,4901023714100995,7517480885073879,836295127033040
102174,100000,6803623595579440,877116348318865,4521313342213352
84332,100000,7191242123862411,19070928813282,6989033786624329
94791,100000,2689941918714114,3624652409144862,3913964898563285
90474,100000,6403084659170156,5283045629216353,69699462605919
85735,100000,8351455917351793,3046230423960010,1099242504796115
102718,100000,7120287340498154,4019666915378462,1744997378060108
83189,100000,8969489290719600,1879127946935879,73919003355837
96938,100000,7793670779023187,996537114168984,2235731837423141
81221,100000,2505452909287776,4176740585521859,5430539900384404
74883,100000,6255262918480593,6355538747339165,5030102348366458
97097,100000,5626728762367664,5956879437784809,963108541285575
91505,100000,3843403246713440,5687551338182795,2353145963130439
75620,100000,118249841782492,4855736157436208,4519054434024685
81459,100000,4338946095517645,880580355659345,7471324174229061
80096,100000,7254086387654733,7982759514497247,3684876108871392
81786,100000,1883234308226112,5989060920777459,3464444979932934
74880,100000,8425140209376047,1468157833386533,8367143721270253
83321,100000,351878663004941,6654167895207861,8383598565613959
75574,100000,8530847299833290,6016773891185369,7476049451332057
83938,100000,2197989398899999,4469215015575719,336935317671490
86642,100000,4810185846332840,7242268111001526,5238731690258350
80324,100000,8267034992521831,8655143382922721,7691567801667492
81800,100000,8351553011649941,2509106803849641,2972182719170731
78686,100000,4122005383536797,289825831282972,4032195959875730
81221,100000,4403811988880727,1870062592126593,6062552137149394
78699,100000,7084974716699290,5278962456428185,7258398786852628
79677,100000,6900118213142418,4420894028216975,8366072935071275
78361,100000,8252976834180062,3002064798030492,61956391554787
79654,100000,5511901673143463,315451911132580,2903113560476073
76406,100000,6744641819013632,7585774179069916,6508692691495158
95128,100000,6282594480411038,2517690944973374,5949039763411156
78427,100000,6521594602685180,8925878721353272,5276280229858921
88035,100000,4646670553285712,5135202738614381,8078403942804868
80426,100000,425990814527169,6901127301463268,7609904498450172
87611,100000,6630709680822580,2460489840211677,1985832484991046
76820,100000,1476591985987577,436471213177515,280666402743997
86753,100000,5144246552506694,1035573580606668,6229127800736521
82822,100000,859634868684871,3277216464784788,8725800404085405
78464,100000,580946375229858,5649531681294773,773644852554032
84794,100000,431332333505222,4203315558326182,7651746212896970
83667,100000,4936489169098047,4173284480771096,1281999033837854
79384,100000,3846250736270590,7800711168419882,1140456038753621
77056,100000,694487260762485,1248647376745765,7435992787955060
90220,100000,6510797503230457,4939687068714890,3882629539457201
87337,100000,4503559712725725,5316359784963675,6243778602841662
101294,100000,149647904516090,2210481467007687,8245204606875764
80985,100000,8131063882081598,3354372839592273,7312018553009437
76300,100000,8742594736449535,2833821600199249,5942613074851995
79894,100000,599894218058911,4656886661719970,5461896452581171
94571,100000,5977453701352322,4075658813059808,4373733280019033
95624,100000,8361307602383118,8407271179253079,7744517918803373
76474,100000,6892423810582920,2129049250546257,6064654984760851
81576,100000,8176046023183987,4263130997866610,533271517402167
78524,100000,6366570866004592,5076570602456195,2975703952691046
83051,100000,2959814095907065,4278065280063625,5089016152518277
83954,100000,2310892682188489,6319953918649683,786431162572348
80454,100000,7919423883585794,8414207116600514,5978862302810232
108102,100000,1959004038889035,975361234022562,2865200685168967
83527,100000,5018098842635123,5616634550731199,4676318921444235
76100,100000,3699254179198794,7626481404326321,7982579242933555
89377,100000,1886288860134857,3395099914493233,2175043409475982
94966,100000,7785226826235584,3201967199853743,7944052484335769
89633,100000,5288464923795832,6513709959123199,2873927528384824
74064,100000,3880521969846603,7030840030546618,479160240542270
82626,100000,82588718924539,5011470359575615,4102630175713551
95676,100000,1570350945493407,1842641475945938,2971174991660723
79422,100000,1663248679476447,1108167687634855,5462185486002784
79262,100000,3947429267218856,4412692117319868,894435723276296
79889,100000,1785383724594963,6604681961603976,8194521086786824
84060,100000,2331881220358760,4076748720399880,8159210247950918
91682,100000,8016517735893615,8317064177026708,6606290918192126
76686,100000,7100363091562859,7773364288446061,3149774050004419
81493,100000,5901120421624928,1413817404891270,3111377476933300
76904,100000,4169309179641952,2169907428328501,2969616608604038
85638,100000,155712811731219,6226024346624251,3956807483200667
81380,100000,2551521775752963,5777485391983297,8770660309637472
77904,100000,2468979536029163,2862153146231295,5403509673533964
79950,100000,6310881960531124,3141334242653052,684754688157185
80281,100000,6957773924082486,4735512501775074,4223924353363485
100583,100000,4755670982596858,5144432188551301,4271462009405683
91803,100000,2306843716131626,2725123000153858,945619325338054
83011,100000,6542377416806615,4150457722822993,737643143014785
91725,100000,3362898156358402,8856898740717298,4449485018023182
86463,100000,7905860942844045,6535272238168563,4208450956344377
89756,100000,4725682299987030,29304565943392,3937318650799107
79759,100000,7867485811179233,2798776937660154,3748766442995889
79910,100000,1834521071972365,3786477942977035,8880716972759939
79204,100000,1005487085627356,3746624994514254,556718900745082
87599,100000,3099396682476388,2353960566858487,3261449751570784
75972,100000,5129616902164288,1672687618755327,1512011126915703
85660,100000,5410005757564270,1213172318580202,5891163806207693
81368,100000,2687215659327738,6822571980508850,2984914464497864
98875,100000,8919395894543065,2244329361716490,1204578360996922
90198,100000,953859194033197,6807071759489372,8697184778215345
108053,100000,6243170899566752,8671047327039502,658121177776538
101989,100000,5376127930678511,619476003938224,5231243031084168
93387,100000,3870548950332,5119623501308594,5546274385531101
75580,100000,2922630266989645,8139744836550487,6515269633096309
75622,100000,8092359587942650,532487998531921,462691544440590
109063,100000,5932494660912168,6739028201797446,1677464806189622
92537,100000,7056103456661503,7382093247655911,3731494548199048
82778,100000,3859027916699871,7388885471770180,4511797730096933
81581,100000,8864333715416186,5496961643872787,4611070184555709
78097,100000,8302840400858571,2184816426068502,8130571956331305
83467,100000,4378252103887549,2784423143848605,6415708768792130
80845,100000,2776857229962152,8329635235260828,3718983741259333
77127,100000,4016130094090390,2698534569968091,2601483450566820
74999,100000,3509835906853558,4621056175535752,7392325134288946
76235,100000,3213052967359114,1214220535187347,8152232642734518
79474,100000,6113333034968873,173507226838333,1183278985967813
93110,100000,8278660158971567,4222401851309694,3487737896274643
89562,100000,8017734194183696,2870717415013843,3078025400878155
89628,100000,1268103772447956,3578239026591561,3418798016584662
