elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
72294,100000,6978713516516778,45009820009562,5772511943771726
70376,100000,30030701103274,3385416975754949,3706000556897854
80472,100000,28825739540030,5947041092510205,6829921637351833
73517,100000,5777935300660786,180600860365143,4121180811302884
75109,100000,2262238711034201,6793325204126228,7336128746029400
73988,100000,3539667250932517,2971460828265948,5555621356484623
76131,100000,5545429637106019,4375271351090550,6209971940485172
73898,100000,3693263784735230,7582149064066397,6856508463448685
73544,100000,5865295624684405,1192348313160635,8277245915434622
72132,100000,7297312328047021,5013816189752672,1843238747641724
71501,100000,7233344907039516,3171307604261326,7697770438624422
72559,100000,3085967777298124,2100919654230933,6166191148180388
84668,100000,8671725302313937,2217970610260283,4364373196104560
73764,100000,3572046055357007,5773709486062229,1709734211744235
83857,100000,5417949888477076,1054410715953847,4705383141277983
72346,100000,3749976615415273,2281825592899849,5741395539986282
81148,100000,2958983356904390,3247098124639473,1567377493982233
72965,100000,8010577892815993,6311577891712872,2872010907884172
81944,100000,2178282206940015,7626538202184365,1435805843754009
71821,100000,252177081995978,6456888675957535,8527528841274989
82209,100000,4664314698115607,8191033135350839,5307292259880095
73554,100000,2512002390271838,6525303393649873,1425222565808844
77531,100000,5731394280891118,4803053529956718,8475008013935723
77079,100000,7216822180562151,7263388951029098,705887435851902
73930,100000,210544358568570,7025726472393215,1995371326868560
76269,100000,6082178789821471,6615281439263930,85531456649462
73917,100000,6546393165612109,4748400413175580,1836990415722378
76918,100000,652039614689611,704061529335993,4661254132033462
76119,100000,5686293884530118,4396530368260022,866096419599802
77225,100000,299845898815531,1674256890918149,2412297093666565
73512,100000,5360612785106393,5340292067432031,2454054075663656
75734,100000,897155147616731,6290514780848321,1809282691143530
96899,100000,4355025292763426,7646399369215216,5127131000575887
75374,100000,1993695821229565,6585820204045678,6625802700287289
88285,100000,4078601766858340,8148249221652545,1576398664595513
81543,100000,2910751473658217,1731292280483694,1347122959485422
82427,100000,1168069999780513,189630035765929,8555953672785874
84058,100000,4477599526643270,7209789768578514,4194372276285544
77152,100000,4220774244046584,7782625129817865,1873035176303638
84855,100000,8261670926651357,4254466190356824,7810403801824627
77064,100000,8100395134630980,8123065236801289,1186384616329418
89265,100000,2860152661948623,6829471580691677,6725021008322645
82333,100000,1554344075662033,1597992944868568,1282613161589745
73642,100000,5857218552046800,4864217762069671,4305959082803843
80893,100000,3383384343821141,4842390341118658,8645413860486494
75265,100000,728760418888327,6050625134588365,6075189069188317
77758,100000,3831902773896775,6298255666097278,3540674904481354
72599,100000,3578336336110436,3619973617077671,4194578222245032
78643,100000,3606266818948039,472964087869576,3737020618026377
72372,100000,5140406233905664,7892286535149986,8154482984487660
77871,100000,2470418475820749,8783491202845108,303829853291329
72523,100000,784876437086237,6482724571870465,2868675509876281
81663,100000,5924567088131111,5235373611700198,1927749262539961
73725,100000,2214257670844370,5689462706889208,3950328573014838
74536,100000,5042319521070555,3383093254960098,741920054350715
76219,100000,4734004279112475,3259790983469718,2917715577701931
75303,100000,1042170775413932,934368796488524,3970199986869762
74728,100000,1132988351499131,693878162393649,398638678979667
74041,100000,4174146580404923,377197381239234,7817379685589490
77784,100000,8131234333265028,5156668825804005,5270341841149697
73354,100000,793396663692270,8787745707048975,1640908265609331
76762,100000,3593998420398622,8902867309312970,3138649314996702
92970,100000,4432263731086908,8865728038963936,1338498398337945
76449,100000,865999588166937,5066382684428633,8867784053300210
76562,100000,6141760295638827,1237859523170172,5789778493060446
78257,100000,1056019294779204,6428219834978602,2808753842662835
73050,100000,4491729241514930,5436405779464903,7083983792512695
80883,100000,694707196464415,7943957895143665,4189306132077921
75130,100000,2352594062613944,443298261208920,4023309963570839
80553,100000,2485193301570500,5848658460833876,3642294819406365
73182,100000,402511168761384,4879674771160583,3944789214213979
79202,100000,2286266544106794,1642904962536766,7947969090357087
82303,100000,835810004935680,1247200572268012,4682870141053694
75172,100000,4041513678815000,1764221145443782,7347725202349356
74208,100000,2652079067519019,4916578188962202,5130494696701697
75435,100000,5909645777721367,855376175016147,1738184031556555
74806,100000,2237346043557719,5532807839437701,369052911085782
74652,100000,3940783014757525,6020019065087266,7591736487145392
74995,100000,1691576797726152,7302647684800802,7458926784097773
75756,100000,4470880376948704,1602889765411267,1315151387103571
74825,100000,5501839343918747,1596776225320992,2217310926817297
75420,100000,2298575215610432,7536513314042072,4784180744777574
83135,100000,3059093670834450,1488159491421539,5577278015682802
79521,100000,348612086441768,727083973494012,32087967687840
76973,100000,8282560141277848,6280617665466556,7635508698089493
79576,100000,2579408201253658,3863920369925101,7474148245421085
76965,100000,652473532262686,4595977705189203,2958451728156952
84872,100000,8023563219360020,807276629457864,326602776222400
79169,100000,5961515361691577,529817812753824,4397751783945076
81237,100000,2794796546616784,2956258163238994,134614435169402
76954,100000,7660773876601867,5873054421304114,5818753543861241
79307,100000,1822628716877388,143498821220856,7538535539876768
84367,100000,7544526306614964,1310717596075768,3054403359993335
74268,100000,6150222170282128,6664649397069895,3712687034269099
76643,100000,5939939511998219,6289142460523438,1264379103183489
77450,100000,4163374365878049,1743778510121925,6764489963326265
76483,100000,2822695097717456,4653724231516395,4883217108815460
75780,100000,8363224762543852,3338699062156235,4434520603386072
77620,100000,5259335208411909,4648221017145822,109974088294464
75333,100000,8712178455151723,5338377379361352,6331942214585589
76112,100000,6019717863084090,3230860466779345,8533980900656498
74619,100000,2326954271436422,1156256200424253,1660082976477980
81838,100000,1577084133753233,2019908625502440,389378583780483
75739,100000,382770185373288,1670872836632755,3191844294032572
80407,100000,1209489419126394,3224631568988682,2179028852430896
74881,100000,2835057440937275,2659678236871161,713412676698868
77921,100000,6394400417934334,8453122923564775,4667638121436846
74672,100000,5258959563493287,4602231849539830,4377722481703336
82480,100000,1777888691912006,4494670778125115,1686396696826114
76333,100000,5942838744381107,8645621622108332,6094537974702857
79191,100000,744488593694417,51704319542916,4756105350158404
75778,100000,1772974768604599,8947340895157432,2864172504406703
84018,100000,486162505890674,6222217755258411,6912131942769413
72793,100000,7431853538163038,2803564651521177,177445072764117
73324,100000,231125428321648,757127899606996,3077894732164687
73631,100000,2001859331063254,2841388755904816,243586622094149
72743,100000,4383726378286236,433490494766146,6060775510250391
74746,100000,6013647836626429,6746909828282111,2684500531411711
78449,100000,8292022866714358,3899374127913394,3899359985761047
74576,100000,4709906364446742,6471204418681638,6560453231062942
79164,100000,8061719166823349,2731084243684152,3872397302063902
74075,100000,3101335606025476,1234793821103158,2065220641597068
84364,100000,7965076072827653,3888650441286527,5155396687450099
73573,100000,3578303620504486,215039522137415,4442332626587584
77730,100000,2481815564753605,302151813400392,8230970178360883
74753,100000,1383283281056367,22602491465264,2457566977085977
78387,100000,8527897706098092,5205925969171001,6410936517205183
78003,100000,7343786990141654,8239098009918738,5477233920328626
77172,100000,4218556341152738,4197770822991531,8018622109671438
80201,100000,7335363604156687,5032234897395851,7944318006065151
77437,100000,3496108520095532,4586301287835630,8848653131220484
76540,100000,7177636783196361,7373629404813941,3976359177663524
82997,100000,3269492616211862,7003029772150069,5612377574014424
74779,100000,6874467507410460,410323109863621,4018770051209181
73640,100000,6195176614117816,4309887470764030,6980243094207523
78653,100000,6034997774845691,4974985959828010,7405464251084839
72187,100000,3491979351087489,7371936583280604,6760951670950786
78531,100000,8473241174400875,5692955015029199,5852934852941364
72861,100000,454170632965274,7473474831362939,822416265833617
78585,100000,259293357406593,7438832470386735,7201507169624942
73947,100000,8393527933599508,8655642855415962,341079628138971
77162,100000,7830524714968292,5186105360387485,5686580369836655
99280,100000,1027280859857585,5840076737452549,6859644738778922
75403,100000,7733707665740219,7457955509696411,2904062892696380
72630,100000,2742589565275349,780741526498841,8195241462878320
76051,100000,8825579427901923,6938863057643174,5011556122489144
73302,100000,3809202207565840,2989407246203104,8315709695326027
75773,100000,545851835800819,5684218415208585,5167213463000702
72880,100000,8608530608620844,8756701222872614,2082567827937119
75682,100000,279076010517938,3351835507417819,1404506538739604
73474,100000,3517711366411760,1171968684289784,1559504229305788
76002,100000,3588777381536820,1465923546685713,2163034643899743
83545,100000,6475527870314689,1933899864469439,6921649906282642
83414,100000,6241722316599427,3979669906923769,1193315135009668
79404,100000,6274125393963,4090692223365321,8415350792504371
85219,100000,5511819119163476,3159987777820241,2144349163476964
75941,100000,5854073121870861,8745608252678550,2387280455656035
77730,100000,5078487008576801,1082326447581948,7785480826426157
75784,100000,3476733191941303,8343627010988930,456199141651721
77405,100000,1312290295597194,3671751402499468,3323307368253536
73104,100000,5393181613472415,3590935195844467,3432012941225201
77355,100000,784431413942556,4559414777640442,1630320970244371
79923,100000,1031955106567714,1595911777191232,2918391975481335
73222,100000,8917289048217090,3038171026037535,1249191960948378
80872,100000,4402748656208482,3590234500533228,3183565137939532
72713,100000,8644871335875691,6998062607949022,8957807270064717
75846,100000,1253859753677181,8805076938208596,6222531911882449
74039,100000,3456015964089205,7838835638255224,2466120257287234
74383,100000,3066523237273326,2693933941823825,951649024252104
78547,100000,5647984673279922,8685894400989988,5984981292658781
77770,100000,220240685922857,637736086875227,7765331888801476
74103,100000,6946542910645391,1560298338564435,7303092554005471
80477,100000,7515791181158366,8702559264067069,2080388269867625
90242,100000,3519902651229432,7399494604373195,6608115933995181
81482,100000,6417078090232509,6425172077812478,5054233134090940
82964,100000,2530994690243749,6193833010699476,301981422844621
85832,100000,8152485659994780,7689252079773982,1912077860540366
76616,100000,1350980261306503,8541617360314230,6939464247444187
88655,100000,4516839271146461,4914017422853433,1401302671097176
74520,100000,1851844040514114,3640446462447115,3083680716866595
87859,100000,4428518233612741,2140199069746069,5853838133508267
73764,100000,3533572592134417,4458341446980667,8318345898296908
87333,100000,6000306584411154,6189607095805572,7641732737288352
77629,100000,7574518894996225,4703845763823226,5223468347378138
85090,100000,8593201938146474,1144698365606653,8592224142691891
79632,100000,2441213576101197,1491758586462297,4734034776466676
80559,100000,6598653147649390,2969693678861895,2091243632277469
84244,100000,5384742055103672,5885088198732802,7078579984440380
77412,100000,2717595310883231,5495243467281618,6967276219324342
88816,100000,2794931930871717,1899171763483930,7524344662328482
74264,100000,2699355926577734,4627753730535735,8787318839533867
88973,100000,6280989999450075,6964307761993365,6920541095143386
81921,100000,162973556707648,984654741459742,1557914103483663
74137,100000,2421021438750018,858914099438327,2306478415532572
77164,100000,7915259046970689,7651089785441616,7340761443528077
74100,100000,3949054088645517,6189862626058645,4550065892778448
77075,100000,6253339641416518,2961289353475046,3064462944474629
74965,100000,1727577294650708,4955827353646748,8746908128882756
76095,100000,2583501964932316,8712914352155366,8401730506312088
74752,100000,7351763882272152,1880169130918028,6989120604245952
76999,100000,5707246202403844,5354817500595283,5060750656373420
75871,100000,4009886870254994,2475401843361392,8246182194235021
80692,100000,5703325065090244,7166568935720938,5730226084075597
76822,100000,8417783532253605,1953606022097431,7486065992568605
80514,100000,314664066092812,7479671822314354,1658873309655841
81905,100000,2524431907426454,133814119796546,6367395800088424
88983,100000,1874957112626801,710283073791547,4162490818958223
75311,100000,5180022316246241,4473039023449354,3796102925885687
85957,100000,4514088380102144,8633056939056430,1788502122141044
74253,100000,1547923012942983,5259478032831937,1085709661736948
80155,100000,4449677422697187,5878773068035822,659200216948410
78712,100000,3013017382260812,5208673903558261,2366791486871948
81767,100000,2416776973674589,3079397781631070,1363883242346360
78241,100000,663644913372943,4693566175674427,7487969953741531
76233,100000,754191136376135,8323993538879401,1675495197859264
80852,100000,8856691011878272,4423195367730531,8952816772031685
75991,100000,3543764899472701,184858613221760,3587320357885825
85347,100000,6877621378993031,5170177523400162,5671626708946280
75236,100000,8796887098818639,677216326511581,4811008109298920
79978,100000,8686189307932269,4600984772301727,1227891463482510
75719,100000,6696092988825417,6006111327948220,7200011345480990
83121,100000,2563208442405396,380636689624113,6878571479966478
80290,100000,6842328734430785,1780749797090707,6972331487314339
73564,100000,825469294294154,211189980052306,4511320614920139
72456,100000,8637045536994845,471392346301603,2758294280084483
73437,100000,8303529940841296,6083666915073182,1397090818305132
73222,100000,8675479186006375,3843235728216086,609959636904530
73494,100000,1490154956934563,4199992984097801,2515216933812542
72490,100000,1104248236693566,7678056509808124,1865016643145908
73439,100000,5860705975415991,3716426859406071,19500355161494
73690,100000,4315394292284022,8090737073023629,5638865350244224
73894,100000,5019574613778673,799945786931496,7157260527495428
79708,100000,7027763330076932,815008008415262,2766676217725838
76496,100000,3185779876375934,5994059828391659,566192377038389
75994,100000,3914483175054963,2146027145945416,1512170960812119
78820,100000,7491557823587857,8482159934402160,3822573289151448
73348,100000,3618040233044374,6762793036710083,8940291384108753
76597,100000,1809997779658598,6654371223079129,3745982936133932
74013,100000,7420397002380068,841180948309545,8856325027839558
77988,100000,5268931388816894,2200144213819040,7291189781829275
74527,100000,2300797999437554,4577963642703544,7502171836824206
78013,100000,1246573825753252,5228750614787577,2354420818950454
81428,100000,2399716893133222,1982523021365926,8496428586092597
75468,100000,6844144392285491,519770959961744,7843781238683415
73285,100000,5380933365661458,8949730944326433,4826823064441679
75116,100000,2971032549319751,1090476065934453,6253174301948140
74660,100000,7948011585873865,3286025015253953,6195662028913393
73839,100000,3210523795402205,7835825481464479,4299791517591785
73051,100000,2820426815527387,2154468103832620,6425748171224371
73301,100000,36795156927668,56313140309390,405830649138690
72965,100000,2111745036815448,3916312921184255,1178474689820932
72764,100000,127162075242852,106766083280098,408574523459477
81827,100000,3656807802621875,2344762804234277,4378979373849874
79143,100000,929219515945918,7165468699043027,44716205885820
73642,100000,223796628859697,174891985736159,7532187521486955
79424,100000,3953607254094965,5668969248212308,2097688169938176
74791,100000,1357040204280197,4943657453361589,8018074927470798
79520,100000,4358416276952465,1098418478028237,4515325721078486
76041,100000,8221007741719909,822259151812695,631100644688683
77030,100000,1217886789876029,173554525554902,178796089647815
74354,100000,8993601957658394,7257561856886348,6487754482049907
77648,100000,3370343021309540,4101020776240662,1545058127290956
83148,100000,4816476084601384,8018704994221583,7232901844080256
76711,100000,3992684142932947,566306870547632,4875243204799788
76999,100000,7842149248147718,6778714955561508,2466942008567435
75893,100000,8926789512363410,6286877863557764,6435591663317198
75229,100000,5286489769642675,6892965992576522,6711531640640239
75215,100000,3837646274701872,974814872790682,5223242299481849
75587,100000,5948217536141637,5293915625443621,6492888459177070
76558,100000,1167099992919957,1899680526459975,1094945128679766
75669,100000,1604334867113096,5530368760995147,3135590611154080
76025,100000,7508344786720214,537182121369255,736473102810887
90277,100000,3673590381948916,7944404894866432,7552470340508247
75675,100000,5989004469380861,3384995250095654,6259233206861490
84971,100000,1591853131565503,6757030918189325,1833942989721527
74795,100000,836865749885377,7855024337019368,2426567558055361
86924,100000,8429200913317454,2775408322261376,2198732235408160
74722,100000,7473669269144945,1621562960616627,4359830004717051
75516,100000,4829602812262911,5766957050030199,2763235892658941
75364,100000,3673695840838310,315861434632078,4529945328516101
76647,100000,320631971681162,5685864243982659,8490638172856940
74242,100000,5960911834070193,1842362130691672,8501688608126899
81400,100000,8271372742444065,6781145532634309,7705252331337844
76211,100000,3240377896600564,3269880764445548,6613996437180554
74941,100000,2660957021256551,8935852897512786,8127229781143590
75676,100000,1986742926775441,2719487630720541,1287949893519847
72569,100000,7533039810828326,2360797047588532,2999579149604676
74811,100000,7038064743544750,2960851531000359,2489682776724574
72572,100000,3204176565795346,486900878060974,3453638248279264
74865,100000,3655354637055400,8554662804338904,5998770146112970
74494,100000,4705209445595378,4305075865788522,7077560344350
76018,100000,7180162478490152,5372337024300227,4780932491993949
91421,100000,6853274184032100,4917203513634485,3490213365839053
73979,100000,445990243622888,3131935794357505,5945808398309349
80941,100000,3917895313752881,2046994356408565,7261077210819758
73830,100000,171251800670007,7393308756672707,4371360342106282
83826,100000,4530053266479905,7563775501822168,5872210082480537
73606,100000,1398682883720056,6324755881403159,955097612403799
75796,100000,2677808939996943,775364851986711,6695199766046532
72992,100000,1958373970653950,1763648997182927,8196511593026026
74706,100000,6364828651951932,3081319830881939,2168139528979166
75133,100000,5958163162812614,1651733266843682,7709373125645057
81656,100000,380587163277238,2491579273936043,3833350026630839
74998,100000,8659463000536308,3947381175436224,5787371523647582
75566,100000,2004429785303357,8162934646792340,5216504522130432
74574,100000,770681633000138,2588676347457573,4558238123694988
76010,100000,7917900574330958,2652813093379798,8551772382567462
75114,100000,6080153332179320,6644550168125369,386137086455106
76676,100000,1944082825643203,4648891902547057,1333966878087245
74915,100000,7804671918504125,7119719367938340,6326188044142230
74641,100000,640690574778306,1110526656741894,6705767918513931
74128,100000,4544455945696410,8995476006958047,7335568202229483
85564,100000,1055959837885091,5785806307427820,2390858653635402
74348,100000,3848499583712344,3323530134266937,3061703943733435
91622,100000,5683704902206336,3539825742418268,1558365418015848
73805,100000,3835458271752581,6187136713658205,564133913672509
76200,100000,2623191015493456,5979414413125861,5968754711161087
73602,100000,7953495058462429,4859593763078220,7415766863709305
75870,100000,2873924257882848,8972221783034,4881968904808951
73942,100000,3102019957084620,1252419577467688,6524568214051160
75978,100000,2744206453165195,171606795756668,8031607740066592
73861,100000,7659523180013193,3240755633044824,253951308019724
85068,100000,5218533191125304,3863486477756109,7633905812584900
84096,100000,7590738890997601,5594161272824565,8005341901076893
107346,100000,1297582445154706,3170444618016140,5633181450134473
104629,100000,3522009650331866,3349240768822187,1466914848530465
105550,100000,7518238350382489,2466375176751488,6328964722514595
106186,100000,1428579676140482,1635284492497122,5439771415460983
105470,100000,8203258487034671,6498786441850460,1978049214158038
104795,100000,7836224038079987,4580556513323328,6504020321770651
106590,100000,6842948633470846,6597119735972599,8351320421658085
102421,100000,381757610078843,1931800225484199,8913440951626410
87548,100000,8806583574806106,1611096098979808,5773453541428557
77795,100000,914348455816015,3667396989677695,5047483499428645
78752,100000,551153144208806,1382444272837714,2260603860526856
76467,100000,7185036750759745,7252010586397031,2136954640053557
77897,100000,2530698429746796,4943639783908487,4619149558810260
78603,100000,6979441264410856,2558606041378139,2173431710147374
85151,100000,4592282022981915,7823239570526440,8526090101088838
76164,100000,6720282851858776,8442855387676862,3284935707412479
79660,100000,1553966360448518,2478984107241468,5678161008802482
76287,100000,8943449472916536,8446666051679490,948573536724226
81571,100000,3721038350409261,2988974596989208,1984323814294842
82451,100000,6219625652322740,3544573869076652,3797532508042712
74469,100000,5118301079644535,14823906764040,3016232170235354
74213,100000,6457041630702295,4409861486690558,5842258045122368
73774,100000,2217408631211586,6540881292109120,6813644582497949
75695,100000,6972046078707351,8842881019315704,4134094099907124
76331,100000,3072749517480692,2280716251103185,483983794191702
74247,100000,3603596632082301,954343161791411,2932891084988982
73809,100000,217375716118393,5682783575855983,5992203616202248
73375,100000,4744808780978221,4260449455346822,6166511835595267
86920,100000,7837034590002007,8634819412201865,6692828679388772
76909,100000,5900358941595361,1144292111130402,6057744916056845
80891,100000,193722674885439,1709823725441394,5789248702306657
75728,100000,3398272441396295,4426795637355464,5370919781734197
74935,100000,4242650995478549,6375225474877788,2548921611042576
75278,100000,8319737058340241,7934634447445222,6192578434552679
74868,100000,485399041279284,1911375774403734,43754014796859
74531,100000,114372377366811,5431808010306883,5771408502970523
74858,100000,8873529921417645,3014792262334913,2161653027797388
74833,100000,2002284244741746,4340677639037196,7159127417589097
83088,100000,5552589756614730,1750767450542112,3903334957652727
74902,100000,5901441533857024,6942527227507676,8943784317379184
74725,100000,8193728719465680,7272061559743733,301943436017514
75690,100000,8288177353210902,2453732292355458,3902576035739467
78181,100000,1806434833584642,3690935327874511,5953824690355896
75365,100000,6825716274235843,2352244535797918,7568300228135316
79218,100000,6429514549016080,2414512715027953,1973572073107734
76715,100000,2490009176046414,8536425405903920,2829098509597951
79803,100000,1198617455381103,6512039001811811,6341441132472592
77914,100000,5611724355548551,1951028501420133,5668328875012666
80801,100000,3245178074873944,5837562531223573,7330162589372079
82001,100000,631666507749821,7035616301278073,7458442295026276
75485,100000,1251370193440948,3100200998774002,1654346957239092
78732,100000,1243525637728714,7667055179739995,7923434439880231
74677,100000,4824154141386062,6763176864019383,1308433530878594
80950,100000,1321954875407800,7640030550073197,832328640689085
74123,100000,3369622787808662,7460502606028669,6803645663186265
78237,100000,4100858067809092,1399114893089117,7996762225476878
75312,100000,8433309950562834,1576083222671978,1924618902462156
78654,100000,1070744147149853,2739940350458420,6001978178145658
84212,100000,8322554336906862,813898667057760,3493067553273151
74213,100000,8459618463447101,4610619056688879,1369341339226272
77543,100000,194357461859470,8611605098753082,1770065102190973
77216,100000,8477829704476517,4314509884985002,1637062283744858
75863,100000,6212401661236736,7815662809445671,2894024740423503
77725,100000,5021766284474887,3606333516709137,6881341777566233
74184,100000,3977614326867226,7877365299080406,5168095689099955
74945,100000,426446329364916,7745225075524131,2024704029157387
74714,100000,702381426130284,5158855024211050,2564982514280996
73708,100000,6106440412192198,4098875506605906,4780717449844862
85730,100000,1801974178822377,1069946020426911,2666652654002289
74976,100000,3239458281322061,6211096797754959,5680337184426605
88106,100000,3921955072125567,8356928232975704,2457953957902944
74072,100000,7911385358452883,4240889101901768,8311627289156732
78172,100000,5715869494274559,2442506957342916,1506638110161450
74049,100000,2868705442010744,112274207246666,1612751971636942
78328,100000,4430895684622395,4588460561995257,111075379702850
80238,100000,6720393396373332,2971265912593942,8087318884533370
78273,100000,7669114278245659,1333155782100090,5980320833533425
83814,100000,1493411072169206,6547432623128708,3853758901013333
81896,100000,1984915524526249,2568356048289789,1913894448919732
75683,100000,2969943187458911,4144138701964949,8090178431861224
74797,100000,7885583237335246,8029672143433061,3050288075812517
75971,100000,5954601325317332,4742133254145146,4089202121108924
75105,100000,7871570648188918,5511835074131124,7567614465908042
81660,100000,4626333684723583,8631687966903711,5012863373871344
73830,100000,2805495670704771,7813079252494187,8933102806789943
74650,100000,2147846194207888,6077810966987450,4287692317762459
74107,100000,2323619852970168,6601667646628514,228985251171811
74728,100000,2513410895575974,5026252594405081,2977909913370743
90182,100000,5107408606958740,6757280755643190,3553557431714433
83233,100000,1153491601379650,7652576063247205,186327702474197
78944,100000,3469887849802601,155023507895054,7445812936160927
81618,100000,2807247338496663,2099734355688096,5179584133748409
78516,100000,71580752412671,8549887102690954,8820424039063528
80241,100000,4054256621708767,1201203284922541,5831034791921649
78488,100000,8797990882171339,2733295581570368,5638989542443456
82412,100000,1541341436936008,6774234391050560,4456132274899980
76821,100000,4417763631308901,1892508516460614,7475798538294226
82857,100000,2007971627811547,4900107172127574,5486273486474666
83727,100000,3293430542124605,2619475161263046,2944905789135736
74740,100000,5382711505422290,6401253859526281,8380452503592345
74870,100000,3055471529551279,4928301733358505,280378738396165
75416,100000,3252434083415701,6495596400354812,3271126263779413
74643,100000,2218996367134559,5166705234887903,2924499763634260
74164,100000,2303019475158891,1723457405297710,4126486065769151
74637,100000,2135098745510455,533241737023057,6348857749613041
74769,100000,1562651525589786,5353166923413806,2931172326794861
74517,100000,7739251250371661,7827688066975902,3624288182045649
74502,100000,1169579288835967,1356790957943976,129995238606273
86754,100000,4810350168717895,3087405436188167,7091569262030432
85347,100000,3091260775585252,6727384593367937,8245946849526629
77505,100000,249914851041978,7440134515590265,3491844896932167
82327,100000,1903403144956305,2184662106271439,3757171703664126
78399,100000,6580120740557971,4958242468583752,2853877280137619
78499,100000,8414737015131612,3343053505722894,8083207742581675
77766,100000,1710910774460629,3478885531406727,3801989213843084
77773,100000,8109533464040761,6852496436856556,3968246883578801
78675,100000,1299969776741927,6266736374900357,6341234714926109
78927,100000,5839821036672057,730724253889777,5831811626774258
81419,100000,5231260467551737,1231589562082426,3613670600389905
76744,100000,1455106519988328,4032567710289494,8974001829994755
74739,100000,6060368438896582,1408702597416272,6039454514108951
75662,100000,1271890126289641,59223105024849,2736216168685545
75609,100000,2141013041775268,6359923256802221,120572124835123
75302,100000,8290944494547386,6405986857547371,1024474516285341
74494,100000,7195709228664581,6410775918938426,7998418425376761
75318,100000,2275211074837522,8709265054308045,8258233698777524
75026,100000,2786463772039532,5386601370407673,6599894627349152
74816,100000,3910904254791749,5477700683384241,3943011335120974
84223,100000,1870644472032520,7121097856762004,1941416720554717
82898,100000,8894497554470594,3242930618351737,3510744140803830
77090,100000,5304378799656757,3286093678435277,6708559865298710
77037,100000,4305143328360633,1112586835729618,707797352381711
77100,100000,896638917209986,719493538652782,8188094486077541
76861,100000,1793429711387885,5187364594909356,1056210056995477
75787,100000,7963959631568195,4507196326870289,7437346511067775
75927,100000,8651408550090809,3862632503211404,5383700845236399
79350,100000,7423953844213777,4140934167920601,1218292484557177
76414,100000,8923091227889562,1559885202989481,7666878418846576
80976,100000,620888251190833,6583500133579025,1317885155405125
75512,100000,8162396376540885,705867249080078,5420943285968629
75901,100000,4065861451731974,1884219122370921,3419480651146174
