elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
71959,100000,557425279089619,7021042715186916,6944424073942693
72581,100000,6304847372763817,1198513233605143,1918528815171485
80974,100000,6539382566327978,2102137412425681,5282870427527926
75325,100000,8572764951541297,662150097455344,1815228195406821
72668,100000,3966634513218081,7292745126488856,4685929757410305
74658,100000,6164475013669785,1052016159631712,985931263804378
71855,100000,4893545496475564,1696224421947559,7527194943473633
74857,100000,852925516191496,3195088292688747,1700660268720542
72021,100000,9003151572332839,289154001862116,5789549194999469
72880,100000,3130139860904479,395313678903400,3002745813330540
72739,100000,829863957611774,6943483810361462,416803975252304
72965,100000,8686021597690651,5458175461949249,6990942954852214
77450,100000,6353937341775273,8877999323163483,6683721833561568
73957,100000,6819015036080392,5631151093434224,592345988996073
72927,100000,4374598875272776,2046794174457542,7585623500746312
72659,100000,2322593347760154,6441902386818713,3244715832919647
71660,100000,8208596536987775,8155073179631576,8915103788588301
71625,100000,6818155628742964,7910895671098682,5893020713472494
72754,100000,1876028219522254,5213839055393104,7722623268950794
71656,100000,887411090401880,380472453668205,4749807320531571
71592,100000,8124991689117182,8395561007089173,2744752168583087
71575,100000,4696411956548820,3606904888781226,920470130710682
75814,100000,1965612544287082,4867268669342100,6975304260749011
75830,100000,1182407077076288,6944262112828158,8304827308142457
71788,100000,2656089073284467,53655622323787,5234262967399755
74850,100000,8146423345746338,6156198609296993,7495846350068818
72012,100000,1787545454804215,5099613960263493,1172739453949571
76147,100000,3021282479991580,8067475426535503,6917641007051314
72404,100000,5012697514023772,4267197743710984,5330632198945488
73570,100000,485633016767983,383437197946725,1011719338026164
72369,100000,8286651504048131,821790409914827,6338765020094607
72871,100000,5751347163703324,5744770285115591,904598379688000
79424,100000,4814559707418859,4086434903819696,7316788562536628
73223,100000,6401906805665289,1847186647947957,1906116601206705
80901,100000,4630506981573575,8769932880225338,318547265010278
72143,100000,7319567786131374,5828061457717561,8857051887968287
73581,100000,2603832277083247,2741337854128479,6938039574423112
72825,100000,7043044245802290,4663803495678121,7422243163805870
80339,100000,3306143423197079,1056507159647609,3179232835814414
72668,100000,6777044129253029,1279622430369686,1855918161110578
75789,100000,4815169755620467,5510371163493855,6793359528730666
71888,100000,15898167838681,6462182972434228,1737396041495753
76391,100000,3778491001421787,4312766409508966,5946426718810645
74323,100000,1725562024540006,2127450513158891,480972941339204
72956,100000,8185498596455965,6860789590955415,8948107767648186
75243,100000,8221171886078526,7759758986008495,4184252469357351
74039,100000,1865915075717502,4307104143499928,6253988973809031
74682,100000,1726205266835640,2565916666183853,6227359046319995
72931,100000,3481980702928511,1401770625519070,2138965288231961
74062,100000,5808996852444068,5835243796074842,2492781218433100
73676,100000,6881957653733014,5141403794140581,108514843650525
73734,100000,2479958876144316,7794340927154834,2172738134056824
77874,100000,142912217234890,7262868304314454,3931519832729349
73524,100000,6146271576030704,7348661776269227,7823642240344529
79899,100000,1506332982769909,4140907639070111,8549026871742075
77359,100000,7114263293844881,5977323937028342,5223761224919482
79773,100000,3151550388243830,5441067045003322,1797331840762186
87940,100000,4188390150999023,1398737583525524,2309328701833171
85943,100000,2908406495449711,6739597526772327,6117131223373295
76613,100000,1179614597570790,3394708964960947,777273286459823
78665,100000,7901779905850196,4310316921689298,6209019080120888
89449,100000,2761490146817711,529942308961369,8202029973402360
80325,100000,1857270515696511,2860361492481876,5345652880311491
78226,100000,1426085757316685,2775498459825000,2581801165422313
77663,100000,2190775005849128,6076134833601020,4860783230344921
75598,100000,8879967984807420,5927336201373937,3635105326235646
79150,100000,6060011546120329,5193890632222393,5117655726252448
76719,100000,5764881994222877,7581936018708390,2346860509363238
82145,100000,6739988892752028,1298269566639802,7614924367907165
73911,100000,7621291415381236,7429799754323293,8953941189166175
80212,100000,6800752909734953,8446247626484045,2122370451081653
73658,100000,3328805365052153,8460719421233856,7531694719245282
81802,100000,5410892489412568,3511524535178597,4570135395053951
76880,100000,6031253310882994,101536392334961,7660853063615799
74964,100000,4400198267251853,3867610306463801,7239022935235235
75684,100000,5597149345942412,2768684575528549,532121028347751
73683,100000,1433836419173130,7053541596324144,7099116076762937
74435,100000,1837373260565484,2976075055045635,1436666070737292
74986,100000,3475436092741461,524361356640569,4095038742000171
77085,100000,2597044102045344,2346526520418314,4862230212386164
73443,100000,5171213004595099,2697564439084478,6216779040514048
74120,100000,1444495045141644,8047000834775227,5828490681464905
85172,100000,5549080581662972,4454610921214943,8168366964805168
74625,100000,2981853956518377,1528344084937497,7910732647035555
78146,100000,7210409185361316,2686583233355697,182515830546161
73312,100000,3078842299161933,1946677534280213,474853306231548
73496,100000,8298349913019165,4618677783924826,8938286320260849
73253,100000,5471622996956374,564835522560193,8128022043822046
80306,100000,8703638950582174,6816387198094663,8939514242386498
73184,100000,7046490901291331,567360849064180,732027959603412
84033,100000,5739027438279761,5378869653423548,379355479703411
74303,100000,6273925938694097,6654122752128492,2210288913682250
82860,100000,123968507997365,3162253419256628,7711498929708192
74799,100000,552560105803393,7454070435891772,5335679094852832
78133,100000,1973532508352896,1000473452884277,7833572981493136
73870,100000,7721481283038083,1339752756599738,8074880493798797
75676,100000,2206474319582574,3248286727652293,369782119746223
74041,100000,5878411163950989,8565083093822497,5285188919178588
75444,100000,4852236642464783,5373322350136332,7357427491932420
73801,100000,6802547844845073,513622541908140,2712677713815914
75213,100000,2716904684846451,3851640575902991,3697105502889770
73638,100000,1730891740678656,8727994326003438,1552715425213495
77854,100000,73248003178732,7714653840962365,5978882981219281
74245,100000,5350999330272164,4041392097202628,5979826390020973
73170,100000,2298884128756723,1507531787953133,1711848610497757
74603,100000,7416501878721175,4516959536429251,183290737742312
73874,100000,3583217752075196,4434473382411514,7922353578606021
77504,100000,7099495798954644,765038818497332,3775291433475001
73768,100000,2124994193609406,7285177606190365,5193287800894825
74871,100000,1197617380960551,8575899690386039,2209970329495737
72966,100000,6198950922613378,5139315892484163,1686758519842296
76044,100000,7411928961934071,8362228704018655,7961196585936003
83303,100000,5966718370976126,3254551957520497,5048471809907744
74931,100000,8793012806952459,1390111202670803,47552764222218
74560,100000,6882761344268059,5423179580761953,1695943127150454
74928,100000,2345123946641249,399649931442186,8275062670626721
73437,100000,2499984504347588,5324855761258307,8564083734536534
74812,100000,1714906849812221,392242748158634,6131828754521352
73651,100000,8266372183419083,6853433592275642,5605429896943348
75465,100000,1926743896272498,2319354113566164,8908976962905780
74002,100000,7135765139759442,4870561387017242,6873892185294569
74978,100000,4690159636249503,1331735449391250,4018036876214704
79179,100000,4128004919129566,2883548303954250,2795658501177424
77854,100000,6774144658035512,3200901258364209,6465218839700048
73695,100000,5652805425711844,7022894012838799,6825564918241309
76945,100000,7467229696910176,61413213448329,1762388490722241
73948,100000,3629122608030478,7778632440257774,3580827643827521
75429,100000,3561744092358127,4742320710365446,559502794976849
74048,100000,4373772969462903,1589746691902684,4147358166733547
75904,100000,8967038791096801,4047932062313608,5626642344899564
73661,100000,3460719473786786,2243255761465283,4954195664917441
77573,100000,4061653186350494,5222708870020046,4904331909806786
81252,100000,2508162668925444,1881829126525706,8750730624609818
73209,100000,7534056214355491,3659817264675738,4201335428431824
73104,100000,4244427829794686,5529468848192916,2552541431453179
73724,100000,701521455440955,7741453178211884,8734914762962609
73012,100000,1103071412401713,306047071543868,6593571990384809
74438,100000,4859386261907846,3188006906428441,5239149347765357
72923,100000,1913751518273138,454284515255830,8460798645599552
74725,100000,70901694417798,3131800910288541,2367789351603419
73689,100000,8081367184445786,2421917343098800,3760006067197889
74807,100000,4263888463841744,2812931147802097,2438399662891771
78817,100000,6296063127154513,3756638774868633,1229942984835664
75235,100000,2862384091132523,4118667392873502,7183493253338470
74847,100000,8451811370520064,3266818564025805,8966574999694781
75787,100000,6400942100788975,8108048200506351,2635067334826767
73532,100000,2079488990833545,2482768671396557,3612552184295242
73484,100000,6154237358716600,4356113740062899,7383367959367583
73784,100000,2666801046904200,2971995798978792,1886193988585612
74496,100000,4865398194460796,7001837487523706,2203893469426003
73962,100000,5816305526086269,2036399589278661,284614300235780
74039,100000,7281715140285628,8744109866113354,7196351649335594
79142,100000,2233879618063566,710102953533066,4136760969673354
82847,100000,3141482670687984,5355240814914107,3089470784215565
73358,100000,1780578739437420,7700143076247156,50673989658762
80072,100000,1375535169381943,7235131304229585,2846687088882982
73867,100000,7275959595159846,5285005094425683,5946380169930644
84784,100000,6921820164317807,8065236212245970,5298942352802006
75948,100000,3923763923372694,535512842219378,6691359689100803
78364,100000,7953116540956185,4474367405843766,7895574256599234
75250,100000,1450949389351868,3606088781924189,2431450198098822
78247,100000,387342525156020,7716447167080423,4493707474853689
78257,100000,7250856765346935,6099119806902434,8277427417711537
77212,100000,6974616189449161,5035083280762040,6242962584076715
73263,100000,8390107437696084,5583226891233131,3094452233841260
76393,100000,8236303685698806,8551316147578596,7020248200094245
72938,100000,6052707423286169,7242267724690004,7188625310040968
77530,100000,6399669223434775,2003425560892927,6858876860961116
73579,100000,4294151418558302,6951106126700209,5029190757698027
80129,100000,5389252924875865,6388978572188472,766746609053703
73761,100000,7532799415571382,2631665304907742,3560753068747809
75731,100000,8992875846518557,4905591567980315,96583853982988
85574,100000,1781392066842982,2916271009548059,5164643480970849
75509,100000,270675486587191,7687379491815935,961052207961255
84701,100000,4915433365509099,6766814513360495,1249312453080003
80241,100000,830047094469163,5682522333522931,5086814558172553
80715,100000,8530398633601075,1372865847305471,3624340566019092
74663,100000,8098391854422172,4597675087054156,3446116985839703
82203,100000,8626433996996206,6811279109454116,6970017604542292
73890,100000,8004150086302298,1865442846765650,8432475351627245
86727,100000,776855599879,7947289259067859,5675920740221122
73442,100000,7068362408671911,5786893440738216,3868335969425687
79635,100000,2948081575460277,8681933008491104,4996828003356726
79581,100000,4210497590421770,8956425235436896,3185424539072359
77598,100000,963944621391426,6538433820013462,2777992358244467
74162,100000,7699598271375996,8953125577843231,84000081972939
76871,100000,5956214607799324,6139561888860937,648215757968220
73801,100000,8844957660612519,8675220223307003,5661607100007822
77318,100000,7539976442368966,3158907720856940,575862565575780
73222,100000,7583543897026652,532423381437495,4773930972587669
77381,100000,4326596764468674,2025819334890634,6358322845835222
74413,100000,3642870788823087,4112668060438539,2108761939068405
91635,100000,6750101569667054,8096088401909062,246594094778295
75140,100000,681609152321113,1770602951713441,2952383063078213
76371,100000,8735198016477695,2998949016910613,3677975902437210
74312,100000,8304322918321300,101851910097962,447184847864207
75835,100000,8919435413742368,3079899112173284,4712653895059718
74273,100000,769063081956671,2002103730392701,6591528068144537
76317,100000,3643136994110464,8248929047363337,4657693331190300
74474,100000,420791074029834,3010397167943357,8393034490409569
76190,100000,8429055354169460,2568275893464071,6238651388619017
74581,100000,4829804550651802,5703402595555289,1213012277747160
81887,100000,7259407106342141,457987209518378,7475430597295535
74814,100000,7863275447423553,5673069770660846,908987957031629
78160,100000,2977808370621671,1696980888230116,2851960853897510
75024,100000,5366826575053808,8654019991483477,3883078946174187
77135,100000,4505535490228543,3533756897955996,7111248655943040
73646,100000,6437691638803004,1871301513725708,3654344775257314
75402,100000,8453568621299249,8581125159482013,6008296922929790
73851,100000,8930338105635821,4578749801805790,4939533780615789
78504,100000,1517649614630287,248764915702262,1698737941472689
73841,100000,257693969367386,4815737093054117,6732633549851112
85531,100000,8954789901379649,8529720115290402,6519227527508818
78328,100000,4796793700161387,736304100642588,2990739403815252
76283,100000,2609225183981296,306232438969611,7597158192165327
77985,100000,5527693451400404,347791093666493,222811419136400
75232,100000,2818426525206876,1372757850618185,6917849052706945
78872,100000,8504132024306450,1017600071824572,6522943638869751
75650,100000,6939000039521173,8527490609249825,1052562571024583
73762,100000,8296755057854585,2556114847823282,7890988557331552
74862,100000,6173298013264952,4588932524021107,6519986733164910
72921,100000,3422035870923087,258324851828317,6615026443921481
79606,100000,3162284707284423,8678910851421192,7077906157415825
77599,100000,136255947565848,3385052809343223,7194783450411187
74382,100000,5444092033759420,5086973791792302,5079460215793134
75389,100000,6472606005490668,5786523072303075,8655165596812088
81101,100000,110180110552897,6545236722862428,4481938754145170
77437,100000,7668771894635245,5236779513306059,7475322369562447
81702,100000,3809943279361550,7318295723857383,8801712139854592
76412,100000,33203168174075,4607126471010550,3527009093648156
73982,100000,4765653748033087,8156655556632496,8736170558368841
76986,100000,5918118262908760,3960884311531019,7546112996339009
77686,100000,539591580457959,68344350432847,1679126908308375
75839,100000,5720041552431502,3112482652561760,7124262128131101
74996,100000,1459286302698413,8208235649035709,2928227140357355
76349,100000,7699617471915986,5766343664026496,7795851152267203
75240,100000,2149242795053754,2275917154664626,6589981123598745
77157,100000,1688080413860742,8452924328880434,5929324253346297
75271,100000,2461680172917531,1006996941517912,2565137200419186
76430,100000,8284868028728063,7066418192642003,6471871450328807
75350,100000,161744335123868,7071764867992716,5611307964539206
77292,100000,7644498222544528,6902660668090893,2475441378689521
80917,100000,5437316177384887,5390546401771278,2215947672024238
78763,100000,2348280592332313,5778663158994769,6842358630614521
74361,100000,7117624811570298,8628558977117363,3422577435113495
79743,100000,6990224199916631,500409828659371,1689004888674880
74409,100000,8259670029855756,3592267143868767,1496163236178264
75365,100000,3479162426577073,336450907354359,4048234695082540
74381,100000,77116209194980,811575999538313,8674482952315752
75230,100000,5083044154536370,5718572819476502,4110840224135493
74664,100000,264036522805578,2762284956201422,6409515675018597
79617,100000,1658313090358637,2288482104472292,5789551075691388
79468,100000,461804068298686,2759826696853397,1169247384016203
78855,100000,8504918999870673,5703087108355247,3113560822231965
74999,100000,2874230355111798,2596672703169252,6865558528431832
75604,100000,2622099271856618,2712606186267307,8358948477599690
74820,100000,211224954011336,7868883137287035,7430698385003030
76016,100000,6653147349051961,2134957818241333,6142548806953941
75939,100000,7463420160429339,8014394947591968,3366218563235606
75676,100000,5505883572632962,6603365261241501,1704821332503640
74595,100000,2534327080363634,3605092697144796,3504620568126656
76317,100000,4598327174183930,5165104985226729,650220800068381
82967,100000,7912574008611038,3047604417677449,2287066071988983
77316,100000,64359671407245,593525727717048,482145797617323
75660,100000,3823178873510223,6987493389301916,4163689789462952
77369,100000,876376144360076,1505793971237266,3215544993162184
76657,100000,3590911057034058,5877727217741338,2517331137357025
77629,100000,8348130547425983,2207671286794385,2601063366890485
75138,100000,7588150974026704,231701815287215,2373525879628273
81706,100000,6017029576110715,2543307169293850,608929584885746
74616,100000,256303645977762,2042529561941285,4371187390194323
81607,100000,7717102288933353,2561972651311953,5529847669406535
84525,100000,1982823294998805,1672174039179511,912090181232950
86071,100000,1720069950246257,7754907286300341,6445139193921079
76136,100000,3106930996415904,543327753851628,1505124281188338
90357,100000,3374392785025148,8953899467178593,6561733551172608
73804,100000,7942115317458481,1920026857760139,3782518003461590
88686,100000,5205500597844409,203370049910000,8658431632014082
76786,100000,3260764755463439,1000845288195750,160253797054114
82698,100000,1246343135438703,54551850773479,7380158357394559
79632,100000,5564529201248762,4839091836322603,2155129902056250
82126,100000,2698527837652777,3951356123102917,372306552230046
82620,100000,5391640730481917,2013054561985212,245973144848697
73533,100000,1654866235142323,6952114070544984,5007256129651289
75899,100000,1048269883693924,5748283797881252,78012833019664
76633,100000,1839591965818566,8841658409852491,7756537579608841
74227,100000,1965827189088369,8358549194597691,4605913381093095
77732,100000,6322476491783928,3544619948159794,5264867531813402
84935,100000,8500795607813486,6241485214653301,4516577652850138
74986,100000,4761655542839438,7671524622699570,4773447993412091
80333,100000,3654661237480522,1620169602449077,3278452581047502
74434,100000,2735484897850965,4046749343122902,5391665268182357
82597,100000,4353404395299065,2409400998126596,3070207405540866
75065,100000,2174932457892767,5209724508082417,1129527447057592
78352,100000,313087448764912,3884504914941479,4022359733311039
74719,100000,3514650830347102,6996826574175096,5540465726573157
78144,100000,1990318779430188,1604681448644589,1346874065001894
74514,100000,7670955287421606,7889876767048416,4912356320980148
77821,100000,4374531222662027,3555546446716146,5235867842848978
74717,100000,8445721078969347,237733504385159,3999498825056948
77395,100000,7869324875294664,2803013635917088,4353661393736325
74387,100000,3259085834321906,5654989448930962,5083820144055364
86243,100000,8950744687116690,1729916474130010,1335189150282429
78588,100000,8809146126989310,801214468370528,8430583857380864
75444,100000,1866799409019573,5649845351765680,1482410040147937
78820,100000,7740018557781136,6667859510795872,2379351712035502
74626,100000,1486937152440029,234736333264910,7727710176713071
79740,100000,5806986291914748,5741854079106202,536923115220829
74471,100000,2132436877583885,7315894466094799,7573598805747892
79189,100000,2076476304822673,7927165353706354,6143735522948632
74543,100000,7180274577062340,8394404906142348,3658521824880902
78419,100000,476913858246512,8218686009512367,3502042824642658
81625,100000,6554909377685213,8120784952258160,6686795761466702
75128,100000,6926821369117646,8028457446807324,638786518527829
77353,100000,6487041350633438,8095133927023730,4652818782904677
75788,100000,8192226980510809,8480885755528619,7097684608322523
75004,100000,6256169207608671,4317381602806978,8478746058990139
77390,100000,2816707698961949,4312641856393401,7710655653203311
76125,100000,8929843211725813,1124451510616494,8110714975269660
77697,100000,7796283660826200,6050830423320182,1184726790115620
76168,100000,1335480334179998,6306518812931551,689451763663663
79467,100000,5799204720270327,4406989408489125,4731012614040670
80050,100000,179067735777265,415542275920275,1192401993711415
79524,100000,8394365776685291,3069782945804907,1574084477994405
74457,100000,7398082162317572,44130640150601,5217858485229480
79814,100000,2250751653758815,8164035495275467,4239060397659984
76449,100000,1240793893473699,4706539829249756,6282142105140498
79503,100000,7143809502780004,4861091950560303,2932133263216582
74508,100000,6714022706276397,7506054774356203,4238512521370305
74552,100000,395357062355756,8109541880922148,5408944988421693
74729,100000,4502545086091401,2463248201054097,6198786613543406
77233,100000,6990261321414482,124490705003444,2709226214621717
81208,100000,4474798796661055,2677069890851874,1158756226661275
85531,100000,2564408271887900,3416209502023463,8063670955385152
75426,100000,3765775045490260,7731255084874482,1563295301534359
83853,100000,5200250221537707,4303373444396776,7896371582858234
76086,100000,5091824764556417,1430180641817826,713244687771946
82147,100000,6320972950706472,2313833176278329,8077308357285438
80142,100000,5441009589385673,4151816764561678,5308187807730705
79774,100000,1296430639568750,2033571157632489,7944036868507591
79263,100000,2911463006654943,1314966816488581,5925984863813503
77847,100000,897830752753574,168863830487206,2081354727166476
85951,100000,6315047187460566,5972341436970708,2390182156608681
74558,100000,8617076630059171,3046654313702965,6554242826811960
79380,100000,911656595123510,3381604744235791,8842797316338554
75054,100000,7090619696279997,2733432818708104,972941849219075
78517,100000,1813570491704273,6178475869154500,4560979095778899
75066,100000,1418276586343278,2024196621779874,1398151897626275
79041,100000,7212163626875688,2531385824040539,8063162386885629
74784,100000,6826236647156814,6521192451434079,7631612177739718
79887,100000,2317671453321833,6751606341873519,6075995032531115
75894,100000,2624161741226115,488079578468206,4433161307758923
84436,100000,5525052538912256,2897087858667994,4438946939124412
80768,100000,3527814029267208,3741404517619748,6441752090079300
76527,100000,3028921667716732,8894615365196859,8347965525589899
76043,100000,4165154738832002,5348705262676592,1145897046413908
76974,100000,2003712343490631,8937017977554947,2854569607449854
75489,100000,8159839730705787,6570320753313795,7884874852483774
76118,100000,1444432323855808,1430136429365518,5217430964662702
74900,100000,1507012182316018,502469874288591,6467107531063514
76200,100000,7869949412743354,7017541394579898,8415436026660391
75421,100000,5293384412204396,1839785890754241,4769988226666456
81024,100000,1325692053371659,2008410375479302,1210550158902813
79663,100000,7321315487103035,707884437169907,7255452815345613
75521,100000,805785497101739,1031122960014851,1653324774375710
79705,100000,5376653425766216,2996741044043376,161059442308997
75174,100000,438370175071291,4040056011865300,5323479184638788
79399,100000,1683634220590020,7856061146840682,5659140262040834
75233,100000,876421757215887,5400966349421337,92394757782622
79735,100000,1122960764267249,5548885972886196,3126621225836922
74148,100000,1879875705591243,2628340078932069,4241849360261142
79347,100000,457006868410511,8008816711030948,3126092758382366
79963,100000,2315416452113072,2718131179489071,7310417938087227
78389,100000,4653650788180689,5999185067905939,5581295675154521
74843,100000,1302908758504587,1134558274640061,7424434111841975
77251,100000,6172678444234567,5851870318562949,5945190933929895
74416,100000,6704940239362623,8220584240044612,1211963076975894
77662,100000,5437761175047757,2800949130699887,266375923571660
75020,100000,6189346912813182,6001044478724724,1002824555614952
77800,100000,5845668965250804,6236067954070926,6068075632133673
74544,100000,4571932580652483,585309833064439,1023642930471782
78739,100000,2090669049802014,6616528067038045,5259050652647544
80278,100000,8189648378915347,7922705440856998,1871385019446620
78617,100000,7358107329473997,7832527074383023,112565029942734
75382,100000,951104551770916,2133089494954883,3942068980574104
79611,100000,5333438553754517,8848539922929631,6062097900381343
74696,100000,4340785970953414,126965917255872,890606703374758
81314,100000,6786961559462692,7065180246843362,1871350983005537
74246,100000,418375627874930,2418356432235480,1492743573561226
80590,100000,4023649371656438,2348763194293765,2915660176281080
74430,100000,2866707130033231,4107609295198876,7496903197437910
79055,100000,6768810314597570,5576119141902360,5281269260141251
83142,100000,5377317360552225,5833127931898095,8563098617020452
77280,100000,7771194809310717,8180145201583553,6654593385848365
76752,100000,426294713810580,6260228937863306,7490079875414329
76200,100000,4079758322975417,8571736378732316,4444420492940236
75935,100000,5460977855755202,5723594924451373,8783503081830871
75892,100000,4339422092440099,898450505087666,2221744934486961
77533,100000,4982615140042732,1437502260878377,3293272407140808
75825,100000,4073826662541964,6975575766923994,8521047412000551
77227,100000,2396266644524384,8243368412935602,7110844534351731
74963,100000,2363561932830614,8033316047680409,7366411161959638
84468,100000,6071408505308693,4644340879446488,7686956421192440
75792,100000,900823245565238,2777913282809292,796199549778054
77105,100000,7759457601245083,2566436835243172,4995154334409193
76849,100000,1112099797749028,6946334281772095,4835082855071596
92250,100000,7977201513225236,6018436236990997,4706082777688351
76137,100000,2773203993598104,6621733924116220,6193040554884663
76013,100000,1033290360197396,5563792693072283,961887054840126
76178,100000,7514153232473750,1597445109615260,5083345817138922
86485,100000,7628143347954817,1065466522062215,1032024566004034
77768,100000,4552307281714890,8691068509215597,6711868770407803
82517,100000,1569482874316338,6067115950692352,1137847966810947
75329,100000,1764892211749124,3795020898210322,8441190241942766
76914,100000,7294632642684476,6753259991810832,5891293620393487
76315,100000,4848705766022803,4679172446374497,804006517458078
76214,100000,2992116178404124,7760554056589247,1595505302977824
74885,100000,1053919164214932,172615806349534,7089876797495544
76950,100000,3483799402569799,2445246766204886,2665596263322583
75234,100000,4730785218557766,7054985951610248,1718406573225005
78722,100000,8597275932707553,8622644058212718,4065603449660826
75915,100000,8233627848756254,3701814997803223,5654850751959008
80435,100000,4302871593202073,3863550776237176,7467782020620231
79687,100000,8141359816765549,2935803200754240,2818044484489608
74072,100000,8471583336848499,1800530269700743,8533451686833879
78114,100000,1352179410463400,3352563497987707,2362109167369058
74424,100000,2845896446468601,4555226281876590,2765894300088728
77857,100000,5754842312450898,8745015728971362,4264405954068932
74515,100000,2742688984035870,1540862892508459,1269819670026879
78713,100000,7216579262442525,2002191697917212,7189031225854867
74473,100000,1777273061623176,2738411651226309,1605512152965097
76921,100000,2227059086017176,2928609633927088,6420955140781228
81582,100000,395799301969697,1297599382195536,8088296996385453
75297,100000,6078493144992497,7578658006900247,1641319137467427
74590,100000,2534962395060744,3745886459946333,5747466796455967
