elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
56259,100000,4161845654636899,8633889245141162,2321368828067291
56161,100000,5086797908981083,2177403720798104,5715181967558557
55861,100000,5919996812098939,8487432367970151,324974944945639
55685,100000,3188579371111890,1052290123921145,8264730025951834
55734,100000,6813866206190973,8616380700656238,1771723387729282
59029,100000,6223541650124437,6076836810079552,7622500927597319
55939,100000,2950739966127585,4046918184031628,4035281757400892
55521,100000,8185144877216444,7238293329477724,5323728264606286
56157,100000,4449079534310076,2005697222852226,1642232781839394
57027,100000,4430813071797872,2315781226410369,2430061105783119
56132,100000,635254931393574,3231720137841855,4091788033031367
56329,100000,5591562789548849,2586415060722612,450805883877037
57565,100000,6006901358646016,7709904653358670,4683163228226510
55020,100000,1036317111570937,5531228286745043,6621739647839274
57060,100000,4818174668824222,1356013053729031,8429548484441096
60026,100000,660277356093321,4887228877083573,1117777580952756
56448,100000,2636157207148999,5658913777041822,5071410139521929
55983,100000,7153710863327757,2641325085830291,4217230477879942
57296,100000,516542279466279,4572555716534367,2038208473009371
56021,100000,3870878028889643,3398273771598708,7622751929782494
55335,100000,7355233804883297,1438503707487903,6471480297919557
56595,100000,1737042899806848,3084645086716001,8943677258683741
55697,100000,4446125715730919,4090606664590211,7766201691627679
55848,100000,5163210840075890,3878153786098511,1131982375344429
55489,100000,2100434323188382,7039076590946979,23018897242872
58037,100000,8697068077399822,2575595155139299,1655445564804733
55737,100000,285172095411443,4623782058157842,3212081644770536
55809,100000,4981428628969118,2491886069046290,4319976306969983
54786,100000,3670690774016809,7021742333548570,985938802866543
54494,100000,3643653236340264,1389190033592070,6749497401334815
56097,100000,225344857071029,7718349797522489,3294551286973120
55017,100000,8577161179804943,5190408298602052,717746915504804
55211,100000,7962996684269908,5342714551152949,6098096149992365
56112,100000,1995752397979924,7592474845868829,4760007216626091
55052,100000,7359267136788836,2645550226957267,6854322469539443
59401,100000,3366021812638515,1027904231588630,3487982669393373
56240,100000,297312939566735,2718021473892144,974331773703004
56170,100000,3811153861464416,1245459536600573,5736574407108563
56221,100000,7804952812394556,8663550684976996,1563709982201303
57624,100000,1179368486769715,91996656580346,8871748005373731
57222,100000,8436170341154425,1326243970354868,1660256259818622
56100,100000,6334556552147439,2409436760992911,838878270970212
56876,100000,5758695524475840,8905193809630020,4655606317086745
56176,100000,3934335995420805,2270074646562152,8818313926125879
57229,100000,933503599583160,6215902389819853,6719242521505764
59483,100000,7929360777104130,7743034193723650,2583568422398557
57310,100000,3180659217176599,1459979483301354,7831073357237508
57353,100000,8463118258660470,7601996988089564,1315964145902377
58093,100000,6338429950626733,3612255744742566,5662272670146161
56565,100000,1543357183154836,6785855695288211,4384954247186364
56123,100000,1198935251671351,8999427602098579,7531103026827620
58235,100000,1274330164785492,1456747259826926,5502032377952325
56182,100000,3292018694342369,1281442948221775,8489546421009542
56319,100000,1000135766186912,7681209843823431,7147029445036500
58341,100000,6584182590630645,601506314569974,2658544003923387
59642,100000,1422229684020535,7286465645640297,2087396239195568
56543,100000,4604355849121018,5587928218854501,2649419270032573
56963,100000,8754343633443176,2881124403145330,2722355323190407
56880,100000,7635725818441837,4412376472078719,7275270434300769
56343,100000,2499868388384492,1799713715126376,8277745470429401
56899,100000,2036805127067114,6737419085758786,2619382780071787
56426,100000,155251655760430,8813769749518513,4991578240425143
56215,100000,3341752350757222,4834144856809102,8543165050470858
56922,100000,4010390006831646,7999193699632047,871107791614994
56591,100000,6495002203871144,5253583900453287,6270052582765134
59108,100000,6722703716358852,3780652007039707,4471233230200063
57347,100000,8196440672196759,268365941102333,5746327364833963
57920,100000,8940489175606455,7135085410660628,4509241192967152
56290,100000,6523907268245487,2314677891917204,7250437934867961
58221,100000,244578251496320,5123878350380323,438483293325335
56394,100000,6138672865894335,3401527797619513,6992725410764193
56217,100000,445174745869841,4970010049099099,6703557627847497
58123,100000,4799287884302549,4094966967002363,4050428226917246
56243,100000,5622262747190397,1471337569315595,2517316660614900
56217,100000,5137822631827871,8148668800455734,2743521152666059
58982,100000,5527370055247078,758871172598002,4353285582221273
58573,100000,1347964825366413,2394410197268620,723660706054381
57517,100000,6880280645551819,7355700709515176,4558717377450857
57292,100000,7670266431622792,8099504709479190,8749978307603861
57081,100000,5763644186399496,1607075641830191,949784977746749
57052,100000,533160096965937,5125186825459108,6306228775470044
57026,100000,4505694143748181,4196805920950418,6817247247675594
56927,100000,6060200885663376,7166174859869464,7576276753908588
56405,100000,5596865878354815,8886036116225665,5868688526096957
56792,100000,5714787731012921,515904206703847,6343554099612886
61889,100000,8122155913962207,270320572648459,6847790336891123
56531,100000,6783594466985844,1777641413112970,1163987626924639
56633,100000,8052441652036109,6683010303740166,8258447294140693
57630,100000,6008592764246100,4757949218830092,8373467722765036
56275,100000,3677598861847409,5036950784095488,8790666623850408
58367,100000,4322409140894949,7094675416242146,5359191351392629
56927,100000,4507541425629482,3201618304915041,7719591477475296
57415,100000,1926081893817150,2429872038305742,7575608794832242
58293,100000,7303103600963558,590255589873261,7668062455474383
55938,100000,2864150237680637,8976801900173167,5523168602412736
59919,100000,3803065836695974,8829962597947478,248036620500316
56504,100000,519137058331531,3205238882077623,2449439396159376
56950,100000,2577392561743681,122345979049929,5607690210313801
57173,100000,7179903548103384,4069840546757216,8632219339867165
56299,100000,2266929188739000,3873507766879475,3306513563269797
57003,100000,3298941957566449,1184238504161062,712601074431512
56274,100000,544245578854206,5387424222590926,511289161884374
56523,100000,6015106404349981,3628512992928838,8482837608702242
56763,100000,720660592317926,3826164017717295,4047037718984150
56866,100000,7958594182134748,8086809600826120,4878387627274580
59822,100000,295394211352553,4722921791568824,7648742100158040
57037,100000,2693250902418651,6841756315532634,8715251753624872
56750,100000,4631977609938682,7841871439230443,4794650222168140
56686,100000,2739680776528818,2892239812741965,992717946637299
56904,100000,6112261616875278,7139839142838073,5449823277496873
56582,100000,6762474373232195,5041975510153603,6683443854885059
56707,100000,2594226626692767,2923398309811806,2431950269651310
56699,100000,5914518767678338,2747594934928045,2395361076707020
57596,100000,613701848150758,2627973954079339,8068830586693430
57054,100000,7452346558558917,427469441975117,7203809963230554
59979,100000,6316172532682491,6288056154816474,1866666006461606
57456,100000,2723698801902404,373552763021513,2909630168288021
56773,100000,5220850055432893,4597247476891526,7698080933900884
57492,100000,5001655125819032,8727151788117636,4746607652593580
57191,100000,7555592405630231,7113966671198131,6051739295706165
56749,100000,7986604352651724,1241502165842885,1981711130127348
57162,100000,7906974868944756,7320836917902178,602418228701820
56123,100000,3237221879989029,1511775688512950,851488328798480
56848,100000,7170404334715877,4202899494453574,6958017877344658
56993,100000,4020772381786826,6973194870952596,8259581937858717
60194,100000,8691568652896448,8674438131394946,1355119389647022
56221,100000,3427624169706317,2291381398912460,527770752734651
57987,100000,1437101381541997,7946450215006478,1316682173538432
56502,100000,2275763203542815,1847766853430435,992771955133125
57644,100000,8780753974020994,632421256173372,2241516546290145
56477,100000,4149213728086168,5281869873636641,5640168753467364
56656,100000,2428639261549875,5207883693428775,42787881648029
62394,100000,2790316856181534,3756496041842092,3808560992887878
57216,100000,7417736265790121,2563160008000229,9004966690048274
58060,100000,2101647853954435,8684073921363138,1078032661220005
60536,100000,6247228302512858,1210010350397342,5905917339051977
56686,100000,6937434188188463,3198092906153293,7424518980986140
57592,100000,2406421390951946,683484706247585,3680008487767506
56863,100000,2791122423850049,2434933773147391,223277178259285
57558,100000,5905066179812496,7412599562174487,2105023036120583
56820,100000,4840533878924783,8413580439866673,995556603903437
57142,100000,1078371525717031,6087920751086786,5472531399608408
57034,100000,6224352701194547,6966572251396502,3975151029835939
56696,100000,8658712554922469,5094041740429679,8211021719280418
57713,100000,131327857719864,2185372304081561,1866079564558837
61597,100000,5294921613994426,8535716828151084,2303172418550571
57136,100000,3106667828734288,8167793697799195,110232517668868
58127,100000,1678087228547543,7291392804067035,4469634053390623
56352,100000,1100983229441318,7273153108660421,4058624336453633
57005,100000,613484400729529,4298286175252505,7342044096925275
58553,100000,1828272437098963,3824203587409178,8680492856521898
56503,100000,6528169490970477,5142473894928371,7287805873167277
56764,100000,3495940715663968,4525538445115275,4309420865424613
58697,100000,5854603421062077,6435301808918499,7570794706850421
56506,100000,2402915660912461,2256683847641018,2027535777295960
59306,100000,605754994171796,2206661310239790,4581930042750410
57271,100000,673182990066955,1518690808281757,4167600032708246
57952,100000,5645706255720267,5840265335218227,2982566935966301
57708,100000,8693863698673176,3955996789190109,6952151311167963
57728,100000,3074506984109723,1084862465953362,4131318289725162
57812,100000,7487649810062273,2974023001024800,2937397733428608
57163,100000,8542833230597745,1235038061792919,2637148004217819
57449,100000,8707945032001916,392614019518754,8231586041217895
57515,100000,7766678468565404,8022841727688274,7822464274136750
57918,100000,1844775431594535,2269565495127205,7558992690847881
59548,100000,4631257445762570,2020123955759848,5650485847686211
56990,100000,3095569493839128,6298495117285920,1225494861380721
57291,100000,5434792737018941,8242462250552176,1919078448132939
56988,100000,1636607770606762,6467851688214705,8634305594491817
57666,100000,6021666730085772,4432530726795126,7280152968944257
57577,100000,705168674167318,3661509530022295,8916295246671839
57045,100000,5171155678113986,7985001048269084,475858983503020
57104,100000,3727884526160696,80344400982100,3052101093346440
57498,100000,5698517340889036,4424850044697138,4696752142084054
56253,100000,237471746850675,1790238664512325,3716264636646211
60307,100000,6221452473569215,5884612886540570,185911054509213
57508,100000,849372104877278,3113601722610439,656771971062398
57170,100000,6739877365026605,3590533588824480,5413475699545679
57825,100000,5666595027096255,7831717219487316,7419672537789069
57267,100000,1890651584822687,4404265487788432,5491965155394367
58208,100000,6072018599396483,1166954656877148,8345123642328363
57760,100000,4099245016493513,7529352281812170,2227682504247729
57521,100000,8366572887965786,4050954350374057,523115041064697
57578,100000,819353296717139,8458324768641509,5760119512034739
57312,100000,3487124532184424,655942655775928,6424710922982750
60182,100000,1121794494292210,2439730712884376,564914790849481
57400,100000,6133243421291893,2499155453666843,8380573829498382
56162,100000,942692163106985,6891320258257991,2923061549692356
