elapsed.ps,repeats.n
33890,100000
34429,100000
34767,100000
35928,100000
35781,100000
34009,100000
33785,100000
33641,100000
33378,100000
33180,100000
33050,100000
33035,100000
33667,100000
33755,100000
33463,100000
38045,100000
36808,100000
34506,100000
35694,100000
34769,100000
34747,100000
35629,100000
34663,100000
34097,100000
34047,100000
34755,100000
40479,100000
33774,100000
33164,100000
33043,100000
33302,100000
33774,100000
33850,100000
33118,100000
32868,100000
36033,100000
34416,100000
35727,100000
35919,100000
35532,100000
35388,100000
34531,100000
34692,100000
34372,100000
34448,100000
33979,100000
35079,100000
33500,100000
33031,100000
33022,100000
33996,100000
33826,100000
32928,100000
32938,100000
33117,100000
34721,100000
34583,100000
33446,100000
33217,100000
33358,100000
34200,100000
33883,100000
33258,100000
33228,100000
33890,100000
34412,100000
34689,100000
33813,100000
33088,100000
33946,100000
34188,100000
33317,100000
33417,100000
33402,100000
34271,100000
34495,100000
34263,100000
33888,100000
33193,100000
33198,100000
34092,100000
33605,100000
33113,100000
33313,100000
34527,100000
35833,100000
37971,100000
34789,100000
34943,100000
35234,100000
35171,100000
34141,100000
35635,100000
35159,100000
34398,100000
35154,100000
35064,100000
33323,100000
33417,100000
34132,100000
33388,100000
33253,100000
34047,100000
33414,100000
33275,100000
35995,100000
36766,100000
34728,100000
35750,100000
35154,100000
34719,100000
35200,100000
35564,100000
34067,100000
34621,100000
36999,100000
35154,100000
34818,100000
35962,100000
34762,100000
34342,100000
35407,100000
34199,100000
35504,100000
34562,100000
37219,100000
35082,100000
36196,100000
35102,100000
34266,100000
35731,100000
35541,100000
35050,100000
36870,100000
34679,100000
35152,100000
34773,100000
32861,100000
33245,100000
34142,100000
32742,100000
33071,100000
34116,100000
32821,100000
33166,100000
35146,100000
34079,100000
34391,100000
33751,100000
33290,100000
34346,100000
33200,100000
34001,100000
33567,100000
33235,100000
35639,100000
34183,100000
34145,100000
33648,100000
33372,100000
34481,100000
33145,100000
34077,100000
33461,100000
33238,100000
34455,100000
33263,100000
34046,100000
34241,100000
33226,100000
34189,100000
32980,100000
33483,100000
34036,100000
33063,100000
34617,100000
34179,100000
33314,100000
34366,100000
32765,100000
33538,100000
33933,100000
32819,100000
34257,100000
33029,100000
34841,100000
34005,100000
33241,100000
34539,100000
32880,100000
33566,100000
33843,100000
33235,100000
34514,100000
32861,100000
34317,100000
34574,100000
32657,100000
34085,100000
33175,100000
34222,100000
33221,100000
33947,100000
32987,100000
33755,100000
33582,100000
34100,100000
33094,100000
34424,100000
32883,100000
33560,100000
33632,100000
33200,100000
34364,100000
32828,100000
35046,100000
35500,100000
35407,100000
34279,100000
34904,100000
35305,100000
35178,100000
34654,100000
35271,100000
34421,100000
33070,100000
33399,100000
33192,100000
33940,100000
32870,100000
35332,100000
32612,100000
34159,100000
32994,100000
34156,100000
34045,100000
35647,100000
34034,100000
34566,100000
34497,100000
34108,100000
35878,100000
33959,100000
35023,100000
34110,100000
33675,100000
33254,100000
34026,100000
32848,100000
34123,100000
32884,100000
34139,100000
32684,100000
34338,100000
33290,100000
33726,100000
33268,100000
34025,100000
32791,100000
34276,100000
32750,100000
34375,100000
33106,100000
34016,100000
32829,100000
34628,100000
34075,100000
34236,100000
32539,100000
34016,100000
32425,100000
33743,100000
32192,100000
34135,100000
32438,100000
35094,100000
34219,100000
34574,100000
32950,100000
34230,100000
32601,100000
34250,100000
33044,100000
34314,100000
32901,100000
35325,100000
34202,100000
34481,100000
33087,100000
34275,100000
32956,100000
34446,100000
32873,100000
34259,100000
33005,100000
35914,100000
33083,100000
34089,100000
33195,100000
33916,100000
32479,100000
33602,100000
32664,100000
33822,100000
33039,100000
34330,100000
32752,100000
34359,100000
33077,100000
33938,100000
33178,100000
33789,100000
33341,100000
33660,100000
33508,100000
32737,100000
33025,100000
33451,100000
33255,100000
33472,100000
33362,100000
33293,100000
34048,100000
33168,100000
33816,100000
36069,100000
33920,100000
33584,100000
34449,100000
32586,100000
34173,100000
32580,100000
33813,100000
33002,100000
33638,100000
34220,100000
34490,100000
35639,100000
32670,100000
34126,100000
32858,100000
33548,100000
33535,100000
33234,100000
33702,100000
35475,100000
34824,100000
37919,100000
32951,100000
33967,100000
32987,100000
33552,100000
34295,100000
32883,100000
34068,100000
34397,100000
42266,100000
33996,100000
34986,100000
33180,100000
33872,100000
34492,100000
32621,100000
34001,100000
33723,100000
36323,100000
34087,100000
34270,100000
33775,100000
33690,100000
33856,100000
33415,100000
33523,100000
33949,100000
33233,100000
35281,100000
33637,100000
34210,100000
34653,100000
33152,100000
34216,100000
34524,100000
33198,100000
33702,100000
34265,100000
35536,100000
34641,100000
33811,100000
33572,100000
33888,100000
33703,100000
33429,100000
33647,100000
33629,100000
33482,100000
34213,100000
33264,100000
33447,100000
33797,100000
33674,100000
33457,100000
33629,100000
33342,100000
33298,100000
33527,100000
33513,100000
33577,100000
33638,100000
34215,100000
33157,100000
33856,100000
34071,100000
33465,100000
33668,100000
33971,100000
33274,100000
33503,100000
33030,100000
34022,100000
32828,100000
33352,100000
33678,100000
33142,100000
33108,100000
33438,100000
33503,100000
33667,100000
33449,100000
33845,100000
33211,100000
33384,100000
34117,100000
34187,100000
33692,100000
33695,100000
35753,100000
34669,100000
33056,100000
33937,100000
34126,100000
33621,100000
33527,100000
33935,100000
34057,100000
33363,100000
35404,100000
34131,100000
33050,100000
33392,100000
33699,100000
33533,100000
33364,100000
33436,100000
33642,100000
33523,100000
35711,100000
33361,100000
34014,100000
33933,100000
33988,100000
33629,100000
33268,100000
33697,100000
34070,100000
32843,100000
35484,100000
34325,100000
33597,100000
33816,100000
33789,100000
34065,100000
33541,100000
33757,100000
33770,100000
33950,100000
33138,100000
33448,100000
33193,100000
33767,100000
33814,100000
33512,100000
33701,100000
33744,100000
33976,100000
34000,100000
34269,100000
33634,100000
33798,100000
33656,100000
34002,100000
33687,100000
33394,100000
33266,100000
33732,100000
33805,100000
33707,100000
33847,100000
34154,100000
33604,100000
33890,100000
33525,100000
33761,100000
34087,100000
33629,100000
34021,100000
33808,100000
40442,100000
35289,100000
34566,100000
34083,100000
34164,100000
33753,100000
33578,100000
33460,100000
33440,100000
35706,100000
34243,100000
33736,100000
34055,100000
33491,100000
33701,100000
33675,100000
33899,100000
33460,100000
33171,100000
34680,100000
34058,100000
33699,100000
33797,100000
33782,100000
33645,100000
33778,100000
33995,100000
33704,100000
33747,100000
36399,100000
34427,100000
33613,100000
33950,100000
33624,100000
33641,100000
33894,100000
34024,100000
33974,100000
34021,100000
34742,100000
34105,100000
33738,100000
34208,100000
33545,100000
33369,100000
33694,100000
33790,100000
33951,100000
34115,100000
35513,100000
34077,100000
34057,100000
33624,100000
33651,100000
33692,100000
33864,100000
33995,100000
34288,100000
33916,100000
35349,100000
34158,100000
33982,100000
33884,100000
33762,100000
33911,100000
33862,100000
33903,100000
34158,100000
33327,100000
35403,100000
34038,100000
34071,100000
34196,100000
33909,100000
33665,100000
33591,100000
33652,100000
33655,100000
33815,100000
35260,100000
34206,100000
34398,100000
34240,100000
33944,100000
33677,100000
33656,100000
33457,100000
33627,100000
33401,100000
36221,100000
34354,100000
33979,100000
33768,100000
34347,100000
33224,100000
33891,100000
33711,100000
33902,100000
33742,100000
35522,100000
33862,100000
33953,100000
33942,100000
34004,100000
34326,100000
33425,100000
34252,100000
33888,100000
33551,100000
35225,100000
34739,100000
33755,100000
33799,100000
34107,100000
33293,100000
33833,100000
33494,100000
33460,100000
33551,100000
35194,100000
34537,100000
34030,100000
33662,100000
33859,100000
34071,100000
33695,100000
33536,100000
33893,100000
33898,100000
35891,100000
35128,100000
33865,100000
33816,100000
33551,100000
33753,100000
33139,100000
33651,100000
33542,100000
33751,100000
35202,100000
34244,100000
33944,100000
33946,100000
33807,100000
32942,100000
33867,100000
33645,100000
33476,100000
33414,100000
35465,100000
34261,100000
33969,100000
33985,100000
33846,100000
34286,100000
33918,100000
33503,100000
33153,100000
33948,100000
35913,100000
34316,100000
34104,100000
33980,100000
33884,100000
34708,100000
33748,100000
33682,100000
33308,100000
33818,100000
35020,100000
33974,100000
34302,100000
34008,100000
33971,100000
33841,100000
33736,100000
33584,100000
33478,100000
33559,100000
35635,100000
34525,100000
34248,100000
33895,100000
33912,100000
34076,100000
33660,100000
33472,100000
33411,100000
33223,100000
35676,100000
34161,100000
33924,100000
33904,100000
33821,100000
33751,100000
33661,100000
33701,100000
33716,100000
33788,100000
36288,100000
34650,100000
34247,100000
33904,100000
33906,100000
34210,100000
33764,100000
33876,100000
33966,100000
33621,100000
34778,100000
34127,100000
34216,100000
34008,100000
33886,100000
33929,100000
33619,100000
33922,100000
33823,100000
33729,100000
35776,100000
34443,100000
33999,100000
33924,100000
33867,100000
33906,100000
33932,100000
33825,100000
33873,100000
33851,100000
34935,100000
34113,100000
33902,100000
33985,100000
34184,100000
34077,100000
33994,100000
33899,100000
34083,100000
33855,100000
35334,100000
34390,100000
33957,100000
34067,100000
33982,100000
34113,100000
33927,100000
33941,100000
33925,100000
34169,100000
35173,100000
34143,100000
34193,100000
34106,100000
34128,100000
34260,100000
33696,100000
33831,100000
33823,100000
33756,100000
35279,100000
34375,100000
34126,100000
34390,100000
34095,100000
34094,100000
34323,100000
34162,100000
34165,100000
33781,100000
36109,100000
34556,100000
34115,100000
33995,100000
33965,100000
33691,100000
33879,100000
33907,100000
33743,100000
33587,100000
35123,100000
34139,100000
34356,100000
34100,100000
34157,100000
34032,100000
34034,100000
33964,100000
34050,100000
33550,100000
36024,100000
34137,100000
33887,100000
33988,100000
34099,100000
34208,100000
34465,100000
34043,100000
33761,100000
33612,100000
35492,100000
34710,100000
34340,100000
33889,100000
33987,100000
33716,100000
33966,100000
34081,100000
33902,100000
33871,100000
34205,100000
33780,100000
34151,100000
34219,100000
33811,100000
33593,100000
33493,100000
33479,100000
33549,100000
33576,100000
34872,100000
