runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
5,4843,52540,50000
5,3875,54030,50000
5,4040,50256,50000
5,3875,52401,50000
5,3876,54378,50000
5,4768,51499,50000
5,4844,50401,50000
5,4844,52921,50000
5,4055,50806,50000
5,3938,54625,50000
5,3879,53034,50000
5,4098,48755,50000
5,3879,62483,50000
5,3892,45041,50000
5,4068,46957,50000
5,3878,50934,50000
5,3878,50561,50000
5,4093,48297,50000
5,4848,54730,50000
5,3878,52282,50000
5,4194,48322,50000
5,3983,53465,50000
5,3880,54048,50000
5,4219,59366,50000
5,4848,45834,50000
5,3906,49034,50000
5,3878,48887,50000
5,4848,52649,50000
5,3880,52581,50000
5,4039,50819,50000
5,3891,49347,50000
5,3879,50543,50000
5,4043,48783,50000
5,3878,52707,50000
5,3952,53908,50000
5,3978,48933,50000
5,3918,58055,50000
5,3911,53080,50000
5,4969,52751,50000
5,3911,52506,50000
5,3913,51568,50000
5,4090,52690,50000
5,4016,51607,50000
5,3924,54801,50000
5,3935,56664,50000
5,3918,54241,50000
5,3920,54440,50000
5,4045,50347,50000
5,3878,44905,50000
5,4846,49306,50000
6,4782,51244,50000
6,4854,52317,50000
6,3999,54757,50000
6,4852,53647,50000
6,4852,54810,50000
6,4952,56065,50000
6,3883,55008,50000
6,3883,54352,50000
6,4020,51829,50000
6,4853,50691,50000
6,3886,54754,50000
6,4854,53760,50000
6,4853,52452,50000
6,4852,55431,50000
6,4980,53043,50000
6,3883,51608,50000
6,4852,56051,50000
6,4977,53765,50000
6,4869,53311,50000
6,4868,53302,50000
6,4968,52639,50000
6,4852,54943,50000
6,4852,52163,50000
6,4965,52834,50000
6,4852,56354,50000
6,4852,50551,50000
6,3883,53957,50000
6,4676,56082,50000
6,4853,51920,50000
6,3882,53197,50000
6,3885,52773,50000
6,4852,52527,50000
6,3987,52702,50000
6,4854,51314,50000
6,3883,52265,50000
6,4986,59829,50000
6,3894,52912,50000
6,4895,56285,50000
6,5002,54468,50000
6,4852,53202,50000
6,4853,55377,50000
6,4837,51779,50000
6,3883,50915,50000
6,4853,55964,50000
6,5004,52803,50000
6,3883,50300,50000
6,4853,54785,50000
6,4852,54971,50000
6,4852,53748,50000
6,4851,53826,50000
6,4034,52835,50000
6,4853,57046,50000
6,3939,52048,50000
6,4853,51945,50000
6,4853,55335,50000
6,4856,53579,50000
6,4982,50155,50000
6,4854,54433,50000
6,3883,51527,50000
6,3883,53474,50000
6,3883,52541,50000
6,4854,50594,50000
6,4973,56350,50000
6,4741,54384,50000
6,3884,51031,50000
6,4010,50778,50000
6,3892,50308,50000
6,4853,54876,50000
6,3883,51734,50000
6,3884,50238,50000
6,4852,54914,50000
6,3883,51908,50000
6,3883,49893,50000
6,4853,56358,50000
6,4063,52311,50000
6,3882,52116,50000
6,4206,49953,50000
6,3888,51325,50000
6,4853,54022,50000
6,3883,52284,50000
6,3883,51078,50000
6,4853,56015,50000
6,4959,53956,50000
6,3882,50610,50000
6,4872,55698,50000
6,3882,51921,50000
6,5035,55394,50000
6,3882,52357,50000
6,3883,51891,50000
6,3883,57770,50000
6,4761,54304,50000
6,3883,48707,50000
6,4963,53701,50000
6,3882,50260,50000
6,3883,52992,50000
6,3883,48778,50000
6,3886,51248,50000
6,4858,53390,50000
6,3883,53620,50000
6,4853,53379,50000
7,3884,45376,50000
7,4680,49033,50000
7,3883,52611,50000
7,5291,53522,50000
7,4853,48951,50000
7,4852,52570,50000
7,3883,51879,50000
7,3903,49713,50000
7,4854,52878,50000
7,4261,51380,50000
7,3883,49474,50000
7,3882,54312,50000
7,3883,51101,50000
7,4852,51874,50000
7,4853,51467,50000
7,4853,49698,50000
7,3883,50381,50000
7,3882,50205,50000
7,3884,49700,50000
7,3882,53895,50000
7,4853,51298,50000
7,3882,50680,50000
7,3883,52533,50000
7,3882,50828,50000
7,3882,49014,50000
7,3883,50364,50000
7,3883,48984,50000
7,3883,51433,50000
7,4105,50954,50000
7,3883,50285,50000
7,3883,51987,50000
7,3898,52119,50000
7,3883,51244,50000
7,3882,53898,50000
7,3883,51135,50000
7,3893,54273,50000
7,3883,55587,50000
7,3954,52463,50000
7,3883,53191,50000
7,3898,51115,50000
7,3882,50018,50000
7,4852,52495,50000
7,3883,50305,50000
7,4854,52477,50000
7,3882,48254,50000
7,3883,45929,50000
7,3883,50627,50000
7,4853,52919,50000
7,4096,52914,50000
7,4855,49763,50000
7,5069,52747,50000
7,3897,53701,50000
7,3883,53736,50000
7,4853,50952,50000
7,4854,49811,50000
7,3883,45075,50000
7,3883,49034,50000
7,3882,51888,50000
7,4853,51742,50000
7,3884,49815,50000
7,3883,50587,50000
7,3882,50493,50000
7,3883,50152,50000
7,3883,53800,50000
7,4691,48497,50000
7,4854,50587,50000
7,3885,47321,50000
7,3882,49577,50000
7,4854,51178,50000
7,4696,52136,50000
7,4853,50083,50000
7,3882,53868,50000
7,3883,50160,50000
7,3883,50499,50000
7,4991,52308,50000
7,4771,48106,50000
7,4874,50817,50000
7,3996,51846,50000
7,3883,48089,50000
7,3882,49932,50000
7,3895,48675,50000
7,3883,55915,50000
7,3883,45385,50000
7,4299,48998,50000
7,3883,50197,50000
7,4853,50949,50000
7,4804,50111,50000
7,3883,51479,50000
7,3883,48977,50000
7,3982,48293,50000
7,4863,50877,50000
7,3883,51357,50000
7,5051,51208,50000
7,3886,51801,50000
7,3883,49268,50000
7,4123,50810,50000
7,3883,52605,50000
7,3898,51443,50000
7,5088,51296,50000
7,4864,54243,50000
8,3337,35625,50000
8,3249,35733,50000
8,3249,35973,50000
8,3247,35914,50000
8,3261,35422,50000
8,3247,35407,50000
8,3379,35994,50000
8,3248,36067,50000
8,3246,35636,50000
8,3248,35583,50000
8,3247,36476,50000
8,3250,35987,50000
8,3247,35339,50000
8,3247,35459,50000
8,3246,35944,50000
8,3247,36651,50000
8,3247,35544,50000
8,3247,35595,50000
8,3247,35900,50000
8,3248,35792,50000
8,3247,35715,50000
8,3248,35904,50000
8,3246,36190,50000
8,3247,35779,50000
8,3247,35532,50000
8,3247,35865,50000
8,3247,36142,50000
8,3258,36329,50000
8,3249,35650,50000
8,3248,36084,50000
8,3246,36391,50000
8,3248,35956,50000
8,3247,35546,50000
8,3248,35791,50000
8,3247,36258,50000
8,3248,35732,50000
8,3246,35686,50000
8,3342,36062,50000
8,3247,36183,50000
8,3248,36287,50000
8,3247,35964,50000
8,3248,35585,50000
8,3247,36474,50000
8,3248,36071,50000
8,3247,35437,50000
8,3354,35734,50000
8,3247,36370,50000
8,3247,35325,50000
8,3246,35479,50000
8,3246,35867,50000
8,3246,35784,50000
8,3246,35409,50000
8,3246,35201,50000
8,3247,36055,50000
8,3246,35559,50000
8,3247,35214,50000
8,3245,35281,50000
8,3246,36238,50000
8,3246,38999,50000
8,3248,35345,50000
8,3249,35921,50000
8,3322,35261,50000
8,3246,35085,50000
8,3247,36168,50000
8,3247,35897,50000
8,3247,34615,50000
8,3247,35342,50000
8,3246,35021,50000
8,3248,35207,50000
8,3249,35336,50000
8,3256,36108,50000
8,3257,35253,50000
8,3246,35835,50000
8,3246,35032,50000
8,3247,35651,50000
8,3246,35550,50000
8,3255,35857,50000
8,3247,34959,50000
8,3246,35765,50000
8,3252,35133,50000
8,3246,35878,50000
8,3251,35342,50000
8,3247,36145,50000
8,3665,35371,50000
8,3250,36163,50000
8,3258,35648,50000
8,3259,36416,50000
8,3252,36994,50000
8,3246,35428,50000
8,3249,36047,50000
8,3246,36034,50000
8,3262,35326,50000
8,3247,36025,50000
8,3249,35980,50000
8,3251,35313,50000
8,3254,35739,50000
8,3248,35802,50000
8,3247,35567,50000
8,3251,35812,50000
8,3263,36007,50000
9,4051,47557,50000
9,3883,50803,50000
9,3886,45727,50000
9,4784,46141,50000
9,3937,45017,50000
9,3883,46869,50000
9,3984,47973,50000
9,3883,50138,50000
9,3884,48376,50000
9,3883,50855,50000
9,3883,52438,50000
9,4756,48539,50000
9,3891,52629,50000
9,3883,52149,50000
9,3883,49234,50000
9,3892,53960,50000
9,3884,50715,50000
9,3979,48078,50000
9,4059,46853,50000
9,3909,47823,50000
9,4245,51011,50000
9,3891,56720,50000
9,3902,46413,50000
9,3942,50552,50000
9,4017,50839,50000
9,3883,47882,50000
9,3884,45531,50000
9,4477,53080,50000
9,3883,52102,50000
9,3883,50515,50000
9,4765,50009,50000
9,3885,50199,50000
9,3887,52462,50000
9,3885,49837,50000
9,3886,53451,50000
9,4853,52396,50000
9,4028,49548,50000
9,3882,51069,50000
9,3885,44862,50000
9,3895,45551,50000
9,3885,50269,50000
9,3882,48516,50000
9,4086,45538,50000
9,3882,51501,50000
9,3890,47989,50000
9,4049,51355,50000
9,3884,48934,50000
9,3884,44991,50000
9,4002,51146,50000
9,3883,48768,50000
9,3883,47041,50000
9,3938,52314,50000
9,4109,50148,50000
9,3885,51122,50000
9,3883,49873,50000
9,3884,47878,50000
9,3891,49799,50000
9,4007,48466,50000
9,3883,47994,50000
9,3943,54363,50000
9,4864,52331,50000
9,3889,49953,50000
9,3885,51178,50000
9,4016,48464,50000
9,3888,51157,50000
9,3882,49789,50000
9,4080,48339,50000
9,3885,50451,50000
9,4866,53242,50000
9,4010,49386,50000
9,4092,49110,50000
9,3886,46742,50000
9,4020,51968,50000
9,3886,51142,50000
9,3897,49765,50000
9,4177,45994,50000
9,4624,50064,50000
9,3894,49813,50000
9,4213,51580,50000
9,4711,49704,50000
9,3922,49676,50000
9,4088,47433,50000
9,3959,49398,50000
9,4100,49654,50000
9,4142,49177,50000
9,4076,46091,50000
9,4106,48810,50000
9,4051,46699,50000
9,3883,48669,50000
9,3883,51544,50000
9,4021,47962,50000
9,3883,49359,50000
9,3883,52014,50000
9,4995,50545,50000
9,4212,46918,50000
9,3942,46788,50000
9,3884,49064,50000
9,3883,45362,50000
9,3883,46873,50000
9,4030,48405,50000
10,4853,49714,50000
10,4853,52115,50000
10,4952,49316,50000
10,4852,49360,50000
10,4852,50748,50000
10,4969,47933,50000
10,4851,49233,50000
10,4852,49174,50000
10,4981,46043,50000
10,4851,47878,50000
10,4852,49259,50000
10,5017,46675,50000
10,4852,48426,50000
10,4853,49587,50000
10,5002,47474,50000
10,4852,51934,50000
10,4852,48006,50000
10,4966,49259,50000
10,4854,51321,50000
10,4852,46956,50000
10,4993,47980,50000
10,4852,49920,50000
10,4852,46570,50000
10,4986,48297,50000
10,4869,45883,50000
10,4852,48273,50000
10,4989,50721,50000
10,4852,46856,50000
10,4852,49558,50000
10,4974,51058,50000
10,4853,46952,50000
10,4852,48527,50000
10,4983,49778,50000
10,4852,47414,50000
10,4852,48383,50000
10,4980,45215,50000
10,4852,47463,50000
10,3883,45827,50000
10,5010,46151,50000
10,4853,48085,50000
10,3882,46207,50000
10,4957,47018,50000
10,3883,46104,50000
10,4853,49288,50000
10,5012,46503,50000
10,4852,48772,50000
10,4852,45313,50000
10,4984,47005,50000
10,4852,48903,50000
10,4853,45560,50000
10,4986,46911,50000
10,4241,46634,50000
10,4852,46363,50000
10,4984,49911,50000
10,4495,48058,50000
10,4852,48621,50000
10,4963,50103,50000
10,4852,46653,50000
10,4853,47539,50000
10,4995,49507,50000
10,4852,47244,50000
10,4853,49470,50000
10,4967,49314,50000
10,4853,49171,50000
10,3883,47874,50000
10,3939,49440,50000
10,4853,49247,50000
10,4852,50195,50000
10,5010,46336,50000
10,4852,47334,50000
10,4852,49677,50000
10,4993,46484,50000
10,4852,48486,50000
10,4852,49310,50000
10,5002,47452,50000
10,4852,48333,50000
10,4734,46574,50000
10,5002,47007,50000
10,4852,49804,50000
10,4852,48162,50000
10,5049,50916,50000
10,4852,50669,50000
10,3883,47070,50000
10,3900,46263,50000
10,3883,46493,50000
10,5001,50381,50000
10,3883,50773,50000
10,4853,44459,50000
10,4853,47687,50000
10,3883,45627,50000
10,4853,48085,50000
10,4852,48072,50000
10,4991,51187,50000
10,4852,48552,50000
10,4853,47768,50000
10,4034,51802,50000
10,4852,46276,50000
10,4852,48618,50000
10,5009,44135,50000
10,4852,47909,50000
11,3540,52621,50000
11,3603,53112,50000
11,3664,54540,50000
11,3937,77218,50000
11,4548,76377,50000
11,3587,50437,50000
11,3582,52420,50000
11,3669,52296,50000
11,3482,50481,50000
11,3582,53505,50000
11,3541,58648,50000
11,3693,55152,50000
11,3492,52933,50000
11,4085,58221,50000
11,3561,54155,50000
11,3607,53168,50000
11,3563,56800,50000
11,3952,62683,50000
11,4044,83390,50000
11,3672,55591,50000
11,3571,54839,50000
11,3560,53809,50000
11,3617,53543,50000
11,3814,56705,50000
11,3894,66721,50000
11,3685,53182,50000
11,3633,54004,50000
11,3556,55498,50000
11,4229,79256,50000
11,3844,79044,50000
11,3715,72601,50000
11,3911,69294,50000
11,3946,67608,50000
11,3880,71289,50000
11,4405,66078,50000
11,3548,50265,50000
11,3643,56086,50000
11,3823,63842,50000
11,3706,71339,50000
11,3452,53934,50000
11,4065,74358,50000
11,3754,71774,50000
11,3542,60694,50000
11,3634,57220,50000
11,3584,53608,50000
11,3503,53290,50000
11,3451,55467,50000
11,3746,55697,50000
11,3396,60486,50000
11,3731,56489,50000
11,3645,53760,50000
11,3495,55810,50000
11,3535,53821,50000
11,3533,50701,50000
11,3609,51935,50000
11,3958,53495,50000
11,3477,52077,50000
11,3737,77760,50000
11,5131,78872,50000
11,3755,76952,50000
11,3558,57075,50000
11,3897,72070,50000
11,4158,55176,50000
11,3522,54442,50000
11,3473,57452,50000
11,3513,53891,50000
11,3623,51873,50000
11,3487,51289,50000
11,3751,56133,50000
11,3509,54399,50000
11,3528,55459,50000
11,3462,57214,50000
11,3949,61701,50000
11,3748,68667,50000
11,3626,61962,50000
11,3721,62013,50000
11,3501,54841,50000
11,3753,65265,50000
11,3685,64976,50000
11,3556,55105,50000
11,3639,56019,50000
11,3812,56504,50000
11,4144,66553,50000
11,3628,65326,50000
11,3721,78607,50000
11,3798,64010,50000
11,3691,56286,50000
11,4627,59502,50000
11,3610,53150,50000
11,3565,60893,50000
11,3724,59358,50000
11,4111,63512,50000
11,3589,55729,50000
11,3557,60079,50000
11,3530,55289,50000
11,5257,62044,50000
11,3419,49999,50000
11,3526,54150,50000
11,3560,52904,50000
11,3902,72386,50000
12,3966,69716,50000
12,3997,70366,50000
12,3998,56013,50000
12,4280,61455,50000
12,3949,60561,50000
12,4140,68016,50000
12,3911,62096,50000
12,3977,61725,50000
12,4017,53088,50000
12,4204,58758,50000
12,4120,64200,50000
12,3879,65219,50000
12,3924,61466,50000
12,3959,64324,50000
12,5845,58118,50000
12,4173,63989,50000
12,3916,53079,50000
12,4252,57994,50000
12,4076,60359,50000
12,4149,68391,50000
12,4004,55095,50000
12,4151,58489,50000
12,4090,62771,50000
12,3897,59029,50000
12,4081,57403,50000
12,4052,60412,50000
12,5165,56572,50000
12,4229,69781,50000
12,3932,70457,50000
12,3914,50559,50000
12,3926,71161,50000
12,3938,70611,50000
12,3952,46970,50000
12,3934,69360,50000
12,3887,50141,50000
12,4770,63806,50000
12,4053,62841,50000
12,3879,62783,50000
12,5532,57678,50000
12,4123,57807,50000
12,3930,56560,50000
12,4490,63630,50000
12,4003,52602,50000
12,4074,62543,50000
12,5840,66725,50000
12,4030,56093,50000
12,3981,66660,50000
12,3980,70601,50000
12,4058,56254,50000
12,4185,60621,50000
12,5777,61666,50000
12,4840,77408,50000
12,3974,58851,50000
12,4037,58422,50000
12,3879,62135,50000
12,3933,70409,50000
12,5728,64320,50000
12,3944,67951,50000
12,4008,68976,50000
12,4559,69137,50000
12,4530,58751,50000
12,3954,52696,50000
12,5180,69386,50000
12,3908,66732,50000
12,3921,71168,50000
12,3999,69119,50000
12,3907,66998,50000
12,3942,69712,50000
12,5415,66931,50000
12,3981,73959,50000
12,3888,72396,50000
12,3893,70187,50000
12,3911,74217,50000
12,5213,74971,50000
12,5517,62354,50000
12,4290,60227,50000
12,4143,66878,50000
12,4068,69229,50000
12,3881,53313,50000
12,3891,48417,50000
12,4981,60526,50000
12,3983,53864,50000
12,3957,58889,50000
12,4081,60149,50000
12,4668,52785,50000
12,4079,54385,50000
12,4905,59089,50000
12,3883,56366,50000
12,3978,68978,50000
12,3900,60223,50000
12,4345,62653,50000
12,3899,65972,50000
12,5717,58559,50000
12,4695,79189,50000
12,4255,66336,50000
12,3973,65977,50000
12,3966,66211,50000
12,3956,73254,50000
12,4807,65645,50000
12,3937,56581,50000
13,14379,144488,50000
13,4514,131990,50000
13,9798,153646,50000
13,8210,161229,50000
13,4620,131568,50000
13,13857,114412,50000
13,16228,158157,50000
13,13526,156222,50000
13,15077,141985,50000
13,4397,130037,50000
13,4558,117071,50000
13,4845,103262,50000
13,15524,96904,50000
13,13671,157944,50000
13,10272,131443,50000
13,4468,132445,50000
13,13506,169273,50000
13,4832,106209,50000
13,6610,139115,50000
13,6223,176882,50000
13,4452,137873,50000
13,15417,127111,50000
13,12676,137558,50000
13,4342,75168,50000
13,15310,122039,50000
13,4134,61184,50000
13,8350,104363,50000
13,4664,117263,50000
13,4614,106961,50000
13,4271,78953,50000
13,4142,93648,50000
13,4129,144192,50000
13,4830,130881,50000
13,15677,141701,50000
13,4133,62350,50000
13,4224,64077,50000
13,13170,167117,50000
13,14916,168873,50000
13,14346,158894,50000
13,15285,142565,50000
13,4756,107849,50000
13,5154,107928,50000
13,4776,111726,50000
13,15288,140719,50000
13,4736,111826,50000
13,5611,111461,50000
13,4723,112991,50000
13,11071,168326,50000
13,10301,175151,50000
13,14526,175243,50000
13,13082,179833,50000
13,8666,173655,50000
13,5448,144114,50000
13,9829,150854,50000
13,4927,169279,50000
13,5294,120355,50000
13,4653,116963,50000
13,9991,108495,50000
13,5326,131369,50000
13,4667,142324,50000
13,4134,163476,50000
13,6029,119311,50000
13,6951,161187,50000
13,5305,161241,50000
13,15000,169370,50000
13,10232,155358,50000
13,4134,92770,50000
