elapsed.ps,repeats.n
55357,100000
68449,100000
61561,100000
56114,100000
59590,100000
57351,100000
65367,100000
66225,100000
59550,100000
63423,100000
58078,100000
57055,100000
56801,100000
62233,100000
63639,100000
66667,100000
71640,100000
69432,100000
71800,100000
62696,100000
59968,100000
62721,100000
56775,100000
72114,100000
51952,100000
70492,100000
71650,100000
70526,100000
69942,100000
55366,100000
88797,100000
76619,100000
95113,100000
94638,100000
76111,100000
80532,100000
73655,100000
73951,100000
75413,100000
75747,100000
75152,100000
74986,100000
74680,100000
78189,100000
74489,100000
73918,100000
74751,100000
75639,100000
74215,100000
73949,100000
73045,100000
77835,100000
76028,100000
75572,100000
74692,100000
76454,100000
75254,100000
75188,100000
74568,100000
76417,100000
72795,100000
76185,100000
76759,100000
75030,100000
74204,100000
75605,100000
75807,100000
74804,100000
74735,100000
76723,100000
72565,100000
62587,100000
69081,100000
73827,100000
81196,100000
62508,100000
69752,100000
62136,100000
67612,100000
60995,100000
57844,100000
67326,100000
62886,100000
56788,100000
58622,100000
57610,100000
63724,100000
69000,100000
57468,100000
65358,100000
83585,100000
73401,100000
67504,100000
69374,100000
58601,100000
88511,100000
73900,100000
69959,100000
53295,100000
70357,100000
64162,100000
71537,100000
58956,100000
57903,100000
59487,100000
54553,100000
72140,100000
68566,100000
73187,100000
78943,100000
71825,100000
61133,100000
66078,100000
62975,100000
53581,100000
66477,100000
69585,100000
74481,100000
74886,100000
61237,100000
55464,100000
62496,100000
67219,100000
57395,100000
66022,100000
67229,100000
69591,100000
67238,100000
75486,100000
68664,100000
61875,100000
60224,100000
55358,100000
73762,100000
61576,100000
62153,100000
61643,100000
56456,100000
61519,100000
66746,100000
66631,100000
61649,100000
59140,100000
53847,100000
57458,100000
60220,100000
59092,100000
55921,100000
64234,100000
56507,100000
55080,100000
65764,100000
54054,100000
64249,100000
68640,100000
70450,100000
71275,100000
67079,100000
75327,100000
80531,100000
67367,100000
79003,100000
74611,100000
78571,100000
71521,100000
69906,100000
64529,100000
64164,100000
67715,100000
59574,100000
59780,100000
123163,100000
67299,100000
72982,100000
57149,100000
67723,100000
65860,100000
73312,100000
75849,100000
65093,100000
54043,100000
61370,100000
59238,100000
60757,100000
68591,100000
53360,100000
67224,100000
61017,100000
53781,100000
57523,100000
54805,100000
63863,100000
55308,100000
58956,100000
66423,100000
55459,100000
66234,100000
55241,100000
70950,100000
68128,100000
60296,100000
69659,100000
57406,100000
64731,100000
63929,100000
65369,100000
60360,100000
54227,100000
67504,100000
60702,100000
68029,100000
65595,100000
63975,100000
62993,100000
56665,100000
69124,100000
62105,100000
56285,100000
53821,100000
58151,100000
55272,100000
54778,100000
57096,100000
60162,100000
56856,100000
56475,100000
58531,100000
56103,100000
57042,100000
69960,100000
60088,100000
